X,Y,Z,Settlement_gravedad_mm
0.0,1.2967203426355283,-2.7888663459879557,162.4680484988387
0.0,1.5152243037825355,-3.6182913220488517,152.2826500584618
0.0,5.122662540073281,-0.8231208491255799,176.22931390883764
0.0,3.4503173251550323,-0.5390664074327711,178.20322759202344
0.0,2.969515464129816,-0.7988847410467974,177.33736133212685
0.0,2.445083909360055,-0.8322688986555988,177.2197043116025
0.0,2.433162357727903,-0.21543304429144694,179.39773734283963
0.0,2.6865261926945463,-1.3184962950783587,174.73756751422042
0.0,0.18452503344865845,-1.1981596517275048,175.9012880576001
0.0,6.279093189859251,-1.0683681501880251,173.7648522496866
0.0,2.105839303530291,-1.1767946476675482,175.519782952612
0.0,2.0387736071728626,-0.7593872049509267,177.4901074790045
0.0,1.5925849349709453,-0.6407677259033404,177.60074923698394
0.0,1.8099395514924024,-0.5904347261479028,178.10481178253417
0.0,1.7540360973270859,-0.7778412080855945,177.2333307861767
0.0,1.8373777692545934,-0.3555220516407118,179.10803591915047
0.0,0.7182295746517555,-0.8431675705122332,177.44402917886322
0.0,1.5028218223586123,-0.8387651170194648,177.0607321355217
0.0,1.2910711324825,-0.8317116830017106,177.31229035541836
0.0,1.9639604707844014,-0.16825347419253056,179.5858128564858
0.0,0.15853901130006576,-0.78668443932792,177.65663277695012
0.0,0.3591422487425977,-0.8458248294583575,177.46351605457517
0.0,0.6518474714771902,-0.6612277927763639,177.9862411065168
0.0,1.2032724709501654,-0.6637939234309176,177.97841721685722
0.0,1.6473375796937755,-0.26416203958490847,178.97892536915924
0.0,1.8015258926913933,-1.5762559779506304,173.26978475547173
0.0,4.528836114348756,-1.5619463854172162,172.1845507780756
0.0,0.28550558747834853,-0.6564940502187362,178.0257520581757
0.0,0.8164245934442091,-4.194065372934234,143.98604523435122
0.0,1.989912140574062,-0.5241658528693351,178.46803025487233
0.0,2.2447185926188356,-0.47732176171406593,178.70019047106308
0.0,2.044405797955133,-0.34289075319439455,179.1776911700754
0.0,3.5335262523212734,-1.2820689207543952,174.60049526603103
0.0,0.3612210244542547,-1.0413257608454138,176.66664258850915
0.0,1.3942137684709677,-1.0176879233938845,176.4137206134789
0.0,0.748985703169123,-1.9742721048417993,170.38085020446073
0.0,1.010955818967415,-0.6582756230866638,177.95143394617233
0.0,6.12620029971098,-3.688248698172142,149.93958897692525
0.0,0.5458934395697298,-0.7961829264790934,177.59793477732904
0.0,0.9222287062993076,-0.8394019046604964,177.43127002495902
0.0,1.3556019868995732,-1.2105063800874536,175.4703920236329
0.0,4.954431763238944,-2.622304286488641,163.17073861113028
0.0,2.09990466345997,-2.9034926590446277,161.39522226008788
0.0,2.993072281218952,-1.8850631664514377,170.64885360508188
0.0,0.12630891975568287,-0.6265239576288746,178.0694333905954
0.0,1.0290128554634341,-1.0158686229213894,176.62545212453063
0.0,1.6225683528109742,-0.11841681718828845,179.02382616788918
0.0,2.5894690523718005,-0.5065459353504576,178.57619375249192
0.0,2.913195902648892,-2.6236310267168017,164.27268014967387
0.0,3.8178753507501,-3.338510241451377,155.4345643477963
0.0,5.4369471908308755,-1.6836110391512569,170.96323613614476
0.0,2.308368511094581,-1.7324639835670714,172.16242072652602
0.0,1.788981607800635,-2.1751152115611347,168.55776537634765
0.0,0.6651426828542829,-1.0107984790754934,176.7612568573134
0.0,1.1488845559902905,-2.165448324953812,168.65831163995378
0.0,1.8940292533837444,-0.9615813953281833,176.52117322747318
2.3092100149034227,0.0,-0.3234943791434892,178.20708293984862
0.35836573633061186,0.0,-1.9113678374939025,170.94629977237457
1.6614619257526066,0.0,-0.17996155837405858,179.07071194970484
0.20968113297814595,0.0,-1.1869214688091416,175.9221561803283
0.8911978248469383,0.0,-0.6646365249314083,177.94370749315564
1.082544811195588,0.0,-0.6458096804507187,177.76234014338056
0.9856315514554737,0.0,-0.8297408305212652,177.26573936718276
1.2059571825397333,0.0,-0.8208517178718955,177.1883025057781
0.7902140358329902,0.0,-0.8512606401960587,177.34792502950907
1.1429957236473396,0.0,-1.0527045852806944,176.23421528500438
1.1416779841221625,0.0,-0.4496762385097153,178.54985287744879
2.5237866944002323,0.0,-3.5823976823562993,152.39839839156593
0.2944016997222471,0.0,-0.6846883790526013,177.93932784135086
1.2783483270744298,0.0,-0.6016796416405334,178.0182812026331
1.4168309197852753,0.0,-0.7549494335412312,177.39012183520407
3.511260453374893,0.0,-0.6003066453617221,175.89328705398634
0.6583410263061256,0.0,-3.244869006954818,156.88338839838605
1.4903561420136577,0.0,-0.5743008576644542,178.0551916178562
1.6164218927214593,0.0,-0.7739869469396892,177.26588205780385
1.4737770946174642,0.0,-1.0320930555126693,176.15023315910574
1.9178759430305132,0.0,-0.9584574283704113,176.34345516728374
1.7303758639603395,0.0,-1.462373725305568,173.5288191036492
2.3193178912289243,0.0,-1.3957110023756325,173.6825700790607
2.0521607199905705,0.0,-1.9955181928711863,169.26053704147193
2.868230406732247,0.0,-1.9044625592626576,169.7619553001013
1.3941228427085577,0.0,-1.9841611230331098,170.03218100546056
1.333174004464403,0.0,-0.36796692986392543,178.8424506000759
1.271453829706534,0.0,-0.15672394165362213,179.12229857198193
1.7249467779832501,0.0,-2.6262762211715023,163.89994953747697
0.4867521835213327,0.0,-2.4689823012404393,166.02996962225552
1.7571011480573633,0.0,-0.538120244164868,178.09606625493117
0.2301100674661601,0.0,-1.466211769039794,174.26797296211922
0.4663284637562684,0.0,-1.3034113333549593,175.2383803631945
0.400940262166887,0.0,-1.0158172593557513,176.773699354362
0.16585670886889042,0.0,-0.9756767789212919,176.90788190699203
2.818365690360784,0.0,-0.44538847056551845,177.25253289423682
1.9402371467742325,0.0,-0.24372604124084596,178.75658556445129
4.243972288081707,0.0,-0.7724412468598487,173.91613546932254
0.6961455083076848,0.0,-1.1034137780748008,176.2475379460516
0.7355687845546779,0.0,-1.4023187185731896,174.58079836875086
3.7294726746574285,0.0,-1.5027319665642263,171.26557482692135
2.950129918713057,0.0,-1.1191737502997183,174.49950395884713
3.5912848499614336,0.0,-2.6678889887284796,162.28662132851184
0.4969623690538415,0.0,-0.6681555704021092,177.9971459345531
1.4551950690577622,0.0,-0.18176700643287447,179.16771559876233
2.4365343708286997,0.0,-0.8487270702482892,176.28718710888992
0.14425076639618342,0.0,-0.7898304291100295,177.6106574281321
0.6919533856960403,0.0,-0.6677498620935918,177.96432636499296
0.5793692601762414,0.0,-0.8552592023239871,177.41055426121784
1.051038654285789,0.0,-2.5995775380162254,164.48458129323114
1.295816585449335,0.0,-1.404760007767579,174.17397571788752
1.1449114743079145,0.0,-0.26553052830706125,178.88444881231192
0.7755105704528731,0.0,-4.149722878647903,144.69162542093338
0.40755679021196106,0.0,-0.8196352356053147,177.54087914605984
0.8050210412688461,0.0,-2.0510557000512835,169.77707527486334
1.4781380171261205,0.0,-3.5787595459336368,152.87207209880887
3.8896809755389996,0.0,-3.9167240008836224,146.30952303534218
0.918101987837228,0.0,-1.019928582996997,176.53104272187622
1.5577602196020064,0.0,-0.3859496087056371,178.6392791198948
0.607635568208097,0.0,-1.6431903007814794,173.02273371919802
2.5520818898135467,0.0,-2.5553087288780247,163.98131051623457
0.9922255119315485,0.0,-1.6532705240405483,172.73178615422003
2.107674227832373,0.0,-0.6433556468874349,177.41606274971448
0.13497936606196054,0.0,-0.6348549068257423,178.01637432269828
0.9723870734200176,0.0,-1.2651807283880805,175.2466512352405
1.1194669047637609,0.0,-0.117784227325469,179.00299387073824
0.27788956389247793,0.0,-0.8620228022613192,177.3758828202761
0.45497579201584537,3.4031505016802663,0.0,179.60742179110983
1.1703864417672565,1.4115136598327804,0.0,179.5568218795038
0.9281474829837778,1.6863842350825045,0.0,179.66760211613425
1.1623797632095823,0.84375,0.0,179.2502667157603
2.81808604678307,0.44069957098479434,0.0,178.17623811395467
0.25346696530126356,2.478738457838498,0.0,179.8048114612764
1.9356708811437737,0.23747192131394507,0.0,179.24843523871414
0.5002921719707493,1.6732964870264246,0.0,179.37274466771072
1.1568877724656808,0.4531683698095472,0.0,179.15527733175688
1.148163347826084,1.6237534559347209,0.0,179.70418118255643
0.8913997282232385,5.253372038392919,0.0,178.41256120530528
1.4564944312679087,0.16067561340056816,0.0,179.37091418575713
0.18003634048320155,1.9639198909407114,0.0,179.7591082009003
3.801114217084925,2.7474495389791103,0.0,177.17530787715262
2.3755594638568986,6.3876821944162545,0.0,176.9247425607096
3.614104890564734,4.321726335565417,0.0,177.36607447004297
2.30057522735626,3.951761981755765,0.0,180.0544317182607
2.1868784810742805,2.5034800379761775,0.0,179.32027324974402
3.8782833787656044,1.3651590759479388,0.0,176.89382480497028
0.9602759910162063,4.336141842276023,0.0,179.6123854686781
0.2990846975691221,2.8254918136398905,0.0,179.72688295699803
0.5722767042560083,2.567314898169368,0.0,179.79739662616916
0.603850515369553,2.1863890433224755,0.0,179.84186804466017
0.9137877201194582,2.3619545213787765,0.0,179.7841512986059
1.016763783826563,2.821060185146143,0.0,179.6668106761352
2.3085545578403974,0.3189900049209819,0.0,178.74651586407492
2.059766297681624,0.5885400561433118,0.0,179.11156938065284
1.7059061015721424,0.4925319496032575,0.0,179.2775088973635
1.805549745953421,0.8634005430247662,0.0,179.3101698919338
2.1077189717219036,0.9517537673320862,0.0,179.1987138775038
1.8990097045493681,1.2595279154983363,0.0,179.28158900470063
2.376085483803533,1.3694655868972991,0.0,178.94543223547367
1.5522037079104227,1.1187513144352252,0.0,179.5439276172433
1.5871294937253486,1.5021444458073803,0.0,179.597455028546
1.4940798988353632,0.7740726019946129,0.0,179.426208544528
1.3593450698536336,0.9540046394760999,0.0,179.4581090404426
3.511260453374893,0.5842302010765016,0.0,177.58525786837407
1.4477921148861432,0.5181165203642109,0.0,179.41390267120127
1.2951999382410129,0.6706927562186232,0.0,179.29433574195832
1.7103359055346967,4.717090311936514,0.0,178.25667301053548
1.3962113318963714,2.4865519960057973,0.0,179.67089229999348
0.8367893314623784,2.042155937787119,0.0,179.82508770529097
1.1105267826404612,1.8366039149310114,0.0,179.81725746759878
1.6288283999947584,3.114709916452871,0.0,179.74961613988327
2.9870185126645135,1.0473080360864437,0.0,177.6746796938423
0.1667622656047845,2.161190977767108,0.0,179.85489020041464
1.6614619257526055,0.17302909077444817,0.0,179.33025671656802
2.8806187979124194,2.023111209632567,0.0,178.70481685806197
0.7012142827433177,1.6725687001887442,0.0,179.4382873738325
0.6008872419018538,1.9017725597971227,0.0,179.87941097167283
0.3744731553107665,1.844636251383929,0.0,179.733427225889
0.2943067435020604,1.6550545902366165,0.0,179.24870711657658
1.3894843503339236,1.3415945355691896,0.0,179.6548221214218
1.1519877438420472,0.2686187584245264,0.0,179.11222623909453
1.8077209396797251,2.1234231914750645,0.0,179.42166137212882
0.378311602368036,2.0539743082600923,0.0,179.7795767462796
1.1661467664884426,1.0340007732460166,0.0,179.30736819457968
1.1731322602079133,1.2249348281079975,0.0,179.42834431503712
0.161341812925755,1.7768611990080045,0.0,179.49014776630082
1.2721980817498542,0.14660078002344276,0.0,179.23161710401936
1.331983289645523,0.34316698028747405,0.0,179.3471057161557
1.1321892379463108,2.098166979054608,0.0,179.76942568569103
1.1065668213836428,6.354138437821653,0.0,177.58373192556914
1.5207275726248646,0.3375040308859918,0.0,179.37679459477175
0.8044513684364601,1.8301748917120424,0.0,179.77801115473656
1.3280624309588671,1.1346572181669057,0.0,179.53574626257696
1.3104130157862235,1.5002782429701427,0.0,179.7172227130482
1.3503814133710024,1.6973608048090556,0.0,179.8008188693032
1.2804785389236277,1.9063771549254331,0.0,179.81531307100173
1.9167867181245808,1.6964038717206869,0.0,179.3639373073029
0.6503492652489715,3.026987415101113,0.0,179.848114916223
1.0586843191064825,3.4386785568330955,0.0,179.33520889196782
1.1377914149545911,0.6506190281179155,0.0,179.17262008671057
2.4428716450825068,0.7861261703941527,0.0,178.59115720851557
1.5317399686016806,3.9116765218508536,0.0,179.51730594352864
3.674152286725717,6.066297434986687,0.0,177.15638817684228
0.9544612589900009,1.9013229842489228,0.0,179.84721627812357
1.1237481474905384,0.12393455881260673,0.0,179.0733953689955
0.13723237976694067,1.6330922923926912,0.0,179.1446108518275
1.564727968844631,1.8460253621673772,0.0,179.6147475210753
1.4409701450672934,2.120680577970223,0.0,179.7401077455993
2.563417140598893,5.180880697665444,0.0,178.14024783479465
1.3174353173940923,0.8137543586547431,0.0,179.39265617856606
1.7226898855296398,5.596373647842405,0.0,177.51371734052788
2.7353533356645627,3.110373170060318,0.0,179.22805804585207
0.36991801137574676,2.2779699889626284,0.0,179.8451532788146
1.2223875206902939,1.7660238326500552,0.0,179.79110843429905
1.279332462410723,0.5272797291078344,0.0,179.28208587336889
0.4818003050469018,3.9565955639634014,0.0,179.3807012318462
2.2336180841189077,1.9431767795403592,0.0,179.0773566146619
2.5,7.5,-3.5240414685174146,150.2813523794437
2.5,7.5,-1.474746876424108,169.2058608966412
1.2371995914194756,7.5,-2.499798057490254,161.5788444432514
3.7628004085805244,7.5,-2.499798057490254,159.40174224844878
3.7884012257415716,7.5,-3.7884012257415725,145.60764512354336
1.2115987742584264,7.5,-1.211598774258427,170.91513302497725
1.2115987742584275,7.5,-3.7884012257415725,147.45217425351285
3.788401225741572,7.5,-1.211598774258428,168.7949474835239
5.0,1.399586272489793,-2.5523735665546874,160.80152087804296
5.0,6.056624327025936,-2.4999999999999996,159.6543265891442
5.0,2.6558211242994596,-3.596566073270899,149.88327218454327
5.0,2.883084521938632,-1.7313385258669394,168.11792305261383
5.0,4.569503547574689,-3.4420115703623617,152.18428745899257
5.0,4.808337105634854,-1.4395078146042755,168.92036679495249
5.0,6.255819290793518,-3.8216508688093738,145.81166088703665
5.0,6.255819290793517,-1.1783491311906262,169.02715843938213
5.0,1.2441807092064832,-3.821650868809373,146.90966794539003
5.0,1.231534158885685,-1.1900757518176581,169.9666414664852
0.9458734122634725,1.21875,-1.45368329195632,174.1675580777419
1.8902418830709615,1.0312500000000002,-1.0159734745773161,176.1463980713358
2.2267377382673907,2.907995927237442,-2.215798485209348,168.29782822782863
0.6740867107578147,0.6414741809793227,-1.1335410916761999,176.1479507122226
1.6228009594694015,2.328598307113689,-1.2481639625093688,175.226123662118
0.7000000000000007,2.068531986188071,-0.9335962985095412,176.76247743679167
1.476880460615663,1.40625,-0.47438562704386494,178.61508814778963
1.5653360765158117,0.84375,-0.5684615592598631,178.16573517820254
1.3566686053225825,2.0165662033390355,-0.6261065838466895,178.0981417563873
1.2141184062452997,0.84375,-1.0361043730751396,176.45651592547725
1.2565145869649719,1.40625,-0.9952606393584352,176.47344678349543
0.5084979290919872,1.2361406796816778,-1.004641291708123,176.63640596706838
0.5000000000000001,1.9483521913767172,-0.44867178985565076,178.8393261834257
0.9380660876223051,1.9296761633125143,-0.437384710414182,178.90996411305528
0.8888776710139374,1.120030480340756,-0.8967771744084023,177.0808258761058
0.823522246783863,1.5783639337345803,-0.9600552066130497,176.6132848589153
1.3698397246013498,0.46874999999999994,-0.7772382394247289,177.41132664055553
0.39062875344756876,0.8212139249645795,-0.894633916333357,177.27682047261246
0.4082142679985265,0.4057907534561331,-0.9119294990322215,177.2437479970603
0.8981613780143328,0.38173243091862746,-0.8816380040315885,177.2281626129971
0.9015183649173859,0.7516345292973079,-0.8573872240853735,177.33393944348
0.4015689571302961,1.6407589493965635,-0.906226210383246,176.78492510209577
2.0262983448670804,5.152379477018624,-1.9993041208598912,170.1345435396063
0.7193010342570478,1.7953642081217287,-0.6911179705362854,177.73361819013616
2.095204724697497,1.7941093724109853,-0.7551052568719012,177.43736794406692
1.427847704441418,0.3900724951347547,-0.3874386336289342,178.7667884357071
0.9907278076013802,2.549325399282495,-0.613894566452459,178.27314392270597
1.3318440140163919,1.1284614839659581,-0.7200777068521403,177.66495473424905
1.3615697862323253,1.0793671964648535,-0.35942374011973477,178.9398305191737
1.3329996389166174,0.7380765003420354,-0.33457950094771294,178.94061315901516
1.2169507995041713,0.42172501179795535,-1.2012767419530794,175.61227198678327
1.2640227211208706,1.7609082950677164,-0.3706988822620081,179.08302601980617
1.231696601732319,1.7289821429157002,-2.63127793925052,164.6025068578215
1.2807002738692266,1.6103731567606296,-0.6984403951884212,177.71438826517516
1.1974866670298283,1.918166066078726,-1.1229121705308114,175.99321726398242
1.81901638127672,0.4546287958894791,-0.639776446901369,177.77514489487723
1.724860750640647,1.8003676615545627,-0.4364988329069244,178.63082384880101
0.5757756389785658,1.803536316200982,-1.4462149642807578,174.01834284654518
0.6181273613262205,0.6187099694186342,-0.805991856840923,177.5997775200556
1.743658030008994,1.5479667527511096,-1.756133732075177,171.8084028495474
1.1416352810457862,0.28125,-0.7439146641558952,177.52636858773704
0.6094743127415645,1.0217645506845336,-0.8043719913664119,177.55801620619118
1.2599099808149117,1.4183203027943114,-0.3081400521737608,179.1251393691489
3.1592989495532255,1.3223307080686784,-1.53790359792625,172.14206324148554
0.8317110794183796,0.8606085937928495,-2.2546200156415193,168.02402353207611
1.1492091600349397,0.65625,-0.7338110026793084,177.57773639836944
1.016043677006903,1.7504340331134938,-0.6664584199550062,177.83623791957285
1.3239179881874077,3.6464681941867587,-1.2853014191693888,175.64550051518114
0.9473513875890823,1.382694163571847,-0.7799359810616902,177.38093910277416
1.1009942610893264,0.9536158709933663,-0.7768050283860597,177.45655365807286
0.6045714382852039,1.4399225605151609,-0.7990141865096075,177.36516657138222
0.3047172837342449,1.3631165971227688,-0.8090329809838683,177.40661722678647
1.0229836054611698,1.7553934195411904,-0.25,179.41816630659025
0.29369552124456827,1.433785467309368,-1.1115522829956512,175.99664384732736
1.2740446363500957,0.8993820759652404,-0.5595280403467138,178.26514921242992
0.4413134063565451,1.7453458345043489,-0.6423300525348536,177.84229218482506
0.3271309016133585,1.0768360254083074,-0.775407294368668,177.62216250046973
1.482929555389461,1.3915210693254554,-0.7839972586323607,177.354027685382
0.2738540745150122,0.6022673980069103,-0.7611016509192199,177.7314227056602
0.6889092682471213,0.9792490653840873,-1.1302628457867003,176.13674336033768
1.9832763484969884,0.9990837235793316,-0.4622155264540587,178.23529775733059
0.5785390722821733,1.499463504723187,-1.0720919261739177,176.17704172658011
0.6430534165979505,0.34194093238654816,-0.774023056363589,177.6616981968599
0.9734981356067898,1.3453573291184129,-1.0773781016051902,176.14287920715876
0.7090418517205822,1.7991911734043278,-0.2866136440940697,179.41311281421414
1.6243074154196946,1.8083069445739266,-0.9542614255012476,176.62928061689996
1.2450356703981047,1.358281476503396,-0.6059823183681586,178.0226845474487
1.148699905281606,0.4740086959519448,-0.9364976981843324,176.84223979560934
1.2653178677996153,0.5563165145713972,-0.5164742290750569,178.40117156255587
1.0800641880299948,1.5960520738971167,-0.8783021824659524,176.91234161603126
0.2487384036932013,0.26692724249844624,-0.7499559137340125,177.76443454769154
0.4360205677074811,1.7582298039265136,-0.25663760464822194,179.36774434094917
0.2925822970682427,1.0416481905830923,-1.0689137676018592,176.42783441982868
0.4673099384481467,1.1989010213192206,-1.4426663489587845,174.2870520124931
0.272996828899787,0.613850311842259,-1.0401836564272957,176.6921784372686
0.27723272203933624,2.0003265736107476,-0.2706437020459633,179.39534442284358
0.426704892216103,2.397314166946265,-0.43548271757423623,178.81750319429034
0.33276302128268737,0.331717450553459,-1.2567149431163387,175.6064557045318
0.5952999881857084,0.5992142782869395,-1.7329327675922832,172.39097933154022
0.7229274632865501,2.1213140649559032,-0.2925354036204161,179.32407113141204
0.24537472683845696,1.7655027220868154,-0.45259451209367596,178.75997494429177
0.2758291070482441,1.9959277048639843,-0.642734852294057,178.0043656875127
1.2456382677241067,0.24570882689941276,-0.2546882176515139,178.99836066958846
1.2346203658183095,0.28125,-0.5088244198818808,178.42431674212543
0.5337477987743167,1.9862132411558497,-0.7107116656037431,177.73575702162597
0.2869473041645034,1.9565059063197272,-0.9437759820078231,176.64792671741168
1.6612007723521354,0.6331796468044522,-0.3121566541651934,178.87144954159734
0.5123690879593993,1.2287680553774623,-0.7263242735384612,177.74880942636753
1.5388649761987272,0.5650583123147241,-0.5757965569709265,178.1345504497484
1.4813871206014457,0.2686445698324326,-0.6270714148218838,177.92702705018402
1.113822044712815,1.1999473064577388,-0.8207162961065153,177.26363800511476
1.4188652439252318,0.7658940682967452,-0.8241667224612949,177.24215113808208
1.7322037505434804,0.5057544746037481,-1.1541830044128694,175.65574848863204
0.8966383153842501,0.5542553953574,-0.7157311981615229,177.809591376388
0.9330157231703802,2.609920074023745,-1.9099981134052542,170.88988170287124
1.32086337668185,1.1185186710909434,-1.01522009688519,176.4282166379054
1.5192113878166342,0.9284669144907243,-1.619340442245388,173.26312502240427
2.7510221784089888,0.8415539955274397,-0.8420989522995477,176.13320151737662
2.64546161927023,1.425842491813706,-2.914993318239597,160.7542534401677
0.7564105452955947,1.23893473424086,-0.7294933546840394,177.70796202421747
0.2374688164263931,1.6196201549670695,-0.717468174894326,177.37235106791422
1.2412762272023898,0.5100424431148163,-0.25496295561521937,179.02847589327214
1.019986659396404,2.112202245116193,-0.7502530015800961,177.66892546936523
0.8436974049358307,1.5915647261245727,-0.7206784903184721,177.4648464211828
0.7244082379549657,2.0016558354887954,-0.5479972024175306,178.4483438105468
1.4760417624319628,1.284457817578992,-0.2414902128836308,179.2302324335156
0.919838752083666,0.22601785611121217,-0.7128391968988186,177.79996425492556
0.9889885380466237,0.6507427481017539,-1.1428799539667949,176.1014628252411
0.8308780426418741,0.9490155458600875,-0.7331462964235944,177.77611581610134
0.6598037557128259,0.32092400504270774,-1.0959642776379648,176.39724686965312
0.9412789761095645,1.868700621411114,-0.9470888180534972,176.7293628966628
1.482837492294748,1.6022514986228933,-0.2556944597590076,179.2659441785793
1.4793196093064047,1.6774989863591956,-0.5202987193209553,178.46840824924163
0.8162994900020722,1.7342582023060786,-0.48567937991107474,178.6832381691017
0.7739967102504378,1.3515155042787486,-0.9335341630682091,176.84300439314467
0.716620709006604,1.2751706650018333,-1.220243215970783,175.51310885021337
0.6296363594975104,1.6634562132742077,-0.8616413956451611,176.96355256728216
0.5480130885696699,1.8054252961789898,-1.127775912324853,175.7332473704742
1.8777384155145218,2.432729999060358,-0.5878730372352912,178.1550717079834
0.28564831084427134,0.20967963670178458,-0.9817152976747845,176.9424751539793
1.1673816384550826,1.600072142486931,-0.24999999999999994,179.29622897786078
0.2260118327131582,0.8660236667212486,-0.7278286347119548,177.83387529366806
1.2200748607440606,1.5641827021006058,-0.4814433590685345,178.63320097516257
0.5610813692237375,1.7267110647081367,-0.4469662586550111,178.80826243196205
0.21377651715070672,1.7164685175341252,-0.2167462319942402,179.22236396905114
1.2231586966853314,1.149382410534504,-0.5233782756158057,178.35597615145906
0.541910123145375,0.8183589494068612,-0.7218491582307405,177.83239113731528
0.6796844041447254,0.8221107416737317,-0.9194023001132638,177.1468783648121
0.45450140587134147,2.4816906961764524,-0.9064518457253985,176.9541033918222
1.3644607359205172,0.2277498714052346,-0.8445492601847475,177.11299967131498
1.2159241338877051,0.9280732008260805,-0.2268092639690232,179.14203644608756
1.4567058009234022,0.909050334853583,-0.2166580845378428,179.19528124509984
1.443539711477271,1.1924596624186343,-0.535678566938973,178.36041283781228
1.7646420963418188,1.5169710697073913,-0.6292459369999546,177.95548810896057
0.4599933461159806,0.21689106380244808,-0.8038762431124091,177.62330895153352
0.7625292894225375,3.3240706106916402,-0.7300946117059068,177.96396713806436
3.034767364386175,2.5970416864017487,-1.1551397736398152,175.15431216962875
1.5343398578920524,0.23247875866253623,-0.2259318535099277,179.1050436966355
0.418773865152444,0.44908499116655287,-0.6956904557941636,177.9106763957895
1.0260310865259095,2.503073695015921,-1.230010124205938,175.18718786299536
1.2156948764352882,1.2043211000292657,-0.22792302220484031,179.17883134745085
1.214000355683464,2.0932482765854163,-0.32863938995889064,179.15485965009785
0.5108850864117337,1.9835941853103638,-0.20936427931075144,179.5198605159854
1.1890800775427124,4.8145242138680135,-1.0710852804074515,175.83529436206987
2.008314144499212,1.4100381650001736,-0.3890117750546593,178.51838103718802
2.3718209988881562,0.4862336343489253,-0.5863655500303666,177.57537190112618
0.43753125553102096,0.8117629951639468,-1.1870994672066881,175.90631950563247
1.1618727373477185,1.4107744091070935,-0.7997011628168086,177.26223084024366
1.0701201294223446,1.7193062809267743,-0.45867231087285626,178.7761070089409
1.1221827335156669,0.46875,-0.6429286455065093,177.82466653288023
0.6541795718175788,1.4739786978394334,-2.03162919796024,170.0038762048032
0.8816003439938342,0.38351883038750584,-1.437322336171787,174.4312529995594
0.4373853647185274,1.5404355787615502,-0.7080684426602056,177.59953204201065
2.3127170256443668,0.7676777240252941,-1.65538573055075,172.25868869004125
3.2694377082483985,5.768284639042153,-3.269300874185211,155.90957407282653
1.0374734528486933,1.6425988060044692,-1.2000286623421752,175.50511648250136
0.9952733169001176,0.9272610571531928,-0.9893623062166295,176.69783833117216
0.8004634994406051,0.5699510857393449,-0.905597597811563,177.1848440658837
0.881461963918434,1.932458099033414,-0.21516396659009063,179.55893883529987
0.9477944764624712,1.1594466248647781,-0.6997909306765242,177.76636647611798
1.2569196385473338,2.9915781090922846,-3.2024595781697,158.1906980823904
0.7493387937864736,0.7546727958298124,-0.709747837223055,177.8674378311199
0.9175058119646349,2.2203849093832115,-0.49357142151742134,178.70901340240908
1.6483649904154578,1.3557271848268044,-1.1912647738353912,175.38515265200354
1.2008410974291066,1.8558081932344472,-0.19138186892818862,179.53425656271355
1.4778242019459895,1.9530892435884837,-0.2711733454046838,179.22454067137767
1.0693205445819371,1.1396704318412565,-1.0384164537723408,176.32179319120797
0.1989114246629675,0.435343763684057,-0.8736478430536074,177.40076459965212
1.077674440607113,0.23546506813049534,-0.9849760208183342,176.6395846399186
1.6420709908196593,0.359918765359715,-0.874642376086618,176.94431494531506
0.6892728841798466,1.1621170036726023,-0.9346971547934746,176.94999185429492
1.3691644690393083,0.5764466236995209,-0.9954863856003725,176.516209241237
1.5486387421416175,0.8796083771408819,-1.1269329861245896,175.82069031234246
1.0846044754006112,1.555763962472694,-0.6777530726163504,177.57374669134677
0.8839074568827294,1.9046228830799397,-0.6341513375670239,178.07883055076738
0.9792492990094749,0.8221443284851095,-0.6862181314011102,177.80349540015268
0.20271742778462568,1.2221921908858333,-0.6978953957300436,177.85174237707437
0.200669155111491,1.1952842037626543,-0.9256178753905678,177.00516932215436
0.4892870528599319,1.8201512289700195,-0.834867752675456,177.0901519636056
0.2856474535131933,1.8222751873679153,-0.7680050485352021,177.37686735455614
0.9772272388092582,0.9669026942622507,-3.2567462134286767,156.9308660451532
0.9211205302961345,0.3840683072423875,-1.1561653173775144,175.96613153600472
1.215835843275127,1.8455045464185265,-0.847211785123482,177.17829902223897
1.314626822656251,1.6398159253907092,-0.9410357812533148,176.74274186900112
0.19915816408718498,0.7435574603172505,-0.8920812989742322,177.30185833410775
0.8339343402315871,1.6865054813963836,-0.17718529975044384,179.41879339620544
1.32930008112348,0.7133956825325315,-0.6410874100933359,177.92680670929965
1.1960421502038128,0.7373475839979224,-0.4772421849281853,178.42811770381294
0.6477871026027122,1.6062138776512636,-0.6670517257995182,177.59961409599023
3.5445113493678075,4.182739519364096,-2.3762098928661506,166.75306810891644
2.5000000000000004,4.189680444760668,-10.20514398898427,76.29435273942187
2.5000000000000004,2.9560196459016104,-7.861918582824773,104.57996748881695
2.6617493620686976,2.2833119405009974,-11.716688059499003,53.422866131738964
2.73506956723097,5.252653647678366,-8.149148653081129,102.52353882567012
2.933461753684766,5.429380043872314,-11.965752307267916,51.724976563843555
2.158067717184313,1.987379717684069,-9.69670246383514,82.24140741004659
1.6599461542331717,5.8399601712558855,-10.425662741229889,74.54793959599567
1.7915157351719326,5.828647232426965,-6.688529596121757,116.68646752336754
1.7322944172732369,3.9405569742470927,-11.93968776126504,50.11819182100844
