X,Y,Z,Settlement_gravedad_mm
0.7347421768712843,0.3707421986628588,-0.7999999999999999,171.75748282685174
0.0,0.482954415548461,-2.927333368525438,159.0195861864329
0.0,0.8217194773926483,-1.3728561475372096,171.2619683056485
0.0,0.22674973353566,-2.110046377063761,166.75609877318732
0.0,3.4062488437118223,-0.80736041387678,176.30444662676757
0.0,1.2168002673609843,-1.3652956884105096,171.24643944242337
0.0,0.47504925414213545,-1.3815348351035843,171.21895677946023
0.0,1.666693309782387,-0.7239054090311416,174.76606695489804
0.0,0.15915485125665219,-1.642117338086142,169.94266531471396
0.0,2.838348323035107,-3.5555385959768717,152.17152230853048
0.0,6.056624327025936,-2.5,163.32762872786557
0.0,2.509871020990503,-0.7737219002544675,176.10758176007803
0.0,2.762080445651991,-1.4646670761382339,172.68699665089366
0.0,3.641362820522423,-1.8176957638598354,169.97892145680234
0.0,1.6682167445243807,-0.3786628373551162,175.72449741911717
0.0,2.19678484064306,-1.178329709016713,173.85641346401235
0.0,2.203235103173271,-2.0010016004374056,168.22637810621296
0.0,1.663621541965811,-1.1048161174016364,173.3041057570899
0.0,1.6326546954946912,-1.3196563957155876,171.5816687017848
0.0,4.571541640467561,-3.5407431072105995,152.5923449148524
0.0,1.3784483029496677,-3.852048737051435,147.90777550289587
0.0,4.481732888223204,-1.0740632486370059,174.36383163185195
0.0,0.3195747183981827,-2.4615652544336157,163.7931112638759
0.0,0.5694592074040823,-2.227496988796762,165.76660130509256
0.0,0.4786260338565508,-1.8870533363762911,168.37699075260917
0.0,0.8238203578765005,-1.9983918519450343,167.53979632183623
0.0,0.9393963183906627,-2.359977856918252,164.61772710163044
0.0,1.2286126576861898,-2.0421890895048818,167.2762270738657
0.0,1.357684091420521,-2.5409623040908595,163.1554650731841
0.0,0.7441055394504454,-1.6736288596219078,169.74682835557982
0.0,0.5513479859492008,-3.6015255913780395,151.14881724827416
0.0,0.16798261856692442,-1.8482183376727797,168.6634766416309
0.0,0.49335788010892584,-1.6164403921874353,170.1036162160611
0.0,0.6499030825302005,-1.4795426151468085,170.74492007039436
0.0,0.31342010643015433,-1.5234151366298252,170.60174855025147
0.0,1.093169716211758,-3.115603983290789,157.1188043454795
0.0,1.6648633207220374,-0.9144483522049018,174.1141290745517
0.0,1.8483571953114322,-0.8237104634931605,175.0325975628782
0.0,1.425441777648901,-1.3530816723711694,171.2182673245197
0.0,1.5492324068277699,-1.507135406299934,170.5990265391477
0.0,1.3407971616197811,-1.5302255429291143,170.459486854616
0.0,1.7807954691114214,-1.4672985989107756,171.15603547823918
0.0,1.132183782883513,-1.5474374019291002,170.4467510525168
0.0,1.46772872404046,-1.7813255303656326,169.03372758198992
0.0,1.8125669417385712,-1.7528973132921202,169.4675605729881
0.0,1.03125,-1.3623797632095815,171.31315807619384
0.0,4.70284532553523,-2.161557861719249,166.6065460882288
0.0,1.6675574090922596,-0.5393457283071204,175.339521381432
0.0,1.8714960530460758,-0.4759494873414223,176.0886834978859
0.0,1.6683977471842093,-2.1530049747240727,166.56781715508393
0.0,1.9405589650462431,-2.799654010653536,160.9669140139163
0.0,1.880937907671905,-1.2838405887397335,172.69263396061461
0.0,1.8803562319622544,-1.0656464200799318,174.06916169616136
0.0,2.0904670086396213,-0.9076159852781283,175.09953351902465
0.0,2.0600533052241996,-0.6639657295727996,176.01208833530364
0.0,1.8228314544912707,-0.645375363549129,175.5136094224272
0.0,0.1454647458599169,-1.4679990349491705,170.78552651502596
0.0,2.208785217792752,-0.3743611526498061,177.05023171319775
0.0,0.2741005462135854,-1.347202097315015,171.34078554168542
0.0,5.973298786242394,-1.2337146295038206,172.61241761235982
0.0,1.0098446651380695,-1.764699125029312,169.18323115261535
0.0,1.2358333982736027,-1.7331753379516086,169.36713733333434
0.0,0.9214561206805025,-1.5421047144953675,170.50778613828123
0.0,2.811973116269102,-2.452471760832726,164.44428542998068
0.0,0.3225082980438415,-1.703448908190495,169.5840187392885
0.0,3.7132142451658847,-2.705601417919856,162.21105390922915
0.0,1.828531377467935,-0.24019212632392062,176.43846565880975
0.0,0.6638327579906051,-2.543648953701104,162.99321780928048
0.0,0.655100573410297,-1.324816333156563,171.406192504536
0.0,6.255819290793519,-3.821650868809374,147.39229291208432
0.0,0.13101048176191088,-1.3284358035591182,171.37447256751668
0.0,0.7842960550134491,-1.5170330842003237,170.57902760304518
0.0,2.122177100458727,-1.551762832777098,171.34989015171385
0.0,0.9565690943446801,-2.7192355822160623,161.24388056040206
0.41749735155058204,0.0,-2.947403607504857,158.81620606482022
0.24185189393780204,0.0,-2.091582308599034,166.87355111311615
1.167649161771747,0.0,-1.103862906184252,173.08584751527098
2.8461353913154217,0.0,-0.77460266016472,175.76303404321376
1.163806264913772,0.0,-0.7232424418059988,174.4664735249704
0.7012178288869545,0.0,-1.3731987108778787,171.27166312969953
0.17302800203409707,0.0,-1.6462622415666686,169.91848349155086
2.5225628559933537,0.0,-3.910797111813676,146.69189849950106
1.9832372115693735,0.0,-0.5985533088703514,176.23522514097505
2.334429853502462,0.0,-1.3191097757784753,173.03409365362637
3.1053168814857557,0.0,-1.743717812326521,170.14115440385424
0.2968519284159342,0.0,-1.3533573010694866,171.34538574150565
1.1790988910605413,0.0,-0.2760129893947125,175.65827231152508
1.7493566950263704,0.0,-1.1771079028123275,173.56295306407014
1.1844527325635514,0.0,-1.2910042340061798,171.8896062168933
1.8957805848644775,0.0,-1.7535446028663575,169.95390589815676
0.2783550061443919,0.0,-2.4354985941045584,164.02632682830588
0.557335447188412,0.0,-2.235336575898436,165.68337892395442
0.4907769604884208,0.0,-1.887026981291954,168.4052453319898
0.8348058717035222,0.0,-2.03490157422808,167.31704042004768
0.9484619978552323,0.0,-2.4692747796378494,163.7389284298845
1.3191237826226785,0.0,-3.8308006600774798,148.00938287476077
0.5508755995403148,0.0,-3.574587152134871,151.12116671022883
1.3616920617351878,0.0,-2.027473970599697,167.49357802219126
1.4541714063610536,0.0,-2.6240748302251036,162.2599966793087
0.20637142281837134,0.0,-1.8429637352665145,168.64668422065526
0.905965483487593,0.0,-1.3860909939712571,171.1583447060628
1.074029553315587,0.0,-1.5321792455194387,170.53345045637778
0.783460920112995,0.0,-1.5422409112708282,170.48810095961335
0.5589539817482101,0.0,-1.6043279445444223,170.18278554207666
1.3426254810660885,0.0,-1.1979156535220432,172.89505624067186
1.3392736802795981,0.0,-1.3995737230821934,171.6512890306295
1.3342145158463103,0.0,-1.004095333604313,173.91451137678754
0.4922357112559991,0.0,-1.3798922332803532,171.19290403735283
0.3519826686789166,0.0,-1.5362666218884233,170.53175545698892
1.1648633207220367,0.0,-0.9144483522049018,173.8147286533457
0.15914408044516284,0.0,-1.4663599643417315,170.8321505022771
3.889667899792168,0.0,-1.1032972564845345,172.56109247927216
0.3562226071536032,0.0,-1.7033695049115969,169.5695222631614
1.2591723255708458,0.0,-1.623802196920476,170.20500922383022
0.707333209765932,0.0,-4.276697210658817,141.61406245270334
1.039903893498747,0.0,-1.7923871848488848,169.07171469639292
1.299158608073636,0.0,-0.8322275664393715,174.4394530926948
1.5404486130166435,0.0,-0.8290369394831991,174.9412766056925
1.5736396641013561,0.0,-0.473298992900399,176.0051414762977
1.497098909335649,0.0,-1.1013999742769753,173.66809975147194
1.4898631336557695,0.0,-1.2778079224871246,172.6595274008506
1.5158564135220414,0.0,-1.543218386461363,171.0319066654556
1.3445786215554105,0.0,-0.6382597058908317,175.17538981623034
1.1662065177459673,0.0,-0.5309623851009393,175.0543279572302
1.3695396923198935,0.0,-0.3837068146573772,175.86814207037085
0.777642192275284,0.0,-1.749125054799613,169.29244777483427
1.0350203298557736,0.0,-3.0195442027486967,157.98605273468
4.024828633002197,0.0,-2.4999999999999996,163.20512124358828
3.7794241334529968,0.0,-3.7744159132254502,147.70237641738322
2.4956057366274256,0.0,-2.0105607211310152,167.87035693341252
2.8394844180694188,0.0,-2.772403715434877,160.8411309275598
1.97651103692277,0.0,-2.3803912363850044,164.67162405355728
0.6063630528389138,0.0,-2.61017064861218,162.47087171205968
0.13300188354202921,0.0,-1.3262755516274707,171.38109725239482
0.9162004085380412,0.0,-1.6004046780820045,170.16539396523848
1.857812304970841,0.0,-3.0896686261141397,157.4025767780508
1.1909706563203775,0.0,-1.4524801165481867,171.03145574228674
1.062636511801996,0.0,-1.370104375391552,171.25617246366906
0.9609123002809847,3.3252594918166425,0.0,178.34778802403093
2.816096425122407,0.8073182535707111,0.0,178.10528294294835
2.53952335212527,6.06871089807313,0.0,176.42615800628778
1.4892809393094502,1.1895043771652531,0.0,177.3296449021776
1.4359767464468487,1.8171130992681497,0.0,177.8120429147266
0.7669163297998246,1.9329574503423381,0.0,177.45106614127513
3.236096315504698,3.0076089845794995,0.0,179.57617492700518
1.8653189723355594,0.6414308802338573,0.0,177.276396056178
3.45348710374886,4.635881869357732,0.0,178.45183284268526
2.1181441488520028,1.4310111890964916,0.0,177.96681635068808
2.136831615935252,2.271647267042022,0.0,178.65353193485987
1.09611634486214,4.578828153128794,0.0,178.90479008245347
2.1072237184603013,3.9225706583453523,0.0,178.0955881389215
1.26260837639972,2.4856614306657274,0.0,178.10263270992505
3.2141113669441506,1.7198160312561106,0.0,178.26322611432258
1.3801171698260974,0.7327484956529708,0.0,176.66331905554298
3.977499696250546,0.9263104932479405,0.0,176.17478530100382
0.5400728344134214,2.4237101822346516,0.0,178.02773990192037
2.091774987401507,4.9871228739720745,0.0,178.15969045969092
1.232346891842597,6.038875350307331,0.0,176.85394395741432
3.8216508688093755,6.25581929079352,0.0,175.12070639949798
1.7956766783400944,3.066178491188701,0.0,178.3830968931851
0.361397832842649,1.8900363872794688,0.0,177.06742580469316
1.36592218185957,0.3748358751773656,0.0,176.50479919629856
2.5,7.5,-3.5240414685174146,150.65955002381983
2.5,7.5,-1.474746876424108,168.92786549523677
1.2371995914194756,7.5,-2.499798057490254,160.31941102380136
3.7628004085805244,7.5,-2.499798057490254,159.93276647321383
3.7884012257415716,7.5,-3.7884012257415725,145.70743143093253
1.2115987742584264,7.5,-1.211598774258427,169.84965500894856
1.2115987742584275,7.5,-3.7884012257415725,147.3513247202525
3.788401225741572,7.5,-1.211598774258428,168.84187013051843
5.0,6.100413727510206,-2.552373566554687,158.44599847119116
5.0,1.443375672974064,-2.499999999999999,161.21035578884664
5.0,4.84417887570054,-3.596566073270899,149.01079011698775
5.0,4.616915478061367,-1.7313385258669385,167.61869976487444
5.0,2.9304964524253108,-3.4420115703623626,151.48969388078885
5.0,2.6916628943651455,-1.439507814604276,169.69032896372883
5.0,6.255819290793518,-3.8216508688093738,145.25512016887473
5.0,6.268465841114313,-1.190075751817659,168.6619903441857
5.0,1.2441807092064816,-1.1783491311906267,169.7564394550318
5.0,1.2441807092064834,-3.821650868809373,146.4264038068152
0.9485875404945789,1.03125,-2.166557996120885,166.46102381237543
0.9592812377476339,2.504912696578224,-1.1048161174016349,175.0658039308871
2.845283613037805,2.179752293615901,-2.226122118199872,167.16404023520448
1.9989672693771523,0.9537410614717745,-0.9791144701604589,175.1827087809754
0.5883406528422008,1.324817341077305,-1.7885995594868214,169.1728758374818
1.5522380385578458,0.546986806423263,-0.9869287197562429,174.5075650994664
0.8966383153842501,0.5542553953574,-1.7573829036789226,169.35835415636126
1.5667444755333233,0.84375,-1.660667816382054,170.5330187732326
1.5083147685820273,1.03125,-1.1655831178001943,173.5878989045336
1.9249389831309107,1.9987489781715517,-1.1048161174016349,174.92655589699694
1.605571861796046,1.4484450793913917,-0.7240805870081741,175.9930297569954
0.5896942256538702,2.086003336800603,-0.74624712015551,175.93040324079954
1.4629527684958488,0.9021869623313299,-0.6838248054361622,175.61490063477515
1.377794506089956,2.0879229307090013,-2.103530159286117,167.77999206710675
1.4124516255175585,1.40625,-1.6054135663932958,170.86130679558266
0.9485875404945789,1.03125,-1.668040395941244,169.8641792889348
0.7,2.025525625674123,-1.6788757985052865,170.46121688606337
0.95983629426144,1.9249324108898151,-0.9144483522049045,175.1975436836259
1.2868073441190997,2.0041749068127253,-1.4481540664026582,172.44775397207545
0.4448580837941832,0.4356429053577884,-1.63926316234455,170.0371833578311
0.390481208437528,0.8272480529922325,-1.5862925505049756,170.33031497397812
0.5117488780613709,0.7092336917010706,-2.0912795935408113,167.01790293715194
1.382053338334304,1.40625,-1.1564508095363344,173.63897209987286
1.324837230692675,1.7344067366532083,-0.9144483522049045,175.20909929986047
1.1742136124729206,1.8907378793717262,-0.5337128218114436,176.65307000604759
0.9562858162292536,1.40625,-1.572880296600722,170.46684617291703
0.8088187234636812,1.8679419273964541,-0.4244724729342252,176.65007532584482
0.5,1.9233166129004353,-1.1435741923266276,173.77365256622502
1.264041491174405,1.03125,-1.4564586708247296,171.35580172173096
1.372996272198821,0.65625,-1.3371603314265184,172.2868640223459
1.183906228604253,0.3823916800175755,-1.5488262301464568,170.5462246052846
1.9521388886069333,3.9890855776048415,-1.9825374109689347,170.2133940922868
1.4294706473415408,0.429711138886752,-0.5788009907419174,175.6053381234699
1.35395388966622,1.1811809443824124,-0.8796483523327384,174.84223673427766
0.9,1.8878811795129478,-1.3295017741544404,172.60962420472754
0.7,1.6504883398288874,-1.510726744646669,170.78139492574923
1.3244152803426412,0.30993365409612755,-1.2276434837930523,172.7174192846329
0.6267528107101494,1.081471675562663,-1.5393714356599661,170.5890112992116
0.7796047427772457,0.7904166151843116,-1.5200771365857675,170.59808269537302
0.8667259184460429,1.6749124464586291,-1.9585650325002433,168.28353598488863
1.1072843756066764,0.7454393003692033,-1.5129175968181638,170.75366460550413
0.6680232404141779,1.8017308299317112,-0.903930277524203,174.86560261426013
1.8408257452812968,1.3054998632503483,-2.4897938110047937,164.19711570477796
0.8981613780143328,0.38173243091862746,-1.4765185726589558,170.80612396737834
0.9308103716008188,2.150260368666393,-0.6256108338737725,176.6713188787965
1.3272598825163606,2.1839373765365564,-0.8458114895956993,176.00846883454216
1.6518342865610496,1.915757647542795,-0.6072905023045474,176.8853772860231
1.1160143286189719,1.779242181002288,-1.1374518668707445,173.93037808242815
1.129706151040705,1.6750788946070225,-1.4600123947388608,171.41460909005897
0.362694605934207,1.7683884425420298,-1.4426608378678576,171.33339943866415
1.4612411876782252,1.7495022204727122,-1.252924416437985,173.55599114521047
1.9445439841862306,1.418124487673305,-1.3438762763004903,173.27790117063503
0.3343624240683042,1.8313186730957116,-0.864546119882267,174.92732594018293
1.3285444442727783,1.1846121802161407,-0.53362497646692,176.03160849550056
0.33720820794307377,1.2686087021740455,-1.5312884185598148,170.5956146512869
1.1031916386069431,2.139060461732655,-1.1677237486472358,174.26050764953004
1.3134857721786797,0.8757515931768771,-0.9652833139928103,174.2491916994674
0.5001007828510876,1.8129756394401717,-0.5770147223398453,175.86860856776335
1.2954356385171224,0.6496286891719324,-0.7528022847479683,174.9121250453662
1.3408485068041038,0.7201541308246817,-0.42104814519342887,175.99333252979454
0.6099186127067278,1.370641370327512,-1.4809487701010413,170.8254433276126
1.3220775763043253,0.35105699625673625,-0.8730848743774462,174.4799930435985
0.4604120794238158,1.7228996230602256,-1.8515351084236509,168.88131140732682
1.2630807733850729,1.4465891816861922,-0.9043986120499683,174.7999257698514
1.814371015699746,1.1254400553492308,-0.38837820244304894,177.07425608107243
0.6073733114087498,0.6773679786900846,-1.7575372687425603,169.32044047030342
1.5835750179966657,0.3939550892093225,-1.5533720085849494,171.1414095157614
0.2787342582566026,0.27241714224417374,-1.472859723586025,170.87321369357502
1.2851016247198135,0.6259553963850802,-1.8604363181743175,168.87727848795043
0.6707145930226293,0.998410147891948,-1.8736232874351515,168.55709536359092
1.2028907514986145,1.40625,-1.3832175852417972,171.73558328144702
1.6212244923869155,0.8460633157532861,-0.9442603563702034,174.83157747112358
1.8196310550335253,0.6928372830805991,-1.3162994073888745,173.0359300256537
1.3087587106783227,1.0980910031083817,-1.8640800483790967,168.91347502172752
0.26562208132549076,1.765984256914158,-1.1307367620188935,173.50022546654515
1.886359868179297,0.6513191337098223,-0.5568077773543996,176.38661718096984
0.6597009040850625,0.5357346298419587,-1.4829136157043632,170.80891017225352
1.3240643384390671,1.5946216172823657,-0.6063250864798013,176.20848124607969
1.2897368716003947,1.4296114572527978,-0.342162820826127,176.72593419107162
1.7886119455353466,2.912886082312871,-1.6017217177742986,172.80884026555572
1.2623504636689664,0.5600134709292282,-1.0960449157285248,173.4425695981567
0.6391365819279813,0.3503549291960457,-1.9644274470950451,167.98592660119644
0.6800280132890801,0.7093479318891975,-2.7995834089162237,160.75320371236327
1.639693332933513,1.2803520136781907,-1.0013350243867278,174.81449093309394
1.0999328301087976,1.748433934087798,-0.7569258328564117,175.63342447734368
0.27904227310298957,0.5927087070098712,-1.4687093676109595,170.87102646387234
0.7479538510056831,2.1910774405286633,-1.0670899683873811,174.76721852576048
1.2658877796933723,1.1578427101233513,-1.138894436233154,173.38956889255863
1.2629781616248341,0.880209542233471,-1.231478152597927,172.64627297443457
1.5839593968509893,0.6383034692430035,-0.7117687836000113,175.5426994320667
0.848712412449834,1.7648581608027092,-1.0976321692148199,173.93142623186336
1.0382297243253285,1.1764580347953006,-1.460739743485251,170.9786401196351
1.430147133045971,1.2182393481173563,-1.347945456711928,172.4559215754043
0.8337270705734251,1.7727860632346624,-0.6836196581627855,175.6922388656976
0.5544251279546453,0.2577534233792875,-1.4581942487409043,170.90035296326084
0.7076106217592419,0.3399316040755676,-1.681221079718382,169.76575508641295
0.9856215326987603,0.2805371613148329,-1.732575821509972,169.4646006442923
0.30000000000000004,1.5131875221383708,-1.4426606944850993,170.91634767004896
0.25269620325991204,1.022035814835197,-1.4586753886194495,170.91146919550792
0.6662660101317653,1.7786441271949989,-1.2849164895295382,172.5218846806773
0.2869372027763531,0.6448934397873852,-1.8464000848221507,168.7272655175679
1.4745579666648936,0.8927667996925815,-1.3852410622301539,172.15571918883265
0.30183718137628535,1.065340495993397,-1.7585636743494877,169.36638172963129
1.2502355797153184,0.9357843552144499,-0.5365870672907906,175.6670158590727
0.26463939149242655,0.256816613272739,-1.748411969192843,169.3816754774413
1.5917078509531057,1.593290311753253,-1.0102542159412269,174.959773137332
1.7704700194822167,1.8497479653294537,-1.7400947829122646,170.58967601797517
1.1453132243754147,0.22019820073105967,-1.3824558577114303,171.2511789596383
1.240234663862836,0.23908534936983802,-0.6521196047663187,174.98773969169721
0.6040937465544943,2.189365844421191,-2.3507329020184664,165.5617795356699
1.2769549319297178,0.44317632897943743,-0.31813153395292354,175.8953345843666
0.9645078846475307,0.9330469510363497,-1.4432264292715646,170.88498017120187
0.9024013471651302,1.645959559864919,-1.3717075158611383,171.40132396574356
0.9210387417952645,1.8124313156928054,-1.6103428521050185,170.66216327533712
1.431908703322937,1.737541854788199,-1.583967268119767,171.29590476665334
0.26538917203100054,2.0062838252705566,-1.3000331726893584,172.88568343698452
0.27874278865940355,2.007332945951151,-1.0433732788047316,174.45206398336273
1.5666070760649184,1.167904026437407,-0.68993934619995,175.944922549323
0.7995654441339843,1.2226093766995205,-1.4408776182715688,171.0673012146293
1.237745676383838,1.3709789073496745,-0.6696310009750619,175.5477726743935
0.2511958736661911,1.7461167282078363,-0.6299247410781607,175.4092437527995
0.3180769662405308,2.0309397633879036,-0.6503059726472272,176.09241461293885
0.5510250961347205,2.1155201118604663,-0.3905247291941635,177.01860055844637
0.6252350904295623,2.6956908142441245,-0.6117860687863951,177.08499069273708
0.29049142537089007,1.9069240722745575,-0.3638246787451044,176.52294904476705
0.4526951266867252,2.237721216654792,-1.1820449575947811,174.00999500296973
0.5697491931287884,0.8726266449168031,-1.4278242002757633,171.05771126366298
0.9208440515834203,0.6173089863190174,-1.4283228248970121,171.03437794240006
3.038708403406889,5.4617339921811725,-3.0617626407969354,158.5430559652049
1.3791748767847178,0.2059659624071573,-1.4788570222689985,171.26988518619763
1.2268157647580673,1.5805158954478575,-1.217960862070911,173.01990904981102
1.4200252858594113,1.531616364736944,-1.370610726647028,172.4579580670241
1.186742998512005,0.5033399256866057,-1.3403899619374542,171.56001623475518
1.2384866104594958,0.9984233944776021,-0.7703096984691414,174.89885601653754
1.5239172867399906,0.2754770291678287,-1.053281023712645,173.9984307938805
1.6579894527146504,0.3389515379691264,-0.775518974750575,175.37120856737243
3.2865202953163157,1.255125619111764,-1.2695708395629313,173.67304656736044
1.2338847531793022,0.22600423730419114,-1.057910530383106,173.48184640155577
1.6463219738798036,1.388749208923952,-1.2669791860254664,173.32827085632556
1.7346173422403837,1.097651435878634,-1.3982999454459595,172.50152984397323
2.4855108898318914,0.9289180587965976,-1.9254787854217579,169.0242340811667
0.519394201382864,1.4406009436830598,-2.3365638163561164,165.1991143384589
1.340133416439411,1.9722336799813978,-1.0947370431841676,174.5782698746255
1.5295359825343569,2.4349736955335137,-1.2636688131466172,174.2939774425353
1.1829895096206846,1.6876871017161017,-0.342162820826127,176.88291501982403
1.553002754559244,1.6896203295431316,-0.3313848195025816,177.2816362981695
1.033448709811146,0.41068357811682665,-2.150194734461701,166.6486467970178
1.478256250659993,0.7908962605981824,-1.1655090527507752,173.49470590381404
1.579292597063867,1.34295197450124,-0.4289985179754599,176.82433276272886
0.21239404448143254,0.8039133837205058,-1.4561053024953172,170.93727208609528
0.655351784412471,2.082550239004095,-1.3663177260754722,172.684733313781
1.1693640798608211,1.5779997144240299,-1.7995347669106114,169.4018272870113
0.4779992415984711,1.7307387696541283,-1.0162854614175703,174.0400083071804
1.3142974755750136,1.8065409018962577,-0.6959794593537031,176.18653901489307
1.1584790448114854,1.9997745518780887,-0.7673175759608731,175.99176940301916
0.4473989838353669,1.1163739765838827,-1.4158539373822259,171.1323093111181
0.957541517629714,1.6965138821624886,-0.9178041800308991,174.64467608046417
1.2739383872817749,0.5910970443084493,-1.5318274924090576,170.8696640779431
1.330973463450336,0.8259278096515635,-1.5721686978844986,170.75677693390017
0.5095395018523781,1.5970119562784197,-1.390024861778787,171.20641485337708
0.4731812118573623,1.5330324404581157,-1.6535409750984857,169.96882304039417
0.29489961076517496,1.3566147266269613,-1.8107024071943452,168.99471000775475
0.44924777590139364,0.4535377506620505,-1.4132712094630397,171.10733897392294
0.9500107880618994,0.7869380103302676,-1.6975981621317857,169.67787175810037
1.1413512307407316,0.9085702031706862,-1.6692421791548433,169.9707700148746
1.0127721609978162,1.7182991298088224,-0.5393815602768078,176.21057124881
1.5629985732090252,0.24261965834288116,-1.302735468253967,172.67739383878677
1.7129231897377022,1.6577453192831353,-1.4389469186622326,172.50768061462486
0.5041245697733601,1.7083423746478315,-0.7781272802956455,174.90633733390928
0.8075610179773003,1.2402784275456447,-1.6935778356068734,169.7563590471378
0.7409738850333345,1.4658718862411628,-1.655649812583797,169.9841075800782
1.2115403455424594,0.46685722082592757,-0.6415787775956431,174.9542273052416
1.1827278791928815,1.3109640001579894,-1.6121540217121249,170.43518654849848
1.0217356172471141,1.3454336549396184,-1.8359924237659127,168.97871450959542
2.9898149654362913,1.3221318482150273,-3.4275659774310627,153.2818741263982
1.9797344370816625,2.4958702456832516,-3.471409564520478,153.37208084259868
0.48601580869588745,0.6688334177758435,-1.449368123790823,170.96578315374
0.5555743582050436,1.7953194215927346,-0.28435214690626465,176.57252888923105
0.7244046260074831,2.8053909627197258,-1.7312137207171923,171.23673092153203
0.9891004675629109,2.137467051407425,-1.5412235407297146,171.80797235914244
2.3339202345160848,1.5441052492554093,-0.6968752303271398,176.8095723821049
0.8060197949734882,1.4513195707075,-1.4162152817984293,171.13302369022685
0.799880983866158,0.2096958016916186,-1.392191940285774,171.16276452300377
0.9712316636977254,1.9414846798871823,-1.1310623911151145,174.07297993682303
0.7347413299044712,1.9670780315161729,-1.1547360916028941,173.8802353053607
0.9516121806039504,1.7191638939747553,-0.31316932951141246,176.8110524996826
1.0584298835891972,2.0810311421092855,-0.21318656246134943,177.47043789268517
3.311985757978856,3.673965439129457,-3.1347713144900653,158.060347284577
0.453706121661141,1.7314054579691913,-1.230698925342099,172.68111894481058
1.177732888863835,1.6171055296087908,-1.0140628839864183,174.3449948579072
1.534440176534041,0.487063649695389,-1.2345402756599806,173.0815980566766
1.8765016606620772,0.3672730378895101,-1.140086297727269,173.97210395654702
0.7568053323185973,0.9801771170683636,-1.3967159815664987,171.19241488788637
1.3832754418331459,0.30021857078071496,-1.81573498600501,169.18604246192785
1.8911789412528455,0.5229371116396083,-2.058678267837549,167.81283463950626
1.3828542141785052,1.6034203350097502,-1.0733693913222608,174.37104794620166
1.287462802616825,1.4125545333378118,-2.2812702495692325,165.6836447138772
0.9881725381612283,1.7482149748861666,-3.322931260328251,155.19689386418486
1.208870450971721,0.5252525708234693,-0.8969000398314805,174.0712643739986
1.2056720644831436,1.9146324789286002,-1.7661958715710908,170.0133665721421
0.22543070298414233,1.6668081367007108,-1.6669274461051098,169.89732656469752
0.6027943858324853,0.8839509438589699,-1.6555797632660743,169.9221349154264
1.2101654888876396,1.1991749747961662,-1.3390667482101593,171.91035616041907
0.37946152669903893,2.418362001122885,-0.9642548038866073,175.34900015331655
1.1719360231675633,1.8863745712108075,-0.9544973858048826,175.09745600263952
0.5045269770309634,1.8957959541519371,-1.352583920329406,172.35461746099523
0.37028124343774294,2.057209236258145,-1.6163179361835993,170.90210141713607
1.2515030854629647,1.7780025708342824,-1.3096898207382484,172.88306421158632
0.5093804360579796,0.21477214971873762,-1.6842312871511973,169.75065077111572
1.4602509359733773,1.003396674982693,-0.2805926166347779,176.66775856463175
0.18607460006828597,1.340420186177221,-1.4033139829516867,171.114285662008
1.1715435354627202,0.7112623452424136,-1.3160469992808885,171.78661626914524
0.6902043927132322,1.7035662935697222,-0.5237571529584593,175.87730958097768
0.22100371181082706,0.4345218444049068,-1.6176625923499626,170.13133219825588
1.6510702322099224,0.32822641290949195,-0.2686020453370987,176.631722950678
1.893953468376401,5.702487569591323,-1.5935907385843642,171.95718080934353
1.379500014044308,0.45990565592131116,-1.4081952731892344,171.75435352289097
1.0590566716324368,3.6091489670911963,-1.0679089228638894,175.66567992480591
0.9990368203513134,1.8966310137269493,-0.6485018068438779,176.1619235582483
1.4979164256288098,1.6623807573839595,-0.7609194608753964,175.98240260754162
1.5818500236433628,1.8842051344717206,-0.9426942153622896,175.4262678218021
1.184541987579843,1.5613503089234269,-0.7532901974026185,175.3964428750358
1.19112326459149,0.1935097290776663,-0.8474144512699746,174.15493595289095
1.2047587424634392,1.3430937526730216,-1.0726963561041354,173.57734462757526
1.1056481300541834,3.261236302978114,-2.5187263053291042,165.13343201680505
1.191222857366049,0.8087439091874049,-0.8196517370172156,174.44489152984818
1.1004265813393406,1.9171923028467504,-1.29012028049659,173.19637007841166
1.1350800510696697,1.1111275191680288,-1.6307473439921323,170.1882527816702
1.3204683339196672,1.016994460600213,-1.6579037201958782,170.2735646510218
1.2144787596064093,1.056664808460042,-0.9666907609580702,174.05175215459076
1.2015131388296663,0.7335425665585212,-0.581302647277363,175.25876101980768
0.887906485494686,1.6046222192791249,-1.5950162634213434,170.39627915288978
0.5037496716452621,1.9184130103153585,-0.9391216043232573,174.85922909047605
0.811043404186329,0.7542811371885565,-1.9529525853942435,168.0532341165274
1.077546689694264,0.5593060739495638,-1.6294714103208432,170.1113747812061
0.690846103633979,1.9020571390476655,-0.5965790281204684,176.16270998599165
0.7783759165368589,1.9575411709722248,-0.7920872948029142,175.67743412420418
0.6595415353726921,1.6804843914043417,-1.1025749621493481,173.4948114308578
1.1771207976222056,1.272446839019356,-0.8539484671285823,174.53117875650875
0.21035584466374851,1.6787166330515093,-1.3196846098032429,171.72708502958275
1.1820292406531978,0.7555798475975244,-1.0802797446073935,173.30757087772727
0.19240679567465874,1.4170902138571622,-1.6122356881973763,170.0813328214248
1.1981485931105937,1.1726033879072884,-0.6832717168475309,175.2246126614146
