X,Y,Z,Settlement_gravedad_mm
0.7347421768712843,0.3707421986628588,-0.7999999999999999,45.4513671968996
0.0,0.482954415548461,-2.927333368525438,44.18024674142155
0.0,0.8217194773926483,-1.3728561475372096,45.399961425617974
0.0,0.22674973353566,-2.110046377063761,44.96435867078157
0.0,3.4062488437118223,-0.80736041387678,45.62180677081708
0.0,1.2168002673609843,-1.3652956884105096,45.39268595008627
0.0,0.47504925414213545,-1.3815348351035843,45.39895888522606
0.0,1.666693309782387,-0.7239054090311416,45.71770751379682
0.0,0.15915485125665219,-1.642117338086142,45.27708634870664
0.0,2.838348323035107,-3.5555385959768717,43.30393050799954
0.0,6.056624327025936,-2.5,43.74710439439655
0.0,2.509871020990503,-0.7737219002544675,45.734388119156215
0.0,2.762080445651991,-1.4646670761382339,45.38398723508327
0.0,3.641362820522423,-1.8176957638598354,44.97127071193621
0.0,1.6682167445243807,-0.3786628373551162,45.81024778409366
0.0,2.19678484064306,-1.178329709016713,45.56609874974618
0.0,2.203235103173271,-2.0010016004374056,45.0185363841779
0.0,1.663621541965811,-1.1048161174016364,45.57176842572763
0.0,1.6326546954946912,-1.3196563957155876,45.41251659191294
0.0,4.571541640467561,-3.5407431072105995,43.05455341722252
0.0,1.3784483029496677,-3.852048737051435,43.009979826333165
0.0,4.481732888223204,-1.0740632486370059,45.2215935907644
0.0,0.3195747183981827,-2.4615652544336157,44.66854096971847
0.0,0.5694592074040823,-2.227496988796762,44.862489308247
0.0,0.4786260338565508,-1.8870533363762911,45.12216308367896
0.0,0.8238203578765005,-1.9983918519450343,45.034858017558
0.0,0.9393963183906627,-2.359977856918252,44.73903977107398
0.0,1.2286126576861898,-2.0421890895048818,44.9973856643867
0.0,1.357684091420521,-2.5409623040908595,44.57301705034208
0.0,0.7441055394504454,-1.6736288596219078,45.25379135054081
0.0,0.5513479859492008,-3.6015255913780395,43.37354682452891
0.0,0.16798261856692442,-1.8482183376727797,45.152371937420966
0.0,0.49335788010892584,-1.6164403921874353,45.29106476140045
0.0,0.6499030825302005,-1.4795426151468085,45.351734323613734
0.0,0.31342010643015433,-1.5234151366298252,45.34041365957044
0.0,1.093169716211758,-3.115603983290789,43.96916375084783
0.0,1.6648633207220374,-0.9144483522049018,45.65380136657774
0.0,1.8483571953114322,-0.8237104634931605,45.71789299548962
0.0,1.425441777648901,-1.3530816723711694,45.38667174907225
0.0,1.5492324068277699,-1.507135406299934,45.31876693089639
0.0,1.3407971616197811,-1.5302255429291143,45.3119472130893
0.0,1.7807954691114214,-1.4672985989107756,45.355475122465
0.0,1.132183782883513,-1.5474374019291002,45.315893136413585
0.0,1.46772872404046,-1.7813255303656326,45.16420864997545
0.0,1.8125669417385712,-1.7528973132921202,45.18384199996911
0.0,1.03125,-1.3623797632095815,45.40211389590964
0.0,4.70284532553523,-2.161557861719249,44.409551733698166
0.0,1.6675574090922596,-0.5393457283071204,45.773386403800444
0.0,1.8714960530460758,-0.4759494873414223,45.81495951724126
0.0,1.6683977471842093,-2.1530049747240727,44.90302641362015
0.0,1.9405589650462431,-2.799654010653536,44.311190693557585
0.0,1.880937907671905,-1.2838405887397335,45.491130218783766
0.0,1.8803562319622544,-1.0656464200799318,45.62136034806103
0.0,2.0904670086396213,-0.9076159852781283,45.695186249362145
0.0,2.0600533052241996,-0.6639657295727996,45.78390604892202
0.0,1.8228314544912707,-0.645375363549129,45.76715183107841
0.0,0.1454647458599169,-1.4679990349491705,45.35852059746354
0.0,2.208785217792752,-0.3743611526498061,45.860450343858034
0.0,0.2741005462135854,-1.347202097315015,45.41163960319088
0.0,5.973298786242394,-1.2337146295038206,44.6894544853025
0.0,1.0098446651380695,-1.764699125029312,45.1939030864067
0.0,1.2358333982736027,-1.7331753379516086,45.20598587071303
0.0,0.9214561206805025,-1.5421047144953675,45.32556038789656
0.0,2.811973116269102,-2.452471760832726,44.55334748345714
0.0,0.3225082980438415,-1.703448908190495,45.241492744239544
0.0,3.7132142451658847,-2.705601417919856,44.18322830567022
0.0,1.828531377467935,-0.24019212632392062,45.85212673846659
0.0,0.6638327579906051,-2.543648953701104,44.58148284249286
0.0,0.655100573410297,-1.324816333156563,45.415569151116415
0.0,6.255819290793519,-3.821650868809374,42.07912566690929
0.0,0.13101048176191088,-1.3284358035591182,45.415230761372776
0.0,0.7842960550134491,-1.5170330842003237,45.33409460095362
0.0,2.122177100458727,-1.551762832777098,45.33499080408813
0.0,0.9565690943446801,-2.7192355822160623,44.39510988240175
0.41749735155058204,0.0,-2.947403607504857,44.16201982386197
0.24185189393780204,0.0,-2.091582308599034,44.97545667578904
1.167649161771747,0.0,-1.103862906184252,45.572602310764836
2.8461353913154217,0.0,-0.77460266016472,45.67706333601592
1.163806264913772,0.0,-0.7232424418059988,45.716636226567445
0.7012178288869545,0.0,-1.3731987108778787,45.40416232567093
0.17302800203409707,0.0,-1.6462622415666686,45.27474346876477
2.5225628559933537,0.0,-3.910797111813676,42.76003121900596
1.9832372115693735,0.0,-0.5985533088703514,45.80577232076472
2.334429853502462,0.0,-1.3191097757784753,45.47461835685112
3.1053168814857557,0.0,-1.743717812326521,45.089867244287895
0.2968519284159342,0.0,-1.3533573010694866,45.41242943441805
1.1790988910605413,0.0,-0.2760129893947125,45.82935646281968
1.7493566950263704,0.0,-1.1771079028123275,45.5758596598369
1.1844527325635514,0.0,-1.2910042340061798,45.46021285634179
1.8957805848644775,0.0,-1.7535446028663575,45.214781380628
0.2783550061443919,0.0,-2.4354985941045584,44.69185387983542
0.557335447188412,0.0,-2.235336575898436,44.85492695174841
0.4907769604884208,0.0,-1.887026981291954,45.125797866808625
0.8348058717035222,0.0,-2.03490157422808,45.012980287694965
0.9484619978552323,0.0,-2.4692747796378494,44.64823193816264
1.3191237826226785,0.0,-3.8308006600774798,43.014153571981986
0.5508755995403148,0.0,-3.574587152134871,43.36799558704351
1.3616920617351878,0.0,-2.027473970599697,45.00864426220973
1.4541714063610536,0.0,-2.6240748302251036,44.47131622230803
0.20637142281837134,0.0,-1.8429637352665145,45.150037957235384
0.905965483487593,0.0,-1.3860909939712571,45.392377995163436
1.074029553315587,0.0,-1.5321792455194387,45.329020877607235
0.783460920112995,0.0,-1.5422409112708282,45.32765128491619
0.5589539817482101,0.0,-1.6043279445444223,45.29928488805937
1.3426254810660885,0.0,-1.1979156535220432,45.54470805282904
1.3392736802795981,0.0,-1.3995737230821934,45.425389459535026
1.3342145158463103,0.0,-1.004095333604313,45.64179807340877
0.4922357112559991,0.0,-1.3798922332803532,45.397493313142824
0.3519826686789166,0.0,-1.5362666218884233,45.333977242287546
1.1648633207220367,0.0,-0.9144483522049018,45.64994072693973
0.15914408044516284,0.0,-1.4663599643417315,45.36313778377481
3.889667899792168,0.0,-1.1032972564845345,45.228055127091615
0.3562226071536032,0.0,-1.7033695049115969,45.24023132209103
1.2591723255708458,0.0,-1.623802196920476,45.28782034673709
0.707333209765932,0.0,-4.276697210658817,42.38315540537059
1.039903893498747,0.0,-1.7923871848488848,45.18323648148318
1.299158608073636,0.0,-0.8322275664393715,45.69840975137616
1.5404486130166435,0.0,-0.8290369394831991,45.72391591882008
1.5736396641013561,0.0,-0.473298992900399,45.822445032425804
1.497098909335649,0.0,-1.1013999742769753,45.6071247372232
1.4898631336557695,0.0,-1.2778079224871246,45.51101937760081
1.5158564135220414,0.0,-1.543218386461363,45.35197711621056
1.3445786215554105,0.0,-0.6382597058908317,45.765116336084326
1.1662065177459673,0.0,-0.5309623851009393,45.77373673018326
1.3695396923198935,0.0,-0.3837068146573772,45.82936669203231
0.777642192275284,0.0,-1.749125054799613,45.21028383500364
1.0350203298557736,0.0,-3.0195442027486967,44.05309716460298
4.024828633002197,0.0,-2.4999999999999996,44.27535605347197
3.7794241334529968,0.0,-3.7744159132254502,42.70631544540808
2.4956057366274256,0.0,-2.0105607211310152,44.939232222503044
2.8394844180694188,0.0,-2.772403715434877,44.196894877620274
1.97651103692277,0.0,-2.3803912363850044,44.672357636204694
0.6063630528389138,0.0,-2.61017064861218,44.532114926671355
0.13300188354202921,0.0,-1.3262755516274707,45.416013330727516
0.9162004085380412,0.0,-1.6004046780820045,45.29464205805561
1.857812304970841,0.0,-3.0896686261141397,43.94674294826532
1.1909706563203775,0.0,-1.4524801165481867,45.37411360696422
1.062636511801996,0.0,-1.370104375391552,45.40145073495048
0.9609123002809847,3.3252594918166425,0.0,45.78144037665348
2.816096425122407,0.8073182535707111,0.0,45.870707213999225
2.53952335212527,6.06871089807313,0.0,44.88612753005715
1.4892809393094502,1.1895043771652531,0.0,45.91040143687316
1.4359767464468487,1.8171130992681497,0.0,45.90336690472759
0.7669163297998246,1.9329574503423381,0.0,45.90315751580754
3.236096315504698,3.0076089845794995,0.0,45.783045097692536
1.8653189723355594,0.6414308802338573,0.0,45.894487933884434
3.45348710374886,4.635881869357732,0.0,45.33839488579093
2.1181441488520028,1.4310111890964916,0.0,45.89505523237849
2.136831615935252,2.271647267042022,0.0,45.88309798195171
1.09611634486214,4.578828153128794,0.0,45.59249237810101
2.1072237184603013,3.9225706583453523,0.0,45.572901307911415
1.26260837639972,2.4856614306657274,0.0,45.86306661405694
3.2141113669441506,1.7198160312561106,0.0,45.783566337986784
1.3801171698260974,0.7327484956529708,0.0,45.88339420233903
3.977499696250546,0.9263104932479405,0.0,45.53904330846679
0.5400728344134214,2.4237101822346516,0.0,45.90249238589304
2.091774987401507,4.9871228739720745,0.0,45.35717183430969
1.232346891842597,6.038875350307331,0.0,45.03235438057653
3.8216508688093755,6.25581929079352,0.0,44.562543789991196
1.7956766783400944,3.066178491188701,0.0,45.77276173128016
0.361397832842649,1.8900363872794688,0.0,45.89033944704387
1.36592218185957,0.3748358751773656,0.0,45.87942509244458
2.5,7.5,-3.5240414685174146,41.87107019953198
2.5,7.5,-1.474746876424108,43.76662751905807
1.2371995914194756,7.5,-2.499798057490254,42.983257629218365
3.7628004085805244,7.5,-2.499798057490254,42.698002271991776
3.7884012257415716,7.5,-3.7884012257415725,41.17994653744319
1.2115987742584264,7.5,-1.211598774258427,43.97114590978712
1.2115987742584275,7.5,-3.7884012257415725,41.63305373703469
3.788401225741572,7.5,-1.211598774258428,43.61665483768884
5.0,6.100413727510206,-2.552373566554687,42.755242318491376
5.0,1.443375672974064,-2.499999999999999,43.86585414962484
5.0,4.84417887570054,-3.596566073270899,42.072913716810966
5.0,4.616915478061367,-1.7313385258669385,44.101961568540126
5.0,2.9304964524253108,-3.4420115703623626,42.68461626391501
5.0,2.6916628943651455,-1.439507814604276,44.62317066205738
5.0,6.255819290793518,-3.8216508688093738,41.292376877850145
5.0,6.268465841114313,-1.190075751817659,43.78827731977764
5.0,1.2441807092064816,-1.1783491311906267,44.772125858944754
5.0,1.2441807092064834,-3.821650868809373,42.31052821094111
0.9485875404945789,1.03125,-2.166557996120885,44.908250833087614
0.9592812377476339,2.504912696578224,-1.1048161174016349,45.623193030128526
2.845283613037805,2.179752293615901,-2.226122118199872,44.735138281157596
1.9989672693771523,0.9537410614717745,-0.9791144701604589,45.694477044565886
0.5883406528422008,1.324817341077305,-1.7885995594868214,45.180592636650104
1.5522380385578458,0.546986806423263,-0.9869287197562429,45.67751718325202
0.8966383153842501,0.5542553953574,-1.7573829036789226,45.212051952804906
1.5667444755333233,0.84375,-1.660667816382054,45.28614826431647
1.5083147685820273,1.03125,-1.1655831178001943,45.579555755839934
1.9249389831309107,1.9987489781715517,-1.1048161174016349,45.60149433916329
1.605571861796046,1.4484450793913917,-0.7240805870081741,45.77443120543244
0.5896942256538702,2.086003336800603,-0.74624712015551,45.765527102306294
1.4629527684958488,0.9021869623313299,-0.6838248054361622,45.780964337532374
1.377794506089956,2.0879229307090013,-2.103530159286117,44.94588534752107
1.4124516255175585,1.40625,-1.6054135663932958,45.30563606156417
0.9485875404945789,1.03125,-1.668040395941244,45.25182651949897
0.7,2.025525625674123,-1.6788757985052865,45.24769856357896
0.95983629426144,1.9249324108898151,-0.9144483522049045,45.702460243721674
1.2868073441190997,2.0041749068127253,-1.4481540664026582,45.41489075961198
0.4448580837941832,0.4356429053577884,-1.63926316234455,45.284475739349816
0.390481208437528,0.8272480529922325,-1.5862925505049756,45.308822447540486
0.5117488780613709,0.7092336917010706,-2.0912795935408113,44.98389835894439
1.382053338334304,1.40625,-1.1564508095363344,45.57676044775756
1.324837230692675,1.7344067366532083,-0.9144483522049045,45.70146189055156
1.1742136124729206,1.8907378793717262,-0.5337128218114436,45.825857762892745
0.9562858162292536,1.40625,-1.572880296600722,45.298208502505005
0.8088187234636812,1.8679419273964541,-0.4244724729342252,45.847408699668655
0.5,1.9233166129004353,-1.1435741923266276,45.584287068433575
1.264041491174405,1.03125,-1.4564586708247296,45.38601965951518
1.372996272198821,0.65625,-1.3371603314265184,45.477480398683866
1.183906228604253,0.3823916800175755,-1.5488262301464568,45.3243367485587
1.9521388886069333,3.9890855776048415,-1.9825374109689347,44.862211382226604
1.4294706473415408,0.429711138886752,-0.5788009907419174,45.79483916916081
1.35395388966622,1.1811809443824124,-0.8796483523327384,45.70533865310559
0.9,1.8878811795129478,-1.3295017741544404,45.46689862740235
0.7,1.6504883398288874,-1.510726744646669,45.32319786483233
1.3244152803426412,0.30993365409612755,-1.2276434837930523,45.52776568012878
0.6267528107101494,1.081471675562663,-1.5393714356599661,45.328185673237314
0.7796047427772457,0.7904166151843116,-1.5200771365857675,45.33313958520043
0.8667259184460429,1.6749124464586291,-1.9585650325002433,45.0585967957095
1.1072843756066764,0.7454393003692033,-1.5129175968181638,45.342393468332006
0.6680232404141779,1.8017308299317112,-0.903930277524203,45.696772993043496
1.8408257452812968,1.3054998632503483,-2.4897938110047937,44.614468596412095
0.8981613780143328,0.38173243091862746,-1.4765185726589558,45.356928194189784
0.9308103716008188,2.150260368666393,-0.6256108338737725,45.81335103917693
1.3272598825163606,2.1839373765365564,-0.8458114895956993,45.727225306465144
1.6518342865610496,1.915757647542795,-0.6072905023045474,45.81511804899559
1.1160143286189719,1.779242181002288,-1.1374518668707445,45.59133814142281
1.129706151040705,1.6750788946070225,-1.4600123947388608,45.36357228576129
0.362694605934207,1.7683884425420298,-1.4426608378678576,45.37117568736774
1.4612411876782252,1.7495022204727122,-1.252924416437985,45.534192956168226
1.9445439841862306,1.418124487673305,-1.3438762763004903,45.49437508636106
0.3343624240683042,1.8313186730957116,-0.864546119882267,45.7071724114311
1.3285444442727783,1.1846121802161407,-0.53362497646692,45.816827936779944
0.33720820794307377,1.2686087021740455,-1.5312884185598148,45.32682381675773
1.1031916386069431,2.139060461732655,-1.1677237486472358,45.582979566951124
1.3134857721786797,0.8757515931768771,-0.9652833139928103,45.6637192608463
0.5001007828510876,1.8129756394401717,-0.5770147223398453,45.7953630442848
1.2954356385171224,0.6496286891719324,-0.7528022847479683,45.73686025611916
1.3408485068041038,0.7201541308246817,-0.42104814519342887,45.83215667836265
0.6099186127067278,1.370641370327512,-1.4809487701010413,45.34413741578658
1.3220775763043253,0.35105699625673625,-0.8730848743774462,45.69697753186224
0.4604120794238158,1.7228996230602256,-1.8515351084236509,45.12848343009869
1.2630807733850729,1.4465891816861922,-0.9043986120499683,45.69292777752098
1.814371015699746,1.1254400553492308,-0.38837820244304894,45.87203352855433
0.6073733114087498,0.6773679786900846,-1.7575372687425603,45.21090754335599
1.5835750179966657,0.3939550892093225,-1.5533720085849494,45.355372427460395
0.2787342582566026,0.27241714224417374,-1.472859723586025,45.3666761257518
1.2851016247198135,0.6259553963850802,-1.8604363181743175,45.14567859511514
0.6707145930226293,0.998410147891948,-1.8736232874351515,45.12835187299193
1.2028907514986145,1.40625,-1.3832175852417972,45.411791880013766
1.6212244923869155,0.8460633157532861,-0.9442603563702034,45.69655479574877
1.8196310550335253,0.6928372830805991,-1.3162994073888745,45.51381178879634
1.3087587106783227,1.0980910031083817,-1.8640800483790967,45.13427953263589
0.26562208132549076,1.765984256914158,-1.1307367620188935,45.577481458281746
1.886359868179297,0.6513191337098223,-0.5568077773543996,45.824889725393945
0.6597009040850625,0.5357346298419587,-1.4829136157043632,45.3576320954918
1.3240643384390671,1.5946216172823657,-0.6063250864798013,45.805321752765664
1.2897368716003947,1.4296114572527978,-0.342162820826127,45.864524127705316
1.7886119455353466,2.912886082312871,-1.6017217177742986,45.30270879339377
1.2623504636689664,0.5600134709292282,-1.0960449157285248,45.59685008027968
0.6391365819279813,0.3503549291960457,-1.9644274470950451,45.08264691975502
0.6800280132890801,0.7093479318891975,-2.7995834089162237,44.34879414194486
1.639693332933513,1.2803520136781907,-1.0013350243867278,45.672882460154305
1.0999328301087976,1.748433934087798,-0.7569258328564117,45.7545279141634
0.27904227310298957,0.5927087070098712,-1.4687093676109595,45.36434724961798
0.7479538510056831,2.1910774405286633,-1.0670899683873811,45.64057742273562
1.2658877796933723,1.1578427101233513,-1.138894436233154,45.57488112348876
1.2629781616248341,0.880209542233471,-1.231478152597927,45.515202335003416
1.5839593968509893,0.6383034692430035,-0.7117687836000113,45.77245262755562
0.848712412449834,1.7648581608027092,-1.0976321692148199,45.606289632191924
1.0382297243253285,1.1764580347953006,-1.460739743485251,45.35771203869943
1.430147133045971,1.2182393481173563,-1.347945456711928,45.47012495662088
0.8337270705734251,1.7727860632346624,-0.6836196581627855,45.77242729420357
0.5544251279546453,0.2577534233792875,-1.4581942487409043,45.36861173754296
0.7076106217592419,0.3399316040755676,-1.681221079718382,45.256594598691905
0.9856215326987603,0.2805371613148329,-1.732575821509972,45.22362741342483
0.30000000000000004,1.5131875221383708,-1.4426606944850993,45.35166538313261
0.25269620325991204,1.022035814835197,-1.4586753886194495,45.362883077876944
0.6662660101317653,1.7786441271949989,-1.2849164895295382,45.478644363712455
0.2869372027763531,0.6448934397873852,-1.8464000848221507,45.15509662599545
1.4745579666648936,0.8927667996925815,-1.3852410622301539,45.450410711154014
0.30183718137628535,1.065340495993397,-1.7585636743494877,45.21106360840135
1.2502355797153184,0.9357843552144499,-0.5365870672907906,45.803660724936414
0.26463939149242655,0.256816613272739,-1.748411969192843,45.222239444256715
1.5917078509531057,1.593290311753253,-1.0102542159412269,45.67031632192649
1.7704700194822167,1.8497479653294537,-1.7400947829122646,45.21431268558669
1.1453132243754147,0.22019820073105967,-1.3824558577114303,45.3991915010723
1.240234663862836,0.23908534936983802,-0.6521196047663187,45.756883513195454
0.6040937465544943,2.189365844421191,-2.3507329020184664,44.74510953784915
1.2769549319297178,0.44317632897943743,-0.31813153395292354,45.83620680940929
0.9645078846475307,0.9330469510363497,-1.4432264292715646,45.3579021894966
0.9024013471651302,1.645959559864919,-1.3717075158611383,45.383355454077005
0.9210387417952645,1.8124313156928054,-1.6103428521050185,45.283986870341664
1.431908703322937,1.737541854788199,-1.583967268119767,45.3204228476617
0.26538917203100054,2.0062838252705566,-1.3000331726893584,45.494238944686366
0.27874278865940355,2.007332945951151,-1.0433732788047316,45.641862057871
1.5666070760649184,1.167904026437407,-0.68993934619995,45.7898653253379
0.7995654441339843,1.2226093766995205,-1.4408776182715688,45.37007808026965
1.237745676383838,1.3709789073496745,-0.6696310009750619,45.77002926275561
0.2511958736661911,1.7461167282078363,-0.6299247410781607,45.76737474865358
0.3180769662405308,2.0309397633879036,-0.6503059726472272,45.79227817226923
0.5510250961347205,2.1155201118604663,-0.3905247291941635,45.86141403003829
0.6252350904295623,2.6956908142441245,-0.6117860687863951,45.795575007127255
0.29049142537089007,1.9069240722745575,-0.3638246787451044,45.846799835960034
0.4526951266867252,2.237721216654792,-1.1820449575947811,45.572121383935745
0.5697491931287884,0.8726266449168031,-1.4278242002757633,45.37831706751678
0.9208440515834203,0.6173089863190174,-1.4283228248970121,45.37684395023322
3.038708403406889,5.4617339921811725,-3.0617626407969354,43.244846647031515
1.3791748767847178,0.2059659624071573,-1.4788570222689985,45.385032072511024
1.2268157647580673,1.5805158954478575,-1.217960862070911,45.52004555009857
1.4200252858594113,1.531616364736944,-1.370610726647028,45.452388773259
1.186742998512005,0.5033399256866057,-1.3403899619374542,45.42465541442592
1.2384866104594958,0.9984233944776021,-0.7703096984691414,45.72954507945896
1.5239172867399906,0.2754770291678287,-1.053281023712645,45.63543231512658
1.6579894527146504,0.3389515379691264,-0.775518974750575,45.7533644992597
3.2865202953163157,1.255125619111764,-1.2695708395629313,45.394626218006344
1.2338847531793022,0.22600423730419114,-1.057910530383106,45.606263192977245
1.6463219738798036,1.388749208923952,-1.2669791860254664,45.52622295435677
1.7346173422403837,1.097651435878634,-1.3982999454459595,45.454016751675326
2.4855108898318914,0.9289180587965976,-1.9254787854217579,45.047520413646026
0.519394201382864,1.4406009436830598,-2.3365638163561164,44.77496474706998
1.340133416439411,1.9722336799813978,-1.0947370431841676,45.616866653020665
1.5295359825343569,2.4349736955335137,-1.2636688131466172,45.525583246345114
1.1829895096206846,1.6876871017161017,-0.342162820826127,45.86241666742263
1.553002754559244,1.6896203295431316,-0.3313848195025816,45.870493822801684
1.033448709811146,0.41068357811682665,-2.150194734461701,44.939153013957394
1.478256250659993,0.7908962605981824,-1.1655090527507752,45.58197869224338
1.579292597063867,1.34295197450124,-0.4289985179754599,45.85551980555841
0.21239404448143254,0.8039133837205058,-1.4561053024953172,45.3687886788399
0.655351784412471,2.082550239004095,-1.3663177260754722,45.45966559742038
1.1693640798608211,1.5779997144240299,-1.7995347669106114,45.16597812917177
0.4779992415984711,1.7307387696541283,-1.0162854614175703,45.63141049976945
1.3142974755750136,1.8065409018962577,-0.6959794593537031,45.78442564355723
1.1584790448114854,1.9997745518780887,-0.7673175759608731,45.75571081686206
0.4473989838353669,1.1163739765838827,-1.4158539373822259,45.38219998929779
0.957541517629714,1.6965138821624886,-0.9178041800308991,45.67825648282269
1.2739383872817749,0.5910970443084493,-1.5318274924090576,45.347087959007666
1.330973463450336,0.8259278096515635,-1.5721686978844986,45.32698172214773
0.5095395018523781,1.5970119562784197,-1.390024861778787,45.37426636889607
0.4731812118573623,1.5330324404581157,-1.6535409750984857,45.25147000748268
0.29489961076517496,1.3566147266269613,-1.8107024071943452,45.16426998394036
0.44924777590139364,0.4535377506620505,-1.4132712094630397,45.38774331715301
0.9500107880618994,0.7869380103302676,-1.6975981621317857,45.238454731110046
1.1413512307407316,0.9085702031706862,-1.6692421791548433,45.25760548965426
1.0127721609978162,1.7182991298088224,-0.5393815602768078,45.81434770653391
1.5629985732090252,0.24261965834288116,-1.302735468253967,45.50699241198921
1.7129231897377022,1.6577453192831353,-1.4389469186622326,45.422539920243445
0.5041245697733601,1.7083423746478315,-0.7781272802956455,45.719311416397645
0.8075610179773003,1.2402784275456447,-1.6935778356068734,45.2370109470434
0.7409738850333345,1.4658718862411628,-1.655649812583797,45.251743512607405
1.2115403455424594,0.46685722082592757,-0.6415787775956431,45.75477862425098
1.1827278791928815,1.3109640001579894,-1.6121540217121249,45.28681650362951
1.0217356172471141,1.3454336549396184,-1.8359924237659127,45.14661475869642
2.9898149654362913,1.3221318482150273,-3.4275659774310627,43.371424539829974
1.9797344370816625,2.4958702456832516,-3.471409564520478,43.399421980503554
0.48601580869588745,0.6688334177758435,-1.449368123790823,45.3722098476158
0.5555743582050436,1.7953194215927346,-0.28435214690626465,45.85827144761393
0.7244046260074831,2.8053909627197258,-1.7312137207171923,45.22742072331456
0.9891004675629109,2.137467051407425,-1.5412235407297146,45.35583381087188
2.3339202345160848,1.5441052492554093,-0.6968752303271398,45.780319521562454
0.8060197949734882,1.4513195707075,-1.4162152817984293,45.369879474563
0.799880983866158,0.2096958016916186,-1.392191940285774,45.393370302000264
0.9712316636977254,1.9414846798871823,-1.1310623911151145,45.594213650976855
0.7347413299044712,1.9670780315161729,-1.1547360916028941,45.583376440460455
0.9516121806039504,1.7191638939747553,-0.31316932951141246,45.86796990001593
1.0584298835891972,2.0810311421092855,-0.21318656246134943,45.87836846856171
3.311985757978856,3.673965439129457,-3.1347713144900653,43.57347807092493
0.453706121661141,1.7314054579691913,-1.230698925342099,45.50228763563845
1.177732888863835,1.6171055296087908,-1.0140628839864183,45.643687205361815
1.534440176534041,0.487063649695389,-1.2345402756599806,45.5445530137033
1.8765016606620772,0.3672730378895101,-1.140086297727269,45.604004060108664
0.7568053323185973,0.9801771170683636,-1.3967159815664987,45.38890917323287
1.3832754418331459,0.30021857078071496,-1.81573498600501,45.176271145906924
1.8911789412528455,0.5229371116396083,-2.058678267837549,44.9973557165762
1.3828542141785052,1.6034203350097502,-1.0733693913222608,45.63092031586086
1.287462802616825,1.4125545333378118,-2.2812702495692325,44.79667023884551
0.9881725381612283,1.7482149748861666,-3.322931260328251,43.73140410336493
1.208870450971721,0.5252525708234693,-0.8969000398314805,45.66648376854799
1.2056720644831436,1.9146324789286002,-1.7661958715710908,45.19416792126451
0.22543070298414233,1.6668081367007108,-1.6669274461051098,45.23833260401137
0.6027943858324853,0.8839509438589699,-1.6555797632660743,45.266794999533914
1.2101654888876396,1.1991749747961662,-1.3390667482101593,45.43932100563977
0.37946152669903893,2.418362001122885,-0.9642548038866073,45.676644520326526
1.1719360231675633,1.8863745712108075,-0.9544973858048826,45.685265286214744
0.5045269770309634,1.8957959541519371,-1.352583920329406,45.453040724807785
0.37028124343774294,2.057209236258145,-1.6163179361835993,45.29583624828152
1.2515030854629647,1.7780025708342824,-1.3096898207382484,45.48428926558997
0.5093804360579796,0.21477214971873762,-1.6842312871511973,45.25727906441438
1.4602509359733773,1.003396674982693,-0.2805926166347779,45.87046013344579
0.18607460006828597,1.340420186177221,-1.4033139829516867,45.37704250126935
1.1715435354627202,0.7112623452424136,-1.3160469992808885,45.44340823601418
0.6902043927132322,1.7035662935697222,-0.5237571529584593,45.804032130785636
0.22100371181082706,0.4345218444049068,-1.6176625923499626,45.294148435249824
1.6510702322099224,0.32822641290949195,-0.2686020453370987,45.86958569027499
1.893953468376401,5.702487569591323,-1.5935907385843642,44.62635972113454
1.379500014044308,0.45990565592131116,-1.4081952731892344,45.42943255526238
1.0590566716324368,3.6091489670911963,-1.0679089228638894,45.51165002316962
0.9990368203513134,1.8966310137269493,-0.6485018068438779,45.79203488840726
1.4979164256288098,1.6623807573839595,-0.7609194608753964,45.7655542128435
1.5818500236433628,1.8842051344717206,-0.9426942153622896,45.687670114326
1.184541987579843,1.5613503089234269,-0.7532901974026185,45.74573988364623
1.19112326459149,0.1935097290776663,-0.8474144512699746,45.680778830689505
1.2047587424634392,1.3430937526730216,-1.0726963561041354,45.591091394228954
1.1056481300541834,3.261236302978114,-2.5187263053291042,44.545792841387694
1.191222857366049,0.8087439091874049,-0.8196517370172156,45.69799339311701
1.1004265813393406,1.9171923028467504,-1.29012028049659,45.507419614625476
1.1350800510696697,1.1111275191680288,-1.6307473439921323,45.27400433517325
1.3204683339196672,1.016994460600213,-1.6579037201958782,45.27319769044934
1.2144787596064093,1.056664808460042,-0.9666907609580702,45.6472738322353
1.2015131388296663,0.7335425665585212,-0.581302647277363,45.77768416433093
0.887906485494686,1.6046222192791249,-1.5950162634213434,45.280460009585184
0.5037496716452621,1.9184130103153585,-0.9391216043232573,45.68730683141756
0.811043404186329,0.7542811371885565,-1.9529525853942435,45.08051799985113
1.077546689694264,0.5593060739495638,-1.6294714103208432,45.28172791899863
0.690846103633979,1.9020571390476655,-0.5965790281204684,45.80599329999388
0.7783759165368589,1.9575411709722248,-0.7920872948029142,45.750962522984885
0.6595415353726921,1.6804843914043417,-1.1025749621493481,45.58043552681154
1.1771207976222056,1.272446839019356,-0.8539484671285823,45.6880203734263
0.21035584466374851,1.6787166330515093,-1.3196846098032429,45.42135035069678
1.1820292406531978,0.7555798475975244,-1.0802797446073935,45.58682296669726
0.19240679567465874,1.4170902138571622,-1.6122356881973763,45.271544434834546
1.1981485931105937,1.1726033879072884,-0.6832717168475309,45.755936956168505
