X,Y,Z,Settlement_carga_mm
3.103463223957017,5.0,-14.80676760767782,2.6807637711450525
3.103463223957017,5.0,-7.79323239232218,5.204232904492301
3.3206926447914036,5.0,-13.064210664392707,3.3178391325586176
1.206820428769344,5.0,-11.3,3.954798409326372
3.3206926447914036,5.0,-9.535789335607294,4.625574129497522
1.0402301243865428,5.0,-16.36852633476485,2.081341407407564
3.459769875613456,5.0,-6.231473665235146,5.617564162621534
1.0402301243865448,5.0,-6.231473665235146,5.813302008677169
3.459769875613457,5.0,-16.36852633476485,2.1274527774830005
2.25,3.700961894323342,-17.5,1.6384445495153557
2.25,1.299038105676658,-17.5,1.6032880123002542
3.208807771739497,2.5,-17.5,1.6315618969253762
1.2911922282605033,2.5,-17.5,1.603913023914913
1.0652297610496788,1.1170401182780445,-17.5,1.5830102403496085
3.434770238950321,1.1170401182780443,-17.5,1.6181990849393912
1.065229761049679,3.8829598817219546,-17.5,1.62514894911223
3.434770238950321,3.882959881721955,-17.5,1.6605911495240946
1.6044090587819444,0.2658784990240598,-5.1,7.251847404001126
0.3232117792137955,2.0939225013040685,-5.1,6.991432837561661
0.2217143596447903,1.1667841756428285,-5.1,7.410753589830961
2.4210940312907923,0.4192242610570215,-5.1,6.88759484190831
0.8805456052484575,0.24643273577044886,-5.1,7.511843229826127
0.22453879781135516,0.6546477671579785,-5.1,7.568033204355629
2.2500000000000004,3.700961894323342,-5.1,6.116507516023489
0.3654149158896385,0.22017000733443082,-5.1,7.626674998504086
0.5559577449679796,3.260801637271105,-5.1,6.4545219084789665
0.2688388467218955,1.7281376474361754,-5.1,7.166912900059685
0.6264684205425424,1.8350342845161514,-5.1,7.076530586898059
0.7467233916725735,2.2894066707379293,-5.1,6.851297708911318
1.1340118711094955,1.85332204947955,-5.1,7.00510702259993
1.0214186662884068,1.4359787966168513,-5.1,7.173716327226202
1.5601323603690787,1.5323303473527732,-5.1,6.997662699042621
1.389533786812922,1.1803432241077045,-5.1,7.150298372251086
1.7462948653121617,2.145875070943078,-5.1,6.728392977084411
2.1766834530805435,1.4861865160828724,-5.1,6.741147242547925
2.5772427326514253,2.5879879597844826,-5.1,6.3071655859974385
0.5923648524469197,1.385876957109994,-5.1,7.292714430594913
1.9585065412860683,0.3139059293103784,-5.1,7.091390037983388
2.1039577747896496,0.7828857130335992,-5.1,6.953816677672592
2.7085226453015414,0.9630486541339757,-5.1,6.684813164149659
3.1650206652719337,1.7002744549404991,-5.1,6.395638364491106
3.5477516284267567,0.8673157572066388,-5.1,6.515790065430849
0.22550770195216596,0.9124552691804414,-5.1,7.498799710009962
0.4520754204531293,0.7830146141964206,-5.1,7.516879700517336
0.4640656874367083,0.47895268669266944,-5.1,7.579514195659613
0.6788393105613295,0.6520351939616427,-5.1,7.508570041130497
0.6793788238449442,0.9126337105293569,-5.1,7.4406337045971895
0.9054746405026904,0.782682936420396,-5.1,7.419607401853682
0.9123033032037654,1.0292196198915369,-5.1,7.34384823460897
1.1245931031549241,0.8963691897102564,-5.1,7.322497474649936
1.13073756186271,0.6491556599550433,-5.1,7.377169080747137
1.3920825341590755,0.7583128130753143,-5.1,7.2504255005845835
1.3902814561513535,0.4753944360084521,-5.1,7.3141847396499315
1.1319649316962979,0.39046595967824427,-5.1,7.417384642650518
1.3203593971949101,0.21815538548616853,-5.1,7.363947565184333
1.7030623338388842,0.5859846984115961,-5.1,7.169045070276525
0.9053989790762519,0.5212487698278554,-5.1,7.47093629960807
0.2250650011583597,1.4342369621229305,-5.1,7.297880481355264
0.4478609717234511,1.0341696640610887,-5.1,7.434304395040954
1.6834355016980505,0.968131778047409,-5.1,7.107114015873435
0.6121771550558579,0.2120643871579431,-5.1,7.584519972315377
0.6873086521079254,1.1725846345850948,-5.1,7.357383195852208
1.14084565063064,1.1591744132287156,-5.1,7.240987111276638
1.2782148520294172,1.3782492119037406,-5.1,7.131917010778579
0.2050477959380601,0.3862586115226543,-5.1,7.629494022353185
0.7643579845511503,4.138188745252396,-5.1,6.198606008873924
2.968616649263806,0.4499177344795272,-5.1,6.681183101775218
3.5888301037452344,2.590332845623193,-5.1,6.209992064876872
1.3007037387112568,2.5291422666418093,-5.1,6.661235308182427
0.39395846806442514,2.6151093369409546,-5.1,6.711687075913403
0.7082053474757211,0.4221467546821119,-5.1,7.538946691819319
1.1073415384681506,0.17101081618697234,-5.1,7.446239615693514
3.407860341030975,3.718263019879995,-5.1,5.9584367709384765
0.42633995640721684,1.2607032918874375,-5.1,7.359200715252314
0.7913815152072899,1.3915242314155765,-5.1,7.254396240171388
1.8788412734950053,2.84424914395918,-5.1,6.42177767639771
1.3714748927002591,3.2828433319744685,-5.1,6.336846513989656
0.17626737449065874,0.18098450009906075,-5.1,7.645066450501076
1.4714582193128525,4.030498492887552,-5.1,6.179185669178082
0.8406804657334054,1.6190131067606472,-5.1,7.140797571943779
0.8737636472232989,2.795460648713254,-5.1,6.619926021372862
0.9106515574876055,1.237696339147555,-5.1,7.276240425267929
1.3209916720679198,0.9716007399287733,-5.1,7.232546074918844
0.4293318269356381,1.5572914505331505,-5.1,7.2301409975741535
0.6486386845577687,1.5638789105551052,-5.1,7.193404986973064
0.0,2.5167135758715045,-33.86727757448578,0.1146228583276141
0.0,2.5167135758715053,-18.932722425514214,1.4638812113491895
0.0,1.7128057985958898,-26.4,0.7995962111123305
0.0,1.7128057985958898,-30.355555555555554,0.43362085697977193
0.0,1.7128057985958898,-22.444444444444443,1.1522259268691357
0.0,3.2871942014041102,-28.377777777777773,0.6207093880761221
0.0,3.2871942014041102,-24.422222222222217,0.9839304011728132
0.0,1.473546622718767,-32.54020502481273,0.2301839537626833
0.0,1.4735466227187664,-20.25979497518727,1.3374585377212327
0.0,3.4154700193350402,-32.29747269638451,0.25908455942686004
0.0,3.4154700193350402,-20.502527303615487,1.3377954606642959
0.0,1.342561159719178,-28.377777777777776,0.6169714826518771
0.0,1.342561159719178,-24.422222222222217,0.9776753933531097
0.0,3.683094003867008,-30.34838342816579,0.44039126618610425
0.0,3.657438840280822,-26.4,0.803504130664237
0.0,3.683094003867008,-22.451616571834208,1.1649536881992049
0.0,3.846616121437312,-18.7585944045316,1.5027132567544186
0.0,1.1313853730513876,-34.06594096430415,0.0961683656896195
0.0,3.846616121437307,-34.04140559546839,0.10363060405591007
0.0,1.1313853730513876,-18.734059035695854,1.4650110040241486
4.5,2.5167135758715045,-33.86727757448578,0.13379638213712752
4.5,2.5167135758715053,-18.932722425514214,1.5305028534442897
4.5,1.7128057985958898,-26.4,0.803821408502003
4.5,1.7128057985958898,-30.355555555555554,0.4428258099512732
4.5,1.7128057985958898,-22.444444444444443,1.1714001874732958
4.5,3.2871942014041102,-28.377777777777773,0.6260695752885255
4.5,3.2871942014041102,-24.422222222222217,0.9911982589917585
4.5,1.473546622718767,-32.54020502481273,0.24644037411099617
4.5,1.4735466227187664,-20.25979497518727,1.3804809064992014
4.5,3.4154700193350402,-32.29747269638451,0.2744861761303454
4.5,3.4154700193350402,-20.502527303615487,1.379003870879444
4.5,1.342561159719178,-28.377777777777776,0.6221675116431555
4.5,1.342561159719178,-24.422222222222217,0.9857871642939813
4.5,3.683094003867008,-30.34838342816579,0.4501016318744888
4.5,3.657438840280822,-26.4,0.8078053975136186
4.5,3.683094003867008,-22.451616571834208,1.185051073660759
4.5,3.846616121437312,-18.7585944045316,1.5717661774094154
4.5,1.1313853730513876,-34.06594096430415,0.1115597594207216
4.5,3.846616121437307,-34.04140559546839,0.11832083926960024
4.5,1.1313853730513876,-18.734059035695854,1.5340748225623315
2.1838857657585713,0.0,-33.9637418260569,0.10567794571118405
2.1838857657585686,0.0,-18.83625817394309,1.4667933597742717
1.7128057985958898,0.0,-28.377777777777773,0.6165336472768246
1.7128057985958898,0.0,-24.422222222222217,0.9771929211976982
3.0102419948347094,0.0,-30.008186270501348,0.46842117179566856
2.7871942014041102,0.0,-26.4,0.8002596732284815
3.0102419948347077,0.0,-22.79181372949865,1.1274451558693102
2.9167093924596816,0.0,-20.56591503382501,1.3255503424895494
2.9167093924596825,0.0,-32.23408496617498,0.26228697243078614
1.1781274534506154,0.0,-32.588526687594204,0.22720288071447214
1.1781274534506152,0.0,-20.211473312405797,1.3400286232321719
1.2181695624854405,0.0,-26.4,0.7984385440419999
1.3977966177745185,0.0,-22.23178331589372,1.1678810830725865
3.302048398966942,0.0,-28.308303920766935,0.6256271323917417
3.302048398966942,0.0,-24.49169607923306,0.9747221295478568
1.3977966177745178,0.0,-30.56821668410628,0.4116023170400993
3.4201190316436496,0.0,-18.775990197109174,1.4962557509549868
0.9724026438418373,0.0,-34.09489814717466,0.09610118685259295
3.420119031643651,0.0,-34.02400980289082,0.10381645219077207
0.9724026438418367,0.0,-18.705101852825333,1.469026485338901
2.1838857657585713,5.0,-33.9637418260569,0.12441766429016354
2.1838857657585686,5.0,-18.83625817394309,1.5465994265287577
1.7128057985958898,5.0,-28.377777777777773,0.625437242556643
1.7128057985958898,5.0,-24.422222222222217,0.9908668791235868
3.0102419948347094,5.0,-30.008186270501348,0.4800997877347726
2.7871942014041102,5.0,-26.4,0.808693340349592
3.0102419948347077,5.0,-22.79181372949865,1.1510093333676252
2.9167093924596816,5.0,-20.56591503382501,1.376117647497125
2.9167093924596825,5.0,-32.23408496617498,0.281043300262219
1.1781274534506154,5.0,-32.588526687594204,0.24533450661727585
1.1781274534506152,5.0,-20.211473312405797,1.3939404990909736
1.2181695624854405,5.0,-26.4,0.8067202488328888
1.3977966177745185,5.0,-22.23178331589372,1.1983420564392873
3.302048398966942,5.0,-28.308303920766935,0.6343995989823554
3.302048398966942,5.0,-24.49169607923306,0.9886600635015697
1.3977966177745178,5.0,-30.56821668410628,0.4269369273282493
3.4201190316436496,5.0,-18.775990197109174,1.5726018460238436
3.420119031643651,5.0,-34.02400980289082,0.120807185414602
0.9724026438418373,5.0,-34.09489814717466,0.11285666438547892
0.9724026438418367,5.0,-18.705101852825333,1.5446519897805047
2.2499999999999996,3.700961894323342,-35.3,0.0
2.25,1.299038105676658,-35.3,0.0
3.208807771739497,2.5,-35.3,0.0
1.291192228260503,2.5,-35.3,0.0
1.0652297610496788,1.1170401182780445,-35.3,0.0
3.434770238950321,1.1170401182780443,-35.3,0.0
1.0652297610496788,3.8829598817219555,-35.3,0.0
3.434770238950321,3.8829598817219555,-35.3,0.0
0.9,0.14475819651125726,-0.9284674416526206,18.920302010925127
0.9,0.8679816002225019,-0.5743686905435648,16.58577353450403
0.9,0.8573047156660372,-0.9263880873812135,17.709406796076223
0.9,0.14784826775737583,-0.5855238756303106,18.04131630615899
0.9,0.5863910338468817,-0.1685248416662608,16.780489017646005
0.9,0.5833333333333331,-1.3556624327025935,23.747470097930545
0.9,0.264417640526367,-1.3434423909468192,22.086699453427627
0.9,0.25305333003674213,-0.12113524680944598,17.39776570831492
0.9,0.8595302433696315,-1.2566992445893665,20.036476320769793
0.9,0.8647575063126782,-0.2452300785866508,16.078718586008677
0.9,0.1409350421189913,-1.0949387175361256,19.730487681151715
0.9,0.28729706132086147,-1.0149977302980522,19.24536621877445
0.9,0.2919385787189229,-0.8477154181600813,18.59337339337776
0.9,0.4307578737030589,-0.9353734352641566,18.98046980664327
0.9,0.43515286701994915,-0.767690872888532,18.1755591107825
0.9,0.4226260956928854,-1.0969055868479909,19.93853380802682
0.9,0.5798226512418037,-1.0218716346611945,19.36043922484305
0.9,0.29498506551257214,-0.6787073119811766,18.129284101429505
0.9,0.44347129685154063,-0.5998054253971543,17.71291589408753
0.9,0.5789189464187232,-0.7095478083914538,17.760247465915825
0.9,0.5905006897065601,-0.5340861490069206,17.306291177167623
0.9,0.4491720916938774,-0.43453836979056915,17.40157908189866
0.9,0.5914462101646524,-0.3572461270154663,16.990023422831598
0.9,0.7370348697361051,-0.45321302812641684,16.806784366447232
0.9,0.45030963147828035,-0.2724228177028778,17.19367942059688
0.9,0.3044370848020815,-0.35258419977034094,17.549356563220215
0.9,0.8612882186235262,-0.7539634678560343,17.112288254583234
0.9,0.7086329336884861,-0.8447785507196633,17.866298582475054
0.9,0.14885623974184092,-0.4221308574323026,17.79304222465987
0.9,0.8598940998874471,-1.0933037787042277,18.707125109158937
0.9,0.7098183785597396,-1.1807103057707682,20.43272760705139
0.9,0.43993302364834364,-1.3542921679196194,21.784390068541427
0.9,0.2981283410598814,-0.512215006666976,17.79352220253344
0.9,0.14658835141668802,-0.7582066047587552,18.40667834140214
0.9,0.27475593278324384,-1.1725227942566396,20.373665292966336
0.9,0.7555811683970859,-1.3625204460644016,21.66054638160705
0.9,0.5325487046211301,-1.2040456471114307,21.367785519040183
0.9,0.7506675149153612,-0.1391596401438071,16.29673878563233
0.9,0.1330997487710971,-1.2511795944736601,20.832971786470978
0.9,0.1669167758522189,-0.24809349686205007,17.600462961335268
0.9,0.7430945558087028,-1.0134104714474135,18.645044952218086
0.9,0.5466570544144043,-0.855852460385,18.42774866894416
0.9,0.4143954829050568,-0.1254731543420886,17.135297519072708
0.9,0.7288353075222199,-0.65695716866134,17.25773950489571
0.9,0.8762705526277554,-0.40838691127993476,16.233771611552868
0.9,0.7344279479339058,-0.2952934378030896,16.56280933623117
0.9,0.1206472593635635,-0.11616525484500406,17.517879525033038
0.9,0.8897516709122745,-0.10955303483524848,15.798457328457175
0.9,0.8808050551198112,-1.3820506933236811,21.980099975987514
0.9,0.11848987719798068,-1.3827751749236439,22.087742070393915
0.9,0.386856279454394,-1.2342417174165,20.88520349325279
0.9,0.31782246101487593,-0.22394178309736068,17.38619770142907
0.7550927524154314,1.0,-0.9271742641813205,17.627715146056516
0.753316047802389,1.0,-0.5825770524279793,16.593369691262183
0.15688732052658802,1.0,-1.0966091484767588,19.328290913927958
0.14716533713569632,1.0,-0.41673063117054365,17.305046184702007
0.15598711604578724,1.0,-0.7578383034481339,17.950029795364685
0.43788680166280614,1.0,-1.3522062836237234,22.11701226228547
0.46811784204333584,1.0,-0.15333696327673496,16.592256698586823
0.7608126471974496,1.0,-1.2526395106010553,20.284123872516318
0.7542098117715637,1.0,-0.25076977044790505,16.01534289621651
0.7538938053029051,1.0,-0.7554372652581165,16.995140528029594
0.6085284591194604,1.0,-0.8430041944766407,17.641592931836783
0.6101337061951254,1.0,-1.012112866140785,18.534323734636928
0.46412373928329065,1.0,-0.9313446782450122,18.311356331697482
0.46130478256382823,1.0,-0.7624694770783517,17.668633479414154
0.4698273711615042,1.0,-1.0914492553807924,19.291163782925196
0.317533638902734,1.0,-1.0140017729454245,18.798383430098454
0.33370819148337477,1.0,-1.2006571289193115,20.162340498665742
0.16707225548741794,1.0,-1.2683412168580475,20.763513696165717
0.1654883802618955,1.0,-0.9274430478936018,18.599207192596168
0.6047034798412843,1.0,-0.6728484736203475,17.11416599987257
0.45429810910327073,1.0,-0.5935232866106965,17.261199753835456
0.5966981678546005,1.0,-0.5012325750024736,16.793264093094706
0.445711230989538,1.0,-0.4246462351397897,16.973169269741845
0.3008083039332066,1.0,-0.5083318961378838,17.2860993382468
0.5780667405236548,1.0,-0.31193532386329537,16.53586342234854
0.14006546751986376,1.0,-0.25063335424963196,17.128102302464413
0.2893879736734581,1.0,-0.339944137611895,17.080020355864008
0.15303850042448366,1.0,-0.5886433511027248,17.53459856685373
0.7413450453708779,1.0,-0.41423901420264264,16.303650768329987
0.7551433236943854,1.0,-1.0919659517268605,18.71364145456357
0.31080815992512295,1.0,-0.6806010956957982,17.642246074147693
0.6177867233421488,1.0,-1.169684543231789,19.505548603983414
0.6186406185717402,1.0,-1.3462583500955456,21.664782074352843
0.31593504237656395,1.0,-0.8498915257480728,18.16815308991528
0.6396964449665813,1.0,-0.1388706125239949,16.15859889934734
0.28180397824528425,1.0,-0.15492347736596734,16.897719812382036
0.2743101771513456,1.0,-1.3652846534507566,21.740708516473376
0.4169589772357898,1.0,-0.2832693781887963,16.835515729920132
0.777784275460934,1.0,-0.11718161755603362,15.759166058052358
0.7792390249605201,1.0,-1.3847631371257585,22.16824849927434
0.12221572453906564,1.0,-0.11718161755603296,17.03205133551984
0.11852876885398157,1.0,-1.3872403002939013,22.081133092633934
0.4930496130524582,1.0,-1.2258600496243024,20.328068922262048
0.44992222379507885,0.8769922987870701,-1.5,23.749362830000678
0.765664386925177,0.41611970619706873,-1.5,23.756605757394652
0.13537223898330036,0.41626964129884003,-1.5,23.770042410427095
0.45174343880671125,0.15545053796173053,-1.5,23.76976017451983
0.1443375672974064,0.7499999999999998,-1.5,23.759895615377104
0.7599799884422224,0.746808587474734,-1.5,23.74498915737405
0.6363362337656551,0.16616797128852187,-1.5,23.765220994393246
0.5303913231674348,0.3197773581873652,-1.5,23.765668893163365
0.3730244501838438,0.3205514909413464,-1.5,23.76872712474983
0.45268713625523366,0.4598708836614021,-1.5,23.76398488641297
0.26929348922085994,0.1654740341858746,-1.5,23.77277058307618
0.14319507570941536,0.5832671624386954,-1.5,23.765550489577492
0.2834465048746796,0.6563801404348847,-1.5,23.76132861962742
0.7577994715676284,0.5827102711675225,-1.5,23.75173654403511
0.6195494649563171,0.6574386185351375,-1.5,23.75352161554474
0.2886827546739927,0.47681052020080955,-1.5,23.76680806021909
0.28076561020536894,0.8503309552688613,-1.5,23.75445969164116
0.6192343897946313,0.850330955268861,-1.5,23.74556903528247
0.6146725687542554,0.4843317063435023,-1.5,23.759319850393467
0.12779551701010322,0.2553019766272695,-1.5,23.77315982944134
0.7738589848970856,0.2552210952446987,-1.5,23.759844678841148
0.4505321401516468,0.6974316814774708,-1.5,23.756853020203096
0.7765313915859974,0.880520569579544,-1.5,23.738149918877525
0.12346860841400233,0.8805205695795445,-1.5,23.75530839302735
0.11541780124619268,0.11748853549596208,-1.5,23.774675431508115
0.7816054122746461,0.11828519243273386,-1.5,23.761571486656578
0.23883369001442,0.32688153265082803,-1.5,23.770853314032195
0.39407953046538324,0.5703831415041241,-1.5,23.762008036803252
0.6641846995019216,0.32832356745223135,-1.5,23.761806473838135
0.5096375725089104,0.5757743799036854,-1.5,23.759248839807015
0.0,0.7492333186822975,-1.127582907453875,23.762215374934215
0.0,0.4166666666666664,-1.3556624327025935,23.771441251466854
0.0,0.1563666820693442,-1.25,23.77623829987516
0.0,0.7492333186822974,-1.3724170925461252,23.761528570221856
0.0,0.4166666666666664,-1.1443375672974065,23.77195837065915
0.0,0.583300071093741,-1.1402548531057,23.767728708372772
0.0,0.5833000710937409,-1.3597451468943,23.76703749676392
0.0,0.2548742700112868,-1.1277243392042589,23.775110813653043
0.0,0.25487427001128676,-1.3722756607957414,23.774405500171895
0.0,0.8561293975766386,-1.25,23.757946677295536
0.0,0.6675862564699045,-1.25,23.76473882276389
0.0,0.5002872558990474,-1.25,23.7697598148456
0.0,0.33396575115549587,-1.25,23.77359964220932
0.0,0.12200846792814615,-1.3779915320718539,23.775962160829977
0.0,0.12200846792814622,-1.1220084679281463,23.776768173770222
0.0,0.8788401225741572,-1.1211598774258429,23.757758879910682
0.0,0.8788401225741573,-1.3788401225741571,23.75674206481017
0.9,0.5833333333333331,-1.1443375672974065,23.74939457671951
0.9,0.1563666820693442,-1.25,23.759708379011727
0.9,0.8436333179306557,-1.25,23.737329490201375
0.9,0.4166666666666664,-1.3556624327025935,23.75312974948463
0.9,0.41666666666666646,-1.1443375672974065,23.75486155829509
0.9,0.7451257299887126,-1.3722756607957414,23.740374885319966
0.9,0.7451257299887127,-1.1277243392042589,23.74308885755005
0.9,0.2548742700112868,-1.1277243392042589,23.758833542609693
0.9,0.2548742700112868,-1.3722756607957414,23.75695504633228
0.9,0.4999999999999998,-1.25,23.751565147116082
0.9,0.33371279447532187,-1.25,23.756550053565604
0.9,0.6662872055246778,-1.25,23.745397869699218
0.9,0.8779915320718535,-1.1220084679281466,23.737438730821907
0.9,0.8779915320718538,-1.3779915320718537,23.733806788031472
0.9,0.12200846792814615,-1.3779915320718539,23.758786057434577
0.9,0.12200846792814622,-1.1220084679281463,23.760798184150133
0.7556624327025936,0.0,-1.25,23.76436571948102
0.1443375672974064,0.0,-1.25,23.776419057711905
0.4500000000000002,0.0,-1.3500144167426922,23.771432686411117
0.4500000000000002,0.0,-1.1499855832573078,23.772076484188176
0.27148340605785526,0.0,-1.1599708527066608,23.77534278913896
0.2701573768939247,0.0,-1.3415008341469854,23.774668604363853
0.6285165939421449,0.0,-1.3400291472933392,23.767380905412608
0.6298426231060754,0.0,-1.1584991658530146,23.768017841851588
0.779605972830962,0.0,-1.383486231397966,23.76294264765818
0.12039402716903805,0.0,-1.116513768602034,23.77673337986016
0.12346860841400209,0.0,-1.3805205695795446,23.775883678213063
0.7765313915859979,0.0,-1.1194794304204556,23.76427828920845
0.5292974580878784,0.0,-1.249923381567386,23.770115214723432
0.3702396886518184,0.0,-1.2500726295512823,23.773376960955034
0.7556624327025936,1.0,-1.25,23.735648647414166
0.1443375672974064,1.0,-1.25,23.752332283474402
0.4500000000000002,1.0,-1.3500144167426922,23.74497597150321
0.4500000000000002,1.0,-1.1499855832573078,23.746933868524877
0.27148340605785526,1.0,-1.1599708527066608,23.750814515874254
0.2701573768939247,1.0,-1.3415008341469854,23.74955398089145
0.6285165939421449,1.0,-1.3400291472933392,23.73950374807373
0.6298426231060754,1.0,-1.1584991658530146,23.74115987853412
0.779605972830962,1.0,-1.383486231397966,23.732655763447724
0.12039402716903805,1.0,-1.116513768602034,23.753294788326798
0.12346860841400209,1.0,-1.3805205695795446,23.751375551777585
0.7765313915859979,1.0,-1.1194794304204556,23.7364553277705
0.5292974580878784,1.0,-1.249923381567386,23.743582009092563
0.3702396886518184,1.0,-1.2500726295512823,23.748216380891847
0.44992222379507885,0.8769922987870701,-1.0,23.751797472181465
0.765664386925177,0.41611970619706873,-1.0,23.75871642401819
0.13537223898330036,0.41626964129884003,-1.0,23.771549013871436
0.45174343880671125,0.15545053796173053,-1.0,23.771323609378385
0.1443375672974064,0.7499999999999998,-1.0,23.761643283365174
0.7599799884422224,0.746808587474734,-1.0,23.747790337566016
0.6363362337656551,0.16616797128852187,-1.0,23.766919193623607
0.5303913231674348,0.3197773581873652,-1.0,23.766920267432965
0.3730244501838438,0.3205514909413464,-1.0,23.770406129023854
0.45268713625523366,0.4598708836614021,-1.0,23.765710135121537
0.26929348922085994,0.1654740341858746,-1.0,23.774346541387786
0.14319507570941536,0.5832671624386954,-1.0,23.767024781601094
0.2834465048746796,0.6563801404348847,-1.0,23.763036020471247
0.7577994715676284,0.5827102711675225,-1.0,23.753962250627012
0.6195494649563171,0.6574386185351375,-1.0,23.755276783417344
0.2886827546739927,0.47681052020080955,-1.0,23.768207299700407
0.28076561020536894,0.8503309552688613,-1.0,23.756574544892487
0.6192343897946313,0.850330955268861,-1.0,23.748109956171334
0.6146725687542554,0.4843317063435023,-1.0,23.761042270440157
0.12779551701010322,0.2553019766272695,-1.0,23.774715106845804
0.7738589848970856,0.2552210952446987,-1.0,23.762381193775582
0.4505321401516468,0.6974316814774708,-1.0,23.758340600324686
0.7765313915859974,0.880520569579544,-1.0,23.741894106043503
0.12346860841400233,0.8805205695795445,-1.0,23.757456661753054
0.11541780124619268,0.11748853549596208,-1.0,23.77625024094067
0.7816054122746461,0.11828519243273386,-1.0,23.763825697097445
0.23883369001442,0.32688153265082803,-1.0,23.77242392266487
0.39407953046538324,0.5703831415041241,-1.0,23.763608597751954
0.6641846995019216,0.32832356745223135,-1.0,23.763670431738774
0.5096375725089104,0.5757743799036854,-1.0,23.760833229705213
0.0,0.19204125450425638,-3.0758672459424323,14.772191294728941
0.0,1.7207096858353834,-4.852678397025818,7.580935711821553
0.0,1.1509990628967492,-1.4143823764542542,19.043906011442175
0.0,1.1537602089528731,-1.5998119535753386,19.09570455974898
0.0,1.3186839900631224,-1.500786498041701,16.837037121767025
0.0,1.321829631591477,-1.7024836933543028,16.726298169000756
0.0,1.5030365492013218,-1.5868412254925675,15.172777328468158
0.0,1.506595405247129,-1.819418659881085,14.994563038273895
0.0,1.6872661545290997,-1.719324468445956,13.819285175472942
0.0,1.7405836190968405,-1.9859851388491125,13.22301821972809
0.0,0.20242936551580804,-3.7607688490009883,11.635030369010906
0.0,1.3225999355511266,-1.9115185101674466,16.454894077210554
0.0,1.1485132752491694,-0.7542942316899506,17.33760843028068
0.0,1.9545265747172103,-1.7357926191702044,12.308094057023538
0.0,0.1828657219935958,-2.420538886014851,18.61823243558598
0.0,2.6654957307994795,-4.603140767702469,7.281678279804964
0.0,0.9273644505551062,-4.872871606639871,7.970532114795674
0.0,1.7065967687527914,-1.4075627212993984,13.839025558211745
0.0,0.759599823005247,-1.6624501250471222,22.750516297910167
0.0,1.622943410517403,-0.18596956748163151,14.441599340153061
0.0,0.19682560171614996,-4.242516732069611,9.922124092501122
0.0,3.456335961039036,-0.6066546431220745,8.526068170067958
0.0,1.1404697566303688,-1.0944987409822788,18.30037848285656
0.0,2.30500367019132,-0.2854771945760959,11.457237819438717
0.0,0.4166666666666664,-1.6412456502265904,23.07448637390769
0.0,2.1194341243390866,-1.404331771228263,11.828713137041063
0.0,2.324461083935385,-1.8170131587721592,10.893749176394465
0.0,2.0431463369138685,-2.1509263182805864,11.707781430808438
0.0,1.7045736173988928,-2.293238976036176,13.012347464655704
0.0,2.0209998568684653,-2.610346162577917,11.157172125218892
0.0,1.7690825521093563,-2.821031392061133,11.690812089800033
0.0,1.3580643261293963,-2.591084985476109,14.065111459788397
0.0,1.3680747468295669,-2.9247317836016213,12.888987652641845
0.0,1.1355328381717003,-0.41229577245113,16.84640510983752
0.0,0.18240155915498796,-2.0122079283283565,21.12126188246617
0.0,1.8961344435934546,-1.095670729412543,13.083414579275427
0.0,2.2980445076796845,-1.0490694077696379,11.429536777099429
0.0,0.4029955906155621,-4.881160808479329,8.092054495349316
0.0,2.454119249956361,-2.3584594664945913,10.249999489004892
0.0,2.5176070494025007,-2.926514320981743,9.551282881264626
0.0,3.0098023109835754,-2.5634706544424226,8.819966192490824
0.0,3.086930324431557,-3.2707982917479055,8.20908892984221
0.0,2.5188679043757354,-3.555791834245551,8.7818860232573
0.0,1.2669287082730027,-0.15173818299443642,16.0462258424771
0.0,1.5860131115093443,-1.0759224690572058,14.88083744410011
0.0,1.701038776590172,-0.8168039502789695,14.300502217776966
0.0,2.9274581069180443,-4.064577854335264,7.68099316688523
0.0,0.9703380435600935,-1.681338276783848,21.93196702591456
0.0,0.8443075966615279,-1.8334292735069018,21.227363707171378
0.0,0.6573897986195386,-1.816147285873254,21.94324647333673
0.0,0.7321616080935804,-2.005385107538853,20.38323143918069
0.0,0.9293771107218426,-2.0264888400112113,19.345434724434654
0.0,0.8183952282059643,-2.1975077509549283,18.7732963103237
0.0,0.6073613628598933,-2.1804727378260242,19.58135383551462
0.0,0.6983109652154715,-2.3751854076978893,18.049961623732884
0.0,1.0236127911656647,-2.210058296706549,17.580458549262403
0.0,1.3026006824407284,-1.3274657237259868,17.117521323172184
0.0,0.48805927782101444,-2.3557233143426197,18.66258612454351
0.0,0.5823016201575889,-2.5522101025821895,17.232409739748164
0.0,0.7950614637662463,-2.5712282573464353,16.549178245580208
0.0,0.676458916140411,-2.7516231405015574,15.864419169940902
0.0,0.893357276824579,-2.77081532650815,15.190319721948697
0.0,0.7723272317779826,-2.9537906444234476,14.592948474814762
0.0,0.4422133257251224,-2.739919152181706,16.401539913346028
0.0,0.9870278452625321,-2.975879829511016,13.939965410841126
0.0,0.8634973950714337,-3.160810508585806,13.428287082852876
0.0,1.0861405202337178,-3.1816696527917867,12.821091490530193
0.0,0.9516205774825625,-3.3743593253851025,12.363086751851824
0.0,1.1915324203022846,-3.388252989846733,11.819559279976659
0.0,1.0496157669975388,-3.5859491162043455,11.439910837552475
0.0,0.731051861315849,-3.350950219569947,12.857241301325189
0.0,1.2943997963711067,-3.5995152226757128,10.934807837856738
