X,Y,Z,Settlement_carga_mm
0.0,0.26481661379653765,-17.801823362165717,0.08722922326603388
0.0,2.0564763364035357,-19.309269055857747,0.02512247200183082
0.0,1.568248965426759,-15.496977020612043,0.2179425967064894
0.0,3.296471862044673,-18.425416628038654,0.0647724817102091
0.0,1.0972124825241667,-18.226216344248083,0.06845646941887917
0.0,2.3769145246050414,-14.610040328385995,0.28404371391190786
0.0,2.1741618156924822,-18.51897708550682,0.05764380900943422
0.0,5.536562462538792,-18.13003730973032,0.09804897414822555
0.0,0.23313801549892052,-16.29389114205616,0.16660318354510828
0.0,1.5218656129897037,-14.853122108622259,0.26328617727704895
0.0,1.296058984681359,-17.96609991150397,0.0802978553735958
0.0,0.298197772138078,-19.7020785334524,0.010144783719388095
0.0,0.2443035955975155,-14.24538768176155,0.3085731492645678
0.0,1.8415910971911622,-18.811148514614512,0.044615548580132725
0.0,1.9699073747537872,-16.721999320460107,0.14508347225802964
0.0,1.8508652095250588,-18.176867874118546,0.0718646921365309
0.0,1.9093358015976236,-15.708605646239139,0.2052550580534458
0.0,1.766574294469968,-16.048470773177133,0.18350618753801662
0.0,4.1640140846200895,-17.122481444374152,0.13982102529048923
0.0,1.9872435767228431,-15.169735286343268,0.2417538599331852
0.0,1.9517604979641345,-17.81040007420541,0.08892473015693625
0.0,1.2880355405327997,-15.653446474527492,0.20727851235697514
0.0,0.5706315801988097,-19.180068276538186,0.029146893066143154
0.0,1.658016657308507,-17.592122630641427,0.09875176616636328
0.0,2.5142875972182304,-14.280055458884194,0.3100670332768516
0.0,4.791017391950647,-16.81211060830887,0.16978757823414803
0.0,2.0698491047961722,-16.22939519800897,0.17351526542293527
5.0,1.7148284365859052,-17.0,0.18785682387241387
5.0,4.673974028588915,-15.555034291607488,0.31841616711087894
5.0,4.673974028588914,-18.444965708392512,0.09716219755968591
5.0,2.8125,-15.548077367904177,0.2991366563481552
5.0,2.8125,-18.451922632095823,0.09714919423585222
5.0,5.890147263602507,-17.0,0.23300321960825343
5.0,3.7111400817162408,-17.0,0.19592914106189063
5.0,6.15071169010352,-18.61394845947205,0.10771085336422637
5.0,1.2804656873171811,-18.690384526419166,0.08149482902774352
5.0,1.2804656873171811,-15.309615473580834,0.3131783401063437
5.0,6.15071169010352,-15.386051540527948,0.37041348626574333
0.3161921297571238,0.0,-16.29389114205616,0.16693049361973245
0.33379571186152873,0.0,-17.420535182790868,0.10569955899579231
2.601643892620254,0.0,-14.499378064717,0.3117445784153965
2.4440364089140227,0.0,-19.46452081820755,0.020420997525819606
1.22329525779905,0.0,-14.296466796228117,0.30957025350911493
0.3229852172803931,0.0,-18.608071474451428,0.05177570410059795
1.4601403630256535,0.0,-19.637862416586632,0.012774249735620025
0.30696724183276475,0.0,-15.214891588926058,0.23665734611502032
3.3051570964063135,0.0,-17.02485309060614,0.15401941087047533
0.6409593905095852,0.0,-19.646758187924583,0.012161633874362532
0.5093741924984281,0.0,-14.289248252724198,0.3062311544581675
1.924001914303375,0.0,-14.4986015501911,0.30140515922284905
2.2830743164568505,0.0,-15.02334670432863,0.2668263628198506
2.9544505516311657,0.0,-15.086240798570662,0.2743840195851561
1.712936452216352,0.0,-15.008308709517934,0.2605317697747829
1.8673108208309657,0.0,-15.607994268033785,0.22043164620785305
1.366554979024745,0.0,-15.622588250230907,0.21437091138004938
3.4652349425742415,0.0,-18.397793779671296,0.07579572305378424
2.5889286095598036,0.0,-17.918297083792027,0.09439589177600816
2.1995846581660508,0.0,-16.778259424510146,0.15266274932375445
1.4284950917088883,0.0,-17.49560587175883,0.10607681842212102
3.257673253279516,0.0,-19.30311750355798,0.02981003370547297
2.60452464020831,0.0,-18.713066447922348,0.05420653214537996
1.9676828377949898,0.0,-18.994068762281906,0.038917212028264814
1.4807063650429446,0.0,-18.29867779622496,0.06805149399922517
1.2995677530687475,0.0,-18.857410468604233,0.043057432235399595
1.8858611482779084,0.0,-19.61585572023816,0.01393691842224154
1.044654236072284,0.0,-19.639318926045163,0.012518802208270396
0.8349349407553783,0.0,-19.29552085560169,0.02511698953526742
0.3841753327543679,0.0,-19.324763474656134,0.02380491280940955
0.30065838846045567,0.0,-14.859034446432357,0.2617443597827389
0.6185999218199147,0.0,-15.032341010320136,0.25031616650074895
0.6254353054120243,0.0,-15.399025466612644,0.22447408974323046
0.9253920864808907,0.0,-15.209745583972541,0.23907088504420493
0.892183576852527,0.0,-14.895845343205503,0.26156524781579726
0.9889716323069907,0.0,-15.606096026071034,0.2127012692040111
0.6308390378675087,0.0,-15.76438161160512,0.20053495448409464
0.9013029962725956,0.0,-15.928278071552402,0.1912901951275341
1.2348589200550573,0.0,-14.998848801327771,0.2561465736997697
0.8560385189545558,0.0,-14.301792893033165,0.3068258639021124
0.6484546762083581,0.0,-18.908880980103497,0.03997964369326379
1.5753093755232206,0.0,-14.304388264657272,0.3126060412260614
1.4530825593010275,0.0,-14.609954270677697,0.2872216366901714
0.33185097327865054,0.0,-17.034542859257744,0.12568821537372266
0.6740994424682911,0.0,-17.22179561311833,0.11664664983218209
0.6800376094787381,0.0,-17.619187441578372,0.09682226379492054
0.6624949882057283,0.0,-16.82336628404425,0.13770961536436666
1.0098469324434105,0.0,-17.004655677057592,0.12940828904806168
1.0103153075380202,0.0,-16.627816292107006,0.15022180371265748
1.027034821926069,0.0,-17.386343813321055,0.10947389978888467
1.031054582189578,0.0,-17.822579413387,0.08806122643645953
0.6858365668217996,0.0,-18.015664746869593,0.07817354180918556
1.0689901931893941,0.0,-18.239067916268766,0.06906227451673885
1.3528257265860395,0.0,-16.801536723669486,0.14250844732426238
1.401975736030455,0.0,-16.34330462661234,0.16925993158097086
0.3195281232405157,0.0,-16.6636063867848,0.14588586009296023
0.3310574316364121,0.0,-17.800985183486816,0.08737548383382876
0.306966506151604,0.0,-15.568227218301796,0.21228163811495016
0.6429918059761843,0.0,-14.634952893455985,0.2797128963083786
0.3401110255210682,0.0,-18.20526300569516,0.06900124772977634
1.4212772671198577,0.0,-17.891866288545014,0.08660262370461957
1.2829235960700238,0.0,-19.241827715112134,0.027686080952667336
0.30898404827817894,0.0,-15.933365049527959,0.1887314035204053
0.6570482174286394,0.0,-16.46867775426329,0.15766166424880623
2.605612344102259,0.0,-15.918201911138862,0.2111629191019233
0.2759946073382989,0.0,-14.513296806332557,0.2879819203488001
0.6801894931018817,0.0,-18.442851609564666,0.05921284531640314
0.9842658562884373,0.0,-18.69064175152569,0.04939725994098909
4.090789636260365,0.0,-19.140182256645854,0.04096370292370999
1.3587832726179647,0.0,-17.143831395875356,0.1240269306532209
1.9094167618515978,0.0,-16.219270620078603,0.18237501469876882
1.5596407706191586,0.0,-15.932136812890796,0.19608450952283007
1.6451032073659957,0.0,-19.28999113328803,0.026471451692229975
1.2943084779010248,0.0,-18.54609098547651,0.05626848884227398
1.6271601653446637,0.0,-18.647082851067093,0.05308209362618799
0.610699812919451,0.0,-16.115216728323052,0.17837585285546886
4.153987954567979,0.0,-14.829031306201372,0.3232520991399568
3.599260252290458,0.0,-15.59047229048769,0.25183355627628856
1.7960974701321577,0.0,-17.226210590877308,0.12302431902315103
1.7155011094304882,0.0,-16.59105761211024,0.15783696155794402
1.0114502197433408,0.0,-16.264622788126374,0.17120957078766175
1.4408168846879494,0.0,-15.28885133245124,0.23760715857008563
1.0489370962276081,0.0,-14.578572628544878,0.2861835801647725
0.27112304524862385,0.0,-18.961132764652515,0.037806267802643845
1.2049827223328806,0.0,-15.949504429247309,0.19197402436454247
0.30623345616840536,0.0,-19.695268402361673,0.010349930126439921
0.23828710881399204,0.0,-14.237988332708774,0.30967139888952744
3.3049491131838344,0.0,-14.46195395774064,0.3304736232404615
1.1728864309188487,0.0,-15.380854183212262,0.22900458560557624
1.0267344871387272,0.0,-19.013438477834203,0.036287013525842404
1.8754723311026473,0.0,-17.697976719291837,0.09924999791643252
2.3530480330733945,0.0,-17.32911938181549,0.12307404255989862
1.660534963080689,0.0,-16.914047272165107,0.1389288111185465
1.5960404489407303,0.0,-18.983675304185283,0.03850800051026049
1.9181346362629301,0.0,-18.282374153083456,0.07080379845013773
2.5,7.5,-18.556624327025936,0.12118108158534646
2.5,7.5,-15.443375672974064,0.3818280497884885
1.5346158590977894,7.5,-17.0,0.23821908022530103
3.46276461254404,7.5,-17.0,0.26471131543210547
3.8523682143552467,7.5,-15.261915376926183,0.4183565137243406
1.1476317856447538,7.5,-15.261915376926183,0.3771294176964446
1.147631785644753,7.5,-18.738084623073817,0.09974563532939928
3.8523682143552462,7.5,-18.738084623073817,0.11127106733423364
0.426626451601057,2.412709370618365,-20.0,0.0
2.4476569303243534,0.5132497420554077,-20.0,0.0
0.6119434292736498,3.6773584637721166,-20.0,0.0
0.3700313516727586,1.0765043235676726,-20.0,0.0
1.4980438554248974,0.3997648416760129,-20.0,0.0
2.575394499376907,6.131492737073616,-20.0,0.0
3.306263717736013,3.0053461184212438,-20.0,0.0
0.6147895084862662,0.36144002264723635,-20.0,0.0
3.4047549507304535,4.797353193018675,-20.0,0.0
2.4358339126030546,3.7605815096373365,-20.0,0.0
2.0974660984611115,2.3933671122295377,-20.0,0.0
3.047982924036346,1.6536472371603526,-20.0,0.0
2.1408473868055498,1.4586247097598077,-20.0,0.0
1.3429270533688968,2.045561016453689,-20.0,0.0
1.2643868472503836,2.6631413098738492,-20.0,0.0
1.3919922843182102,1.167669812320409,-20.0,0.0
0.8663739999980745,4.70310671973821,-20.0,0.0
3.238585439129194,0.6795112489135502,-20.0,0.0
4.002270389402425,1.0365339504761124,-20.0,0.0
0.44948169348479095,2.9404207413442496,-20.0,0.0
1.9259349082150825,0.3657375060184874,-20.0,0.0
0.37490183564455837,1.5101912280410175,-20.0,0.0
0.7365659220392448,1.2935206521223188,-20.0,0.0
0.7515473343322695,1.732905722343363,-20.0,0.0
0.7655150911150623,0.8106781377903075,-20.0,0.0
0.37339057509858536,1.9401943414143326,-20.0,0.0
1.1179446451172539,1.5346082435585249,-20.0,0.0
0.8561487791693548,2.1868033848085227,-20.0,0.0
1.0425550824370295,0.36115167449401875,-20.0,0.0
1.2630435216085378,0.7747693869827192,-20.0,0.0
1.172152246498456,6.095659120418837,-20.0,0.0
0.34080844784196207,0.6467314471381109,-20.0,0.0
1.6388462904569625,1.6422300637370084,-20.0,0.0
1.9834526820575917,4.835986338192782,-20.0,0.0
1.885749952197916,0.8813876243488573,-20.0,0.0
1.0418989453955618,1.0718385928310659,-20.0,0.0
3.862696556688139,6.310769186018458,-20.0,0.0
2.644193968888456,1.0967933495505844,-20.0,0.0
0.30276008738190097,0.30673694804220997,-20.0,0.0
1.4508449742948506,3.5557004328245796,-20.0,0.0
0.7948939066242309,2.6658532588438417,-20.0,0.0
0.9530845504555103,3.197888721162257,-20.0,0.0
1.0243589241521147,1.880988981057421,-20.0,0.0
4.071303406234956,2.264105461211542,-20.0,0.0
1.7579422059378296,1.2777841769868243,-20.0,0.0
1.0,1.3557455345688132,-0.2501439366544963,39.60504804540676
1.0,0.14425446543118672,-0.2501439366544963,41.76957117241665
1.0,0.46875,-0.33762023679041775,42.33259209966042
1.0,0.84375,-0.33762023679041775,41.77999614859297
1.0,0.65625,-0.16237976320958225,41.64805226935178
1.0,1.0312500000000002,-0.16237976320958225,40.55019661724711
1.0,0.65625,-0.3527038801330175,42.43379960230814
1.0,1.0289393266419784,-0.3688866698156067,41.78637957107338
1.0,0.47104641325341134,-0.13112191129454553,41.39169229497611
1.0,0.84375,-0.1391382296513498,40.92073598464802
1.0,1.2345433668654682,-0.1458106419721043,39.59706207864579
1.0,0.29273206626705656,-0.15560955647272778,41.44561856788076
1.0,0.26543287991362585,-0.3542719076253231,42.35977526672505
1.0,1.2071966332098918,-0.3444333490780335,41.368836665027146
1.0,1.3755680334141045,-0.11790680289051353,37.68454551861828
1.0,0.12443196658589553,-0.11790680289051364,41.28258433744321
1.0,1.3756392522164882,-0.3822577158342969,41.54632598198117
1.0,0.12436074778351215,-0.38225771583429674,42.54825191541045
0.8562917685447866,1.5,-0.2479005847526815,39.00276276152533
0.1437082314552134,1.5,-0.2479005847526815,41.68802036863087
0.5,1.5,-0.3400570003718219,42.42306943963851
0.3123349441625929,1.5,-0.3339165025758243,42.324271336212036
0.6876650558374073,1.5,-0.3339165025758242,41.49067100485888
0.7196254919592824,1.5,-0.14079203384671074,39.87394086084191
0.28037450804071756,1.5,-0.1407920338467108,41.25416929648404
0.5,1.5,-0.14809734414980869,40.52110011289665
0.12620387262649915,1.5,-0.11483777160194986,41.248418057914876
0.8737961273735007,1.5,-0.1148377716019498,37.58272071380691
0.13120863512356126,1.5,-0.38304927568630065,42.470272540226944
0.8687913648764388,1.5,-0.38304927568630065,40.95548172447707
0.1752299417181872,0.6605065551349465,-0.5,44.28531654608918
0.48500203300308836,1.3222878316128233,-0.5,44.14184903755441
0.8413619292167622,0.4665277914656872,-0.5,44.28161399655784
0.8448356022164721,0.8321849392724335,-0.5,44.2228570861019
0.5028841983066843,0.1709039779139057,-0.5,44.323363009716246
0.17341072874928726,1.0182972753469117,-0.5,44.22181607825925
0.14385114958431872,0.28467593774045397,-0.5,44.32654439954658
0.8376202367904177,1.21875,-0.5,44.138205766261706
0.7052629262261931,0.18787150663442778,-0.5,44.312992104261866
0.5875917669823947,0.35087302610055926,-0.5,44.307904188368326
0.4143146417217965,0.34695477639659283,-0.5,44.315736225770735
0.49936002636778776,0.5119844034303986,-0.5,44.29320279503625
0.31843284619329626,0.5061246176426422,-0.5,44.30125191555976
0.4089244312132623,0.6731057971211812,-0.5,44.27576402217821
0.5800744800108322,0.6931535391891657,-0.5,44.26430203354721
0.48847330400809663,0.8443634430274036,-0.5,44.243014206554534
0.291769717038195,0.839553695441406,-0.5,44.25163172325034
0.38297275050178026,1.008849755256268,-0.5,44.21658636485108
0.5516880499574015,1.0384853791086857,-0.5,44.200603225747614
0.3048522214967494,1.178482386621059,-0.5,44.183040890749766
0.8472878499242059,0.6454482838476518,-0.5,44.25631213740482
0.8423712832462421,1.0189858168412365,-0.5,44.18462318048253
0.29536153821336386,0.18755852811619061,-0.5,44.33020356920295
0.6916131875649065,1.3292953250356343,-0.5,44.12396576892502
0.8565772557893454,0.28852732734167197,-0.5,44.297382731211
0.14918230367495883,0.4630063433679496,-0.5,44.31151433761201
0.6837766735463575,0.5346324278293403,-0.5,44.28198984439132
0.6732251711507382,0.8876113800602361,-0.5,44.223725399524085
0.2884540523137842,1.3510265092484042,-0.5,44.14533503470227
0.4702808611480964,1.1554384824585524,-0.5,44.180130423761454
0.1439584185091099,1.2220785210287781,-0.5,44.17932910749539
0.7015045662840117,1.1250000000000002,-0.5,44.171938891629054
0.12626180192968173,0.8419082179890378,-0.5,44.255371837888305
0.8634113274236399,0.13626030527625183,-0.5,44.30668850944522
0.13311402318888757,0.1334074341435668,-0.5,44.33592249762077
0.8613948459472051,1.365071169010352,-0.5,44.09955583104457
0.13741821617306918,1.3663372360820596,-0.5,44.147742163202565
0.7241134334735212,0.7363761441272522,-0.5,44.24840366988485
0.2642284958775469,0.35766404065276586,-0.5,44.31944070655268
0.5966295236158731,1.221780632134905,-0.5,44.156965599332665
0.7347421768712843,0.3707421986628588,-0.5,44.29816228671882
0.0,0.287825512310263,-0.3460121058640514,44.33077398023056
0.0,0.65625,-0.33762023679041775,44.28955371326407
0.0,1.03125,-0.33762023679041775,44.22303324820413
0.0,0.46875000000000006,-0.26237976320958223,44.31420827294079
0.0,0.84375,-0.26237976320958223,44.259026912055674
0.0,1.2121744876897367,-0.25398789413594863,44.1855518754719
0.0,0.1265301112970921,-0.36760354405187573,44.338474623417426
0.0,1.3734698887029078,-0.2323964559481242,44.15051537319923
0.0,0.2842945614246115,-0.20323642391219188,44.33107452472106
0.0,0.65625,-0.20031619166002085,44.28963300778972
0.0,1.03125,-0.20031619166002085,44.22369335281215
0.0,0.46875000000000006,-0.3996838083399791,44.31348008403279
0.0,0.84375,-0.3996838083399791,44.25790185281494
0.0,1.2157054385753885,-0.3967635760878081,44.18371540600728
0.0,1.371807867253444,-0.3729686379796078,44.14978068504752
0.0,0.1281921327465559,-0.22703136202039237,44.339039324154356
1.0,0.287825512310263,-0.3460121058640514,44.2929036969804
1.0,0.65625,-0.33762023679041775,44.24697406673624
1.0,1.03125,-0.33762023679041775,44.17053991326469
1.0,0.46875000000000006,-0.26237976320958223,44.274961147929474
1.0,0.84375,-0.26237976320958223,44.212488595261306
1.0,1.2121744876897367,-0.25398789413594863,44.128640237870314
1.0,0.1265301112970921,-0.36760354405187573,44.30161947192619
1.0,1.3734698887029078,-0.2323964559481242,44.08795370033721
1.0,0.2842945614246115,-0.20323642391219188,44.29408434029236
1.0,0.65625,-0.20031619166002085,44.2479735689422
1.0,1.03125,-0.20031619166002085,44.171841103312914
1.0,0.46875000000000006,-0.3996838083399791,44.27355013089604
1.0,0.84375,-0.3996838083399791,44.21039012662348
1.0,1.2157054385753885,-0.3967635760878081,44.12494571317481
1.0,1.371807867253444,-0.3729686379796078,44.08475804776478
1.0,0.1281921327465559,-0.22703136202039237,44.30291235309821
0.30000000000000004,0.0,-0.3267949192431123,44.337021168272315
0.7000000000000001,0.0,-0.3267949192431123,44.32002836246724
0.5,0.0,-0.291432916976692,44.32888069967112
0.13149033323180492,0.0,-0.24673645663266303,44.34101535484149
0.868509666768195,0.0,-0.24673645663266286,44.31208934798835
0.8840375732552777,0.0,-0.3844035870386292,44.310439429122596
0.11596242674472199,0.0,-0.3844035870386293,44.34041640059658
0.5,1.5,-0.3091054696427221,44.10146600108271
0.30000000000000004,1.5,-0.2795365074011969,44.113707970917915
0.7000000000000001,1.5,-0.27320508075688765,44.085926685781544
0.868509666768195,1.5,-0.353263543367337,44.066528827337635
0.1311918850380389,1.5,-0.3546421553261219,44.120074352014
0.11860368830541515,1.5,-0.21890846153901505,44.12160876147064
0.8840375732552777,1.5,-0.21559641296137078,44.06802097513648
0.1752299417181872,0.6605065551349465,-0.09999999999999998,44.28708982150275
0.48500203300308836,1.3222878316128233,-0.09999999999999998,44.14420216707603
0.8413619292167622,0.4665277914656872,-0.09999999999999998,44.284227931554085
0.8448356022164721,0.8321849392724335,-0.09999999999999998,44.225227649283795
0.5028841983066843,0.1709039779139057,-0.09999999999999998,44.324275599773586
0.17341072874928726,1.0182972753469117,-0.09999999999999998,44.22332225697667
0.14385114958431872,0.28467593774045397,-0.09999999999999998,44.32826366470118
0.8376202367904177,1.21875,-0.09999999999999998,44.14075555609648
0.7052629262261931,0.18787150663442778,-0.09999999999999998,44.315050529496716
0.5875917669823947,0.35087302610055926,-0.09999999999999998,44.30987933642382
0.4143146417217965,0.34695477639659283,-0.09999999999999998,44.31779135319823
0.49936002636778776,0.5119844034303986,-0.09999999999999998,44.29504140964602
0.31843284619329626,0.5061246176426422,-0.09999999999999998,44.3031489973809
0.4089244312132623,0.6731057971211812,-0.09999999999999998,44.277530332969974
0.5800744800108322,0.6931535391891657,-0.09999999999999998,44.266114164632086
0.48847330400809663,0.8443634430274036,-0.09999999999999998,44.244878273878584
0.291769717038195,0.839553695441406,-0.09999999999999998,44.253485455209926
0.38297275050178026,1.008849755256268,-0.09999999999999998,44.21833597186989
0.5516880499574015,1.0384853791086857,-0.09999999999999998,44.20245174078775
0.3048522214967494,1.178482386621059,-0.09999999999999998,44.1850086836445
0.8472878499242059,0.6454482838476518,-0.09999999999999998,44.25835551318079
0.8423712832462421,1.0189858168412365,-0.09999999999999998,44.18691605280691
0.29536153821336386,0.18755852811619061,-0.09999999999999998,44.33195262896626
0.6916131875649065,1.3292953250356343,-0.09999999999999998,44.12645740186571
0.8565772557893454,0.28852732734167197,-0.09999999999999998,44.29975956427418
0.14918230367495883,0.4630063433679496,-0.09999999999999998,44.313262955798876
0.6837766735463575,0.5346324278293403,-0.09999999999999998,44.28386850894242
0.6732251711507382,0.8876113800602361,-0.09999999999999998,44.22562687632782
0.2884540523137842,1.3510265092484042,-0.09999999999999998,44.147862582390246
0.4702808611480964,1.1554384824585524,-0.09999999999999998,44.18211875497698
0.1439584185091099,1.2220785210287781,-0.09999999999999998,44.181159682373675
0.7015045662840117,1.1250000000000002,-0.09999999999999998,44.17369737576345
0.12626180192968173,0.8419082179890378,-0.09999999999999998,44.25738614192298
0.8634113274236399,0.13626030527625183,-0.09999999999999998,44.309289136920256
0.13311402318888757,0.1334074341435668,-0.09999999999999998,44.33734234934221
0.8613948459472051,1.365071169010352,-0.09999999999999998,44.10381591504384
0.13741821617306918,1.3663372360820596,-0.09999999999999998,44.150048976518065
0.7241134334735212,0.7363761441272522,-0.09999999999999998,44.2504772832157
0.2642284958775469,0.35766404065276586,-0.09999999999999998,44.32131312658652
0.5966295236158731,1.221780632134905,-0.09999999999999998,44.15902251176581
0.7347421768712843,0.3707421986628588,-0.09999999999999998,44.3002532240327
0.0,0.18298620716443595,-2.506756100772837,22.83268772252427
0.0,2.0800590228619082,-4.781475432687332,6.7582546157826755
0.0,1.4026935421050555,-0.654554449144042,41.29368073691876
0.0,0.19604755721967804,-3.4024062432515447,15.530700821555882
0.0,2.8814119740614146,-0.33951353631694214,14.315543372571454
0.0,0.18501225063438054,-1.8494986461291658,29.608270374192045
0.0,1.3380085401258612,-4.801362148277671,7.330887508377344
0.0,3.3670862227689566,-4.47053416640836,6.0189966298418085
0.0,0.8467174677798599,-0.6712793003202311,42.36779976022086
0.0,1.5873403627315716,-0.6576123858361242,37.80133828515403
0.0,1.4851091358802953,-0.8264063617994726,37.148938587558206
0.0,1.6867755660906367,-0.8236183023805568,32.94486040131852
0.0,1.5809957441761426,-1.0046662291635147,33.014695214078756
0.0,1.7981932614783358,-0.9964760251824956,29.061428318655913
0.0,1.6904588711438795,-1.1834037430930344,29.249126407041018
0.0,1.9085466200523102,-1.1777426900453865,25.8335812474144
0.0,1.7991000349145303,-1.367590468076871,25.928553856394444
0.0,2.0505164769092503,-1.3621917535451535,22.603747033552793
0.0,1.9166491674882415,-1.5651512199241635,22.967854574586738
0.0,2.1467565161020152,-1.5717670513475444,20.446199176095888
0.0,2.046355513718696,-1.7849480191845206,20.23770354992959
0.0,2.34331276735925,-1.7477830511667305,17.720135545939172
0.0,2.1352526366756677,-2.0986686375568273,17.797456292229697
0.0,2.552808086890401,-2.0423713868553097,15.087901842493352
0.0,1.7927401563787213,-1.7583287362030902,22.877130840148823
0.0,1.4702555727643656,-1.189655807173656,32.13630038584998
0.0,0.219174860071104,-4.112844590227728,11.136177624672342
0.0,2.4072089350464925,-2.3913991423917116,14.723784944723178
0.0,2.822974059029221,-2.3365557538185646,12.546837802641647
0.0,2.0750089962514306,-2.4364441898655693,16.457575616936253
0.0,2.1826747451313135,-2.7374867103786853,14.38204512356117
0.0,1.8967781119728089,-2.761060929232455,15.649802850098979
0.0,2.114642695874103,-3.111118230097505,13.015059128626461
0.0,1.7728692593366235,-3.059014398490929,14.504753606555084
0.0,0.17116543093656644,-1.214528965868463,36.82079048215462
0.0,1.8390178832625657,-2.4663155773447634,17.63061133109437
0.0,2.9981254793334235,-1.9186688021289635,12.389201890440603
0.0,3.324207906759254,-2.2991413169294113,10.181924072635184
0.0,2.453676705724895,-3.0356456938903773,11.997427478938846
0.0,1.9084999331344836,-0.7718870557627833,27.79369479909292
0.0,0.18606444749355736,-2.950705006285153,18.956166633560002
0.0,2.1573674457224428,-1.11443535504851,22.14899631646597
0.0,0.8294564080965208,-4.768043170355873,7.76056148750223
0.0,2.269990929680089,-3.4036081551191497,11.266997765846867
0.0,3.5042837567715206,-1.8048080036494278,10.128177182875703
0.0,3.913436786007426,-2.25849744589952,8.028954879417142
0.0,0.46875,-0.6623797632095823,42.643420529600036
0.0,2.17937174253622,-0.18704956407074036,22.948392069065363
0.0,2.683685980429323,-3.3535775634388987,10.2680026362614
0.0,2.4948767107337906,-3.702504609927386,9.610612334137755
0.0,2.120486956718955,-3.719670990193692,10.424779687315606
0.0,1.7001326862486714,-0.5136047543551232,33.60967394251264
0.0,1.3156489266263849,-0.7939801641920363,39.547754410583934
0.0,5.226034831887065,-4.168172659792192,4.322018572407046
0.0,2.306937686060591,-4.0232103346104875,8.926323590879662
0.0,1.9774290362236742,-4.031879303747972,9.506815878420923
0.0,1.8153564039235974,-3.7820670413954534,10.859578278987783
0.0,1.7011083549083077,-4.007062445059108,10.098147760216762
0.0,1.5609407526774883,-3.798174150309747,11.330226765287506
0.0,1.4528716370145376,-4.0212714819356545,10.456779395648624
0.0,1.3157005472849521,-3.815292940611094,11.67469174538158
0.0,1.2067862282394222,-4.037362870649534,10.728022805832154
0.0,1.068757223487674,-3.8319254330967927,11.978050115337794
0.0,1.1769809608187172,-3.6117155465555335,13.021742377315718
0.0,0.9588003914957843,-4.053728403443421,10.956089880572051
0.0,0.9286646059514566,-3.627250791121691,13.346660934891787
0.0,1.0386797760882733,-3.409554088753542,14.494817203938993
0.0,1.2821002222367957,-3.393070493299076,14.08701849839548
0.0,1.1470230740263734,-3.1937797114926623,15.621059620618496
0.0,0.8991678320180592,-3.2088778356929404,16.081966094180103
0.0,1.0094832732265873,-2.9955055143910574,17.3264352692743
0.0,1.2507055020446833,-2.9796338372506215,16.795874449619845
0.0,1.117586982246457,-2.784170376025446,18.588232820791433
0.0,0.8765247002361751,-2.7993359638062327,19.1601064498563
0.0,0.9849291189984319,-2.590492562649461,20.535946063566968
0.0,1.219702834864222,-2.5745199378036188,19.87142288883024
0.0,1.0894780885456368,-2.3830527875683796,21.99758069614586
0.0,0.8578224412223829,-2.3970835603067315,22.66812209591245
0.0,0.9623870699095308,-2.19273118405969,24.289909890926793
0.0,1.189528615952669,-2.17776186154609,23.433193569130964
0.0,1.0620481429336952,-1.9902022858313022,25.931086692136546
0.0,0.8392324945782672,-2.0042396886819303,26.594383863038217
0.0,0.9373345288649528,-1.803438802762241,28.44442503188435
0.0,1.1593639847489037,-1.7890497648005832,27.557615613765194
0.0,1.0352512648868584,-1.6042196586932302,30.32103696600501
0.0,0.8155488699367821,-1.6196339030493654,31.04482315820303
0.0,0.9127058133440821,-1.422119381052383,33.13060282938943
0.0,0.7013071746362025,-1.4328440283513686,33.59712626804779
0.0,0.791077273020546,-1.2417832996668965,35.73197514295407
0.0,1.588937812477509,-4.228370553496397,9.347247304549256
0.0,3.6438188088455976,-2.850477710415884,8.257298374035884
0.0,5.154266539154095,-0.7982441168685259,5.547138710550797
0.0,1.0980266515291575,-4.260805461057524,9.786821961668466
0.0,0.8564647343011946,-4.272929561078036,9.969433771233582
0.0,1.0055971529032803,-1.2259614813766433,35.2290029587775
0.0,1.2558249326566957,-1.5894755176443813,29.1829926145721
0.0,0.20741752939811925,-4.616231962732037,8.626838003678841
0.0,0.7110477383405932,-4.069620634638415,11.100727509683225
0.0,3.1028403354751157,-1.4030896244299682,12.636898910397463
0.0,3.7475733740595367,-1.202021351960107,9.169645099680821
0.0,0.5737232697231658,-1.6306926481952622,31.561960514140964
0.0,2.929805196540255,-3.7311734887690875,8.530566986541345
0.0,1.6536077744440192,-3.5761875489384227,12.185627000800991
0.0,1.6452615599093767,-0.24736196269101107,36.29286886617899
0.0,0.6095053360350706,-4.329745129564749,9.838842922408219
0.0,1.378308441253159,-1.7717704948722206,26.287053350019676
0.0,0.5751268086816251,-1.2562427398529779,35.97944176767868
0.0,0.6693517138120876,-1.0664448605235073,38.09486820792125
0.0,4.357851703687069,-2.789140923118086,6.532008510081312
0.0,4.051706243463812,-3.4744358624387,6.650438687811885
0.0,1.4723986517981713,-1.5723096190462336,27.659650871997997
0.0,0.1879543948078365,-0.7959568943135507,41.35650253826722
0.0,0.46838629854442615,-1.0907183649967278,38.05313492133067
0.0,2.3659175943346162,-1.3962755879308766,18.68423695894458
0.0,2.4665246109531527,-0.9976242880458415,18.159749103912873
