X,Y,Z,Settlement_carga_mm
4.1267705137861235,10.750481320202136,0.0,1.267010806946132
4.013409131625421,14.085306947277164,0.0,0.2710575692128714
5.382801387135653,15.039494681463891,0.0,0.1923877685466664
3.9470696630358066,15.688617119981297,0.0,0.14821492195042651
0.6786174241261235,5.6640110834860105,0.0,18.485013738633114
1.6743820847332969,5.824744779475474,0.0,16.291824828090682
1.9734235033994012,7.0459777367053995,0.0,9.741443534571971
7.27669576256329,1.5650823931488405,0.0,6.113965987476433
7.906402604889336,2.729699367497058,0.0,4.198371105820343
2.7131763436464436,6.092783959598835,0.0,13.232437385441443
3.1174683329669977,7.2942191033597386,0.0,7.857702677012014
2.320171536357796,8.434724295517265,0.0,4.6671715931512665
3.469336614538157,8.45874129736076,0.0,3.8453786765363134
4.7504683781553645,0.9705486808371002,0.0,19.09541550999893
5.172511321084063,1.6925354522776923,0.0,15.694105162602199
2.5511087704608046,11.618262919997914,0.0,0.8468746919145644
13.323809436918639,10.988752454493898,0.0,0.03752457814880472
11.614761190684785,11.853367206253203,0.0,0.14979042740469595
11.543961071719075,13.75887788122299,0.0,0.11275586509728441
11.696018829217143,9.948568818236085,0.0,0.2064003301580044
10.405303355650283,8.763416306276904,0.0,0.5283690047396874
13.219767381944063,14.8962799589587,0.0,0.0010043325152935267
11.458532077578916,15.650204906846263,0.0,0.043863013656022076
9.894871023549655,14.45400762323037,0.0,0.143167085343066
10.319771071932738,1.4310246551676882,0.0,1.2964642595771068
4.227229578688853,1.6883754993342104,0.0,22.33076222665406
13.403273309169855,7.100270601858892,0.0,0.005925012606553537
5.20259824635334,16.782536316270637,0.0,0.05148823311498063
6.820034207586216,16.062883376867713,0.0,0.10137786117215342
8.319488549167492,17.331409442956556,0.0,0.022321834359360082
6.5982136727913865,2.6671948974150554,0.0,7.901247022966174
9.92475137421784,12.614273650760902,0.0,0.25943830364701626
1.3733722871109473,15.379935489248542,0.0,0.16163147991375126
2.7694375001810365,4.5142159613433215,0.0,21.70210171088557
2.3851001364141178,5.193380984166778,0.0,19.082234682713988
4.524312915461621,7.5508482204638,0.0,4.9404235280632065
3.868666466259572,6.108248950417626,0.0,10.545062905462089
1.5001011933024646,4.515638684284918,0.0,25.639291585299816
1.169078468656543,5.067399624221498,0.0,22.342551448636314
5.591794859423182,9.99669405501832,0.0,1.3065521251005805
6.84367553858294,14.208923712888188,0.0,0.19535804891813768
3.5009768695672374,3.143140403577271,0.0,24.510142362155435
3.5083771224983566,2.5690631278958582,0.0,26.072158893047387
3.5357855928885904,1.4153058914525518,0.0,27.69598467984261
9.38712128499357,2.954784809615309,0.0,2.0255091324916066
4.064772704798731,2.8547317215544106,0.0,21.64609465901067
4.595907856355208,18.429083116693153,0.0,-0.03579786435543042
13.360294103001783,3.076782823660788,0.0,0.025288488762498673
1.350164164915179,17.17566121689968,0.0,0.043777136870147615
11.746427500775704,3.087094742408832,0.0,0.4232145896403381
9.877834413158887,16.328067872402034,0.0,0.05491959467477159
1.0411680422238119,7.910150538445604,0.0,6.884821398240376
12.064900480532069,18.51416814814965,0.0,-0.0834114024475241
5.836190216771337,7.087291855346413,0.0,4.297523903737641
8.152326677480424,4.057400941903412,0.0,3.4819013337897218
11.97327154874991,6.288786427417203,0.0,0.28055252403169106
11.920206790723691,8.02854986202394,0.0,0.23296859735481235
9.256816889756648,7.829325354581401,0.0,0.8576564356880283
0.5309782116128927,4.899668171181268,0.0,24.09398731056349
5.7619397589896595,3.5810124601602937,0.0,10.39892781156425
4.6394525952169925,2.3719718975475264,0.0,18.58512346923348
13.442044804984642,5.176401802254044,0.0,-5.8113144234539504e-06
8.350563888032326,15.293729257295706,0.0,0.148414483049379
3.458002371541182,0.8556191926491109,0.0,28.651940867299416
5.5553357771716705,2.5687594492226102,0.0,12.446520926622497
6.133985529568081,1.7144548474757582,0.0,10.214012980173294
4.028263659982949,0.9807797788813742,0.0,24.329564414083166
1.7756180152981718,5.02846418267013,0.0,21.932815316639108
3.9968597027022508,2.2939332648831248,0.0,23.045831108302565
4.627889194800346,9.081729646951239,0.0,2.176799654784986
3.024948974515547,9.745404331247356,0.0,2.3494882929760195
3.9878437564014817,3.411695300357408,0.0,20.66926218268344
8.407667845523005,18.82464981123803,0.0,-0.07512084842079503
11.242653174309035,17.203503052518332,0.0,0.0007764886801169268
1.0740137914319807,11.770032228557826,0.0,0.8868449307589685
1.3823861563366733,18.60092636387674,0.0,-0.07642774222114213
13.653393434234468,18.69720796252455,0.0,-0.13825984301189465
13.730546981941215,1.3349255271633595,0.0,-0.15242154638414718
3.4118232316996266,0.4202618206684471,0.0,29.08615523227965
3.794827661765072,17.15531281628614,0.0,0.028303478417001315
2.936781458424147,13.217775788582125,0.0,0.5477770193534752
0.438230441060682,4.425649151068419,0.0,27.4957798394109
2.725144597868971,14.677256109516698,0.0,0.21529675941056325
2.600888008102852,16.33343910870056,0.0,0.08737336724894362
4.366781780378739,0.4855766674819334,0.0,21.97619831548397
6.625111317135262,0.8339090132694956,0.0,8.582797461809918
10.620656155734201,2.6833604441817545,0.0,1.0225310482211682
9.103342401117871,9.161895484751616,0.0,0.6500789700022835
4.706984386728749,20.0,-4.84498343495742,-0.06908005862015898
8.447342499289654,20.0,-4.827099050847067,-0.06729210162109212
12.274070723100706,20.0,-1.6541929009089982,-0.1735583700097436
2.729425398771679,20.0,-1.6597113720916736,-0.2014015182514015
6.5625,20.0,-1.6237976320958225,-0.1700187756804894
13.671100901479583,20.0,-3.987419532656463,-0.17624143759900335
1.328890996983741,20.0,-3.9874195326564625,-0.1383891608964518
10.340821902797623,20.0,-1.6129956175212996,-0.15427071935579306
11.164346806613988,20.0,-3.233931248042801,-0.13441074452023827
8.457819154579408,20.0,-1.6147270084935492,-0.15442652734009243
4.687269837559748,20.0,-1.623664747748986,-0.18340907887562707
6.565871299157507,20.0,-4.831181837371002,-0.06797253448844742
10.3125,20.0,-4.826202367904178,-0.08619526133404065
7.510548134448174,20.0,-3.2188240935415884,-0.13297607966447345
3.852203519828331,20.0,-3.2453428116661316,-0.14170857809048698
5.647562862953752,20.0,-3.2312990928968253,-0.14272482462993707
9.372229749621471,20.0,-3.2222965643917476,-0.12810435335387638
13.603534036397592,20.0,-2.4187499999999993,-0.2024033773390954
1.3964659636024073,20.0,-2.4187499999999993,-0.20351456718941563
12.2679507894253,20.0,-4.785284174050336,-0.11267499917410362
2.737188925205321,20.0,-4.789597407004132,-0.06560048952921704
13.80052095189966,20.0,-1.1370885801818007,-0.21678636924909256
13.812810338180975,20.0,-5.30204074134136,-0.13280859505857734
1.2001782724748171,20.0,-1.1381922744183344,-0.23163077888889916
1.1882159844378124,20.0,-5.302903387932119,-0.0429975002215599
12.596200651403434,20.0,-3.2159155711317196,-0.16452560567486785
2.4088349608782957,20.0,-3.2201642246836797,-0.1703677920750124
0.8617670981733236,5.039498243173883,-6.45,8.644745811989708
6.630748643744694,1.3035887341852752,-6.45,4.077677622595672
1.5654579787595062,9.39705556319662,-6.45,2.134503453555652
13.039958687589365,13.14432450026188,-6.45,0.20005156499919963
6.378031836153817,18.478874107674645,-6.45,0.1250875736516548
13.355181116567255,7.190949692696982,-6.45,0.4848447054148295
3.1061365790829063,0.7162055143429755,-6.45,11.476591885588817
1.6436411658341818,13.366136539306993,-6.45,0.6469770189859219
0.8067206389601146,3.20770661644207,-6.45,12.537521586530133
10.3108648016681,1.624364081414082,-6.45,1.367843481854507
10.160085442659629,18.376608387836292,-6.45,0.08604343258488711
1.6073438516527416,17.051485388877055,-6.45,0.24883575466536456
0.8459065519402613,1.371278453643117,-6.45,14.056730549149549
13.525769813065802,2.9821801308088696,-6.45,0.6707421245945397
13.219018926332115,16.934927000045118,-6.45,0.08066307195569777
4.9695083070080575,1.2865495490243946,-6.45,6.9806009406253935
5.913577424747308,2.627808036699234,-6.45,4.893998623436843
4.45912212325667,2.679146702126474,-6.45,7.55284980486185
5.256234826112178,3.992661408057093,-6.45,5.231187226187615
6.8416612747225445,3.9987897002998336,-6.45,3.2413836686160806
6.120317285337769,5.459721720703387,-6.45,3.162262015400387
7.809912513024884,5.458713345653251,-6.45,2.077540671933704
7.0269464663152075,6.994297869266065,-6.45,1.958946480763501
4.531290429072665,5.364080817483937,-6.45,4.8228917619952085
8.784442167982599,7.002722538193539,-6.45,1.266675524996785
7.897590162223413,8.606886153094962,-6.45,1.0941626773128377
5.8806033026500595,8.443341014186334,-6.45,1.7150972089432202
6.947968849437984,10.195944498738726,-6.45,0.9312409851797554
8.817267292680896,10.19708421683005,-6.45,0.6588018229191164
7.917772967636038,11.8321880600085,-6.45,0.528930548935918
6.045759567102577,11.842048659957152,-6.45,0.6915953451573245
6.994429065064591,13.46132311137246,-6.45,0.40543280057214304
8.876256154895842,13.446482089706734,-6.45,0.3526234811062636
9.646878173366064,5.393515754576661,-6.45,1.3044110319471685
4.876972745079479,13.504630173764792,-6.45,0.5046662698902225
7.948072529376674,15.070959291094441,-6.45,0.27215703405833835
9.843377740043781,15.055765117577735,-6.45,0.2178098884675279
4.036621107312877,11.631263865296264,-6.45,0.9190161298469661
10.525340480818604,6.908779235523785,-6.45,0.9054587955535567
11.340753887782927,5.255381580085269,-6.45,0.9018623923259241
10.841601446033732,13.342558527068116,-6.45,0.27817267699469994
11.80022131207048,15.043566302202496,-6.45,0.16509642211178743
11.653959224108158,11.583349356736694,-6.45,0.34488057645106096
1.3888028586175842,7.667181831248154,-6.45,3.651604921789641
2.9210581307048837,8.349888125572777,-6.45,2.7935482362800315
2.596252582601597,6.630595356183167,-6.45,4.647065160642413
4.168834606926193,7.189522858331278,-6.45,3.0073014205528352
2.6670886741530766,5.119322813597868,-6.45,7.312284311617333
9.034013763815135,16.702499367169246,-6.45,0.16657944571663563
10.490463504411426,3.4701894885940376,-6.45,1.2737801992036424
1.2843645317488728,6.277264940158725,-6.45,5.920010624776012
8.429886685047077,1.486804268107957,-6.45,2.455728794325651
3.3156167970927726,9.965180975539454,-6.45,1.5372362549038172
1.9440430286515928,11.424055016972252,-6.45,1.1132452832076893
13.376304464764457,9.091683092416433,-6.45,0.38155159513833325
1.6490141525833428,15.21308820066664,-6.45,0.38841450981072967
3.216944630000528,16.1525632992513,-6.45,0.3112562078611205
3.0773481533687956,18.225698078850037,-6.45,0.17939127409218258
5.004338811234601,16.92392794720808,-6.45,0.2266547212767449
3.1586900479616546,14.376018719792672,-6.45,0.46647978002924617
5.1106707991937075,10.245178307676198,-6.45,1.1790164308409032
3.9829719574667877,0.7631205909372574,-6.45,9.3077849571429
3.540064211090223,1.629769174493306,-6.45,10.210795692000701
3.248831440759255,2.7646707655951444,-6.45,10.164070203046506
2.579632681220506,1.9941834292429845,-6.45,11.841338910320502
2.2551318002885563,2.8655374431263505,-6.45,11.695141249585134
2.791750507077361,3.6516681297421383,-6.45,10.124359778987838
1.7045487681797946,3.6395769446086748,-6.45,11.276835694813414
1.6448789938374762,2.1277591686623603,-6.45,13.094716920127695
1.9567442392833956,1.283381635282872,-6.45,13.056886062895842
3.9260194372987067,3.7205011019547785,-6.45,7.684975210094677
6.058555339758527,15.134003581086539,-6.45,0.3168249313856819
8.583414993256586,3.9199672502162715,-6.45,2.0890876865722703
9.7873708653383,11.757802891761319,-6.45,0.42623656081144645
9.695429119313832,8.563983411788655,-6.45,0.7559410489076868
0.7883556427789637,4.0653466951872845,-6.45,10.937548104703666
0.7860753190196208,2.3214357452750694,-6.45,13.536526992437572
13.171034841519049,5.133856165588949,-6.45,0.6207678686832168
7.104989208159919,16.74807625449749,-6.45,0.20145560242703198
8.309776220331964,18.40696971601617,-6.45,0.11384896600316097
11.040702864153523,16.760881467821115,-6.45,0.12877926351873725
12.04920409284724,1.9115082020138874,-6.45,0.9680902997345839
12.107363673270516,18.44963328198382,-6.45,0.05332792925023
1.3573104286768303,0.6793848055251249,-6.45,13.912019390986117
11.667008480886079,8.368412931240444,-6.45,0.5532977503317795
10.62875240204622,10.087757977514409,-6.45,0.5244651812049455
13.370283634402007,10.979212001024047,-6.45,0.27593740027100466
13.611839785198391,15.024563560501898,-6.45,0.11994044478340982
3.263856446828797,4.669834494293051,-6.45,7.58333751936793
4.279356727313524,8.838622256261209,-6.45,2.025362798223398
7.551621945325328,2.6306838428054573,-6.45,3.07145788920441
1.4638336600768382,4.495637687233886,-6.45,9.710348172251457
4.766943760151443,18.72570002674655,-6.45,0.12519425029474007
4.463100314806958,15.218228744220676,-6.45,0.35057673628034536
5.545598418060379,6.690192855994201,-6.45,2.7164451117239707
2.2236568825611798,0.5972262974222365,-6.45,12.992983530269484
1.474722413578324,2.8725876755408404,-6.45,12.357020774300594
12.115445227925289,3.7506231134182024,-6.45,0.8671045210128341
12.15147942995007,10.055915056729296,-6.45,0.40281760659502197
3.0903465328914783,12.8336170380262,-6.45,0.742365945644039
1.3953730200906378,18.59531291930386,-6.45,0.16374358849931525
1.6874950113898315,5.3907581030545675,-6.45,7.4394635426062905
2.3408873756576236,4.315641965756943,-6.45,9.427686074538272
13.616710343679458,1.417766887058816,-6.45,0.7127444186866114
9.269212139008083,2.646943935317782,-6.45,1.811985217874195
0.6349764497814456,0.631330454126183,-6.45,14.316557844433746
13.66569737701091,18.634732122627312,-6.45,0.014705090599960613
2.675540005327152,1.2859439436903837,-6.45,12.029437067832731
11.947956648113182,6.6224249293101245,-6.45,0.7159000795907104
3.411361036429862,5.8098486591906555,-6.45,5.450772303204118
15.0,4.990530887342196,-4.795765389553203,0.03825211118088134
15.0,8.999099079539643,-1.6924060063509616,-0.2449200327360188
15.0,13.000000000000002,-1.7320508075688776,-0.11492154276666611
15.0,17.11981914241688,-1.6672034513288096,-0.11146957988762551
15.0,14.993905099250345,-4.763005527780386,-0.018572210270448863
15.0,2.8852668797700582,-1.669889327794098,-0.5646150378597667
15.0,11.0,-4.7179491924311225,0.008818534821699586
15.0,18.61343937108022,-3.97507949565429,-0.13304859189008766
15.0,1.386732333765679,-3.975079495654291,-0.21008334982643362
15.0,15.025894539981579,-1.6374451057248178,-0.09154131009316302
15.0,13.01025016701804,-4.753396046257997,0.012252006942887306
15.0,4.978945452846412,-1.641499086959807,-0.49180344311341173
15.0,6.99505503672478,-1.670171980438548,-0.40643547600450347
15.0,7.997793201998279,-3.2445118091141856,-0.210280568337879
15.0,11.00046033710002,-1.7098908599381382,-0.19488522745183445
15.0,17.115173757978734,-4.7775841732054705,-0.05370573771035936
15.0,2.8830430719747566,-4.7822536361519905,0.05476557222603162
15.0,18.655000175872402,-2.4662632591202724,-0.17182459064585487
15.0,1.3460478168122985,-2.4667109051978207,-0.5419677633008178
15.0,15.952663681257231,-3.2121423061247585,-0.07109941222267935
15.0,4.050703167185029,-3.22285783159309,-0.33487604573835483
15.0,14.033418803689337,-3.2026155787090653,-0.06013936116698915
15.0,9.133247896341926,-4.8261243514431245,-0.0016161306869122427
15.0,7.019124202001715,-4.831523516534992,0.0181894535584064
15.0,12.01151150648098,-3.23271058153843,-0.0962409890012168
15.0,9.999999999999995,-3.224359521045476,-0.16718044643579333
15.0,5.99634519417684,-3.2257718064747154,-0.2767114006583995
15.0,17.460142418458446,-3.2222727230034285,-0.1081350419621856
15.0,2.541167224161466,-3.224162366978703,-0.36317325670708556
15.0,18.754963863657856,-1.1491933420898164,-0.18408754475498768
15.0,18.74572262581179,-5.298032733771953,-0.09507986064667762
15.0,1.2462629393164713,-1.1498200465983839,-0.6896403087448562
15.0,1.253955081148087,-5.298966626361256,0.18878470169826755
3.0,1.9999999999999956,-3.0016573829890607,38.90907720191797
3.0,0.8810408230098128,-2.9848079261200087,39.0521742971266
3.0,3.118959176990182,-2.984807926120009,38.69867095048015
3.0,2.5674455771174065,-2.9977442181848453,38.80821509008085
3.0,1.4325544228825855,-2.997744218184845,38.991374425192845
3.0,0.4291020809160275,-2.9138717659448483,39.084380490014695
3.0,3.570897919083969,-2.913871765944851,38.59573902679976
3.0,3.726625905571626,-3.2500000000000004,38.55439451719113
3.0,1.428643386943461,-2.0275126808413537,35.718547274537
3.0,2.5833079572006055,-0.5263180549740212,30.193516149641383
3.0,1.4179101175444428,-0.5218487324238783,31.78038496401112
3.0,2.5714285714285667,-2.0318543284195014,35.40777120570337
3.0,3.519091295211493,-0.8995186185450308,27.63695084560942
3.0,0.4847068724684913,-0.9039702809647507,32.584140562999096
3.0,0.5633840214526007,-1.5535618466999273,33.74049751920228
3.0,1.131163399542664,-1.082519908160538,32.64609669676409
3.0,3.4382955442340237,-1.5526837109302385,30.676886976869156
3.0,2.869800486543612,-1.090060770706529,30.548703165937738
3.0,2.000203012457505,-0.5000460658526631,31.246441979435275
3.0,2.2619963668003633,-0.9979092590721268,31.842332044501504
3.0,2.0000119930620017,-2.017876233590463,35.12831769901193
3.0,1.7129738979181974,-1.4990397939212272,33.24332599441023
3.0,3.1249366064836552,-2.05009912301173,35.74914116402324
3.0,0.8754003121788128,-2.0496743035897604,35.844213536748725
3.0,2.3522700545964135,-1.5440829607246949,32.987968845900156
3.0,1.7075454604049414,-0.9322994768064308,31.973693362670986
3.0,0.8759886278462167,-0.4835751578785574,32.09976628327574
3.0,3.126244273301044,-0.48494735386978016,28.32727541738869
3.0,2.864389487507343,-1.6486032315633783,32.96497348607579
3.0,1.1423130036071472,-1.6424617066425613,34.12243693937647
3.0,3.5718274332882163,-0.43203208742853816,26.52946252415677
3.0,0.42817256671177967,-0.43203208742853594,32.21255643559134
3.0,3.598360715857821,-2.091082243193446,34.09450676417289
3.0,0.40204258101199675,-2.0911729064629894,36.06851422029675
0.0,0.646450825300437,-7.53593898695384,9.951904958698712
0.0,2.213449876236771,-7.181506534335266,10.708581859689232
0.0,4.060702621374081,-7.219861915547924,8.594925992621114
0.0,5.726328380757188,-7.854998335002407,4.862982571585675
0.0,5.065441858922623,-7.139851561719324,7.157468243113385
0.0,3.150089004818638,-7.205625445885876,9.8511593663914
0.0,7.124222232231741,-7.601159970728278,3.721880550445661
0.0,1.5070741088978172,-7.927762055480065,8.192311822531309
0.0,3.6148609204879394,-7.953060726401148,6.844682803855726
0.0,2.7056531852787806,-7.952626154006886,7.584124725354876
0.0,1.2539283655433784,-7.0592254838469835,11.697303501673801
0.0,4.599469113676922,-7.93147316211782,6.026995200849605
0.0,9.27429615705618,-7.664941054792616,2.042489148661531
0.0,17.106156540938628,-7.563328364878534,0.2725112188733334
0.0,18.87420942433205,-7.5730547274797555,0.17333175023131275
0.0,0.6040658708307174,-8.200498184768152,7.44034807432179
0.0,15.185659080658379,-7.565215441660717,0.42334903398740664
0.0,13.260147501712577,-7.563146324464504,0.6821383661060594
0.0,11.297723950708681,-7.588014563209519,1.1630177589230328
0.0,0.5604527171873486,-6.9330910246852575,12.38206815140623
0.0,6.072939580762282,-7.013387917968076,5.764591717649878
15.0,3.0,-7.574999999999999,0.6351677675714598
15.0,1.1666666666666665,-7.574999999999999,0.6842944084578875
15.0,5.0,-7.574999999999999,0.5487953669942556
15.0,7.0,-7.574999999999999,0.4478154619800563
15.0,9.0,-7.574999999999999,0.33286936045608684
15.0,11.0,-7.574999999999999,0.23568512889902138
15.0,13.0,-7.574999999999999,0.15688317460588053
15.0,15.0,-7.574999999999999,0.09920760208441948
15.0,17.0,-7.574999999999999,0.05129463315729765
15.0,18.833333333333332,-7.574999999999999,0.0031492758946569666
0.6403521593805397,0.0,-7.539800109158089,9.82856823304165
2.1770939761018337,0.0,-7.184385879643705,10.303112036080634
4.022835490244577,0.0,-7.239220237401316,7.439591555856097
5.125494030555827,0.0,-7.36825701614551,5.465195819156662
3.098239550887257,0.0,-7.209580454510419,9.056023849621724
1.4895237348688628,0.0,-7.931650439546532,8.045490333479982
6.4742900966872865,0.0,-7.5463877420203245,3.730378838047585
2.6559261763351887,0.0,-7.961090443631818,7.192300805239846
1.2342584015681588,0.0,-7.060996959110176,11.496481717312989
3.588444204053748,0.0,-7.957185953043646,6.3272141449086945
4.48980725994466,0.0,-7.948767080271366,5.372125718231928
8.337573778364325,0.0,-7.561053713790542,2.3446795418836075
12.119399074551065,0.0,-7.562615458415434,0.9816503803358074
13.882763840325907,0.0,-7.5729359097359055,0.7568016061312903
0.6002366017887282,0.0,-8.201605257092542,7.425607902030528
10.22381544832287,0.0,-7.570611528700995,1.4971942758140244
0.5519838572787522,0.0,-6.934217544178746,12.32501298359692
2.8125000000000004,20.0,-7.574999999999999,0.10177146927881608
1.1455357142857143,20.0,-7.574999999999999,0.10753120611701661
4.6875,20.0,-7.574999999999999,0.08607812094497547
8.4375,20.0,-7.574999999999999,0.05285773681492856
6.5625,20.0,-7.574999999999999,0.06880659008891143
10.3125,20.0,-7.574999999999999,0.03178872650484266
12.1875,20.0,-7.574999999999999,0.008005764417461592
13.854464285714286,20.0,-7.574999999999999,-0.018536626727140515
1.1195379840282844,5.843316333746395,-8.7,3.4246829820697116
13.397550468822715,8.830124798309859,-8.7,0.43249154252340816
1.6291682282195952,12.977799274541029,-8.7,0.6751387965158528
6.35048759393019,1.346318888093002,-8.7,2.8112173215971907
8.30022656524691,18.241966525719835,-8.7,0.14346485895492833
1.5470587472388098,9.247359566804587,-8.7,1.650019561245884
13.224731486097406,13.108082999462397,-8.7,0.2241120852874161
3.6528162580910988,0.9119653089950408,-8.7,4.48842002790267
13.409165192880304,4.9915480400817325,-8.7,0.645174079571369
0.883766787545033,3.6195917463093736,-8.7,4.752188898402359
4.824625595673554,18.31631542756625,-8.7,0.18963060454217384
10.112137459103199,1.5080343770389322,-8.7,1.3122500729792534
13.079827413320299,17.085767629608746,-8.7,0.1124915535780815
0.9795241892949542,1.6150130232072435,-8.7,5.461934482434472
1.870810435053437,17.10757969351859,-8.7,0.27441713255134204
1.3706675792861696,7.419349491828709,-8.7,2.5006036772600027
2.91572901733103,8.228997119851284,-8.7,1.916623178712726
3.06847535200785,10.040215474771774,-8.7,1.2650160157412458
4.484617449294174,9.016233490638667,-8.7,1.3722475523981288
4.638942282684747,10.830643519365214,-8.7,0.9498503132116056
6.11976381889652,9.860543819460108,-8.7,0.9786823629678736
5.868602588584918,7.945302643666327,-8.7,1.448144633221979
6.240459105669945,11.652295492166774,-8.7,0.6637644724008425
7.746725244209765,10.660207715898725,-8.7,0.665188418296836
7.860649196906972,12.474058527127525,-8.7,0.4546494380687349
6.337584753933996,13.472999596582227,-8.7,0.4457197106777855
7.973602336945914,14.309471043487374,-8.7,0.3143620152473332
9.395952452566886,11.465054243608794,-8.7,0.4672772259235458
9.27067090133234,9.628513596474562,-8.7,0.6509535614308177
2.523379208646965,6.211030249933587,-8.7,2.903325930910441
6.45674044087944,15.319033445318128,-8.7,0.2938808756940787
4.881703447753325,14.564516723044983,-8.7,0.3933724156331877
10.937202536844797,10.4347339757359,-8.7,0.4584731609019812
10.767358869203633,8.57182107700687,-8.7,0.6297495174659531
9.126793065540713,7.758906542061617,-8.7,0.9080967146213439
10.600904435717094,6.703585025179104,-8.7,0.837006348307824
8.981056924030863,5.872317372459745,-8.7,1.2021919898536737
10.562996294334022,4.90794632970405,-8.7,0.9980000476710131
9.044898168245725,4.144329462514957,-8.7,1.4192635617066998
7.314925578211117,5.058692209412555,-8.7,1.7788259604906287
4.172508190023508,7.096657346646703,-8.7,2.1506631513796535
3.8381371021356174,5.422799537854999,-8.7,3.0056975928632994
2.7008366685240266,4.686437658783252,-8.7,3.718378185357359
3.681409538376279,4.033401892668024,-8.7,3.625677534071272
2.663877125996006,3.5448050742382518,-8.7,4.310724917724919
3.5442177600269233,2.874707176649544,-8.7,4.14873961990466
4.636796680035794,3.3988787413133688,-8.7,3.3413553919861485
2.500681330314654,2.572624986863354,-8.7,4.722799855075458
5.537945923326255,5.937803252965695,-8.7,2.169460427790902
11.334090540481565,12.25428240333325,-8.7,0.312286184015548
8.106419460319426,16.19985808667114,-8.7,0.21539785554223556
9.701800706139439,15.174461379363624,-8.7,0.22906564227633908
7.307861623848295,3.1393196437025335,-8.7,2.1178535794199647
6.541283620269915,17.186370129100222,-8.7,0.20681368058590266
4.2659646401953,2.085203766297817,-8.7,3.9435275822297413
8.2101802396889,1.4389438307316498,-8.7,1.9517975782293675
3.1667938398818354,11.844383996068828,-8.7,0.8349843864251199
7.419809976646466,6.903429341625607,-8.7,1.3701248355146802
12.974294358296241,10.865504244626086,-8.7,0.33840448997941763
11.591651974335107,14.225054778660926,-8.7,0.21811730646123095
13.425883815877407,6.840271334928222,-8.7,0.5600282766023739
1.7003104300500322,15.000115900417303,-8.7,0.42262282972677667
3.4344655986573063,15.658058956680634,-8.7,0.3500575414283347
9.799881821966737,16.937923804421118,-8.7,0.16304313103841395
13.156819784748937,3.0719100480665174,-8.7,0.7713197038494997
5.8618322140354735,4.104976137045396,-8.7,2.6310832294905637
2.633123735041491,0.8834397638534354,-8.7,5.0382457241724765
0.9001850075509735,4.671570411715213,-8.7,4.11829234253004
0.8744406591550239,2.646568924796382,-8.7,5.17204673840704
9.64295786789598,13.31706372926358,-8.7,0.31701890727210724
7.592060932535119,8.792817276531157,-8.7,0.9922658067697014
4.767911738349554,12.655899969589798,-8.7,0.6093211013094759
1.5685826945580148,11.093101094864538,-8.7,1.0583278590249847
13.185240306145495,15.066820424759921,-8.7,0.1589767348459361
12.004609615760689,1.602029840893017,-8.7,0.955320834414394
3.1024508629754983,1.8331239624272397,-8.7,4.632741888089605
12.09791471210364,18.622482619914166,-8.7,0.09011158441225575
2.9137977566879547,18.565394687122154,-8.7,0.19695934765516654
11.42025257648026,15.986479813571918,-8.7,0.16363163214763432
1.7383133318847235,3.1204131385917737,-8.7,4.710113079409901
1.5818389916473223,0.8204168988696108,-8.7,5.481885692615613
4.9238997106855535,1.1459850631316164,-8.7,3.765221814255497
10.863691808406971,3.159744227394088,-8.7,1.0779198816949886
1.754233850658941,4.0776290560362325,-8.7,4.284550828655945
4.983658167602121,16.405294045485114,-8.7,0.27523053768270245
2.0179014541835216,1.6708027719042478,-8.7,5.143406716276978
3.263392213818608,13.783462470057096,-8.7,0.5274151310754931
10.32573051622521,18.556209167268836,-8.7,0.11069558649174382
5.557807077121767,2.536780373263955,-8.7,3.0734557225120582
6.558227156238075,18.74893041647726,-8.7,0.14911077101162107
11.9893076263882,5.872793907032795,-8.7,0.7284172832299021
13.57872080358608,1.4217873325434867,-8.7,0.7933762347412809
1.3817018374168897,18.623580948814883,-8.7,0.20378147506469446
1.7996345438818382,5.097996742042936,-8.7,3.770833955080505
11.95685127937948,7.630501260448083,-8.7,0.6121118247891317
0.7528140939564234,0.7532458342527382,-8.7,5.661196383646903
13.658833746183046,18.682011688774967,-8.7,0.0721934119907246
11.344721408019229,17.437772606956955,-8.7,0.13009457505009436
11.967386509848726,9.347239992522917,-8.7,0.47627520335935003
11.996396141351685,4.400788510455837,-8.7,0.8418215773571163
9.12072843409182,2.6399900755554317,-8.7,1.5592442650088287
1.6336448246254192,2.3450641327946085,-8.7,5.07698288834947
4.696858161690219,4.571327984420874,-8.7,2.9438077818000608
3.682692143376986,17.297193555932143,-8.7,0.2491431064524008
0.0,5.898491295996115,-9.769381527744963,3.0294553958221897
0.0,9.054537032718883,-18.01200019770938,0.28591486249566955
0.0,13.398126676161711,-10.627804962311457,0.5725912758166771
0.0,1.4803434221143568,-13.741411132199579,2.1904464814978084
0.0,9.438574901392208,-10.419516543267072,1.4360511232685838
0.0,3.6311382828293435,-9.598473713595546,4.159892832225879
0.0,14.964248114927488,-18.375305588360046,0.08101579642158008
0.0,5.0029372335580184,-18.2229119197807,0.4007338157317548
0.0,18.426407371747818,-13.417755354810723,0.19525989537303445
0.0,1.5046316744079542,-9.728016362104944,4.7080688794129415
0.0,1.543301602065034,-17.326923213820915,0.7582607762116069
0.0,18.45759625490258,-17.1515579125215,0.11218910910293545
0.0,17.03728403520696,-10.412022767359495,0.2719331827370297
