X,Y,Z,Settlement_carga_mm
0.9,0.16891241563923778,-1.8122790211613071,0.9049540516008854
0.9,0.15799581129065976,-0.4535225977382922,0.779242692691323
0.9,0.843520756788191,-0.27031591677024247,0.7388385938880617
0.9,0.8033439743851042,-2.0391923094955327,0.9308470473137795
0.9,0.16737486225476175,-0.2649388363500407,0.774338508299973
0.9,0.3209179198846427,-0.3733759843840945,0.7729879962418202
0.9,0.3166611554473143,-0.5451312312916623,0.7786530393680557
0.9,0.47447016848892376,-0.4554659994830259,0.7691089601800414
0.9,0.4740984399964716,-0.6346160434577066,0.7755086274077598
0.9,0.638270355564774,-0.544591685257819,0.7632127750579656
0.9,0.6415647806094579,-0.7300724125078943,0.7713976953978552
0.9,0.476820640645644,-0.8199698182865793,0.7839756858921128
0.9,0.6464409984028783,-0.3642242558877724,0.756622230577868
0.9,0.6369730785384718,-0.9138221034537191,0.7812220581254614
0.9,0.47449798175285035,-1.0088494485263062,0.7949043446253548
0.9,0.6462523779393616,-1.1075581612546674,0.7934589040592961
0.9,0.47548583079983375,-1.2016579105583174,0.8095757891107063
0.9,0.6468687460175166,-1.300238575841864,0.808683495949861
0.9,0.47282317626163306,-1.3960203826046993,0.8278403408726831
0.9,0.3174712328648223,-1.1073852111187,0.8082059276494533
0.9,0.6447008153813976,-1.502109636663622,0.8314786887449586
0.9,0.478669097546136,-1.6025666633665194,0.8563987153197417
0.9,0.817575009366981,-0.454475516761081,0.7487712854816166
0.9,0.6676359284857951,-0.19824460973176627,0.7489495590844157
0.9,0.8168177477890307,-0.8278323827246505,0.765848194821352
0.9,0.8246515463708541,-1.409225242963835,0.8068045743438503
0.9,0.8200545134688737,-1.8250046054153264,0.8686928218387209
0.9,0.6229712664873451,-1.9128586427329515,0.9103874905233837
0.9,0.6471109251813697,-1.717301630963201,0.8647325858343606
0.9,0.4679903045743725,-1.8104285487407448,0.8936252181221818
0.9,0.16531677367770442,-1.6100766084032097,0.8679446572237346
0.9,0.1900423991816806,-2.019522091732931,0.9563928955666796
0.9,0.15887927321039233,-0.638014543613989,0.7855065100759191
0.9,0.31825270116457216,-0.7294271703509345,0.7854334556312779
0.9,0.3044604920793068,-2.186441394368068,1.0144852150935542
0.9,0.43048219651381725,-2.008547081181219,0.9470328773862704
0.9,0.6939423929691517,-2.2006378512877878,1.003394891100541
0.9,0.8229072124949062,-1.2115652167342457,0.7899451124479882
0.9,0.15948285554616573,-1.209495182810717,0.8193809402340761
0.9,0.2555141704387983,-0.12814518983276724,0.7688849098799544
0.9,0.3175531463744806,-0.9163159244195143,0.7954086959983293
0.9,0.15933784993362213,-1.017353082488317,0.8042884245156721
0.9,0.319355499439694,-1.303248258694653,0.8250530879899571
0.9,0.4872367693578492,-0.2714411662177909,0.7629488591402911
0.9,0.3270021211679977,-1.7030738378014556,0.8789924901761417
0.9,0.322898303609536,-1.5014497214152467,0.847693081821074
0.9,0.5476412062353954,-0.12280466864939221,0.7550671519474932
0.9,0.8118235302928026,-0.13616056775258656,0.734804879035245
0.9,0.8576988434725779,-2.2073188512203745,0.9820435213032788
0.9,0.14332217615822945,-2.202727640511844,1.0271111899741499
0.9,0.11825856800575724,-0.11688000538276455,0.7717555084384813
0.9,0.319001662221075,-1.870173992524732,0.9145846224052931
0.9,0.6100734208504521,-2.0704050653269777,0.9581290967147176
0.9,0.3295420777205437,-0.2364477488164205,0.7689389482792848
4.5,2.5,-1.1749999999999998,0.422299148122363
4.5,4.105928085519922,-0.6731413994169095,0.3634083353532951
4.5,4.12011981564209,-1.705786203634783,0.36564436278713686
4.5,0.8940719144800777,-1.6768586005830903,0.46224842707995606
4.5,0.8798801843579106,-0.6442137963652168,0.46391951468653403
1.066693568026298,0.0,-1.022315655390193,0.7968591390818069
1.067213995429117,0.0,-1.618369990344474,0.8597963404992548
2.121946761647408,0.0,-0.2705711112333211,0.661071116899965
1.4933195418154257,0.0,-0.16069304410758578,0.721888263700567
1.9668714381194636,0.0,-2.045540381274341,0.7122159245864879
1.0702546386952243,0.0,-0.6401965655984698,0.7755274129958565
1.4237707804782613,0.0,-2.158284623524249,0.8506340320157406
3.15043269300842,0.0,-1.8138907216871556,0.5601428324388884
1.040841035920812,0.0,-0.2694549084143012,0.7650016608869485
3.1604495813724967,0.0,-0.5292574773002756,0.5639398491692234
1.0804041055949898,0.0,-2.0317156349400958,0.9376303099965355
2.5512321284251165,0.0,-1.7529806984897944,0.6265511753356527
2.8038499514974937,0.0,-1.3359064600545465,0.6008965751154669
2.302576194169248,0.0,-1.3107950050881403,0.657980499268966
2.4689662505003804,0.0,-0.9143910272864475,0.6356907250131307
2.0547135897941544,0.0,-0.9586767255534459,0.685552334758242
1.864554669038956,0.0,-1.2913298030551987,0.7191301244142281
1.6557058897322128,0.0,-0.9881971930759588,0.7366171618233679
1.5356784040764548,0.0,-1.2938733623624041,0.767738417238732
1.6700743820163488,0.0,-1.5576531102277196,0.762152425255266
3.4799754738846045,0.0,-1.1622631371288408,0.5352698094729611
1.83981221174039,0.0,-0.6502256013168872,0.7029295395464565
1.4856520165216487,0.0,-0.6755821207599588,0.7413134816960465
1.3869224491728815,0.0,-0.9227562700407335,0.7635561408385456
1.6401134644485977,0.0,-0.42637645556156145,0.7165162081248759
1.4020007300192177,0.0,-0.43962402647104715,0.7399455888958144
1.3974521781229376,0.0,-1.5260279499998672,0.8047386373627781
1.4806244227210972,0.0,-1.7587363693444886,0.8078418841702586
1.26153122451109,0.0,-1.2976964793154644,0.8025259236086448
2.5245163561034882,0.0,-0.3808824515595133,0.6223218416720009
1.6645905424226666,0.0,-0.2081968681664894,0.706434029578169
2.0316422150197497,0.0,-1.6378530568250216,0.7020948589264506
1.6917527344750378,0.0,-2.082197529833617,0.7732612702772528
1.3073893056071313,0.0,-0.1605705340308483,0.7389250819550952
1.2388977936180554,0.0,-0.755636572083739,0.7680447359371207
1.0651682738376824,0.0,-1.4137864097801234,0.8331063996239791
1.0578511465561162,0.0,-0.4526544720400545,0.7692018486578434
1.085210604206591,0.0,-1.828252291455671,0.8942499612979162
1.2563472159445572,0.0,-1.7001501753763941,0.8473104207984044
1.2965294746850535,0.0,-1.9506077349280377,0.8706861193973587
1.0631218066920058,0.0,-0.8289118995707954,0.7851112682683699
1.2212385172984386,0.0,-0.5433681221867344,0.7600449102144182
2.1443947905428393,0.0,-0.584667124632845,0.6681381168173708
1.2151590945591288,0.0,-0.34916335188103975,0.7535161903781926
1.075841436972691,0.0,-1.211444925314658,0.8117706471829464
1.2098708630718318,0.0,-2.1812865685662386,0.929399928131307
1.1482736428868299,0.0,-0.15052596226298887,0.7526410817758915
1.7245972576704978,0.0,-1.84482020379391,0.7636718650380274
3.9020792275676364,0.0,-1.7708744119571298,0.5053540328340347
3.824835088866523,0.0,-0.5793645854172138,0.5111368705845045
1.2034582345940632,0.0,-0.9257527581207474,0.7805042330497862
1.2446937838991705,0.0,-1.0872643248480172,0.7877814136827794
1.51864448248179,0.0,-1.966932573134407,0.8140442863001915
1.2066209595187667,0.0,-1.5124994393910525,0.8299858168065448
2.2951497552086875,0.0,-2.0272748273178314,0.6572753555627244
1.0393711088096087,0.0,-2.209939489475795,0.9962644336474753
2.9453023815653996,0.0,-0.9157266886217419,0.5870930071096829
1.8695714283780915,0.0,-0.3452032947782686,0.6901504076965459
1.0207777556483273,0.0,-0.12396697925174127,0.762615741644801
1.385415291100814,0.0,-0.287781366994571,0.7362471354244242
1.5170879139613442,0.0,-0.30453435226025105,0.7240840887878903
1.416906350278362,0.0,-1.1179575259285155,0.7712526417930654
0.0,0.21831759125882702,-4.800878797767421,0.7256353515098191
0.0,0.2306444056536025,-5.577825458763062,0.5940776835684254
0.0,0.24410173153955492,-6.4014782424321695,0.49208249824387806
0.0,0.2677795459695279,-7.265933251924742,0.41025282333814417
0.0,0.26667281759705797,-8.177303615844878,0.34003662947863234
0.0,0.23221106136645692,-4.080900917325216,0.894473357471604
0.0,2.173672058540606,-2.6671602719600855,0.6653691585111154
0.0,0.9166666666666665,-3.1443375672974057,1.1274311152029242
0.0,1.0982996010933743,-3.1365191931150314,1.0513626883288758
0.0,0.9972627603906364,-3.327302741112881,1.0291493803808045
0.0,1.214318269498666,-3.3276402514341434,0.9422871730559699
0.0,1.1065822704730741,-3.52556479954648,0.9313167568245184
0.0,1.3355248146560528,-3.5291449309132314,0.8595604718046062
0.0,0.51470375380202,-9.405753009178165,0.2603437841123881
0.0,1.3183229472673947,-3.1049753210363313,0.9287281162403396
0.0,0.20287372812321475,-3.564893500451202,1.0461402326166542
0.0,0.5833333333333331,-3.1443375672974057,1.1601411450429033
0.0,0.8157973521449307,-11.13187307878127,0.16616852317707576
0.0,0.8739285443372888,-3.519624639339373,0.9935408575189975
0.0,0.9865985201988163,-3.7268330382877206,0.9091277006819389
0.0,1.189427624715008,-2.7386749528136516,1.0391138106282654
0.0,3.583709150729247,-6.780599156961481,0.37237238657438354
0.0,1.5421979396058252,-2.540600300213603,0.8450735850956796
0.0,0.7591261014268431,-3.727104334713143,0.9499253231136713
0.0,0.862632947092494,-3.9313931052497537,0.8774455506913448
0.0,1.0964156740345157,-3.9245690704228906,0.8390403100065171
0.0,2.5698842509316173,-13.654754427888939,0.05087297850944239
0.0,3.405520900523917,-2.9724860123006813,0.5055594949977547
0.0,3.4642901275118083,-10.276171482604354,0.2063781850128681
0.0,0.2540341884931459,-3.146332902912736,1.169799228458448
0.0,0.6370427763863546,-3.933346782295075,0.9066805651675978
0.0,0.7377870009002852,-4.138896727746534,0.8414766856760281
0.0,0.6230940235671177,-3.537543102849824,1.0298520788697303
0.0,0.3297618812173769,-8.805779860292487,0.29762735417618735
0.0,0.9292852018902478,-8.957239982642637,0.2863186279029435
0.0,1.1945149409572247,-9.621133297990239,0.2460572191661985
0.0,1.7454372403214695,-9.016109052760967,0.2778308030121899
0.0,1.4065274498796896,-8.314196686955437,0.3230503198798562
0.0,0.9295475227727545,-8.439227713251412,0.3190788885919016
0.0,2.1534979629903517,-8.163154901808324,0.3238768342150742
0.0,1.8930896759935898,-7.5974216643260695,0.36305980916522884
0.0,1.3122788033709305,-7.566894543135901,0.3751182876182071
0.0,0.6760971200550803,-8.679733316783969,0.3047911759680666
0.0,0.4960463009347307,-4.127110775503224,0.8675260148532047
0.0,0.6089003173845957,-4.345492742334919,0.804250706896422
0.0,0.861237566912249,-4.3227589944878755,0.7855133430922159
0.0,0.36555548019734585,-4.323143236046391,0.8259771888731393
0.0,0.5022693716495674,-4.5457897344502864,0.7674556521110922
0.0,3.52259779572939,-4.888836643281103,0.4513950813655576
0.0,0.993078340346097,-12.259602350086789,0.11175786225970619
0.0,1.875556319168225,-11.572568805835552,0.14376651256798745
0.0,3.2728482861883137,-12.144902063626734,0.11772929750544048
0.0,2.666633577208638,-2.7642327457834615,0.5848708224323644
0.0,2.2845318710233613,-3.091756423224119,0.6372288227295186
0.0,1.8235323087143955,-3.0432523652825036,0.7375421928271528
0.0,1.9248164731885664,-3.5198745500817363,0.691780365772054
0.0,2.616568926405316,-3.6942015913145294,0.5682582501589586
0.0,2.038329020542403,-4.147726040459878,0.6251031345962978
0.0,4.186954819087448,-3.1510896137553654,0.45521227722994695
0.0,1.7687499276247778,-2.5459482225571985,0.7683873091663713
0.0,2.092704507316128,-9.885664519341132,0.22831018880179776
0.0,0.20896738094044653,-3.8017912432207055,0.9743782612753265
0.0,0.4021230589515311,-3.6693740669408292,1.0056541105288836
0.0,0.3879402504505543,-3.455388132699582,1.0722371948436695
0.0,3.894201413351025,-8.945563769804394,0.26830037036056
0.0,0.22985781002699038,-5.3123285012240515,0.6338851583846008
0.0,0.46227722822240136,-5.4451933782416155,0.6088108641325931
0.0,0.4621378076644052,-5.713333187583144,0.5713112292211697
0.0,0.6945385661757514,-5.579220199162128,0.5817433541695571
0.0,0.6940353212164855,-5.312376873083446,0.6194099798909107
0.0,0.9256313902263994,-5.444939565545026,0.5900370496186405
0.0,0.924929057254054,-5.1799004236658845,0.6274622186428722
0.0,1.1552859406929217,-5.311439375835594,0.5941719977641142
0.0,1.153143169027682,-5.047970183682779,0.6303603799965138
0.0,1.3822780435666915,-5.167773909323753,0.5959701670158282
0.0,0.9265153564107906,-4.917549808825818,0.6678979138433156
0.0,1.1514564841049473,-4.787650791673556,0.6690206292585508
0.0,0.9392455192511435,-4.6763488407499665,0.7076234044392677
0.0,1.161007458201357,-4.547929781555187,0.7061178870761751
0.0,1.3752191557204587,-4.66317787746488,0.6629630507578028
0.0,1.373134426523063,-4.407853263521325,0.7013847736644507
0.0,1.1406375899786636,-4.293064259265282,0.7547829013554193
0.0,1.3719905296311916,-4.16868574375982,0.7388791847926193
0.0,0.665096833141785,-4.767901906433988,0.7121806130365194
0.0,1.6926964651931034,-4.499973129585504,0.6439360641731966
0.0,1.602165947779346,-4.837624077497647,0.6150315858856139
0.0,0.26518033319101403,-7.869780446140822,0.362299353073503
0.0,0.5320818894219377,-8.022074323767356,0.35021507011807174
0.0,0.5312171776372655,-7.717238426311471,0.37266390949526595
0.0,0.7985259119782074,-7.872416966731116,0.3590644664302616
0.0,0.8022789023751595,-7.577765213096086,0.38088489486601773
0.0,0.5090715451049405,-8.315420165244014,0.32971687618976553
0.0,0.5346463926007228,-7.414331673168272,0.3962732275617995
0.0,0.8004433551804535,-7.274738960785827,0.4048541702806858
0.0,1.1529484465353441,-5.571110854399922,0.5619734543315111
0.0,0.5361080505038176,-7.116538355680877,0.42117722031841254
0.0,0.7937073088607055,-6.971017521646457,0.4304901307877351
0.0,1.0552762422393118,-7.125448686335721,0.4133004919387204
0.0,1.0493952773345607,-6.821175539877849,0.4389286904437917
0.0,0.6948604798204296,-5.849467986901455,0.5474936686716347
0.0,0.7947636260057012,-6.678265227592076,0.45695112438183116
0.0,1.038359899345835,-6.547632167129372,0.4639278531458615
0.0,1.2884680121220236,-6.691921362843612,0.44418248642720215
0.0,0.7811341908819668,-6.393449389052204,0.48488637429570147
0.0,1.044668481082203,-6.248305215772394,0.49275636117751276
0.0,0.4615617641789902,-5.984126047944372,0.5370859109985666
0.0,0.5211971051782796,-6.536567220340675,0.47527549558082427
0.0,0.26274148900374117,-6.973290242674047,0.43578764144348625
0.0,0.6955109479782089,-6.123444653205032,0.5155589907631892
0.0,0.9515642844483555,-5.960378162003547,0.5261694709687603
0.0,1.1755473895764672,-6.0461980041697565,0.5083119071197828
0.0,0.4634011545449516,-5.178561660223789,0.6500228569767224
0.0,1.3016976260114839,-6.968667792361877,0.4210056028075968
0.0,1.5498745962536387,-6.815684484590408,0.42694152795882445
0.0,1.3114443139143925,-7.272873503884429,0.39710597240094003
0.0,1.505949796567591,-7.083754603431128,0.4073654145878436
0.0,1.8071998705418122,-7.093046702825482,0.3991344258389198
0.0,1.5671455904966491,-7.377328495145593,0.3845086984164148
0.0,0.6915631136917628,-5.043433507493713,0.6614646940535174
0.0,0.4433981846977429,-4.928555544127908,0.6936181153316916
0.0,0.5253904790043031,-6.826658896849466,0.4470517587093923
0.0,1.0586464848386006,-7.426425853401166,0.38936328591161384
0.0,0.26647057489975495,-7.566532237422983,0.38561258244253693
0.0,0.22582912342141861,-5.053184094342026,0.6775324805135909
0.0,1.2936568859011488,-2.531639389974293,0.9641860561248272
0.0,1.414275938314548,-2.7309464672641823,0.9045403923785749
0.0,1.223184289350451,-3.7280636944557397,0.8513691376489163
0.0,1.4148245272366946,-3.743526591921741,0.799012703775837
0.0,1.3385180564275725,-5.413890554724453,0.5702146371840087
0.0,1.712516377927045,-5.264141924748378,0.5580655545509678
0.0,1.406036648127741,-5.675898317073145,0.5368208874887443
0.0,0.9259922074706672,-5.7018674860312455,0.5570682038744401
0.0,0.2589051341209797,-6.685215190995123,0.46291517966327334
0.0,0.26624634574245126,-8.488367509132077,0.31862215264982474
0.0,0.23557401207294598,-4.537680608467689,0.7808625228573298
0.0,2.7638253973327735,-4.423984475276301,0.5214564004891322
0.0,3.4835907789590586,-3.784588729282989,0.4826951488660036
0.0,2.4760382468923137,-5.278970442795762,0.5001199734405724
0.0,0.6674112951578672,-10.193676747252237,0.21560623464549877
0.0,0.760765816861646,-3.3097771457205702,1.0896548084780378
0.0,0.23064704070198044,-5.847500523849627,0.5573341604331894
0.0,0.18021640481908077,-3.315094226622737,1.1216113437303576
0.0,0.23210744269972827,-6.122158981291038,0.5234818968699102
0.0,0.7812587286202828,-8.176844794255437,0.3376668910413656
0.0,1.0450770850208055,-8.071595165332226,0.342650270634401
0.0,1.6069247538897964,-4.255437840214352,0.6871760760208296
0.0,1.6114215381875143,-3.897688447833346,0.7298679997936084
0.0,0.7521531633723291,-3.1196904560630756,1.157038363508736
0.0,0.42989662493261926,-3.1503737374325667,1.1638819636290698
0.0,0.46250878263325473,-6.250101136531484,0.5063084500670882
0.0,1.182672527355303,-13.661646732242382,0.05003881146840339
0.0,1.1347724966638624,-2.5793474982595477,1.0722103004100312
0.0,1.3184386261490322,-3.926740596877087,0.7893283071680735
0.0,1.3145004658834634,-2.8859920576341747,0.9555199127655598
0.0,0.9819176628953388,-4.118098698340219,0.8135318487363321
0.0,1.332852560039825,-4.900839367928523,0.6345286516914292
0.0,1.0502087987510411,-7.73352472655457,0.36644506190394566
0.0,0.42490552704640844,-3.8940652102617506,0.9371835664697983
0.0,0.7591666468457758,-4.523920051952798,0.7527864060783713
0.0,1.6387436872936088,-7.901255331655912,0.34713027788244943
0.0,1.5022241418506799,-10.526440546828262,0.19669247863409467
0.0,1.5119345587379731,-2.943827977885574,0.8550105519112314
0.0,0.5356181820386661,-3.318359321825474,1.1072637885361907
0.0,1.597329630036425,-3.24575595387077,0.8016422475885818
0.0,1.565493813668846,-3.5347500420838642,0.7839086961912543
0.0,1.406197895025477,-3.348453299867666,0.8612377217194407
0.0,1.1534251064932066,-2.9499158096554208,1.0489033965095658
0.0,3.083701528771186,-5.907566352253763,0.4302278767867804
0.0,2.2729299216926693,-5.990996451518441,0.4634763919861662
0.0,1.819078734494728,-5.699493065881198,0.5102451929494372
0.0,1.675436433926642,-6.079222632165628,0.48448570838806404
0.0,1.5294962174565032,-6.520075784686503,0.4517394774028638
0.0,1.3798766605818884,-6.227033284207572,0.48291742419133854
0.0,1.3038256630719847,-7.881260937183835,0.35308845963205115
0.0,2.7812832364469195,-9.039496132118845,0.26953664610602424
0.0,1.1726184934906572,-5.815390356005494,0.533125659151299
0.0,1.6509438369400458,-2.7351810135337615,0.8061381092500142
0.0,3.337568167190735,-7.950313066393896,0.31926808038986465
0.0,0.16368929759673717,-4.287687518780464,0.8423229273066895
0.0,2.482427739487304,-7.226785025022751,0.3734910648064478
0.0,1.9515532947519876,-6.451164810340197,0.44232977393435036
0.0,1.634090651679255,-6.319374127849976,0.46496816747033165
0.0,0.35754113014681327,-3.277109664298619,1.1280011605117615
0.0,3.8067051183546923,-13.76444822384177,0.048527231071218146
0.0,1.9788079447979112,-12.658694875936078,0.09325626447580326
0.0,2.8896676136345665,-3.2043799119100775,0.5494975028292934
0.0,2.047595242611164,-4.742070015060579,0.57672768155102
0.0,1.57291108259158,-7.6499799532705435,0.36521291568720216
0.0,1.4236219847853675,-5.936889312355346,0.5093479454774688
0.0,1.9264444397310796,-2.78390198117639,0.7206042041215603
0.0,2.367360436359704,-10.75372683176913,0.1842424204038906
0.0,1.1225588013824168,-2.451569555461978,1.0574881004325611
0.0,2.674864327086479,-6.471422359219327,0.4132412314371052
0.0,1.1818800165377483,-4.08623167373306,0.788610496684722
0.0,0.5730425836989304,-3.7518674762854545,0.9669015809209185
0.0,0.12018345199577861,-3.134464019296095,1.1754386962856245
0.0,0.40276424227649865,-4.727261165314186,0.7343304514219753
0.0,0.48775665677574004,-8.560620024766983,0.31319169323113094
0.0,1.2561738541176908,-6.44699356292789,0.46686771929853066
0.0,0.6851781027517213,-8.4461066695604,0.3199493394698436
0.0,0.9782502727353147,-4.4852280932597495,0.7390650753057031
0.0,4.041868023501951,-5.713291771911431,0.4042483928120717
0.22009050304431357,0.0,-4.789780893854081,0.7278732601697975
0.22810031542782844,0.0,-5.574613972974737,0.5945417512137467
0.23233705884759598,0.0,-6.398722506300134,0.49252454682184066
0.24460280280170088,0.0,-7.258819372965126,0.41102565390124113
0.23818572749116576,0.0,-8.165755321962571,0.34094953266748895
0.19270359265518547,0.0,-4.040778083283952,0.9066414061532981
2.0007123795767354,0.0,-2.6394578337905177,0.6960145860468288
0.8036605642795924,0.0,-3.1543174417383,1.1343327399386638
0.995045048817252,0.0,-3.1408443605294103,1.0594783261620329
0.8911430147324904,0.0,-3.333283721572542,1.0349128126441336
1.107756921929028,0.0,-3.3338225254891256,0.9521794984540399
1.0011380072026521,0.0,-3.5310133266216592,0.940993949035267
1.2263743966873915,0.0,-3.5334840904942695,0.8680766761134713
1.3842850686920625,0.0,-2.524965108178062,0.8795017217616312
0.37694814699261997,0.0,-8.794830621597209,0.2983641151238068
0.45470820284273156,0.0,-3.129038184554622,1.1698603063949733
0.5998303315566937,0.0,-10.228867758924672,0.21391587686282065
0.7683465004004401,0.0,-3.5254979496831496,1.0012546261107182
0.8813261472421561,0.0,-3.7322073966291356,0.9171893393353514
1.2111175461888786,0.0,-3.1077756371194596,0.9445057984809857
2.934968377446693,0.0,-6.867857142857144,0.3919672821882969
1.0475194305772049,0.0,-2.7511790985437514,1.0831498928395291
0.19012545847519682,0.0,-3.566321629230565,1.0458828983022102
1.0973393357541843,0.0,-12.287413358164423,0.11000923105405125
0.6451501150680068,0.0,-3.7248134551952603,0.959585378494868
0.7570965093524893,0.0,-3.9357833014307975,0.8848875523557176
0.9982494736391827,0.0,-3.9243531883207616,0.8464340856538932
3.102412823895821,0.0,-2.903746452351836,0.5428677408042439
3.046729903499918,0.0,-10.331050460776007,0.20687727780561538
0.5402072190742437,0.0,-3.512617146541123,1.038896841130395
3.041234383372407,0.0,-8.875736153963825,0.2814941724019242
0.5317888153350121,0.0,-3.93237048351768,0.9146663528039412
0.6136575375706774,0.0,-4.151645222247662,0.848648520340813
2.431236128689122,0.0,-13.916370938237852,0.04034540170149503
1.9012544262086144,0.0,-9.540251730502007,0.2493513997444161
1.89435495778394,0.0,-8.479637952972013,0.30992499132367435
3.0689410499813765,0.0,-5.2036815025862815,0.4799599837624342
1.8394015159429937,0.0,-5.949645855308912,0.48922597445742255
1.782340599650626,0.0,-10.82925356810042,0.18136473967972933
2.6277712289948756,0.0,-11.731924381727397,0.13870139519506886
0.9944011208852737,0.0,-9.405652119467053,0.2600439239721606
2.4662005248369563,0.0,-2.7498317396511034,0.6154914898212276
2.1507099424546867,0.0,-3.123497197164614,0.6579737680075795
1.6877082443205529,0.0,-2.9577720309236177,0.7665760366125802
1.7881094902909827,0.0,-3.463447387081871,0.7125620942166009
2.399501839208356,0.0,-3.7816942902063904,0.5977345960439493
1.8220933344374957,0.0,-4.054262231771501,0.6601385777858866
1.6327759240889752,0.0,-2.5949971304075117,0.7898279488784077
0.1981614543704236,0.0,-3.327103073529365,1.117327323667805
0.6844830521167373,0.0,-3.3358371016045005,1.0814895075578903
0.20722393977458542,0.0,-4.285319374997526,0.8416621843680936
0.21648555136413422,0.0,-4.532803650556552,0.7824182970119935
0.43816882398539625,0.0,-4.657766817465278,0.7470566505136169
0.44403455327590247,0.0,-4.914410525311581,0.6962719903108763
0.6630461025925343,0.0,-4.7814564192210085,0.7085172893313469
0.668844820429539,0.0,-5.039760007866299,0.6631106167305134
0.8896131379605299,0.0,-4.906137937168841,0.6710499795493163
0.8805516626468416,0.0,-4.647760361721103,0.7156446982205722
0.8965553310212278,0.0,-5.1663369645609425,0.6302550445360069
1.117686944740061,0.0,-5.0305482544979565,0.6337611686675473
0.6739272231498583,0.0,-5.301285604393533,0.6218408866863427
0.9031904012134957,0.0,-5.429077362567323,0.5931005522297461
0.6754833298135422,0.0,-5.565348030648968,0.5843878761590169
0.9105944074017264,0.0,-5.696390603680996,0.5590346156807868
0.6803882114300275,0.0,-5.835617299054984,0.5495323226467086
0.9179095581610347,0.0,-5.968017251184094,0.5271783196704938
0.6842530012205718,0.0,-6.109280074176828,0.5176170881433357
0.9260436298267063,0.0,-6.243819820772362,0.4970988993466783
0.6888863419104905,0.0,-6.386875264326402,0.48801808614131303
0.93360531753339,0.0,-6.523961254299426,0.4694687075011501
0.7014903520775786,0.0,-6.66978070810266,0.45990346466750864
0.9429121337531342,0.0,-6.8066816084936015,0.4432249886366151
1.1838223215079942,0.0,-6.659491624271677,0.45133617063799036
1.1914651300111774,0.0,-6.947194256741142,0.42664034784348814
0.9493688139980373,0.0,-7.101725574497797,0.4177994063400092
1.3857988185261823,0.0,-6.76941208018712,0.43730233237579696
1.2000514154616366,0.0,-7.2396390846275,0.4030118376856535
0.9506240343647666,0.0,-7.398513408188055,0.3939454688748327
1.2074045265770506,0.0,-7.535276801934627,0.38032664865441745
1.4060927304393478,0.0,-7.3514348713215165,0.391481108330769
0.952939704442155,0.0,-7.691974112321359,0.3716590035482916
0.7018243035844446,0.0,-7.552384114981759,0.3843214645245716
0.698180980630374,0.0,-7.8431183338139,0.3624640622749382
0.9598083418625014,0.0,-7.9932206567557955,0.3498370931506365
1.138550792556516,0.0,-5.555668549760634,0.5654926861385832
0.4548072450961474,0.0,-5.9757616268663405,0.5380812715182017
0.7109243895886717,0.0,-8.146678602630654,0.34074370511872054
0.9637295696801009,0.0,-8.291584362819592,0.3293478160188066
0.4621106494058811,0.0,-7.693263144279182,0.37501286706961423
1.1645271446691423,0.0,-6.098190007012347,0.5048779077827206
1.3689691037995715,0.0,-6.5356449180153735,0.4574116186184618
1.768950733171287,0.0,-6.61580785541998,0.43994557850174587
1.2295107257155475,0.0,-8.13883981385452,0.33766914428362504
1.1848965700015066,0.0,-8.456081125312508,0.31703030997409876
0.4599311900248355,0.0,-4.377627592689892,0.8073639378794724
0.6530930212368843,0.0,-4.523214966149171,0.760228834193768
0.8793713239906042,0.0,-4.403244672316054,0.7627020050585571
1.0969582633025374,0.0,-4.514490632440719,0.7155206017787314
1.0958966975162727,0.0,-4.274704303381091,0.7575059943984463
1.3151313195788426,0.0,-4.370508828448335,0.7078878927244041
1.3248012228092518,0.0,-4.636460364644066,0.6689267905881131
1.2987230678086035,0.0,-4.127931567018171,0.7480469226487578
1.603345182373484,0.0,-4.434059762230071,0.6560990140441731
1.6138491654789937,0.0,-4.818824871077609,0.6139987805318476
2.1640241245396807,0.0,-4.557387265756098,0.5803189495390342
2.037869459412554,0.0,-5.255381198558242,0.5373358843622213
0.22501170820330818,0.0,-5.308850375913469,0.6345322201571904
0.24433941045050925,0.0,-6.972746476308936,0.4361114790633991
0.475837721002747,0.0,-7.113655096477038,0.4222541173485155
0.2778554355948198,0.0,-8.492911426660136,0.31836853173648905
0.7250680993452474,0.0,-8.438692388211296,0.3208604198357694
0.7154991182650206,0.0,-10.985098264400072,0.17364146197123453
1.0415179587052745,0.0,-2.5822071705376377,1.0813520779286918
1.213145059292691,0.0,-2.6568799821866733,0.9715496084388775
1.2161048524361402,0.0,-2.8582538380247264,0.9649033857467195
0.23608139340958906,0.0,-6.683349948199552,0.4633433811317289
0.2218802244836437,0.0,-5.047288481142273,0.6787454023530124
0.20064031997306625,0.0,-3.79988540500449,0.9750307877717823
1.1072711003462627,0.0,-4.771237519636923,0.6724624837191193
2.946246416043472,0.0,-4.329510893292815,0.5223165774836538
1.118938355446753,0.0,-3.7324438531016852,0.8614337997801833
1.3537259561615125,0.0,-3.726409569314381,0.7965466756942021
1.1694339368852034,0.0,-6.380335277709587,0.4769809791646189
1.4511670532167895,0.0,-6.254293368183564,0.48027001663471225
1.4391459698514473,0.0,-5.890536632742469,0.5137602513479465
1.1572877251220892,0.0,-5.814842595007471,0.5345933159126766
1.218988927167468,0.0,-7.836610687646719,0.35850501900821286
