X,Y,Z,Settlement_carga_mm
4.225363843709609,3.834219220937107,0.0,11.104309995216568
5.069387485404986,3.3073771677082924,0.0,10.044524585741328
5.10081174508904,4.359683692411359,0.0,8.362917136416002
4.138724301242734,4.885509032949359,0.0,9.237901864015669
5.126304826795381,5.51989562966001,0.0,6.497227550435582
4.006837085540093,6.113886788259771,0.0,6.933466592380967
6.067849290868411,3.7967419253504375,0.0,7.135113179343534
3.174119354644663,0.4218385045884651,0.0,20.889720774812986
5.141509970569682,6.817990915762267,0.0,4.682557065118431
0.48972814854361074,3.620978165935947,0.0,19.413727100950098
2.7786089308470716,3.7552076674321153,0.0,15.117243632052407
6.0409484006507554,2.688483637744448,0.0,8.376280091953788
3.9350815191397164,7.4466623986843405,0.0,4.7388100535308695
7.142873173475128,3.1508627585987687,0.0,5.610487683567271
3.258626751981913,1.9418816879619083,0.0,18.492808058580067
7.79200067082316,10.522804965598915,0.0,0.23521395177192517
7.227697580767973,4.4484675828332865,0.0,4.663067292372602
2.0744083429830353,2.8413492434883563,0.0,19.491405966176785
1.7040312759981797,9.141439293582687,0.0,3.5164795501329422
2.571460691217372,6.806221208983924,0.0,6.973791122017644
5.241095266974687,8.196552472222509,0.0,3.224169420282692
0.6300000000000002,2.7637306695894637,0.0,22.7805442135093
2.441895024564773,0.5957942390957816,0.0,23.909138171031202
1.1242879626260707,6.7517703853630575,0.0,7.991149288515942
6.31802543046686,6.111120021239478,0.0,4.370058455851279
6.842859637588018,1.6707818057057517,0.0,7.1134235692185825
8.11835757649185,2.297044889262891,0.0,4.519643295848823
4.026291022638264,0.8714935047012171,0.0,16.7171624561106
4.455270948865783,1.5221900931254293,0.0,14.425187045077905
0.5679448515738222,4.189310637055269,0.0,16.964177168249876
1.1358598645356741,3.869657842727255,0.0,17.706225914124104
5.8464828079283295,0.9566863870291834,0.0,10.001957564516545
3.687517763705565,9.047408772488126,0.0,3.1201562802751255
2.9225761677556545,5.360803151378407,0.0,9.851911652794229
8.932734637388693,4.855162613539563,0.0,2.4088395226041825
2.646550792003466,10.504243037962985,0.0,1.8080056128886781
6.102489850169475,10.58449211167239,0.0,0.8347623469417726
6.724455845801547,9.011885295312457,0.0,1.6832101584553243
8.76701150509654,9.00019554618079,0.0,0.6995488676240598
4.958909639996994,2.3332996878188674,0.0,11.758861716079423
1.0392585630064821,2.7762579038552246,0.0,22.168481884667074
1.2599999999999985,3.127461339178927,0.0,20.50092253091202
1.7232798590117375,3.0505572296799794,0.0,19.697850925903197
2.4519243552714562,0.9949415615449062,0.0,23.306596499763145
2.8301962399486236,1.1936961973837426,0.0,21.52014019025512
2.447143574599485,1.8000534006917972,0.0,21.584377309911417
0.3678926616393657,3.068066610792747,0.0,21.748889605193995
1.2141362447898265,4.626234845969807,0.0,14.66933705253274
1.937863672450418,4.1006870101157595,0.0,15.817306495946298
3.445178037233314,4.190976644985138,0.0,12.333964245428831
6.218166410035213,7.590593294157372,0.0,3.092010064328008
0.7801340887732738,3.205270574049604,0.0,20.78931629880543
2.7121638596222657,0.3386994558110684,0.0,22.972508920379994
1.9689139868917458,5.061957172907544,0.0,12.130990106492106
2.8178580604903036,0.7600966977822919,0.0,22.163909294770463
3.3322498256327284,0.9581597963171113,0.0,19.781467559409634
2.6879568240521174,8.055403144466824,0.0,4.8222304849520015
3.9831124447412485,2.14475124385393,0.0,15.329834894264138
6.245438526107975,4.997490038963148,0.0,5.529013252059144
2.6106281590356404,4.493926329363792,0.0,12.973277861267434
8.180204805593462,3.569135326460741,0.0,3.909056890149884
7.6319422826601855,5.749031382284318,0.0,3.24075032076297
5.219148109444076,1.4884243883283814,0.0,11.732142802644262
3.704274002516839,1.4756748273314655,0.0,17.551897066528966
2.793232716076971,1.6000000000000008,0.0,20.857260224033155
2.7828305618916507,1.9934679634367634,0.0,19.954848902884123
1.9216608555953163,5.91589642626367,0.0,9.710071115213736
2.2323531561090704,3.2960210737303717,0.0,17.898252543858405
5.242490513865804,9.511569690316025,0.0,2.0680610405821085
7.496933545110005,7.52162975503807,0.0,2.2300617394140545
0.3074937325193093,2.707442636875139,0.0,23.270320706561904
1.220116413600329,10.729318201173648,0.0,1.7395076236958857
7.933372777282969,1.0559877859510205,0.0,5.236139263074733
9.418319051411906,3.071085127078743,0.0,2.4130317740610394
9.237875462039202,1.312112234786459,0.0,3.0362355515056834
1.788245192033056,2.70498250381841,0.0,20.598140898123518
9.26180243518394,10.704600102355942,0.0,-0.46493880890807304
5.917285857919317,1.784556691979653,0.0,9.366236390524136
2.3747986975758537,0.2745392024160136,0.0,24.392007125294867
3.656210361342193,0.4502983611213587,0.0,18.729668706160055
1.569336631343702,7.8046886504949295,0.0,5.519802965123347
3.183715907231415,1.4338825017988457,0.0,19.717666885264464
1.6578713104213794,3.4888768990864585,0.0,18.429971434711888
9.124519123490815,12.0,-4.851091771653676,-0.4281419066662693
4.373675353200951,12.0,-1.438890453030508,0.1363084092564577
4.372556399582104,12.0,-8.270809146156138,1.3534720873965398
1.6686811546913711,12.0,-4.873039419774179,1.0694086676679433
7.82086285242772,12.0,-8.210963457406114,0.8259666778852477
7.8208504935075265,12.0,-1.4908526597729157,-0.6319398186876697
1.7605757263162707,12.0,-6.863424273106682,1.4818135882331092
3.3947873388919314,12.0,-5.737272584716238,1.0155937002969893
3.403533657073991,12.0,-4.019087857780027,0.6153129202189973
4.870412564503294,12.0,-4.864951257437997,0.5390890094638792
1.7759752195442648,12.0,-2.8714135295810266,0.682686750910193
6.1155698753349705,12.0,-8.198439059137657,1.0600143182169859
7.0,12.0,-6.640217247844763,0.6274457479468367
6.115754307784745,12.0,-1.5053323144549786,-0.13386935634105157
6.955000443544284,12.0,-3.055463643031076,-0.21582129156956853
8.793934709191623,12.0,-6.64375011331483,0.2526088874582797
5.093398617642353,12.0,-6.647476276319918,0.956229180948867
8.793860555670463,12.0,-3.0562709001477604,-0.7677290612392085
2.6890437162982836,12.0,-1.3659118314060805,0.39689593041305216
7.278813964458397,12.0,-4.854843021839665,0.021913327632631763
2.6849979254665013,12.0,-8.349351048402834,1.58486621237779
5.022562994182381,12.0,-3.0859373711096634,0.223451513190696
9.256242405374708,12.0,-1.3026421601001346,-1.1287308058194299
9.256242405374707,12.0,-8.397357839899865,0.7079092681418899
1.239801101514113,12.0,-8.453076179734936,1.675771543537536
3.4529581880599745,12.0,-2.5562482085814615,0.39332536671184926
1.2430037871685098,12.0,-1.235465072197421,0.44789466966136615
3.4612632015798313,12.0,-7.173666665740363,1.3572628974052634
5.947512513963703,12.0,-4.134230566320433,0.28054181379962984
5.9926210667567865,12.0,-5.554487773358468,0.4978647921405468
1.8150697862109457,6.973739629917924,-9.7,2.7180396131558524
6.198803318035314,1.4420512901352724,-9.7,3.2413040351468254
6.144996734200827,10.530105021411842,-9.7,1.1175147435394024
8.775907923047914,5.0154798287389895,-9.7,1.7377262212734053
1.7084806346396748,2.8122923628454477,-9.7,5.4845173617648015
2.625,10.484455543377232,-9.7,1.4930142996512927
8.717737452975053,9.076985930544492,-9.7,1.0294917716738325
8.777773857965405,6.98298318012725,-9.7,1.3521033428182676
7.08772430282398,6.007811888472848,-9.7,1.7858151395214037
7.057114397939807,4.158681106331538,-9.7,2.3418632920733558
5.400518766542048,5.058358764063097,-9.7,2.568016319889381
5.408861943626791,6.9691606060647455,-9.7,1.9193951030986938
3.6378913283503067,6.007082850624604,-9.7,2.823461904398144
3.5642162832898245,7.830943457878364,-9.7,1.9619256492783848
3.606310501509947,4.045928065482719,-9.7,3.798412522928899
8.711149969440529,2.947155224499633,-9.7,2.1077126824921493
1.7595581103809983,4.993966233747508,-9.7,3.962228796792516
3.497349141862239,2.1445600244167258,-9.7,4.79635287736204
7.0603463270993645,7.87306751116895,-9.7,1.3735438174017105
7.875000000000001,1.5155444566227676,-9.7,2.4766166706493777
4.3972532665367945,10.529186235064355,-9.7,1.296714428336756
5.2974474421340885,8.923844125185703,-9.7,1.4036738565742866
5.354791827540598,2.9705325916978977,-9.7,3.3203526625501496
1.7411905643362144,8.96254513517691,-9.7,1.82808589329224
7.815025667297165,10.61416404571419,-9.7,0.9848856776884531
2.2661659553003832,1.1907579464765974,-9.7,6.009393359737572
4.7601888574876305,1.3114287812499794,-9.7,4.2013039435080515
3.5000000000000018,9.346769714252181,-9.7,1.58320661614124
7.039371902591249,2.606792933857422,-9.7,2.613079795832874
1.2299725349040134,10.68939903195899,-9.7,1.5774912450129221
9.267229993888106,1.2925399362244803,-9.7,2.2941849091948257
9.256552624054443,10.738229995251737,-9.7,0.9693895471919518
7.0071107247413,9.403633326805036,-9.7,1.1390324569217682
0.9733707427070013,1.0711620961206658,-9.7,6.72462473575176
10.5,1.590838245247995,-4.944189911229712,1.9878785484380614
10.5,10.407354965332772,-4.94374448680437,-0.1862832278499411
10.5,6.993285106622604,-1.73132011812055,0.3408828088026894
10.5,5.0837778414060235,-8.081319071363176,1.9129753565291026
10.5,8.869215324758965,-7.81631622373736,0.9237163955220069
10.5,3.016155015036367,-1.6039260803624789,1.2289540203860838
10.5,5.000797840292385,-1.7060982183440236,0.8838295245196832
10.5,5.995359565748728,-3.4520006426460395,0.7457931262183024
10.5,8.050544685650998,-3.2562862903277328,0.2705169389087416
10.5,7.1712724700315125,-5.039440177106441,0.7942488189301287
10.5,4.849622358702246,-5.050278230495711,1.4643197070051315
10.5,8.988749211044798,-1.6216638856218601,-0.24518938124487022
10.5,6.8997671208287175,-8.072282180477831,1.3164939178392672
10.5,3.1375876653311146,-7.83429669142447,2.2144540951795193
10.5,3.918708532692384,-3.2079002024968926,1.3889260545162472
10.5,1.634030660056369,-6.710224124342938,2.407928697145991
10.5,10.137024151482708,-3.076800912926095,-0.543100785702137
10.5,1.8588233934738225,-3.06751416334862,1.628603596793738
10.5,10.36707126092112,-6.708315541224004,0.3140777282632996
10.5,8.875926403517981,-5.919998771858662,0.45802511589241135
10.5,3.124404764911518,-5.92720723326275,1.971730754742822
10.5,5.985705065600457,-6.567092582796534,1.3672589417171253
10.5,1.4686742840443157,-1.4531693649941388,1.3012830982435162
10.5,10.531325715955685,-8.24683063500586,0.7057213269696376
10.5,10.531780291493734,-1.4527007304188313,-0.8872527028436252
10.5,1.4676607779627,-8.247875486636392,2.646163604937186
10.5,7.486058383185173,-6.598656162442184,1.008281780296727
10.5,4.4592888088032465,-6.660267932113678,1.7421323027297717
10.5,8.980739906856655,-4.443210997309875,0.11653972356222653
10.5,3.0173876772956967,-4.443413584357109,1.690915805588702
2.1,1.7832714238931304,-3.639353399612528,36.57454880276603
2.1,0.6167338634760712,-3.640540854449175,36.72016838013835
2.1,1.3972171913513902,-3.648814715024364,36.63447136168455
2.1,1.0000317242152068,-3.6535348905336575,36.68576684023623
2.1,2.0996285433587807,-3.5897102361613933,36.517611641602656
2.1,0.3003714566412199,-3.5897102361613937,36.739686217279115
2.1,2.2086381339001386,-3.8249999999999997,36.492641557199505
2.1,0.40459633781347787,-1.5684257341408054,26.954307214285848
2.1,1.4040029769668243,-0.31644167623022046,24.095522821525947
2.1,1.3887159447511088,-2.9442070305241357,32.44560516872457
2.1,1.9853460838072468,-1.5727508957061431,24.70980671405792
2.1,0.4161677629385874,-2.572171728150454,29.940952803246205
2.1,0.37199136639412445,-0.6670149071488236,25.894413411752964
2.1,1.9826884707850883,-0.6395341216127193,22.89483647501379
2.1,1.9813667379659634,-2.5870842125091764,28.760354206819756
2.1,1.9761397936634135,-2.068812321755007,26.219108462928205
2.1,1.579695200672563,-1.8112271540058575,26.037384063684442
2.1,1.5833813595601756,-1.3377175441833256,25.020735182006263
2.1,1.1873614883175854,-1.5625016005018528,26.10586560464779
2.1,1.1760985538762925,-2.0269265034741735,27.56271625560683
2.1,1.1921923760983741,-1.1006865896769726,25.31494552551959
2.1,1.5818620164372512,-0.9063107646642563,24.36574634084303
2.1,1.983975904316173,-1.107056208194646,23.729679024737152
2.1,0.4050507565224118,-2.0417801546338277,28.00506802535631
2.1,1.5742659924474798,-2.2753521163194295,27.793723997627524
2.1,1.1929905530144884,-2.5343784459449727,29.872164667954422
2.1,0.3909655057851116,-1.1017514504509585,26.295539403181465
2.1,0.7701936880484906,-0.8545449443557795,25.685753561152694
2.1,0.6960571463621988,-0.4052322022867356,25.44161848937597
2.1,0.7904994090698181,-1.3277716975974072,26.222673970403406
2.1,0.614897791713775,-2.9614363954760576,33.337405860017014
2.1,1.7828106158955024,-2.9652970737907878,32.69730909281748
2.1,1.0000000000000009,-2.9535898384862236,32.47008919074514
2.1,1.1705851040475894,-0.660548109251438,24.873465021241486
2.1,0.7959099876043536,-1.7927261663843415,27.154246381653337
2.1,1.784788737735724,-0.30390991227185093,23.02949988061073
2.1,0.8017459197642645,-2.2576738218294623,28.86317455372503
2.1,0.8000000000000003,-2.646993965680559,30.770273347528644
2.1,1.0541290454753227,-0.27644439755367856,24.77868230813641
2.1,1.6000000000000014,-2.6646283591723026,29.88368858756371
2.1,0.31492516510054547,-0.32094992588323734,25.70097953803844
2.1,2.1134954417041625,-0.2739203915543711,21.91119212158634
2.1,2.1128354707722927,-2.992811766913215,31.68921175450896
2.1,0.2862131109304725,-2.989057134378524,33.18304050472355
2.1,1.5916262027985573,-0.5675459576774502,23.91645364938239
0.0,1.5011106998930261,-12.299999999999999,3.062282325152296
0.0,10.498889300106974,-12.299999999999999,1.1172522791812725
0.0,5.0,-11.432050807568876,2.774260286261452
0.0,7.000000000000001,-13.167949192431122,1.1549304956919642
0.0,2.8216206546919946,-11.213852223892498,3.997519608065545
0.0,3.1278577944940618,-13.237370368621509,1.8759772474520489
0.0,9.178379345308006,-13.386147776107501,0.8191152131238439
0.0,8.872142205505938,-11.36262963137849,1.4677546248722706
0.0,5.025571558898813,-13.527474073724301,1.3357026138428338
0.0,6.974428441101188,-11.072525926275697,2.140419421683461
0.0,1.3007554337648781,-13.686307832835396,1.6831167936487645
0.0,10.699244566235123,-13.686307832835395,0.7741959639990483
0.0,1.3007554337648792,-10.913692167164601,4.804727588436947
0.0,10.69924456623512,-10.913692167164603,1.4307898582986809
10.5,1.5011106998930261,-12.299999999999999,1.7735265904879043
10.5,10.498889300106974,-12.299999999999999,0.9651696952601156
10.5,5.0,-11.432050807568876,1.5846673911521805
10.5,7.000000000000001,-13.167949192431122,0.9845308076850046
10.5,2.8216206546919946,-11.213852223892498,1.9401872843952646
10.5,3.1278577944940618,-13.237370368621509,1.3512694675398365
10.5,9.178379345308004,-13.3861477761075,0.8423620959539733
10.5,8.872142205505938,-11.36262963137849,1.0532944574305105
10.5,5.025571558898813,-13.527474073724301,1.0666820162376496
10.5,6.974428441101187,-11.072525926275697,1.3108921556119952
10.5,1.3007554337648781,-13.686307832835396,1.2983934238010022
10.5,10.699244566235121,-13.686307832835395,0.846566424163882
10.5,1.3007554337648792,-10.913692167164601,2.1816852669438305
10.5,10.69924456623512,-10.913692167164605,1.0253050187743042
1.6399067320696075,0.0,-12.299999999999999,3.0100975607889495
8.86009326793039,0.0,-12.3,1.5231743379032707
4.374999999999999,0.0,-11.215544456622766,3.2047758583579906
6.125,0.0,-13.38445554337723,1.2290487254667397
4.375,0.0,-13.38445554337723,1.5313837632042535
6.125,0.0,-11.215544456622766,2.467155314815514
7.825731051864592,0.0,-13.569739897485636,1.0437827261467234
7.825731051864591,0.0,-11.030260102514362,2.058600434251318
2.6742689481354063,0.0,-13.569739897485636,1.623930930341544
2.6742689481354063,0.0,-11.030260102514362,4.183099197853508
5.25,0.0,-12.3,2.0357612901488693
7.001925895276596,0.0,-12.3,1.6511953862141269
3.4980741047234027,0.0,-12.3,2.6258733080817933
9.229453836696564,0.0,-13.633983841536594,1.0751642729601727
1.2705461633034396,0.0,-10.966016158463407,4.772123045806893
9.22945383669656,0.0,-10.966016158463407,1.9851712761302451
1.270546163303438,0.0,-13.633983841536592,1.7186428046387476
1.6399067320696075,12.0,-12.299999999999999,1.3127429446335697
8.86009326793039,12.0,-12.3,0.9926659906094244
4.374999999999999,12.0,-11.215544456622766,1.2652620426917878
6.125,12.0,-13.38445554337723,0.8909841849746982
4.375,12.0,-13.38445554337723,0.9822029622757782
6.125,12.0,-11.215544456622766,1.1247045514147942
7.825731051864592,12.0,-13.569739897485636,0.8526262796779491
7.825731051864591,12.0,-11.030260102514362,1.0497169614840232
2.6742689481354063,12.0,-13.569739897485636,0.9919595845422293
2.6742689481354063,12.0,-11.030260102514362,1.4517905969404552
5.25,12.0,-12.3,1.0852952510825276
7.001925895276596,12.0,-12.3,0.9839760597405132
3.4980741047234027,12.0,-12.3,1.1929162506865936
9.229453836696564,12.0,-13.633983841536594,0.892069369400275
1.2705461633034396,12.0,-10.966016158463407,1.5519709935639412
9.22945383669656,12.0,-10.966016158463407,1.0447729433123527
1.270546163303438,12.0,-13.633983841536592,1.0271884274581424
1.815069786210945,5.026260370082076,-14.899999999999999,0.5525478619875628
6.144996734200828,1.4698949785881592,-14.899999999999999,0.5201438272434942
6.198803318035314,10.557948709864728,-14.899999999999999,0.40640327023790945
8.775907923047914,6.984520171261009,-14.899999999999999,0.4054097420095957
1.708480634639674,9.187707637154553,-14.899999999999999,0.3919630328058936
2.625,1.5155444566227676,-14.899999999999999,0.6664627604876472
8.717737452975053,2.9230140694555065,-14.899999999999999,0.5263208042965388
8.777773857965405,5.01701681987275,-14.899999999999999,0.4524454215720439
7.08772430282398,5.992188111527153,-14.899999999999999,0.3766807199495439
7.057114397939807,7.841318893668462,-14.899999999999999,0.35184190249928804
5.4005187665420475,6.941641235936904,-14.899999999999999,0.3791146034440125
5.408861943626793,5.0308393939352545,-14.899999999999999,0.441500918608849
3.6378913283503067,5.992917149375396,-14.899999999999999,0.4210510723275327
3.5642162832898254,4.169056542121636,-14.899999999999999,0.5202275730016446
3.6063105015099466,7.954071934517281,-14.899999999999999,0.3653476927171724
8.711149969440529,9.052844775500365,-14.899999999999999,0.3930772200371493
1.7595581103809983,7.006033766252491,-14.899999999999999,0.4301505567156667
3.4973491418622373,9.855439975583273,-14.899999999999999,0.3826323053996816
7.0603463270993645,4.126932488831048,-14.899999999999999,0.42777268313761496
4.3972532665367945,1.4708137649356439,-14.899999999999999,0.5934759466425241
7.875,10.484455543377234,-14.899999999999999,0.4195273159988204
5.297447442134089,3.076155874814295,-14.899999999999999,0.49046431243558075
5.3547918275405975,9.029467408302102,-14.899999999999999,0.3521148821423914
1.7411905643362142,3.037454864823091,-14.899999999999999,0.6471116975517575
7.815025667297165,1.3858359542858065,-14.899999999999999,0.5178758760742674
2.2661659553003823,10.809242053523404,-14.899999999999999,0.4648948720172683
4.76018885748763,10.688571218750022,-14.899999999999999,0.4295214650930319
3.5,2.6532302857478207,-14.899999999999999,0.5526173682485869
7.039371902591249,9.393207066142578,-14.899999999999999,0.35814971573248044
1.2299725349040136,1.3106009680410118,-14.899999999999999,0.7248160675063211
9.267229993888106,10.70746006377552,-14.899999999999999,0.49331386231148855
9.256552624054445,1.2617700047482627,-14.899999999999999,0.6038752829957659
7.0071107247413,2.596366673194963,-14.899999999999999,0.48777489747087444
0.9733707427070011,10.928837903879334,-14.899999999999999,0.48785688075760447
0.0,10.543045447549257,-17.438442959486196,0.23890551070969224
0.0,1.456954552450742,-17.461557040513803,0.2916205291856553
0.0,5.0,-16.632050807568877,0.3203606499185341
0.0,7.000000000000001,-18.26794919243112,0.12280504875105613
0.0,2.7988069995194413,-16.39728311794805,0.43007651147480885
0.0,9.201193000480558,-18.50271688205195,0.1082920737989479
0.0,3.0546623542776787,-18.40923781209006,0.15462098204763386
0.0,8.945337645722324,-16.49076218790994,0.2640967854513825
0.0,6.9890675291444655,-16.238152437581988,0.3046366769373421
0.0,5.010932470855536,-18.66184756241801,0.10787339373292948
0.0,1.2812250903882274,-18.819146952484438,0.11795784552360367
0.0,1.2812250903882285,-16.08085304751556,0.5112327898095685
0.0,10.71877490961177,-16.080853047515564,0.3722448016123643
0.0,10.718774909611774,-18.819146952484438,0.11472283089088364
10.5,1.456954552450742,-17.461557040513803,0.4204198641928656
10.5,10.543045447549257,-17.438442959486196,0.35136740755755724
10.5,5.0,-16.632050807568877,0.44559120259159357
10.5,7.000000000000001,-18.26794919243112,0.2410025911990168
10.5,2.7988069995194413,-16.39728311794805,0.5400795211806013
10.5,9.201193000480558,-18.50271688205195,0.2050538647310578
10.5,3.0546623542776787,-18.40923781209006,0.2701735315021825
10.5,8.945337645722324,-16.49076218790994,0.3970558778972766
10.5,6.9890675291444655,-16.238152437581988,0.4485525689552077
10.5,5.010932470855536,-18.66184756241801,0.2063671394807738
10.5,1.2812250903882274,-18.819146952484438,0.2168606147698977
10.5,1.2812250903882285,-16.08085304751556,0.617606405897746
10.5,10.71877490961177,-16.080853047515564,0.49804821245818687
10.5,10.718774909611774,-18.819146952484438,0.19187927404290406
1.6358690041462502,0.0,-17.45,0.2901464689448403
8.864130995853749,0.0,-17.45,0.287694710542457
4.375,0.0,-16.415544456622765,0.37826647899813537
6.125,0.0,-18.484455543377234,0.12983164345484788
4.375,0.0,-18.484455543377234,0.13431987400386447
6.125,0.0,-16.415544456622765,0.34555944950632167
7.829539815460856,0.0,-18.69147225805205,0.12163455394880529
7.829539815460855,0.0,-16.20852774194795,0.3776628321336588
2.6704601845391434,0.0,-18.69147225805205,0.1258287744776494
2.6704601845391434,0.0,-16.20852774194795,0.45458723364223275
5.25,0.0,-17.45,0.2395416949524627
7.0038684377959095,0.0,-17.45,0.23276829424446888
3.4961315622040887,0.0,-17.45,0.26720218064055246
1.249604223777365,0.0,-18.764378004935065,0.1242973384677617
1.2496042237773652,0.0,-16.135621995064934,0.5007897748034438
9.250395776222634,0.0,-18.764378004935065,0.1504813449661917
9.250395776222634,0.0,-16.135621995064934,0.47092965443119184
1.6358690041462502,12.0,-17.45,0.3499939098461411
8.864130995853749,12.0,-17.45,0.362658834199447
4.375,12.0,-16.415544456622765,0.42478940471805515
6.125,12.0,-18.484455543377234,0.2135645052627595
4.375,12.0,-18.484455543377234,0.2130561530906352
6.125,12.0,-16.415544456622765,0.4204633316588229
7.829539815460856,12.0,-18.69147225805205,0.20042788535162082
7.829539815460855,12.0,-16.20852774194795,0.45021425102253687
2.6704601845391434,12.0,-18.69147225805205,0.19404357162389374
2.6704601845391434,12.0,-16.20852774194795,0.47063061781021176
5.25,12.0,-17.45,0.3177653290872975
7.0038684377959095,12.0,-17.45,0.3220396314974252
3.4961315622040887,12.0,-17.45,0.3262007068585646
1.249604223777365,12.0,-18.764378004935065,0.1935923027288169
1.2496042237773652,12.0,-16.135621995064934,0.4980273272112612
9.250395776222634,12.0,-18.764378004935065,0.21373673747321043
9.250395776222634,12.0,-16.135621995064934,0.5139798499579413
1.815069786210945,5.026260370082076,-20.0,0.0
6.144996734200828,1.4698949785881592,-20.0,0.0
6.198803318035314,10.557948709864728,-20.0,0.0
8.775907923047914,6.984520171261009,-20.0,0.0
1.708480634639674,9.187707637154553,-20.0,0.0
2.625,1.5155444566227676,-20.0,0.0
8.717737452975053,2.9230140694555065,-20.0,0.0
8.777773857965405,5.01701681987275,-20.0,0.0
7.08772430282398,5.992188111527153,-20.0,0.0
7.057114397939807,7.841318893668462,-20.0,0.0
5.4005187665420475,6.941641235936904,-20.0,0.0
5.408861943626793,5.0308393939352545,-20.0,0.0
3.6378913283503067,5.992917149375396,-20.0,0.0
3.5642162832898254,4.169056542121636,-20.0,0.0
3.6063105015099466,7.954071934517281,-20.0,0.0
8.711149969440529,9.052844775500365,-20.0,0.0
1.7595581103809983,7.006033766252491,-20.0,0.0
3.4973491418622373,9.855439975583273,-20.0,0.0
7.0603463270993645,4.126932488831048,-20.0,0.0
4.3972532665367945,1.4708137649356439,-20.0,0.0
7.875,10.484455543377234,-20.0,0.0
5.297447442134089,3.076155874814295,-20.0,0.0
5.3547918275405975,9.029467408302102,-20.0,0.0
1.7411905643362142,3.037454864823091,-20.0,0.0
7.815025667297165,1.3858359542858065,-20.0,0.0
2.2661659553003823,10.809242053523404,-20.0,0.0
4.76018885748763,10.688571218750022,-20.0,0.0
3.5,2.6532302857478207,-20.0,0.0
7.039371902591249,9.393207066142578,-20.0,0.0
1.2299725349040136,1.3106009680410118,-20.0,0.0
9.267229993888106,10.70746006377552,-20.0,0.0
9.256552624054445,1.2617700047482627,-20.0,0.0
7.0071107247413,2.596366673194963,-20.0,0.0
0.9733707427070011,10.928837903879334,-20.0,0.0
0.0,1.7832714238931304,-3.639353399612528,36.74192892607121
0.0,1.0000000000000009,-3.6511477714887928,36.834857461389134
0.0,0.6167285761068702,-3.660239589221233,36.86671262367801
0.0,1.3972119039821893,-3.64841686185022,36.792612659518454
0.0,2.0996285433587807,-3.5897102361613933,36.69829557244455
0.0,0.3003714566412198,-3.710289763838606,36.88494073189517
0.0,0.19136186609986233,-3.4749999999999996,36.88670029444563
0.0,2.2086381339001386,-3.8249999999999997,36.68224427976696
1.0499999999999998,0.0,-3.65,36.84245622382383
1.4524999999999992,0.0,-3.6418333333333335,36.80788739247376
0.6475000000000001,0.0,-3.641833333333333,36.8709939911416
1.7849999999999995,0.0,-3.601,36.77531569820897
0.3150000000000002,0.0,-3.6009999999999995,36.88660440537342
0.18679013605442174,0.0,-3.820535714285714,36.886462140366376
1.0498809615115623,2.1150426931188773,-3.3,36.64132699672854
1.7804673215679927,0.9984667757131573,-3.3,36.71862519469627
0.3205377791649362,1.0026949635659035,-3.3,36.82784878627169
1.0477412724874704,0.3626214927712517,-3.3,36.83444165279488
1.7535898384862263,1.8000000000000007,-3.3,36.61377304326669
0.34641016151377385,1.8000000000000005,-3.3,36.73373125570345
0.6212080248896913,0.39962047038234255,-3.3,36.86008103863634
0.8674780214457215,0.7606759726643554,-3.3,36.82346721390516
1.2302521046763468,0.7597910128748465,-3.3,36.79490501525319
1.0269279871021852,1.0593897908306047,-3.3,36.7817156563751
1.4766775879155118,0.4001403170253116,-3.3,36.795620118982754
1.758940251223665,1.3997444626188607,-3.3,36.67293104149891
1.394467863184358,1.5835618904524695,-3.3,36.68527337927537
0.34019742532290415,1.4004491605943183,-3.3,36.785196458622096
0.6683247313171502,1.583679340115046,-3.3,36.74435969234935
1.3821389395607895,1.1383195079118134,-3.3,36.742920013112155
1.4328055586531563,2.022928597856664,-3.3,36.61688770837512
0.6573087733732847,2.0401822670874177,-3.3,36.682606397501104
0.6750833019328835,1.1408247200821238,-3.3,36.80160707789733
0.3006650979646342,0.616890777113108,-3.3,36.86118205473579
1.8009289854093908,0.6128628010449255,-3.3,36.75081540128315
1.0313402252543167,1.7550071446347646,-3.3,36.69582192832823
0.2932663304245958,0.2931587425569464,-3.3,36.87844677244476
1.0297138413919469,1.376797065671137,-3.3,36.74593392672705
0.29492631758116605,2.110827366539776,-3.3,36.69188941250394
1.8050736824188338,2.1108273665397763,-3.3,36.555423236861316
1.8192221008339013,0.2851321022939321,-3.3,36.76695782497589
1.5420185832129816,0.7908006542789382,-3.3,36.761102953198076
0.5569944450795733,0.7841413807615667,-3.3,36.84046646179095
5.820691675300951,3.7390938276436296,-4.064657765255584,6.791596932757727
3.851872091600384,2.0726772770628403,-3.6393499206594986,15.392154363270151
2.7890793870902417,2.7225602374481275,-6.315335546467973,13.703966071095806
2.8697767404706105,5.251644895630021,-3.2684296147290737,9.666211362393852
1.72643296359675,1.491320219435426,-5.58876852872935,24.762826898748756
1.2458040371041617,4.333627766644895,-3.9318857234642066,14.559393364100544
3.765689349935689,1.6864146463077316,-1.7599513754282765,17.544987482683553
1.759313241654023,3.9259927863174027,-1.8243351601209052,17.456121446709005
6.054493862422035,8.702916930149202,-5.034985795239299,2.1088590262388607
3.1433350349828504,2.2416981981086477,-5.209388879017102,16.40011610955102
1.3700936065500253,3.103443324758772,-5.3296024133767,19.581026381674207
