X,Y,Z,Settlement_carga_mm
3.9935145055538186,12.42557013934342,0.0,0.6247882373556592
4.1267705137861235,10.750481320202136,0.0,1.0258411509695975
4.013409131625421,14.085306947277164,0.0,0.2994612898637854
5.382801387135653,15.039494681463891,0.0,0.29069973443500885
3.9470696630358066,15.688617119981297,0.0,0.28303491167699235
0.6786174241261235,5.6640110834860105,0.0,23.46227373040668
1.6743820847332969,5.824744779475474,0.0,19.706754785756402
1.9734235033994012,7.0459777367053995,0.0,10.856228692746043
7.27669576256329,1.5650823931488405,0.0,6.230019914193434
7.906402604889336,2.729699367497058,0.0,4.22278708261743
2.7131763436464436,6.092783959598835,0.0,15.856778079514243
3.1174683329669977,7.2942191033597386,0.0,8.316995839359919
2.320171536357796,8.434724295517265,0.0,4.996469040920346
3.469336614538157,8.45874129736076,0.0,3.877238191237325
4.7504683781553645,0.9705486808371002,0.0,22.9357087706656
5.172511321084063,1.6925354522776923,0.0,18.368732073619697
2.5511087704608046,11.618262919997914,0.0,0.7852256333288778
13.323809436918639,10.988752454493898,0.0,0.3387817991358304
11.614761190684785,11.853367206253203,0.0,0.3342728894257334
11.543961071719075,13.75887788122299,0.0,0.3092929545723848
11.696018829217143,9.948568818236085,0.0,0.3639236394738248
10.405303355650283,8.763416306276904,0.0,0.5049856202153649
13.219767381944063,14.8962799589587,0.0,0.30573451392260154
11.458532077578916,15.650204906846263,0.0,0.3033708501442334
9.894871023549655,14.45400762323037,0.0,0.2957361088136281
10.319771071932738,1.4310246551676882,0.0,1.7487813462191752
4.227229578688853,1.6883754993342104,0.0,28.245620686995522
13.403273309169855,7.100270601858892,0.0,0.34419677629162493
5.20259824635334,16.782536316270637,0.0,0.2704351136681282
6.820034207586216,16.062883376867713,0.0,0.2744075233622709
8.319488549167492,17.331409442956556,0.0,0.27290008198005467
6.5982136727913865,2.6671948974150554,0.0,8.654012149937671
9.92475137421784,12.614273650760902,0.0,0.3021177626036149
1.3733722871109473,15.379935489248542,0.0,0.23838438407412355
2.7694375001810365,4.5142159613433215,0.0,35.880113320349494
2.3851001364141178,5.193380984166778,0.0,26.649014383783623
4.524312915461621,7.5508482204638,0.0,4.924358681328897
3.868666466259572,6.108248950417626,0.0,12.056487044694109
1.5001011933024646,4.515638684284918,0.0,39.123885505000146
1.169078468656543,5.067399624221498,0.0,30.61626885208267
5.591794859423182,9.99669405501832,0.0,1.248139663876458
6.84367553858294,14.208923712888188,0.0,0.28672857940961194
3.5009768695672374,3.143140403577271,0.0,38.66398489849152
3.5083771224983566,2.5690631278958582,0.0,39.39901291818896
3.5357855928885904,1.4153058914525518,0.0,39.74616052376652
9.38712128499357,2.954784809615309,0.0,1.7623310560388177
4.064772704798731,2.8547317215544106,0.0,30.26978980498012
4.595907856355208,18.429083116693153,0.0,0.2513263110884054
13.360294103001783,3.076782823660788,0.0,0.49187780728343
1.350164164915179,17.17566121689968,0.0,0.24505661302956128
11.746427500775704,3.087094742408832,0.0,0.7260726740727819
9.877834413158887,16.328067872402034,0.0,0.29226812950477665
1.0411680422238119,7.910150538445604,0.0,7.341926756008661
12.064900480532069,18.51416814814965,0.0,0.2852863851941265
5.836190216771337,7.087291855346413,0.0,4.0127473944882865
8.152326677480424,4.057400941903412,0.0,3.686866829338811
11.97327154874991,6.288786427417203,0.0,0.6783803237671577
11.920206790723691,8.02854986202394,0.0,0.40524184604785773
9.256816889756648,7.829325354581401,0.0,1.0606681635453015
0.5309782116128927,4.899668171181268,0.0,33.155532708549174
5.7619397589896595,3.5810124601602937,0.0,11.645096757372869
4.6394525952169925,2.3719718975475264,0.0,23.32621856204392
13.442044804984642,5.176401802254044,0.0,0.4036401590583125
8.350563888032326,15.293729257295706,0.0,0.28092780158598885
3.458002371541182,0.8556191926491109,0.0,41.0219764047539
5.5553357771716705,2.5687594492226102,0.0,14.194041914849578
6.133985529568081,1.7144548474757582,0.0,11.999914000109527
4.028263659982949,0.9807797788813742,0.0,31.233892025677278
1.7756180152981718,5.02846418267013,0.0,30.847544456402517
3.9968597027022508,2.2939332648831248,0.0,31.46097373791153
4.627889194800346,9.081729646951239,0.0,2.5960007530053133
3.024948974515547,9.745404331247356,0.0,2.1429029540219346
3.9878437564014817,3.411695300357408,0.0,30.06522061711499
8.407667845523005,18.82464981123803,0.0,0.25825261879828076
11.242653174309035,17.203503052518332,0.0,0.29129923697436766
1.0740137914319807,11.770032228557826,0.0,0.9279248337706747
1.3823861563366733,18.60092636387674,0.0,0.2376125601544743
13.653393434234468,18.69720796252455,0.0,0.2840222913315813
13.730546981941215,1.3349255271633595,0.0,0.43633743749609266
3.4118232316996266,0.4202618206684471,0.0,41.60564740242583
3.794827661765072,17.15531281628614,0.0,0.27338489084075945
2.936781458424147,13.217775788582125,0.0,0.5885944415406641
0.438230441060682,4.425649151068419,0.0,40.9790538721264
2.725144597868971,14.677256109516698,0.0,0.22586648360055506
2.600888008102852,16.33343910870056,0.0,0.24980756456125164
4.366781780378739,0.4855766674819334,0.0,27.146272845107603
6.625111317135262,0.8339090132694956,0.0,9.244799889710663
10.620656155734201,2.6833604441817545,0.0,1.3420436449474096
9.103342401117871,9.161895484751616,0.0,0.6647654561855063
4.706984386728749,20.0,-4.84498343495742,0.2869478378448491
8.447342499289654,20.0,-4.827099050847067,0.28131581302065456
12.274070723100706,20.0,-1.6541929009089982,0.2743503724057632
2.729425398771679,20.0,-1.6597113720916736,0.20649731085896406
6.5625,20.0,-1.6237976320958225,0.2298629890118491
13.671100901479583,20.0,-3.987419532656463,0.28729183442760586
1.328890996983741,20.0,-3.9874195326564625,0.2518162904587058
10.340821902797623,20.0,-1.6129956175212996,0.26266358170803983
11.164346806613988,20.0,-3.233931248042801,0.2744756923814293
8.457819154579408,20.0,-1.6147270084935492,0.24115354380242593
4.687269837559748,20.0,-1.623664747748986,0.2124378780315226
6.565871299157507,20.0,-4.831181837371002,0.2829900823635114
10.3125,20.0,-4.826202367904178,0.2854686318169115
7.510548134448174,20.0,-3.2188240935415884,0.2531812362489916
3.852203519828331,20.0,-3.2453428116661316,0.24238492434824366
5.647562862953752,20.0,-3.2312990928968253,0.24418386652416757
9.372229749621471,20.0,-3.2222965643917476,0.2621617596645365
13.603534036397592,20.0,-2.4187499999999993,0.281448038328989
1.3964659636024073,20.0,-2.4187499999999993,0.20986217146443664
12.2679507894253,20.0,-4.785284174050336,0.2867448461547326
2.737188925205321,20.0,-4.789597407004132,0.294792936940965
13.80052095189966,20.0,-1.1370885801818007,0.27704148095386927
13.812810338180975,20.0,-5.30204074134136,0.29382730259787593
1.2001782724748171,20.0,-1.1381922744183344,0.20303574753415887
1.1882159844378124,20.0,-5.302903387932119,0.3082737270072613
12.596200651403434,20.0,-3.2159155711317196,0.28143726505993527
2.4088349608782957,20.0,-3.2201642246836797,0.22676202237369125
0.8617670981733234,5.039498243173883,-6.45,8.024512587300492
6.630748643744694,1.3035887341852752,-6.45,4.365880415612224
1.5654579787595058,9.39705556319662,-6.45,2.19215425196424
13.03995868758933,13.144324500261892,-6.45,0.37988829310337735
6.378031836153804,18.478874107674642,-6.45,0.3103585986698363
13.355181116567255,7.190949692696986,-6.45,0.7323628071110306
3.1061365790829063,0.7162055143429757,-6.45,10.36913437350647
1.6436411658341812,13.366136539306993,-6.45,0.7079998102120584
0.8067206389601146,3.2077066164420693,-6.45,10.821671373097885
10.3108648016681,1.624364081414082,-6.45,1.5208444496160496
10.1600854426596,18.376608387836296,-6.45,0.2934375330588779
1.607343851652741,17.051485388877058,-6.45,0.38516881840932626
0.8459065519402613,1.371278453643117,-6.45,12.26088475659202
13.525769813065802,2.982180130808871,-6.45,0.9779052097759688
13.219018926332105,16.934927000045118,-6.45,0.30070554776888514
4.9695083070080575,1.2865495490243946,-6.45,6.728485770409179
5.913577424747308,2.627808036699234,-6.45,5.02466170007817
4.4591221232566705,2.6791467021264745,-6.45,7.23291435636537
5.256234826112178,3.992661408057093,-6.45,5.2754911142427545
6.841661274722547,3.9987897002998354,-6.45,3.3788193502364265
6.120317285337769,5.4597217207033895,-6.45,3.283053529754312
7.809912513024882,5.458713345653255,-6.45,2.19361030057955
7.026946466315204,6.994297869266068,-6.45,2.1141878038541506
4.531290429072666,5.364080817483939,-6.45,4.9098577759379936
8.784442167982597,7.002722538193546,-6.45,1.3811845826431863
7.897590162223404,8.606886153094967,-6.45,1.173230362070072
5.880603302650052,8.44334101418634,-6.45,1.875119107340737
6.947968849437965,10.19594449873873,-6.45,0.9693168136359134
8.817267292680874,10.19708421683006,-6.45,0.801967937622635
7.917772967636006,11.832188060008507,-6.45,0.6662398629000563
6.045759567102541,11.842048659957147,-6.45,0.792457793418393
6.994429065064539,13.46132311137246,-6.45,0.5025183824075583
8.876256154895792,13.44648208970675,-6.45,0.45957002489589627
9.646878173366062,5.393515754576669,-6.45,1.4622945339545197
4.876972745079444,13.504630173764788,-6.45,0.5803227014371828
7.948072529376607,15.070959291094448,-6.45,0.3870707522632273
9.843377740043715,15.055765117577751,-6.45,0.3501296696926772
4.03662110731286,11.631263865296264,-6.45,0.9493065942397578
10.525340480818603,6.908779235523795,-6.45,1.0505304087999576
11.340753887782926,5.255381580085276,-6.45,1.0627922965480394
10.841601446033687,13.342558527068135,-6.45,0.40910146404003456
11.80022131207042,15.043566302202525,-6.45,0.32898994247508995
11.653959224108128,11.583349356736708,-6.45,0.4790882225648829
1.3888028586175842,7.667181831248154,-6.45,4.0615565540120855
2.9210581307048837,8.349888125572777,-6.45,2.707521581776902
2.596252582601598,6.630595356183168,-6.45,4.7990289131360555
4.168834606926192,7.189522858331282,-6.45,3.316092630616353
2.6670886741530757,5.119322813597869,-6.45,6.8706461281445
9.034013763815082,16.702499367169246,-6.45,0.31833164708616835
10.490463504411426,3.4701894885940425,-6.45,1.4066028614990387
1.2843645317488728,6.277264940158725,-6.45,5.8089736805012535
8.429886685047077,1.4868042681079574,-6.45,2.6685757899601725
3.3156167970927655,9.965180975539454,-6.45,1.693427349225459
1.9440430286515893,11.42405501697225,-6.45,1.283356395408802
13.376304464764454,9.091683092416437,-6.45,0.6034907878723175
1.6490141525833428,15.21308820066664,-6.45,0.4788494310705147
3.2169446300005196,16.1525632992513,-6.45,0.4259197483193162
3.0773481533687947,18.225698078850034,-6.45,0.34641809770968734
5.004338811234571,16.923927947208078,-6.45,0.36192652496924893
3.15869004796164,14.376018719792672,-6.45,0.5448213412715717
5.110670799193685,10.245178307676206,-6.45,1.2763881461447824
3.9829719574667877,0.7631205909372574,-6.45,8.674670988929321
3.5400642110902236,1.6297691744933065,-6.45,9.252601390373684
3.2488314407592562,2.7646707655951452,-6.45,8.96036208562775
2.579632681220507,1.9941834292429852,-6.45,10.258621288827356
2.2551318002885568,2.8655374431263505,-6.45,10.215491216852541
2.791750507077362,3.651668129742139,-6.45,8.74452795414426
1.704548768179795,3.6395769446086756,-6.45,9.814844357893236
1.6448789938374766,2.1277591686623603,-6.45,11.213178436188045
1.956744239283397,1.2833816352828724,-6.45,11.463148653185357
3.9260194372987076,3.72050110195478,-6.45,7.148416830749355
6.058555339758476,15.134003581086535,-6.45,0.411895984384941
8.583414993256584,3.9199672502162746,-6.45,2.2541074603000055
9.787370865338268,11.757802891761333,-6.45,0.5216205972803039
9.69542911931382,8.563983411788666,-6.45,0.934283387884804
0.7883556427789637,4.065346695187285,-6.45,9.688442080656074
0.786075319019621,2.3214357452750694,-6.45,11.769921862818435
13.17103484151905,5.133856165588954,-6.45,0.8863445003094341
7.104989208159871,16.748076254497484,-6.45,0.34682438021810924
8.309776220331948,18.40696971601617,-6.45,0.3021082936125197
11.040702864153488,16.76088146782112,-6.45,0.3034019207758121
12.04920409284724,1.9115082020138892,-6.45,1.206785397313908
12.107363673270505,18.44963328198382,-6.45,0.29012856905242757
1.3573104286768303,0.679384805525125,-6.45,12.180651719551335
11.667008480886068,8.368412931240451,-6.45,0.6968284992409366
10.6287524020462,10.08775797751442,-6.45,0.6468679191561506
13.370283634401995,10.979212001024054,-6.45,0.48731531869005096
13.61183978519837,15.024563560501907,-6.45,0.3292059970138155
3.2638564468287976,4.6698344942930525,-6.45,6.993099695451335
4.279356727313515,8.83862225626121,-6.45,2.1898041609608327
7.55162194532533,2.6306838428054586,-6.45,3.1679055392632023
1.4638336600768382,4.495637687233886,-6.45,8.615984645592832
4.766943760151434,18.72570002674655,-6.45,0.3209002255781712
4.46310031480693,15.218228744220676,-6.45,0.451116015639073
5.5455984180603775,6.690192855994204,-6.45,2.97046035529506
2.2236568825611798,0.5972262974222365,-6.45,11.389162960077115
1.4747224135783243,2.872587675540841,-6.45,10.635036901778648
12.11544522792529,3.750623113418207,-6.45,1.1026265624989406
12.151479429950054,10.055915056729305,-6.45,0.5672735033766401
3.0903465328914708,12.833617038026196,-6.45,0.7801885901831866
1.3953730200906378,18.59531291930386,-6.45,0.35037779708494554
1.687495011389831,5.3907581030545675,-6.45,7.191566443088334
2.3408873756576254,4.315641965756942,-6.45,8.37961158214604
13.616710343679458,1.417766887058816,-6.45,1.031033514790181
9.269212139008083,2.646943935317786,-6.45,2.124107438939575
0.6349764497814456,0.631330454126183,-6.45,12.574756623121914
13.66569737701091,18.634732122627312,-6.45,0.29227776635066505
2.6755400053271527,1.2859439436903841,-6.45,10.684154132750692
11.947956648113179,6.622424929310135,-6.45,0.8706301468527755
3.4113610364298625,5.809848659190657,-6.45,5.459290476042142
15.0,7.006733931497933,-1.7075040941672421,0.24250079709651118
15.0,11.0,-1.6920096538827378,0.2643431932817464
15.0,14.94786318873879,-4.869989418947208,0.32517265163295406
15.0,2.886731435827874,-4.753754409249746,0.72268338568378
15.0,17.114158525479585,-1.6701878319422079,0.2911642048247529
15.0,9.0,-4.7179491924311225,0.4598601282442729
15.0,1.3678533417991858,-2.451497624627724,0.21608944804262364
15.0,18.613244887783914,-3.97507949565429,0.2912936082134081
15.0,4.978503874878234,-4.775235317240435,0.6668502836989632
15.0,4.102290045852476,-3.189456364654444,0.33238014686043016
15.0,6.987522561655153,-4.747934479549745,0.584738819109603
15.0,14.987078048175324,-1.6630588456499735,0.2877400932287344
15.0,12.965897968624617,-1.6953437534823115,0.28247834936993854
15.0,11.930197723246952,-3.291739662701075,0.3110720707973087
15.0,8.999579037855163,-1.6995994595822603,0.23858318329385497
15.0,17.10809767406889,-4.7928556735929995,0.3028865295052583
15.0,1.3442064774699614,-3.9749925710231566,0.504367695723019
15.0,18.653829842537167,-2.466760655889172,0.2865636427764855
15.0,5.018010958890325,-1.6076189542844723,0.18032006349875473
15.0,2.9739248688691724,-1.556253011149611,0.16166455503054067
15.0,15.898685174080612,-3.262414799372185,0.3006953764491982
15.0,5.999041775991543,-3.226314126857329,0.3309306820729603
15.0,13.954705303896713,-3.289890829630496,0.311111676144634
15.0,10.98811790729349,-4.848474444276776,0.4298326580359202
15.0,7.986335347749508,-3.234152791213371,0.3167432412885489
15.0,12.970147353862657,-4.866682392592593,0.36153958560748833
15.0,10.0,-3.224359312898235,0.32352828175294235
15.0,2.579625884703517,-3.2249999999999996,0.3571354885019673
15.0,17.445189622998765,-3.228082977875427,0.2937591690518957
15.0,1.246187582659567,-5.293249396054581,0.8861357309143898
15.0,1.2310282024891908,-1.0927966077385323,0.10097695266983919
15.0,18.75359767360335,-1.1498896975662758,0.2822663553177165
15.0,18.74426851237056,-5.301087033849458,0.297023581047938
3.0,1.428567574803787,-1.501646348476771,50.64820105803189
3.0,2.5714210180439934,-1.5000130828458489,50.44449454355224
3.0,0.8810401807152065,-1.5146290970886538,50.714413542287744
3.0,3.118957918092753,-1.48564747479845,50.32244112043277
3.0,1.9999980988079602,-1.5002765718871034,50.55771087052541
3.0,3.570897919083969,-1.413871765944851,50.20819906028788
3.0,0.4291020809160278,-1.5861282340551517,50.746052351921435
3.0,0.27337409442837346,-1.2500000000000007,50.75278674976974
3.0,3.726625905571626,-1.7500000000000007,50.16165699763725
3.0,1.428567574803787,-0.501646348476771,49.27120351818995
3.0,2.5714210180439934,-0.5000130828458489,48.9135845579017
3.0,0.8809033819727086,-0.5145517200106906,49.44977045975156
3.0,3.1192685171766783,-0.514475076485067,48.54771040878158
3.0,1.9999980988079602,-0.5002765718871034,49.16477729949068
3.0,0.4282812884610406,-0.5856639715873722,49.23866463786439
3.0,3.5727615135875204,-0.5868373760645513,48.031508507542114
3.0,0.2499274649724027,-0.26945915565925604,48.65938710161858
0.0,0.6464508253004371,-7.53593898695384,8.61552664980627
0.0,2.213449876236771,-7.181506534335266,9.256424517568178
0.0,4.060702621374081,-7.219861915547924,7.556743831978494
0.0,5.726328380757188,-7.854998335002407,4.492635125430425
0.0,5.065441858922623,-7.139851561719324,6.541040479245638
0.0,3.150089004818638,-7.205625445885876,8.512235863894375
0.0,7.124222232231741,-7.601159970728278,3.6604660682148875
0.0,1.5070741088978172,-7.927762055480065,7.05488538191134
0.0,3.6148609204879394,-7.953060726401148,5.96488469253395
0.0,2.7056531852787806,-7.952626154006886,6.540642619570946
0.0,1.2539283655433784,-7.0592254838469835,10.167184006961179
0.0,4.599469113676922,-7.93147316211782,5.366922646707685
0.0,9.27429615705618,-7.664941054792616,2.1215714774509706
0.0,17.106156540938628,-7.563328364878534,0.39054702885772485
0.0,18.87420942433205,-7.5730547274797555,0.3498788016808305
0.0,0.6040658708307174,-8.200498184768152,6.402884402452223
0.0,15.185659080658379,-7.565215441660717,0.5089908292898713
0.0,13.260147501712577,-7.563146324464504,0.7573467904198594
0.0,11.297723950708681,-7.588014563209519,1.2407866149869164
0.0,0.5604527171873486,-6.9330910246852575,10.796863959953967
0.0,6.072939580762282,-7.013387917968076,5.505766865902018
15.0,3.0000000000000004,-7.574999999999999,1.07192294922055
15.0,1.1666666666666665,-7.574999999999999,1.1373211375940997
15.0,5.0,-7.574999999999999,0.9672504512666791
15.0,7.0,-7.574999999999999,0.8229686854894425
15.0,9.0,-7.574999999999999,0.654943573568886
15.0,11.0,-7.574999999999999,0.5141414190020441
15.0,13.0,-7.574999999999999,0.4073817815598346
15.0,15.0,-7.574999999999999,0.33961325060434433
15.0,17.0,-7.574999999999999,0.30572638482628633
15.0,18.833333333333332,-7.574999999999999,0.2957881058905514
0.6403521593805397,0.0,-7.539800109158089,8.503965829085075
2.1770939761018337,0.0,-7.184385879643705,8.989339550202118
4.022835490244577,0.0,-7.239220237401316,6.800376165073985
5.125494030555827,0.0,-7.36825701614551,5.264260960169963
3.098239550887257,0.0,-7.209580454510419,8.05515004036073
1.4895237348688628,0.0,-7.931650439546532,6.956517007492607
6.4742900966872865,0.0,-7.5463877420203245,3.7373372594852725
2.6559261763351887,0.0,-7.961090443631818,6.299368835293933
1.2342584015681588,0.0,-7.060996959110176,9.99710705192075
3.588444204053748,0.0,-7.957185953043646,5.652453222229738
4.48980725994466,0.0,-7.948767080271366,4.919526954220274
8.337573778364325,0.0,-7.561053713790542,2.453734893058197
12.119399074551065,0.0,-7.562615458415434,1.1705713740927308
13.882763840325902,0.0,-7.5729359097359055,1.060104373837035
0.6002366017887282,0.0,-8.201605257092542,6.398874802286791
10.22381544832287,0.0,-7.570611528700995,1.627261874276968
0.5519838572787522,0.0,-6.934217544178746,10.749769706422796
2.8125000000000004,20.0,-7.574999999999999,0.345896032205232
1.1455357142857143,20.0,-7.574999999999999,0.3511672496273661
12.1875,20.0,-7.574999999999999,0.2881649105723483
13.854464285714286,20.0,-7.574999999999999,0.2945528534102806
4.6875,20.0,-7.574999999999999,0.3265713264600407
6.5625,20.0,-7.574999999999999,0.30925427051715815
8.4375,20.0,-7.574999999999999,0.2963882326958327
10.3125,20.0,-7.574999999999999,0.2892541816127334
1.1195379840282844,5.843316333746395,-8.7,3.126966753849487
13.397550468822715,8.830124798309859,-8.7,0.5973583056261376
1.6291682282195952,12.977799274541029,-8.7,0.720265704314059
6.35048759393019,1.346318888093002,-8.7,2.663869254787514
8.30022656524691,18.241966525719835,-8.7,0.28400206873584466
1.5470587472388098,9.247359566804587,-8.7,1.6176451856603222
13.224731486097406,13.108082999462397,-8.7,0.3693750307480954
3.6528162580910988,0.9119653089950408,-8.7,3.9814282853086738
13.409165192880304,4.9915480400817325,-8.7,0.8378072229975757
0.883766787545033,3.6195917463093736,-8.7,4.140911452403834
4.824625595673554,18.31631542756625,-8.7,0.31970271634031633
10.112137459103199,1.5080343770389322,-8.7,1.371705661454989
13.079827413320299,17.085767629608746,-8.7,0.28185966092306103
0.9795241892949542,1.6150130232072435,-8.7,4.706432178353637
1.870810435053437,17.10757969351859,-8.7,0.3729996448967299
1.3706675792861696,7.419349491828709,-8.7,2.3730769638685842
2.91572901733103,8.228997119851284,-8.7,1.8388261658902394
3.06847535200785,10.040215474771774,-8.7,1.261047823638414
4.484617449294174,9.016233490638667,-8.7,1.3768505913827624
4.638942282684747,10.830643519365214,-8.7,0.9773207815177258
6.11976381889652,9.860543819460108,-8.7,1.0035768885932015
5.868602588584918,7.945302643666327,-8.7,1.4491974400853422
6.240459105669945,11.652295492166774,-8.7,0.708491798072501
7.746725244209765,10.660207715898725,-8.7,0.7140421326998734
7.860649196906972,12.474058527127525,-8.7,0.5227671585606615
6.337584753933996,13.472999596582227,-8.7,0.5076718398230113
7.973602336945914,14.309471043487374,-8.7,0.39333576357560673
9.395952452566886,11.465054243608794,-8.7,0.542258568804165
9.27067090133234,9.628513596474562,-8.7,0.7166174393554527
2.523379208646965,6.211030249933587,-8.7,2.7052407757155663
6.45674044087944,15.319033445318128,-8.7,0.37450068942606407
4.881703447753325,14.564516723044983,-8.7,0.4572359624356537
10.937202536844797,10.4347339757359,-8.7,0.5544491221683145
10.767358869203633,8.57182107700687,-8.7,0.7262931961722074
9.126793065540713,7.758906542061617,-8.7,0.9619512931268446
10.600904435717094,6.703585025179104,-8.7,0.9209898392480156
8.981056924030863,5.872317372459745,-8.7,1.2383586369793633
10.562996294334022,4.90794632970405,-8.7,1.078601467477739
9.044898168245725,4.144329462514957,-8.7,1.4428468337743396
7.314925578211117,5.058692209412555,-8.7,1.7553439623626375
4.172508190023508,7.096657346646703,-8.7,2.0686013093340208
3.8381371021356174,5.422799537854999,-8.7,2.7949715937503044
2.7008366685240266,4.686437658783252,-8.7,3.355743481422124
3.681409538376279,4.033401892668024,-8.7,3.2887333673350483
2.663877125996006,3.5448050742382518,-8.7,3.795853150571709
3.5442177600269233,2.874707176649544,-8.7,3.7074241974912567
4.636796680035794,3.3988787413133688,-8.7,3.068800399820745
2.500681330314654,2.572624986863354,-8.7,4.135720603297585
5.537945923326255,5.937803252965695,-8.7,2.090743385820282
11.334090540481565,12.25428240333325,-8.7,0.4165703684375188
8.106419460319426,16.19985808667114,-8.7,0.3175338144433155
9.701800706139439,15.174461379363624,-8.7,0.33193324397908697
7.307861623848295,3.1393196437025335,-8.7,2.0561123697781696
6.541283620269915,17.186370129100222,-8.7,0.3179808466855363
4.2659646401953,2.085203766297817,-8.7,3.5442901802291544
8.2101802396889,1.4389438307316498,-8.7,1.943149864873213
3.1667938398818354,11.844383996068828,-8.7,0.8665381203787206
7.419809976646466,6.903429341625607,-8.7,1.3755612416213907
12.974294358296241,10.865504244626086,-8.7,0.47964441938171376
11.591651974335107,14.225054778660926,-8.7,0.33577250099746436
13.425883815877407,6.840271334928222,-8.7,0.7401781247329495
1.7003104300500322,15.000115900417303,-8.7,0.48656426317049295
3.4344655986573063,15.658058956680634,-8.7,0.42533706821036077
9.799881821966737,16.937923804421118,-8.7,0.2889370440954693
13.156819784748937,3.0719100480665174,-8.7,0.9547738706154263
5.8618322140354735,4.104976137045396,-8.7,2.4856164111378547
2.633123735041491,0.8834397638534354,-8.7,4.398792851865238
0.9001850075509735,4.671570411715213,-8.7,3.6773340024255745
0.8744406591550239,2.646568924796382,-8.7,4.4855050669740635
9.64295786789598,13.31706372926358,-8.7,0.4037255315723911
7.592060932535119,8.792817276531157,-8.7,1.016836468957898
4.767911738349554,12.655899969589798,-8.7,0.6516068925553924
1.5685826945580148,11.093101094864538,-8.7,1.0780649487996428
13.185240306145495,15.066820424759921,-8.7,0.310363756783417
12.004609615760689,1.602029840893017,-8.7,1.0896306469028545
3.1024508629754983,1.8331239624272397,-8.7,4.078391540503084
12.09791471210364,18.622482619914166,-8.7,0.27424215111525996
2.9137977566879547,18.565394687122154,-8.7,0.3320632301154802
11.42025257648026,15.986479813571918,-8.7,0.29461228976828835
1.7383133318847235,3.1204131385917737,-8.7,4.114821482530928
1.5818389916473223,0.8204168988696108,-8.7,4.735947149790341
4.9238997106855535,1.1459850631316164,-8.7,3.4213194203339086
10.863691808406971,3.159744227394088,-8.7,1.1608634453116125
1.754233850658941,4.0776290560362325,-8.7,3.802656698865512
4.983658167602121,16.405294045485114,-8.7,0.36678028489300374
2.0179014541835216,1.6708027719042478,-8.7,4.4641835306803515
3.263392213818608,13.783462470057096,-8.7,0.5769302847297979
10.32573051622521,18.556209167268836,-8.7,0.2741382690091143
5.557807077121767,2.536780373263955,-8.7,2.855250856016383
6.558227156238075,18.74893041647726,-8.7,0.29555313996372945
11.9893076263882,5.872793907032795,-8.7,0.8519575197834754
13.57872080358608,1.4217873325434867,-8.7,1.0084063507239378
1.3817018374168897,18.623580948814883,-8.7,0.3403188729455522
1.7996345438818382,5.097996742042936,-8.7,3.3981414853624585
11.95685127937948,7.630501260448083,-8.7,0.7326036105240235
0.7528140939564234,0.7532458342527382,-8.7,4.865676549139792
13.658833746183046,18.682011688774967,-8.7,0.281847824048441
11.344721408019229,17.437772606956955,-8.7,0.2807584784629711
11.967386509848726,9.347239992522917,-8.7,0.5929954743101575
11.996396141351685,4.400788510455837,-8.7,0.9711051116644853
9.12072843409182,2.6399900755554317,-8.7,1.585440909216075
1.6336448246254192,2.3450641327946085,-8.7,4.4074332959138545
4.696858161690219,4.571327984420874,-8.7,2.7391794543240664
3.682692143376986,17.297193555932143,-8.7,0.35387065724403755
0.0,5.898491295996115,-9.769381527744962,2.739976454414112
0.0,9.054537032718882,-18.01200019770938,0.25827808384058315
0.0,13.398126676161715,-10.62780496231146,0.6033586892942253
0.0,1.4803434221143572,-13.741411132199579,1.8792082128865744
0.0,9.438574901392212,-10.41951654326707,1.3773411410858785
0.0,3.6311382828293435,-9.598473713595546,3.6228071994150923
0.0,14.964248114927488,-18.375305588360053,0.08671902026953227
0.0,5.002937233558018,-18.2229119197807,0.3472487951208638
0.0,18.42640737174782,-13.417755354810723,0.27466761519961835
0.0,1.5046316744079542,-9.728016362104944,4.029043063977987
0.0,1.543301602065034,-17.326923213820915,0.6476629303956063
0.0,18.457596254902583,-17.1515579125215,0.14556980539967768
0.0,17.03728403520696,-10.412022767359497,0.3566181097180845
0.0,1.5245693142747525,-11.910981033461207,2.717402346797293
0.0,2.901725103460699,-12.855056412326546,2.1370396662977527
0.0,2.860049138461691,-14.538639592122442,1.4788021966923317
0.0,4.325230408324568,-13.614142196147903,1.6450504679800275
0.0,4.232854631679141,-12.079293440724955,2.24845160893684
0.0,5.720975602577905,-12.738827773492048,1.722204204030625
0.0,5.838101457017029,-14.397609631321895,1.2123215107326821
0.0,7.287250260134536,-13.439564387960402,1.2538732236645558
0.0,7.460910102218191,-15.19302020071644,0.8425762054904595
0.0,8.953264139004347,-14.195931220805527,0.844440942309177
0.0,6.963608508092964,-11.854256513015708,1.7157463182884811
0.0,9.070558398944645,-15.979139724383478,0.5482075894518204
0.0,10.614141200470053,-14.944431091150674,0.5566461560470017
0.0,10.441676781901789,-13.18617521674922,0.7902349494617269
0.0,12.187688114899856,-13.922669870215405,0.5179345904089203
0.0,12.235005941521312,-15.677471151652188,0.36335627756621136
0.0,13.907312485772986,-14.701685818941804,0.33574561326316754
0.0,13.728310635190411,-12.77298491146124,0.4674774116496536
0.0,15.42770271815377,-13.591255239593192,0.32043286615401456
