X,Y,Z,Settlement_carga_mm
0.7692494702658708,1.75,-1.0537225868303248,16.122942893923778
0.29879562977408336,1.75,-1.7240597282326373,16.81467620393738
1.2255387846240797,1.75,-1.4031352417161185,16.00130934211137
1.2468470087930692,1.75,-0.7695175398464182,15.552656456252521
0.2617240735132986,1.75,-1.0521816609767978,16.334310735608312
0.6291370955347034,1.75,-2.060574188310587,17.08679162178464
1.0388690442261992,1.75,-3.0597303068092523,19.34425180181188
0.4636250393921442,1.75,-3.0421153304044366,19.475668914629523
0.2787569624268039,1.75,-2.405181063297097,17.734251124420325
0.6547236791644934,1.75,-2.788940512774598,18.406465701620505
0.45111874346782865,1.75,-0.24828257137896426,15.932289686179104
1.0379363340242878,1.75,-0.2398118581969575,15.473724684464742
0.8995599268459986,1.75,-0.4877399942978893,15.726628535256168
0.9756015534139637,1.75,-1.2484412112315,16.09537298236836
1.0089121669876495,1.75,-0.9048392747678085,15.84783756039161
0.5018877392849252,1.75,-1.194179081491221,16.33414490781189
0.2193916728249953,1.75,-0.21825102964655985,16.005377878018066
1.2806083271750042,1.75,-0.21825102964655985,15.147247108928127
0.9079968454575408,1.75,-2.8543773932455,18.66431942078367
1.2861232453058609,1.75,-3.0819939986861513,19.313896680930213
0.21296758797268592,1.75,-3.07561967488013,19.733972559848553
1.0337482956747148,1.75,-0.676015050313524,15.702358829323998
0.477927115788357,1.75,-1.5064841295749982,16.560878744254808
0.4530354480097097,1.75,-2.242750716727147,17.397699899459496
0.4642108108692956,1.75,-1.8865342057208565,16.926611094949408
0.7997009327907759,4.52479711858109,0.0,11.32767972064454
1.7555378530996277,1.6023975355717144,0.0,14.707688287427573
1.7655069491152546,1.9097123616545635,0.0,14.348112244702804
3.993266476646856,0.7399924028511464,0.0,12.299540175205209
1.0505207956613987,2.0089023793538816,0.0,14.994663567276461
2.698648046942326,0.36877908819880123,0.0,14.370983399075328
0.4108545329767333,3.0197053835257472,0.0,13.844172983239787
6.086083953503405,4.401068954061122,0.0,7.915021801646731
1.7584128395106853,0.9987125792350257,0.0,15.42259067483127
2.9524788261059123,7.304043453986807,0.0,7.306919486904462
0.4511334026895477,1.9969073735725738,0.0,15.445647742425535
1.7307432553009399,0.4182811866836933,0.0,15.853911833758445
0.31596684526798124,2.5525139387728357,0.0,14.626386755953888
0.7606999981580801,2.701489021678405,0.0,14.223592697443848
0.9059165624580208,3.198308178821121,0.0,13.356635184433856
1.3194286073830874,2.688243064831845,0.0,13.873882775679135
1.4959003038294576,3.408315837063121,0.0,12.729635286108362
1.9667824021362832,2.940819229665744,0.0,13.009888733633431
2.1852830799078964,3.6692871867667853,0.0,11.880424258958215
2.80968533364483,3.0943903150060947,0.0,12.06215724167572
2.049026243910899,1.7301516590735377,0.0,14.297587030256011
3.066449377994261,3.984589114078917,0.0,10.736551990578391
3.7922814679053545,3.280199426496484,0.0,10.810845370382765
2.0194129859593386,1.4320578358034368,0.0,14.66405248977344
2.371814440057096,4.646192126161351,0.0,10.453168417727056
3.3630390145111675,5.038509852298725,0.0,9.329257962129873
3.467707868748305,2.2930694470705184,0.0,12.040670426915142
4.5890696929978105,2.5602273465671495,0.0,10.534729855639853
2.246472181034604,0.37843104462498905,0.0,15.08332326384766
2.478699338439418,0.7503702923310269,0.0,14.576896852783477
2.8711118867340173,0.7687672376204185,0.0,13.960577076285574
2.707327749686212,1.1678900638903298,0.0,14.001974399292806
3.2224829398699626,1.0770352559655216,0.0,13.263117833013553
2.0517442505974084,2.0372683376410268,0.0,13.961213301531131
2.3738341027726153,1.8766712223332194,0.0,13.801553646253012
1.040680496089466,5.7516782500657495,0.0,9.582623176459208
5.023969837029214,0.8985035992263538,0.0,10.8553504130914
6.07155692853041,2.7758640244949326,0.0,8.918275440705429
4.710794307839531,7.128748047423494,0.0,6.6438944840601835
2.05499850860425,0.742275475410145,0.0,15.213318286637048
6.092403780564477,6.097878491619117,0.0,6.718501953977977
2.8748150978689724,1.7100033304320421,0.0,13.365293438372362
2.266253386350358,1.0966969775904993,0.0,14.657130528221728
1.3377311724798346,2.007251467142251,0.0,14.644304135850462
1.7904500419856966,2.32145826405173,0.0,13.914366838219792
0.7502756997251577,2.00750670624463,0.0,15.267023093733712
0.5697003494969561,2.288313691400556,0.0,14.940998955735495
1.7568352974942987,0.6950454907793919,0.0,15.66698959309872
1.7525907427704597,1.312500000000002,0.0,15.10170925179591
0.4987298437181116,3.602845942380906,0.0,12.878536956038317
2.419205032220718,2.375665655541769,0.0,13.264569301194001
0.8985186758473811,2.2938029250762026,0.0,14.71541684456463
1.1870923693364102,2.2927197059418227,0.0,14.469173712605823
1.391359124808232,7.197870595454395,0.0,7.84914901599069
4.811248685051747,5.249999999999999,0.0,8.285184213852403
4.8980672198710575,3.7565221994909717,0.0,9.379836691414766
0.2593658381509527,2.2017742755815033,0.0,15.196280683730208
1.92183658515299,0.2455915435193119,0.0,15.602955426458834
2.3341337413180074,5.895170207572352,0.0,9.032564557999649
4.210729457466377,1.6504028970007452,0.0,11.634929573451927
1.576614595584882,4.178597441488186,0.0,11.584828243625736
1.9851004190434924,1.153594485008285,0.0,14.98289678776132
6.211683055766475,1.229579437322807,0.0,9.40139410574119
3.642389457389256,6.191005390384496,0.0,7.989754157531536
4.0116598166606305,4.266768686727612,0.0,9.60462809951872
3.211349246168009,0.4924289974393146,0.0,13.541545931064604
2.3970879217032492,1.4863219030775072,0.0,14.160052429657583
1.599104687234598,5.047668871910403,0.0,10.322107778171642
5.401315479198771,1.953109000215557,0.0,10.031168409375653
1.9901587142590274,0.4773251019035416,0.0,15.438379819337683
6.285639617680801,7.545325307808522,0.0,5.4835346145160315
0.2193944314512314,1.9692109180146022,0.0,15.57271726989967
1.0553724476762496,3.782572903666885,0.0,12.4409299133726
1.7028893906008316,0.2060574819224974,0.0,15.95185705536727
1.5713615736239062,2.039935306469333,0.0,14.383301727678827
1.4574171452985956,2.226525972762717,0.0,14.306218416958359
1.0414349126812397,2.4940636793820685,0.0,14.315580219182834
3.553153408214441,1.6321984064554214,0.0,12.501878635793844
1.7031832941093956,8.75,-2.9499999999999997,6.490363301057926
4.661921576889304,8.75,-1.4618882842376317,5.352313795503051
4.680416096206532,8.75,-4.3469297558876345,5.283430186522139
2.8737046202983896,8.75,-4.341990518116802,6.011153615227954
2.8125,8.75,-1.5346063227064386,6.113256133309221
5.882517257037295,8.75,-2.942883597433563,4.792528640582077
3.7455882726674616,8.75,-2.9225088948679447,5.799897313028453
1.2903775828815571,8.75,-4.605064770290027,6.346998740462652
6.144098274658902,8.75,-4.517766716659264,4.64032962698883
1.2781366588218792,8.75,-1.290254597874621,6.535196388487748
6.233887766785321,8.75,-1.274287709667572,4.6082753051110785
0.45955364354230627,2.9333984157703332,-5.9,13.618163190064024
3.9443715916036575,0.7472995621159892,-5.9,11.506698498984179
1.930034530799848,0.35608526838470234,-5.9,15.810625098763978
0.8669697436875552,4.657855928054297,-5.9,10.270067673900712
0.37214253763496263,1.5123320854369375,-5.9,16.84604520219216
5.942895252230313,4.269526011377461,-5.9,7.617227569511954
1.0765602967975247,0.37467226802043174,-5.9,17.337249518395424
3.0503179093752912,7.340116088581231,-5.9,6.810228157498955
0.36965044918016354,0.6426816968938946,-5.9,17.83863023824324
2.9512015852511624,0.7413611147035265,-5.9,13.40819632959915
3.475874472653168,1.507960703278872,-5.9,11.891321063597331
2.42662048403891,1.5750386835026389,-5.9,13.882275247659322
3.060303956483588,2.2704426432945106,-5.9,11.886286324661057
4.356134384387404,1.4400794686911091,-5.9,10.630592942805208
2.1964003668050096,2.346361376402573,-5.9,13.14502123905396
2.6415568742658135,3.085549819088135,-5.9,11.525323221123472
1.8041569500060142,1.5999865944303386,-5.9,14.966937949552403
3.6648157098711787,3.108262955590787,-5.9,10.241457236832787
3.142903195604234,4.052494146531485,-5.9,9.844422049370678
1.5119088929441133,2.2210486068100206,-5.9,14.397112236206738
1.686071720272572,3.025516533028366,-5.9,12.591294674607752
1.1745533665831662,5.8170465236016335,-5.9,8.7217004714538
2.076611092681275,4.933985808430952,-5.9,9.525515976024906
4.390890754613373,4.10876442709229,-5.9,8.79420676985012
3.6396001260273385,5.12541003908388,-5.9,8.459648223797217
4.883261832876494,2.9357767096708085,-5.9,9.338103798124394
2.216301641204696,0.9658815739675468,-5.9,14.818862849620814
1.6795799182150057,0.9655508799848909,-5.9,15.977943583612785
4.75028001745595,7.459271724380612,-5.9,6.038411539910953
0.6070218098844481,3.6660458878272957,-5.9,12.034098477238558
5.942470184721528,6.125024315643006,-5.9,6.391295717080197
0.40426722902921935,2.4112615279902263,-5.9,14.887398078836554
0.9483679845105719,2.560999715831168,-5.9,14.271480642196423
0.9370088631949415,1.9813042160813743,-5.9,15.563241550387033
2.3301882211050104,0.45874496073874094,-5.9,14.873870125564224
1.5061600667272863,0.3605205236426181,-5.9,16.6667733962675
0.39042080160288545,1.065721276411478,-5.9,17.466350735377546
0.7573067542132288,1.2644272790859805,-5.9,16.995077979915095
0.35713027425601707,1.9486893448567466,-5.9,16.008468844858612
1.315507759201357,0.7011429808748222,-5.9,16.831870095306215
0.815784903544543,0.7759425713221262,-5.9,17.43819897816502
0.6556414503090753,0.3566312417162412,-5.9,17.79120101419062
1.4862373288150148,7.240326089399332,-5.9,7.284761450905421
1.3449613243853156,3.9048253392735264,-5.9,11.2354785979731
6.262792434670505,2.6173972778857815,-5.9,8.240079898164026
2.196114156014011,3.83872908863077,-5.9,10.849361793482501
6.226611684422615,1.23103407331068,-5.9,8.758798859093702
5.020218039568322,0.7668490003556303,-5.9,10.0622237950098
3.94122803463815,2.2560780964901577,-5.9,10.76779132909786
4.866564127420505,5.146665077847425,-5.9,7.664416035325644
1.1625695741486706,1.0874106390280853,-5.9,16.757870520893903
1.0587487711102312,1.537333086072648,-5.9,16.267293015237954
5.115041068427248,1.8745357710673611,-5.9,9.614088236992075
2.5523091615372824,6.125839413113917,-5.9,8.020033793101106
0.696900972356182,1.7196509510302378,-5.9,16.280263867346434
1.4482596993469097,1.777050534057909,-5.9,15.316401202091924
1.000496801798507,3.1990654443177036,-5.9,12.800869756923873
1.698700813894078,0.6144882920527408,-5.9,16.174740683319044
1.8996239838239704,1.9664280597522608,-5.9,14.246257809208146
6.205371506241569,7.492362328115966,-5.9,5.378697848648528
0.3110941084625113,0.3108189970735088,-5.9,18.00731210754259
1.511714994328082,1.368718838882388,-5.9,15.871843194020073
0.6483296727929013,2.175290489766441,-5.9,15.361357603548868
4.133590254422981,6.220387776441677,-5.9,7.230277146969229
1.9169750531416623,1.244981299720457,-5.9,15.228473757063682
1.997035530610346,0.6770049414117087,-5.9,15.537397398809219
7.5,4.374999999999999,-4.384455543377233,6.829262325159391
7.5,2.625,-1.5155444566227674,7.9279948132301
7.5,6.124999999999999,-1.5155444566227674,5.858481909634975
7.5,6.125000000000001,-4.384455543377233,5.713372774809272
7.5,2.625,-4.384455543377234,7.731341483323945
7.5,4.374999999999999,-1.5155444566227665,7.050536976575131
7.5,5.269536066383523,-2.950000000000001,6.45375688845138
7.5,3.4872322598222345,-2.9500000000000006,7.481663074600078
7.5,7.229744140670242,-2.95,5.075766696748701
7.5,1.5202558593297573,-2.95,8.301162997423091
7.5,1.2377440676647433,-4.593885928490412,8.058676685494731
7.5,7.512255932335254,-4.593885928490412,4.828656509700238
7.5,7.512255932335258,-1.3061140715095885,4.879775212056927
7.5,1.2377440676647429,-1.3061140715095885,8.398766696190705
1.5,1.5526762958903526,-3.6438587104523403,20.73568021053461
1.5,0.19732370410964797,-3.6561412895476595,20.85227877699151
1.5,0.9693429625570205,-3.768329008009439,20.803099821803187
1.5,0.7720753089802632,-3.5351576171205448,20.82103306379463
1.5,0.45098557329855904,-3.54317988877047,20.84258330175311
1.5,1.2977884654924832,-3.7573182005338137,20.767263500781212
1.5,1.350077460230474,-3.486296828694422,20.761776145089016
1.5,0.3997182129013681,-3.8137861861896254,20.843679909320826
1.5,1.0718251439878186,-3.5245169423930363,20.793441894589762
1.5,0.6750758985117576,-3.77674211668168,20.827396620245963
1.5,0.18799518881497482,-3.4665309023302924,20.85204743405228
1.5,0.17774171673553663,-3.84731882848079,20.850667234752507
1.5,1.5617596189432341,-3.833568715530564,20.73294560693347
1.5,1.5722174178908321,-3.452697774496019,20.73257268625963
1.5,1.4539202828621978,-1.076809412420122,15.88653575299685
1.5,0.29132073967992944,-1.7282661491046283,17.101132531798896
1.5,0.29121231422851285,-2.414298051763003,17.918898892132916
1.5,0.2983202630340358,-0.7636443820236969,16.52897589090321
1.5,1.0158816745082333,-3.048460675757439,19.530470387489515
1.5,1.4508591225228706,-2.0733558488313473,16.725661200310867
1.5,1.0223575454080462,-0.22919051177932692,15.843107980657635
1.5,0.44734509017500207,-3.0532157459170026,19.748761533763172
1.5,0.44374871356121925,-0.256238314291779,16.28385545773017
1.5,1.4500796051564357,-0.44437246495988525,15.462311356066607
1.5,1.4465198821802197,-2.795697045745417,18.18691158837123
1.5,1.4446605936772579,-2.4298878557019403,17.26129903118425
1.5,1.1571564737495095,-2.2407640335894,17.278214782925886
1.5,1.1573246507449384,-1.9029919041012486,16.81958905132177
1.5,0.8681270103899413,-2.0682629649693944,17.21277411600704
1.5,0.8699509299387991,-1.732075137660276,16.85527497486845
1.5,0.8631121633250072,-2.414637084178323,17.773302767796338
1.5,1.15681198042373,-1.5676394472603756,16.51171282534881
1.5,0.8728317281528969,-1.4035128217267863,16.579417898485588
1.5,1.1581385215159445,-1.2415035865978932,16.261427572264495
1.5,0.875734826852012,-1.0819685685662868,16.3758837634839
1.5,0.5926623836529353,-1.2390451265831146,16.65032985455423
1.5,1.1645317214469992,-0.9224037972077506,16.082532730419643
1.5,0.8785692445110946,-0.7720540253740991,16.2180665744292
1.5,1.1703063666261546,-0.6308025330269684,15.903565956925945
1.5,1.4522518295378917,-1.4012213490607728,16.091452355455885
1.5,1.1539009711080088,-2.5794885932167726,17.88535276618461
1.5,0.8619448189015679,-2.7612519683330197,18.573769017023494
1.5,0.29086203653356557,-2.067244192892049,17.434544063241958
1.5,0.2882734634833707,-1.3956229055141995,16.860519903069815
1.5,1.4528745972049049,-1.7330776176119396,16.361941929870625
1.5,0.5962361229370771,-0.9229961762108263,16.474201648207327
1.5,0.582148412520784,-0.5608735108445284,16.31526370385336
1.5,0.2959153721845698,-1.0770322923135551,16.662748154607982
1.5,1.4564729960152978,-0.76403116732769,15.671093334700913
1.5,0.5821168326797849,-1.564700443724968,16.88926714318012
1.5,0.5812258272240323,-1.8993904974804927,17.189709770488093
1.5,0.29902869392260983,-2.7908173851812874,18.75311219877358
1.5,0.7299509529551655,-0.2548493268444898,16.116719418021773
1.5,0.7278063750419119,-3.0508895329371812,19.579860727656126
1.5,1.3001572869204767,-3.0626321369987632,19.302006963964175
1.5,0.5771208282650352,-2.2425196566298076,17.60984056565769
1.5,0.5792920253293444,-2.5776554922835113,18.190526563587866
1.5,0.2551071850019043,-0.45909184912654943,16.4241092363514
1.5,1.301967129169106,-0.21418172865420848,15.525880822168745
1.5,0.9265240768560297,-0.47445482993884225,16.051009060946228
1.5,0.5831548100053006,-2.8455211056976077,18.913450204551225
1.5,0.21281533535851244,-0.21391866587036557,16.344738896398667
1.5,1.5410696340470442,-0.197055986743631,15.170797385762626
1.5,1.1666666666666696,-2.8511487717051365,18.65900708201997
1.5,0.20760809015285578,-3.0806004736495796,19.794021207134506
1.5,1.5410021004868064,-3.0834596839787576,19.3615298993966
1.5,1.1742469446431545,-0.3986004136718462,15.773772784826008
0.0,0.4570147801395599,-8.986229219823297,8.912207591272022
0.0,2.9333984157703332,-6.359553643542307,12.804709351729969
0.0,4.678854517308884,-6.870711054852601,9.346516331434941
0.0,0.406880567921701,-7.4882179618904825,12.680426759919271
0.0,1.4970328100831927,-6.291119340974685,15.60472765168447
0.0,4.409524709368904,-10.793061443412967,4.492736576533844
0.0,7.572128579861829,-8.374599707127702,5.703317008876127
0.0,0.8909969948459588,-10.398147286974742,6.0041769724472545
0.0,0.3616277232602328,-6.564028528678486,15.62023985115917
0.0,5.760826622321028,-6.878027206096452,8.197196498343658
0.0,5.110805596542485,-7.8616572743997075,7.695726502983348
0.0,3.921075640930814,-7.704322317208347,9.103640028914015
0.0,4.408698936911707,-8.765045663108298,7.117732720672393
0.0,3.1471161553030034,-8.500525004079025,8.48976083940596
0.0,2.7831290078222817,-7.568851569383717,10.570909678157648
0.0,2.15645710059937,-8.57982833894868,9.068689549987937
0.0,2.0771651229386086,-7.639693151284511,11.196418000337985
0.0,2.5801229498629654,-9.347686468343806,7.352047116288361
0.0,1.5877887654881153,-9.153285717880639,8.189610894566329
0.0,5.611482645136383,-9.001850303178788,6.070303822766846
0.0,1.9183971486824385,-10.038423776177781,6.4222921736745775
0.0,1.4694316777680623,-8.347638242189397,10.006654218108451
0.0,3.4953419488703847,-6.444928035234238,11.613499796477527
0.0,2.3864761600086313,-6.331678985888262,13.946490860568701
0.0,2.5974138108451306,-6.8268017401538525,12.420708515515855
0.0,2.051029166450217,-6.749648538079727,13.44180773623134
0.0,0.5776046150936545,-9.59592566493173,7.599672890035691
0.0,6.099768574997423,-10.474449912363195,4.365649247955133
0.0,7.567570531278186,-9.767937116187767,4.717618639508146
0.0,0.449340720153086,-8.467151906355802,10.108551822245147
0.0,0.9618498703774008,-8.734287944542626,9.33664079675549
0.0,0.39298167175227644,-7.019176722209921,14.1086703696825
0.0,0.8183069051149616,-7.243340995220707,13.244505316940547
0.0,0.840228773009896,-7.71682579138262,11.902608735044794
0.0,1.2328858140307697,-7.461035126413776,12.383420733543403
0.0,1.2365970868263296,-7.01258565371133,13.653797058929456
0.0,1.7218305478900582,-7.223028014765499,12.598258290712351
0.0,3.0567585948459777,-10.522490532268389,5.25770388200209
0.0,1.0691740112714943,-6.285684554843613,16.186800024603087
0.0,1.945448225598927,-6.28994306670511,14.904867694570328
0.0,0.41167099970384885,-7.965653523313647,11.371384889801845
0.0,0.8304106784354023,-6.710990277851532,14.901641417099029
0.0,1.89273351088449,-8.111472139337124,10.266544961408556
0.0,0.921716643510226,-8.220584494781798,10.567268747049127
0.0,0.6486501553782129,-6.2592836945328365,16.57424837182782
0.0,2.2380546697700026,-7.195204977807881,12.059550541976535
0.0,3.283662556760804,-6.982453895823286,11.067273986987573
0.0,0.9725087973680971,-11.369897704808155,4.382314806898904
0.0,6.383029101956646,-8.02229769251827,6.609094075294365
0.0,1.6126601254096826,-6.766079468284678,13.990356365674813
0.0,1.2144116616832392,-7.891583051736031,11.258238670096773
0.0,3.735904210691407,-9.603269711141074,6.315156095315615
0.0,1.6014097225325377,-7.779074954287724,11.269695768558734
0.0,7.555601662426751,-6.981241394847333,6.6044683289396175
0.0,2.4113201795095507,-8.080074040606611,9.88088104750068
0.0,1.1891732457225181,-9.718714548159113,7.208501240128072
0.0,3.942287086713077,-6.913814535600359,10.218739479595229
0.0,0.9546862553642497,-9.237688619067482,8.247068040465706
0.0,2.1461934681713557,-11.154077137403867,4.5305256475822375
0.0,1.2491749424052203,-6.6132918591331675,14.900067051478402
0.0,7.633467821255121,-11.053477405710192,3.688754344869409
0.0,0.315803182762499,-6.216780346286943,16.875257151252242
0.0,4.853075815421165,-9.727535406640865,5.606883627739194
0.0,6.687329505451402,-9.036410269459635,5.5341797782162985
7.5,4.374944136980245,-10.612631886793054,4.22627614495741
7.5,2.565409866397434,-7.485158246363306,6.644027100456697
7.5,6.189964113208225,-7.487488787634479,5.168507699194606
7.5,1.255265929620859,-9.799316738159234,5.371946783379599
7.5,7.494876266887911,-9.799319715710965,4.121052732009815
7.5,4.375839800247855,-7.425830208157989,6.037444684567674
7.5,3.595893018875375,-9.033304514773484,5.3671045064474185
7.5,5.168300130645104,-9.056027490121162,4.936469765324972
7.5,2.5634040939601976,-10.56527500225387,4.542175788141151
7.5,6.188749734474424,-10.568524119140983,3.936943055101551
7.5,1.2142984944766015,-8.309204818795699,6.388306301311388
7.5,7.536763064717907,-8.309596716151248,4.527496306676767
7.5,1.1137340047162112,-11.07791834808262,4.338610620338244
7.5,7.636725200272467,-11.07856876697039,3.636779123145203
7.5,7.626594818907062,-7.014752444283153,4.70046740508036
7.5,1.1059416721748072,-7.0138726130318005,7.259581174135519
7.5,2.2388542806660934,-9.038451864069119,5.680463044056069
7.5,6.515730661986715,-9.044191365751768,4.547644553957298
0.44270985683691627,0.0,-8.968321350410763,8.932983933787682
2.9105784051868597,0.0,-6.446524592388435,12.632467147641933
0.40572862797578035,0.0,-7.482934141709128,12.696894230041721
1.5030366843313407,0.0,-6.279378210201781,15.518782058933368
5.032987382836355,0.0,-6.882149840928822,9.152746334094104
2.9195577892851223,0.0,-10.792083400413636,4.989433476806283
0.35438936850114194,0.0,-6.564291928775049,15.609670715604238
0.7152261473657933,0.0,-10.344848659383306,6.12023005548204
5.947971877335868,0.0,-9.772080051775035,5.538353140424533
4.008970838809136,0.0,-6.864612082139046,10.313053417152787
4.490386981784415,0.0,-7.783645910687463,8.575947078402578
3.413975731601207,0.0,-7.679463352122693,9.790613024389813
3.95123318891984,0.0,-8.670547936977483,7.716202440186805
2.8098942477644466,0.0,-8.557710192712785,8.70699970348494
2.5203629999621198,0.0,-7.727619701717997,10.561838466969164
1.9470146299872542,0.0,-8.622715942317797,9.102899493671032
1.6421866482455059,0.0,-7.852052755570443,11.040562731689477
5.400252145989821,0.0,-7.787754250657102,7.880678458262196
2.3408525009697057,0.0,-6.4632050907726635,13.613426039743956
4.552198381130475,0.0,-10.708720877400664,4.75422800694912
0.555356447716373,0.0,-9.5732055508904,7.643399078443849
1.2641282316795814,0.0,-9.727825412747036,7.190645349492883
2.192705054659712,0.0,-9.554975562227387,7.196950910369736
2.701658241680662,0.0,-7.098431907702171,11.632836465962725
2.0928465764998236,0.0,-7.037903061523178,12.591003183699627
3.4331208474033748,0.0,-9.637147097603268,6.548966994497562
0.4366465872752726,0.0,-8.452527952596487,10.134868296167781
0.8916277776227088,0.0,-8.693312629167055,9.453036951690308
0.8585350092024046,0.0,-8.19140319636001,10.655146578284587
1.3372767350418595,0.0,-8.440562228980623,9.8559013994319
0.38872475062963036,0.0,-7.011895456931151,14.127676857435631
0.801068249918954,0.0,-7.2520913320355245,13.220930085330053
1.6529860709951851,0.0,-10.671672940834117,5.3881559019214365
0.9245768062429007,0.0,-11.37092410252536,4.359017604463531
0.4151063967926646,0.0,-7.964260726043129,11.372800133312182
1.8887200025679924,0.0,-6.244061017216754,14.974825542198062
1.722961156911052,0.0,-6.677721785109323,14.063864231516789
1.5684340765848659,0.0,-7.085846143562967,13.074091735533898
1.2726379827012284,0.0,-6.6773320771146,14.571566843811468
1.0768518232868243,0.0,-6.2730324140311975,16.115265956850237
0.6358272910228803,0.0,-6.272622466717176,16.495647433774593
0.8157786361450281,0.0,-6.730851195711942,14.816935705256128
0.8276534926887049,0.0,-7.713007103683195,11.921415304857305
1.3102983850177492,0.0,-7.479554358730305,12.244247053056483
1.9379983656139297,0.0,-7.527427947510378,11.575653136664755
1.4223152979871865,0.0,-9.043315393206427,8.491036262813168
1.273019355593975,0.0,-7.972116312962932,11.003664641370335
6.253715041320713,0.0,-7.1066711507018,7.988851821895594
5.1071053249390825,0.0,-8.713754551449888,7.008486362841893
1.1809509869545378,0.0,-7.064692694378892,13.487403067826051
0.9152275223685532,0.0,-9.201196067284336,8.337285421030401
4.514861125327142,0.0,-9.546799726831557,6.216389207286426
6.284840731597581,0.0,-8.317543334097305,6.885828960088531
2.0942775435445613,0.0,-8.093905799164617,10.131258497117699
3.318976976888905,0.0,-6.873154768483605,11.238044473409161
0.3119700405879128,0.0,-6.214179562540904,16.875216422703545
6.309738479439776,0.0,-11.111593427904495,4.098557171553722
1.6587549824826313,0.0,-8.196270607799281,10.222909662403765
2.312903757627817,0.0,-7.363106881221018,11.571986637137286
2.704182278519325,8.75,-7.514253981629576,5.464218321937437
4.796305837857422,8.75,-10.583512299869573,3.8466799502781726
1.318441157864861,8.75,-9.790400685639998,4.664157189595443
6.181761966132151,8.75,-8.309599314360002,4.492627567506474
4.770762872024741,8.75,-7.529205979047442,4.958083567446295
3.7510990353275817,8.75,-9.042181985247016,4.746990245515491
2.729823992976829,8.75,-10.568241199808726,4.069844320739378
1.36399001096049,8.75,-8.2625,5.362750184348613
6.13600998903951,8.75,-9.837499999999999,4.116652162690315
2.3735072951298175,8.75,-9.035515570465064,4.946396077911487
5.127187940076282,8.75,-9.060399915704807,4.41931429330765
1.1886344578959631,8.75,-7.010350796325915,5.880401640337254
1.1846530301683378,8.75,-11.076728377089745,3.875920477392725
6.3114631653793865,8.75,-11.089202459973913,3.667057815695557
6.315504967631378,8.75,-7.022761058681489,4.611988067328014
1.1813118810026768,4.375,-12.2,2.890512554220038
6.034522900410584,4.374999999999999,-12.2,2.802534083162925
4.735067349160332,6.991927540910874,-12.2,2.69948886987288
2.811546498855633,1.46626991377675,-12.2,3.0680161993280706
4.734931134711136,1.7355684993292577,-12.2,2.9857735239901046
3.396683989009965,2.7529452327283375,-12.2,2.858647469395322
2.8194743903823545,7.261350948391031,-12.2,2.69589268446299
3.398296810205149,5.988078147753245,-12.2,2.682625424465755
6.160321537413282,6.053439111953033,-12.2,2.734376243174893
1.6138314258755178,5.990900398276787,-12.2,2.726846878581398
6.160298835005083,2.692810228086989,-12.2,2.89702344710156
1.6128578837610377,2.7559000346466167,-12.2,3.0201970876260305
6.223685199337079,7.4795330792641685,-12.2,2.8127882214927524
6.242107648004995,1.2610125909098873,-12.2,3.0113118601616122
1.3224114623473464,7.4625948617706985,-12.2,2.762509496060119
1.3224114623473475,1.2874051382293012,-12.2,3.1990901029577685
4.713168606638895,3.5287393715302007,-12.2,2.7937213156084226
2.990128719107052,4.376096493424544,-12.2,2.7798269126365653
4.83983575183083,5.229769331226432,-12.2,2.6657770789028348
0.0,4.377615474824427,-13.82137236711706,1.992917104880135
0.0,6.189699743610856,-16.998835504878915,0.6791691980974335
0.0,2.5683310878095846,-16.998871814425627,0.6344752854558777
0.0,7.491999474052157,-14.63719313681944,1.7666881583425749
0.0,1.2594768041575182,-14.637235619674595,1.6866416087177925
0.0,4.378953946727833,-17.069603031642956,0.6115200169943407
0.0,3.6007151643962567,-15.430146794195203,1.2205325949253307
0.0,5.1710952511173005,-15.400130092043371,1.2408552550324998
0.0,6.187660372204231,-13.86109896440313,1.9556030807742246
0.0,2.5676789581715034,-13.86542954756569,2.071622285747793
0.0,1.2183537570895804,-16.154109756056066,0.9659428274541071
0.0,7.534707039391781,-16.154054141133937,1.13698799974118
0.0,1.1154311524658043,-13.340533033448057,2.4365697245002167
0.0,7.635931969251278,-13.339658420244513,2.328822977453882
0.0,7.6222403203156475,-17.468022811360058,0.6091809131649342
0.0,1.1293441979560397,-17.468035943427033,0.4716472098452975
0.0,2.2429111543248887,-15.417158706383436,1.266136022524563
0.0,6.515032376075266,-15.410262367855758,1.3215781526075716
7.5,4.375065701139623,-13.819073492084769,2.3424771330872716
7.5,2.5637348011536214,-16.996897742571658,0.9923221018604877
7.5,6.181668912190413,-16.998871814425627,0.9962940650756877
7.5,7.490523195842481,-14.637235619674593,2.1307927034144996
7.5,1.2593263188756842,-14.637231289159933,2.0753071654098676
7.5,4.374299653363629,-17.06698119622612,0.9523078687531594
7.5,5.152955140910377,-15.427027800754725,1.6259235860876515
7.5,3.5824038128316436,-15.398505333351054,1.6698456972363687
7.5,6.1832283962957355,-13.864655566355292,2.3060814650058035
7.5,2.5645483121397525,-13.860576597640108,2.3935962208005463
7.5,1.2174121431514469,-16.1537756918133,1.3633607250107076
7.5,7.531646242910417,-16.15410975605607,1.5054628397073486
7.5,1.114774926203087,-13.339561577360008,2.7359731601608814
7.5,7.634750318427644,-13.340378237205975,2.646787840471376
