X,Y,Z,Settlement_carga_mm
13.61183978519837,15.024563560501907,-6.449999999999999,0.01620346360193281
3.2638564468287976,4.6698344942930525,-6.449999999999999,6.338917380286183
4.279356727313515,8.83862225626121,-6.449999999999999,1.3867771912320705
7.55162194532533,2.6306838428054586,-6.449999999999999,2.2042662720608135
1.4638336600768382,4.495637687233886,-6.449999999999999,7.963803911980783
4.766943760151434,18.72570002674655,-6.449999999999999,0.029329053706661057
4.46310031480693,15.218228744220676,-6.449999999999999,0.0657422386819917
5.5455984180603775,6.690192855994204,-6.449999999999999,2.0125129370960337
2.2236568825611798,0.5972262974222365,-6.449999999999999,11.086708512031535
1.4747224135783243,2.872587675540841,-6.449999999999999,10.408318842969564
12.11544522792529,3.750623113418207,-6.449999999999999,0.3161217243444199
12.151479429950054,10.055915056729305,-6.449999999999999,0.09252632186697696
3.0903465328914708,12.833617038026196,-6.449999999999999,0.30278760506526936
1.3953730200906378,18.59531291930386,-6.449999999999999,0.033884878393223516
1.687495011389831,5.3907581030545675,-6.449999999999999,6.298145165250183
2.3408873756576254,4.315641965756942,-6.449999999999999,7.716856046211348
13.616710343679458,1.417766887058816,-6.449999999999999,0.23752421274728874
9.269212139008083,2.646943935317786,-6.449999999999999,1.1760001840916985
0.6349764497814456,0.631330454126183,-6.449999999999999,12.254229310656235
13.66569737701091,18.634732122627312,-6.449999999999999,0.02597657817800325
2.6755400053271527,1.2859439436903841,-6.449999999999999,10.533106188534354
11.947956648113179,6.622424929310135,-6.449999999999999,0.24772623893340295
3.4113610364298625,5.809848659190657,-6.449999999999999,4.821161262537643
0.0,4.609309885697016,-9.67244779534656,2.305070812371042
0.0,2.680211362797492,-9.538371138554073,2.992583529511734
0.0,7.426816409490199,-10.086845539193783,1.250176909642601
0.0,1.4547171315790153,-12.152923089969406,1.4488281400957241
0.0,15.119406864220133,-10.370484221775968,0.10865277753282854
0.0,11.148163924025926,-10.328597442715925,0.43346578216709375
0.0,5.0,-13.467949192431123,0.5586590618312588
0.0,9.007140350816119,-13.502820868887216,0.2742171766986212
0.0,17.133834723139554,-13.512118361154766,0.032367807183526054
0.0,13.026852593597093,-13.538366829676539,0.08583290116255782
0.0,18.63239722590597,-11.187634036282113,0.07029397452169661
0.0,1.1570646497640271,-10.599027033844546,2.474759320009248
0.0,2.577573863014788,-11.313086646631977,1.8401352682908385
0.0,3.1363502023016894,-12.695854608238278,1.038416624891008
0.0,4.204013905010845,-11.766494550780335,1.3581827759931127
0.0,5.995147385376784,-12.073417373386334,0.9359638055311255
0.0,7.000594282970372,-13.554144075308791,0.3694114418543828
0.0,7.88364391184523,-11.758138688324122,0.7317887609619902
0.0,9.123959610683183,-10.215470543117744,0.7919307821675972
0.0,11.00652779021684,-13.5478366672543,0.1686254869919086
0.0,10.016795224622156,-11.872333085689291,0.4228903051946329
0.0,5.936317773943289,-9.880605760366132,1.7712359045877974
0.0,3.5457510372197025,-10.41750991420211,2.2020356330551465
0.0,15.068136121162322,-13.541971263004822,0.05233083043207731
0.0,13.127775571687877,-10.331159039782502,0.21771578983010897
0.0,18.667616560123605,-12.711534253374236,0.05414184091532448
0.0,17.178159239648274,-10.376199885034609,0.0700632301734565
0.0,1.6278675207357598,-9.565320451829944,3.2025056054386347
0.0,16.021120172208576,-11.940957115316882,0.06707889238591491
0.0,5.160692100227434,-10.809171447882866,1.5903198599389263
0.0,14.060608946533417,-11.952640347138116,0.11956109566976458
0.0,12.0330621788361,-11.960038964685653,0.23635858326029435
0.0,1.7174512965319988,-13.735035260172857,0.5925730685793686
0.0,3.6228322024330835,-9.421827208877199,2.7935948895540044
0.0,6.480523516176587,-10.921635761830647,1.2555376859912322
0.0,3.1707602997667372,-14.059767812168452,0.42327867278253173
0.0,2.2483343938236144,-10.314843134286736,2.542474058615909
0.0,18.760290256652635,-14.0397305229058,0.028926410809413383
0.0,17.512609131407764,-11.946920521594654,0.057614105547635575
0.0,18.77208569882198,-9.857766784263344,0.07744511828888889
0.0,0.7644800502616341,-9.478055041063868,3.360769340787339
15.0,15.0,-13.467949192431123,0.04916783031002936
15.0,5.0051013797853825,-10.410606021689219,0.28716519124285256
15.0,9.0,-10.432050807568876,0.1734011161949809
15.0,13.0,-10.432050807568876,0.09410140648148513
15.0,17.11118172773094,-10.38191726673183,0.05955687566099144
15.0,2.8883298451541473,-13.518339191595096,0.18626764410201524
15.0,6.999999999999999,-13.467949192431123,0.14037244734980625
15.0,11.0,-13.467949192431123,0.08305416634268425
15.0,18.609594924565332,-12.707431660513828,0.05799920389157265
15.0,1.3903875462843565,-11.19256833948617,0.3319128570363574
15.0,4.980868676988454,-13.54831425425555,0.16785085919400444
15.0,15.018530287955155,-10.352048542777196,0.06664054547531251
15.0,7.0,-10.432050807568878,0.22739096719676155
15.0,11.0,-10.432050807568878,0.12552718144806008
15.0,13.0,-13.46794919243112,0.058390218886410494
15.0,9.0,-13.46794919243112,0.11792884160638728
15.0,2.8870898352021213,-10.387198658852506,0.32073301525172937
15.0,17.113594042833085,-13.509736736873709,0.042452721922868975
15.0,18.651056671260427,-11.186649300739518,0.0715922385822374
15.0,1.3488414735450602,-12.71339344231497,0.26327016207690335
15.0,15.944495003583919,-11.93527528980231,0.05874384892881679
15.0,4.055782390917872,-11.961064315716458,0.2607010475926508
15.0,5.997073746263323,-11.951927767906373,0.22259519310682663
15.0,14.0,-11.95,0.07306646176556697
15.0,7.999512291043885,-11.950321294651062,0.17681375601954485
15.0,9.99991871517398,-11.95005354910851,0.1313612091431935
15.0,11.999986452528995,-11.950008924851417,0.09730297733030469
15.0,17.468178613706055,-11.945858607808741,0.0586951874376318
15.0,2.5445244111479415,-11.952302443669918,0.2692009984166326
15.0,1.2474342637398417,-14.041346526782013,0.1663622509118241
15.0,18.752447679798273,-9.85871331349427,0.0698711986669096
15.0,1.2554954762972956,-9.860953399667736,0.36251874083309943
15.0,18.744637793479683,-14.038433679477507,0.0374627097363156
3.579935118022023,0.0,-9.719764290457377,2.5235157385634963
6.34415731803118,0.0,-10.099966797901171,1.4006376035584083
1.448147689475194,0.0,-12.435130074530443,1.27466267903098
10.185941043685496,0.0,-13.62470341810548,0.16855140029181204
4.777645120847431,0.0,-13.761681655097755,0.4349872484926509
1.5962099519461552,0.0,-9.748127331500907,2.9761998647430623
12.174525591740853,0.0,-10.416590106674011,0.316074872011459
13.662521803142518,0.0,-12.719753976998424,0.19539580273964496
8.083846198144446,0.0,-10.295891226544335,0.8958013497253923
7.01625101515383,0.0,-11.975320283592616,0.7346250097610643
5.366172549298634,0.0,-11.3178031042866,1.2418128690812686
9.045487187949982,0.0,-12.027727034165938,0.45444993622187013
10.127249451352856,0.0,-10.353536112617594,0.5062243918706528
2.937435412469924,0.0,-13.509349247706474,0.6742148432543962
6.495896809879273,0.0,-13.756800583725528,0.3402927797020965
4.847771476947061,0.0,-9.924450016490493,1.979401915334833
3.972923393082742,0.0,-10.94370288597672,1.7392109289690687
2.7019180286414786,0.0,-10.504571405064286,2.283183859974578
2.77893675897292,0.0,-11.77532136775018,1.5211211120405999
13.689779200931788,0.0,-11.196837750062375,0.2742533615092526
11.022513932314766,0.0,-12.00273615671173,0.2872281324849464
12.222583685838881,0.0,-13.537051020728402,0.12996353129486238
1.5382463917725624,0.0,-11.0289779160111,2.0925157793723947
8.269762676111428,0.0,-13.630758553264927,0.2583491793597945
2.611502778857779,0.0,-9.474492605404514,2.969686397969781
1.3811116750042054,0.0,-13.796203049523047,0.5865422779723897
4.242016326324338,0.0,-12.331943207994968,1.0483455897219631
13.783428567881954,0.0,-9.867685571347277,0.31907021209123343
13.80202109779628,0.0,-14.046360999545366,0.09647149334901606
0.7410966528522753,0.0,-9.46827057243614,3.3435685533457082
12.53750684987757,0.0,-11.956401968511814,0.23916944803420748
5.604630365047821,0.0,-12.663724011855946,0.7335785256899214
0.7751105993141986,0.0,-10.288685977527447,2.6910441281040853
4.707031153620761,20.0,-13.572210217925004,0.058720103351930675
8.450990451395905,20.0,-13.548748754878591,0.04820843074404202
2.732370895316032,20.0,-10.364262957128952,0.09373937745071004
12.271010706571408,20.0,-10.362545409820086,0.06998394814697662
6.568841649829733,20.0,-10.316385163870134,0.07743395585343649
13.668999476276692,20.0,-12.720919172797387,0.07041954076988333
1.332306445084026,20.0,-12.71968061470487,0.08763143093343118
4.687500000000001,20.0,-10.323797632095822,0.08635403061026992
3.853280815424534,20.0,-11.964304115928623,0.08907848688426867
5.651788510076,20.0,-11.944091539679127,0.07732166743137725
10.333146299043529,20.0,-10.312836724548255,0.0672395493417497
11.163512492827216,20.0,-11.946812333147642,0.06445352441809504
9.375216659249347,20.0,-11.92570772001766,0.06383378718684085
10.282127445574837,20.0,-13.578760063518187,0.0484122804900462
7.508884954658068,20.0,-11.933595569080667,0.07537555658332806
6.570677984494135,20.0,-13.563473979230585,0.057885193260180046
8.443739023587572,20.0,-10.312711574112413,0.06973949398912183
2.739310365024247,20.0,-13.523988338297196,0.06845269087066441
1.3754730048583474,20.0,-11.151438453925284,0.10009246486654533
13.624734853833834,20.0,-11.15141767503892,0.0798877249629335
12.26174125858593,20.0,-13.522602147597473,0.04986326630436899
1.1893233620216546,20.0,-14.043733790600413,0.058828856359712134
1.196568780034876,20.0,-9.848140282210846,0.0983245217404729
13.804149112081049,20.0,-9.8477926169718,0.0770533691320523
2.4065483051414374,20.0,-11.944734895996985,0.08625661291503661
13.811148146972526,20.0,-14.043704264078972,0.04550242079120537
12.597999757619016,20.0,-11.940859347680302,0.06771067937313191
13.262699051015236,9.009381370529496,-15.2,0.0
1.6978385366654103,13.02945058378281,-15.2,0.0
6.686716038422892,1.5684668286066468,-15.2,0.0
8.32157332691238,18.246043660639163,-15.2,0.0
1.7116557727545636,7.047115167638263,-15.2,0.0
13.2725236014014,13.00646965441448,-15.2,0.0
13.228566076379197,5.038618091766541,-15.2,0.0
4.73437223443344,18.256927765390625,-15.2,0.0
10.3125,1.6237976320958223,-15.2,0.0
1.741969853265224,3.1381378940437705,-15.2,0.0
13.322978704584571,16.910001640125092,-15.2,0.0
1.6555206401004094,16.865399172879165,-15.2,0.0
13.271864226393367,14.993218962264033,-15.2,0.0
11.55998631670477,14.004160077372363,-15.2,0.0
11.55153455168118,12.015789706112088,-15.2,0.0
9.846500725279704,13.026144723862517,-15.2,0.0
9.833550659141942,11.031454107469052,-15.2,0.0
8.12879103135523,12.046920481001095,-15.2,0.0
8.115262703847907,10.056855814584416,-15.2,0.0
6.394448974036568,11.081737528818964,-15.2,0.0
6.385052010709594,13.165874373864469,-15.2,0.0
6.395427152334463,9.081599517849002,-15.2,0.0
8.102041491268539,8.077750903269044,-15.2,0.0
6.392835211714997,7.101979966912795,-15.2,0.0
8.09139989692606,6.110375650105813,-15.2,0.0
4.6655671992951895,10.103576823921632,-15.2,0.0
9.800705929278688,7.079111102328061,-15.2,0.0
6.370497961640226,5.169181779429378,-15.2,0.0
9.866476764039323,15.008837679119418,-15.2,0.0
9.768713697393034,5.14359813455412,-15.2,0.0
4.753264789324808,6.12862585659712,-15.2,0.0
4.767957288385568,4.086164258921018,-15.2,0.0
3.0401857844762756,5.080899360261604,-15.2,0.0
11.51008362113249,6.069750243569189,-15.2,0.0
11.436325882177687,4.212560683905192,-15.2,0.0
13.117850010731361,2.9748553149357293,-15.2,0.0
11.576211197611205,15.972903592107238,-15.2,0.0
11.824482637464465,18.131367375262396,-15.2,0.0
9.974994526675264,16.986030185736535,-15.2,0.0
8.218318449318147,16.183449086697927,-15.2,0.0
6.440541521484526,17.18481109902208,-15.2,0.0
6.393460668640079,15.152336495404677,-15.2,0.0
8.139766608223677,14.097260473325017,-15.2,0.0
4.687126185829101,14.175313292043525,-15.2,0.0
4.734335924188411,16.125895305664603,-15.2,0.0
2.938594141413331,15.038048539618408,-15.2,0.0
4.737946764237835,12.138972015755678,-15.2,0.0
3.1187473212083523,11.431034078185174,-15.2,0.0
2.955196906450632,9.089685055222269,-15.2,0.0
7.962165709198569,4.316460939748863,-15.2,0.0
4.756276495861542,8.100541150461368,-15.2,0.0
13.270944349981367,11.005307543336666,-15.2,0.0
13.251793604742463,7.026642951145462,-15.2,0.0
11.541231967212385,10.025004025640616,-15.2,0.0
4.8019619684765,1.9240818756986988,-15.2,0.0
8.52368582924655,1.5497407851668243,-15.2,0.0
9.817034271779555,9.052047325716455,-15.2,0.0
11.530591407526801,8.043656169821544,-15.2,0.0
2.800541655413589,18.453457456065312,-15.2,0.0
2.8681601482943333,1.5564610373607515,-15.2,0.0
9.591276915501496,3.2237625625563933,-15.2,0.0
12.187499999999998,1.5164047677752208,-15.2,0.0
6.274483762175701,3.3694298241053873,-15.2,0.0
10.109201482077818,18.61532230264232,-15.2,0.0
1.2987622820992126,5.0532304843887275,-15.2,0.0
3.516341203371513,3.082659160999024,-15.2,0.0
3.443315949773564,7.089373318036124,-15.2,0.0
3.436050589870806,13.162563701877119,-15.2,0.0
1.1937538894322288,9.027360044572106,-15.2,0.0
1.494256108959437,10.762921626960392,-15.2,0.0
1.2583906636358302,14.986579659256074,-15.2,0.0
13.546981672346414,18.516701567824764,-15.2,0.0
6.543008886003097,18.789231720879762,-15.2,0.0
1.3429523776729355,18.619888395931625,-15.2,0.0
3.3352005674825334,16.96416047335706,-15.2,0.0
1.3429523776729355,1.3801116040683772,-15.2,0.0
13.686070002146273,1.29825201654219,-15.2,0.0
11.313468073191888,2.678206826763228,-15.2,0.0
7.59581246836166,2.7937758833428497,-15.2,0.0
3.0,0.4330752468814378,-1.2714263509221082,38.750113042097055
3.0,3.5831766374058587,-1.2695348763217087,34.21506989573329
3.0,1.9443070002690157,-1.918741729500867,41.79455439967498
3.0,2.615944048385508,-0.5867924427372158,35.986305251839894
3.0,1.4331352970982105,-0.4945487839759499,37.37087440890788
3.0,0.806928562363047,-2.074218006663435,43.06453578704712
3.0,3.1707128632388155,-1.9998368113251965,40.294720848633105
3.0,2.0081122428956952,-0.5078478373896336,36.92285945751006
3.0,1.6983809937172407,-0.972832691211357,38.321395962455796
3.0,1.1834845217477221,-0.9892042396038423,38.41475742145994
3.0,1.4401990593203648,-1.4694986162466832,40.19035880258379
3.0,0.8407998050291171,-0.5143506593932514,37.752583093751824
3.0,2.567631228122684,-1.9958826742494875,43.940725085389445
3.0,2.8448301428654834,-1.5348671196685606,38.50601902707979
3.0,2.195217129373262,-1.021099856761229,37.52952304970428
3.0,3.5674300885665033,-0.7715038162394581,32.36805549692292
3.0,3.0961819544846287,-1.0161384631092352,34.859405908120166
3.0,1.356160509629339,-2.000389926355063,42.74971113018444
3.0,2.3516845335278207,-1.4989546167014989,39.60063768329539
3.0,3.6080805630741564,-1.752249246755357,37.384917851484914
3.0,0.41993772333081625,-1.7567953916718873,40.69537622519887
3.0,3.1978927880694035,-0.45470383015508986,33.1838329971624
3.0,0.4312302081228531,-0.7525940118386096,37.838056598836204
3.0,0.9145993732197478,-1.4825163991350025,39.408074151686776
3.0,1.9259577432415407,-1.376225502084327,39.35378671192568
3.0,2.6388636827541565,-1.131076848583296,37.04378152313309
3.0,0.36869171691610814,-0.35228583369663413,37.498198687055265
3.0,3.638778861041466,-0.34413842872917133,30.823036689143578
3.0,0.36502315752066516,-2.1643878301833164,43.84070675527228
3.0,3.64147297097688,-2.153632129157941,41.55477117713524
3.0,0.7460464834150319,-1.0108939322530206,38.44187834948025
3.0,3.260596432213789,-1.5145253034360118,36.72140000640073
2.5669247531185624,4.0,-1.2714263509221082,34.143106962457125
0.4330752468814378,4.0,-1.2714263509221082,37.7227331639879
1.4928846569721412,4.0,-0.5156472215607262,35.87652521896176
1.497841319015873,4.0,-1.9624773973381746,43.10569967090825
0.8694845400014752,4.0,-0.5211433763587472,36.323312620486064
1.2280131423414313,4.0,-1.0017120940667394,37.198581655222824
1.7459140241766076,4.0,-1.0034154901094146,36.245599426850134
2.1165842135757083,4.0,-0.5204745112904874,33.46983846861086
2.1497268412827326,4.0,-2.0658134440839717,41.505746201544795
0.8470163594003388,4.0,-2.063559240140977,41.98007638091056
2.585201206790731,4.0,-0.7781256235690797,32.19972958192929
0.43894701581833806,4.0,-1.7641887715936724,39.19446356049055
2.5809082994192685,4.0,-1.7741118815637302,38.189975559160715
0.4097208637787862,4.0,-0.7765899148554476,36.84621672937176
1.4866373475325632,4.0,-1.3857770903099844,37.97082336264832
0.9671129661316903,4.0,-1.4822249218273453,39.373952996479034
2.0341039743868734,4.0,-1.4980914190856154,37.63463902008098
2.209745634409696,4.0,-1.0143066789953412,34.89963817553766
0.7814813518269643,4.0,-1.0106193316060776,37.447705551087466
2.6203570840732877,4.0,-0.35861692642217546,30.714410048035347
0.37584108075605227,4.0,-0.3584435576931009,36.36397607206868
0.3711708434517676,4.0,-2.1697953768432097,42.443533629508636
2.6305925193113446,4.0,-2.1719817006670783,42.93409077322039
0.5270868760481657,2.0085771976557454,-2.5,47.267130546304585
2.529768236403684,1.4145744114599017,-2.5,47.22694350005129
2.518300005279408,2.5874050406474915,-2.5,47.060276265359036
1.5077892239512707,0.5136871967923945,-2.5,47.360570594802766
1.4633495874999425,3.507035625844333,-2.5,46.98129827119726
0.43152491761867906,0.8652653413229237,-2.5,47.37914202270642
0.519409397284715,3.0890755717864,-2.5,47.102413773217194
2.1131921906023763,0.5705516719383,-2.5,47.322359193556736
1.759358575298814,1.0613482372997212,-2.5,47.307922168475486
1.2407081421139552,1.046753101007702,-2.5,47.33586608320802
1.4936483899256088,1.547095122978344,-2.5,47.27896755558369
0.9525561107796309,1.5334180910394217,-2.5,47.310122498917266
1.2202112853601867,2.033782618582874,-2.5,47.23437084384378
1.8034908742663351,2.014256482407995,-2.5,47.20360007252614
1.5300932145493025,2.5525230916906128,-2.5,47.13974248242671
0.872454851341521,2.5347388179958994,-2.5,47.173324448075846
1.1590345711745074,3.0028136376541332,-2.5,47.08909941159469
2.0522194669085523,3.4442198164789177,-2.5,46.94730936889165
2.4205255999565836,1.998353714382564,-2.5,47.15899980102385
0.8869311943005757,0.5677912112356421,-2.5,47.38555262455202
0.8938528111315676,3.530970178866471,-2.5,47.00996343103181
2.51623670642256,3.1236168890272644,-2.5,46.96168044976169
2.038965999618378,2.8584696827061746,-2.5,47.051279085909556
2.5683572364228966,0.8784233104798839,-2.5,47.269045967804175
0.4400538855886612,1.4140054415963261,-2.5,47.334033932565674
2.025269134792956,1.550674276670788,-2.5,47.247999913384746
0.3799223923371715,2.55972941045033,-2.5,47.19077082884667
2.0622751387340013,2.4022016023669677,-2.5,47.12628928720713
2.58037043235553,0.4192625986949491,-2.5,47.29760686144306
2.5687593308652024,3.5764830116941773,-2.5,46.867229704490825
0.4213233108302409,3.5868962379139617,-2.5,47.02267931392828
0.40760899288330377,0.40865524266598846,-2.5,47.405756228751486
1.6050922048143927,3.0448504485357226,-2.5,47.050168082113515
0.7903548500803005,1.0854466372404032,-2.5,47.35235008832008
2.199189074704145,1.0951143815697189,-2.5,47.27824622178808
0.0,1.99998489323085,-2.0,47.27877466826479
0.0,0.88103326962524,-1.9848036537208895,47.38997327104879
0.0,3.118951623605609,-1.986486934927394,47.11252947189887
0.0,2.5713832511211305,-2.0050498436195117,47.198115292771035
0.0,1.432550646190299,-1.9974672756201484,47.34520427876774
0.0,3.570897919083969,-1.913871765944851,47.03617530978572
0.0,0.4291020809160275,-1.9138717659448485,47.413314433247336
0.0,3.726625905571626,-2.2500000000000004,47.00601178111212
3.0,1.9999924466154229,-2.0000130828458493,47.118710143994576
3.0,0.88103326962524,-1.9848036537208895,47.24681411317279
3.0,3.118959176990182,-2.015209429124959,46.9200326386451
3.0,2.5674443182199775,-2.002537085328468,47.02551401930401
3.0,1.4325519050877278,-1.9974694560944566,47.191574274805916
3.0,0.4291020809160275,-1.9138717659448485,47.27402093620738
3.0,3.57089791908397,-2.0861282340551486,46.82781666947163
0.9249999999999999,0.0,-1.9883333333333333,47.40383531136311
1.5,0.0,-2.0,47.376391389054206
2.0749999999999997,0.0,-1.9883333333333333,47.34476666393692
2.5500000000000003,0.0,-1.929999999999999,47.312875338757706
0.4499999999999999,0.0,-1.9300000000000002,47.417433805870104
0.26684305150631715,0.0,-2.2436224489795924,47.41697055095787
2.0749999999999997,4.0,-1.9883333333333333,46.841044804354354
1.5,4.0,-2.0,46.89387227339145
0.9249999999999999,4.0,-1.9883333333333333,46.933160871803054
2.5500000000000003,4.0,-1.929999999999999,46.78983721382275
0.4499999999999999,4.0,-1.9300000000000002,46.95605261907262
0.26684305150631715,4.0,-2.2436224489795924,46.95728339133028
0.5270868760481657,2.0085771976557454,-1.5,47.268333760506124
2.529768236403684,1.4145744114599017,-1.5,47.23232788716216
2.518300005279408,2.5874050406474915,-1.5,47.06551120135232
1.5077892239512707,0.5136871967923945,-1.5,47.364166900886374
1.4633495874999425,3.507035625844333,-1.5,46.98699613532696
0.43152491761867906,0.8652653413229237,-1.5,47.38289152557421
0.519409397284715,3.0890755717864,-1.5,47.10842966143909
2.1131921906023763,0.5705516719383,-1.5,47.32591818587102
1.759358575298814,1.0613482372997212,-1.5,47.312302433454974
1.2407081421139552,1.046753101007702,-1.5,47.34670592781252
1.4936483899256088,1.547095122978344,-1.5,47.28192944532552
0.9525561107796309,1.5334180910394217,-1.5,47.307289326234965
1.2202112853601867,2.033782618582874,-1.5,47.23801102379265
1.8034908742663351,2.014256482407995,-1.5,47.2075694743195
1.5300932145493025,2.5525230916906128,-1.5,47.14566348972075
0.872454851341521,2.5347388179958994,-1.5,47.18418156655754
1.1590345711745074,3.0028136376541332,-1.5,47.08978163662036
2.0522194669085523,3.4442198164789177,-1.5,46.947977980722854
2.4205255999565836,1.998353714382564,-1.5,47.163209014957644
0.8869311943005757,0.5677912112356421,-1.5,47.388220122657415
0.8938528111315676,3.530970178866471,-1.5,47.01896403029616
2.51623670642256,3.1236168890272644,-1.5,46.96822692250697
2.038965999618378,2.8584696827061746,-1.5,47.05631936715494
2.5683572364228966,0.8784233104798839,-1.5,47.27465950805045
0.4400538855886612,1.4140054415963261,-1.5,47.33726161457449
2.025269134792956,1.550674276670788,-1.5,47.25211586163962
0.3799223923371715,2.55972941045033,-1.5,47.19433632595454
2.0622751387340013,2.4022016023669677,-1.5,47.131149786992296
2.58037043235553,0.4192625986949491,-1.5,47.30168199349437
2.5687593308652024,3.5764830116941773,-1.5,46.8757191122653
0.4213233108302409,3.5868962379139617,-1.5,47.02590555294006
0.40760899288330377,0.40865524266598846,-1.5,47.40696289367264
1.6050922048143927,3.0448504485357226,-1.5,47.058873529278415
0.7903548500803005,1.0854466372404032,-1.5,47.35752787160692
2.199189074704145,1.0951143815697189,-1.5,47.281973891979874
0.0,4.431703389245519,-2.232843073022777,33.52747520358986
0.0,4.405771128529202,-2.799814211290272,33.38737562252034
0.0,4.964987794173348,-2.455999526489241,24.904187929623404
0.0,3.15140031550936,-2.9845132550633773,42.8142830618153
0.0,4.9798497549232,-3.1385447905476704,23.212034337445317
0.0,5.627946803842745,-2.794848918406969,17.20960114093816
0.0,1.9806515679191508,-3.031634888678986,43.044382548278605
0.0,4.471228616356457,-1.3394822748771888,32.50884453753801
0.0,2.3316250782060184,-5.760717456280372,17.51026876470219
0.0,4.002213358893588,-5.722339055631201,14.543961416189667
0.0,8.189950421291984,-1.260138322055286,4.930823275244478
0.0,4.34195488088935,-3.4498347136886993,30.24508349304267
0.0,4.960743993261727,-3.859636304050838,21.019423263263448
0.0,0.682913330316096,-4.440769212309521,30.814215387209188
0.0,5.460383889810236,-1.990894911201134,19.978571735816132
0.0,7.6242912880541835,-5.175822646651497,4.623166359219539
0.0,15.339285662896886,-1.5743057066596498,-0.22008008512445087
0.0,11.649547768388375,-1.5284530923364752,0.17718503402080898
0.0,17.222950049622057,-4.791055770041062,-0.051005885958858244
0.0,13.301599126758447,-4.828344410478445,0.10165766841264201
0.0,4.291493205606449,-4.177983335759794,24.54641302236641
0.0,4.94498502619043,-4.6786008682992355,16.82099770749069
0.0,5.643440194328807,-4.271775684060284,14.38827801653727
0.0,0.8676208660256697,-2.996005427500111,43.52705219015044
0.0,18.603534036397594,-2.4187499999999993,-0.18646729381198668
0.0,6.292256758754323,-2.3133184668345104,12.809185758337023
0.0,5.619845032074053,-0.639845015259283,20.123455983437893
0.0,4.890391192501687,-0.49120289935914485,27.745014504236806
0.0,3.7351059305060623,-3.7479267265582488,32.78691377827701
0.0,3.613641257738621,-4.472186778172105,26.79503534720577
0.0,3.0622463745487334,-3.9684117814431077,33.50090799197818
0.0,5.62496614927984,-5.095901723833199,11.716712085112242
0.0,2.9189320730900317,-4.702144898466188,26.563619274697317
0.0,2.34393792558424,-4.2928130450543325,31.44582610438404
0.0,6.338608360165501,-3.427083013220904,11.445274714443272
0.0,7.5452148525704175,-2.7443599941280024,6.066322839565331
0.0,6.5719485189381,-0.7472540270044261,12.657497163590733
0.0,9.52706001564403,-4.975019215303646,1.6031545442401836
0.0,5.081143716581729,-1.1927821608547458,25.616524442754965
0.0,2.4479044745338627,-3.6127057287449813,37.759030681900725
0.0,1.8484620225316901,-3.8293645762601987,36.132950740465844
0.0,1.7874786837675831,-4.4632745269176315,30.18986515672961
0.0,9.866265724491065,-1.411804295900711,1.5812528370593242
0.0,10.318195463894638,-3.2343753623067757,0.8523551545154504
0.0,8.908714884596318,-2.5163573122948213,2.890109827416694
0.0,11.36825675454533,-4.860862813395238,0.6182227198977728
0.0,3.1597953850215466,-5.76856102397495,16.04401323296885
0.0,0.6774748234503122,-5.201068425469215,23.692597332951763
0.0,3.7844821589395465,-3.048431848675555,40.67900148346274
0.0,1.4095520756949504,-5.681344047022215,18.91628450067075
0.0,4.824371358235256,-1.8014930865587688,28.27324170229943
0.0,1.3691455825478782,-3.4118150105982274,39.992641327298216
0.0,15.234864832417912,-4.821376651045739,-0.05488742728685736
0.0,14.338740560941059,-3.20908624567695,-0.18707839319743869
0.0,0.7702379514221431,-3.702158677480755,37.65746192275793
0.0,18.688313647567597,-3.9717848797331814,-0.11944916150491736
0.0,12.386936647867056,-3.2636090334311634,0.0025962710493843133
0.0,2.613404011392079,-3.0215986069490848,42.95986665153559
0.0,16.133205826585,-3.1898137594322904,-0.17506775603027336
0.0,13.485389758530554,-1.5959090130173736,-0.2715279809769555
0.0,17.18984423412261,-1.5658551617643566,-0.2066426515438593
0.0,4.958995763950092,-5.640883723057536,11.61644880356431
0.0,6.479897104608348,-4.726678921872612,8.902150144779682
0.0,7.343710733810768,-3.9673972318924,6.2917752676992365
0.0,4.231451266500607,-4.972452208506425,18.933123205263065
0.0,4.469549199870155,-0.8144726050654052,32.29218241304284
0.0,7.107066538181705,-1.619329064950442,8.797403573328808
0.0,6.022107409056691,-1.4172372743507564,15.715250732028949
0.0,5.510117821304395,-3.498377742057333,17.029713339645156
0.0,2.114921046570389,-5.041931060783778,24.44056251756554
0.0,4.358313938154316,-1.7814665658162374,34.267628788686366
0.0,1.249198823482564,-4.127620109690457,33.63278775427989
0.0,3.4785507392548656,-5.153008519347331,20.772479056863624
0.0,8.583429208537009,-3.848343301375608,3.016518694505521
0.0,6.143456056129682,-5.669374288141928,7.756825578430373
0.0,2.9532099931311877,-3.4716079566443256,38.44031322543687
0.0,0.6187141450707664,-5.8412253524291735,17.77145519643757
0.0,1.4216024215079996,-2.8755316051625925,44.47686612671255
0.0,17.56756955885897,-3.1874519141941784,-0.14563301354910152
0.0,18.794274503992725,-1.1366221809342338,-0.22153842370400412
0.0,0.45382765531302666,-3.3238951711936706,40.88227071013161
0.0,18.800098334737537,-5.300068129954849,-0.03615942770223057
0.0,1.3158512425008382,-4.900904487479284,26.298672534464053
0.0,4.374531673781061,-0.35818027162413113,32.88612662077951
0.0,0.3785754185534534,-2.898556622891915,44.36417938160015
0.0,3.3953052208292815,-3.3887285966460112,38.11656075896566
