X,Y,Z,Settlement_carga_mm
1.1705786008829733,2.799552580415301,0.0,0.6511183388481001
1.8323352055973885,3.5098435938120636,0.0,0.5453481934145117
0.27169254857126335,2.152835879027021,0.0,0.9132943289551676
0.5456885796245978,2.0026826757178604,0.0,0.9701675714214417
0.8949577523568393,1.3070508577460747,0.0,1.4913879163506145
0.715392062045857,1.3027915115747648,0.0,1.6011301366684805
0.4481384516289997,1.6645395255842768,0.0,1.2158814942723914
0.7810974895558777,1.7180635755857934,0.0,1.113980371990074
1.0746284915474857,1.3073117056719938,0.0,1.3806021645584288
1.1639411944298974,1.1570328989835104,0.0,1.4193441473993147
0.9464987234792439,2.1414462223209587,0.0,0.8523163275093957
0.5962052447791488,3.319522518958593,0.0,0.6063993321569221
2.073203538299156,0.28860013759204095,0.0,0.9135591469750004
1.8526953669583561,0.5329901797794603,0.0,1.0096075909550493
1.5356150015937802,0.4434757664030713,0.0,1.2797322389232058
1.5800780124542526,0.7827685683976353,0.0,1.1675486851558645
1.986385818405997,0.9073457072190739,0.0,0.8981665261858787
3.1468485882801582,0.524422663660308,0.0,0.6384334059049586
1.3473512649093615,0.6541077355626708,0.0,1.4371614108285335
1.404884202178699,0.9761328315707867,0.0,1.2776678373536399
1.2013207352346815,0.8799597003046629,0.0,1.5758597027929042
1.2895602723592874,0.45321556949723074,0.0,1.5479450304538105
1.1680418045448193,0.603842925141126,0.0,1.7020989094278853
0.19165448473065605,1.612872527077807,0.0,1.2959869659208536
1.505816048934038,0.1552115560589378,0.0,1.328672782464821
0.2696891987864167,1.1424978004887407,0.0,1.8993323352497882
0.3309313349125284,1.3159091256379998,0.0,1.6545945122181216
1.153399314995868,0.1379494452190336,0.0,1.761852005075184
3.0596358548899287,3.750709473177675,0.0,0.481759659124382
0.5377770025172443,1.3104856971673198,0.0,1.6312987421631036
1.0878731370739836,1.015429306012717,0.0,1.6685336543114424
0.6260996043408569,1.1531664518513443,0.0,1.8583021519616665
0.851420581497954,4.003467933992407,0.0,0.5361855321322615
0.147982012421575,1.2545835130921952,0.0,1.7468247379610204
0.9801200385995339,1.512589533403639,0.0,1.2197862804520518
1.1656561391242877,1.4995097984837393,0.0,1.1305773309998202
0.804657946203039,1.4627342502659662,0.0,1.3318452136856038
0.6237674714647052,1.4878312575288155,0.0,1.3526855094509074
0.4555418768372149,1.4683729849947738,0.0,1.4230324541125547
1.0422075126850485,0.24239722926441332,0.0,1.9108422443741198
1.2865691202302463,1.3409034807689726,0.0,1.1654774671896142
1.3851477615856198,1.1685828812661758,0.0,1.204282136575653
1.2021359911846654,0.3075367482304591,0.0,1.6888556317550858
2.5371601857084163,0.970618528846385,0.0,0.7434257721162858
1.2513259401836883,1.0276941946531895,0.0,1.4115353774521289
1.3714398547878064,0.3013503840762355,0.0,1.4659011761151142
0.5776198125483277,2.383986008352462,0.0,0.8011205614620245
1.0257171107644572,0.5770761596609462,0.0,1.926207001931104
0.3171799884046846,1.496166359440634,0.0,1.414067589462558
1.3548832620702373,0.8186697493006454,0.0,1.3859272025677427
2.1792270965147016,0.5989876306551625,0.0,0.850782095707693
1.6725791159240648,1.0848163034821285,0.0,1.0240102311352857
1.0213893422110507,0.12088359513661764,0.0,1.9516378923602105
0.1276377469164813,1.1261064381943182,0.0,1.9362766915816678
1.142954174912715,1.7962418554085584,0.0,0.9606370915275164
1.1960048345179548,0.7382412194083718,0.0,1.6228234935588297
1.026389672538903,0.8910918778430108,0.0,1.8525519522883194
2.0368678321410965,1.3113117822849534,0.0,0.8081280159317998
1.131877231167029,3.38503021323105,0.0,0.5828593070771824
1.8347526656676987,1.7945318187343733,0.0,0.7737401324724225
1.3979421583882141,1.6273401113944859,0.0,0.9554227868772074
2.3479927651218295,4.315138266747435,0.0,0.4806935794707634
1.1546063830180797,0.4730023737250081,0.0,1.7401699990950625
2.25,5.0,-1.175,0.4507899392737613
1.1249999999999998,5.0,-1.0662234042553191,0.4747304704131956
3.375,5.0,-1.0662234042553194,0.4269837742634621
0.20509639698314563,1.5661431711439442,-2.35,0.8190891648459306
1.9576154417759117,0.2628211899994834,-2.35,0.7513482309580333
1.1711592545629803,0.18500092605164747,-2.35,0.8809242972157989
0.1752613465697515,0.9488691576535225,-2.35,0.9163331445497356
0.3196679069408739,2.2132050110151873,-2.35,0.7058477424735266
0.7451925306289034,0.18488195069967875,-2.35,0.9379676791703844
0.18878354559345567,0.5082811323890486,-2.35,0.9627321133129563
2.4034143973726447,3.7630461123637016,-2.35,0.49274000933468187
3.071060950082151,0.5598951290653769,-2.35,0.6024852994061121
0.587029199240118,3.3640169924073673,-2.35,0.5653252101523911
0.32060929638884716,0.17538762600345242,-2.35,0.9745817784385764
1.5883502866052117,0.2963392542350852,-2.35,0.80935175211388
1.789278999969089,0.6264304839020979,-2.35,0.7633694213823787
1.42370371729535,0.5701516729630457,-2.35,0.8235547847266567
1.5809056280152716,1.0443476854017684,-2.35,0.7645075288778962
1.2705751538008063,0.9502393061294704,-2.35,0.8167007371940578
2.1191972526858387,0.9834770043299637,-2.35,0.6918834068222317
1.8428159207583863,1.4629668998033327,-2.35,0.6905269505121368
2.489545297106062,1.4846445649561355,-2.35,0.6162478060863528
2.167474351847404,2.1011402061200433,-2.35,0.6059883872773568
1.4141105428379828,2.0554189965043523,-2.35,0.669760573789393
3.0469807729356586,2.108024054561401,-2.35,0.5497515415834187
0.4179325922637597,2.66854646334323,-2.35,0.6401430548900606
1.0661447212568342,2.8644096256479616,-2.35,0.6030440808055992
2.3681143553869655,0.45291716032566764,-2.35,0.6841055791154105
3.7514814368253386,0.714212230883057,-2.35,0.552482467044733
0.20868309964786066,1.82044941842508,-2.35,0.7730996201276881
0.46102695159400336,1.642072077344833,-2.35,0.7949070927965778
0.411090162290087,1.3944519891598317,-2.35,0.8398508928424491
0.7270425204606099,1.573037636685861,-2.35,0.7917963762311189
0.6240969555766647,1.2797584388221255,-2.35,0.8451507888445526
0.6738706034366688,1.8392688636740406,-2.35,0.7511223607182025
0.532168002411165,0.18313613556452185,-2.35,0.960241936935585
0.638681606063448,0.370670958206018,-2.35,0.9414370283568942
0.8538660017885091,0.3721434138308857,-2.35,0.9181328441357905
0.7459497481164024,0.5591027205793108,-2.35,0.9191912796650641
0.9633239875749375,0.5601975902957088,-2.35,0.892665214872725
0.8543710039153969,0.7476976376664473,-2.35,0.8898650679265891
0.6368147807685506,0.7470935992397911,-2.35,0.9125313962649422
0.7452717396374845,0.9302291019819956,-2.35,0.8823829033588559
0.5180356061527088,0.9459265477231689,-2.35,0.8995609851837898
0.42472095193327797,0.741386261649984,-2.35,0.9302932018701711
0.9525608099441962,0.9292798062009849,-2.35,0.8600378199021108
0.8258281618182306,1.1434921837363816,-2.35,0.8474726453066737
1.081591821933717,1.0987306105521588,-2.35,0.8257747760090837
0.9711785820898676,1.3132964062707329,-2.35,0.8095989999357727
1.1797822880507138,1.31343949336763,-2.35,0.7857356302605503
1.080439601288857,1.495510778440951,-2.35,0.7734001357230298
0.5370356262635699,0.5612918492448152,-2.35,0.9381300620660156
1.0551214140405492,0.7381548869280572,-2.35,0.8662930925591183
1.1768494437007453,0.5581505449808664,-2.35,0.8625926930343333
0.21039434043556696,0.7325214721579196,-2.35,0.9412964600922855
0.7546060088322057,2.1903525775051427,-2.35,0.6905549831753568
0.9595514024692069,0.18616537660475266,-2.35,0.9122026460115364
1.3762501675349974,0.1799259945078001,-2.35,0.8472264225395314
0.17626582943266655,1.146489428083047,-2.35,0.8879224957198559
0.3919252343809403,0.38612772750098034,-2.35,0.9604805619721972
0.1896114195301696,1.3418283492467267,-2.35,0.857074864730194
1.0704592941812652,0.37376081878594436,-2.35,0.8882317638038337
1.285646068883425,0.37396539545213386,-2.35,0.8555586251266263
0.1760794858323319,0.31283040478389573,-2.35,0.9756331298743248
1.3851376996163163,1.5818258898536373,-2.35,0.7294005083773776
0.34124800995367544,1.0547758199130042,-2.35,0.895108259859974
1.8317855615410832,2.8650336762859636,-2.35,0.5602271642142007
1.3794366039193497,3.573382470545431,-2.35,0.5295311423269133
0.703108174510257,4.232652659193904,-2.35,0.5095677076257807
3.3261856703200032,3.218388884408024,-2.35,0.48806870906643596
2.5601327520122843,2.8328046465342953,-2.35,0.5340019557248077
0.8976242496267385,1.48887862061111,-2.35,0.791009299988243
1.2895571555542902,1.142359267508554,-2.35,0.7929411657377798
0.642510501306861,1.0952519323175425,-2.35,0.8695503531529596
1.2509202222095173,0.7507162637439381,-2.35,0.8378119131762141
1.4556666754067016,0.8011576601274055,-2.35,0.8021422525599142
3.245727319936529,1.2707188890116876,-2.35,0.5687206212268698
0.3235070929111631,1.22287979514533,-2.35,0.8711325450616592
0.3505719397213622,0.5859216885885495,-2.35,0.9475063452632924
2.6325292713299593,0.9137975607257627,-2.35,0.635705342811633
0.778501866379449,1.353783281184532,-2.35,0.8226201095571035
1.4556397383989956,1.3089878471869845,-2.35,0.7546219647339676
0.1563260908614572,0.155373702348907,-2.35,0.9820881632703511
0.9804108887293927,1.7422668257215754,-2.35,0.7455977573554158
0.44770904527777255,1.9547055571133112,-2.35,0.7432362663020591
3.6042285810989494,4.106866373605701,-2.35,0.4531814887923815
0.3333891057425905,0.8845640210497514,-2.35,0.9177016241424667
0.4831971943130095,1.1687491258879406,-2.35,0.8711474600063625
1.1186672377728297,0.9006884875920044,-2.35,0.8423969599960337
0.5898966452379086,1.441255601782292,-2.35,0.8225367982128162
4.5,2.5,-1.175,0.47433811570813234
4.5,0.8940719144800777,-1.6768586005830903,0.5286338305756821
4.5,0.8798801843579106,-0.6442137963652168,0.5144024490386805
4.5,4.105928085519922,-0.6731413994169091,0.42432595527120043
4.5,4.12011981564209,-1.7057862036347828,0.43238318041685986
0.9,0.5833333333333331,-0.35566243270259357,2.1653764881132282
0.9,0.1563666820693442,-0.25000000000000006,2.17833401279594
0.9,0.8436333179306557,-0.2500000000000001,2.1530285201893946
0.9,0.4166666666666664,-0.14433756729740643,2.172686425103773
0.9,0.5833333333333331,-0.14433756729740643,2.1663448758864874
0.9,0.4166666666666665,-0.3556624327025935,2.171450523862834
0.9,0.7451257299887126,-0.12772433920425885,2.1588846410574973
0.9,0.7451257299887126,-0.3722756607957412,2.1572826412380266
0.9,0.2548742700112868,-0.1277243392042588,2.1770264412414733
0.9,0.2548742700112868,-0.37227566079574126,2.17564833762291
0.9,0.49999999999999967,-0.25,2.1694023006593106
0.9,0.6667585740957911,-0.25000000000000006,2.162280702927113
0.9,0.33324142590420835,-0.25,2.174742931623893
0.9,0.8779915320718535,-0.12200846792814646,2.151683896312562
0.9,0.12200846792814625,-0.12200846792814629,2.1790284652050467
0.9,0.12200846792814614,-0.3779915320718538,2.1777536945097964
0.9,0.8779915320718538,-0.3779915320718536,2.149465306622041
0.0,0.21914882433536187,-4.817307387217433,0.5600176112309754
0.0,1.568594353115165,-2.550731070726057,0.7897418695903617
0.0,0.22041408731232295,-5.601850707796929,0.4863160318114623
0.0,0.2277126256357827,-6.423866692597743,0.4225697268247153
0.0,0.2518430805688816,-7.296393499000974,0.3646416287624774
0.0,0.26590558097906986,-8.190605303782762,0.31192952914862815
0.0,0.2056656883513828,-3.8287647030169865,0.6820651625806882
0.0,0.9269591715933704,-2.541551427602837,0.8792309232582269
0.0,2.2774017613528055,-2.665726307808713,0.6757552465098691
0.0,0.19590740032031506,-3.1278631676671047,0.8009457505947069
0.0,0.2079900494016314,-4.315015214792535,0.6168383269318198
0.0,0.5154037184941325,-9.416553014878719,0.24621886079291144
0.0,0.5192000631720766,-2.5154114164348282,0.9223100421456785
0.0,0.8160481818158696,-11.144194495628485,0.16075747532687323
0.0,3.6848524375932836,-6.859925873971685,0.3641316255587519
0.0,2.5689989429777906,-13.657096084783888,0.050832170709519175
0.0,3.437439713548163,-2.966341678392901,0.5455345607422757
0.0,3.4670149463522675,-10.280612803244434,0.20461824739434853
0.0,0.20894209467338984,-2.6729464287134164,0.8996892368341314
0.0,0.32968945014277296,-8.816137513213093,0.27766421159239485
0.0,0.930079044107107,-8.966956778209635,0.26919703212670676
0.0,1.1969981656850073,-9.631554859715438,0.23508982984878202
0.0,1.7477051178250163,-9.024477528555423,0.26513138770449984
0.0,1.4192873260010794,-8.370516830970757,0.2997644379723159
0.0,0.9311588728401979,-8.45708455143385,0.2963261833929991
0.0,2.194083157879371,-8.174255601379352,0.30766003692551
0.0,1.9142298867827825,-7.527124381703215,0.34344261406815946
0.0,1.3110178146632507,-7.655939138226982,0.3395531144402284
0.0,0.6764000916314461,-8.683424084745912,0.28447377056416023
0.0,3.674837210559285,-4.874281288417672,0.4571636122744671
0.0,0.9917727022979946,-12.27038288994602,0.10818699970723067
0.0,1.876457383259341,-11.582194370228674,0.14084262859747732
0.0,2.688668182306712,-2.7482226160042877,0.6201386838014109
0.0,2.3342400141230613,-3.0794589745514465,0.6348395431591349
0.0,1.7916874132316754,-3.1035807218981457,0.6890495991718097
0.0,2.0246736595331685,-3.502885765773037,0.6248099277555212
0.0,1.624898484232702,-3.41082516008381,0.6682624471307932
0.0,1.6745303637770421,-3.76387497770037,0.6249180484953527
0.0,1.37885226840329,-3.8003760984637083,0.640227649425352
0.0,2.5024622983832723,-3.5525121439625735,0.583861586278914
0.0,1.5041824862097493,-2.9690713331968777,0.7362748158841583
0.0,1.3625042336606552,-3.323469268054307,0.701331060403394
0.0,3.2734893159437064,-12.149652999337075,0.11764329271156182
0.0,1.779302884327013,-2.559193214315707,0.7558575412730946
0.0,4.2038089826920535,-3.1524230764457126,0.5025270331534912
0.0,2.0970373341857638,-9.894696476969663,0.22166154692189544
0.0,1.6786714677474441,-2.774623913872201,0.7418668329761786
0.0,0.1974471289696782,-2.9012166078078003,0.8479417697827039
0.0,0.3930930891255082,-3.0135381853202983,0.8191077977280443
0.0,0.39313047728171463,-3.2413326738763644,0.7750592431407526
0.0,0.5919557776475833,-3.1258759191325893,0.7876205505525675
0.0,0.5926106009913845,-3.3561472877048075,0.7474481196384843
0.0,0.7917253387102345,-3.240027554373121,0.7560693586342317
0.0,0.7941248274659276,-3.472970826636333,0.7180478712643499
0.0,0.7903808554788181,-3.0095718192614704,0.7972887976404692
0.0,0.5943717390221119,-3.5902346212949166,0.7093000833145382
0.0,0.7965351224162343,-3.7085553426280438,0.6833624268595528
0.0,0.5923790828543782,-3.8284656591117354,0.6741198484275692
0.0,0.800555702400547,-3.9488642286761415,0.6509057600991568
0.0,0.5931515550284615,-4.070008922208437,0.6415808126882041
0.0,0.8015126522645453,-4.192239698917765,0.620248807394006
0.0,1.0129313653020384,-4.069037130570763,0.6279837977916856
0.0,1.015385664712269,-4.31461136358215,0.5991938106011041
0.0,0.8009975807467642,-4.4398839741913285,0.5917114995129928
0.0,1.0185298505511635,-4.5639206417525156,0.5725409671914399
0.0,0.8003472990496874,-4.691597848973224,0.5651297202874268
0.0,1.021332658226109,-4.816938652605353,0.5472474758988497
0.0,1.2410185268346878,-4.6881511422874595,0.5533931079630143
0.0,0.8001584960079169,-4.946992607350339,0.539539451438948
0.0,1.0247721463288861,-5.07428948354543,0.5232829243038957
0.0,0.8100274104649265,-5.206019356520802,0.515391520175914
0.0,1.030022333645701,-5.335733916873229,0.5002472213123887
0.0,1.250903079987567,-5.201215103585035,0.5072219443269219
0.0,0.8163735445245435,-5.47749901005974,0.49170747734521214
0.0,1.0350561372906975,-5.602745627323319,0.478236453293146
0.0,0.8077638369960476,-5.746996009631658,0.4698393632615385
0.0,1.0375896717757118,-5.873209870834534,0.45728223690424485
0.0,1.26606094944221,-5.733064919721578,0.46443223349715623
0.0,0.8155293808403622,-6.0115070396325265,0.44941735604258426
0.0,1.042507332381163,-6.14631878234702,0.43723950666400313
0.0,0.7742516374361958,-6.2947324481696185,0.42910578504212893
0.0,1.040336518174796,-6.426301483741494,0.41763169330188177
0.0,1.2872359583307615,-6.282573116551898,0.4248166351717053
0.0,0.8014680648437336,-6.566043636957989,0.4100882303803388
0.0,1.047380717031166,-6.706446931192652,0.39894450789836355
0.0,0.8015397793736445,-6.851474427432667,0.3910664528164318
0.0,1.0513921600066622,-6.994127189289344,0.3804783330672059
0.0,1.3001669936295517,-6.846790150502233,0.3878601701839415
0.0,0.7791679606726062,-7.115464438684036,0.374387874387228
0.0,0.5851523055914851,-4.564636853520014,0.5826046939993077
0.0,0.6087699774492267,-5.0835159884299195,0.529708515510805
0.0,1.2276380623139653,-4.189105098382525,0.6047454982707237
0.0,1.3006076373240465,-7.1306970724663215,0.3704595385714491
0.0,1.6299764896214681,-6.909494727614373,0.3810510100732998
0.0,0.5634407132617257,-5.881028158880955,0.4616480902550535
0.0,0.9926267519719998,-3.5882898348963437,0.690791877781681
0.0,0.5791921570509425,-6.715191608930848,0.40119448034922556
0.0,0.979306995067173,-3.1231475662097345,0.7628158738986066
0.0,0.9896016218967773,-2.9005705693237402,0.8010437762071589
0.0,0.8076082976013291,-2.755277465344225,0.8456246328185344
0.0,1.1618036244794194,-3.0041513138223905,0.7672931122890567
0.0,1.1915593877920005,-2.7686185442059212,0.8043506165206864
0.0,0.4028315695046539,-2.8039467894415253,0.8629390185081114
0.0,0.5996246376982264,-2.9018259512442377,0.830448642008939
0.0,3.89560916386845,-8.948061830836313,0.2678867436517294
0.0,0.20122346743223987,-3.590921716580098,0.7188864407109143
0.0,0.2644876477153569,-7.883938804433732,0.3293864597404266
0.0,0.5309396751439597,-8.035375479705651,0.3204077657107973
0.0,0.5299974350128738,-7.731020760884759,0.3379024886366686
0.0,0.7934470456170658,-7.880659012115884,0.3286909029317364
0.0,0.7907801382879619,-7.605413508145521,0.3446515249544291
0.0,0.5081107199623589,-8.327702549985373,0.30400802912567393
0.0,0.5203735604576842,-7.445087919774222,0.3549466838283877
0.0,0.23243034207906713,-6.15535418791281,0.44224563531427563
0.0,0.4843211194548763,-6.284337244454015,0.43166867607030923
0.0,0.26072819937070546,-6.997534294416834,0.38359650593823247
0.0,0.22319535692669135,-5.344075389577743,0.5087873997479377
0.0,0.4167989014856541,-5.485726562071136,0.4951982072684089
0.0,1.3589665657245216,-2.5310614721247884,0.8241297951083588
0.0,0.9803736269385475,-3.354446428243426,0.7258552153125706
0.0,0.20504661537918073,-4.0700851591324145,0.6483894132915395
0.0,0.2611169539591327,-7.586595643967275,0.3469026233851942
0.0,0.21232990889732392,-4.564168416960413,0.5874918938826035
0.0,0.2442759600668303,-6.705745590131254,0.4029685903236029
0.0,0.21253523203173266,-5.083688853388338,0.5331229669297635
0.0,0.2661782405784495,-5.882504109137384,0.46317595394392086
0.0,1.2050873385251533,-3.941314820899988,0.6333529657483759
0.0,0.7215247040989801,-2.535830973057868,0.9010066572823128
0.0,3.7219205986849926,-3.7926346713737082,0.4991785175562633
0.0,0.9947936518113211,-3.8259572227284178,0.6586235964716032
0.0,1.2416221552064315,-6.535541007550055,0.4083357324071599
0.0,1.5329905888658821,-6.415593355761997,0.4126869538052347
0.0,1.1704260811013887,-3.4556376789624927,0.6978074306399158
0.0,1.2784316457727052,-6.005913782676407,0.4440940964659106
0.0,1.508098249769769,-5.865090446061082,0.45040310815283036
0.0,1.2577879258000584,-5.464352036337559,0.48548611876701386
0.0,1.4858484872758988,-5.329591385857475,0.49108484295037513
0.0,1.2433671391047174,-4.941391613447559,0.5299759888917137
0.0,1.5409399112472402,-4.785438364648403,0.534581812882081
0.0,0.5916792933775126,-4.315272245231876,0.6108907102235648
0.0,0.5984670214765708,-4.819748191353035,0.5555106629857853
0.0,0.5510464164617701,-6.981532740033487,0.38381294568210933
0.0,1.2341939760909526,-4.437032877248402,0.5783942611523791
0.0,1.467268583886795,-4.323101832897386,0.5801855074826996
0.0,1.4374452806505904,-4.0620995015084524,0.6083681769494014
0.0,1.0423723766935644,-7.249260115636377,0.36481524719564007
0.0,0.6686704793545163,-10.205632841871044,0.20633528629653242
0.0,0.1964738746726041,-3.357407644025102,0.758638346154104
0.0,0.2651213824257987,-8.500106861634503,0.2947934533888006
0.0,1.131156191489382,-2.541229180907358,0.8541991205877402
0.0,1.4222082234980347,-2.7529796407154397,0.7785282364789801
0.0,1.7421814692101854,-4.166574730553627,0.581849568060413
0.0,1.7398282471993332,-4.52286537441857,0.5495534106107236
0.0,2.0979399675827914,-4.43997407626439,0.5397466177995405
0.0,2.0323948349423917,-4.884696185801793,0.5083965519877758
0.0,1.0639239698561764,-7.768308618555038,0.3342181670444546
0.0,1.0563542370969872,-8.097773224133153,0.31569760426288695
0.0,1.449771770122535,-5.619915500758205,0.4696668647859461
0.0,1.774682731465807,-5.652999149063609,0.4606842291860147
0.0,1.9832106574418862,-6.06999481544252,0.42822629795196576
0.0,1.5776889172897057,-5.077242279944837,0.5089593009738707
0.0,0.3961151042499294,-3.4741423994850553,0.7343357577151721
0.0,0.7545199958539903,-8.214055874487398,0.3099308654062529
0.0,1.182531221103155,-13.672627286098223,0.04889770143498762
0.0,0.3986471027237492,-3.7091094373127493,0.6968826746645931
0.0,0.3197713690093908,-2.5049037482823646,0.9374680442290249
0.0,0.39898997814582815,-3.949344192275559,0.6621429759293243
0.0,1.598163229665463,-7.261926137494308,0.36062303680981245
0.0,1.6213145970784695,-7.886384956267827,0.32518930906025645
0.0,1.3064008815123935,-7.948324689912475,0.32317925854297513
0.0,0.3995599616681843,-4.192415627465891,0.6299374605800132
0.0,1.5078857229628124,-3.194808397207881,0.7053751139126838
0.0,1.5053678946758318,-10.537498637613815,0.19010770850213454
0.0,0.3995598779081081,-4.438436181647123,0.6000851886887766
0.0,2.6295698333782136,-4.601868730586398,0.5045005949152994
0.0,0.40210766705026124,-4.69135509790808,0.5717586811265747
0.0,0.5772322701423197,-2.6917047971240358,0.877350316261996
0.0,1.3039098380740615,-7.381404453734336,0.3555248886535587
0.0,2.78989784759343,-9.04559603796497,0.26269202456740715
0.0,0.4126513115297964,-4.957286106932285,0.5442978299281798
0.0,2.5164376384031817,-5.460189471538921,0.4566266829858101
0.0,2.731117408297236,-6.361848982528278,0.3988516900983612
0.0,1.0096624510618248,-2.7061436415106055,0.8361776425741994
0.0,0.4174764619083191,-5.21508425826303,0.5197008388816435
0.0,3.3379373654497106,-7.951471986804631,0.31390480967673895
0.0,0.6054357228159482,-5.6102342789804815,0.4830657391410007
0.0,3.5214489389705967,-5.904106266148455,0.41034029955443074
0.0,1.1610256302519542,-3.6996819786992123,0.6658806966933639
0.0,1.3972510644652716,-3.55419797681634,0.6685254709402741
0.0,0.6124803364414362,-5.346346575720855,0.505544519994455
0.0,2.959787202234493,-3.3673097285108593,0.5611547427695918
0.0,3.806705118354691,-13.764448223841772,0.048667686132929155
0.0,0.437842566774079,-6.0699439378599305,0.4478705263107159
0.0,2.0109620273263036,-12.63815974798679,0.09229552683011022
0.0,1.46588807157495,-4.5587296709967795,0.5578404366054919
0.0,0.602078414712355,-6.4847353259622125,0.41676528135700863
0.0,1.9646755679220265,-2.767528653287421,0.7042240076279604
0.0,0.4095609089508441,-5.704175769284024,0.4767687272808452
0.0,1.8774105218753967,-5.280943694441326,0.48421100541715134
0.0,0.4806776893406193,-7.20557612891906,0.3698632186220685
0.0,2.5642160414163686,-7.2367687625600965,0.35437389268046715
0.0,2.1074771253316555,-6.651490299057331,0.39155273970316884
0.0,1.9628125545635478,-7.117360861685864,0.3659555510766417
0.0,2.376995823754492,-10.766718781269578,0.18010058006634289
0.0,1.1629527119838245,-3.2261558815147335,0.7318852905360309
0.0,0.14953323500300122,-2.498013873434221,0.944654435185484
0.0,0.6230100363942559,-6.119220115260861,0.44296441580666723
0.0,1.0432521593524176,-7.503167700191084,0.3496956380526335
0.0,2.2493357140322043,-4.013196958802947,0.5660490602089148
0.0,1.5179934200362006,-6.12783310329878,0.43202095233805693
0.0,0.74750881853949,-7.358680366848248,0.3594956789525945
0.0,1.315585325545693,-2.903284772509659,0.7669964670595633
0.0,3.073992406360758,-4.0646882867802265,0.5163638626694755
0.0,0.48573416143994386,-8.573991924132255,0.2905476633499475
0.0,0.40563440658250205,-6.5676370150442835,0.4119298129830362
0.0,1.5497270732528055,-7.5425558134853325,0.34475546594856965
0.0,1.3322426440971409,-3.101373838978141,0.7351184309625793
0.0,0.3970977547477966,-6.844660260786313,0.39327298067955496
0.0,0.40559547330036616,-2.637782635999235,0.9008671911139317
0.0,0.6711847683455874,-8.451251796956958,0.2970467948790194
4.5,2.5000000000000004,-13.556624327025936,0.06572082418320857
4.5,2.5,-3.7933756729740633,0.46487072507982674
4.5,1.5076396926412547,-10.476620119034738,0.2008410358249897
4.5,1.5076396926412552,-6.87337988096526,0.3700257750813769
4.5,3.434968377446693,-8.675,0.28079998303891074
4.5,1.5053815483638489,-8.675,0.28495144132901196
4.5,3.4923603073587453,-6.8733798809652615,0.35311218490672047
4.5,3.4923603073587453,-10.476620119034738,0.20383097878778145
4.5,1.59980535560298,-12.274852456311,0.12045812551743396
4.5,3.4141243973309168,-12.288313334645736,0.12440961022966501
4.5,3.40019464439702,-5.075147543688999,0.41132132865135773
4.5,1.5858756026690835,-5.061686665354264,0.44954349011175765
4.5,1.193294881645309,-13.764448223841768,0.05647023654417227
4.5,3.8067051183546914,-3.585551776158228,0.43439972382729763
4.5,1.1932948816453088,-3.58555177615823,0.5034672634612214
4.5,3.806705118354692,-13.76444822384177,0.059745352569598786
4.5,2.4900583209684233,-9.573624266205556,0.24188541654144835
4.5,2.4884013744631606,-7.775551206733468,0.322815174804294
4.5,2.4999999999999996,-11.367076787735275,0.16216024611246382
4.5,2.5000000000000004,-5.982923212264726,0.3977061336496668
0.2119804083721725,0.0,-4.56255612664787,0.587743630171019
1.623593471234543,0.0,-2.6018325593185914,0.7731254991835605
0.2198099601572994,0.0,-5.330772055734812,0.5100656570914666
0.22181886971555304,0.0,-6.137333817179885,0.4436052254428837
0.23196224320856407,0.0,-6.988350600702809,0.3842420365719228
0.26096173722402416,0.0,-7.882899098323942,0.32948626535349845
0.20484538496998766,0.0,-3.826481439325171,0.6824813996688697
0.3841795466189271,0.0,-8.745967895901082,0.2814601944363968
0.9375667667827537,0.0,-2.5350183515562,0.8769363367114238
2.4335817859357403,0.0,-2.754145794567668,0.6538472084098217
0.19548262296686342,0.0,-3.125475825458551,0.8016848965321834
0.5203040207458034,0.0,-2.542224571865713,0.9157932842694017
0.6406128661106688,0.0,-10.290262702179298,0.20227250885450232
3.3289645486483623,0.0,-5.094046534131001,0.46670108672401867
1.0401596670710487,0.0,-12.314286433942772,0.10650335542799727
3.272178893228312,0.0,-8.49565589840719,0.29279936398520867
0.17709453695870506,0.0,-2.6801497075563443,0.8986977638752549
3.1864316659288194,0.0,-6.584055210603815,0.39025604639141065
1.817979513965841,0.0,-5.952564554117815,0.4421699798288472
2.3466343256612654,0.0,-13.750313238124546,0.04671518530123819
2.9064493810340886,0.0,-10.592318385676617,0.1905458854603559
1.8741813292490996,0.0,-9.656809755670945,0.23395112115609606
3.100914584425001,0.0,-12.331081837138136,0.11027681399153266
1.967884573033291,0.0,-2.6509037573291145,0.7210217614079824
1.6989916956347584,0.0,-2.9274931245941502,0.7213233468066562
1.423978716149453,0.0,-2.784525162563657,0.7732317038771761
1.5032905819224343,0.0,-3.1831791106937644,0.7084307345642813
1.2683815180340203,0.0,-3.0914895233931112,0.7428813642887953
1.9462601910438466,0.0,-3.2950575770351804,0.6554580640828007
1.596178423245283,0.0,-3.6236103854187096,0.6481096973776559
2.0934227688794813,0.0,-3.750604627544879,0.6022391718532418
1.7756483796882745,0.0,-4.211495845347205,0.5778552532624275
1.2464268899276798,0.0,-4.011062340006905,0.6252840700999549
1.2444143054915708,0.0,-3.4981324056876524,0.6875101799196663
3.1789667764054674,0.0,-2.8581281302418944,0.5798416924742114
0.9204482544070194,0.0,-9.661143320077272,0.23387453581930728
