X,Y,Z,Settlement_carga_mm
8.309776220331948,18.40696971601617,-6.449999999999999,0.115738612490631
11.040702864153488,16.76088146782112,-6.449999999999999,0.1316152456416404
12.04920409284724,1.9115082020138892,-6.449999999999999,0.9635205150087387
12.107363673270505,18.44963328198382,-6.449999999999999,0.055560356417657886
1.3573104286768303,0.679384805525125,-6.449999999999999,13.72956296992733
11.667008480886068,8.368412931240451,-6.449999999999999,0.5428457296808347
10.6287524020462,10.08775797751442,-6.449999999999999,0.5016195221082569
13.370283634401995,10.979212001024054,-6.449999999999999,0.273535969564179
13.61183978519837,15.024563560501907,-6.449999999999999,0.1183748517169505
3.2638564468287976,4.6698344942930525,-6.449999999999999,7.6192032002167025
4.279356727313515,8.83862225626121,-6.449999999999999,1.9911692312788745
7.55162194532533,2.6306838428054586,-6.449999999999999,2.9700890479514186
1.4638336600768382,4.495637687233886,-6.449999999999999,9.82297865858986
4.766943760151434,18.72570002674655,-6.449999999999999,0.14123499265006956
4.46310031480693,15.218228744220676,-6.449999999999999,0.3522084233009366
5.5455984180603775,6.690192855994204,-6.449999999999999,2.8364404538949373
2.2236568825611798,0.5972262974222365,-6.449999999999999,12.80249719253608
1.4747224135783243,2.872587675540841,-6.449999999999999,12.257105488123045
12.11544522792529,3.750623113418207,-6.449999999999999,0.8538423965795658
12.151479429950054,10.055915056729305,-6.449999999999999,0.39369517037047785
3.0903465328914708,12.833617038026196,-6.449999999999999,0.7312371676768805
1.3953730200906378,18.59531291930386,-6.449999999999999,0.16845284965414464
1.687495011389831,5.3907581030545675,-6.449999999999999,7.523443171035538
2.3408873756576254,4.315641965756942,-6.449999999999999,9.482227666499412
13.616710343679458,1.417766887058816,-6.449999999999999,0.6826639901817941
9.269212139008083,2.646943935317786,-6.449999999999999,1.7684474962893546
0.6349764497814456,0.631330454126183,-6.449999999999999,14.079396652301583
13.66569737701091,18.634732122627312,-6.449999999999999,0.021017814861721718
2.6755400053271527,1.2859439436903841,-6.449999999999999,12.115911374568029
11.947956648113179,6.622424929310135,-6.449999999999999,0.6844037798345823
3.4113610364298625,5.809848659190657,-6.449999999999999,5.502472012050035
0.0,5.898491295996115,-9.769381527744962,3.0303552706531534
0.0,9.054537032718882,-18.01200019770938,0.2777772218477743
0.0,13.398126676161715,-10.62780496231146,0.5802061250466579
0.0,1.4803434221143572,-13.741411132199579,2.169998715769026
0.0,9.438574901392212,-10.41951654326707,1.4383868990060265
0.0,3.6311382828293435,-9.598473713595546,4.112903554361637
0.0,14.964248114927488,-18.375305588360053,0.08317625530454542
0.0,5.002937233558018,-18.2229119197807,0.389644917668571
0.0,18.42640737174782,-13.417755354810723,0.2003631378069386
0.0,1.5046316744079542,-9.728016362104944,4.649491707896331
0.0,1.543301602065034,-17.326923213820915,0.7606166437165793
0.0,18.457596254902583,-17.1515579125215,0.11432243159229571
0.0,17.03728403520696,-10.412022767359497,0.280836925403122
0.0,1.5245693142747525,-11.910981033461207,3.127872452678311
0.0,2.901725103460699,-12.855056412326546,2.451598601181331
0.0,2.860049138461691,-14.538639592122442,1.7059391110432607
0.0,4.325230408324568,-13.614142196147903,1.8776425685332114
0.0,4.232854631679141,-12.079293440724955,2.54611258143823
0.0,5.720975602577905,-12.738827773492048,1.9074254632733485
0.0,5.838101457017029,-14.397609631321895,1.3659497938187997
0.0,7.287250260134536,-13.439564387960402,1.3686596147197605
0.0,7.460910102218191,-15.19302020071644,0.9307375782110441
0.0,8.953264139004347,-14.195931220805527,0.9263264272709684
0.0,6.963608508092964,-11.854256513015708,1.8903634577106843
0.0,9.070558398944645,-15.979139724383478,0.6010152847390131
0.0,10.614141200470053,-14.944431091150674,0.597261954595254
0.0,10.441676781901789,-13.18617521674922,0.841672528768207
0.0,12.187688114899856,-13.922669870215405,0.5322762944760981
0.0,12.235005941521312,-15.677471151652188,0.3767483892926293
0.0,13.907312485772986,-14.701685818941804,0.3291455631960858
0.0,13.728310635190411,-12.77298491146124,0.453443694896734
0.0,15.42770271815377,-13.591255239593192,0.29033713053486565
0.0,15.556151200695211,-15.420556793305972,0.20744305560130272
0.0,7.078707969518781,-9.769355145080796,2.4774770953540894
0.0,5.908502663937318,-16.308544871211115,0.8189264574320525
0.0,15.344571804821273,-11.71054635939177,0.35806648274481034
0.0,6.965365824892069,-18.287945242752848,0.3052992161455581
0.0,4.199863852531389,-16.856650784720365,0.7851703034141728
0.0,1.412358012719853,-15.516105932580658,1.4193994008238384
0.0,11.110998722671582,-18.35540221206833,0.1717756387378131
0.0,8.745172088646902,-12.20755288859091,1.3269862044918739
0.0,5.55563476248826,-11.211461048862404,2.570373504132796
0.0,13.018446196938523,-18.425292747304677,0.11440654899053193
0.0,11.18225705873903,-10.364878570561253,0.9911594901672274
0.0,2.9523196583820557,-18.22076802996153,0.4509681126643894
0.0,18.49780932677882,-15.289329988999814,0.16720152019758316
0.0,3.0124509060057467,-11.407786966264968,3.206188376308887
0.0,11.927019593051789,-12.064590137877012,0.7227809979361126
0.0,13.926145518334442,-16.690141728148372,0.20389957675625325
0.0,4.736559488132215,-9.713178185351957,3.5764755665105525
0.0,2.6055325958027793,-9.604605924367323,4.501370208227009
0.0,16.940082039759215,-18.26849592339179,0.07043791638003682
0.0,4.046840385593309,-10.726569805183129,3.2820214884114236
0.0,18.433691795786412,-11.595371238283766,0.21429313427717034
0.0,1.219831449743448,-10.811040320899476,3.8736765533713395
0.0,16.94594283819266,-12.512825159906491,0.25440407308312984
0.0,4.303368392454098,-15.285962369282874,1.2788991503139258
0.0,10.63946599779547,-16.648477680621014,0.38377221276445894
0.0,16.995864858857907,-14.393459032136848,0.20854552539785942
0.0,7.691974804542221,-16.756130047354652,0.568590294498172
0.0,15.12468007138918,-10.055400483165982,0.41035430931594163
0.0,10.346940084746343,-11.648542671409093,1.04663043524112
0.0,17.096853030582793,-16.233333333333334,0.14757388121328674
0.0,2.226150716188679,-10.566637300056783,3.8830368517231975
0.0,18.70416957190981,-9.99814546779532,0.21129870630639402
0.0,2.695442809119356,-16.360166897888213,1.041361730917206
0.0,8.031376300305297,-10.735630226703504,1.856411278108041
0.0,18.679535658932362,-18.70734410051599,0.055225334349710664
0.0,1.299124252089418,-18.753128010599276,0.33149699157283763
0.0,15.735563416424945,-17.006361578368747,0.13495165036840717
0.0,3.1094954723299693,-10.36073759932904,3.8053334724943895
0.0,0.7600388874893076,-9.459156295174196,4.9790661329297095
0.0,12.186012475452266,-17.159357103958918,0.2455620654211934
0.0,6.7055637672802835,-10.668016892281473,2.345285879689392
0.0,0.696900402328142,-10.170480141036437,4.404658090791024
15.0,6.995298275122293,-10.430595319906118,0.4811554987151041
15.0,12.99604877891366,-10.457878897681613,0.20683153480359096
15.0,5.0,-18.26794919243112,0.22946363699765726
15.0,9.187944730283668,-18.163493211642564,0.17177419901796398
15.0,14.982196421774809,-18.287149476694676,0.080808760762352
15.0,18.368985489539305,-13.408333333333333,0.1177688962614809
15.0,1.5995530957726247,-13.391982205722176,0.6227228399062383
15.0,18.434772506070658,-17.22279962249953,0.10416347351130639
15.0,1.473937195015136,-17.1421810775301,0.391378650872646
15.0,2.9359024867272843,-10.566044959973661,0.6644763249801997
15.0,17.053495185046767,-10.58397285936624,0.10314652986249939
15.0,4.986480209018857,-10.448197806036099,0.5864599174116307
15.0,5.987718863579232,-12.153400339444323,0.5088660689351414
15.0,7.984516287971353,-12.1666062876537,0.41015666888174707
15.0,6.973183660452511,-13.788190196023283,0.42926211830950933
15.0,8.97032121146546,-13.790114011916984,0.3555396464929288
15.0,5.02525118456668,-13.880599832378506,0.5256138241428587
15.0,9.986407357404662,-12.16464993191822,0.3212214806196485
15.0,10.970792475506466,-13.902888394273909,0.27884180375414047
15.0,5.960639825795806,-15.598686183528045,0.41195368305961466
15.0,4.191530648072431,-15.367530404342013,0.47687408205342763
15.0,9.704385832947873,-15.79367409769399,0.2783735756361345
15.0,11.902407333596436,-15.69779909180076,0.21567455215074105
15.0,12.959149334704783,-13.94883896701222,0.20347066649418366
15.0,13.936142410261965,-15.580682123166573,0.1628607048009556
15.0,14.914682546997081,-13.969815725251513,0.15615405460958698
15.0,15.954271065018105,-15.501887485975033,0.12907978759772476
15.0,12.937026050000304,-17.399339148031565,0.13692730739596826
15.0,13.969968956785163,-12.21289598008506,0.1792188093773177
15.0,15.837703363109519,-12.287091677856662,0.13828764232594892
15.0,4.1356586613078825,-12.248003775585516,0.5908619281479588
15.0,14.976202713975852,-10.49030656916493,0.14384138330498075
15.0,11.980394483885789,-12.191844566381096,0.24811990352526436
15.0,8.999999999999998,-10.432050807568878,0.3717361899531184
15.0,10.993808436700684,-10.441070700591634,0.28011789884264715
15.0,7.031324121713944,-18.34794765039046,0.1802597877275378
15.0,7.640888189288021,-16.675452710638762,0.2941472426718228
15.0,10.946352789365656,-17.19698777496552,0.18826619647359522
15.0,18.05630967873827,-15.378540433034125,0.12074746567158456
15.0,1.5049387575407052,-15.227967686266181,0.5307590647077873
15.0,17.15515415223828,-18.497439389492886,0.06616869893946742
15.0,2.9408211758805836,-18.199206235528706,0.25024552930507404
15.0,1.424642555661317,-11.580211972156476,0.6880169320316156
15.0,18.565769956349186,-11.585816074643272,0.09385517604825111
15.0,16.74326581469449,-13.906168468196116,0.1272634691265182
15.0,3.1127737611928348,-14.110317255090013,0.5695681732293991
15.0,4.3375587020056985,-16.886474532627492,0.35851270044974726
15.0,18.608822445189624,-18.642923540614348,0.0651415711960599
15.0,16.585831783653354,-16.94580468171624,0.10390764451107515
15.0,1.3359602687740346,-18.667763977007585,0.21730402817668626
15.0,1.343814018267094,-10.04150414178149,0.717181455301855
15.0,18.6705718995675,-10.040330575479388,0.07232455725399234
15.0,5.996980697837088,-17.138180287139658,0.2990594313738342
15.0,7.93210113867986,-15.054770921578626,0.357893405960823
15.0,14.879093546141707,-16.742972583116817,0.12501004414633243
15.0,12.983844494355024,-18.923424390076995,0.07676825009617794
15.0,2.86352293495432,-16.17781871326006,0.43951624410449597
15.0,11.244662864762457,-18.70437672694019,0.10504025390280347
15.0,17.357068339682893,-12.422149135919394,0.11831859237189235
15.0,2.6274704752941482,-12.422803548002356,0.6454773438595254
4.8001222181083545,0.0,-9.873969317989575,3.3100055542992095
6.541061784353406,0.0,-18.38518118598068,0.30362395219537675
8.12182571949603,0.0,-10.314818335721668,1.7474297995486126
13.229990874693671,0.0,-14.960876079392719,0.5203236553434607
1.4191132690722736,0.0,-13.560618510350789,2.2482509851450914
2.6240781868295544,0.0,-9.663207965451086,4.330378069452095
10.067451873365268,0.0,-18.516703512755498,0.18575919883481973
2.778050630519422,0.0,-18.261594073995266,0.44392414247518275
12.184710588658579,0.0,-10.18318050255911,0.9060902834381608
0.9573849076667488,0.0,-10.430638445169066,4.175208603242304
1.191059363260563,0.0,-11.824462260330183,3.232553415860245
2.689593804063543,0.0,-12.45100683080569,2.655263037835894
3.04987164984371,0.0,-14.096589815679941,1.8450754849692323
4.28417035471891,0.0,-12.821444613045031,2.1628341773701933
4.703215938223861,0.0,-14.413020413449154,1.512276179303214
5.91312903292035,0.0,-13.23348986072251,1.657800767317731
6.301779523569427,0.0,-15.09001403222516,1.0634739027475533
7.6215449981603385,0.0,-13.61979388999272,1.2141769239157583
8.169491476246048,0.0,-15.28686021259842,0.8129975883173053
9.395324257769214,0.0,-13.95827815748787,0.899837297652816
3.4066013683172036,0.0,-15.553531479101895,1.2763426252789394
9.957757304540266,0.0,-15.640189493483021,0.5890397801496619
5.3878045328691835,0.0,-11.479126578432036,2.3920928192775435
11.234164559201362,0.0,-14.394282574623283,0.6469991067162297
10.625287009383758,0.0,-12.61282027761742,0.9243562303442019
12.364593483377657,0.0,-13.109249684074317,0.6993564312001084
9.059583613856194,0.0,-16.936842933499282,0.4567705626993295
2.276094277228653,0.0,-10.980820080101552,3.5675022321151246
6.329182110209366,0.0,-10.026161211518707,2.5344598357501837
3.7819513442512056,0.0,-11.079298158783468,3.1026015023584392
4.672472709851785,0.0,-18.415821140985383,0.35095944959831726
5.55933905383429,0.0,-16.896130731568352,0.6910572853095154
1.6499676721624923,0.0,-15.439710416927355,1.4309208105653646
10.255103898370422,0.0,-10.641982253847527,1.1538546692718583
13.389970387589056,0.0,-17.15514769394923,0.31015241364654855
11.74824337573871,0.0,-16.233333333333334,0.41790275829918144
8.855948251968481,0.0,-12.178157195005703,1.2693211935659647
7.0766217301478775,0.0,-11.863771134549944,1.7701550912168642
1.4252639442771526,0.0,-17.228768089952275,0.7841768358579468
3.610733062696017,0.0,-9.671934718834978,3.9452257919963003
11.963753371005819,0.0,-18.214805166848407,0.19432759153527535
13.422198368298226,0.0,-11.6156539227858,0.7359082006115045
1.6201009302533829,0.0,-9.654929320600178,4.645865734543037
8.4375,0.0,-18.655517435646615,0.2027948933278907
7.264964007537914,0.0,-16.712548563753302,0.6029349713229912
3.9724024191145686,0.0,-16.872406667163805,0.8030347818079697
1.312598760135892,0.0,-18.68710966917478,0.3354801981605675
13.859773300936101,0.0,-13.408333333333333,0.6310785196670565
13.62211618080423,0.0,-18.619898115107457,0.15336290526725804
13.731949400738788,0.0,-9.956433551735648,0.7823019209422384
3.095148098995251,0.0,-10.406976017372235,3.6932054504876533
10.55935790770125,0.0,-17.10837488798391,0.3560011641296903
0.7553777323877979,0.0,-9.45490943287936,4.976658258664855
11.770378669617727,0.0,-11.632577328176833,0.8677864769488295
2.6065307284902617,0.0,-16.58307240954762,0.9632400181123408
4.78866766061187,0.0,-15.765020664701673,1.0717339139782318
6.544096362511176,20.0,-18.288233336820102,0.1018489355004526
8.56050344990155,20.0,-10.381989916985923,0.10996075433166652
1.6309053800527025,20.0,-13.40971191524502,0.18861656968760343
13.262733438682204,20.0,-15.331496228840452,0.1348478766269139
10.109349728236298,20.0,-18.223192586427366,0.09110559050171574
4.528803154235431,20.0,-10.385812113468013,0.15529519275170856
1.5885922068326093,20.0,-17.101253510918067,0.15384013752721515
13.306394166085012,20.0,-11.518144059844838,0.0895497122254767
1.623162712047287,20.0,-15.27977065605441,0.18131332633195285
3.2583300504744916,20.0,-14.34915593334452,0.179718300891615
3.4162958502109886,20.0,-12.172144890966177,0.17499274478716842
4.8880982941083,20.0,-13.411554370029952,0.164330232899232
4.8870781121826266,20.0,-15.290519100046803,0.16682243481672998
6.513636164393385,20.0,-14.351707556900935,0.15443649141474936
6.523723168727166,20.0,-12.531381082658438,0.14832934408269693
8.112293981927712,20.0,-13.473460538367124,0.14864630142225366
8.134271971126552,20.0,-15.300995286888925,0.142778684832102
9.747889860279082,20.0,-14.344315416181527,0.13878056232714187
9.623535912725988,20.0,-12.177820377837449,0.12071870637673499
11.264703670318427,20.0,-13.378265091390668,0.12468322070654381
9.843662892469215,20.0,-16.184571185830897,0.1296647227204346
11.418584952814394,20.0,-11.565661157558095,0.10088327428520216
8.263657857272435,20.0,-17.158190260278687,0.11958444972986015
11.613516844407302,20.0,-16.90087952428459,0.1107750098625182
1.5935647826629697,20.0,-11.512399054132684,0.18243845078348642
13.369367384511587,20.0,-13.408994794828478,0.11979526953602004
3.251598625090274,20.0,-16.216956945908876,0.16437557328742258
4.861052418162231,20.0,-17.14397528522625,0.1427765961079679
3.058689850784865,20.0,-18.258556969627847,0.1093546264897558
6.533965480941401,20.0,-16.25560347102695,0.14991099390370266
6.539507355989048,20.0,-10.626623907457903,0.1337747411390282
13.432858692552697,20.0,-17.20578130378667,0.11625397540656124
2.79880743124589,20.0,-10.262427556086276,0.16398810370306904
10.342546440037973,20.0,-10.263267376490138,0.09468004715272826
11.337375640583065,20.0,-15.124798901685475,0.12930909273067925
12.191416591237342,20.0,-18.51641350973305,0.07183918707066539
12.180824205089586,20.0,-10.134493471074093,0.07606901266859722
7.89911371109015,20.0,-11.838163099178967,0.12842620515601766
8.408681045774044,20.0,-18.727268105983583,0.06764960252746555
5.099487687936151,20.0,-11.84306949637719,0.15953522462935155
4.706701886213167,20.0,-18.72781493023427,0.08116280838954815
1.3153228380944122,20.0,-10.015465169365857,0.17157417439853617
1.3778838191957696,20.0,-18.619898115107457,0.0936486736845854
13.64033384775484,20.0,-18.638035172912268,0.07940485402000341
13.642419671600138,20.0,-10.059888232551485,0.0660523057133986
12.377480454967332,20.0,-12.476827352738173,0.10855824851709173
12.377157513701084,20.0,-14.244433462350832,0.128684805168632
13.262699051015236,9.009381370529496,-20.0,0.0
1.6978385366654103,13.02945058378281,-20.0,0.0
6.686716038422892,1.5684668286066468,-20.0,0.0
8.32157332691238,18.246043660639163,-20.0,0.0
1.7116557727545636,7.047115167638263,-20.0,0.0
13.2725236014014,13.00646965441448,-20.0,0.0
13.228566076379197,5.038618091766541,-20.0,0.0
4.73437223443344,18.256927765390625,-20.0,0.0
10.3125,1.6237976320958223,-20.0,0.0
1.741969853265224,3.1381378940437705,-20.0,0.0
13.322978704584571,16.910001640125092,-20.0,0.0
1.6555206401004094,16.865399172879165,-20.0,0.0
13.271864226393367,14.993218962264033,-20.0,0.0
11.55998631670477,14.004160077372363,-20.0,0.0
11.55153455168118,12.015789706112088,-20.0,0.0
9.846500725279704,13.026144723862517,-20.0,0.0
9.833550659141942,11.031454107469052,-20.0,0.0
8.12879103135523,12.046920481001095,-20.0,0.0
8.115262703847907,10.056855814584416,-20.0,0.0
6.394448974036568,11.081737528818964,-20.0,0.0
6.385052010709594,13.165874373864469,-20.0,0.0
6.395427152334463,9.081599517849002,-20.0,0.0
8.102041491268539,8.077750903269044,-20.0,0.0
6.392835211714997,7.101979966912795,-20.0,0.0
8.09139989692606,6.110375650105813,-20.0,0.0
4.6655671992951895,10.103576823921632,-20.0,0.0
9.800705929278688,7.079111102328061,-20.0,0.0
6.370497961640226,5.169181779429378,-20.0,0.0
9.866476764039323,15.008837679119418,-20.0,0.0
9.768713697393034,5.14359813455412,-20.0,0.0
4.753264789324808,6.12862585659712,-20.0,0.0
4.767957288385568,4.086164258921018,-20.0,0.0
3.0401857844762756,5.080899360261604,-20.0,0.0
11.51008362113249,6.069750243569189,-20.0,0.0
11.436325882177687,4.212560683905192,-20.0,0.0
13.117850010731361,2.9748553149357293,-20.0,0.0
11.576211197611205,15.972903592107238,-20.0,0.0
11.824482637464465,18.131367375262396,-20.0,0.0
9.974994526675264,16.986030185736535,-20.0,0.0
8.218318449318147,16.183449086697927,-20.0,0.0
6.440541521484526,17.18481109902208,-20.0,0.0
6.393460668640079,15.152336495404677,-20.0,0.0
8.139766608223677,14.097260473325017,-20.0,0.0
4.687126185829101,14.175313292043525,-20.0,0.0
4.734335924188411,16.125895305664603,-20.0,0.0
2.938594141413331,15.038048539618408,-20.0,0.0
4.737946764237835,12.138972015755678,-20.0,0.0
3.1187473212083523,11.431034078185174,-20.0,0.0
2.955196906450632,9.089685055222269,-20.0,0.0
7.962165709198569,4.316460939748863,-20.0,0.0
4.756276495861542,8.100541150461368,-20.0,0.0
13.270944349981367,11.005307543336666,-20.0,0.0
13.251793604742463,7.026642951145462,-20.0,0.0
11.541231967212385,10.025004025640616,-20.0,0.0
4.8019619684765,1.9240818756986988,-20.0,0.0
8.52368582924655,1.5497407851668243,-20.0,0.0
9.817034271779555,9.052047325716455,-20.0,0.0
11.530591407526801,8.043656169821544,-20.0,0.0
2.800541655413589,18.453457456065312,-20.0,0.0
2.8681601482943333,1.5564610373607515,-20.0,0.0
9.591276915501496,3.2237625625563933,-20.0,0.0
12.187499999999998,1.5164047677752208,-20.0,0.0
6.274483762175701,3.3694298241053873,-20.0,0.0
10.109201482077818,18.61532230264232,-20.0,0.0
1.2987622820992126,5.0532304843887275,-20.0,0.0
3.516341203371513,3.082659160999024,-20.0,0.0
3.443315949773564,7.089373318036124,-20.0,0.0
3.436050589870806,13.162563701877119,-20.0,0.0
1.1937538894322288,9.027360044572106,-20.0,0.0
1.494256108959437,10.762921626960392,-20.0,0.0
1.2583906636358302,14.986579659256074,-20.0,0.0
13.546981672346414,18.516701567824764,-20.0,0.0
6.543008886003097,18.789231720879762,-20.0,0.0
1.3429523776729355,18.619888395931625,-20.0,0.0
3.3352005674825334,16.96416047335706,-20.0,0.0
1.3429523776729355,1.3801116040683772,-20.0,0.0
13.686070002146273,1.29825201654219,-20.0,0.0
11.313468073191888,2.678206826763228,-20.0,0.0
7.59581246836166,2.7937758833428497,-20.0,0.0
3.0,1.9554229031437913,-0.471379913082524,31.730149726877215
3.0,1.3903395749890337,-2.4878552124724553,39.77814936543753
3.0,2.58816763665802,-2.528913542782253,39.289488740842074
3.0,0.5146483250454075,-1.5377075833992913,34.20623415699431
3.0,3.5289919421692653,-1.43860865214803,29.477426210643515
3.0,0.8723812983643988,-0.4427686936989397,32.60219298645505
3.0,3.1428571428571392,-0.494871659305395,28.60559866216552
3.0,0.4734243875215614,-2.127521573061081,36.88948710350046
3.0,1.0613772048413705,-1.9365121389809208,35.83284878782483
3.0,1.0598344718144053,-1.3022540150367863,33.44092144020571
3.0,1.5397530186822668,-1.5748720113490213,33.85585384425028
3.0,1.6233091704644986,-0.975765425478921,32.75327892173334
3.0,2.078354730675021,-1.3308944592904521,33.27726845645735
3.0,2.026507302673598,-1.8622654518467627,35.11803836608787
3.0,2.4944106121310172,-1.6634525869872796,33.53691067841879
3.0,2.5932814076370616,-1.0467432419883487,31.556344990398685
3.0,3.44873265759945,-2.082381217659597,33.73250933538485
3.0,2.000461691889375,-2.4318179907698174,38.25776969345307
3.0,2.552816556032788,-0.4801946402674546,30.750014611133594
3.0,3.1585696428344154,-1.0718346568729777,29.676265259839568
3.0,0.530743262710705,-0.9406257437965184,33.125014581989575
3.0,1.4285714285714262,-0.46488092258337455,32.405647995097326
3.0,0.8552277267442829,-2.5216453064481046,40.02317178295648
3.0,3.1106427098889053,-2.5237273522406065,37.47907569173894
3.0,2.846043847870428,-2.0828865452920553,35.690983495599326
3.0,3.568699454688365,-0.838240571629731,27.909353778196206
3.0,1.579685343471071,-2.051416827563547,36.79614903478658
3.0,3.012844770889127,-1.5763897752630511,32.03034424612575
3.0,3.566817692514245,-2.5666612369635002,38.503837842834514
3.0,0.4206887507636765,-2.579140687477413,40.37503752275413
3.0,0.41558646186490417,-0.41988992344459053,32.67686354967388
3.0,1.1605763102815865,-0.8174884884073719,32.86988432034434
3.0,2.4185319854339133,-2.092274900723703,36.140006423465934
3.0,2.1639776742538226,-0.88393744357694,31.978953086882342
3.0,3.637285081138501,-0.3684094725307534,26.823159291507736
1.5290351047470445,4.0,-2.482466341667089,39.536930688050816
1.4713378963500052,4.0,-0.4938020490341408,30.903863237550794
0.406152826400588,4.0,-1.5022364501538572,33.70719989546302
2.4786851372268197,4.0,-1.532615105990168,31.464469730173064
2.493202336687357,4.0,-0.9174569193242177,29.006287064762375
2.0105367946026798,4.0,-1.2165414496286562,31.142984432979603
1.8881203975717706,4.0,-1.924588896604937,34.874430388090715
1.4574231650393692,4.0,-1.493837108017665,33.731775240319124
0.5650466113165769,4.0,-0.9556707974375116,32.3333601855453
0.5441562723534848,4.0,-2.0975506656394316,36.27679909419305
2.5015058183987637,4.0,-2.1365400355282214,35.968079991655344
0.9181081901255849,4.0,-0.48956697003113847,31.457761005318403
1.1782179821168717,4.0,-0.9832723256575893,32.3566895173893
2.050262026514222,4.0,-0.5735581424645617,29.332207631623334
2.101564172172757,4.0,-2.5152433943213053,40.71114530969015
0.9181031581054826,4.0,-2.532362562072719,39.33812449525361
1.2190687576693873,4.0,-1.9943562113617261,36.58594384441504
2.547728684564868,4.0,-0.4491129705068104,27.600056391101475
0.4407008334996567,4.0,-0.437283614426645,31.696837407227264
0.4340593885692837,4.0,-2.573359329515416,39.64186712260761
0.9775744481991728,4.0,-1.4353316941685155,33.790415422209236
2.576337697065717,4.0,-2.584263943348378,39.55768337007697
1.6290284733946443,4.0,-0.9379936087581058,31.481068044680427
0.5270868760481657,2.0085771976557454,-3.0,44.02244153507537
2.529768236403684,1.4145744114599017,-3.0,43.983745194332386
2.518300005279408,2.5874050406474915,-3.0,43.820514482571184
1.5077892239512707,0.5136871967923945,-3.0,44.11778245183599
1.4633495874999425,3.507035625844333,-3.0,43.74794970860998
0.43152491761867906,0.8652653413229237,-3.0,44.13672038740559
0.519409397284715,3.0890755717864,-3.0,43.86413122720954
2.1131921906023763,0.5705516719383,-3.0,44.07849828471329
1.759358575298814,1.0613482372997212,-3.0,44.06483407518671
1.2407081421139552,1.046753101007702,-3.0,44.09230259627245
1.4936483899256088,1.547095122978344,-3.0,44.03884375442729
0.9525561107796309,1.5334180910394217,-3.0,44.06518235296009
1.2202112853601867,2.033782618582874,-3.0,43.99649649863211
1.8034908742663351,2.014256482407995,-3.0,43.9620888712132
1.5300932145493025,2.5525230916906128,-3.0,43.90159147036057
0.872454851341521,2.5347388179958994,-3.0,43.93946940385588
1.1590345711745074,3.0028136376541332,-3.0,43.85208470467401
2.0522194669085523,3.4442198164789177,-3.0,43.70790702839959
2.4205255999565836,1.998353714382564,-3.0,43.918128239436754
0.8869311943005757,0.5677912112356421,-3.0,44.14458210555843
0.8938528111315676,3.530970178866471,-3.0,43.77747660493392
2.51623670642256,3.1236168890272644,-3.0,43.72410143733434
2.038965999618378,2.8584696827061746,-3.0,43.813630667965356
2.5683572364228966,0.8784233104798839,-3.0,44.024224133110906
0.4400538855886612,1.4140054415963261,-3.0,44.09184128677444
2.025269134792956,1.550674276670788,-3.0,44.005396579262
0.3799223923371715,2.55972941045033,-3.0,43.953862840310464
2.0622751387340013,2.4022016023669677,-3.0,43.886752210104305
2.58037043235553,0.4192625986949491,-3.0,44.052209021063135
2.5687593308652024,3.5764830116941773,-3.0,43.63002088263512
0.4213233108302409,3.5868962379139617,-3.0,43.78583354323749
0.40760899288330377,0.40865524266598846,-3.0,44.162482065952304
1.6050922048143927,3.0448504485357226,-3.0,43.81822152435957
0.7903548500803005,1.0854466372404032,-3.0,44.1097707649288
2.199189074704145,1.0951143815697189,-3.0,44.034496826808294
0.0,0.8810483763943855,-2.4864869349273935,44.14791004285111
0.0,1.9999999999999956,-2.4983469766018773,44.039429304905084
0.0,3.118951623605609,-2.486486934927394,43.87634512487868
0.0,2.5713832511211305,-2.5050498436195117,43.96097644957696
0.0,1.4286167488788626,-2.5050498436195126,44.101307929548994
0.0,0.4291020809160275,-2.4138717659448483,44.17156456956516
0.0,3.570897919083969,-2.413871765944851,43.8014475131034
0.0,3.726625905571626,-2.7500000000000004,43.7706663383278
3.0,0.8810483763943855,-2.4864869349273935,44.00085492618973
3.0,1.9999999999999956,-2.4983469766018773,43.876440584522825
3.0,3.118951623605609,-2.486486934927394,43.68168674386301
3.0,2.5713832511211305,-2.5050498436195117,43.78441814741434
3.0,1.4286167488788626,-2.5050498436195126,43.94775912851142
3.0,0.4291020809160275,-2.4138717659448483,44.02772674720369
3.0,3.570897919083969,-2.413871765944851,43.591563414327425
3.0,3.726625905571626,-2.7500000000000004,43.545276532463134
0.9249999999999999,0.0,-2.4883333333333333,44.1612480337059
1.5,0.0,-2.5,44.13325765011123
2.0749999999999997,0.0,-2.4883333333333333,44.10055541903857
0.4499999999999999,0.0,-2.43,44.17722463130747
2.5500000000000003,0.0,-2.429999999999999,44.06847054176157
0.26684305150631715,0.0,-2.7436224489795924,44.17560824848434
1.5,4.0,-2.5,43.65711488966936
0.9249999999999999,4.0,-2.4883333333333333,43.69761608652803
2.0749999999999997,4.0,-2.4883333333333333,43.603574688185375
0.4499999999999999,4.0,-2.43,43.72109152668354
2.5500000000000003,4.0,-2.429999999999999,43.554289332509896
0.26684305150631715,4.0,-2.7436224489795924,43.72210498924909
0.5270868760481657,2.0085771976557454,-2.0,44.03123951911071
2.529768236403684,1.4145744114599017,-2.0,43.98878244705746
2.518300005279408,2.5874050406474915,-2.0,43.82598245390963
1.5077892239512707,0.5136871967923945,-2.0,44.12141353483291
