X,Y,Z,Settlement_carga_mm
2.4738352203815985,0.0,-1.3559931571232087,2.7670251244511235
3.932898833271218,0.0,-0.6085650608902431,1.8616485540940673
3.479108022787005,0.0,-2.2450893471769873,2.1852125727713023
2.6638103905024546,0.0,-0.3158517822091733,2.5219512762224277
2.500645571235693,0.0,-2.185806799226341,3.0074218240269737
5.877133246147091,0.0,-2.011822202187798,0.9072303625913776
4.828009517005654,0.0,-1.6699485014612516,1.3530237806488081
7.282643864008879,0.0,-1.4434527718855006,0.5516389157137951
4.773423447857124,0.0,-0.7579518068263944,1.4073428733162991
3.288693702222695,0.0,-0.6460346199024012,2.235735361128256
3.5737015082921504,0.0,-1.1364988812085755,2.1035332983029136
2.9309358419841396,0.0,-1.147738789753869,2.487336943709046
3.2445271054472435,0.0,-1.623028708508613,2.3494486178768597
3.8253305120272283,0.0,-1.7015425380193574,1.9460172987916877
2.451747093267061,0.0,-0.958614222043449,2.703970980204069
2.465742280966385,0.0,-1.7824526727103591,2.87672621181693
2.849436899893722,0.0,-2.4583953666093024,2.7649525316326375
4.225091951289043,0.0,-1.1608397195169262,1.7008935067099245
2.4078135804644143,0.0,-0.5682859261829027,2.6712692812901864
2.7968538616514658,0.0,-0.6587127083720135,2.4911814496357465
5.773418680842337,0.0,-0.9112983892683739,0.9698130033263759
8.74109760031144,0.0,-1.4486905543771003,0.30465823128856684
4.241629437903514,0.0,-2.283316077331519,1.6612060245005935
2.885082639672012,0.0,-1.9657635642611444,2.6531386660728593
2.8000246176902754,0.0,-1.574995378471439,2.6305661999373022
2.3519858928620154,0.0,-0.2517670192164867,2.6657337099110023
2.4323892165150727,0.0,-2.577621423955515,3.252216783822483
9.601594083551948,0.0,-0.8728255667731739,0.1726704255787439
9.58816750955991,0.0,-1.988788017307182,0.19053772670397962
3.0283250367145644,0.0,-0.3241198220967174,2.337944443588267
0.0,0.5147214795426136,-6.478045002791141,2.3048846472463964
0.0,4.67317401351735,-3.681417244323625,1.4067314835642755
0.0,2.1774405784276323,-4.34632540645572,3.779340244053735
0.0,2.534251930837948,-4.359306009842078,3.448413877490996
0.0,2.3676452927315204,-4.777538825962399,3.182135659841144
0.0,0.5644216672446924,-7.75557230133475,1.4436853834830714
0.0,2.8576440379208696,-4.694534934659411,2.791195613147167
0.0,2.6233301178218364,-5.245683782218199,2.6118634856526874
0.0,3.249439251717628,-5.155684617690646,2.1865903856904723
0.0,0.48416802362654293,-5.275061047168695,3.2619540481389393
0.0,1.3949935755590033,-4.288215092779815,4.000657553226766
0.0,2.927375639589999,-5.795674518441071,2.0620596817834524
0.0,3.61606026044091,-5.887658290653189,1.6479370822117119
0.0,7.555744049334752,-4.190810465184438,0.4670749141316932
0.0,2.294329703603326,-5.7912222622824325,2.417636598378106
0.0,2.817590390200504,-3.9916844927081776,3.1920427823055633
0.0,2.5710382243204464,-6.364791134968707,1.915836672079923
0.0,1.9563221670350501,-6.345516478020671,2.1483506313896825
0.0,2.21855466721769,-6.92406071532232,1.7070845371380479
0.0,2.8744028928128698,-7.000525278862037,1.4868135964270195
0.0,9.097980194885507,-7.815817413735117,0.2106669684581064
0.0,1.6306781310524274,-5.810699494723671,2.647693404525583
0.0,0.6000000000000004,-4.346410161513775,4.028267791489615
0.0,10.571058083755677,-5.375000000000001,0.1532452202653687
0.0,5.0,-7.767949192431123,0.698032749089954
0.0,1.6056546962585632,-6.891560885712394,1.866731836611045
0.0,1.841138186626254,-7.473716460535237,1.475105413175136
0.0,3.390350787209267,-4.4230868350269805,2.319580109833165
0.0,2.786266860897368,-3.510425897002241,3.341757290831765
0.0,4.036674493484638,-5.078390987324546,1.636397385895588
0.0,4.556631025518911,-6.1192113638637515,1.1392697804991947
0.0,5.027042501467026,-4.775646776013168,1.1495785752997172
0.0,5.8464050684313325,-6.154507970228703,0.7527102602306428
0.0,1.8842627914924495,-4.776979837883796,3.4511032597644196
0.0,3.7881809626340344,-3.4478579498616773,2.04045140175937
0.0,6.422988518788479,-7.549664078430049,0.48717250273680435
0.0,7.652902102262093,-6.118013448077308,0.397249012499028
0.0,5.542340790073471,-3.779542176459832,0.982166237281298
0.0,9.158705805774018,-4.506218989905239,0.26835929965445615
0.0,0.5193064787643067,-5.866374990344094,2.776736909929557
0.0,1.0304787720929012,-6.144889579130172,2.5126589658345324
0.0,10.585884005595496,-6.933446013398419,0.1561744832037455
0.0,0.5392389376913816,-7.106642813124497,1.8568051722535515
0.0,1.05256781575298,-5.533606014406089,2.9929397938958253
0.0,0.9320912816649042,-5.0160888828147545,3.4362180522756347
0.0,1.1150501753782742,-7.354976004345586,1.6478247878393049
0.0,1.1662971790179903,-8.067995864814156,1.2210961673271594
0.0,3.1109885229110326,-6.41083909715774,1.6657678813208285
0.0,3.747458090527393,-6.986131218850431,1.1942611206035245
0.0,3.1685065352064763,-7.698981383142238,1.1016087072003575
0.0,2.519591162485937,-7.537946807147943,1.3069232569907037
0.0,1.9378260433962737,-8.29000046179182,1.0340811115781072
0.0,2.6534492511364354,-8.22980475972854,0.9722052397181518
0.0,1.0283269088923364,-4.337899575854851,4.000993694132561
0.0,0.5722011819608931,-8.297065314275912,1.133517277616459
0.0,1.490049076907835,-5.197548157025086,3.193150575302841
0.0,0.38224751349191083,-4.729105751156627,3.7228205944117114
0.0,9.413306038454557,-6.149699173023217,0.23700046290086263
0.0,4.036018692288608,-4.199667249091609,1.7921039323683274
0.0,2.048382518934899,-5.266612060015931,2.947817418619966
0.0,3.3006893954193317,-3.7916037019996587,2.5380981229064687
0.0,1.8000000000000007,-4.327877489712986,3.898134449835762
0.0,3.2785900646737343,-8.452969020830379,0.7996597567774817
0.0,1.0444611230458554,-6.729588136299987,2.0715238464690415
0.0,3.146777692790418,-3.252590692835363,2.7698070209876455
0.0,6.337699009815681,-4.640646861962366,0.6938273687971197
0.0,0.9986920662946945,-8.763361172035424,0.8727987136919886
0.0,3.9097992323975728,-7.958011138899491,0.8495507781137661
0.0,2.724109825453946,-3.1726033179675213,3.382726212873756
0.0,1.344860580851282,-4.685469316297651,3.663556107817236
0.0,10.769653156355426,-4.068976755875604,0.13566524723197304
0.0,10.7367728400962,-8.319852685426707,0.13690015684761114
0.0,0.2811662714219577,-4.299548792859189,4.082120898753605
0.0,1.4616226773114,-6.40141453269613,2.2470186696236105
0.0,2.715722679978197,-8.814132131779076,0.7175354070213409
0.0,0.8000000000000026,-4.625984388163198,3.7804001346007965
0.0,7.641981376346067,-8.166925598398397,0.30818147067830814
0.545514387182628,0.0,-6.53140178449552,2.257766921283487
4.480316482078616,0.0,-3.6597482178014413,1.4071142060358532
1.8855623696589234,0.0,-4.34425110128694,3.836318263629096
2.2945341550814398,0.0,-4.300571401360287,3.490762851161346
2.079714691685721,0.0,-4.744056927546364,3.2901418120535553
0.6020836854924261,0.0,-7.747006711177201,1.443424159247197
2.5907218457631913,0.0,-4.723145557200552,2.798951882728229
2.310836961259108,0.0,-5.263584225070755,2.6801509704800637
2.9856344038247977,0.0,-5.1936314768554865,2.1928760734116466
2.635956329474676,0.0,-5.86375179078036,2.09829390243123
3.4658604887326785,0.0,-5.754665954206062,1.6724066141451104
1.0716097827858113,0.0,-4.401746819328496,3.9450997259557816
2.3886887201735143,0.0,-3.877413878627922,3.5966180026833783
6.093028740244311,0.0,-8.284483448749471,0.44444324444428673
1.7306529559619026,0.0,-5.204026699174802,3.0558904935649878
7.967922678507978,0.0,-4.3392644817895,0.3964188955953709
3.0364019571255048,0.0,-6.508401835174602,1.5950833320917397
2.246409242336197,0.0,-6.494850195731191,1.9138758497253434
0.4663523518008279,0.0,-5.2673966076281635,3.26931988949843
4.108740697827465,0.0,-6.694081872825523,1.1443127640841162
9.071058083755677,0.0,-7.025,0.2522307203174883
2.566705584847878,0.0,-7.172491338712941,1.4398847574807796
1.8727868230159195,0.0,-7.085597123951754,1.6727685069267046
4.448086884983016,0.0,-5.5700138892872735,1.2342314446214004
3.2081717660564593,0.0,-4.520803193735394,2.258176413180987
1.5666457499530646,0.0,-6.478452213081358,2.126574660991494
3.6044031107956944,0.0,-3.4854004366374793,2.016214392274467
5.102725329362252,0.0,-6.17326698046853,0.9209987854924542
5.443219639107913,0.0,-5.151120564274277,0.9146681197493507
6.213125194992342,0.0,-6.089520306147597,0.6405203766041225
2.8611319995990785,0.0,-3.3371542243569614,2.831019580111125
2.110970847754997,0.0,-7.759855845059957,1.259237975436653
2.7209660375208866,0.0,-7.846348304808947,1.1066583912968238
1.151975809816403,0.0,-7.026385640833967,1.841569746680694
4.38374844133356,0.0,-8.18279007377974,0.6866726923402187
1.9615260995679435,0.0,-5.84879567859468,2.4463270357004667
1.4240730950978888,0.0,-5.721491233479757,2.7247497253429422
5.526417745954154,0.0,-3.899078322105641,0.9304995437480379
2.724689166263561,0.0,-4.153602194130901,2.938401801133221
0.38816624241529163,0.0,-4.7297435762929165,3.720468828034612
0.8679828101142164,0.0,-4.865289432284935,3.5667024154752447
7.857252694418091,0.0,-7.9892791573652175,0.29169715292897
9.155159174475378,0.0,-5.3937405337751665,0.2582625609969895
3.342502087141213,0.0,-7.506827263485214,1.1080770848673183
0.49799468718138007,0.0,-5.8694430368783435,2.7718239019914392
0.5063334889083946,0.0,-7.096971175796683,1.86439504120845
1.3603188230330898,0.0,-7.761122101803439,1.3714504843660702
0.9519695590970405,0.0,-8.56412616402729,0.9674437367390105
1.480067739065839,0.0,-4.354588097251852,3.9238641681546405
2.287114745241724,0.0,-8.441272784010785,0.9175455746587726
1.6352015510797284,0.0,-8.44820282688411,0.985706735861875
7.823674213686812,0.0,-6.200875613278329,0.3780289343954273
0.6428506912309516,0.0,-4.378158437966196,3.999015702972603
3.841530608733262,0.0,-4.176131026053519,1.7541377990007625
2.417463805649084,0.0,-3.485761350497482,3.569264148689289
1.044113834871998,0.0,-6.224726787638367,2.427526661137648
1.2826287935166705,0.0,-4.702402846938504,3.6409007300354688
3.1669882021078215,0.0,-3.8496791338612484,2.412520843860854
3.1756995823263354,0.0,-8.600239433186038,0.7577359673197659
1.6657177330601254,0.0,-4.703389313117124,3.5429272409211165
4.6368674396204845,0.0,-4.5765575200551165,1.2795574749301721
6.560180551034708,0.0,-4.713387847842997,0.6120548002407205
6.732635996312226,0.0,-7.166276414750238,0.46238599497059596
5.3644942587464675,0.0,-7.18223507369226,0.6999629260918212
9.281436293942454,0.0,-8.31061425115109,0.21078579408143838
2.4003318611628655,0.0,-3.1604165106934925,3.518999371033747
9.337036654711298,0.0,-4.016601003112933,0.23917715474122048
0.9350048600109849,0.0,-5.513318378888085,3.0089326950671875
0.3001869710246746,0.0,-4.311390826672464,4.071723006331837
0.3842278093159789,0.0,-8.41331855660761,1.0751556713496786
3.7917285270644507,0.0,-4.957210827440202,1.6928678261135524
1.309512380999599,0.0,-5.131563175418939,3.253137291981634
2.7117923787586116,0.0,-3.740722156294903,3.058679983003259
1.0501190384884374,0.28495730688112236,-4.0,4.292112689878959
0.3175715933367277,1.4016966043016788,-4.0,4.249987389321419
1.7780991857178574,1.3974142072738092,-4.0,4.138691648876943
1.047486984975278,2.0368825914141393,-4.0,4.1290880327299355
1.7535898384862245,0.6000000000000002,-4.0,4.217167020065421
0.3464101615137756,0.6000000000000002,-4.0,4.313813202594282
0.6173528762477017,2.0052000277479385,-4.0,4.162352323667232
0.8659417279713797,1.6419213850170264,-4.0,4.19411261195323
1.2291906456899686,1.638476756630455,-4.0,4.166496068218034
1.0689426355467486,1.3410024618044432,-4.0,4.214853036027005
1.4732013985561363,1.9947851631569489,-4.0,4.092762420937731
1.7588502787254665,0.9995690345456354,-4.0,4.185809170571119
1.4300379249868869,0.8165063817397048,-4.0,4.232983277344065
0.339959964541355,1.0002827673836134,-4.0,4.288368489015397
0.703822398452115,0.8166253372127011,-4.0,4.286901167248324
1.4221352557886835,1.2593329720234043,-4.0,4.192654006791628
1.4426303389126687,0.3598246393300997,-4.0,4.259008182856075
0.6670199782485242,0.37709050700712865,-4.0,4.312409486904624
1.797630961256269,1.7822664526061678,-4.0,4.085867780806321
0.714684646723184,1.26233176412918,-4.0,4.24537934763832
0.29689158764809737,1.7882420554140066,-4.0,4.205148934506177
1.0628093959154807,0.6679573572359634,-4.0,4.272356507291178
1.798239571820188,2.103651550411198,-4.0,4.035937408136043
1.0670720429021827,1.0272927123575661,-4.0,4.246406552245013
1.805073682418833,0.2891726334602249,-4.0,4.227087589876678
0.29492631758116683,0.28917263346022515,-4.0,4.32855628777531
0.28652651766266884,2.114019229041272,-4.0,4.1637093160679015
1.5400514894017832,1.6144551103381575,-4.0,4.137109120797248
0.5529736988035395,1.610179625810069,-4.0,4.215440196429583
0.6475,2.4,-3.6418333333333335,4.110403969183853
1.0499999999999998,2.4,-3.65,4.079243939383428
1.4524999999999992,2.4,-3.6418333333333335,4.036968399029284
1.7849999999999995,2.4,-3.601,3.9923004011564878
0.3150000000000001,2.4,-3.6009999999999995,4.126697000912532
0.18679013605442168,2.4,-3.820535714285714,4.12856429746725
1.8637499999999998,2.4,-3.0999999999999996,3.734283231206099
0.23625000000000052,2.4,-3.0999999999999996,3.9532626636258037
4.392224133149845,12.0,-7.995406070830123,0.08393861741017261
6.358099420073426,12.0,-4.811466493378092,0.014190965655263454
2.5730520412872457,12.0,-4.694183103244161,0.0519022607355204
7.883963177069175,12.0,-8.135499337404163,0.039813037456458034
9.174953824394464,12.0,-5.3020922479729,-0.033856477689472086
1.2686015287422017,12.0,-6.989921726048699,0.09472537194562847
6.129364551703169,12.0,-8.015484697264965,0.06351915337164726
7.102723493558479,12.0,-6.675617419309777,0.024583761021823136
5.310722930749055,12.0,-6.489660708811029,0.05185988110336481
3.6151753296457323,12.0,-6.392210154554847,0.06804455757441374
4.434508286959243,12.0,-4.697920076664689,0.033968759000710946
7.850483386405877,12.0,-4.333139524976711,-0.018195751477581013
2.5789688661445265,12.0,-7.835562613731288,0.09892361312323672
1.2271484886887039,12.0,-5.446399496653129,0.06284969408219965
8.90024789310562,12.0,-6.867285814027218,0.0036633545672977164
9.281436293942459,12.0,-4.089385748848908,-0.055309761985157024
1.168028182037034,12.0,-8.323105382174003,0.11349611907524704
9.286980003313587,12.0,-8.31649394290835,0.029973006370180855
1.1100401059951899,12.0,-4.098116519979458,0.04308912521079833
2.2525892509016816,12.0,-6.271655418846425,0.07318248320703802
7.877301603507573,12.0,-5.597920299932939,-0.0007089166842497718
1.815069786210945,5.026260370082076,-9.5,0.316699098739603
6.144996734200828,1.4698949785881592,-9.5,0.27510646195641364
6.198803318035314,10.557948709864728,-9.5,0.08074627316266714
8.775907923047914,6.984520171261009,-9.5,0.10196236263775305
1.708480634639674,9.187707637154553,-9.5,0.14289978721011032
2.625,1.5155444566227676,-9.5,0.45748918005162054
8.717737452975053,2.9230140694555065,-9.5,0.16355126466173076
8.777773857965405,5.01701681987275,-9.5,0.1348656003294586
7.08772430282398,5.992188111527153,-9.5,0.14254556152369702
7.057114397939807,7.841318893668462,-9.5,0.10692989225243288
5.4005187665420475,6.941641235936904,-9.5,0.15739293929417997
5.408861943626793,5.0308393939352545,-9.5,0.20814050782313842
3.6378913283503067,5.992917149375396,-9.5,0.2351787627077666
3.5642162832898254,4.169056542121636,-9.5,0.3166991230153329
3.6063105015099466,7.954071934517281,-9.5,0.15992974676100502
8.711149969440529,9.052844775500365,-9.5,0.07636659238444743
1.7595581103809983,7.006033766252491,-9.5,0.2170883428468393
3.4973491418622373,9.855439975583273,-9.5,0.1132126874289181
7.0603463270993645,4.126932488831048,-9.5,0.19319038377982878
4.3972532665367945,1.4708137649356439,-9.5,0.36023123565535364
7.875,10.484455543377234,-9.5,0.0677336849621284
5.297447442134089,3.076155874814295,-9.5,0.2767396285322352
5.3547918275405975,9.029467408302102,-9.5,0.1089787601065737
1.7411905643362142,3.037454864823091,-9.5,0.4323512916492387
7.815025667297165,1.3858359542858065,-9.5,0.19887432207473665
2.2661659553003823,10.809242053523404,-9.5,0.11019972177993687
4.76018885748763,10.688571218750022,-9.5,0.09373482516987863
3.5,2.6532302857478207,-9.5,0.3765257018355168
7.039371902591249,9.393207066142578,-9.5,0.08731313566285515
1.2299725349040136,1.3106009680410118,-9.5,0.5210121534741123
9.267229993888106,10.70746006377552,-9.5,0.05798926128111326
9.256552624054445,1.2617700047482627,-9.5,0.17282124562091106
7.0071107247413,2.596366673194963,-9.5,0.21612604272787195
0.9733707427070011,10.928837903879334,-9.5,0.11465660207196038
10.5,5.0,-7.767949192431123,0.1267336458910755
10.5,9.110187035124143,-7.7973533471058385,0.05100478306800227
10.5,2.894434662248547,-4.605165947893088,0.11070477249157662
10.5,6.988984943594964,-4.586812042967624,0.04692610956581689
10.5,10.602466925691864,-5.427868868458869,-0.02171932815503652
10.5,1.397635754629789,-6.972131131541131,0.17815041779427787
10.5,7.0237216178623445,-7.8309129853465596,0.09001927834144041
10.5,4.985706619059238,-4.568533941158975,0.08113848186881967
10.5,9.108412933057165,-4.606572575730902,0.00201966605269277
10.5,10.646478800929668,-6.97405810367013,0.010116032564944533
10.5,2.890275749373006,-7.786958648446424,0.1743661825701821
10.5,7.946798990628825,-6.206895466424571,0.05041820180964507
10.5,1.3544112756743765,-5.426361778829691,0.1372200586163217
10.5,4.063898567978928,-6.191388262887686,0.1255312481867108
10.5,6.030922854698595,-6.219721847396502,0.08337786876154496
10.5,9.464496257757594,-6.201821194484329,0.01948935625378212
10.5,2.537822722127574,-6.19742939565686,0.14300227761406248
10.5,10.751333167210763,-8.324282290155194,0.035276780897522286
10.5,10.742175971749806,-4.076888288837955,-0.04756050410068369
10.5,1.2497691875845849,-4.076305545344556,0.11220916068426945
10.5,1.2575823008005589,-8.321817955997512,0.18846565350305866
2.1,1.7832767112623311,-3.6393625576046222,4.051234066862591
2.1,1.0000052873692016,-3.649997009320616,4.151094910393528
2.1,0.6167281732545027,-3.639949740059686,4.183625818408963
2.1,1.3972136664385897,-3.64822659448754,4.105852104873346
2.1,2.0996285433587807,-3.5897102361613933,3.998415328925038
2.1,0.3003637521578139,-3.5897014310375015,4.201918527506837
2.1,2.2086381339001386,-3.8249999999999997,3.9766752149324596
2.1,2.1799999999999997,-3.0999999999999996,3.762973415263506
2.1,0.2199999999999998,-3.0999999999999996,4.028861163387138
0.0,10.545077321642143,-13.699999999999998,0.07384329130882517
0.0,1.4549226783578566,-13.699999999999998,0.19603588667507044
0.0,5.204541580912023,-15.99204264276897,0.05953990222668404
0.0,6.981871838676513,-11.222293756176786,0.17799128264380926
0.0,9.155815620720775,-16.46646992223863,0.02786501138414854
0.0,2.9092660028123967,-11.236232458977545,0.32964981280893824
0.0,4.985206227273038,-11.209324129357498,0.2601534411421458
0.0,6.057951368747563,-12.858594010049053,0.1539703403441557
0.0,7.825557119145132,-12.880899643078326,0.11491157321792844
0.0,6.94958079678497,-14.579228456746051,0.08519451065636119
0.0,9.06623127374681,-11.234880058498614,0.12578982387619142
0.0,4.087334062105682,-13.100253386594044,0.1868937175559937
0.0,2.931946657673349,-16.161926957304114,0.06424130202402534
0.0,10.53727872275941,-15.374598195424038,0.04704682055581255
0.0,1.3749868273463637,-15.316826657844818,0.10955034205055592
0.0,1.3723108501795214,-12.082866578202124,0.3047450372790115
0.0,10.620403538692138,-12.082641178122302,0.09621423129492257
0.0,4.056312457778387,-14.821886605169258,0.1111610001015686
0.0,7.234448415440218,-16.26943404904939,0.03854831003071091
0.0,8.804068988836299,-14.590090038076635,0.0683464040983166
0.0,9.380724925361447,-12.86,0.09567270084776247
0.0,5.32633165197594,-14.283203597097959,0.11318197747071768
0.0,2.4834545865809723,-12.931870484754743,0.2300005583342779
0.0,2.7314928783071015,-14.33879401527783,0.1494093368791667
0.0,1.2563153705983836,-10.699819807435933,0.4174677320025708
0.0,10.730387711402429,-16.739032989764794,0.022400390684789162
0.0,1.2613866970039425,-16.699750723029787,0.04793912782977583
0.0,10.73732696248779,-10.699504247324183,0.11027708925150392
10.5,1.4549226783578566,-13.699999999999998,0.10786766344076337
10.5,10.545077321642143,-13.699999999999998,0.053049780320190365
10.5,5.204541580912023,-15.99204264276897,0.045275706399587
10.5,6.981871838676513,-11.222293756176786,0.08901776943038087
10.5,9.155815620720775,-16.46646992223863,0.026467212574891708
10.5,2.9092660028123967,-11.236232458977545,0.13641627224888886
10.5,4.985206227273038,-11.209324129357498,0.1156701062238259
10.5,6.057951368747563,-12.858594010049053,0.08573934565337815
10.5,7.825557119145132,-12.880899643078326,0.06877164394004964
10.5,6.94958079678497,-14.579228456746051,0.057768950859022006
10.5,9.06623127374681,-11.234880058498614,0.067671800432068
10.5,4.087334062105682,-13.100253386594044,0.10140947842743664
10.5,2.931946657673349,-16.161926957304114,0.04984331725078173
10.5,10.53727872275941,-15.374598195424038,0.03954999681235094
10.5,1.3749868273463637,-15.316826657844818,0.074299109078793
10.5,1.3723108501795214,-12.082866578202124,0.13617468594122606
10.5,10.620403538692138,-12.082641178122302,0.058043688254782566
10.5,4.056312457778387,-14.821886605169258,0.07420870949041358
10.5,7.234448415440218,-16.26943404904939,0.03315745793996827
10.5,8.804068988836299,-14.590090038076635,0.04995208374026916
10.5,9.380724925361447,-12.86,0.06021962543585779
10.5,5.32633165197594,-14.283203597097959,0.0717447253317669
10.5,2.4834545865809723,-12.931870484754743,0.11321104673418336
10.5,2.7314928783071015,-14.33879401527783,0.08936814759298617
10.5,1.2563153705983836,-10.699819807435933,0.15735080031720905
10.5,10.730387711402429,-16.739032989764794,0.022696603504704704
10.5,1.2613866970039425,-16.699750723029787,0.039976764820444544
10.5,10.73732696248779,-10.699504247324183,0.05771195601036183
9.185566245907477,0.0,-13.704396715902977,0.10450961852547724
1.316762004815135,0.0,-13.704837907634158,0.1969417494579755
4.379378693048054,0.0,-11.013037500018347,0.29246803496580753
4.450805115371721,0.0,-16.49528384537954,0.04622860653859018
7.783839404159013,0.0,-16.29565102821712,0.04170284947056535
7.921705784662505,0.0,-11.152991519335092,0.17151188320304733
6.132595496096908,0.0,-11.032714373039745,0.22620371856843846
5.2535363833725786,0.0,-12.518809279221411,0.1902029406927781
3.636458702877942,0.0,-12.667656399110069,0.2210920311732032
4.4320813691668,0.0,-14.025208060962141,0.14149849725802
6.0970389032057435,0.0,-14.01519142305264,0.12019319043087417
2.5982360038210546,0.0,-11.175497401257372,0.34433637053564325
6.048757100204998,0.0,-16.498947640547037,0.039947782709454316
2.727537236795773,0.0,-16.31090792498588,0.059674855433478946
6.876471447677815,0.0,-12.691014481677792,0.15201032908479473
1.2436328360198843,0.0,-12.07468720309412,0.3077044162398108
9.150678615372174,0.0,-15.343562204908327,0.06539803709611292
7.690510091287865,0.0,-14.295166681736173,0.09488039042863505
9.260920230961455,0.0,-12.070407174221009,0.13828367695570343
1.3523525577667876,0.0,-15.346216191180629,0.10856826945141496
2.8190050466559513,0.0,-14.295927329223092,0.15075140547627353
5.255292151721358,0.0,-15.239296503169324,0.08458568111815001
9.299949039309414,0.0,-10.702612996233263,0.16187644699421
9.269481639318077,0.0,-16.689668374289663,0.0313998258395527
1.189839570244893,0.0,-10.701676026793036,0.41940025026489813
1.2305183606819208,0.0,-16.689668374289663,0.047917474370405166
6.575087530115795,0.0,-15.268850655344458,0.07393953087300265
3.9369441839423205,0.0,-15.273324732743996,0.09596867195214154
2.3159813396024984,0.0,-12.817144505630882,0.24179146857786638
8.187034760099424,0.0,-12.782795314574606,0.1296090638354519
1.3172994616386908,12.0,-13.69536419955409,0.07749591446595261
9.186574918922702,12.0,-13.695601555698577,0.05313649492434447
4.382961146535552,12.0,-16.385334682850942,0.029608242747199753
6.054163088907256,12.0,-10.905190016966063,0.07207192330425904
7.924522284309592,12.0,-16.246980250708337,0.030475526401351427
2.718532545351428,12.0,-11.10437746243532,0.09474507351056616
6.135501080878088,12.0,-16.36700295364172,0.03035949454109854
5.25673866826758,12.0,-14.882326524459282,0.05037120565430442
3.6398884258423507,12.0,-14.731159935813869,0.05531593772978294
4.439260640984475,12.0,-13.374086172278307,0.06904790682157014
6.1032625056992424,12.0,-13.386939919758692,0.06050583951388777
2.5991026057188527,12.0,-16.2243256971803,0.039173277566376896
4.457667574500858,12.0,-10.901845663917197,0.08422418202494875
7.775060306335266,12.0,-11.089174484169693,0.061303119667927675
6.880004782662498,12.0,-14.709476497126582,0.048786692309390034
1.2441066002471786,12.0,-15.325579193055281,0.05490179118684946
9.262079248453286,12.0,-15.329561557958936,0.04218165113890304
1.351611183788971,12.0,-12.05633130902154,0.09413660297829551
2.820087255921487,12.0,-13.106406850229213,0.07652352260517947
9.149870728871194,12.0,-12.053932972118838,0.05695323107748784
7.691516731396115,12.0,-13.102922025043778,0.056537079958888015
5.260791332241531,12.0,-12.161254932317265,0.07174737705440748
1.2305183606819194,12.0,-10.710331625710335,0.10424371284537592
9.300156011255421,12.0,-16.69738390621485,0.025671630614835017
9.269481639318078,12.0,-10.710331625710335,0.05508970526375734
1.1898408403375698,12.0,-16.698430938043664,0.03071287986793303
3.9392678697999557,12.0,-12.12959421623546,0.08105552281110207
6.576958792915882,12.0,-12.129096275651097,0.06434130079667888
2.317571579599678,12.0,-14.584270630895059,0.06368433519645667
8.188939593148838,12.0,-14.616908377307242,0.04641615326143089
1.815069786210945,5.026260370082076,-17.9,0.0
6.144996734200828,1.4698949785881592,-17.9,0.0
6.198803318035314,10.557948709864728,-17.9,0.0
8.775907923047914,6.984520171261009,-17.9,0.0
1.708480634639674,9.187707637154553,-17.9,0.0
2.625,1.5155444566227676,-17.9,0.0
8.717737452975053,2.9230140694555065,-17.9,0.0
8.777773857965405,5.01701681987275,-17.9,0.0
7.08772430282398,5.992188111527153,-17.9,0.0
7.057114397939807,7.841318893668462,-17.9,0.0
5.4005187665420475,6.941641235936904,-17.9,0.0
5.408861943626793,5.0308393939352545,-17.9,0.0
3.6378913283503067,5.992917149375396,-17.9,0.0
3.5642162832898254,4.169056542121636,-17.9,0.0
3.6063105015099466,7.954071934517281,-17.9,0.0
8.711149969440529,9.052844775500365,-17.9,0.0
1.7595581103809983,7.006033766252491,-17.9,0.0
3.4973491418622373,9.855439975583273,-17.9,0.0
7.0603463270993645,4.126932488831048,-17.9,0.0
4.3972532665367945,1.4708137649356439,-17.9,0.0
7.875,10.484455543377234,-17.9,0.0
5.297447442134089,3.076155874814295,-17.9,0.0
5.3547918275405975,9.029467408302102,-17.9,0.0
1.7411905643362142,3.037454864823091,-17.9,0.0
7.815025667297165,1.3858359542858065,-17.9,0.0
2.2661659553003823,10.809242053523404,-17.9,0.0
4.76018885748763,10.688571218750022,-17.9,0.0
3.5,2.6532302857478207,-17.9,0.0
7.039371902591249,9.393207066142578,-17.9,0.0
1.2299725349040136,1.3106009680410118,-17.9,0.0
9.267229993888106,10.70746006377552,-17.9,0.0
9.256552624054445,1.2617700047482627,-17.9,0.0
7.0071107247413,2.596366673194963,-17.9,0.0
0.9733707427070011,10.928837903879334,-17.9,0.0
0.0,1.7832714238931304,-3.639353399612528,4.212051565934988
0.0,1.0000000000000009,-3.6511477714887928,4.293418540660955
0.0,0.6167285761068702,-3.660239589221233,4.321724026530891
0.0,1.3972119039821893,-3.64841686185022,4.255745922024602
0.0,2.0996285433587807,-3.5897102361613933,4.171553400195407
0.0,0.3003714566412198,-3.710289763838606,4.335218480262679
0.0,0.19136186609986233,-3.4749999999999996,4.337915929465542
0.0,2.2086381339001386,-3.8249999999999997,4.1554168964630165
0.6475,0.0,-3.6418333333333335,4.3232274992878175
1.0499999999999998,0.0,-3.65,4.299043852627815
1.4524999999999992,0.0,-3.6418333333333335,4.267989532557223
1.7849999999999995,0.0,-3.601,4.236747673676529
0.3150000000000001,0.0,-3.6009999999999995,4.335709558730322
0.18679013605442168,0.0,-3.820535714285714,4.337313962399929
1.0501190384884374,0.28495730688112236,-3.3,4.294598146177183
