X,Y,Z,Settlement_carga_mm
11.040702864153488,16.76088146782112,-6.449999999999999,0.18032099658798018
12.04920409284724,1.9115082020138892,-6.449999999999999,1.0219961640629975
12.107363673270505,18.44963328198382,-6.449999999999999,0.12463853867015473
1.3573104286768303,0.679384805525125,-6.449999999999999,13.19967833928402
11.667008480886068,8.368412931240451,-6.449999999999999,0.5886074945581328
10.6287524020462,10.08775797751442,-6.449999999999999,0.5594259782920687
13.370283634401995,10.979212001024054,-6.449999999999999,0.3295768625102369
13.61183978519837,15.024563560501907,-6.449999999999999,0.1814667287752627
3.2638564468287976,4.6698344942930525,-6.449999999999999,7.382647200243326
4.279356727313515,8.83862225626121,-6.449999999999999,2.037260160485147
7.55162194532533,2.6306838428054586,-6.449999999999999,3.0687252407099095
1.4638336600768382,4.495637687233886,-6.449999999999999,9.117785858247515
4.766943760151434,18.72570002674655,-6.449999999999999,0.19574964252289817
4.46310031480693,15.218228744220676,-6.449999999999999,0.3720072277054811
5.5455984180603775,6.690192855994204,-6.449999999999999,3.0062399033364073
2.2236568825611798,0.5972262974222365,-6.449999999999999,12.35588525357403
1.4747224135783243,2.872587675540841,-6.449999999999999,11.656779536188296
12.11544522792529,3.750623113418207,-6.449999999999999,0.9255713997300035
12.151479429950054,10.055915056729305,-6.449999999999999,0.43953297977733996
3.0903465328914708,12.833617038026196,-6.449999999999999,0.7584002617432901
1.3953730200906378,18.59531291930386,-6.449999999999999,0.2202911297146528
1.687495011389831,5.3907581030545675,-6.449999999999999,7.35748549638636
2.3408873756576254,4.315641965756942,-6.449999999999999,8.83583777152215
13.616710343679458,1.417766887058816,-6.449999999999999,0.7629822399447477
9.269212139008083,2.646943935317786,-6.449999999999999,1.9044551016380211
0.6349764497814456,0.631330454126183,-6.449999999999999,13.56020731395023
13.66569737701091,18.634732122627312,-6.449999999999999,0.10196813252024128
2.6755400053271527,1.2859439436903841,-6.449999999999999,11.77123514189698
11.947956648113179,6.622424929310135,-6.449999999999999,0.7273499472214837
3.4113610364298625,5.809848659190657,-6.449999999999999,5.6627528569676855
0.0,5.898491295996115,-9.769381527744962,2.936684987671896
0.0,9.054537032718882,-18.01200019770938,0.269941422465525
0.0,13.398126676161715,-10.62780496231146,0.5894717868717549
0.0,1.4803434221143572,-13.741411132199579,2.0699474158404954
0.0,9.438574901392212,-10.41951654326707,1.4276602857682335
0.0,3.6311382828293435,-9.598473713595546,3.94291587527794
0.0,14.964248114927488,-18.375305588360053,0.08481135378889526
0.0,5.002937233558018,-18.2229119197807,0.37351172217469575
0.0,18.42640737174782,-13.417755354810723,0.22409077486085494
0.0,1.5046316744079542,-9.728016362104944,4.438681525095859
0.0,1.543301602065034,-17.326923213820915,0.7247112419874853
0.0,18.457596254902583,-17.1515579125215,0.12454411701745727
0.0,17.03728403520696,-10.412022767359497,0.30543313463357435
0.0,1.5245693142747525,-11.910981033461207,2.984392053401251
0.0,2.901725103460699,-12.855056412326546,2.343204958449128
0.0,2.860049138461691,-14.538639592122442,1.629619440290309
0.0,4.325230408324568,-13.614142196147903,1.800699362376605
0.0,4.232854631679141,-12.079293440724955,2.444275758505654
0.0,5.720975602577905,-12.738827773492048,1.8414668281510629
0.0,5.838101457017029,-14.397609631321895,1.3157398059966958
0.0,7.287250260134536,-13.439564387960402,1.3289459729523827
0.0,7.460910102218191,-15.19302020071644,0.9011170062256149
0.0,8.953264139004347,-14.195931220805527,0.9053240357768715
0.0,6.963608508092964,-11.854256513015708,1.837721239715293
0.0,9.070558398944645,-15.979139724383478,0.585480991713677
0.0,10.614141200470053,-14.944431091150674,0.5878125822922087
0.0,10.441676781901789,-13.18617521674922,0.83232177885791
0.0,12.187688114899856,-13.922669870215405,0.5307924779776982
0.0,12.235005941521312,-15.677471151652188,0.37425819708901287
0.0,13.907312485772986,-14.701685818941804,0.3328706760278237
0.0,13.728310635190411,-12.77298491146124,0.4595858294610764
0.0,15.42770271815377,-13.591255239593192,0.30105292112268955
0.0,15.556151200695211,-15.420556793305972,0.21510264815993096
0.0,7.078707969518781,-9.769355145080796,2.4250074102645343
0.0,5.908502663937318,-16.308544871211115,0.7874674175594158
0.0,15.344571804821273,-11.71054635939177,0.3720676292606768
0.0,6.965365824892069,-18.287945242752848,0.29388619840953645
0.0,4.199863852531389,-16.856650784720365,0.7511429504570799
0.0,1.412358012719853,-15.516105932580658,1.3534981834172441
0.0,11.110998722671582,-18.35540221206833,0.16847519650351828
0.0,8.745172088646902,-12.20755288859091,1.3027967312127586
0.0,5.55563476248826,-11.211461048862404,2.4822825242578332
0.0,13.018446196938523,-18.425292747304677,0.1138047050451938
0.0,11.18225705873903,-10.364878570561253,0.9924149327091669
0.0,2.9523196583820557,-18.22076802996153,0.4300472231415018
0.0,18.49780932677882,-15.289329988999814,0.18442654431527572
0.0,3.0124509060057467,-11.407786966264968,3.0664205619798324
0.0,11.927019593051789,-12.064590137877012,0.7235711382954264
0.0,13.926145518334442,-16.690141728148372,0.20546656409590014
0.0,4.736559488132215,-9.713178185351957,3.4434140275265577
0.0,2.6055325958027793,-9.604605924367323,4.302108098630633
0.0,16.940082039759215,-18.26849592339179,0.07417776904804185
0.0,4.046840385593309,-10.726569805183129,3.1492855029710967
0.0,18.433691795786412,-11.595371238283766,0.24421646186582535
0.0,1.219831449743448,-10.811040320899476,3.6952366014371023
0.0,16.94594283819266,-12.512825159906491,0.2735541459716728
0.0,4.303368392454098,-15.285962369282874,1.2250606973416396
0.0,10.63946599779547,-16.648477680621014,0.37634540005833017
0.0,16.995864858857907,-14.393459032136848,0.22291746645282018
0.0,7.691974804542221,-16.756130047354652,0.5498617029042521
0.0,15.12468007138918,-10.055400483165982,0.4264944109599682
0.0,10.346940084746343,-11.648542671409093,1.0393958534027092
0.0,17.096853030582793,-16.233333333333334,0.15729787572049148
0.0,2.226150716188679,-10.566637300056783,3.708487385771498
0.0,18.70416957190981,-9.99814546779532,0.2481832583759669
0.0,2.695442809119356,-16.360166897888213,0.99356094546064
0.0,8.031376300305297,-10.735630226703504,1.822880983226753
0.0,18.679535658932362,-18.70734410051599,0.059850906837025875
0.0,1.299124252089418,-18.753128010599276,0.31557532914929
0.0,15.735563416424945,-17.006361578368747,0.13993425335484488
0.0,3.1094954723299693,-10.36073759932904,3.641269083234832
0.0,0.7600388874893076,-9.459156295174196,4.751578493488665
0.0,12.186012475452266,-17.159357103958918,0.24303749395439667
0.0,6.7055637672802835,-10.668016892281473,2.2823311159420854
0.0,0.696900402328142,-10.170480141036437,4.201788019776899
15.0,6.995298275122293,-10.430595319906118,0.5476017472478745
15.0,12.99604877891366,-10.457878897681613,0.2574311321409297
15.0,5.0,-18.26794919243112,0.23824948802359813
15.0,9.187944730283668,-18.163493211642564,0.18132089968387177
15.0,14.982196421774809,-18.287149476694676,0.09045500436267417
15.0,18.368985489539305,-13.408333333333333,0.16284964506439792
15.0,1.5995530957726247,-13.391982205722176,0.674699707625912
15.0,18.434772506070658,-17.22279962249953,0.12491319073300389
15.0,1.473937195015136,-17.1421810775301,0.4087328238172674
15.0,2.9359024867272843,-10.566044959973661,0.7434305673618411
15.0,17.053495185046767,-10.58397285936624,0.15792108244006187
15.0,4.986480209018857,-10.448197806036099,0.6597847894623854
15.0,5.987718863579232,-12.153400339444323,0.5644060938153643
15.0,7.984516287971353,-12.1666062876537,0.4616400015677584
15.0,6.973183660452511,-13.788190196023283,0.4694389575302438
15.0,8.97032121146546,-13.790114011916984,0.39109121883769404
15.0,5.02525118456668,-13.880599832378506,0.5654950471516997
15.0,9.986407357404662,-12.16464993191822,0.3669435302391122
15.0,10.970792475506466,-13.902888394273909,0.31199151151271565
15.0,5.960639825795806,-15.598686183528045,0.4380156251100935
15.0,4.191530648072431,-15.367530404342013,0.5059410454037447
15.0,9.704385832947873,-15.79367409769399,0.30152218912189
15.0,11.902407333596436,-15.69779909180076,0.23824797655452912
15.0,12.959149334704783,-13.94883896701222,0.23631123979393465
15.0,13.936142410261965,-15.580682123166573,0.1869922933435646
15.0,14.914682546997081,-13.969815725251513,0.18980766369639923
15.0,15.954271065018105,-15.501887485975033,0.15563504446566157
15.0,12.937026050000304,-17.399339148031565,0.15124038696261977
15.0,13.969968956785163,-12.21289598008506,0.22129752706020156
15.0,15.837703363109519,-12.287091677856662,0.1818256399074798
15.0,4.1356586613078825,-12.248003775585516,0.6505767140611098
15.0,14.976202713975852,-10.49030656916493,0.19528346633472182
15.0,11.980394483885789,-12.191844566381096,0.2910964491360133
15.0,8.999999999999998,-10.432050807568878,0.4323855684194413
15.0,10.993808436700684,-10.441070700591634,0.3357448941866181
15.0,7.031324121713944,-18.34794765039046,0.1886170909395819
15.0,7.640888189288021,-16.675452710638762,0.31212669047368635
15.0,10.946352789365656,-17.19698777496552,0.20303892699545045
15.0,18.05630967873827,-15.378540433034125,0.15252883644124182
15.0,1.5049387575407052,-15.227967686266181,0.5651368897657534
15.0,17.15515415223828,-18.497439389492886,0.07628614736264083
15.0,2.9408211758805836,-18.199206235528706,0.26040852056093655
15.0,1.424642555661317,-11.580211972156476,0.7581674431989214
15.0,18.565769956349186,-11.585816074643272,0.15024683128633853
15.0,16.74326581469449,-13.906168468196116,0.16449296038036465
15.0,3.1127737611928348,-14.110317255090013,0.6108683942811979
15.0,4.3375587020056985,-16.886474532627492,0.37738424575841023
15.0,18.608822445189624,-18.642923540614348,0.07589246522273108
15.0,16.585831783653354,-16.94580468171624,0.1230119793657316
15.0,1.3359602687740346,-18.667763977007585,0.22459320484474432
15.0,1.343814018267094,-10.04150414178149,0.8025436694206078
15.0,18.6705718995675,-10.040330575479388,0.1368277192273979
15.0,5.996980697837088,-17.138180287139658,0.3148136966738555
15.0,7.93210113867986,-15.054770921578626,0.3866174178860575
15.0,14.879093546141707,-16.742972583116817,0.14355233537905576
15.0,12.983844494355024,-18.923424390076995,0.08297496178090036
15.0,2.86352293495432,-16.17781871326006,0.4636783803153861
15.0,11.244662864762457,-18.70437672694019,0.11193773980222765
15.0,17.357068339682893,-12.422149135919394,0.16520635095122316
15.0,2.6274704752941482,-12.422803548002356,0.7041324582968542
4.8001222181083545,0.0,-9.873969317989575,3.2104481458632463
6.541061784353406,0.0,-18.38518118598068,0.2937975660281058
8.12182571949603,0.0,-10.314818335721668,1.7379170900524556
13.229990874693671,0.0,-14.960876079392719,0.5436716991665165
1.4191132690722736,0.0,-13.560618510350789,2.14528624020479
2.6240781868295544,0.0,-9.663207965451086,4.150347043316373
10.067451873365268,0.0,-18.516703512755498,0.18426221140252252
2.778050630519422,0.0,-18.261594073995266,0.4237470391191973
12.184710588658579,0.0,-10.18318050255911,0.9461662561799287
0.9573849076667488,0.0,-10.430638445169066,3.98406108329511
1.191059363260563,0.0,-11.824462260330183,3.0849754584917477
2.689593804063543,0.0,-12.45100683080569,2.541588134972912
3.04987164984371,0.0,-14.096589815679941,1.7661197028915439
4.28417035471891,0.0,-12.821444613045031,2.081880629561141
4.703215938223861,0.0,-14.413020413449154,1.4554923386565761
5.91312903292035,0.0,-13.23348986072251,1.608274560738252
6.301779523569427,0.0,-15.09001403222516,1.0311663702965426
7.6215449981603385,0.0,-13.61979388999272,1.189913008179893
8.169491476246048,0.0,-15.28686021259842,0.7973349824884508
9.395324257769214,0.0,-13.95827815748787,0.8949551112062579
3.4066013683172036,0.0,-15.553531479101895,1.2218086858698136
9.957757304540266,0.0,-15.640189493483021,0.5877057485691353
5.3878045328691835,0.0,-11.479126578432036,2.3203363227008325
11.234164559201362,0.0,-14.394282574623283,0.6580268396898887
10.625287009383758,0.0,-12.61282027761742,0.9350033406992964
12.364593483377657,0.0,-13.109249684074317,0.7260232629380354
9.059583613856194,0.0,-16.936842933499282,0.45029887748846065
2.276094277228653,0.0,-10.980820080101552,3.4128989466693866
6.329182110209366,0.0,-10.026161211518707,2.4863220411111726
3.7819513442512056,0.0,-11.079298158783468,2.9844961586454843
4.672472709851785,0.0,-18.415821140985383,0.33647290186688394
5.55933905383429,0.0,-16.896130731568352,0.6656483159419864
1.6499676721624923,0.0,-15.439710416927355,1.3650749021804778
10.255103898370422,0.0,-10.641982253847527,1.1697421090905848
13.389970387589056,0.0,-17.15514769394923,0.3222939436168275
11.74824337573871,0.0,-16.233333333333334,0.4266537788607714
8.855948251968481,0.0,-12.178157195005703,1.261251567358677
7.0766217301478775,0.0,-11.863771134549944,1.7347915350169103
1.4252639442771526,0.0,-17.228768089952275,0.7473499889302104
3.610733062696017,0.0,-9.671934718834978,3.798807025313309
11.963753371005819,0.0,-18.214805166848407,0.19811476575450548
13.422198368298226,0.0,-11.6156539227858,0.78369061374881
1.6201009302533829,0.0,-9.654929320600178,4.4398117432292
8.4375,0.0,-18.655517435646615,0.19830496659879593
7.264964007537914,0.0,-16.712548563753302,0.5865581833797151
3.9724024191145686,0.0,-16.872406667163805,0.7694357011282911
1.312598760135892,0.0,-18.68710966917478,0.3194592983488178
13.859773300936101,0.0,-13.408333333333333,0.6708624555907221
13.62211618080423,0.0,-18.619898115107457,0.15851596289685332
13.731949400738788,0.0,-9.956433551735648,0.8465861857714572
3.095148098995251,0.0,-10.406976017372235,3.5442744104690576
10.55935790770125,0.0,-17.10837488798391,0.356916866683445
0.7553777323877979,0.0,-9.45490943287936,4.74967852096723
11.770378669617727,0.0,-11.632577328176833,0.8953336232501528
2.6065307284902617,0.0,-16.58307240954762,0.9199898456684146
4.78866766061187,0.0,-15.765020664701673,1.0303801539192996
6.544096362511176,20.0,-18.288233336820102,0.11220785656665377
8.56050344990155,20.0,-10.381989916985923,0.15941482283511021
1.6309053800527025,20.0,-13.40971191524502,0.22118239743764434
13.262733438682204,20.0,-15.331496228840452,0.17030955559670957
10.109349728236298,20.0,-18.223192586427366,0.10400599700591151
4.528803154235431,20.0,-10.385812113468013,0.20101232226602406
1.5885922068326093,20.0,-17.101253510918067,0.16868531249604501
13.306394166085012,20.0,-11.518144059844838,0.14799082864571744
1.623162712047287,20.0,-15.27977065605441,0.20534355278316951
3.2583300504744916,20.0,-14.34915593334452,0.2079236589041642
3.4162958502109886,20.0,-12.172144890966177,0.21292338824294177
4.8880982941083,20.0,-13.411554370029952,0.1976031206277895
4.8870781121826266,20.0,-15.290519100046803,0.19146008391294345
6.513636164393385,20.0,-14.351707556900935,0.18464847206598733
6.523723168727166,20.0,-12.531381082658438,0.1865343551597647
8.112293981927712,20.0,-13.473460538367124,0.1837012819405146
8.134271971126552,20.0,-15.300995286888925,0.16955901823705233
9.747889860279082,20.0,-14.344315416181527,0.17271985740190843
9.623535912725988,20.0,-12.177820377837449,0.1647153428218644
11.264703670318427,20.0,-13.378265091390668,0.1665420283861181
9.843662892469215,20.0,-16.184571185830897,0.15408191160260287
11.418584952814394,20.0,-11.565661157558095,0.15213352519248247
8.263657857272435,20.0,-17.158190260278687,0.1368678185137817
11.613516844407302,20.0,-16.90087952428459,0.13341670535772465
1.5935647826629697,20.0,-11.512399054132684,0.22336807676766313
13.369367384511587,20.0,-13.408994794828478,0.16774846908672458
3.251598625090274,20.0,-16.216956945908876,0.18361900764461936
4.861052418162231,20.0,-17.14397528522625,0.15806720065797109
3.058689850784865,20.0,-18.258556969627847,0.11884747221482606
6.533965480941401,20.0,-16.25560347102695,0.17054106579552197
6.539507355989048,20.0,-10.626623907457903,0.17987255715807038
13.432858692552697,20.0,-17.20578130378667,0.13928107749195107
2.79880743124589,20.0,-10.262427556086276,0.21070257892861832
10.342546440037973,20.0,-10.263267376490138,0.1483344682122052
11.337375640583065,20.0,-15.124798901685475,0.16179162502073297
12.191416591237342,20.0,-18.51641350973305,0.08348668406400428
12.180824205089586,20.0,-10.134493471074093,0.13685679953279362
7.89911371109015,20.0,-11.838163099178967,0.17121856593695384
8.408681045774044,20.0,-18.727268105983583,0.07575946862608518
5.099487687936151,20.0,-11.84306949637719,0.19940658534004285
4.706701886213167,20.0,-18.72781493023427,0.0879327333188975
1.3153228380944122,20.0,-10.015465169365857,0.21875431655725208
1.3778838191957696,20.0,-18.619898115107457,0.10093785682249923
13.64033384775484,20.0,-18.638035172912268,0.09175828198409341
13.642419671600138,20.0,-10.059888232551485,0.13299090990651052
12.377480454967332,20.0,-12.476827352738173,0.15854274449897332
12.377157513701084,20.0,-14.244433462350832,0.16895399003495015
13.262699051015236,9.009381370529496,-20.0,0.0
1.6978385366654103,13.02945058378281,-20.0,0.0
6.686716038422892,1.5684668286066468,-20.0,0.0
8.32157332691238,18.246043660639163,-20.0,0.0
1.7116557727545636,7.047115167638263,-20.0,0.0
13.2725236014014,13.00646965441448,-20.0,0.0
13.228566076379197,5.038618091766541,-20.0,0.0
4.73437223443344,18.256927765390625,-20.0,0.0
10.3125,1.6237976320958223,-20.0,0.0
1.741969853265224,3.1381378940437705,-20.0,0.0
13.322978704584571,16.910001640125092,-20.0,0.0
1.6555206401004094,16.865399172879165,-20.0,0.0
13.271864226393367,14.993218962264033,-20.0,0.0
11.55998631670477,14.004160077372363,-20.0,0.0
11.55153455168118,12.015789706112088,-20.0,0.0
9.846500725279704,13.026144723862517,-20.0,0.0
9.833550659141942,11.031454107469052,-20.0,0.0
8.12879103135523,12.046920481001095,-20.0,0.0
8.115262703847907,10.056855814584416,-20.0,0.0
6.394448974036568,11.081737528818964,-20.0,0.0
6.385052010709594,13.165874373864469,-20.0,0.0
6.395427152334463,9.081599517849002,-20.0,0.0
8.102041491268539,8.077750903269044,-20.0,0.0
6.392835211714997,7.101979966912795,-20.0,0.0
8.09139989692606,6.110375650105813,-20.0,0.0
4.6655671992951895,10.103576823921632,-20.0,0.0
9.800705929278688,7.079111102328061,-20.0,0.0
6.370497961640226,5.169181779429378,-20.0,0.0
9.866476764039323,15.008837679119418,-20.0,0.0
9.768713697393034,5.14359813455412,-20.0,0.0
4.753264789324808,6.12862585659712,-20.0,0.0
4.767957288385568,4.086164258921018,-20.0,0.0
3.0401857844762756,5.080899360261604,-20.0,0.0
11.51008362113249,6.069750243569189,-20.0,0.0
11.436325882177687,4.212560683905192,-20.0,0.0
13.117850010731361,2.9748553149357293,-20.0,0.0
11.576211197611205,15.972903592107238,-20.0,0.0
11.824482637464465,18.131367375262396,-20.0,0.0
9.974994526675264,16.986030185736535,-20.0,0.0
8.218318449318147,16.183449086697927,-20.0,0.0
6.440541521484526,17.18481109902208,-20.0,0.0
6.393460668640079,15.152336495404677,-20.0,0.0
8.139766608223677,14.097260473325017,-20.0,0.0
4.687126185829101,14.175313292043525,-20.0,0.0
4.734335924188411,16.125895305664603,-20.0,0.0
2.938594141413331,15.038048539618408,-20.0,0.0
4.737946764237835,12.138972015755678,-20.0,0.0
3.1187473212083523,11.431034078185174,-20.0,0.0
2.955196906450632,9.089685055222269,-20.0,0.0
7.962165709198569,4.316460939748863,-20.0,0.0
4.756276495861542,8.100541150461368,-20.0,0.0
13.270944349981367,11.005307543336666,-20.0,0.0
13.251793604742463,7.026642951145462,-20.0,0.0
11.541231967212385,10.025004025640616,-20.0,0.0
4.8019619684765,1.9240818756986988,-20.0,0.0
8.52368582924655,1.5497407851668243,-20.0,0.0
9.817034271779555,9.052047325716455,-20.0,0.0
11.530591407526801,8.043656169821544,-20.0,0.0
2.800541655413589,18.453457456065312,-20.0,0.0
2.8681601482943333,1.5564610373607515,-20.0,0.0
9.591276915501496,3.2237625625563933,-20.0,0.0
12.187499999999998,1.5164047677752208,-20.0,0.0
6.274483762175701,3.3694298241053873,-20.0,0.0
10.109201482077818,18.61532230264232,-20.0,0.0
1.2987622820992126,5.0532304843887275,-20.0,0.0
3.516341203371513,3.082659160999024,-20.0,0.0
3.443315949773564,7.089373318036124,-20.0,0.0
3.436050589870806,13.162563701877119,-20.0,0.0
1.1937538894322288,9.027360044572106,-20.0,0.0
1.494256108959437,10.762921626960392,-20.0,0.0
1.2583906636358302,14.986579659256074,-20.0,0.0
13.546981672346414,18.516701567824764,-20.0,0.0
6.543008886003097,18.789231720879762,-20.0,0.0
1.3429523776729355,18.619888395931625,-20.0,0.0
3.3352005674825334,16.96416047335706,-20.0,0.0
1.3429523776729355,1.3801116040683772,-20.0,0.0
13.686070002146273,1.29825201654219,-20.0,0.0
11.313468073191888,2.678206826763228,-20.0,0.0
7.59581246836166,2.7937758833428497,-20.0,0.0
3.0,0.41673094126033555,-1.2712121655386444,39.51564292521418
3.0,3.578657546605741,-1.2706352666735412,36.05228822381309
3.0,1.947973508031551,-0.5816294052181956,37.49819979767595
3.0,2.5719552045073373,-2.0104445957724866,42.8091695301851
3.0,1.4331581331345646,-2.005450617855601,44.0443462714948
3.0,0.809217980083902,-0.4345628366172565,38.18793294866134
3.0,3.167641181703091,-0.5123481884179242,34.42623944096006
3.0,2.0013736006683485,-2.0087884065021773,43.66157085373182
3.0,1.6991297982113744,-1.529674728239741,40.95845862367965
3.0,1.1823316719296844,-1.519740136657615,40.778839524827674
3.0,1.440247043626615,-1.0305901994415843,38.75671590066317
3.0,0.8371356840949753,-1.9993372244885745,42.28528639610079
3.0,2.5707622397895387,-0.5073679813544123,36.621891215165505
3.0,2.832865942748274,-0.906350989968449,36.525961766025716
3.0,2.2200273755689093,-1.5256936757131345,39.85318581444105
3.0,3.1700545725351814,-2.0018045612267277,43.36430030650256
3.0,2.8187113315253853,-1.4536491900809052,38.456888042281776
3.0,1.3559443360070373,-0.50174311472834,38.14295784506065
3.0,2.308936606769883,-0.9706064689106377,37.909813192740074
3.0,0.9067796050027707,-1.026044292825549,38.919715563265996
3.0,0.3941581990149078,-1.7524718480829593,41.521747968270375
3.0,3.607228913350577,-1.7527602905933917,39.73735506408461
3.0,3.5715450692349577,-0.7525940118386101,33.83184196495978
3.0,0.41832412137091174,-0.7649982674486009,38.4566233113695
3.0,1.9232628664416667,-1.1276388955046586,38.892116044855285
3.0,0.7460594112134709,-1.5316701051597592,40.7353872921703
3.0,0.35979413457667686,-0.33880912026343335,38.17516838392184
3.0,3.633551535901895,-0.35188533950156886,32.33250442839123
3.0,3.641170982891437,-2.1541278879058545,43.71891713520547
3.0,0.36054449090769064,-2.1535767320561376,44.45211932318176
3.0,3.2868998384705783,-1.4976208642031164,38.63685525042449
3.0,3.209386818381337,-1.0655330851970912,36.12936091894835
2.5669247531185624,4.0,-1.2714263509221082,35.26677840345893
0.4330752468814378,4.0,-1.2714263509221082,38.8769836807203
1.4928846569721412,4.0,-0.5156472215607262,36.997971530080505
1.497841319015873,4.0,-1.9624773973381746,44.328468262944554
0.8694845400014752,4.0,-0.5211433763587472,37.44725390211471
1.2280131423414313,4.0,-1.0017120940667394,38.36231033002221
1.7459140241766076,4.0,-1.0034154901094146,37.402585136140615
2.1165842135757083,4.0,-0.5204745112904874,34.63172622635372
2.1497268412827326,4.0,-2.0658134440839717,42.70380974292263
0.8470163594003388,4.0,-2.063559240140977,43.18446645744439
2.585201206790731,4.0,-0.7781256235690797,33.2461540347676
0.43894701581833806,4.0,-1.7641887715936724,40.36914443381501
2.5809082994192685,4.0,-1.7741118815637302,39.50627707799008
0.4097208637787862,4.0,-0.7765899148554476,37.979064452414676
1.4866373475325632,4.0,-1.3857770903099844,39.162998680177225
0.9671129661316903,4.0,-1.4822249218273453,40.556098750164
2.0341039743868734,4.0,-1.4980914190856154,38.76006633775242
2.209745634409696,4.0,-1.0143066789953412,35.9412467497485
0.7814813518269643,4.0,-1.0106193316060776,38.595719109415825
2.6203570840732877,4.0,-0.35861692642217546,31.9812314889315
0.37584108075605227,4.0,-0.3584435576931009,37.47769332555224
0.3711708434517676,4.0,-2.1697953768432097,43.648329629380896
2.6305925193113446,4.0,-2.1719817006670783,44.21537649742892
0.5270868760481657,2.0085771976557454,-2.5,48.492336642892425
2.529768236403684,1.4145744114599017,-2.5,48.45387691984996
2.518300005279408,2.5874050406474915,-2.5,48.288476569880174
1.5077892239512707,0.5136871967923945,-2.5,48.5859602302109
1.4633495874999425,3.507035625844333,-2.5,48.20734085647089
0.43152491761867906,0.8652653413229237,-2.5,48.60565203722386
0.519409397284715,3.0890755717864,-2.5,48.32803408672953
2.1131921906023763,0.5705516719383,-2.5,48.547927121842875
1.759358575298814,1.0613482372997212,-2.5,48.53443944360308
1.2407081421139552,1.046753101007702,-2.5,48.56937606566713
1.4936483899256088,1.547095122978344,-2.5,48.50535351244906
0.9525561107796309,1.5334180910394217,-2.5,48.52967314620146
1.2202112853601867,2.033782618582874,-2.5,48.46203154394803
1.8034908742663351,2.014256482407995,-2.5,48.42987529945451
1.5300932145493025,2.5525230916906128,-2.5,48.36959690917071
0.872454851341521,2.5347388179958994,-2.5,48.401588178743395
1.1590345711745074,3.0028136376541332,-2.5,48.31783912890913
2.0522194669085523,3.4442198164789177,-2.5,48.17320680886594
2.4205255999565836,1.998353714382564,-2.5,48.38659409731547
0.8869311943005757,0.5677912112356421,-2.5,48.61208742170939
0.8938528111315676,3.530970178866471,-2.5,48.2405185517658
2.51623670642256,3.1236168890272644,-2.5,48.19146822974808
2.038965999618378,2.8584696827061746,-2.5,48.27984152234377
2.5683572364228966,0.8784233104798839,-2.5,48.494939561291034
0.4400538855886612,1.4140054415963261,-2.5,48.560805967077584
2.025269134792956,1.550674276670788,-2.5,48.47462499412454
0.3799223923371715,2.55972941045033,-2.5,48.41675724416369
2.0622751387340013,2.4022016023669677,-2.5,48.35467873890488
2.58037043235553,0.4192625986949491,-2.5,48.52287292180117
2.5687593308652024,3.5764830116941773,-2.5,48.09893837963905
0.4213233108302409,3.5868962379139617,-2.5,48.25056621582205
0.40760899288330377,0.40865524266598846,-2.5,48.63159188764138
1.6050922048143927,3.0448504485357226,-2.5,48.28205924908727
0.7903548500803005,1.0854466372404032,-2.5,48.58038001882612
2.199189074704145,1.0951143815697189,-2.5,48.50431214735491
0.0,0.8810483763943855,-1.9864869349273937,48.6171708069689
0.0,1.9999999999999956,-1.9983469766018773,48.50636716907617
0.0,3.118951623605609,-1.986486934927394,48.33976782922166
0.0,2.5713832511211305,-2.0050498436195117,48.42468243650582
0.0,1.4286167488788626,-2.0050498436195126,48.56955307821016
0.0,3.570897919083969,-1.913871765944851,48.26355444843382
0.0,0.4291020809160275,-1.9138717659448485,48.64139552610486
0.0,3.726625905571626,-2.2500000000000004,48.233333982046005
3.0,0.8810483763943855,-1.9864869349273937,48.47244436984043
3.0,1.9999999999999956,-1.9983469766018773,48.34731347121728
3.0,3.118951623605609,-1.986486934927394,48.14930955922485
3.0,2.5713832511211305,-2.0050498436195117,48.25356276468597
3.0,1.4286167488788626,-2.0050498436195126,48.41931790336348
3.0,3.570897919083969,-1.913871765944851,48.05929150351719
3.0,0.4291020809160275,-1.9138717659448485,48.49928026567281
3.0,3.726625905571626,-2.2500000000000004,48.01353123360224
0.9249999999999999,0.0,-1.9883333333333333,48.630468848589615
1.5,0.0,-2.0,48.60196352655235
2.0749999999999997,0.0,-1.9883333333333333,48.569815617845634
2.5500000000000003,0.0,-1.929999999999999,48.53882743495974
0.4499999999999999,0.0,-1.9300000000000002,48.64708857921785
0.26684305150631715,0.0,-2.2436224489795924,48.64536503717724
1.5,4.0,-2.0,48.12100449241912
0.9249999999999999,4.0,-1.9883333333333333,48.16047213539858
2.0749999999999997,4.0,-1.9883333333333333,48.069440463531734
2.5500000000000003,4.0,-1.929999999999999,48.021176248021106
0.4499999999999999,4.0,-1.9300000000000002,48.182766652040314
0.26684305150631715,4.0,-2.2436224489795924,48.184364066878274
0.5270868760481657,2.0085771976557454,-1.5,48.494644466134574
2.529768236403684,1.4145744114599017,-1.5,48.45914783034344
2.518300005279408,2.5874050406474915,-1.5,48.29359964718007
1.5077892239512707,0.5136871967923945,-1.5,48.591151669161505
1.4633495874999425,3.507035625844333,-1.5,48.21586411954037
0.43152491761867906,0.8652653413229237,-1.5,48.61061918107353
0.519409397284715,3.0890755717864,-1.5,48.336551356625094
