X,Y,Z,Settlement_carga_mm
6.708166816130608,3.98023353405713,-2.15,1.758960102047972
5.303512981615607,4.033718072003139,-2.15,2.7790893848896587
5.019095193147387,2.881790508304465,-2.15,3.6093721378309596
9.095442373771768,6.945518404836352,-2.15,0.5461519842427194
5.376370534248269,1.7981065634887292,-2.15,3.37206089494628
3.5130475165655124,2.308909664257289,-2.15,7.096914365483052
13.427901246845687,2.860575469649892,-2.15,0.08114370961917672
2.051529107906565,7.975756731933666,-2.15,1.7072545684197564
2.05125555208598,5.0083048994468635,-2.15,5.4519386125600136
6.0444331753028155,5.055570618825929,-2.15,1.826503412457079
12.147806724429225,18.4689330548467,-2.15,-0.09414238453792478
11.722405665118577,13.975753240795987,-2.15,-0.01288386898855265
0.9396278795041098,4.505275836057686,-2.15,7.0159615148998
7.465126410268995,7.144155785220201,-2.15,0.7968224606965464
4.381251615306446,9.626799130719995,-2.15,0.7726651279511856
3.6090204426190198,1.1022586526133025,-2.15,6.98869314572719
11.79366088936097,6.288921178495206,-2.15,0.2103562203050302
10.542198401383644,3.0677443469310557,-2.15,0.5551267979149515
8.87767755076922,9.72293491016374,-2.15,0.29072998049374377
4.2160902392799215,3.523924804723756,-2.15,4.692127747642537
4.245851318659619,4.4999788301101775,-2.15,3.7829660848906457
4.828071498023581,18.691359247041447,-2.15,-0.06665659553388537
9.992661699955523,16.633901980894997,-2.15,-0.030032857719355377
3.7488968142144348,6.992884341238328,-2.15,1.8971229014804365
1.7471193077219445,6.618204620464242,-2.15,2.767331221665735
8.38976544362681,18.719147779350738,-2.15,-0.07438038103257583
11.522333088943425,16.96265287013257,-2.15,-0.05610590074132915
6.165028541202559,12.199285501246383,-2.15,0.24855351944135862
7.267376878972101,5.024586713767921,-2.15,1.263730805343684
12.052135918527219,3.43434669567327,-2.15,0.2783468432134697
2.09155340165905,4.401510276263423,-2.15,7.071600136796128
4.16106560484674,2.6197321992388005,-2.15,5.195956137795378
4.622750051497012,2.1223234559215967,-2.15,4.443465688009127
1.4130234468507599,18.57086011771009,-2.15,-0.055136514695412586
13.70535423699159,18.686102229275473,-2.15,-0.12150080807781904
13.651447074152614,1.369242444093494,-2.15,0.05286594801603428
3.962213659192884,1.870407851394328,-2.15,6.022439863743465
10.681786201558857,7.148071521174199,-2.15,0.2982941447367935
1.2994693200391751,4.954425227824573,-2.15,5.680555235313697
3.48837752935112,0.48230417978131396,-2.15,7.378354854917362
6.027415340483824,0.8430019559736046,-2.15,2.758582500528405
10.481116404605265,12.665991284712852,-2.15,0.054276357973584766
7.787658568483712,15.174352172399011,-2.15,0.039437547594332045
0.44152612725890894,4.463460804782065,-2.15,7.138632918235835
7.85541581399213,6.119862302316053,-2.15,0.8792699982275636
3.0875207257719204,7.828901197079167,-2.15,1.60445388401196
3.0276787419761857,8.862312206008802,-2.15,1.1722558396410676
4.010819901644805,11.144119450162755,-2.15,0.4995574097834208
1.1367603059834173,8.254355410699507,-2.15,1.6497564974423469
12.163137816212945,15.709855050433644,-2.15,-0.050201659137151466
3.5041369323859204,3.5847079814993763,-2.15,6.425077915838443
3.0,1.3721055550637669,-0.48561630824479707,7.4574851684402645
3.0,2.6347502583948885,-0.48160164048057297,6.806755494798807
3.0,3.5194739377480766,-1.2838997728188204,6.431540740011393
3.0,0.48440032471922373,-1.2838997728188204,7.8230432690586085
3.0,1.666666666666668,-1.5726497308103733,7.874651051228788
3.0,2.333333333333337,-1.5726497308103742,7.670944270842547
3.0,2.0000000000000013,-1.122285060557859,7.396797351481943
3.0,1.031387527847823,-1.5907713284625111,7.984907975000262
3.0,0.9578321662975753,-0.9314660489566511,7.686479419136099
3.0,2.96861247215218,-1.5907713284625102,7.252177479836966
3.0,3.0546862556160432,-0.9267822698983901,6.5775529129106545
3.0,3.5548502705435565,-0.7654044988239743,6.068144415041047
3.0,0.4683953042602408,-0.7654044988239743,7.654977999833278
3.0,2.0009794019226645,-0.5838601863151354,7.229051496524448
3.0,3.191154353792316,-0.4226387375876346,6.287019643132446
3.0,0.8163212672892037,-0.4245116340759778,7.569702056238647
3.0,1.5048285529664165,-1.047774777224555,7.622077252403763
3.0,2.501254524550015,-1.0327347821942983,7.130513553126157
3.0,3.564283948646718,-1.7502848402244124,6.893955241962267
3.0,0.43649090384674283,-1.7502848402244124,8.137072871817878
3.0,0.3853088638279274,-0.3645829484304448,7.595919036043739
3.0,3.6169250524851324,-0.3620440163228684,5.768769278975121
15.0,5.0,-1.075,-0.23262106916370584
15.0,7.0,-1.0749999999999997,-0.20849305252195194
15.0,9.0,-1.0749999999999997,-0.1743636367215231
15.0,11.0,-1.0749999999999997,-0.16136103124781442
15.0,13.0,-1.0749999999999997,-0.15007804010965486
15.0,15.0,-1.0749999999999997,-0.1314686597330308
15.0,17.0,-1.0749999999999993,-0.13598099619778026
15.0,18.833333333333332,-1.075,-0.16013927284968332
15.0,2.9999999999999996,-1.075,-0.23192644134451967
15.0,1.1666666666666663,-1.0750000000000002,-0.24181045607343066
4.107462254936263,0.0,-1.4888609870709857,5.892079820520294
3.4451497294564435,0.0,-0.7654044988239737,7.028645307296358
4.526300152259874,0.0,-0.7432514822820531,5.149805724930609
5.612087504256861,0.0,-0.8721795442096825,3.453909496781222
4.890497060080931,0.0,-1.4557448611521697,4.437879618787569
3.4885209093105907,0.0,-1.2650264693158015,7.093068901409154
6.8037660479786055,0.0,-1.045826211746122,2.2699136526120185
3.843070280494536,0.0,-0.46043234689496626,6.333037342925294
3.9170884393603407,0.0,-0.9545322458673333,6.244522128818332
8.230827628898432,0.0,-1.1816077085212,1.3815120654851825
3.4568145051548123,0.0,-1.7261281112455036,7.267509767714891
3.3789065739229676,0.0,-0.3691094214903934,7.064815248520446
12.190217085701876,0.0,-1.0656793223149341,0.3176769673311597
13.912763094329854,0.0,-1.0734465537191558,-0.01600564295667084
10.596388867561256,0.0,-1.0147332782551675,0.6279856179437715
0.0,4.543540678134173,-3.241187879710973,7.182398675119636
0.0,5.953391666090014,-2.9400271339525172,3.6856091119263255
0.0,5.118238157887373,-2.8180027567904333,5.351934305341665
0.0,7.225220219406275,-3.1246494295025653,2.311148164288767
0.0,5.186876279734769,-3.6103096556801546,5.052998167942164
0.0,4.492238792590996,-3.7502995070782257,7.081822574494488
0.0,4.4402297318419865,-2.6718138934656053,7.3462132284929
0.0,0.33997285140239436,-4.2,9.547037953390852
0.0,9.339519892119089,-3.167640694733698,1.096566813796386
0.0,6.189455297624894,-3.6949972438270478,3.2547478141115462
0.0,17.12439679079311,-3.2869717745716214,0.017044528127549086
0.0,18.88280411786734,-3.276995295761937,-0.06539047268570641
0.0,15.229004763033139,-3.286480412259179,0.11313403926983057
0.0,13.322367406988743,-3.2892045754905084,0.26087500288693377
0.0,11.368956424467727,-3.2594742117040347,0.5348062730288632
3.447305535506403,0.0,-3.259242982655291,7.830416308216151
4.620169888482477,0.0,-3.567976477332129,4.459831669734577
4.384606828091021,0.0,-2.877172264442069,5.068421003832519
5.855186211685934,0.0,-3.4430126077493464,2.8285288779310918
3.7645241446947018,0.0,-3.846991497080746,6.296141955291539
3.307051425230906,0.0,-2.766492620406308,8.172209935184597
0.3581235059717699,0.0,-4.2,9.542390213495434
5.0424778923576685,0.0,-2.811657915544571,3.917335968640039
3.9737107804796192,0.0,-3.257216604380828,5.919345371313895
8.208231005273257,0.0,-3.289005090497117,1.3151702294759033
3.3458277536615735,0.0,-2.450555674852665,7.88199958666349
3.319554938133674,0.0,-3.786604925676577,8.213771646431148
12.049410146188727,0.0,-3.262268018226245,0.3197634106495286
13.855297261204882,0.0,-3.272878003037708,0.03645618714453036
10.111584709444138,0.0,-3.275212184787227,0.6887573632812121
3.8104895475488636,0.0,-2.7015257352481656,6.415856789384513
6.931021517471421,0.0,-3.1887331680924365,1.9600911935759484
0.5270868760481657,2.0085771976557454,-4.0,10.240354804982143
2.529768236403684,1.4145744114599017,-4.0,10.197370952300883
2.518300005279408,2.5874050406474915,-4.0,10.068243787587825
1.5077892239512707,0.5136871967923945,-4.0,10.314693475001214
1.4633495874999425,3.507035625844333,-4.0,10.00833500992507
0.43152491761867906,0.8652653413229237,-4.0,10.336616825392667
0.519409397284715,3.0890755717864,-4.0,10.106328976713222
2.1131921906023763,0.5705516719383,-4.0,10.27983005389838
1.759358575298814,1.0613482372997212,-4.0,10.270853994275218
1.2407081421139552,1.046753101007702,-4.0,10.301582382004792
1.4936483899256088,1.547095122978344,-4.0,10.247007462152325
0.9525561107796309,1.5334180910394217,-4.0,10.27254076199841
1.2202112853601867,2.033782618582874,-4.0,10.210803263379375
1.8034908742663351,2.014256482407995,-4.0,10.182502851610344
1.5300932145493025,2.5525230916906128,-4.0,10.134216100250047
0.872454851341521,2.5347388179958994,-4.0,10.166480473540702
1.1590345711745074,3.0028136376541332,-4.0,10.092987726481986
2.0522194669085523,3.4442198164789177,-4.0,9.97933986798369
2.4205255999565836,1.998353714382564,-4.0,10.147338017865412
0.8869311943005757,0.5677912112356421,-4.0,10.338037740555514
0.8938528111315676,3.530970178866471,-4.0,10.033475607129425
2.51623670642256,3.1236168890272644,-4.0,9.992473050773189
2.038965999618378,2.8584696827061746,-4.0,10.062363617059141
2.5683572364228966,0.8784233104798839,-4.0,10.235003348925424
0.4400538855886612,1.4140054415963261,-4.0,10.296105315901954
2.025269134792956,1.550674276670788,-4.0,10.216776841452447
0.3799223923371715,2.55972941045033,-4.0,10.176350244733236
2.0622751387340013,2.4022016023669677,-4.0,10.123085760677515
2.58037043235553,0.4192625986949491,-4.0,10.257527797664316
2.5687593308652024,3.5764830116941773,-4.0,9.921345650554898
0.4213233108302409,3.5868962379139617,-4.0,10.040329447849942
0.40760899288330377,0.40865524266598846,-4.0,10.35461637622959
1.6050922048143927,3.0448504485357226,-4.0,10.063954341330536
0.7903548500803005,1.0854466372404032,-4.0,10.313308488933192
2.199189074704145,1.0951143815697189,-4.0,10.243065489051546
2.0749999999999997,4.0,-3.4883333333333333,9.900578364586128
0.9249999999999999,4.0,-3.4883333333333333,9.9700278786502
1.5,4.0,-3.4961111111111114,9.940331907688531
0.4499999999999999,4.0,-3.43,9.988158188536858
2.5500000000000003,4.0,-3.429999999999999,9.861975888760554
0.26684305150631715,4.0,-3.7436224489795924,9.98854609216798
2.1000000000000005,4.0,-2.5749999999999997,8.824545848970864
1.5000000000000004,4.0,-2.575,9.037689034595992
0.9000000000000012,4.0,-2.5749999999999997,9.153211876547033
0.4134336159149522,4.0,-2.5757186111022015,8.981122431243918
2.5865663840850486,4.0,-2.575718611102201,8.582324794314033
4.6875,20.0,-3.2750000000000004,-0.13085172097471087
6.5625,20.0,-3.2750000000000004,-0.12479281500321804
10.3125,20.0,-3.2750000000000004,-0.12335642253174228
12.1875,20.0,-3.2750000000000004,-0.13038783498208772
13.854464285714286,20.0,-3.2750000000000004,-0.1504137836134376
2.8125000000000004,20.0,-3.2750000000000004,-0.1341841021258503
1.1455357142857143,20.0,-3.2750000000000004,-0.13683672221768717
8.4375,20.0,-3.2750000000000004,-0.12162627803680692
0.9028253861924906,5.15398503319444,-4.4,4.563269447853912
6.219579994812253,1.238839198524975,-4.4,2.3525577149162693
1.4833345174549288,9.506263536633783,-4.4,0.9452646588800491
13.282670821892264,12.829356461134717,-4.4,-0.04352020090272646
2.9137290836047787,0.7209609731849401,-4.4,7.752922839637311
6.515338501756993,18.332705050989382,-4.4,-0.04410926847194929
13.71068588218857,6.936505484429218,-4.4,0.0020680846081617688
1.5885514521646613,13.448126292603199,-4.4,0.23332333189406995
0.7533801096656358,2.82022641041037,-4.4,8.2745590223292
10.314059722090215,18.43622765244614,-4.4,-0.06311508649282871
9.911389367209722,1.7386218746754853,-4.4,0.6647844788489223
1.2606718263957335,0.7752861742240978,-4.4,8.620213786671716
1.5911423772288367,17.08688982628742,-4.4,0.019753411879214866
13.479473618448257,3.031157123296775,-4.4,0.09094583031420456
13.192836219399714,17.094598033157766,-4.4,-0.07262692541488036
4.67183670842706,1.2276428429173531,-4.4,3.987539526948929
5.541191905599188,2.491311027029733,-4.4,2.76532136618507
4.16189744180603,2.4465421734569204,-4.4,4.5432383255157305
4.692048938019683,3.810447369418476,-4.4,3.1628876932760086
6.38953086528063,3.81194640052877,-4.4,1.8063196756047901
5.670646667143364,5.231681465864892,-4.4,1.8053451055558654
7.312446462338082,5.268651722946522,-4.4,1.0838107278667692
6.544494221444873,6.70159669773657,-4.4,1.0314924275014548
8.271745504207619,6.761863748533038,-4.4,0.629951311643481
7.4568948952682295,8.31285436561333,-4.4,0.5512128227836541
9.232760807639801,8.321997942298413,-4.4,0.3374726547247633
8.390327531431874,9.909028872734257,-4.4,0.27881469881914
6.557449904009645,9.93411662649436,-4.4,0.4272034649856451
7.491652898896755,11.524283459010173,-4.4,0.2060392034950027
4.250853596071906,5.254378820587033,-4.4,2.7001528717625796
5.635602550091347,11.544067129683514,-4.4,0.2983871829047757
6.577512625979903,13.148866833238609,-4.4,0.14210991756633717
8.448680136977071,13.128024198826964,-4.4,0.08731607916830342
10.254352577495858,9.875032046278264,-4.4,0.1479044359870869
9.09432158148035,5.121156114239114,-4.4,0.6597353042722176
7.528457151336056,14.763201227350617,-4.4,0.05030887418598695
5.549754607600994,14.591450983187402,-4.4,0.09356947485603229
9.415708127464413,14.744071283965525,-4.4,0.015520074245991111
4.815715418494169,10.042694200528246,-4.4,0.5636891106099071
10.263182516114542,13.145205291819718,-4.4,0.03490447609144809
11.180273609452792,14.793428681281156,-4.4,-0.01669521148323838
3.819253417339793,11.522503559172794,-4.4,0.39588156123424767
8.480868287812436,16.3362029944819,-4.4,-0.007623262473245518
11.126170153082573,8.425176413354711,-4.4,0.1576491135882847
12.055551131251416,9.871049579246517,-4.4,0.05070289044638088
1.3587518839819988,7.8107579854672755,-4.4,1.7437601132227947
2.8139033283338675,8.419267190905078,-4.4,1.2420449956576434
2.6002079934083127,6.788157356694727,-4.4,2.247079307451674
3.9580388111218534,7.51060432820033,-4.4,1.4345051843159595
7.99566857614896,1.43773915315391,-4.4,1.3004201579821455
1.1711858948222647,6.335598407923451,-4.4,2.9507632701739084
1.9956705588250359,5.281498582611676,-4.4,4.0345179209710125
1.51072878835725,4.383003254144787,-4.4,6.231144851122028
2.6645916179099256,4.527541371487869,-4.4,5.265763937418946
2.185496490259139,3.74181166218596,-4.4,7.3700980375453895
8.765777033591839,3.142135414972286,-4.4,0.8954740002314239
10.463936251021515,3.5843503217676913,-4.4,0.4858980579217942
11.111003077308172,5.261250070709556,-4.4,0.3096109112363692
1.8602443077509747,11.485584128864836,-4.4,0.4661559154147028
13.211496623285921,5.130517148798993,-4.4,0.09004086515275844
0.6674403260416999,4.228702824909109,-4.4,6.667277923966594
1.2218907659914107,3.611498942471606,-4.4,7.7330034931327525
1.7227260984838013,2.939777807414321,-4.4,8.051831478747076
1.3825374537344208,2.1566695189982883,-4.4,8.39413921558112
2.1920960887877827,2.228812289664008,-4.4,8.125278803839034
1.8281353228147441,1.4644460143139306,-4.4,8.386001209043016
2.6410454770324723,1.5317812669448783,-4.4,7.901756841197699
3.069443785900973,2.34286996542459,-4.4,7.162296960766298
13.057332518668447,14.885951907653025,-4.4,-0.051933010052152895
3.7212596130527182,0.7128569225444089,-4.4,5.762427622089437
3.4916839838423472,1.6156807966197513,-4.4,6.172733261277305
3.4827956874080543,3.2790225528084704,-4.4,5.646287996014802
1.6309117363226218,15.267670224657989,-4.4,0.0970104599536441
3.2085370724703397,16.27810855089587,-4.4,0.03969046148230859
3.060685715167951,18.26146010973763,-4.4,-0.030536556536787884
4.818627482261947,17.245863990673357,-4.4,-0.00036913461978826945
3.476786898693835,14.477876378958003,-4.4,0.12646742483197215
8.433409209968255,18.43502641518811,-4.4,-0.05552274654959177
4.681924537663669,13.022996125547353,-4.4,0.20282806280797416
6.518849860029205,16.371634776080633,-4.4,0.011164753705855901
10.279427652819276,16.142212525104984,-4.4,-0.022644105093107214
9.346953801759774,11.506509431359813,-4.4,0.12348859157205538
5.470386766551584,8.224515531968242,-4.4,0.875574169454346
2.6115569711252213,3.070581213055944,-4.4,7.574807800748054
2.1083304228960094,0.7223912055622381,-4.4,8.386288906759823
11.483824514319995,11.675377627093297,-4.4,0.03040820229550434
11.928906725809163,1.8900460928667067,-4.4,0.32313387222703227
12.138290841524425,18.592407036192185,-4.4,-0.08000850450260799
0.6332600171050882,1.1888039840875653,-4.4,8.658422381915159
13.375143699786886,11.096724779528197,-4.4,-0.029984681421581172
0.6342714829330147,1.9589981539074635,-4.4,8.531898260380807
3.155703298710375,9.95832450143023,-4.4,0.7088831296530316
13.237369705752588,8.74009604073104,-4.4,0.011267410415840118
7.112150178270291,2.6783319734162294,-4.4,1.6277709733510477
4.753930339837377,18.76800583028007,-4.4,-0.053887678705045516
4.9308674228631055,6.5557843518649435,-4.4,1.6142580321522146
10.111189130299817,6.806933986487527,-4.4,0.34886081538144964
11.80013429713396,16.063983856562903,-4.4,-0.04300989217677653
3.141883426031023,5.418986121273676,-4.4,3.378512569920023
3.6491923151259065,4.250411329428149,-4.4,4.358566550848412
2.9467429190930585,3.807393447234717,-4.4,6.593999533486894
3.0595325326263696,12.82168402617923,-4.4,0.2674499825686567
13.536406975409044,1.4649825198050634,-4.4,0.10384028950135615
1.3816693964527489,18.614545711262597,-4.4,-0.04312651398747391
0.5160568531899099,3.5503941704356023,-4.4,7.861451466863496
12.14548115614735,4.0226912442233544,-4.4,0.2344468885386206
11.840891877714833,13.422988160438242,-4.4,-0.009896239524934458
13.67448527021368,18.679843813247118,-4.4,-0.09925036477395821
0.579101689369403,0.5661806071368729,-4.4,8.711562171833268
1.1477752205966003,1.5088407691062693,-4.4,8.557775432196578
4.714511184211264,15.79298693595905,-4.4,0.047798643324618695
12.012218494203644,6.902483601905695,-4.4,0.14681992826182722
4.14176880288852,8.773634392476657,-4.4,0.9410833575125679
7.734845224192238,4.004444325220584,-4.4,1.1406988909637974
3.721974626103866,6.37317304558316,-4.4,2.12930276826053
11.290801485329563,17.40372813561758,-4.4,-0.05418542699206341
7.5944176962796455,17.40147707875293,-4.4,-0.024078379126315497
9.386103981667631,17.382762120623063,-4.4,-0.0372845737149774
2.0891218638378373,4.483463717607573,-4.4,5.840208919487793
15.0,3.0000000000000004,-3.2750000000000004,-0.16213323113562694
15.0,1.1666666666666665,-3.2750000000000004,-0.1645510710434337
15.0,5.0,-3.2750000000000004,-0.15956803781271844
15.0,7.0,-3.2750000000000004,-0.16963589080207697
15.0,9.0,-3.2750000000000004,-0.1582195621049678
15.0,11.0,-3.2750000000000004,-0.1460141629132039
15.0,13.0,-3.2750000000000004,-0.13049949779695424
15.0,15.0,-3.2750000000000004,-0.12175971496676397
15.0,17.0,-3.2750000000000004,-0.12414806347049989
15.0,18.833333333333332,-3.2750000000000004,-0.14205801354327718
3.0,0.8810408230098126,-3.484807926120009,10.214203641795422
3.0,1.9999999999999951,-3.5016573829890607,10.111633576511007
3.0,3.118959176990182,-3.484807926120009,9.961267534588732
3.0,1.4325544228825855,-3.4977442181848453,10.170528539002852
3.0,2.5674455771174065,-3.4977442181848453,10.040000607408608
3.0,0.4291020809160275,-3.4138717659448483,10.236855252504636
3.0,3.570897919083969,-3.413871765944851,9.890832326022359
3.0,3.726625905571626,-3.7500000000000004,9.86077231403917
3.0,3.0714261061308368,-2.585598666360469,8.879003679019121
3.0,0.9285738938691617,-2.5855986663604695,9.33467522813637
3.0,3.571413779642167,-2.5959082580000827,8.727939581272615
3.0,0.42858622035783117,-2.595908258000086,9.260039867112859
3.0,2.480158319275773,-2.5847696456739238,9.095043331272997
3.0,1.5198416807242243,-2.5847696456739238,9.312955408224006
3.0,1.9999999999999982,-2.663907858269569,9.422231092067697
0.0,4.214136958983252,-5.06595767371463,6.001465078239093
0.0,0.8197229498571148,-8.628170059090575,3.996606724366771
0.0,7.69481346745121,-5.676503598302963,1.8092542451653593
0.0,10.99953342956271,-12.763509758200312,0.15357972375888096
0.0,5.0,-12.667949192431124,0.657282027805592
0.0,2.7508521359766114,-5.092886308740367,7.4544984020773875
0.0,15.0,-12.667949192431124,0.04538558451527841
0.0,13.760030112366989,-5.818393273482949,0.20007441663379666
0.0,0.9380955708494726,-6.61361700249945,6.126426523175343
0.0,18.67029981045375,-9.398692162904144,-0.006879098260792915
0.0,1.3607783276923349,-11.475394645158715,1.6661355977316497
0.0,1.261245051399429,-5.106258359422917,7.865151356934405
0.0,17.166068088007556,-6.036171352253904,0.016947066479499284
0.0,6.297817083475442,-5.340549868312781,2.9570751794416594
0.0,6.5278469788943285,-6.618358711446581,2.469333878775604
0.0,8.16982741580662,-7.13027314372883,1.404912119975414
0.0,7.091762958064245,-8.20165314956054,1.7113875534666967
0.0,5.503348451878647,-7.734661933236291,2.792760316982875
0.0,8.588410047412596,-8.664153519067117,1.0311856490584255
0.0,7.3058953577417824,-9.747145395557439,1.2259342095294592
0.0,9.792093205194293,-7.542916134935721,0.7969443390923878
0.0,10.104836962532408,-9.177388995692999,0.6011783830033153
0.0,11.387493939022455,-7.988988510848406,0.45372860605296594
0.0,11.74409934514641,-9.703547516986704,0.3242364111253373
0.0,13.116167542909668,-8.51299245204848,0.2362176041230981
0.0,13.582857049716647,-10.146553387297807,0.16319436873019555
0.0,14.935692711867961,-8.978581309423475,0.0995753028572679
0.0,1.4905145992398179,-10.10815089715864,2.6566534594408218
0.0,2.6249349642207305,-10.727117036971052,2.0369000407811537
0.0,2.503910845167309,-9.256242672480347,3.1299171607500718
0.0,3.785923352800415,-9.9541663920944,2.3142017236998456
0.0,3.6249329908117325,-8.63061925119094,3.286104141646092
0.0,2.63112221802401,-7.9948492826981585,4.211798454867477
0.0,3.5353703555128915,-7.483526512701946,4.263202910787307
0.0,2.6588453573879827,-6.958147850631506,5.255194739994526
0.0,3.529297140684604,-6.499630230552762,5.236109250546068
0.0,2.551617890731749,-12.295511075571245,1.054886420334384
0.0,1.7583495260811892,-7.326069062020888,5.176932721169177
0.0,4.919727462528286,-9.079533433213125,2.4036892824559004
0.0,5.04964257129133,-10.672766163040503,1.5290598925767647
0.0,1.8300097701721116,-6.3990316671929754,6.218835424595262
0.0,4.406453396508059,-6.999448436149104,4.07283489076654
0.0,7.092480256210585,-12.78652254532923,0.4260028064089445
0.0,9.020239804429684,-12.793330446666408,0.2945807076290192
0.0,10.028375318377382,-11.05278998679249,0.4292171420531492
0.0,12.987109032281534,-12.819267592674219,0.0797844299630448
0.0,10.958457309898865,-6.203428577682482,0.567935351598809
0.0,15.173586738112721,-10.857810790424274,0.07363908725966795
0.0,16.83742380815292,-12.246783923586147,0.022507548855545068
0.0,4.52059857060625,-5.92184948911313,4.8173278636823404
0.0,5.3109871048162205,-6.6080242818979,3.4872059533919817
0.0,2.717582681008288,-5.999919363840796,6.331052620956239
0.0,5.145764129284121,-5.094812157426409,4.439646283936639
0.0,3.5467583735122563,-5.582680070810998,6.248696326427659
0.0,1.9920742536271123,-5.556166830722944,7.158607356988991
0.0,15.322065097701214,-5.984816840518887,0.09686078396381959
0.0,0.8443179637321399,-7.626977128229011,5.008456082970984
0.0,9.30922042683413,-5.9388844040835505,1.0192380477500862
0.0,18.334765177797685,-7.515728681412676,-0.013804236488386579
0.0,0.6975350552937131,-5.664619022238346,7.260810986655969
0.0,4.397966531447923,-7.9855579132982815,3.3779045207088423
0.0,16.221424117343403,-7.535778093411192,0.054885337063641515
0.0,8.028619479957802,-11.352277011279508,0.6793520279690508
0.0,3.7886776086798992,-11.566853428914756,1.361148781010277
0.0,18.426999484278703,-11.127873570532635,0.005434936500499532
0.0,1.2446185483264585,-12.992591678796522,0.7357034601217638
0.0,6.493605495618424,-11.212105601152672,0.9685779507827608
0.0,1.7072506377776075,-8.29289490370699,4.189154350276713
0.0,12.054433578763375,-11.351482444229706,0.20360900064424747
0.0,8.811227433204396,-9.998750981677912,0.7800902906055178
0.0,16.787121713274487,-9.58089746088877,0.033394126369273636
0.0,14.43395828473602,-7.3848842097163,0.1417647037280787
0.0,6.1046712936884955,-9.883164758987299,1.5612012163804927
0.0,18.42940452841692,-12.829404528416918,0.009634535623191276
0.0,3.5215825952202366,-4.908304810653201,7.160724598095616
0.0,18.63737064174659,-5.794847376211923,-0.03612186312111021
0.0,1.5625640726561953,-9.161106832620145,3.420059932916544
0.0,0.5494485881748298,-4.9653962128418065,8.095395913024827
0.0,1.9804122063347214,-4.8913740152315075,7.972539918804685
0.0,12.47405432665776,-6.774403895714644,0.3244659942406223
0.0,3.7199468730351692,-13.083610713380208,0.6018435598187724
0.0,6.12674403687147,-8.887766111876427,1.9538371690671
0.0,13.918309984558393,-11.630502379953844,0.10434548968747848
0.0,1.393243528990836,-5.868002974269272,6.92518192355719
0.0,5.583537487426128,-5.820801404447806,3.535726295115616
0.0,0.7728295929979214,-9.503093012551547,3.1932194819209414
15.0,7.0,-6.052314630243641,-0.08371913921948249
15.0,10.936805812566856,-6.095565626443134,-0.08877601320641304
15.0,15.17345130941316,-6.192592249910858,-0.087597779541845
15.0,5.240689399470396,-12.82444336382369,0.06443837770791028
15.0,9.22546515522287,-12.509541173980333,0.04571914871850602
15.0,13.03077004416764,-12.586811831149177,0.00906031001798091
15.0,18.277386580268775,-9.383653964774448,-0.05431527899231625
15.0,1.6646878824015208,-9.516676008936322,0.06641761812858604
15.0,3.0084747385617527,-6.093544090111665,-0.059729357654909165
15.0,16.816348761885195,-12.588605505118416,-0.0066246264757161555
15.0,18.307029123435324,-7.407481903574778,-0.08462113103305313
15.0,16.37177463526994,-8.086747258593766,-0.06497721059060524
15.0,16.53589838486225,-10.400000000000004,-0.030251976749081422
15.0,14.80384757729337,-9.400000000000006,-0.039876784658453346
15.0,14.876443589655489,-11.405945229018666,-0.009530112362284626
15.0,13.07705831752537,-10.432126176694645,-0.010491929938666544
15.0,13.071796769724493,-8.400000000000006,-0.054224176620046194
15.0,11.369189219585664,-9.388781511185261,-0.021855856611882274
15.0,11.218362981848045,-11.394114912201541,0.008106567360131933
15.0,9.60769515458674,-10.400000000000006,0.011056652864276373
15.0,7.723981619234019,-11.03050798312196,0.047477989728928804
15.0,7.980978559615886,-9.075959376471678,-0.011069960540925905
15.0,6.288249069899345,-10.007922360218572,0.03207354987996425
15.0,5.001412456426959,-6.101359632424662,-0.07635431312398566
15.0,3.913389353628052,-7.674602081986322,-0.02405266052976529
15.0,8.98946763542781,-6.043928429848952,-0.08757955185043187
15.0,9.786424465312013,-8.01443059708593,-0.05079605459703629
15.0,13.057967778582242,-6.411632088012945,-0.0837868634957033
15.0,1.689452561615104,-11.398611996674905,0.11524000926528188
15.0,3.2135488263479086,-10.531189913643567,0.07420117401816029
15.0,6.123214784949621,-7.988314577903259,-0.0260211168319735
15.0,17.018186969730085,-6.063326973871456,-0.09114565419245935
15.0,1.8222853190213129,-7.54546092145163,0.0007001043025134379
15.0,18.350536733163736,-11.33723511279847,-0.023835307584192833
15.0,3.1478113623101454,-12.641741984712407,0.08545505183037427
15.0,7.0836904171525825,-12.79367729151006,0.05004512379616877
15.0,11.0,-13.047428780199827,0.01999195929180786
15.0,5.034053856480847,-10.990842857819752,0.0776394518257355
15.0,14.944712479141664,-13.076272513057251,0.0032310264587493975
15.0,14.602885682970035,-7.748076211353318,-0.06790590644336447
15.0,7.976017089061066,-7.434989522310692,-0.05232827829658504
15.0,11.644436809154252,-7.662081964545455,-0.05927005620125669
15.0,1.4641016151377553,-12.935898384862245,0.09704849104973157
15.0,18.535898384862243,-5.864101615137759,-0.10549392194368323
15.0,1.4641016151377535,-5.864101615137754,-0.05783784888486565
15.0,18.535898384862243,-12.935898384862245,-0.005848024606221358
15.0,4.633016906505999,-9.419707648802035,0.0395756065639965
15.0,3.049385657580959,-8.937527314963976,0.03601787749667551
