X,Y,Z,Settlement_carga_mm
0.35875078823467244,2.7472008586167385,-5.0,5.560441157694072
0.6783319045228879,4.100148187130598,-5.0,4.459142476374041
0.23395712605455155,0.6741894961374718,-5.0,6.904424147109296
0.6520152259732768,0.2401481265231186,-5.0,6.919982787796073
3.3762023679041775,2.8125,-5.0,4.63660732075536
2.3443938425912094,6.28232736027669,-5.0,3.2759975660713962
3.4190363661720706,0.6321268727809922,-5.0,5.447185223652042
3.6431525948861623,4.525543302584039,-5.0,3.72514170067015
2.161545479368864,3.7376630334179786,-5.0,4.461122737769784
1.972977510029914,2.441317016252592,-5.0,5.366368266253403
1.398852506184337,2.992251091750214,-5.0,5.155978451624321
1.1802495102183639,2.211325631583027,-5.0,5.850205114762474
1.8409728271527874,1.6412973200285057,-5.0,5.900448789148697
1.175436062737385,1.600551852019569,-5.0,6.2296042298951875
2.6783448908944423,1.8173753850348149,-5.0,5.432606782192522
1.7337943882519176,0.3542490387105301,-5.0,6.406167377806526
1.9721396768625827,0.7014791664814632,-5.0,6.2087408621869145
1.5740716321395045,0.6769766271965618,-5.0,6.430865585519939
2.413790290764945,0.731856866230939,-5.0,5.95477229651641
0.8288512916261621,5.061577868813563,-5.0,3.812526039734564
4.186772359565396,0.8469722211203552,-5.0,5.2652799962551455
3.6391803411399692,1.6250778842387614,-5.0,5.128360721483972
0.43833077680143606,3.2548431516469996,-5.0,5.136450682262847
0.2488623085224244,2.311347220341637,-5.0,5.937101392949529
0.5258768180203934,2.146977289515492,-5.0,6.048084406965046
0.5078255354461418,1.8306397931372704,-5.0,6.266762064389894
0.8010317299367713,1.9902049514809648,-5.0,6.106276355126454
0.7605259474621172,1.6533172967264236,-5.0,6.336219623474619
0.5029778814369883,1.5373665647252495,-5.0,6.4642246295074415
0.7508676064924689,1.377504415765093,-5.0,6.50641963602672
1.0760130814349123,6.249352620641073,-5.0,3.3597287432505425
0.22587796896041878,0.4055759092385959,-5.0,6.972667490799836
0.49569807411946787,0.4968565654148758,-5.0,6.904098644927075
0.47278668999028295,0.7980636051999808,-5.0,6.824018018707449
0.7188112577309904,0.674322564641803,-5.0,6.812379413359082
0.7102915697402145,0.9356058981074536,-5.0,6.726543709365302
0.9664779814546107,0.8163319887906579,-5.0,6.680588948831371
0.9631476665275468,0.5505414989517273,-5.0,6.765623779946395
0.9373780232220941,1.1335656889743289,-5.0,6.562030507097802
1.2030426387320554,0.9852591753545881,-5.0,6.523599560556534
1.2130312186436467,1.2567713262718503,-5.0,6.408587736432509
1.464357942686852,1.1188207414709805,-5.0,6.358716533180342
1.2462484585237386,0.6937262103435876,-5.0,6.597248331971002
1.4145122101817649,0.4536945281575657,-5.0,6.573742360220052
0.23005056590997525,0.9319939233185963,-5.0,6.8088365542496945
0.9517816536117306,0.2742538614019924,-5.0,6.809036132923836
0.23785595701214213,1.4700030107304374,-5.0,6.537415042642522
0.23760684426699108,1.7439938316420238,-5.0,6.36288045606355
1.527913110170509,1.9552548143265742,-5.0,5.883964782540517
0.4947475944188333,1.2710446152763872,-5.0,6.610882159730352
0.4008854314545941,0.22363608031983334,-5.0,6.97146999555207
0.7953315907291876,2.3216250746433564,-5.0,5.858828124866164
1.472137873001656,0.2135444249593673,-5.0,6.569786939818897
1.4616285831805276,1.4039311641190508,-5.0,6.229335451457274
1.7825906266109015,1.258527511662341,-5.0,6.126435345300479
0.9931445831805498,1.7834362831758879,-5.0,6.180603935783068
0.9933186472427172,1.4297203112105672,-5.0,6.392739336648958
1.4522104630640154,4.461959087312849,-5.0,4.167684893110362
0.8610935687661385,2.8201070988621764,-5.0,5.463876691735749
1.4463554074939635,1.686821291611057,-5.0,6.0736801532842435
3.63673277067421,6.06752469235891,-5.0,3.2534644220856137
0.7562907755926025,0.44722452338670343,-5.0,6.847327287426907
1.2646197347601542,1.847477974543223,-5.0,6.053083848835769
2.6891191258478653,0.3252940542566537,-5.0,5.829861809535345
2.8448495200255643,1.0396570908308682,-5.0,5.583151309095598
2.17394233852788,1.1638425910751238,-5.0,5.94839542199648
0.4566630631890982,1.0446529746125777,-5.0,6.736410303574985
2.499516853234557,4.972277491292738,-5.0,3.667846988837084
1.182434179441939,0.45613969335848514,-5.0,6.690482938523303
0.19699096175904748,0.19744611286104674,-5.0,6.99756059513885
0.9903380205723059,3.551708242030102,-5.0,4.810586566438815
1.6401971063901712,5.405498885667382,-5.0,3.6221648711178887
0.6783085036128311,1.1582818408018973,-5.0,6.636624461060251
1.429682231687718,0.8934222707811723,-5.0,6.444820454602166
1.732797408085906,0.9688448181112737,-5.0,6.268442270384185
0.5188046069928296,2.4692284719095916,-5.0,5.777209996211013
0.0,1.7148284365859052,-17.0,0.12900413906288755
0.0,4.673974028588915,-15.555034291607488,0.24154004198372192
0.0,4.673974028588914,-18.444965708392512,0.07486058534475326
0.0,2.8125,-15.548077367904177,0.21734993716633788
0.0,2.8125,-18.451922632095823,0.0608171897494767
0.0,5.890147263602507,-17.0,0.17678068277510484
0.0,3.7111400817162408,-17.0,0.13989746530711145
0.0,6.15071169010352,-18.61394845947205,0.0755330013746578
0.0,1.2804656873171811,-18.690384526419166,0.049261407910528465
0.0,1.2804656873171811,-15.309615473580834,0.22551443011479755
0.0,6.15071169010352,-15.386051540527948,0.29625126840136495
5.0,1.7148284365859052,-17.0,0.18982367404556655
5.0,4.673974028588915,-15.555034291607488,0.315411069867789
5.0,4.673974028588914,-18.444965708392512,0.10821632039237361
5.0,2.8125,-15.548077367904177,0.29617305014437534
5.0,2.8125,-18.451922632095823,0.09549715619241095
5.0,5.890147263602507,-17.0,0.23908686410712576
5.0,3.7111400817162408,-17.0,0.1939645948994535
5.0,6.15071169010352,-18.61394845947205,0.1147265637197501
5.0,1.2804656873171811,-18.690384526419166,0.07662505649053131
5.0,1.2804656873171811,-15.309615473580834,0.31146097640127834
5.0,6.15071169010352,-15.386051540527948,0.3782780472528948
2.5,0.0,-15.443375672974064,0.23523903661236112
2.5,0.0,-18.556624327025936,0.057089395983825675
1.5346158590977894,0.0,-17.0,0.12949345897383857
3.465384140902211,0.0,-17.0,0.15413226646468914
1.147631785644753,0.0,-18.738084623073817,0.049253127447697054
3.8523682143552462,0.0,-18.738084623073817,0.06018210896388654
3.8523682143552467,0.0,-15.261915376926183,0.28073657633179216
1.1476317856447538,0.0,-15.261915376926183,0.23422107288257266
2.5,7.5,-18.556624327025936,0.115486147824015
2.5,7.5,-15.443375672974064,0.38145387414264675
1.5346158590977894,7.5,-17.0,0.2385007588390362
3.46276461254404,7.5,-17.0,0.26882550935832583
3.8523682143552467,7.5,-15.261915376926183,0.41978156905584996
1.1476317856447538,7.5,-15.261915376926183,0.374121327016141
1.147631785644753,7.5,-18.738084623073817,0.10051567819940299
3.8523682143552462,7.5,-18.738084623073817,0.11799554036246906
2.5000000000000004,1.443375672974064,-20.0,0.0
2.4476264334453126,6.100413727510206,-20.0,0.0
1.4034339267291014,4.84417887570054,-20.0,0.0
3.268661474133062,4.616915478061368,-20.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,0.0
3.5604921853957245,2.691662894365146,-20.0,0.0
1.1783491311906265,6.255819290793517,-20.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,0.0
3.809924248182341,6.268465841114315,-20.0,0.0
3.8216508688093738,1.244180709206482,-20.0,0.0
1.0,0.14421651348099102,-0.25020967136048167,41.700737701463595
1.0,1.355783486519009,-0.25020967136048167,39.065266529658004
1.0,0.46875,-0.33762023679041775,42.28422750039772
1.0,0.84375,-0.33762023679041775,41.802126665625025
1.0,0.65625,-0.16237976320958225,41.63813163290919
1.0,1.0312500000000002,-0.16237976320958225,40.6547892657901
1.0,0.65625,-0.3527038801330175,42.41198783161795
1.0,1.0289390340726707,-0.3688868458710792,42.13478677683159
1.0,0.4710401973766571,-0.13112565173857305,41.37092042620108
1.0,0.84375,-0.1391382296513498,40.93667935575263
1.0,1.2345483917841942,-0.1458272182431779,39.40047244792913
1.0,0.29270098688328516,-0.15562825869286517,41.40151161193529
1.0,0.2654170125205964,-0.3542930326574983,42.294426660129346
1.0,1.2071951703633534,-0.344434229355396,40.97744053253328
1.0,0.12443830617719526,-0.11793964553360686,41.22007589494169
1.0,1.3755616938228044,-0.11793964553360725,37.68108553393665
1.0,0.12433457475930258,-0.3823000291012252,42.465207499984956
1.0,1.375665425240697,-0.3823000291012249,40.21386031842465
0.8563101673419298,1.5,-0.2479401281297678,39.80541554405929
0.14368983265807012,1.5,-0.2479401281297678,41.656758387770054
0.5,1.5,-0.33626770281748364,41.98308267509344
0.6876672435815777,1.5,-0.33391523948113844,41.47832719308306
0.31233275641842223,1.5,-0.33391523948113844,42.35503611593148
0.7196279851014655,1.5,-0.1408040931763454,40.108228159294384
0.2803720148985343,1.5,-0.14080409317634546,41.4764220354767
0.5,1.5,-0.14809734414980869,40.939287831804876
0.8737904996852864,1.5,-0.11487184729735739,38.07193142379151
0.12620950031471348,1.5,-0.11487184729735739,41.24451406297658
0.1312045178152985,1.5,-0.38306569637024546,42.47346044255917
0.8687954821847015,1.5,-0.38306569637024546,42.1673826972569
0.1752299417181872,0.6605065551349465,-0.5,44.18227506017726
0.48500203300308836,1.3222878316128233,-0.5,44.03673606844967
0.8413619292167622,0.4665277914656872,-0.5,44.178545892250355
0.8448356022164721,0.8321849392724335,-0.5,44.11868150021746
0.5028841983066843,0.1709039779139057,-0.5,44.22077952320694
0.17341072874928726,1.0182972753469117,-0.5,44.11797230454283
0.14385114958431872,0.28467593774045397,-0.5,44.22402236220694
0.8376202367904177,1.21875,-0.5,44.032841862015545
0.7052629262261931,0.18787150663442778,-0.5,44.21025682151105
0.5875917669823947,0.35087302610055926,-0.5,44.20511442401667
0.4143146417217965,0.34695477639659283,-0.5,44.213058259299004
0.49936002636778776,0.5119844034303986,-0.5,44.19022163188069
0.31843284619329626,0.5061246176426422,-0.5,44.19838071205595
0.4089244312132623,0.6731057971211812,-0.5,44.17255563107048
0.5800744800108322,0.6931535391891657,-0.5,44.160868793832634
0.48847330400809663,0.8443634430274036,-0.5,44.1393283999636
0.291769717038195,0.839553695441406,-0.5,44.14812368410114
0.38297275050178026,1.008849755256268,-0.5,44.11261301478109
0.5516880499574015,1.0384853791086857,-0.5,44.09627864744914
0.3048522214967494,1.178482386621059,-0.5,44.07874003665947
0.8472878499242059,0.6454482838476518,-0.5,44.15266508108621
0.8423712832462421,1.0189858168412365,-0.5,44.07979785686055
0.29536153821336386,0.18755852811619061,-0.5,44.22771715042239
0.6916131875649065,1.3292953250356343,-0.5,44.018559398349964
0.8565772557893454,0.28852732734167197,-0.5,44.194381579000236
0.14918230367495883,0.4630063433679496,-0.5,44.208800951289476
0.6837766735463575,0.5346324278293403,-0.5,44.17875377762559
0.6732251711507382,0.8876113800602361,-0.5,44.11970559979292
0.2884540523137842,1.3510265092484042,-0.5,44.04060995829727
0.4702808611480964,1.1554384824585524,-0.5,44.07556320407292
0.1439584185091099,1.2220785210287781,-0.5,44.0750370687779
0.7015045662840117,1.1250000000000002,-0.5,44.06712334288986
0.12626180192968173,0.8419082179890378,-0.5,44.15193827582769
0.8634113274236399,0.13626030527625183,-0.5,44.20383312289238
0.13311402318888757,0.1334074341435668,-0.5,44.23352212206612
0.8613948459472051,1.365071169010352,-0.5,43.993803585019236
0.13741821617306918,1.3663372360820596,-0.5,44.04301331795091
0.7241134334735212,0.7363761441272522,-0.5,44.14471389115465
0.2642284958775469,0.35766404065276586,-0.5,44.21682214760597
0.5966295236158731,1.221780632134905,-0.5,44.05201305948711
0.7347421768712843,0.3707421986628588,-0.5,44.195182230577046
0.0,0.287825512310263,-0.3460121058640514,44.22830542550986
0.0,0.65625,-0.33762023679041775,44.186572657987995
0.0,1.03125,-0.33762023679041775,44.119240377292385
0.0,0.46875000000000006,-0.26237976320958223,44.21152562791721
0.0,0.84375,-0.26237976320958223,44.155659948821324
0.0,1.2121744876897367,-0.25398789413594863,44.081350604302486
0.0,0.1265301112970921,-0.36760354405187573,44.23610546873854
0.0,1.3734698887029078,-0.2323964559481242,44.045796111571775
0.0,0.2842945614246115,-0.20323642391219188,44.228602839923354
0.0,0.65625,-0.20031619166002085,44.186642354074735
0.0,1.03125,-0.20031619166002085,44.1199127688906
0.0,0.46875000000000006,-0.3996838083399791,44.21079473007089
0.0,0.84375,-0.3996838083399791,44.15452303484332
0.0,1.2157054385753885,-0.3967635760878081,44.07947286000524
0.0,1.371807867253444,-0.3729686379796078,44.045054882394
0.0,0.1281921327465559,-0.22703136202039237,44.23667046209633
1.0,0.287825512310263,-0.3460121058640514,44.189721713888844
1.0,0.65625,-0.33762023679041775,44.14308100117333
1.0,1.03125,-0.33762023679041775,44.06540401798085
1.0,0.46875000000000006,-0.26237976320958223,44.17147507239423
1.0,0.84375,-0.26237976320958223,44.1080908356777
1.0,1.2121744876897367,-0.25398789413594863,44.02289856515489
1.0,0.1265301112970921,-0.36760354405187573,44.198619062095645
1.0,1.3734698887029078,-0.2323964559481242,43.98162062572101
1.0,0.2842945614246115,-0.20323642391219188,44.190914995075104
1.0,0.65625,-0.20031619166002085,44.144090905265955
1.0,1.03125,-0.20031619166002085,44.06673378658775
1.0,0.46875000000000006,-0.3996838083399791,44.17002490443318
1.0,0.84375,-0.3996838083399791,44.10611225043138
1.0,1.2157054385753885,-0.3967635760878081,44.0190559352628
1.0,1.371807867253444,-0.3729686379796078,43.97848292488837
1.0,0.1281921327465559,-0.22703136202039237,44.19990837243259
0.30000000000000004,0.0,-0.3267949192431123,44.23462427928794
0.7000000000000001,0.0,-0.3267949192431123,44.217376517618334
0.5,0.0,-0.291432916976692,44.226366449559464
0.13149033323180492,0.0,-0.24673645663266303,44.23867141082815
0.868509666768195,0.0,-0.24673645663266286,44.20927758826181
0.8840375732552777,0.0,-0.3844035870386292,44.2076202696922
0.11596242674472199,0.0,-0.3844035870386293,44.23807093469085
0.5,1.5,-0.3091054696427221,43.99609074672679
0.30000000000000004,1.5,-0.2795365074011969,44.00819760383493
0.7000000000000001,1.5,-0.27320508075688765,43.980013274734006
0.868509666768195,1.5,-0.353263543367337,43.95989492537035
0.1311918850380389,1.5,-0.3546421553261219,44.014845288744766
0.11860368830541515,1.5,-0.21890846153901505,44.01638877642145
0.8840375732552777,1.5,-0.21559641296137078,43.96147547031072
0.1752299417181872,0.6605065551349465,-0.09999999999999998,44.18404621185309
0.48500203300308836,1.3222878316128233,-0.09999999999999998,44.039311799646526
0.8413619292167622,0.4665277914656872,-0.09999999999999998,44.18096038345857
0.8448356022164721,0.8321849392724335,-0.09999999999999998,44.12107066641124
0.5028841983066843,0.1709039779139057,-0.09999999999999998,44.22167647991557
0.17341072874928726,1.0182972753469117,-0.09999999999999998,44.119492404505564
0.14385114958431872,0.28467593774045397,-0.09999999999999998,44.225744283977036
0.8376202367904177,1.21875,-0.09999999999999998,44.03538455839879
0.7052629262261931,0.18787150663442778,-0.09999999999999998,44.212300199555784
0.5875917669823947,0.35087302610055926,-0.09999999999999998,44.20706864242143
0.4143146417217965,0.34695477639659283,-0.09999999999999998,44.21511687951548
0.49936002636778776,0.5119844034303986,-0.09999999999999998,44.192044400637684
0.31843284619329626,0.5061246176426422,-0.09999999999999998,44.200286163891974
0.4089244312132623,0.6731057971211812,-0.09999999999999998,44.174313126260074
0.5800744800108322,0.6931535391891657,-0.09999999999999998,44.16269409327663
0.48847330400809663,0.8443634430274036,-0.09999999999999998,44.14119840789317
0.291769717038195,0.839553695441406,-0.09999999999999998,44.14998643057092
0.38297275050178026,1.008849755256268,-0.09999999999999998,44.11437532589585
0.5516880499574015,1.0384853791086857,-0.09999999999999998,44.09816564307704
0.3048522214967494,1.178482386621059,-0.09999999999999998,44.08069428217672
0.8472878499242059,0.6454482838476518,-0.09999999999999998,44.15470030409034
0.8423712832462421,1.0189858168412365,-0.09999999999999998,44.082184189796294
0.29536153821336386,0.18755852811619061,-0.09999999999999998,44.22947506535229
0.6916131875649065,1.3292953250356343,-0.09999999999999998,44.021051574494095
0.8565772557893454,0.28852732734167197,-0.09999999999999998,44.19672855372002
0.14918230367495883,0.4630063433679496,-0.09999999999999998,44.21055184845824
0.6837766735463575,0.5346324278293403,-0.09999999999999998,44.180667462696334
0.6732251711507382,0.8876113800602361,-0.09999999999999998,44.12158030363196
0.2884540523137842,1.3510265092484042,-0.09999999999999998,44.04299280538402
0.4702808611480964,1.1554384824585524,-0.09999999999999998,44.07766097632833
0.1439584185091099,1.2220785210287781,-0.09999999999999998,44.07687126342327
0.7015045662840117,1.1250000000000002,-0.09999999999999998,44.06890941883913
0.12626180192968173,0.8419082179890378,-0.09999999999999998,44.153976074209254
0.8634113274236399,0.13626030527625183,-0.09999999999999998,44.206412321853094
0.13311402318888757,0.1334074341435668,-0.09999999999999998,44.23494028277062
0.8613948459472051,1.365071169010352,-0.09999999999999998,43.997872015131776
0.13741821617306918,1.3663372360820596,-0.09999999999999998,44.04527479223026
0.7241134334735212,0.7363761441272522,-0.09999999999999998,44.146767434161774
0.2642284958775469,0.35766404065276586,-0.09999999999999998,44.2186964639113
0.5966295236158731,1.221780632134905,-0.09999999999999998,44.054144962011776
0.7347421768712843,0.3707421986628588,-0.09999999999999998,44.19726838157132
0.0,0.2000820736339955,-2.5506456178414036,22.41531433782788
0.0,2.3221732587129775,-4.7616243026413745,6.600105678112527
0.0,1.402689048672189,-0.6546464924447433,41.247259539033166
0.0,2.881480043618032,-0.3431160689410486,14.383392382095735
0.0,0.16485353548722156,-1.875714771535105,29.30165618404604
0.0,0.20487684987682064,-3.546496644307575,14.54464076519227
0.0,1.505601893597965,-4.766512924688702,7.315780345865846
0.0,0.8519261028176699,-0.6580713789707229,42.394615495065466
0.0,4.1444208000159914,-4.407052662280786,5.197338292812731
0.0,1.5874245615719236,-0.6578042314809132,37.588852203978945
0.0,1.490877792566985,-0.8252388151334022,37.19893738638288
0.0,1.6895082979516785,-0.8243166434571538,32.68784246728015
0.0,1.5892775597142181,-1.006239810392274,32.804845926691854
0.0,1.8045254735008025,-1.000080599854241,28.764853587387563
0.0,1.7000948843020747,-1.1890685083627224,28.984596705593532
0.0,1.952524225142055,-1.1782627617013643,25.0983850637852
0.0,1.481344080365011,-1.190835959828226,31.789616310711608
0.0,1.5935961098432694,-1.3816875558613542,28.360443502075952
0.0,1.3662691562899365,-1.382179751269521,30.695826540217467
0.0,1.4849649715315714,-1.5776783247477808,27.440039449337092
0.0,0.1943320347066119,-1.2405479447799852,36.528153832405536
0.0,1.2535874629456822,-1.5779954309811224,29.304310483757178
0.0,1.374158011612374,-1.7764093719232399,26.248021231551405
0.0,1.6277078189923877,-1.7893254448550677,24.13401231458468
0.0,4.203425299991311,-0.6396650495446519,7.6987981035185555
0.0,0.20486055260138097,-3.066637320724985,18.04084720181757
0.0,0.20942071305675602,-4.058560394266204,11.428945805169235
0.0,1.1459451987454479,-1.7792337661316795,27.69280162033226
0.0,1.263295390827588,-1.9789114297102244,24.968540172003458
0.0,1.9139567693652364,-0.7757201687964637,27.49951118580003
0.0,0.9120328915793348,-4.750707688186436,7.798097448205141
0.0,1.0289143063299813,-1.9816656700431916,26.152485846771697
0.0,1.1496868698821663,-2.184330900960674,23.600273404258417
0.0,1.385781256298071,-2.1806483737242246,22.358486397000092
0.0,1.2710207233740243,-2.3894968478346894,21.189981157433266
0.0,1.512041170145153,-2.3857954839221858,20.038694265481922
0.0,1.3817710176893983,-2.599460915952345,19.03495966353907
0.0,1.6369415812120336,-2.5942639430550214,17.913006324943098
0.0,1.4950476300914568,-2.806289396841306,17.130224003615893
0.0,1.7664677348484885,-2.804549136431894,16.047391293548543
0.0,1.8850186368029775,-2.5887648318931467,16.76711731457064
0.0,1.6319929748856836,-3.0186213844107708,15.302518794197056
0.0,1.8970459404870024,-3.0191059209050524,14.306879208939023
0.0,1.7723257269302288,-3.2406844261390355,13.566397839724829
0.0,2.0581148678948322,-3.23313278779249,12.700694550751678
0.0,1.5075587883068433,-3.2394169968509554,14.441453169706563
0.0,1.6479809880001826,-3.4655280216119837,12.774885125850062
0.0,1.3832462858063244,-3.4668044155465565,13.436503703622378
0.0,1.2363637542687373,-3.237318126652945,15.137471827301397
0.0,1.1329852888721477,-2.5958278466277873,20.061243440694227
0.0,1.020887736588826,-1.579348330939407,30.63202645794408
0.0,1.522420032170631,-3.694346089626875,11.88985902040173
0.0,1.7858593741811868,-3.6905827896638614,11.361444348972356
0.0,1.2449968014669608,-3.692615318113421,12.465070572866495
0.0,0.46779338196967213,-0.6619970568744433,42.559920991442596
0.0,0.9133805470219075,-2.1869391263685234,24.516567437785994
0.0,2.1793612123662505,-0.18714110807572926,22.81871819943231
0.0,1.2382410482714614,-1.1882080138763174,34.28719520133683
0.0,1.6584788484826385,-3.9230304108424714,10.554130183016412
0.0,1.7004559755490896,-0.5139071779751969,33.49561253992215
0.0,1.9254980219533526,-3.9186650120843733,10.067307596114006
0.0,0.7927376429614688,-1.983284631639556,26.97617331050253
0.0,1.7960705863427464,-4.154944638128412,9.366370340980552
0.0,1.525295281864551,-4.158376757073681,9.718885155659308
0.0,0.683657710130623,-2.1847253528350725,25.21915763506246
0.0,6.056624327025936,-2.5,4.31940208361209
0.0,0.21201234790177173,-4.6104142884742405,8.656838507260062
0.0,1.306012206784636,-0.8104775158298576,39.209612618073805
0.0,1.6145688367532678,-2.1807432986791766,21.066584576252495
0.0,2.0545141870800885,-3.6836867481264024,10.757406052760757
0.0,2.2215124447289867,-3.943127789687037,9.398150322568142
0.0,2.3810922564035186,-3.6478424932597617,10.083659855657316
0.0,2.429312505476221,-3.207407897890649,11.513834584246808
0.0,2.5809382234465574,-4.078910413046903,8.281173260352432
0.0,0.8160918677423822,-2.387219279889559,22.87708348510469
0.0,1.6452571679398693,-0.24740654414040453,36.24853331084586
0.0,0.16114200517017535,-0.7902885529610266,41.35052563183649
0.0,2.8107312789611782,-3.617948986033996,9.0097590570806
0.0,2.9642262383020395,-3.140015412769911,9.865412161142444
0.0,2.66833854698677,-2.7312420035889127,12.227756935688689
0.0,3.165379589138709,-2.6711217856891265,10.31199926012755
0.0,2.849002309196468,-2.2522503630455626,12.607298314884389
0.0,3.3706671362672034,-2.1875110686561348,10.122862381334073
0.0,3.7521920215155227,-2.6474825992148827,8.251132909270353
0.0,3.0303486729254763,-1.7734474487698213,12.40011974575549
0.0,2.5469015125551526,-1.845476476944536,15.81838433975895
0.0,2.6740005678466545,-1.4283720461426976,15.814950463922258
0.0,4.035181204720326,-1.9258458607728515,8.107227411375447
0.0,3.199878805591877,-1.2118188438687962,12.001521766555868
0.0,3.3286553320112686,-3.5287927118021476,8.037834084905029
0.0,3.3168779717781964,-4.506645148047594,6.034893791178803
0.0,4.473952701795678,-2.5893191047050195,6.557348537993079
0.0,4.765930556346569,-2.0142490810584666,6.205231117005184
0.0,0.5645833259171675,-1.9847271499079286,27.55920145745293
0.0,0.6736764959082375,-1.7813695126077973,29.603553378197034
0.0,0.4373716481769564,-2.1920088513236435,25.660100074360543
0.0,1.6637283902182265,-4.381492596044706,8.626941271624645
0.0,1.3932791864113239,-4.371408683961958,8.965305008852141
0.0,1.2489385691022812,-4.15892545090255,10.090050781626104
0.0,1.9463225364869783,-4.381046526729827,8.266046097892684
0.0,1.1349175355896026,-4.378334315661901,9.214555510730094
0.0,0.9761027549607958,-4.157898632883023,10.40923907912267
0.0,0.8655028128431854,-4.442230754773528,9.148517630417246
0.0,0.7059046960436826,-4.173046162995051,10.554805365744443
0.0,0.8346522757935848,-3.9268905622191292,11.74411909473642
0.0,0.5807680984300485,-3.93122978104367,11.949471668846542
0.0,0.7023449047493424,-3.6925441338601783,13.248193779724403
0.0,2.347708035156236,-2.2960132436866787,15.632740921027676
0.0,2.088099056486153,-1.9484624946051983,18.979917143595003
0.0,2.263082857616816,-1.555847747095326,19.177095108250228
0.0,0.5638147823857678,-4.3895909004128395,9.582124446086794
0.0,1.7976493563944405,-4.613999065088386,7.621885433288128
0.0,2.2712832545796813,-1.1310513122704098,20.565365099276733
0.0,2.7161792338497666,-0.980834481779044,15.66657192859347
0.0,2.387992212751548,-0.6958581889874571,19.376754133175496
0.0,3.5514610700747165,-0.6961919928446392,10.083599087631143
0.0,5.052306107758038,-4.243831301548373,4.5052470338408455
0.0,4.012041808706449,-3.275141523899525,6.900204178434194
0.0,5.135639653300682,-0.7928566287596475,5.618198457358432
0.0,2.837926089545885,-4.476202169853998,6.701815740870188
0.0,6.270283284357342,-1.1230934050106334,4.201077388531672
0.0,0.46004646314671493,-1.7773482706822517,30.089509138720018
0.0,0.5555042035410397,-1.5797904379448857,32.17355299400984
0.0,0.34535314814407725,-1.5958092252246017,32.31978901849138
0.0,0.40809962854219356,-1.369364255828088,34.89350762342971
0.0,0.6611721042141359,-1.3811700682801433,34.328264963772625
0.0,0.5508990654548264,-1.1877878747258732,36.79255116384459
0.0,0.7740686748400413,-1.1868281159397398,36.37897166836032
0.0,0.66049316615764,-1.0036974749312755,38.75797320331381
0.0,0.8782259589198493,-0.9986957124995985,38.3643388539019
0.0,0.44728954551050676,-1.0031573238181393,38.95857794475967
0.0,1.0008936771356476,-1.1865797184088165,35.658572684052814
0.0,1.1321723817143974,-0.9724411020245167,37.868349693481434
0.0,2.547326207039525,-0.37253515766953527,17.487426068423872
0.0,0.9690710195932334,-3.692318998980497,12.896147539868082
0.0,0.8302492013675824,-3.462439827909815,14.500547069861511
0.0,0.5739226128514909,-3.4561585824938654,14.8818370506512
0.0,0.6975479805992535,-3.2351251307633313,16.215093439220567
0.0,0.9606047855065205,-3.235686899978763,15.777533818541741
0.0,0.8241074688438902,-3.0127786182067853,17.62981834490418
0.0,0.5792435866590345,-3.007142223969351,18.061901428418906
0.0,0.683371225346445,-2.80000931369633,19.57806592981987
0.0,0.4659318617945515,-2.7961083271755163,19.936230571099884
0.0,1.0786017255572815,-3.0093666135869457,17.07741540039322
0.0,0.548371343741322,-2.6021316881588406,21.504354416977492
0.0,1.9677145927708828,-0.16889849820225766,27.090557250448
0.0,2.0529217408123657,-0.3741384123933287,25.0579517954707
0.0,2.2647243134543933,-4.273993911781108,8.217074664005025
0.0,3.8452375209433347,-1.236101729170648,8.879126685312684
0.0,1.1040886413348932,-3.4645305978636665,14.033552296648935
0.0,1.348893260578651,-3.009601743786919,16.30276720872203
0.0,1.111624960751695,-3.925382744319806,11.42576444599095
0.0,1.1292781748224643,-1.3829963391438147,32.478755601462154
0.0,0.8957899677032338,-1.3836667893876982,33.588162147830616
0.0,0.2020939958488194,-2.3360283106286324,24.462649205477476
0.0,0.9401221700528879,-2.7757491256456754,19.212012705396177
0.0,0.9711170290791143,-0.8157522419078607,40.40039877934521
0.0,0.19518011640153363,-2.10442824778098,26.830861359101135
0.0,0.2193410208687937,-1.007416463134259,39.02558853309935
0.0,0.42906839039294764,-3.2064657769760414,16.813749371383636
0.0,0.6433693610912996,-4.630211493319162,8.424300067241717
0.0,2.023587486942394,-0.9914677582694065,24.758557330730554
0.0,0.26646190515825746,-4.3517096575715435,9.86716048096008
0.0,0.9072701171825108,-1.7803065368279087,28.815842122589515
0.0,1.7528381034915732,-2.3813046042220907,18.75654112028343
0.0,1.8637995117695374,-2.13677755739441,19.682819589637433
0.0,1.8413432698017393,-1.8983150893556826,21.433819407785762
0.0,2.000556477436355,-2.3719525070595293,17.34055883262502
0.0,1.1999142590811598,-4.782576468017333,7.490633339966905
0.0,1.8088191671787248,-0.33978612737525804,31.007446262198016
0.0,1.8927582896073922,-0.5440802293921916,28.49014019861329
0.0,0.20411169768373716,-3.80227923637369,12.934143011290018
0.0,2.0161567282213917,-2.8002667757643898,14.948616038842488
0.0,2.102791215518927,-2.5700615032863006,15.69202688267859
0.0,2.1330292484114244,-3.010644708076068,13.425738905354393
