X,Y,Z,Settlement_carga_mm
13.17103484151905,5.133856165588954,-6.449999999999999,0.5343370054981591
7.104989208159871,16.748076254497484,-6.449999999999999,0.16926462570017975
8.309776220331948,18.40696971601617,-6.449999999999999,0.059179474183025604
11.040702864153488,16.76088146782112,-6.449999999999999,0.08024579786574293
12.04920409284724,1.9115082020138892,-6.449999999999999,0.892571801645289
12.107363673270505,18.44963328198382,-6.449999999999999,-0.016740917483645035
1.3573104286768303,0.679384805525125,-6.449999999999999,12.872869887703715
11.667008480886068,8.368412931240451,-6.449999999999999,0.5290232972740796
10.6287524020462,10.08775797751442,-6.449999999999999,0.5016380086731971
13.370283634401995,10.979212001024054,-6.449999999999999,0.2197539165610891
13.61183978519837,15.024563560501907,-6.449999999999999,0.06035728322660816
3.2638564468287976,4.6698344942930525,-6.449999999999999,7.850666270860771
4.279356727313515,8.83862225626121,-6.449999999999999,2.0486534964097416
7.55162194532533,2.6306838428054586,-6.449999999999999,3.050905839881011
1.4638336600768382,4.495637687233886,-6.449999999999999,10.01521019005088
4.766943760151434,18.72570002674655,-6.449999999999999,0.08384241474237797
4.46310031480693,15.218228744220676,-6.449999999999999,0.33161984737812134
5.5455984180603775,6.690192855994204,-6.449999999999999,2.9741003818242717
2.2236568825611798,0.5972262974222365,-6.449999999999999,12.46549112171948
1.4747224135783243,2.872587675540841,-6.449999999999999,11.891209804798507
12.11544522792529,3.750623113418207,-6.449999999999999,0.8151315061835049
12.151479429950054,10.055915056729305,-6.449999999999999,0.36419428302320966
3.0903465328914708,12.833617038026196,-6.449999999999999,0.7324618175554747
1.3953730200906378,18.59531291930386,-6.449999999999999,0.11655923884175934
1.687495011389831,5.3907581030545675,-6.449999999999999,7.963222649035558
2.3408873756576254,4.315641965756942,-6.449999999999999,9.626773821444843
13.616710343679458,1.417766887058816,-6.449999999999999,0.5870857679129955
9.269212139008083,2.646943935317786,-6.449999999999999,1.902705698692003
0.6349764497814456,0.631330454126183,-6.449999999999999,13.20313254485798
13.66569737701091,18.634732122627312,-6.449999999999999,-0.06422418885070158
2.6755400053271527,1.2859439436903841,-6.449999999999999,11.886543279191827
11.947956648113179,6.622424929310135,-6.449999999999999,0.638206115756148
3.4113610364298625,5.809848659190657,-6.449999999999999,5.956891290261211
0.0,5.898491295996115,-9.769381527744962,3.0913113699152177
0.0,9.054537032718882,-18.01200019770938,0.28514681875954473
0.0,13.398126676161715,-10.62780496231146,0.5845086510764403
0.0,1.4803434221143572,-13.741411132199579,2.2119820517253714
0.0,9.438574901392212,-10.41951654326707,1.4618701609095268
0.0,3.6311382828293435,-9.598473713595546,4.161701438679671
0.0,14.964248114927488,-18.375305588360053,0.082731232139313
0.0,5.002937233558018,-18.2229119197807,0.40068914815329393
0.0,18.42640737174782,-13.417755354810723,0.18057769945975366
0.0,1.5046316744079542,-9.728016362104944,4.658915650850879
0.0,1.543301602065034,-17.326923213820915,0.7804124699211545
0.0,18.457596254902583,-17.1515579125215,0.10594634237306977
0.0,17.03728403520696,-10.412022767359497,0.2625823828015612
0.0,1.5245693142747525,-11.910981033461207,3.1720940011982464
0.0,2.901725103460699,-12.855056412326546,2.4971304745026117
0.0,2.860049138461691,-14.538639592122442,1.7440611348844222
0.0,4.325230408324568,-13.614142196147903,1.9193303824164758
0.0,4.232854631679141,-12.079293440724955,2.5944116437899396
0.0,5.720975602577905,-12.738827773492048,1.9498980053064088
0.0,5.838101457017029,-14.397609631321895,1.3992730298417975
0.0,7.287250260134536,-13.439564387960402,1.4007452361197323
0.0,7.460910102218191,-15.19302020071644,0.9543196573305757
0.0,8.953264139004347,-14.195931220805527,0.9481372777844044
0.0,6.963608508092964,-11.854256513015708,1.9310592863335359
0.0,9.070558398944645,-15.979139724383478,0.6162224682900472
0.0,10.614141200470053,-14.944431091150674,0.6103631906195588
0.0,10.441676781901789,-13.18617521674922,0.858328513207816
0.0,12.187688114899856,-13.922669870215405,0.5408203539523626
0.0,12.235005941521312,-15.677471151652188,0.38327785866541575
0.0,13.907312485772986,-14.701685818941804,0.33086666014949984
0.0,13.728310635190411,-12.77298491146124,0.45609373348497684
0.0,15.42770271815377,-13.591255239593192,0.28546819923762
0.0,15.556151200695211,-15.420556793305972,0.20356768055326668
0.0,7.078707969518781,-9.769355145080796,2.527658974881355
0.0,5.908502663937318,-16.308544871211115,0.8408996579122388
0.0,15.344571804821273,-11.71054635939177,0.35217567965538876
0.0,6.965365824892069,-18.287945242752848,0.3140806694196563
0.0,4.199863852531389,-16.856650784720365,0.8062810377118588
0.0,1.412358012719853,-15.516105932580658,1.451450006937712
0.0,11.110998722671582,-18.35540221206833,0.17579032783652693
0.0,8.745172088646902,-12.20755288859091,1.3553716563583365
0.0,5.55563476248826,-11.211461048862404,2.6215206630209167
0.0,13.018446196938523,-18.425292747304677,0.1160237246850091
0.0,11.18225705873903,-10.364878570561253,1.0062068617354
0.0,2.9523196583820557,-18.22076802996153,0.46356778406875065
0.0,18.49780932677882,-15.289329988999814,0.1529766423501009
0.0,3.0124509060057467,-11.407786966264968,3.252791187877577
0.0,11.927019593051789,-12.064590137877012,0.7330667970884193
0.0,13.926145518334442,-16.690141728148372,0.2051168551700755
0.0,4.736559488132215,-9.713178185351957,3.637499358948382
0.0,2.6055325958027793,-9.604605924367323,4.528253017752512
0.0,16.940082039759215,-18.26849592339179,0.06775569751552446
0.0,4.046840385593309,-10.726569805183129,3.3352959173041654
0.0,18.433691795786412,-11.595371238283766,0.1887438552520493
0.0,1.219831449743448,-10.811040320899476,3.9067471009016614
0.0,16.94594283819266,-12.512825159906491,0.24074615517798037
0.0,4.303368392454098,-15.285962369282874,1.31021637178344
0.0,10.63946599779547,-16.648477680621014,0.39265316727624366
0.0,16.995864858857907,-14.393459032136848,0.19828829464138664
0.0,7.691974804542221,-16.756130047354652,0.5839300505532492
0.0,15.12468007138918,-10.055400483165982,0.40412215161158116
0.0,10.346940084746343,-11.648542671409093,1.0655644469843963
0.0,17.096853030582793,-16.233333333333334,0.14047712686717873
0.0,2.226150716188679,-10.566637300056783,3.9212586259480844
0.0,18.70416957190981,-9.99814546779532,0.17837125268839316
0.0,2.695442809119356,-16.360166897888213,1.0678584682686072
0.0,8.031376300305297,-10.735630226703504,1.8928102172849037
0.0,18.679535658932362,-18.70734410051599,0.05142071830171169
0.0,1.299124252089418,-18.753128010599276,0.3406969321675932
0.0,15.735563416424945,-17.006361578368747,0.13216881331182861
0.0,3.1094954723299693,-10.36073759932904,3.8489378293354903
0.0,0.7600388874893076,-9.459156295174196,4.968752373260493
0.0,12.186012475452266,-17.159357103958918,0.2501730960015536
0.0,6.7055637672802835,-10.668016892281473,2.393825542981517
0.0,0.696900402328142,-10.170480141036437,4.418793082024287
15.0,6.995298275122293,-10.430595319906118,0.42573193774696705
15.0,12.99604877891366,-10.457878897681613,0.16341734882151115
15.0,5.0,-18.26794919243112,0.2225354608021224
15.0,9.187944730283668,-18.163493211642564,0.16379686627631784
15.0,14.982196421774809,-18.287149476694676,0.07206808239374851
15.0,18.368985489539305,-13.408333333333333,0.07398131110764439
15.0,1.5995530957726247,-13.391982205722176,0.5840850034610767
15.0,18.434772506070658,-17.22279962249953,0.08439953416903023
15.0,1.473937195015136,-17.1421810775301,0.37848067674606156
15.0,2.9359024867272843,-10.566044959973661,0.6024321790831095
15.0,17.053495185046767,-10.58397285936624,0.05046708562991853
15.0,4.986480209018857,-10.448197806036099,0.5271341507859475
15.0,5.987718863579232,-12.153400339444323,0.46390152883079594
15.0,7.984516287971353,-12.1666062876537,0.36738324099722064
15.0,6.973183660452511,-13.788190196023283,0.396601808523549
15.0,8.97032121146546,-13.790114011916984,0.326118816527611
15.0,5.02525118456668,-13.880599832378506,0.4944976552037659
15.0,9.986407357404662,-12.16464993191822,0.2827846774594249
15.0,10.970792475506466,-13.902888394273909,0.25091840526415154
15.0,5.960639825795806,-15.598686183528045,0.3913544008038059
15.0,4.191530648072431,-15.367530404342013,0.45472921273212563
15.0,9.704385832947873,-15.79367409769399,0.2590358533899284
15.0,11.902407333596436,-15.69779909180076,0.1964121842993869
15.0,12.959149334704783,-13.94883896701222,0.17490335538843027
15.0,13.936142410261965,-15.580682123166573,0.141421368161204
15.0,14.914682546997081,-13.969815725251513,0.12570173999849743
15.0,15.954271065018105,-15.501887485975033,0.10454081506077983
15.0,12.937026050000304,-17.399339148031565,0.12439629906105765
15.0,13.969968956785163,-12.21289598008506,0.14204210777251092
15.0,15.837703363109519,-12.287091677856662,0.09790222954136851
15.0,4.1356586613078825,-12.248003775585516,0.5440990684592322
15.0,14.976202713975852,-10.49030656916493,0.09709900089374912
15.0,11.980394483885789,-12.191844566381096,0.2115992603635064
15.0,8.999999999999998,-10.432050807568878,0.3210220646326647
15.0,10.993808436700684,-10.441070700591634,0.23332991740465303
15.0,7.031324121713944,-18.34794765039046,0.1734799864058587
15.0,7.640888189288021,-16.675452710638762,0.27952917617975004
15.0,10.946352789365656,-17.19698777496552,0.17574831362592036
15.0,18.05630967873827,-15.378540433034125,0.09029793762202587
15.0,1.5049387575407052,-15.227967686266181,0.5052763651512464
15.0,17.15515415223828,-18.497439389492886,0.05671315171589342
15.0,2.9408211758805836,-18.199206235528706,0.24243091097834757
15.0,1.424642555661317,-11.580211972156476,0.6350419293558929
15.0,18.565769956349186,-11.585816074643272,0.03828686610511056
15.0,16.74326581469449,-13.906168468196116,0.09218602548454413
15.0,3.1127737611928348,-14.110317255090013,0.5385167945886593
15.0,4.3375587020056985,-16.886474532627492,0.34391814821888644
15.0,18.608822445189624,-18.642923540614348,0.054950439943082685
15.0,16.585831783653354,-16.94580468171624,0.08610278617243239
15.0,1.3359602687740346,-18.667763977007585,0.2117801634283989
15.0,1.343814018267094,-10.04150414178149,0.6510256996918073
15.0,18.6705718995675,-10.040330575479388,0.008123129969362708
15.0,5.996980697837088,-17.138180287139658,0.28656576048862803
15.0,7.93210113867986,-15.054770921578626,0.33442732854119583
15.0,14.879093546141707,-16.742972583116817,0.10826125301983325
15.0,12.983844494355024,-18.923424390076995,0.07129972549293662
15.0,2.86352293495432,-16.17781871326006,0.4214084551249968
15.0,11.244662864762457,-18.70437672694019,0.0991049314633905
15.0,17.357068339682893,-12.422149135919394,0.07330775165147685
15.0,2.6274704752941482,-12.422803548002356,0.6011584437960877
4.8001222181083545,0.0,-9.873969317989575,3.3762574412195008
6.541061784353406,0.0,-18.38518118598068,0.31121596283973574
8.12182571949603,0.0,-10.314818335721668,1.7702075746860544
13.229990874693671,0.0,-14.960876079392719,0.5054051615833117
1.4191132690722736,0.0,-13.560618510350789,2.292002665233923
2.6240781868295544,0.0,-9.663207965451086,4.36784387284429
10.067451873365268,0.0,-18.516703512755498,0.18788842907227377
2.778050630519422,0.0,-18.261594073995266,0.4561474090660731
12.184710588658579,0.0,-10.18318050255911,0.8860389435747962
0.9573849076667488,0.0,-10.430638445169066,4.199340201276975
1.191059363260563,0.0,-11.824462260330183,3.2727977234456063
2.689593804063543,0.0,-12.45100683080569,2.703143843576207
3.04987164984371,0.0,-14.096589815679941,1.885595944689367
4.28417035471891,0.0,-12.821444613045031,2.207687891717569
4.703215938223861,0.0,-14.413020413449154,1.5467532561484916
5.91312903292035,0.0,-13.23348986072251,1.6927156002115993
6.301779523569427,0.0,-15.09001403222516,1.0874909757170528
7.6215449981603385,0.0,-13.61979388999272,1.2370142181316623
8.169491476246048,0.0,-15.28686021259842,0.8280253203026255
9.395324257769214,0.0,-13.95827815748787,0.9099003111057229
3.4066013683172036,0.0,-15.553531479101895,1.3066577167886138
9.957757304540266,0.0,-15.640189493483021,0.5939076405960328
5.3878045328691835,0.0,-11.479126578432036,2.439232587583696
11.234164559201362,0.0,-14.394282574623283,0.6437887805087499
10.625287009383758,0.0,-12.61282027761742,0.9250900001012425
12.364593483377657,0.0,-13.109249684074317,0.6847504045153485
9.059583613856194,0.0,-16.936842933499282,0.4637511979889659
2.276094277228653,0.0,-10.980820080101552,3.610932230200369
6.329182110209366,0.0,-10.026161211518707,2.5735846822241726
3.7819513442512056,0.0,-11.079298158783468,3.1571410034468244
4.672472709851785,0.0,-18.415821140985383,0.3607729971836129
5.55933905383429,0.0,-16.896130731568352,0.7086469577412657
1.6499676721624923,0.0,-15.439710416927355,1.4640769492972225
10.255103898370422,0.0,-10.641982253847527,1.1582369939276376
13.389970387589056,0.0,-17.15514769394923,0.3022758174507736
11.74824337573871,0.0,-16.233333333333334,0.41405944751592116
8.855948251968481,0.0,-12.178157195005703,1.2856274956369447
7.0766217301478775,0.0,-11.863771134549944,1.801851115608109
1.4252639442771526,0.0,-17.228768089952275,0.8049512488343389
3.610733062696017,0.0,-9.671934718834978,4.002344406200649
11.963753371005819,0.0,-18.214805166848407,0.19263390239810185
13.422198368298226,0.0,-11.6156539227858,0.7037884409040984
1.6201009302533829,0.0,-9.654929320600178,4.657866952436677
8.4375,0.0,-18.655517435646615,0.20691520824638943
7.264964007537914,0.0,-16.712548563753302,0.616393630699136
3.9724024191145686,0.0,-16.872406667163805,0.8234973850834173
1.312598760135892,0.0,-18.68710966917478,0.3452038814195335
13.859773300936101,0.0,-13.408333333333333,0.6037062287063577
13.62211618080423,0.0,-18.619898115107457,0.15004720556224704
13.731949400738788,0.0,-9.956433551735648,0.7359659776091334
3.095148098995251,0.0,-10.406976017372235,3.7433457985051035
10.55935790770125,0.0,-17.10837488798391,0.35751904383040056
0.7553777323877979,0.0,-9.45490943287936,4.968706824704526
11.770378669617727,0.0,-11.632577328176833,0.8561926434342695
2.6065307284902617,0.0,-16.58307240954762,0.9877215897867266
4.78866766061187,0.0,-15.765020664701673,1.097748963964996
6.544096362511176,20.0,-18.288233336820102,0.09248276693326396
8.56050344990155,20.0,-10.381989916985923,0.0602369886148324
1.6309053800527025,20.0,-13.40971191524502,0.15951592756884025
13.262733438682204,20.0,-15.331496228840452,0.10057980863273741
10.109349728236298,20.0,-18.223192586427366,0.07894194288412137
4.528803154235431,20.0,-10.385812113468013,0.1113266660464518
1.5885922068326093,20.0,-17.101253510918067,0.14106209242723367
13.306394166085012,20.0,-11.518144059844838,0.031513406967818014
1.623162712047287,20.0,-15.27977065605441,0.16024335761456143
3.2583300504744916,20.0,-14.34915593334452,0.15435550841836942
3.4162958502109886,20.0,-12.172144890966177,0.1400168076309427
4.8880982941083,20.0,-13.411554370029952,0.13345881385248504
4.8870781121826266,20.0,-15.290519100046803,0.14445343069291994
6.513636164393385,20.0,-14.351707556900935,0.12610396786201505
6.523723168727166,20.0,-12.531381082658438,0.11181544902052565
8.112293981927712,20.0,-13.473460538367124,0.11519303843286366
8.134271971126552,20.0,-15.300995286888925,0.11750541232684952
9.747889860279082,20.0,-14.344315416181527,0.10617251405232508
9.623535912725988,20.0,-12.177820377837449,0.07743757426026576
11.264703670318427,20.0,-13.378265091390668,0.08386019185423521
9.843662892469215,20.0,-16.184571185830897,0.10645957702769948
11.418584952814394,20.0,-11.565661157558095,0.04998145477245686
8.263657857272435,20.0,-17.158190260278687,0.10346588383862354
11.613516844407302,20.0,-16.90087952428459,0.08905987420809325
1.5935647826629697,20.0,-11.512399054132684,0.14491488927427554
13.369367384511587,20.0,-13.408994794828478,0.07285210819588173
3.251598625090274,20.0,-16.216956945908876,0.14740547808641935
4.861052418162231,20.0,-17.14397528522625,0.1291443689465801
3.058689850784865,20.0,-18.258556969627847,0.10109883478025594
6.533965480941401,20.0,-16.25560347102695,0.13099457818696436
6.539507355989048,20.0,-10.626623907457903,0.08842471820196351
13.432858692552697,20.0,-17.20578130378667,0.09418354958051367
2.79880743124589,20.0,-10.262427556086276,0.11973767832446924
10.342546440037973,20.0,-10.263267376490138,0.04070421939388069
11.337375640583065,20.0,-15.124798901685475,0.09799328107110483
12.191416591237342,20.0,-18.51641350973305,0.060750680654113154
12.180824205089586,20.0,-10.134493471074093,0.015031113249591499
7.89911371109015,20.0,-11.838163099178967,0.08646255778741363
8.408681045774044,20.0,-18.727268105983583,0.0601271292463359
5.099487687936151,20.0,-11.84306949637719,0.1217786475952991
4.706701886213167,20.0,-18.72781493023427,0.07520775773253341
1.3153228380944122,20.0,-10.015465169365857,0.12711162270382204
1.3778838191957696,20.0,-18.619898115107457,0.08742219978526578
13.64033384775484,20.0,-18.638035172912268,0.06764195233092707
13.642419671600138,20.0,-10.059888232551485,-0.0011576017140981776
12.377480454967332,20.0,-12.476827352738173,0.0593099686332792
12.377157513701084,20.0,-14.244433462350832,0.08956017764278101
13.262699051015236,9.009381370529496,-20.0,0.0
1.6978385366654103,13.02945058378281,-20.0,0.0
6.686716038422892,1.5684668286066468,-20.0,0.0
8.32157332691238,18.246043660639163,-20.0,0.0
1.7116557727545636,7.047115167638263,-20.0,0.0
13.2725236014014,13.00646965441448,-20.0,0.0
13.228566076379197,5.038618091766541,-20.0,0.0
4.73437223443344,18.256927765390625,-20.0,0.0
10.3125,1.6237976320958223,-20.0,0.0
1.741969853265224,3.1381378940437705,-20.0,0.0
13.322978704584571,16.910001640125092,-20.0,0.0
1.6555206401004094,16.865399172879165,-20.0,0.0
13.271864226393367,14.993218962264033,-20.0,0.0
11.55998631670477,14.004160077372363,-20.0,0.0
11.55153455168118,12.015789706112088,-20.0,0.0
9.846500725279704,13.026144723862517,-20.0,0.0
9.833550659141942,11.031454107469052,-20.0,0.0
8.12879103135523,12.046920481001095,-20.0,0.0
8.115262703847907,10.056855814584416,-20.0,0.0
6.394448974036568,11.081737528818964,-20.0,0.0
6.385052010709594,13.165874373864469,-20.0,0.0
6.395427152334463,9.081599517849002,-20.0,0.0
8.102041491268539,8.077750903269044,-20.0,0.0
6.392835211714997,7.101979966912795,-20.0,0.0
8.09139989692606,6.110375650105813,-20.0,0.0
4.6655671992951895,10.103576823921632,-20.0,0.0
9.800705929278688,7.079111102328061,-20.0,0.0
6.370497961640226,5.169181779429378,-20.0,0.0
9.866476764039323,15.008837679119418,-20.0,0.0
9.768713697393034,5.14359813455412,-20.0,0.0
4.753264789324808,6.12862585659712,-20.0,0.0
4.767957288385568,4.086164258921018,-20.0,0.0
3.0401857844762756,5.080899360261604,-20.0,0.0
11.51008362113249,6.069750243569189,-20.0,0.0
11.436325882177687,4.212560683905192,-20.0,0.0
13.117850010731361,2.9748553149357293,-20.0,0.0
11.576211197611205,15.972903592107238,-20.0,0.0
11.824482637464465,18.131367375262396,-20.0,0.0
9.974994526675264,16.986030185736535,-20.0,0.0
8.218318449318147,16.183449086697927,-20.0,0.0
6.440541521484526,17.18481109902208,-20.0,0.0
6.393460668640079,15.152336495404677,-20.0,0.0
8.139766608223677,14.097260473325017,-20.0,0.0
4.687126185829101,14.175313292043525,-20.0,0.0
4.734335924188411,16.125895305664603,-20.0,0.0
2.938594141413331,15.038048539618408,-20.0,0.0
4.737946764237835,12.138972015755678,-20.0,0.0
3.1187473212083523,11.431034078185174,-20.0,0.0
2.955196906450632,9.089685055222269,-20.0,0.0
7.962165709198569,4.316460939748863,-20.0,0.0
4.756276495861542,8.100541150461368,-20.0,0.0
13.270944349981367,11.005307543336666,-20.0,0.0
13.251793604742463,7.026642951145462,-20.0,0.0
11.541231967212385,10.025004025640616,-20.0,0.0
4.8019619684765,1.9240818756986988,-20.0,0.0
8.52368582924655,1.5497407851668243,-20.0,0.0
9.817034271779555,9.052047325716455,-20.0,0.0
11.530591407526801,8.043656169821544,-20.0,0.0
2.800541655413589,18.453457456065312,-20.0,0.0
2.8681601482943333,1.5564610373607515,-20.0,0.0
9.591276915501496,3.2237625625563933,-20.0,0.0
12.187499999999998,1.5164047677752208,-20.0,0.0
6.274483762175701,3.3694298241053873,-20.0,0.0
10.109201482077818,18.61532230264232,-20.0,0.0
1.2987622820992126,5.0532304843887275,-20.0,0.0
3.516341203371513,3.082659160999024,-20.0,0.0
3.443315949773564,7.089373318036124,-20.0,0.0
3.436050589870806,13.162563701877119,-20.0,0.0
1.1937538894322288,9.027360044572106,-20.0,0.0
1.494256108959437,10.762921626960392,-20.0,0.0
1.2583906636358302,14.986579659256074,-20.0,0.0
13.546981672346414,18.516701567824764,-20.0,0.0
6.543008886003097,18.789231720879762,-20.0,0.0
1.3429523776729355,18.619888395931625,-20.0,0.0
3.3352005674825334,16.96416047335706,-20.0,0.0
1.3429523776729355,1.3801116040683772,-20.0,0.0
13.686070002146273,1.29825201654219,-20.0,0.0
11.313468073191888,2.678206826763228,-20.0,0.0
7.59581246836166,2.7937758833428497,-20.0,0.0
3.0,1.9706367645969078,-0.43833485570799224,29.830972568679158
3.0,2.009546141408252,-2.9419261112062207,40.05603289205192
3.0,3.5111645957629873,-2.105996120809109,31.190620467733112
3.0,0.5056402910033082,-2.088814997090924,34.549941786000545
3.0,0.5117904176429994,-0.9043813274560177,31.883621672277727
3.0,3.545434752221018,-0.867147936501949,25.71176421898639
3.0,0.8454007714639555,-3.018541979016533,40.94398124282023
3.0,3.1755413936565358,-3.0359776992054157,42.245936360018206
3.0,0.5204546533005641,-1.4884624484610098,32.74960919874424
3.0,1.0332696128998191,-1.8063407622610885,33.31875698864931
3.0,1.039045729924954,-1.2054650453173879,32.11797927658395
3.0,1.5498178360209922,-1.5204854945816224,32.34088598718934
3.0,1.545770452105078,-2.0947883586021296,34.71714849260515
3.0,2.05419583703279,-1.8372609547281635,32.739572218535415
3.0,2.0887972238531645,-1.2779413148505179,30.704864370854096
3.0,2.562156665946221,-1.547152288992081,30.59247189881826
3.0,2.522753754058713,-2.1172204021296785,32.66682675397314
3.0,2.607749777584381,-0.9556783018139927,29.170272607842335
3.0,0.9625693319706107,-0.5497430757705271,31.295768356200668
3.0,1.5990949769053535,-0.8964379814204575,31.09545009040346
3.0,3.523395843608972,-1.4863172119307189,27.53470990361798
3.0,1.057261429683575,-2.4664476472399595,37.12372777498341
3.0,2.635650694198933,-2.9986723900439185,40.82395092171774
3.0,1.3940561658941082,-3.0002377407131573,41.35240943449877
3.0,2.0279668500553054,-2.358465664321718,34.98534082114054
3.0,3.5539268036817058,-2.6742592147323347,35.826047983461876
3.0,2.9775012601986672,-2.48548056868344,34.27255437272879
3.0,0.4471916560754245,-2.677008386198202,37.52525708782336
3.0,3.1096155463209545,-0.5211332543548148,26.604731852720832
3.0,2.5472967450504176,-0.45511232015619196,28.577906010237157
3.0,3.029637562212429,-1.8142792856019532,30.64881021721611
3.0,3.080853253699015,-1.143509121066689,28.1420458576646
3.0,1.4778887861231447,-0.37690318257979527,30.74346555468003
3.0,1.6069202078292637,-2.572373104416637,36.60046432613099
3.0,0.42087725350989974,-0.4182605362011689,31.504307101434804
3.0,3.591816975721205,-0.4079255446261332,24.895035425110464
3.0,0.3728041997935901,-3.1295543935809875,41.912832694567214
3.0,3.631607925181934,-3.1324917033255906,40.14362711396693
3.0,2.4346837399839742,-2.580353027276995,36.40020324411584
3.0,2.181175853577214,-0.8312729422448624,29.785412017119924
1.5614582055473296,4.0,-0.5245132963202184,28.51508451959168
1.5589149289769264,4.0,-2.986795518274463,41.19299254745212
0.4894075724815537,4.0,-1.4649580725785714,31.58891050989581
2.473752175172881,4.0,-1.464440341743697,28.193129494442417
0.4681275547690681,4.0,-2.658440302397873,37.09921527465707
2.5135142792172527,4.0,-2.6533131106640306,34.56005529979471
2.4909150784360623,4.0,-0.8659780067352445,26.458132295994574
1.9121241464367913,4.0,-1.0837222880139312,28.907233225936636
1.9428892420944,4.0,-1.7596142923439038,30.830436865621834
1.441662527454658,4.0,-1.4743971807719065,31.13375513027036
1.4439549981307058,4.0,-2.0570423319915605,33.79855783726062
1.9132107804411018,4.0,-2.4384947551662073,35.61648042787175
2.4708247613497067,4.0,-2.0748034947313028,31.07809026225472
0.49825718849931294,4.0,-0.8560046636676288,30.495209012545942
0.4805372954373732,4.0,-2.080851560554163,33.096143636985644
2.1296622089353305,4.0,-3.0311305349120983,40.65513084560129
0.9387602619874308,4.0,-2.984879938133734,40.878375123536244
0.9486548792755497,4.0,-2.3511275010040134,34.32638761045315
0.9460549053611239,4.0,-0.5305355458378034,29.746849639882697
2.1228515045730285,4.0,-0.48184061878597717,26.722639267403082
0.9614894101645544,4.0,-1.1847144393191593,30.565304665362177
0.9612589321439354,4.0,-1.7788007624005155,31.97711499302443
1.4144255312460692,4.0,-0.9844649122264788,29.926223590904314
2.572611597017989,4.0,-0.41683012164646804,25.150288385359573
2.592333264976704,4.0,-3.1081798253678894,40.209204503369136
0.40766673502329565,4.0,-3.108179825367889,42.034644975318685
0.42391738120742256,4.0,-0.41312000538509475,30.030546053091527
1.3890074849420588,4.0,-2.543485648914915,36.81942895566189
2.472468650490896,2.0085758088632804,-3.5,29.851068683953486
0.4703304593639771,1.4141926576105552,-3.5,32.41477628884495
0.4814018366119342,2.587103195866731,-3.5,32.911487278369066
1.4927804158102032,0.5131471916388466,-3.5,32.896727380821645
1.5352703266041865,3.506455835064087,-3.5,30.895232071281328
2.568380596535123,0.8653051841794742,-3.5,32.0823162705274
2.4801049905105983,3.0888473308308635,-3.5,30.143587526180994
0.8869070290969614,0.5698478716274598,-3.5,30.851631411155722
1.2405262236931456,1.0608162802482397,-3.5,26.441746410409223
1.759069981053495,1.0465566988750696,-3.5,26.350522509556185
1.5055839667615407,1.5466665190045394,-3.5,24.354405625255623
2.0468531624956143,1.533325206221441,-3.5,26.504956296837477
1.7782452629748107,2.0336126474345884,-3.5,24.143748936280687
1.1956906231232827,2.0139204885279653,-3.5,23.94337367394469
1.4688618618416496,2.552417904084406,-3.5,24.244140925227654
2.1265602765150393,2.5345295500749794,-3.5,25.83225034414977
1.838984153195063,3.0017295293450283,-3.5,25.69285016851356
0.9472852928110147,3.443821406326316,-3.5,33.26355623256718
0.5792773162790912,1.998085861420253,-3.5,28.35212768432102
2.1130941243395256,0.5677258530513096,-3.5,30.80944702426669
2.1055060265799344,3.5306548221923233,-3.5,30.889918439408135
0.4315040258025684,0.8780099202002162,-3.5,33.82002042323997
0.482626881265957,3.12164856516543,-3.5,31.962725257534984
0.9603368879054894,2.8582629373111774,-3.5,26.893474050232626
2.5596031607505467,1.4140211411188952,-3.5,32.24428320560753
0.9744247824387088,1.5500262593804428,-3.5,25.24130331355704
2.6196538436471584,2.5596667107833415,-3.5,34.08349926591727
0.9371137051522894,2.4019580774421065,-3.5,25.522639933959013
0.43227717921877074,3.575394676106005,-3.5,37.85457179939493
0.41886081226398864,0.4183994030146469,-3.5,37.5602682355038
2.5786766891697597,3.5868962379139613,-3.5,39.22846905434474
2.592385965775144,0.40865338294821973,-3.5,37.91086854300383
1.393525552120416,3.0456173508374773,-3.5,26.6262668572421
2.2094002050348607,1.085386816689238,-3.5,28.236359171666294
0.8007385040790722,1.0945785978133828,-3.5,28.18218278054563
0.0,1.4285714285714262,-2.9983426170109393,47.641153811313146
0.0,2.5714285714285667,-2.9983514717277604,47.47044432981461
0.0,1.999999999999996,-3.0010419274855007,47.56190011275875
0.0,0.881038988609002,-2.985366967367895,47.69281828744889
0.0,3.118959176990182,-2.985370539612102,47.36610942487822
0.0,3.570897919083969,-2.913871765944851,47.27376124226339
0.0,0.4290910745111621,-2.9138591871964303,47.7193116744582
0.0,3.726625905571626,-3.2500000000000004,47.23575741854292
3.0,0.8810483763943855,-2.9864869349273935,47.50379288111185
3.0,1.9999999999999956,-2.9983469766018773,47.360820744373584
3.0,3.118951623605609,-2.986486934927394,47.13193136529938
3.0,2.5713832511211305,-3.0050498436195117,47.25262890662373
3.0,1.4286167488788626,-3.0050498436195126,47.443867643675304
3.0,0.4291020809160275,-2.9138717659448483,47.53428803782565
3.0,3.570897919083969,-2.913871765944851,47.024849868466546
3.0,3.726625905571626,-3.2500000000000004,46.97125352732347
0.9249999999999999,0.0,-2.9883333333333333,47.70593106870054
1.5,0.0,-3.0,47.670182193572685
2.0749999999999997,0.0,-2.9883333333333333,47.62914718190925
