X,Y,Z,Settlement_carga_mm
0.7241134334735212,0.7363761441272522,-0.7999999999999999,35.357317693351234
0.2642284958775469,0.35766404065276586,-0.7999999999999999,35.40957685148558
0.5966295236158731,1.221780632134905,-0.7999999999999999,35.28894539071587
0.7347421768712843,0.3707421986628588,-0.7999999999999999,35.39453715396181
0.0,0.482954415548461,-2.927333368525438,19.949564081357323
0.0,0.8217194773926483,-1.3728561475372096,33.825780334232064
0.0,0.22674973353566,-2.110046377063761,27.467908265043263
0.0,3.4062488437118223,-0.80736041387678,10.341760979561826
0.0,1.2168002673609843,-1.3652956884105096,33.5040406861211
0.0,0.47504925414213545,-1.3815348351035843,33.897627193707194
0.0,1.666693309782387,-0.7239054090311416,31.05701858816809
0.0,0.15915485125665219,-1.642117338086142,31.698906950210272
0.0,2.838348323035107,-3.5555385959768717,9.366396885250424
0.0,6.056624327025936,-2.5,4.183235704142476
0.0,2.509871020990503,-0.7737219002544675,16.58466410318792
0.0,2.762080445651991,-1.4646670761382339,14.033065808419707
0.0,3.641362820522423,-1.8176957638598354,9.085720568667284
0.0,1.6682167445243807,-0.3786628373551162,29.9906710225043
0.0,2.19678484064306,-1.178329709016713,19.75060702831007
0.0,2.203235103173271,-2.0010016004374056,17.611354618235822
0.0,1.663621541965811,-1.1048161174016364,30.022652545026233
0.0,1.6326546954946912,-1.3196563957155876,29.238033605338586
0.0,4.571541640467561,-3.5407431072105995,5.914173276443734
0.0,1.3784483029496677,-3.852048737051435,11.730940144787326
0.0,4.481732888223204,-1.0740632486370059,6.859812707459525
0.0,0.3195747183981827,-2.4615652544336157,24.16403914850298
0.0,0.5694592074040823,-2.227496988796762,26.098847685887392
0.0,0.4786260338565508,-1.8870533363762911,29.332936728396362
0.0,0.8238203578765005,-1.9983918519450343,27.874288153341297
0.0,0.9393963183906627,-2.359977856918252,23.949985266248518
0.0,1.2286126576861898,-2.0421890895048818,25.688903468014445
0.0,1.357684091420521,-2.5409623040908595,20.11446860729913
0.0,0.7441055394504454,-1.6736288596219078,31.126644139950514
0.0,0.5513479859492008,-3.6015255913780395,14.763794369760376
0.0,0.16798261856692442,-1.8482183376727797,29.864216855404294
0.0,0.49335788010892584,-1.6164403921874353,31.843197956495743
0.0,0.6499030825302005,-1.4795426151468085,32.94137705629714
0.0,0.31342010643015433,-1.5234151366298252,32.714576953190345
0.0,1.093169716211758,-3.115603983290789,16.899753704755085
0.0,1.6648633207220374,-0.9144483522049018,31.1961028039494
0.0,1.8483571953114322,-0.8237104634931605,26.424581652824287
0.0,1.425441777648901,-1.3530816723711694,33.087722889812255
0.0,1.5492324068277699,-1.507135406299934,28.97853440161674
0.0,1.3407971616197811,-1.5302255429291143,30.862507974519758
0.0,1.7807954691114214,-1.4672985989107756,25.47914113288806
0.0,1.132183782883513,-1.5474374019291002,31.69879750973115
0.0,1.46772872404046,-1.7813255303656326,26.849843769079882
0.0,1.8125669417385712,-1.7528973132921202,23.251844817881675
0.0,1.03125,-1.3623797632095815,33.7660123759664
0.0,4.70284532553523,-2.161557861719249,6.044090148162212
0.0,1.6675574090922596,-0.5393457283071204,30.474101487953703
0.0,1.8714960530460758,-0.4759494873414223,26.213514196000006
0.0,1.6683977471842093,-2.1530049747240727,21.61922745107998
0.0,1.9405589650462431,-2.799654010653536,15.542597942552902
0.0,1.880937907671905,-1.2838405887397335,24.34625203547816
0.0,1.8803562319622544,-1.0656464200799318,25.247755946552076
0.0,2.0904670086396213,-0.9076159852781283,21.859569506610427
0.0,2.0600533052241996,-0.6639657295727996,22.66610122312946
0.0,1.8228314544912707,-0.645375363549129,27.12432900214884
0.0,0.1454647458599169,-1.4679990349491705,33.18376464384201
0.0,2.208785217792752,-0.3743611526498061,20.783789306230346
0.0,0.2741005462135854,-1.347202097315015,34.2047034896695
0.0,5.973298786242394,-1.2337146295038206,4.2778264089647
0.0,1.0098446651380695,-1.764699125029312,29.64691864992514
0.0,1.2358333982736027,-1.7331753379516086,29.011734105289293
0.0,0.9214561206805025,-1.5421047144953675,32.135150216337365
0.0,2.811973116269102,-2.452471760832726,12.235986243188279
0.0,0.3225082980438415,-1.703448908190495,31.091562560301043
0.0,3.7132142451658847,-2.705601417919856,8.362866269853981
0.0,1.828531377467935,-0.24019212632392062,26.952606217258506
0.0,0.6638327579906051,-2.543648953701104,22.858326673234814
0.0,0.655100573410297,-1.324816333156563,34.31148650971352
0.0,6.255819290793519,-3.821650868809374,3.7772887974682874
0.0,0.13101048176191088,-1.3284358035591182,34.36873874858199
0.0,0.7842960550134491,-1.5170330842003237,32.51516449940394
0.0,2.122177100458727,-1.551762832777098,19.685899665891043
0.0,0.9565690943446801,-2.7192355822160623,20.566736548365867
0.41749735155058204,0.0,-2.947403607504857,19.6639826293451
0.24185189393780204,0.0,-2.091582308599034,27.4434392979864
1.167649161771747,0.0,-1.103862906184252,30.837430869136824
2.8461353913154217,0.0,-0.77460266016472,12.207611427830614
1.163806264913772,0.0,-0.7232424418059988,32.25236531306234
0.7012178288869545,0.0,-1.3731987108778787,33.62740586876029
0.17302800203409707,0.0,-1.6462622415666686,31.615952601257078
2.5225628559933537,0.0,-3.910797111813676,9.084808770937855
1.9832372115693735,0.0,-0.5985533088703514,19.041430579137028
2.334429853502462,0.0,-1.3191097757784753,15.288361572597722
3.1053168814857557,0.0,-1.743717812326521,11.044312757524551
0.2968519284159342,0.0,-1.3533573010694866,34.116678301639126
1.1790988910605413,0.0,-0.2760129893947125,30.92329652095455
1.7493566950263704,0.0,-1.1771079028123275,20.635224158928224
1.1844527325635514,0.0,-1.2910042340061798,29.341910210814717
1.8957805848644775,0.0,-1.7535446028663575,18.182898026906088
0.2783550061443919,0.0,-2.4354985941045584,24.16940325573657
0.557335447188412,0.0,-2.235336575898436,25.52339069115439
0.4907769604884208,0.0,-1.887026981291954,28.95297018820031
0.8348058717035222,0.0,-2.03490157422808,25.94574776949321
0.9484619978552323,0.0,-2.4692747796378494,21.55661863390455
1.3191237826226785,0.0,-3.8308006600774798,11.794607426883886
0.5508755995403148,0.0,-3.574587152134871,15.337308122798902
1.3616920617351878,0.0,-2.027473970599697,22.04648863857804
1.4541714063610536,0.0,-2.6240748302251036,18.199629353828897
0.20637142281837134,0.0,-1.8429637352665145,29.789405789069804
0.905965483487593,0.0,-1.3860909939712571,32.877245320864034
1.074029553315587,0.0,-1.5321792455194387,29.056017208257657
0.783460920112995,0.0,-1.5422409112708282,31.501995391774244
0.5589539817482101,0.0,-1.6043279445444223,31.542608469591443
1.3426254810660885,0.0,-1.1979156535220432,26.70201176524631
1.3392736802795981,0.0,-1.3995737230821934,25.909926406593343
1.3342145158463103,0.0,-1.004095333604313,27.676857641789837
0.4922357112559991,0.0,-1.3798922332803532,33.78618868081762
0.3519826686789166,0.0,-1.5362666218884233,32.47868649379967
1.1648633207220367,0.0,-0.9144483522049018,32.107206525901205
0.15914408044516284,0.0,-1.4663599643417315,33.194070175627644
3.889667899792168,0.0,-1.1032972564845345,8.267414123371168
0.3562226071536032,0.0,-1.7033695049115969,30.9111112216072
1.2591723255708458,0.0,-1.623802196920476,25.83434372162324
0.707333209765932,0.0,-4.276697210658817,10.824548851459525
1.039903893498747,0.0,-1.7923871848488848,26.74232448215153
1.299158608073636,0.0,-0.8322275664393715,28.794937159453553
1.5404486130166435,0.0,-0.8290369394831991,24.231866164214324
1.5736396641013561,0.0,-0.473298992900399,24.601775798253072
1.497098909335649,0.0,-1.1013999742769753,24.27268031676229
1.4898631336557695,0.0,-1.2778079224871246,23.972341625132543
1.5158564135220414,0.0,-1.543218386461363,22.907827380671932
1.3445786215554105,0.0,-0.6382597058908317,28.125111200607506
1.1662065177459673,0.0,-0.5309623851009393,31.599844485025358
1.3695396923198935,0.0,-0.3837068146573772,28.017485047714075
0.777642192275284,0.0,-1.749125054799613,29.222565733077403
1.0350203298557736,0.0,-3.0195442027486967,17.362483680125905
4.024828633002197,0.0,-2.4999999999999996,7.7797179979218924
3.7794241334529968,0.0,-3.7744159132254502,6.9910562023156615
2.4956057366274256,0.0,-2.0105607211310152,13.606564177260225
2.8394844180694188,0.0,-2.772403715434877,10.924842694426076
1.97651103692277,0.0,-2.3803912363850044,15.69542097054179
0.6063630528389138,0.0,-2.61017064861218,21.91197258763455
0.13300188354202921,0.0,-1.3262755516274707,34.37522015516032
0.9162004085380412,0.0,-1.6004046780820045,29.91433155439222
1.857812304970841,0.0,-3.0896686261141397,13.714889131314862
1.1909706563203775,0.0,-1.4524801165481867,28.18847272418401
1.062636511801996,0.0,-1.370104375391552,31.116555058184446
0.9609123002809847,3.3252594918166425,0.0,10.172780066001366
2.816096425122407,0.8073182535707111,0.0,12.177021854339046
2.53952335212527,6.06871089807313,0.0,3.5090803915732067
1.4892809393094502,1.1895043771652531,0.0,22.658743158960306
1.4359767464468487,1.8171130992681497,0.0,18.78129984967103
0.7669163297998246,1.9329574503423381,0.0,22.509300529966822
3.236096315504698,3.0076089845794995,0.0,7.052821943930326
1.8653189723355594,0.6414308802338573,0.0,20.23433616876295
3.45348710374886,4.635881869357732,0.0,4.570939791728733
2.1181441488520028,1.4310111890964916,0.0,15.503976684139559
2.136831615935252,2.271647267042022,0.0,12.637641740274773
1.09611634486214,4.578828153128794,0.0,6.366615035354869
2.1072237184603013,3.9225706583453523,0.0,6.776894964873009
1.26260837639972,2.4856614306657274,0.0,15.216721514426212
3.2141113669441506,1.7198160312561106,0.0,8.784688390332633
1.3801171698260974,0.7327484956529708,0.0,26.745707280070093
3.977499696250546,0.9263104932479405,0.0,7.686406094518276
0.5400728344134214,2.4237101822346516,0.0,17.724261683558836
2.091774987401507,4.9871228739720745,0.0,4.969608234871629
1.232346891842597,6.038875350307331,0.0,4.072672350535555
3.8216508688093755,6.25581929079352,0.0,2.9070482128980757
1.7956766783400944,3.066178491188701,0.0,10.01810581203162
0.361397832842649,1.8900363872794688,0.0,24.785470795906605
1.36592218185957,0.3748358751773656,0.0,27.573182632673195
2.5,7.5,-3.5240414685174146,2.666490488267158
2.5,7.5,-1.474746876424108,2.42102170656878
1.2371995914194756,7.5,-2.499798057490254,2.792776233865794
3.7628004085805244,7.5,-2.499798057490254,2.2134581280353416
3.7884012257415716,7.5,-3.7884012257415725,2.555938885859689
1.2115987742584264,7.5,-1.211598774258427,2.5868006887987747
1.2115987742584275,7.5,-3.7884012257415725,2.8659731139949827
3.788401225741572,7.5,-1.211598774258428,1.9503492010502157
5.0,6.100413727510206,-2.552373566554687,2.6815808044717073
5.0,1.443375672974064,-2.499999999999999,5.7574912845979895
5.0,4.84417887570054,-3.596566073270899,3.5690875481332967
5.0,4.616915478061367,-1.7313385258669385,3.3119420523463816
5.0,2.9304964524253108,-3.4420115703623626,4.598603322529783
5.0,2.6916628943651455,-1.439507814604276,4.713488734662576
5.0,6.255819290793518,-3.8216508688093738,2.8697498786369238
5.0,6.268465841114313,-1.190075751817659,2.372292693493989
5.0,1.2441807092064816,-1.1783491311906267,5.5090088383916225
5.0,1.2441807092064834,-3.821650868809373,5.753254665970871
0.9485875404945789,1.03125,-2.166557996120885,22.50702883042092
0.9592812377476339,2.504912696578224,-1.1048161174016349,14.839795616441307
2.845283613037805,2.179752293615901,-2.226122118199872,8.819091273179822
1.9989672693771523,0.9537410614717745,-0.9791144701604589,17.061951829290535
0.5883406528422008,1.324817341077305,-1.7885995594868214,26.972960294080707
1.5522380385578458,0.546986806423263,-0.9869287197562429,23.269319067449743
0.8966383153842501,0.5542553953574,-1.7573829036789226,27.977578001079138
1.5667444755333233,0.84375,-1.660667816382054,20.45167934813429
1.5083147685820273,1.03125,-1.1655831178001943,22.20776947180329
1.9249389831309107,1.9987489781715517,-1.1048161174016349,13.511414463921227
1.605571861796046,1.4484450793913917,-0.7240805870081741,19.643137678152584
0.5896942256538702,2.086003336800603,-0.74624712015551,21.212517543906102
1.4629527684958488,0.9021869623313299,-0.6838248054361622,24.533728571086897
1.377794506089956,2.0879229307090013,-2.103530159286117,14.517301488981332
1.4124516255175585,1.40625,-1.6054135663932958,20.65074000935445
0.9485875404945789,1.03125,-1.668040395941244,27.825336713382683
0.7,2.025525625674123,-1.6788757985052865,19.24501394605332
0.95983629426144,1.9249324108898151,-0.9144483522049045,21.76038656615671
1.2868073441190997,2.0041749068127253,-1.4481540664026582,17.317407075241306
0.4448580837941832,0.4356429053577884,-1.63926316234455,31.298794365310187
0.390481208437528,0.8272480529922325,-1.5862925505049756,31.557073975769157
0.5117488780613709,0.7092336917010706,-2.0912795935408113,26.25278403080617
1.382053338334304,1.40625,-1.1564508095363344,22.896780202709238
1.324837230692675,1.7344067366532083,-0.9144483522049045,21.019158135328695
1.1742136124729206,1.8907378793717262,-0.5337128218114436,20.758332828819988
0.9562858162292536,1.40625,-1.572880296600722,27.281716744176777
0.8088187234636812,1.8679419273964541,-0.4244724729342252,23.57182938491289
0.5,1.9233166129004353,-1.1435741923266276,23.34214193033486
1.264041491174405,1.03125,-1.4564586708247296,25.271269332621387
1.372996272198821,0.65625,-1.3371603314265184,24.926518480324972
1.183906228604253,0.3823916800175755,-1.5488262301464568,27.295653219476748
1.9521388886069333,3.9890855776048415,-1.9825374109689347,7.01155768010301
1.4294706473415408,0.429711138886752,-0.5788009907419174,26.464637318337964
1.35395388966622,1.1811809443824124,-0.8796483523327384,25.177441563378437
0.9,1.8878811795129478,-1.3295017741544404,22.140631566230013
0.7,1.6504883398288874,-1.510726744646669,26.35321878240191
1.3244152803426412,0.30993365409612755,-1.2276434837930523,26.737102075339976
0.6267528107101494,1.081471675562663,-1.5393714356599661,31.22499691980869
0.7796047427772457,0.7904166151843116,-1.5200771365857675,31.55502054197487
0.8667259184460429,1.6749124464586291,-1.9585650325002433,20.677104855492217
1.1072843756066764,0.7454393003692033,-1.5129175968181638,28.34051530930472
0.6680232404141779,1.8017308299317112,-0.903930277524203,25.885730544880687
1.8408257452812968,1.3054998632503483,-2.4897938110047937,14.319443350544788
0.8981613780143328,0.38173243091862746,-1.4765185726589558,31.722479510918447
0.9308103716008188,2.150260368666393,-0.6256108338737725,19.040341728421623
1.3272598825163606,2.1839373765365564,-0.8458114895956993,16.36285677897274
1.6518342865610496,1.915757647542795,-0.6072905023045474,16.510745481617533
1.1160143286189719,1.779242181002288,-1.1374518668707445,22.462983903922492
1.129706151040705,1.6750788946070225,-1.4600123947388608,22.510231919338366
0.362694605934207,1.7683884425420298,-1.4426608378678576,25.608723538835022
1.4612411876782252,1.7495022204727122,-1.252924416437985,18.282149717289883
1.9445439841862306,1.418124487673305,-1.3438762763004903,15.495418507067882
0.3343624240683042,1.8313186730957116,-0.864546119882267,26.18770045827017
1.3285444442727783,1.1846121802161407,-0.53362497646692,25.47861115503912
0.33720820794307377,1.2686087021740455,-1.5312884185598148,31.088659506514404
1.1031916386069431,2.139060461732655,-1.1677237486472358,17.46855563444774
1.3134857721786797,0.8757515931768771,-0.9652833139928103,27.151232080587164
0.5001007828510876,1.8129756394401717,-0.5770147223398453,26.313797639682633
1.2954356385171224,0.6496286891719324,-0.7528022847479683,28.23355322330832
1.3408485068041038,0.7201541308246817,-0.42104814519342887,27.327762127629597
0.6099186127067278,1.370641370327512,-1.4809487701010413,30.888274413498237
1.3220775763043253,0.35105699625673625,-0.8730848743774462,27.91335974377219
0.4604120794238158,1.7228996230602256,-1.8515351084236509,22.968817147298438
1.2630807733850729,1.4465891816861922,-0.9043986120499683,24.98066072342621
1.814371015699746,1.1254400553492308,-0.38837820244304894,18.96210388660066
0.6073733114087498,0.6773679786900846,-1.7575372687425603,29.49317368693835
1.5835750179966657,0.3939550892093225,-1.5533720085849494,21.72519055869057
0.2787342582566026,0.27241714224417374,-1.472859723586025,33.09025020625688
1.2851016247198135,0.6259553963850802,-1.8604363181743175,23.106140761210924
0.6707145930226293,0.998410147891948,-1.8736232874351515,27.289591754526953
1.2028907514986145,1.40625,-1.3832175852417972,25.69576379418413
1.6212244923869155,0.8460633157532861,-0.9442603563702034,21.818429926417252
1.8196310550335253,0.6928372830805991,-1.3162994073888745,18.94260268008324
1.3087587106783227,1.0980910031083817,-1.8640800483790967,21.71157994916493
0.26562208132549076,1.765984256914158,-1.1307367620188935,27.195188497012055
1.886359868179297,0.6513191337098223,-0.5568077773543996,19.400143351576332
0.6597009040850625,0.5357346298419587,-1.4829136157043632,32.34914669383278
1.3240643384390671,1.5946216172823657,-0.6063250864798013,22.478189830318257
1.2897368716003947,1.4296114572527978,-0.342162820826127,23.815928985859188
1.7886119455353466,2.912886082312871,-1.6017217177742986,10.025692412684066
1.2623504636689664,0.5600134709292282,-1.0960449157285248,28.32775075650798
0.6391365819279813,0.3503549291960457,-1.9644274470950451,27.539959068713188
0.6800280132890801,0.7093479318891975,-2.7995834089162237,19.22034226501364
1.639693332933513,1.2803520136781907,-1.0013350243867278,19.510229808376153
1.0999328301087976,1.748433934087798,-0.7569258328564117,23.280983577966907
0.27904227310298957,0.5927087070098712,-1.4687093676109595,33.001992187780786
0.7479538510056831,2.1910774405286633,-1.0670899683873811,18.787775553614438
1.2658877796933723,1.1578427101233513,-1.138894436233154,26.451968265900575
1.2629781616248341,0.880209542233471,-1.231478152597927,27.207398218074616
1.5839593968509893,0.6383034692430035,-0.7117687836000113,23.384034558595516
0.848712412449834,1.7648581608027092,-1.0976321692148199,25.475274599302622
1.0382297243253285,1.1764580347953006,-1.460739743485251,29.629235269854405
1.430147133045971,1.2182393481173563,-1.347945456711928,22.343367691389346
0.8337270705734251,1.7727860632346624,-0.6836196581627855,25.34181967887457
0.5544251279546453,0.2577534233792875,-1.4581942487409043,33.04843933126284
0.7076106217592419,0.3399316040755676,-1.681221079718382,30.206425048200856
0.9856215326987603,0.2805371613148329,-1.732575821509972,27.759051645752123
0.30000000000000004,1.5131875221383708,-1.4426606944850993,30.489896470045352
0.25269620325991204,1.022035814835197,-1.4586753886194495,32.697473708861764
0.6662660101317653,1.7786441271949989,-1.2849164895295382,25.077951231217668
0.2869372027763531,0.6448934397873852,-1.8464000848221507,29.379012942912908
1.4745579666648936,0.8927667996925815,-1.3852410622301539,22.56425872231327
0.30183718137628535,1.065340495993397,-1.7585636743494877,29.325436212076966
1.2502355797153184,0.9357843552144499,-0.5365870672907906,28.157751634245585
0.26463939149242655,0.256816613272739,-1.748411969192843,30.58881858478611
1.5917078509531057,1.593290311753253,-1.0102542159412269,18.487675969478317
1.7704700194822167,1.8497479653294537,-1.7400947829122646,14.771241814003957
1.1453132243754147,0.22019820073105967,-1.3824558577114303,29.834318727604597
1.240234663862836,0.23908534936983802,-0.6521196047663187,29.87893900215056
0.6040937465544943,2.189365844421191,-2.3507329020184664,15.40660037186251
1.2769549319297178,0.44317632897943743,-0.31813153395292354,29.06016300456281
0.9645078846475307,0.9330469510363497,-1.4432264292715646,31.5170527974644
0.9024013471651302,1.645959559864919,-1.3717075158611383,28.01644454896936
0.9210387417952645,1.8124313156928054,-1.6103428521050185,21.539255810106255
1.431908703322937,1.737541854788199,-1.583967268119767,18.298938244367037
0.26538917203100054,2.0062838252705566,-1.3000331726893584,22.010606525011298
0.27874278865940355,2.007332945951151,-1.0433732788047316,22.62003766755049
1.5666070760649184,1.167904026437407,-0.68993934619995,21.70095497007142
0.7995654441339843,1.2226093766995205,-1.4408776182715688,31.630283583839713
1.237745676383838,1.3709789073496745,-0.6696310009750619,25.94775718317203
0.2511958736661911,1.7461167282078363,-0.6299247410781607,28.75503355835974
0.3180769662405308,2.0309397633879036,-0.6503059726472272,22.88983681803998
0.5510250961347205,2.1155201118604663,-0.3905247291941635,21.33220040011875
0.6252350904295623,2.6956908142441245,-0.6117860687863951,14.69748987001475
0.29049142537089007,1.9069240722745575,-0.3638246787451044,25.22373447570405
0.4526951266867252,2.237721216654792,-1.1820449575947811,18.906900650499864
0.5697491931287884,0.8726266449168031,-1.4278242002757633,32.982352368724804
0.9208440515834203,0.6173089863190174,-1.4283228248970121,32.1930888053229
3.038708403406889,5.4617339921811725,-3.0617626407969354,3.9293056888083413
1.3791748767847178,0.2059659624071573,-1.4788570222689985,24.940908467824954
1.2268157647580673,1.5805158954478575,-1.217960862070911,24.556036651262758
1.4200252858594113,1.531616364736944,-1.370610726647028,20.736328704290884
1.186742998512005,0.5033399256866057,-1.3403899619374542,29.131240795364903
1.2384866104594958,0.9984233944776021,-0.7703096984691414,28.426477545646463
1.5239172867399906,0.2754770291678287,-1.053281023712645,23.838744974024507
1.6579894527146504,0.3389515379691264,-0.775518974750575,22.401209479980764
3.2865202953163157,1.255125619111764,-1.2695708395629313,9.41465695757671
1.2338847531793022,0.22600423730419114,-1.057910530383106,29.408260932546142
1.6463219738798036,1.388749208923952,-1.2669791860254664,18.849425302868042
1.7346173422403837,1.097651435878634,-1.3982999454459595,18.67546013774225
2.4855108898318914,0.9289180587965976,-1.9254787854217579,12.743547247860363
0.519394201382864,1.4406009436830598,-2.3365638163561164,20.908129408821964
1.340133416439411,1.9722336799813978,-1.0947370431841676,17.827956460823913
1.5295359825343569,2.4349736955335137,-1.2636688131466172,13.663487199246333
1.1829895096206846,1.6876871017161017,-0.342162820826127,22.605130278022017
1.553002754559244,1.6896203295431316,-0.3313848195025816,18.55620572414142
1.033448709811146,0.41068357811682665,-2.150194734461701,23.093626410453368
1.478256250659993,0.7908962605981824,-1.1655090527507752,23.564365895690173
1.579292597063867,1.34295197450124,-0.4289985179754599,20.455665339179006
0.21239404448143254,0.8039133837205058,-1.4561053024953172,33.02216559666198
0.655351784412471,2.082550239004095,-1.3663177260754722,19.753482625630454
1.1693640798608211,1.5779997144240299,-1.7995347669106114,20.803677826633333
0.4779992415984711,1.7307387696541283,-1.0162854614175703,27.93235166133053
1.3142974755750136,1.8065409018962577,-0.6959794593537031,20.24582672805161
1.1584790448114854,1.9997745518780887,-0.7673175759608731,19.43221835995388
0.4473989838353669,1.1163739765838827,-1.4158539373822259,32.89485103254694
0.957541517629714,1.6965138821624886,-0.9178041800308991,26.328150289173692
1.2739383872817749,0.5910970443084493,-1.5318274924090576,25.673753334880928
1.330973463450336,0.8259278096515635,-1.5721686978844986,24.091411885485115
0.5095395018523781,1.5970119562784197,-1.390024861778787,29.7674066748865
0.4731812118573623,1.5330324404581157,-1.6535409750984857,27.007627781104077
0.29489961076517496,1.3566147266269613,-1.8107024071943452,26.991483136448238
0.44924777590139364,0.4535377506620505,-1.4132712094630397,33.43057343931122
0.9500107880618994,0.7869380103302676,-1.6975981621317857,27.8649782858771
1.1413512307407316,0.9085702031706862,-1.6692421791548433,25.937534682708673
1.0127721609978162,1.7182991298088224,-0.5393815602768078,24.41359222471351
1.5629985732090252,0.24261965834288116,-1.302735468253967,22.667076852053754
1.7129231897377022,1.6577453192831353,-1.4389469186622326,16.56682674695199
0.5041245697733601,1.7083423746478315,-0.7781272802956455,28.405542461785558
0.8075610179773003,1.2402784275456447,-1.6935778356068734,27.659462045743084
0.7409738850333345,1.4658718862411628,-1.655649812583797,26.800494314245213
1.2115403455424594,0.46685722082592757,-0.6415787775956431,30.57917398950957
1.1827278791928815,1.3109640001579894,-1.6121540217121249,24.29835859997999
1.0217356172471141,1.3454336549396184,-1.8359924237659127,23.796715557470463
2.9898149654362913,1.3221318482150273,-3.4275659774310627,8.550914555882827
1.9797344370816625,2.4958702456832516,-3.471409564520478,8.405593561628763
0.48601580869588745,0.6688334177758435,-1.449368123790823,32.974792497794056
0.5555743582050436,1.7953194215927346,-0.28435214690626465,25.879699005836528
0.7244046260074831,2.8053909627197258,-1.7312137207171923,12.87438447705324
0.9891004675629109,2.137467051407425,-1.5412235407297146,17.09007626941468
2.3339202345160848,1.5441052492554093,-0.6968752303271398,13.11580948545361
0.8060197949734882,1.4513195707075,-1.4162152817984293,31.06925313284262
0.799880983866158,0.2096958016916186,-1.392191940285774,33.35694557368595
0.9712316636977254,1.9414846798871823,-1.1310623911151145,21.034299454946506
0.7347413299044712,1.9670780315161729,-1.1547360916028941,21.794626288141217
0.9516121806039504,1.7191638939747553,-0.31316932951141246,24.23547142212695
1.0584298835891972,2.0810311421092855,-0.21318656246134943,19.594567242128903
3.311985757978856,3.673965439129457,-3.1347713144900653,5.675109827917993
0.453706121661141,1.7314054579691913,-1.230698925342099,27.23633616792651
1.177732888863835,1.6171055296087908,-1.0140628839864183,24.94157760509799
1.534440176534041,0.487063649695389,-1.2345402756599806,23.093474010755955
1.8765016606620772,0.3672730378895101,-1.140086297727269,19.07116785061129
0.7568053323185973,0.9801771170683636,-1.3967159815664987,32.8812798293375
1.3832754418331459,0.30021857078071496,-1.81573498600501,22.81852426888551
1.8911789412528455,0.5229371116396083,-2.058678267837549,17.162318285142447
1.3828542141785052,1.6034203350097502,-1.0733693913222608,21.36463780711526
1.287462802616825,1.4125545333378118,-2.2812702495692325,18.360759818073888
0.9881725381612283,1.7482149748861666,-3.322931260328251,12.364324179371977
1.208870450971721,0.5252525708234693,-0.8969000398314805,30.53242357590554
1.2056720644831436,1.9146324789286002,-1.7661958715710908,18.00448357148494
0.22543070298414233,1.6668081367007108,-1.6669274461051098,25.641609369084733
0.6027943858324853,0.8839509438589699,-1.6555797632660743,30.363579419836412
1.2101654888876396,1.1991749747961662,-1.3390667482101593,26.944056396045
0.37946152669903893,2.418362001122885,-0.9642548038866073,17.344793863229967
1.1719360231675633,1.8863745712108075,-0.9544973858048826,20.392035039490935
0.5045269770309634,1.8957959541519371,-1.352583920329406,23.071534750407892
0.37028124343774294,2.057209236258145,-1.6163179361835993,20.06707086377665
1.2515030854629647,1.7780025708342824,-1.3096898207382484,20.52244794071555
0.5093804360579796,0.21477214971873762,-1.6842312871511973,30.848969970805882
1.4602509359733773,1.003396674982693,-0.2805926166347779,24.51054617899092
0.18607460006828597,1.340420186177221,-1.4033139829516867,32.65383974814327
1.1715435354627202,0.7112623452424136,-1.3160469992808885,29.18794070935553
0.6902043927132322,1.7035662935697222,-0.5237571529584593,27.069341079373913
0.22100371181082706,0.4345218444049068,-1.6176625923499626,31.75279767855838
1.6510702322099224,0.32822641290949195,-0.2686020453370987,23.33095721129365
1.893953468376401,5.702487569591323,-1.5935907385843642,4.124516895952695
1.379500014044308,0.45990565592131116,-1.4081952731892344,25.02713841236894
1.0590566716324368,3.6091489670911963,-1.0679089228638894,8.527578181596112
0.9990368203513134,1.8966310137269493,-0.6485018068438779,22.005324652940544
1.4979164256288098,1.6623807573839595,-0.7609194608753964,19.433334271080525
1.5818500236433628,1.8842051344717206,-0.9426942153622896,16.803148194953394
1.184541987579843,1.5613503089234269,-0.7532901974026185,25.063102871514758
1.19112326459149,0.1935097290776663,-0.8474144512699746,31.137817922069985
1.2047587424634392,1.3430937526730216,-1.0726963561041354,27.500318339028155
1.1056481300541834,3.261236302978114,-2.5187263053291042,9.13745658059537
1.191222857366049,0.8087439091874049,-0.8196517370172156,30.76187711518088
1.1004265813393406,1.9171923028467504,-1.29012028049659,19.679265757606117
1.1350800510696697,1.1111275191680288,-1.6307473439921323,26.026960301871725
1.3204683339196672,1.016994460600213,-1.6579037201958782,23.04035421760483
1.2144787596064093,1.056664808460042,-0.9666907609580702,28.815570824365125
1.2015131388296663,0.7335425665585212,-0.581302647277363,29.948682720295437
0.887906485494686,1.6046222192791249,-1.5950162634213434,25.229653187008296
0.5037496716452621,1.9184130103153585,-0.9391216043232573,23.838819718197982
0.811043404186329,0.7542811371885565,-1.9529525853942435,26.059282001101593
1.077546689694264,0.5593060739495638,-1.6294714103208432,27.60217972073349
0.690846103633979,1.9020571390476655,-0.5965790281204684,23.83973269588205
0.7783759165368589,1.9575411709722248,-0.7920872948029142,22.33405164009821
0.6595415353726921,1.6804843914043417,-1.1025749621493481,28.568614396890013
1.1771207976222056,1.272446839019356,-0.8539484671285823,28.577067968075454
0.21035584466374851,1.6787166330515093,-1.3196846098032429,28.503225461369226
