X,Y,Z,Settlement_carga_mm
0.0,0.8493419644767344,-1.0186884064405048,37.045047866563124
0.0,1.0967211682934443,-0.8395657129402112,38.46524784572827
0.0,0.5368620690001662,-0.9654973415680992,38.15055024961924
0.0,0.681587138260635,-3.2755148564946297,15.41830474123907
0.0,1.2967203426355283,-2.7888663459879557,17.397579057323014
0.0,1.5152243037825355,-3.6182913220488517,11.598148709647631
0.0,5.122662540073281,-0.8231208491255799,5.705512139023028
0.0,3.4503173251550323,-0.5390664074327711,10.444457927276062
0.0,2.969515464129816,-0.7988847410467974,13.15054561427607
0.0,2.445083909360055,-0.8322688986555988,17.968279197626174
0.0,2.433162357727903,-0.21543304429144694,18.33610279462752
0.0,2.6865261926945463,-1.3184962950783587,15.209415179441635
0.0,0.18452503344865845,-1.1981596517275048,35.92201225799613
0.0,6.279093189859251,-1.0683681501880251,4.382753773122943
0.0,2.105839303530291,-1.1767946476675482,22.18110431882812
0.0,2.0387736071728626,-0.7593872049509267,23.923772065898135
0.0,1.5925849349709453,-0.6407677259033404,36.17313206855536
0.0,1.8099395514924024,-0.5904347261479028,29.528555697891107
0.0,1.7540360973270859,-0.7778412080855945,30.517736402844832
0.0,1.8373777692545934,-0.3555220516407118,29.209821305325505
0.0,0.7182295746517555,-0.8431675705122332,39.265611719625724
0.0,1.5028218223586123,-0.8387651170194648,35.23973850488753
0.0,1.2910711324825,-0.8317116830017106,37.858052058525516
0.0,1.9639604707844014,-0.16825347419253056,26.266661775845762
0.0,0.15853901130006576,-0.78668443932792,40.212597076694436
0.0,0.3591422487425977,-0.8458248294583575,39.55314506850934
0.0,0.6518474714771902,-0.6612277927763639,41.28896784657297
0.0,1.2032724709501654,-0.6637939234309176,40.609741333474915
0.0,1.6473375796937755,-0.26416203958490847,34.86054551027934
0.0,1.8015258926913933,-1.5762559779506304,23.239584304770403
0.0,4.528836114348756,-1.5619463854172162,6.685748324738029
0.0,0.28550558747834853,-0.6564940502187362,41.45818547068032
0.0,0.8164245934442091,-4.194065372934234,9.91132314246454
0.0,1.989912140574062,-0.5241658528693351,25.26990729483512
0.0,2.2447185926188356,-0.47732176171406593,20.770463198016245
0.0,2.044405797955133,-0.34289075319439455,24.375285219826367
0.0,3.5335262523212734,-1.2820689207543952,9.814622291680564
0.0,0.3612210244542547,-1.0413257608454138,37.53434738796017
0.0,1.3942137684709677,-1.0176879233938845,34.01593036279249
0.0,0.748985703169123,-1.9742721048417993,26.24680152603773
0.0,1.010955818967415,-0.6582756230866638,40.99372399491796
0.0,6.12620029971098,-3.688248698172142,4.078338448314156
0.0,0.5458934395697298,-0.7961829264790934,39.93607179654768
0.0,0.9222287062993076,-0.8394019046604964,39.03577496502152
0.0,1.3556019868995732,-1.2105063800874536,31.998754280302137
0.0,4.954431763238944,-2.622304286488641,5.654725769967797
0.0,2.09990466345997,-2.9034926590446277,13.168438773258487
0.0,2.993072281218952,-1.8850631664514377,12.146424191803192
0.0,0.12630891975568287,-0.6265239576288746,41.7952899758352
0.0,1.0290128554634341,-1.0158686229213894,36.4698343274255
0.0,1.6225683528109742,-0.11841681718828845,35.69453094407996
0.0,2.5894690523718005,-0.5065459353504576,16.6920968059612
0.0,2.913195902648892,-2.6236310267168017,11.299470625874505
0.0,3.8178753507501,-3.338510241451377,7.28520089664346
0.0,5.4369471908308755,-1.6836110391512569,5.170948871877783
0.0,2.308368511094581,-1.7324639835670714,18.100820541894564
0.0,1.788981607800635,-2.1751152115611347,19.277061937746083
0.0,0.6651426828542829,-1.0107984790754934,37.488415041231065
0.0,1.1488845559902905,-2.165448324953812,23.04312146084351
0.0,1.8940292533837444,-0.9615813953281833,26.20574549448247
2.3092100149034227,0.0,-0.3234943791434892,16.0779041897097
0.35836573633061186,0.0,-1.9113678374939025,27.49628871917892
1.6614619257526066,0.0,-0.17996155837405858,23.945227498280275
0.20968113297814595,0.0,-1.1869214688091416,35.93602971179101
0.8911978248469383,0.0,-0.6646365249314083,40.19858616683453
1.082544811195588,0.0,-0.6458096804507187,37.273165315869164
0.9856315514554737,0.0,-0.8297408305212652,36.43004561175482
1.2059571825397333,0.0,-0.8208517178718955,32.08801715540207
0.7902140358329902,0.0,-0.8512606401960587,38.11081098644905
1.1429957236473396,0.0,-1.0527045852806944,31.24381391150314
1.1416779841221625,0.0,-0.4496762385097153,35.524700509670566
2.5237866944002323,0.0,-3.5823976823562993,9.665865312357056
0.2944016997222471,0.0,-0.6846883790526013,41.12648898391646
1.2783483270744298,0.0,-0.6016796416405334,31.419485135148875
1.4168309197852753,0.0,-0.7549494335412312,27.98650316558684
3.511260453374893,0.0,-0.6003066453617221,10.071786281582774
0.6583410263061256,0.0,-3.244869006954818,15.68154907067543
1.4903561420136577,0.0,-0.5743008576644542,26.564162748775686
1.6164218927214593,0.0,-0.7739869469396892,24.31144820820927
1.4737770946174642,0.0,-1.0320930555126693,25.996543694438913
1.9178759430305132,0.0,-0.9584574283704113,19.97938621208567
1.7303758639603395,0.0,-1.462373725305568,20.94702411225404
2.3193178912289243,0.0,-1.3957110023756325,15.980773193206943
2.0521607199905705,0.0,-1.9955181928711863,16.362348229289125
2.868230406732247,0.0,-1.9044625592626576,12.122279633220444
1.3941228427085577,0.0,-1.9841611230331098,21.597486904396305
1.333174004464403,0.0,-0.36796692986392543,30.236467243310756
1.271453829706534,0.0,-0.15672394165362213,32.28500113189929
1.7249467779832501,0.0,-2.6262762211715023,16.10190395493578
0.4867521835213327,0.0,-2.4689823012404393,21.644646020240998
1.7571011480573633,0.0,-0.538120244164868,22.17363795829138
0.2301100674661601,0.0,-1.466211769039794,32.78521245280007
0.4663284637562684,0.0,-1.3034113333549593,33.84592070069664
0.400940262166887,0.0,-1.0158172593557513,37.47149820467587
0.16585670886889042,0.0,-0.9756767789212919,38.214296247390024
2.818365690360784,0.0,-0.44538847056551845,12.755011240598549
1.9402371467742325,0.0,-0.24372604124084596,19.767900451289023
4.243972288081707,0.0,-0.7724412468598487,7.949355244205748
0.6961455083076848,0.0,-1.1034137780748008,35.294624669944255
0.7355687845546779,0.0,-1.4023187185731896,31.45628785362007
3.7294726746574285,0.0,-1.5027319665642263,8.907114813232653
2.950129918713057,0.0,-1.1191737502997183,12.015596292986032
3.5912848499614336,0.0,-2.6678889887284796,8.943639734789059
0.4969623690538415,0.0,-0.6681555704021092,41.15492960524654
1.4551950690577622,0.0,-0.18176700643287447,27.757915881411776
2.4365343708286997,0.0,-0.8487270702482892,14.915534327618332
0.14425076639618342,0.0,-0.7898304291100295,40.13431150719384
0.6919533856960403,0.0,-0.6677498620935918,40.91599027066388
0.5793692601762414,0.0,-0.8552592023239871,38.847598562386764
1.051038654285789,0.0,-2.5995775380162254,18.806421564537686
1.295816585449335,0.0,-1.404760007767579,26.599129810789947
1.1449114743079145,0.0,-0.26553052830706125,35.68973179697588
0.7755105704528731,0.0,-4.149722878647903,10.078755705801768
0.40755679021196106,0.0,-0.8196352356053147,39.58842535993509
0.8050210412688461,0.0,-2.0510557000512835,24.440089633040202
1.4781380171261205,0.0,-3.5787595459336368,11.520954185163419
3.8896809755389996,0.0,-3.9167240008836224,6.975117224139183
0.918101987837228,0.0,-1.019928582996997,34.68147287064869
1.5577602196020064,0.0,-0.3859496087056371,25.598572209091856
0.607635568208097,0.0,-1.6431903007814794,29.446560232936577
2.5520818898135467,0.0,-2.5553087288780247,12.153083267174736
0.9922255119315485,0.0,-1.6532705240405483,27.08549912852456
2.107674227832373,0.0,-0.6433556468874349,17.9204344427624
0.13497936606196054,0.0,-0.6348549068257423,41.67981701396528
0.9723870734200176,0.0,-1.2651807283880805,31.173092647944998
1.1194669047637609,0.0,-0.117784227325469,36.486364003697815
0.27788956389247793,0.0,-0.8620228022613192,39.311908043542104
0.45497579201584537,3.4031505016802663,0.0,10.820576703230103
1.1703864417672565,1.4115136598327804,0.0,30.919336320143316
0.9281474829837778,1.6863842350825045,0.0,29.762288508624067
1.1623797632095823,0.84375,0.0,34.76008837658563
2.81808604678307,0.44069957098479434,0.0,12.677500757512007
0.25346696530126356,2.478738457838498,0.0,17.79857469139185
1.9356708811437737,0.23747192131394507,0.0,19.916448922145975
0.5002921719707493,1.6732964870264246,0.0,33.56732381706095
1.1568877724656808,0.4531683698095472,0.0,35.44067162529035
1.148163347826084,1.6237534559347209,0.0,27.827075597065203
0.8913997282232385,5.253372038392919,0.0,5.476563200352814
1.4564944312679087,0.16067561340056816,0.0,28.016397400916162
0.18003634048320155,1.9639198909407114,0.0,26.51020932099172
3.801114217084925,2.7474495389791103,0.0,6.825363411351702
2.3755594638568986,6.3876821944162545,0.0,3.733218856831627
3.614104890564734,4.321726335565417,0.0,5.22513679942395
2.30057522735626,3.951761981755765,0.0,6.81466853658435
2.1868784810742805,2.5034800379761775,0.0,11.246077136067868
3.8782833787656044,1.3651590759479388,0.0,8.026967886953344
0.9602759910162063,4.336141842276023,0.0,7.139314010647809
0.2990846975691221,2.8254918136398905,0.0,14.471581404610362
0.5722767042560083,2.567314898169368,0.0,16.422034344087592
0.603850515369553,2.1863890433224755,0.0,21.581811308186445
0.9137877201194582,2.3619545213787765,0.0,17.35108031323503
1.016763783826563,2.821060185146143,0.0,13.33473387038535
2.3085545578403974,0.3189900049209819,0.0,16.465234471040674
2.059766297681624,0.5885400561433118,0.0,18.282899751251335
1.7059061015721424,0.4925319496032575,0.0,23.13591210875512
1.805549745953421,0.8634005430247662,0.0,21.086188331617734
2.1077189717219036,0.9517537673320862,0.0,16.946967763656374
1.8990097045493681,1.2595279154983363,0.0,18.89637111219568
2.376085483803533,1.3694655868972991,0.0,14.13064942302978
1.5522037079104227,1.1187513144352252,0.0,24.201457084689338
1.5871294937253486,1.5021444458073803,0.0,21.551786455670054
1.4940798988353632,0.7740726019946129,0.0,26.539606648454253
1.3593450698536336,0.9540046394760999,0.0,29.008852000305325
3.511260453374893,0.5842302010765016,0.0,9.714644728860833
1.4477921148861432,0.5181165203642109,0.0,28.03458992077273
1.2951999382410129,0.6706927562186232,0.0,31.59273777715987
1.7103359055346967,4.717090311936514,0.0,5.870687723329155
1.3962113318963714,2.4865519960057973,0.0,14.672370828668477
0.8367893314623784,2.042155937787119,0.0,22.881896859532702
1.1105267826404612,1.8366039149310114,0.0,24.112509570508564
1.6288283999947584,3.114709916452871,0.0,10.657111248441993
2.9870185126645135,1.0473080360864437,0.0,11.36591556837098
0.1667622656047845,2.161190977767108,0.0,22.37455463228943
1.6614619257526055,0.17302909077444817,0.0,24.283642236523605
2.8806187979124194,2.023111209632567,0.0,10.193315507991713
0.7012142827433177,1.6725687001887442,0.0,32.44781109285566
0.6008872419018538,1.9017725597971227,0.0,26.77185208573141
0.3744731553107665,1.844636251383929,0.0,29.165863787795757
0.2943067435020604,1.6550545902366165,0.0,34.610069374973705
1.3894843503339236,1.3415945355691896,0.0,26.018229022813586
1.1519877438420472,0.2686187584245264,0.0,35.61212251407633
1.8077209396797251,2.1234231914750645,0.0,14.85306488101125
0.378311602368036,2.0539743082600923,0.0,24.593485959969172
1.1661467664884426,1.0340007732460166,0.0,33.96142295429701
1.1731322602079133,1.2249348281079975,0.0,32.26742142421196
0.161341812925755,1.7768611990080045,0.0,31.407152212382698
1.2721980817498542,0.14660078002344276,0.0,32.51592781782591
1.331983289645523,0.34316698028747405,0.0,30.840951457310695
1.1321892379463108,2.098166979054608,0.0,19.58461728528286
1.1065668213836428,6.354138437821653,0.0,4.1921495748159145
1.5207275726248646,0.3375040308859918,0.0,26.691138247504995
0.8044513684364601,1.8301748917120424,0.0,27.449339163868217
1.3280624309588671,1.1346572181669057,0.0,29.05516475119188
1.3104130157862235,1.5002782429701427,0.0,26.481897292652434
1.3503814133710024,1.6973608048090556,0.0,22.93288311426923
1.2804785389236277,1.9063771549254331,0.0,21.255986611293594
1.9167867181245808,1.6964038717206869,0.0,16.4915989272601
0.6503492652489715,3.026987415101113,0.0,12.62455737589164
1.0586843191064825,3.4386785568330955,0.0,10.021677199284824
1.1377914149545911,0.6506190281179155,0.0,36.03759514262151
2.4428716450825068,0.7861261703941527,0.0,14.703773031447469
1.5317399686016806,3.9116765218508536,0.0,7.731353202606073
3.674152286725717,6.066297434986687,0.0,3.5463580090784887
0.9544612589900009,1.9013229842489228,0.0,24.474076494129918
1.1237481474905384,0.12393455881260673,0.0,36.490456433088525
0.13723237976694067,1.6330922923926912,0.0,35.34375410853673
1.564727968844631,1.8460253621673772,0.0,18.85485135862757
1.4409701450672934,2.120680577970223,0.0,17.12818725936563
2.563417140598893,5.180880697665444,0.0,5.0645840489901275
1.3174353173940923,0.8137543586547431,0.0,30.717718670289628
1.7226898855296398,5.596373647842405,0.0,4.727140173972856
2.7353533356645627,3.110373170060318,0.0,8.459487697453056
0.36991801137574676,2.2779699889626284,0.0,20.309876564520067
1.2223875206902939,1.7660238326500552,0.0,24.01624388924111
1.279332462410723,0.5272797291078344,0.0,32.1274011471379
0.4818003050469018,3.9565955639634014,0.0,8.627999733664865
2.2336180841189077,1.9431767795403592,0.0,13.38673208773261
2.5,7.5,-3.5240414685174146,3.1543464664356122
2.5,7.5,-1.474746876424108,2.9031759753437427
1.2371995914194756,7.5,-2.499798057490254,3.248069370295582
3.7628004085805244,7.5,-2.499798057490254,2.73386508128894
3.7884012257415716,7.5,-3.7884012257415725,3.003683918112415
1.2115987742584264,7.5,-1.211598774258427,3.0726646334272516
1.2115987742584275,7.5,-3.7884012257415725,3.1565838978924603
3.788401225741572,7.5,-1.211598774258428,2.501783629344601
5.0,1.399586272489793,-2.5523735665546874,6.2608239260330265
5.0,6.056624327025936,-2.4999999999999996,3.150794750510073
5.0,2.6558211242994596,-3.596566073270899,4.999868812688305
5.0,2.883084521938632,-1.7313385258669394,5.073451808395532
5.0,4.569503547574689,-3.4420115703623617,4.219650791630386
5.0,4.808337105634854,-1.4395078146042755,3.8269462314575833
5.0,6.255819290793518,-3.8216508688093738,3.2596569961755506
5.0,6.255819290793517,-1.1783491311906262,2.841263508973867
5.0,1.2441807092064832,-3.821650868809373,5.735082475872588
5.0,1.231534158885685,-1.1900757518176581,6.169344563615226
0.9458734122634725,1.21875,-1.45368329195632,25.95271954228747
1.8902418830709615,1.0312500000000002,-1.0159734745773161,18.716090421409064
2.2267377382673907,2.907995927237442,-2.215798485209348,8.754571728651769
0.6740867107578147,0.6414741809793227,-1.1335410916761999,34.58097845906104
1.6228009594694015,2.328598307113689,-1.2481639625093688,13.843021995041056
0.7000000000000007,2.068531986188071,-0.9335962985095412,21.60377388095722
1.476880460615663,1.40625,-0.47438562704386494,23.470761204227443
1.5653360765158117,0.84375,-0.5684615592598631,24.34030180710201
1.3566686053225825,2.0165662033390355,-0.6261065838466895,18.524701161372207
1.2141184062452997,0.84375,-1.0361043730751396,29.047294002560818
1.2565145869649719,1.40625,-0.9952606393584352,25.468945530703678
0.5084979290919872,1.2361406796816778,-1.004641291708123,34.789586558845826
0.5000000000000001,1.9483521913767172,-0.44867178985565076,25.78042803215888
0.9380660876223051,1.9296761633125143,-0.437384710414182,23.960435669601083
0.8888776710139374,1.120030480340756,-0.8967771744084023,35.0232059012543
0.823522246783863,1.5783639337345803,-0.9600552066130497,29.851140485025326
1.3698397246013498,0.46874999999999994,-0.7772382394247289,28.527266145491893
0.39062875344756876,0.8212139249645795,-0.894633916333357,38.30177316000325
0.4082142679985265,0.4057907534561331,-0.9119294990322215,38.48608232798122
0.8981613780143328,0.38173243091862746,-0.8816380040315885,36.71925594871391
0.9015183649173859,0.7516345292973079,-0.8573872240853735,36.575429206249225
0.4015689571302961,1.6407589493965635,-0.906226210383246,31.344826009457364
2.0262983448670804,5.152379477018624,-1.9993041208598912,4.916424605410384
0.7193010342570478,1.7953642081217287,-0.6911179705362854,28.431393177369557
2.095204724697497,1.7941093724109853,-0.7551052568719012,14.546220740603275
1.427847704441418,0.3900724951347547,-0.3874386336289342,27.932224209427403
0.9907278076013802,2.549325399282495,-0.613894566452459,14.98876606742553
1.3318440140163919,1.1284614839659581,-0.7200777068521403,27.54035888696393
1.3615697862323253,1.0793671964648535,-0.35942374011973477,27.67221108559019
1.3329996389166174,0.7380765003420354,-0.33457950094771294,29.818564701266894
1.2169507995041713,0.42172501179795535,-1.2012767419530794,28.425094288113115
1.2640227211208706,1.7609082950677164,-0.3706988822620081,23.706213587906575
1.231696601732319,1.7289821429157002,-2.63127793925052,14.217203810853022
1.2807002738692266,1.6103731567606296,-0.6984403951884212,24.972822063764653
1.1974866670298283,1.918166066078726,-1.1229121705308114,20.285934252285756
1.81901638127672,0.4546287958894791,-0.639776446901369,21.17108484401868
1.724860750640647,1.8003676615545627,-0.4364988329069244,17.344951642552473
0.5757756389785658,1.803536316200982,-1.4462149642807578,23.097478217251165
0.6181273613262205,0.6187099694186342,-0.805991856840923,39.12631492769094
1.743658030008994,1.5479667527511096,-1.756133732075177,15.98270315945797
1.1416352810457862,0.28125,-0.7439146641558952,34.367068314183086
0.6094743127415645,1.0217645506845336,-0.8043719913664119,38.552300597651
1.2599099808149117,1.4183203027943114,-0.3081400521737608,28.768271300795902
3.1592989495532255,1.3223307080686784,-1.53790359792625,9.824507857474828
0.8317110794183796,0.8606085937928495,-2.2546200156415193,21.216692333189854
1.1492091600349397,0.65625,-0.7338110026793084,34.00206287827845
1.016043677006903,1.7504340331134938,-0.6664584199550062,26.72179372100061
1.3239179881874077,3.6464681941867587,-1.2853014191693888,8.770940439156277
0.9473513875890823,1.382694163571847,-0.7799359810616902,34.85052845806277
1.1009942610893264,0.9536158709933663,-0.7768050283860597,34.03963979437637
0.6045714382852039,1.4399225605151609,-0.7990141865096075,35.82738169657958
0.3047172837342449,1.3631165971227688,-0.8090329809838683,37.31787495839134
1.0229836054611698,1.7553934195411904,-0.25,27.18478515735262
0.29369552124456827,1.433785467309368,-1.1115522829956512,31.918033995655804
1.2740446363500957,0.8993820759652404,-0.5595280403467138,30.64103407749613
0.4413134063565451,1.7453458345043489,-0.6423300525348536,30.762852421289978
0.3271309016133585,1.0768360254083074,-0.775407294368668,39.25441703836566
1.482929555389461,1.3915210693254554,-0.7839972586323607,23.00221642923563
0.2738540745150122,0.6022673980069103,-0.7611016509192199,40.1860285344093
0.6889092682471213,0.9792490653840873,-1.1302628457867003,33.51824316794813
1.9832763484969884,0.9990837235793316,-0.4622155264540587,17.97017337360853
0.5785390722821733,1.499463504723187,-1.0720919261739177,30.68039879904535
0.6430534165979505,0.34194093238654816,-0.774023056363589,39.58930327703163
0.9734981356067898,1.3453573291184129,-1.0773781016051902,29.145065918597624
0.7090418517205822,1.7991911734043278,-0.2866136440940697,28.80378300203273
1.6243074154196946,1.8083069445739266,-0.9542614255012476,17.49414317337869
1.2450356703981047,1.358281476503396,-0.6059823183681586,28.838255001493536
1.148699905281606,0.4740086959519448,-0.9364976981843324,31.98980518376183
1.2653178677996153,0.5563165145713972,-0.5164742290750569,31.50893772149206
1.0800641880299948,1.5960520738971167,-0.8783021824659524,27.589824966752275
0.2487384036932013,0.26692724249844624,-0.7499559137340125,40.44773765365943
0.4360205677074811,1.7582298039265136,-0.25663760464822194,31.000591222508916
0.2925822970682427,1.0416481905830923,-1.0689137676018592,35.595877828836905
0.4673099384481467,1.1989010213192206,-1.4426663489587845,29.44978945075124
0.272996828899787,0.613850311842259,-1.0401836564272957,37.01450635557154
0.27723272203933624,2.0003265736107476,-0.2706437020459633,25.097552998779832
0.426704892216103,2.397314166946265,-0.43548271757423623,17.9340424959598
0.33276302128268737,0.331717450553459,-1.2567149431163387,34.792108597175485
0.5952999881857084,0.5992142782869395,-1.7329327675922832,28.10807839380621
0.7229274632865501,2.1213140649559032,-0.2925354036204161,21.639186453511513
0.24537472683845696,1.7655027220868154,-0.45259451209367596,30.702849226112136
0.2758291070482441,1.9959277048639843,-0.642734852294057,24.742810623674956
1.2456382677241067,0.24570882689941276,-0.2546882176515139,32.7041379488669
1.2346203658183095,0.28125,-0.5088244198818808,32.74865570015345
0.5337477987743167,1.9862132411558497,-0.7107116656037431,24.330525945279334
0.2869473041645034,1.9565059063197272,-0.9437759820078231,24.856597244473562
1.6612007723521354,0.6331796468044522,-0.3121566541651934,22.92192603052152
0.5123690879593993,1.2287680553774623,-0.7263242735384612,39.284401979400826
1.5388649761987272,0.5650583123147241,-0.5757965569709265,25.45488453300453
1.4813871206014457,0.2686445698324326,-0.6270714148218838,26.768406853433135
1.113822044712815,1.1999473064577388,-0.8207162961065153,31.82880624777235
1.4188652439252318,0.7658940682967452,-0.8241667224612949,26.695046109572274
1.7322037505434804,0.5057544746037481,-1.1541830044128694,21.385579048569326
0.8966383153842501,0.5542553953574,-0.7157311981615229,39.245624417969395
0.9330157231703802,2.609920074023745,-1.9099981134052542,13.243578633134888
1.32086337668185,1.1185186710909434,-1.01522009688519,26.220072672121034
1.5192113878166342,0.9284669144907243,-1.619340442245388,20.592240276555515
2.7510221784089888,0.8415539955274397,-0.8420989522995477,12.114996727025272
2.64546161927023,1.425842491813706,-2.914993318239597,9.966684903055523
0.7564105452955947,1.23893473424086,-0.7294933546840394,38.694376300284716
0.2374688164263931,1.6196201549670695,-0.717468174894326,34.68501981794901
1.2412762272023898,0.5100424431148163,-0.25496295561521937,32.70091756058079
1.019986659396404,2.112202245116193,-0.7502530015800961,19.559285004746897
0.8436974049358307,1.5915647261245727,-0.7206784903184721,33.87956111529192
0.7244082379549657,2.0016558354887954,-0.5479972024175306,23.415408201769935
1.4760417624319628,1.284457817578992,-0.2414902128836308,24.417919283892502
0.919838752083666,0.22601785611121217,-0.7128391968988186,39.43583768870488
0.9889885380466237,0.6507427481017539,-1.1428799539667949,31.41706537626621
0.8308780426418741,0.9490155458600875,-0.7331462964235944,38.924679695586235
0.6598037557128259,0.32092400504270774,-1.0959642776379648,35.37038557954219
0.9412789761095645,1.868700621411114,-0.9470888180534972,23.428396580906934
1.482837492294748,1.6022514986228933,-0.2556944597590076,21.943697495395554
1.4793196093064047,1.6774989863591956,-0.5202987193209553,21.160522304783143
0.8162994900020722,1.7342582023060786,-0.48567937991107474,29.593247113737476
0.7739967102504378,1.3515155042787486,-0.9335341630682091,33.47290070562485
0.716620709006604,1.2751706650018333,-1.220243215970783,30.193211179524297
0.6296363594975104,1.6634562132742077,-0.8616413956451611,30.578320370033424
0.5480130885696699,1.8054252961789898,-1.127775912324853,25.769922928889542
1.8777384155145218,2.432729999060358,-0.5878730372352912,12.31289191347014
0.28564831084427134,0.20967963670178458,-0.9817152976747845,38.057029752972454
1.1673816384550826,1.600072142486931,-0.24999999999999994,28.362841267245273
0.2260118327131582,0.8660236667212486,-0.7278286347119548,40.39208668986515
1.2200748607440606,1.5641827021006058,-0.4814433590685345,27.639545855200566
0.5610813692237375,1.7267110647081367,-0.4469662586550111,31.837025833428157
0.21377651715070672,1.7164685175341252,-0.2167462319942402,32.71804236763353
1.2231586966853314,1.149382410534504,-0.5233782756158057,31.46594393574341
0.541910123145375,0.8183589494068612,-0.7218491582307405,40.147515592689416
0.6796844041447254,0.8221107416737317,-0.9194023001132638,37.15900234508348
0.45450140587134147,2.4816906961764524,-0.9064518457253985,17.011550907035684
1.3644607359205172,0.2277498714052346,-0.8445492601847475,28.552187417932032
1.2159241338877051,0.9280732008260805,-0.2268092639690232,32.973931937380996
1.4567058009234022,0.909050334853583,-0.2166580845378428,26.492656542823283
1.443539711477271,1.1924596624186343,-0.535678566938973,25.222785604659975
1.7646420963418188,1.5169710697073913,-0.6292459369999546,18.635556058827774
0.4599933461159806,0.21689106380244808,-0.8038762431124091,39.64389701268081
0.7625292894225375,3.3240706106916402,-0.7300946117059068,10.425334394303832
3.034767364386175,2.5970416864017487,-1.1551397736398152,8.535911028660252
1.5343398578920524,0.23247875866253623,-0.2259318535099277,25.89864316054144
0.418773865152444,0.44908499116655287,-0.6956904557941636,40.82686046162132
1.0260310865259095,2.503073695015921,-1.230010124205938,15.036707507357363
1.2156948764352882,1.2043211000292657,-0.22792302220484031,31.55039048484801
1.214000355683464,2.0932482765854163,-0.32863938995889064,18.847637961049713
0.5108850864117337,1.9835941853103638,-0.20936427931075144,25.30212510828045
1.1890800775427124,4.8145242138680135,-1.0710852804074515,5.675091481336381
2.008314144499212,1.4100381650001736,-0.3890117750546593,16.5933510320736
2.3718209988881562,0.4862336343489253,-0.5863655500303666,15.18507850929268
0.43753125553102096,0.8117629951639468,-1.1870994672066881,34.45441725004997
1.1618727373477185,1.4107744091070935,-0.7997011628168086,29.082232047597046
1.0701201294223446,1.7193062809267743,-0.45867231087285626,27.52802193598623
1.1221827335156669,0.46875,-0.6429286455065093,36.51146440440948
0.6541795718175788,1.4739786978394334,-2.03162919796024,21.360990369085926
0.8816003439938342,0.38351883038750584,-1.437322336171787,29.6723264421218
0.4373853647185274,1.5404355787615502,-0.7080684426602056,36.74772583177767
2.3127170256443668,0.7676777240252941,-1.65538573055075,15.131076556720245
3.2694377082483985,5.768284639042153,-3.269300874185211,3.931515170059555
1.0374734528486933,1.6425988060044692,-1.2000286623421752,23.873794340542446
0.9952733169001176,0.9272610571531928,-0.9893623062166295,32.48163286454877
0.8004634994406051,0.5699510857393449,-0.905597597811563,37.078779184232076
0.881461963918434,1.932458099033414,-0.21516396659009063,24.203788357291984
0.9477944764624712,1.1594466248647781,-0.6997909306765242,38.947905668109826
1.2569196385473338,2.9915781090922846,-3.2024595781697,8.616955117707818
0.7493387937864736,0.7546727958298124,-0.709747837223055,39.95798857837073
0.9175058119646349,2.2203849093832115,-0.49357142151742134,19.087558481655066
1.6483649904154578,1.3557271848268044,-1.1912647738353912,19.7538785640873
1.2008410974291066,1.8558081932344472,-0.19138186892818862,22.995087143133247
1.4778242019459895,1.9530892435884837,-0.2711733454046838,18.236276673323573
1.0693205445819371,1.1396704318412565,-1.0384164537723408,30.091674051650443
0.1989114246629675,0.435343763684057,-0.8736478430536074,39.122659824518735
1.077674440607113,0.23546506813049534,-0.9849760208183342,32.812440525252754
1.6420709908196593,0.359918765359715,-0.874642376086618,23.73123420548248
0.6892728841798466,1.1621170036726023,-0.9346971547934746,35.68330467307541
1.3691644690393083,0.5764466236995209,-0.9954863856003725,27.366743323279337
1.5486387421416175,0.8796083771408819,-1.1269329861245896,23.171137242531046
1.0846044754006112,1.555763962472694,-0.6777530726163504,32.65146537238951
0.8839074568827294,1.9046228830799397,-0.6341513375670239,24.39985707947676
0.9792492990094749,0.8221443284851095,-0.6862181314011102,39.27198611714729
0.20271742778462568,1.2221921908858333,-0.6978953957300436,39.99617303880876
0.200669155111491,1.1952842037626543,-0.9256178753905678,36.86873236673733
0.4892870528599319,1.8201512289700195,-0.834867752675456,27.51124164737098
0.2856474535131933,1.8222751873679153,-0.7680050485352021,28.45814826954981
0.9772272388092582,0.9669026942622507,-3.2567462134286767,13.828396177188438
0.9211205302961345,0.3840683072423875,-1.1561653173775144,32.65468890378273
1.215835843275127,1.8455045464185265,-0.847211785123482,21.981449561045565
1.314626822656251,1.6398159253907092,-0.9410357812533148,22.737716404872202
0.19915816408718498,0.7435574603172505,-0.8920812989742322,38.66240300728646
0.8339343402315871,1.6865054813963836,-0.17718529975044384,31.310776317342317
1.32930008112348,0.7133956825325315,-0.6410874100933359,29.541702401629294
1.1960421502038128,0.7373475839979224,-0.4772421849281853,34.2306736360799
0.6477871026027122,1.6062138776512636,-0.6670517257995182,35.67017409077104
3.5445113493678075,4.182739519364096,-2.3762098928661506,5.31183348786351
2.5000000000000004,4.189680444760668,-10.20514398898427,1.898911133724127
2.5000000000000004,2.9560196459016104,-7.861918582824773,3.183878962604723
2.6617493620686976,2.2833119405009974,-11.716688059499003,1.2817072238746903
2.73506956723097,5.252653647678366,-8.149148653081129,2.627024688643772
2.933461753684766,5.429380043872314,-11.965752307267916,1.1415427452740232
