X,Y,Z,Settlement_carga_mm
0.0,0.8493419644767344,-1.0186884064405048,36.088022455258454
0.0,1.0967211682934443,-0.8395657129402112,37.49311507641323
0.0,0.5368620690001662,-0.9654973415680992,37.10081298590927
0.0,0.681587138260635,-3.2755148564946297,15.240622190505121
0.0,1.2967203426355283,-2.7888663459879557,17.21772311394875
0.0,1.5152243037825355,-3.6182913220488517,11.522546978478715
0.0,5.122662540073281,-0.8231208491255799,5.725933821171566
0.0,3.4503173251550323,-0.5390664074327711,10.468474224685366
0.0,2.969515464129816,-0.7988847410467974,13.235084034449784
0.0,2.445083909360055,-0.8322688986555988,18.258328294151653
0.0,2.433162357727903,-0.21543304429144694,18.495076524068566
0.0,2.6865261926945463,-1.3184962950783587,15.361693571966413
0.0,0.18452503344865845,-1.1981596517275048,34.96403509784116
0.0,6.279093189859251,-1.0683681501880251,4.401047654175983
0.0,2.105839303530291,-1.1767946476675482,22.435013690150328
0.0,2.0387736071728626,-0.7593872049509267,24.61036671827617
0.0,1.5925849349709453,-0.6407677259033404,36.70170479662244
0.0,1.8099395514924024,-0.5904347261479028,30.917432823751852
0.0,1.7540360973270859,-0.7778412080855945,31.019304806150615
0.0,1.8373777692545934,-0.3555220516407118,31.244851066936377
0.0,0.7182295746517555,-0.8431675705122332,38.173856149803385
0.0,1.5028218223586123,-0.8387651170194648,34.92944366136601
0.0,1.2910711324825,-0.8317116830017106,37.01778172471356
0.0,1.9639604707844014,-0.16825347419253056,27.392115517554487
0.0,0.15853901130006576,-0.78668443932792,39.0423041003844
0.0,0.3591422487425977,-0.8458248294583575,38.42183550481255
0.0,0.6518474714771902,-0.6612277927763639,40.0844723452777
0.0,1.2032724709501654,-0.6637939234309176,39.53320214317941
0.0,1.6473375796937755,-0.26416203958490847,40.73923865353575
0.0,1.8015258926913933,-1.5762559779506304,23.145940023053043
0.0,4.528836114348756,-1.5619463854172162,6.711495320580866
0.0,0.28550558747834853,-0.6564940502187362,40.22856467217096
0.0,0.8164245934442091,-4.194065372934234,9.833188557349217
0.0,1.989912140574062,-0.5241658528693351,26.2895667738089
0.0,2.2447185926188356,-0.47732176171406593,21.263698033866916
0.0,2.044405797955133,-0.34289075319439455,25.32204452317424
0.0,3.5335262523212734,-1.2820689207543952,9.859604596530033
0.0,0.3612210244542547,-1.0413257608454138,36.50250345877089
0.0,1.3942137684709677,-1.0176879233938845,33.51708854609629
0.0,0.748985703169123,-1.9742721048417993,25.775190236058023
0.0,1.010955818967415,-0.6582756230866638,39.8475635309336
0.0,6.12620029971098,-3.688248698172142,4.090128521533302
0.0,0.5458934395697298,-0.7961829264790934,38.79569408431934
0.0,0.9222287062993076,-0.8394019046604964,37.98471814822096
0.0,1.3556019868995732,-1.2105063800874536,31.48363617788283
0.0,4.954431763238944,-2.622304286488641,5.675687263489664
0.0,2.09990466345997,-2.9034926590446277,13.105119176655762
0.0,2.993072281218952,-1.8850631664514377,12.212303135928664
0.0,0.12630891975568287,-0.6265239576288746,40.54198128197231
0.0,1.0290128554634341,-1.0158686229213894,35.5859861221937
0.0,1.6225683528109742,-0.11841681718828845,46.119427792930395
0.0,2.5894690523718005,-0.5065459353504576,16.855708355049785
0.0,2.913195902648892,-2.6236310267168017,11.301741980186506
0.0,3.8178753507501,-3.338510241451377,7.293183266945334
0.0,5.4369471908308755,-1.6836110391512569,5.190468282877077
0.0,2.308368511094581,-1.7324639835670714,18.122133083055843
0.0,1.788981607800635,-2.1751152115611347,19.139271945827005
0.0,0.6651426828542829,-1.0107984790754934,36.48381208583666
0.0,1.1488845559902905,-2.165448324953812,22.713030001120785
0.0,1.8940292533837444,-0.9615813953281833,26.554867170791965
2.3092100149034227,0.0,-0.3234943791434892,16.084746874253682
0.35836573633061186,0.0,-1.9113678374939025,26.946809735726504
1.6614619257526066,0.0,-0.17996155837405858,24.245619607577964
0.20968113297814595,0.0,-1.1869214688091416,34.982960208549684
0.8911978248469383,0.0,-0.6646365249314083,39.24609909274565
1.082544811195588,0.0,-0.6458096804507187,37.46951570989614
0.9856315514554737,0.0,-0.8297408305212652,36.03395769103568
1.2059571825397333,0.0,-0.8208517178718955,32.378845771759444
0.7902140358329902,0.0,-0.8512606401960587,37.200327766438164
1.1429957236473396,0.0,-1.0527045852806944,31.11117595375424
1.1416779841221625,0.0,-0.4496762385097153,38.628246997886976
2.5237866944002323,0.0,-3.5823976823562993,9.643702140739407
0.2944016997222471,0.0,-0.6846883790526013,39.917070277666966
1.2783483270744298,0.0,-0.6016796416405334,32.785499864340636
1.4168309197852753,0.0,-0.7549494335412312,28.830005155696682
3.511260453374893,0.0,-0.6003066453617221,10.09093660262144
0.6583410263061256,0.0,-3.244869006954818,15.499384031307784
1.4903561420136577,0.0,-0.5743008576644542,27.774808942905736
1.6164218927214593,0.0,-0.7739869469396892,24.922885185134646
1.4737770946174642,0.0,-1.0320930555126693,26.299583324364903
1.9178759430305132,0.0,-0.9584574283704113,20.236801428026865
1.7303758639603395,0.0,-1.462373725305568,21.048951757938767
2.3193178912289243,0.0,-1.3957110023756325,16.07557232385699
2.0521607199905705,0.0,-1.9955181928711863,16.40385373324696
2.868230406732247,0.0,-1.9044625592626576,12.167133266313556
1.3941228427085577,0.0,-1.9841611230331098,21.44738858039136
1.333174004464403,0.0,-0.36796692986392543,32.324339963435875
1.271453829706534,0.0,-0.15672394165362213,36.104467135112316
1.7249467779832501,0.0,-2.6262762211715023,16.02114167477555
0.4867521835213327,0.0,-2.4689823012404393,21.31707822353431
1.7571011480573633,0.0,-0.538120244164868,22.58152870359106
0.2301100674661601,0.0,-1.466211769039794,31.98740441379809
0.4663284637562684,0.0,-1.3034113333549593,33.04557876971751
0.400940262166887,0.0,-1.0158172593557513,36.465539550315725
0.16585670886889042,0.0,-0.9756767789212919,37.145888711461396
2.818365690360784,0.0,-0.44538847056551845,12.745919885484227
1.9402371467742325,0.0,-0.24372604124084596,19.801806354564008
4.243972288081707,0.0,-0.7724412468598487,7.984709243973498
0.6961455083076848,0.0,-1.1034137780748008,34.514931294301135
0.7355687845546779,0.0,-1.4023187185731896,30.850103787825958
3.7294726746574285,0.0,-1.5027319665642263,8.946237953084278
2.950129918713057,0.0,-1.1191737502997183,12.054944138399094
3.5912848499614336,0.0,-2.6678889887284796,8.97187656476845
0.4969623690538415,0.0,-0.6681555704021092,39.96007436583662
1.4551950690577622,0.0,-0.18176700643287447,28.99046786306559
2.4365343708286997,0.0,-0.8487270702482892,14.977893307827003
0.14425076639618342,0.0,-0.7898304291100295,38.96922691152247
0.6919533856960403,0.0,-0.6677498620935918,39.769762520000995
0.5793692601762414,0.0,-0.8552592023239871,37.81076995280725
1.051038654285789,0.0,-2.5995775380162254,18.605226012233913
1.295816585449335,0.0,-1.404760007767579,26.480951137665045
1.1449114743079145,0.0,-0.26553052830706125,41.51624076317108
0.7755105704528731,0.0,-4.149722878647903,10.0004511215962
0.40755679021196106,0.0,-0.8196352356053147,38.47118579385938
0.8050210412688461,0.0,-2.0510557000512835,24.06891632925624
1.4781380171261205,0.0,-3.5787595459336368,11.4536645920831
3.8896809755389996,0.0,-3.9167240008836224,6.98455939882794
0.918101987837228,0.0,-1.019928582996997,34.111457088787404
1.5577602196020064,0.0,-0.3859496087056371,26.50453635773991
0.607635568208097,0.0,-1.6431903007814794,28.871755544711817
2.5520818898135467,0.0,-2.5553087288780247,12.16264394563433
0.9922255119315485,0.0,-1.6532705240405483,26.715783997965985
2.107674227832373,0.0,-0.6433556468874349,18.02948725402871
0.13497936606196054,0.0,-0.6348549068257423,40.43265998312478
0.9723870734200176,0.0,-1.2651807283880805,30.749184649134975
1.1194669047637609,0.0,-0.117784227325469,46.42430881406818
0.27788956389247793,0.0,-0.8620228022613192,38.19583530637695
0.45497579201584537,3.4031505016802663,0.0,10.849192616168722
1.1703864417672565,1.4115136598327804,0.0,34.99968053823454
0.9281474829837778,1.6863842350825045,0.0,33.359624682695056
1.1623797632095823,0.84375,0.0,39.50161482681489
2.81808604678307,0.44069957098479434,0.0,12.675614622765181
0.25346696530126356,2.478738457838498,0.0,17.96422795389944
1.9356708811437737,0.23747192131394507,0.0,19.901820967016477
0.5002921719707493,1.6732964870264246,0.0,38.24913986562851
1.1568877724656808,0.4531683698095472,0.0,41.27475506024527
1.148163347826084,1.6237534559347209,0.0,30.126156343335538
0.8913997282232385,5.253372038392919,0.0,5.498315459099899
1.4564944312679087,0.16067561340056816,0.0,29.226553526575998
0.18003634048320155,1.9639198909407114,0.0,27.933581452600066
3.801114217084925,2.7474495389791103,0.0,6.8691704471559945
2.3755594638568986,6.3876821944162545,0.0,3.7570667836909024
3.614104890564734,4.321726335565417,0.0,5.254893157215633
2.30057522735626,3.951761981755765,0.0,6.835788828892532
2.1868784810742805,2.5034800379761775,0.0,11.303322566465681
3.8782833787656044,1.3651590759479388,0.0,8.059891509384357
0.9602759910162063,4.336141842276023,0.0,7.15462219102298
0.2990846975691221,2.8254918136398905,0.0,14.534375606716992
0.5722767042560083,2.567314898169368,0.0,16.523183404342575
0.603850515369553,2.1863890433224755,0.0,21.955791588030394
0.9137877201194582,2.3619545213787765,0.0,17.424998052769098
1.016763783826563,2.821060185146143,0.0,13.411228312596194
2.3085545578403974,0.3189900049209819,0.0,16.521937348423194
2.059766297681624,0.5885400561433118,0.0,18.252175415758302
1.7059061015721424,0.4925319496032575,0.0,23.54606204508943
1.805549745953421,0.8634005430247662,0.0,21.21885731940472
2.1077189717219036,0.9517537673320862,0.0,16.908498380163678
1.8990097045493681,1.2595279154983363,0.0,19.048568257002074
2.376085483803533,1.3694655868972991,0.0,14.142479749474035
1.5522037079104227,1.1187513144352252,0.0,24.682444418414576
1.5871294937253486,1.5021444458073803,0.0,21.957131525276765
1.4940798988353632,0.7740726019946129,0.0,27.391916346915337
1.3593450698536336,0.9540046394760999,0.0,30.49603093794761
3.511260453374893,0.5842302010765016,0.0,9.732247433445735
1.4477921148861432,0.5181165203642109,0.0,29.08557602101476
1.2951999382410129,0.6706927562186232,0.0,34.334737879501205
1.7103359055346967,4.717090311936514,0.0,5.8948486498528325
1.3962113318963714,2.4865519960057973,0.0,14.767666546919685
0.8367893314623784,2.042155937787119,0.0,23.489640762444537
1.1105267826404612,1.8366039149310114,0.0,25.068541906944148
1.6288283999947584,3.114709916452871,0.0,10.696732519737736
2.9870185126645135,1.0473080360864437,0.0,11.398808115454301
0.1667622656047845,2.161190977767108,0.0,22.807108129865952
1.6614619257526055,0.17302909077444817,0.0,24.78256285347848
2.8806187979124194,2.023111209632567,0.0,10.218927251710085
0.7012142827433177,1.6725687001887442,0.0,37.435510435849665
0.6008872419018538,1.9017725597971227,0.0,27.8239828884129
0.3744731553107665,1.844636251383929,0.0,31.297203660072228
0.2943067435020604,1.6550545902366165,0.0,41.09677694928229
1.3894843503339236,1.3415945355691896,0.0,27.095888334973637
1.1519877438420472,0.2686187584245264,0.0,42.47870724742134
1.8077209396797251,2.1234231914750645,0.0,14.947835579946855
0.378311602368036,2.0539743082600923,0.0,25.626724836255818
1.1661467664884426,1.0340007732460166,0.0,39.135368253222595
1.1731322602079133,1.2249348281079975,0.0,36.84616081629545
0.161341812925755,1.7768611990080045,0.0,35.65064463771395
1.2721980817498542,0.14660078002344276,0.0,36.938110557755266
1.331983289645523,0.34316698028747405,0.0,33.009294292410374
1.1321892379463108,2.098166979054608,0.0,19.836739284846175
1.1065668213836428,6.354138437821653,0.0,4.213194501150156
1.5207275726248646,0.3375040308859918,0.0,27.594823617098456
0.8044513684364601,1.8301748917120424,0.0,29.16689190952033
1.3280624309588671,1.1346572181669057,0.0,30.742523852292948
1.3104130157862235,1.5002782429701427,0.0,27.93812672376521
1.3503814133710024,1.6973608048090556,0.0,23.548108731001975
1.2804785389236277,1.9063771549254331,0.0,21.716634656632976
1.9167867181245808,1.6964038717206869,0.0,16.590616139371747
0.6503492652489715,3.026987415101113,0.0,12.632079058104836
1.0586843191064825,3.4386785568330955,0.0,10.069846427046684
1.1377914149545911,0.6506190281179155,0.0,41.510064467993516
2.4428716450825068,0.7861261703941527,0.0,14.72231934477557
1.5317399686016806,3.9116765218508536,0.0,7.754487888821615
3.674152286725717,6.066297434986687,0.0,3.5727648010302744
0.9544612589900009,1.9013229842489228,0.0,25.394040500106115
1.1237481474905384,0.12393455881260673,0.0,46.03288549043705
0.13723237976694067,1.6330922923926912,0.0,44.56939425861617
1.564727968844631,1.8460253621673772,0.0,19.12902200758876
1.4409701450672934,2.120680577970223,0.0,17.28930535237768
2.563417140598893,5.180880697665444,0.0,5.088937689420732
1.3174353173940923,0.8137543586547431,0.0,32.84132623499249
1.7226898855296398,5.596373647842405,0.0,4.749602356641958
2.7353533356645627,3.110373170060318,0.0,8.500216254131118
0.36991801137574676,2.2779699889626284,0.0,20.52692990718859
1.2223875206902939,1.7660238326500552,0.0,25.136962705920638
1.279332462410723,0.5272797291078344,0.0,35.05463997934595
0.4818003050469018,3.9565955639634014,0.0,8.651655718206456
2.2336180841189077,1.9431767795403592,0.0,13.44444060334402
2.5,7.5,-3.5240414685174146,3.174612954753144
2.5,7.5,-1.474746876424108,2.9261448645499684
1.2371995914194756,7.5,-2.499798057490254,3.2675439683976606
3.7628004085805244,7.5,-2.499798057490254,2.757874315115714
3.7884012257415716,7.5,-3.7884012257415725,3.0250878062139748
1.2115987742584264,7.5,-1.211598774258427,3.0936603626699366
1.2115987742584275,7.5,-3.7884012257415725,3.172183374586268
3.788401225741572,7.5,-1.211598774258428,2.526933494627542
5.0,1.399586272489793,-2.5523735665546874,6.305303702981661
5.0,6.056624327025936,-2.4999999999999996,3.175976433548982
5.0,2.6558211242994596,-3.596566073270899,5.024587753621262
5.0,2.883084521938632,-1.7313385258669394,5.121368902323212
5.0,4.569503547574689,-3.4420115703623617,4.245519857063073
5.0,4.808337105634854,-1.4395078146042755,3.8602104578557714
5.0,6.255819290793518,-3.8216508688093738,3.280408384065339
5.0,6.255819290793517,-1.1783491311906262,2.86915360524884
5.0,1.2441807092064832,-3.821650868809373,5.76060706949599
5.0,1.231534158885685,-1.1900757518176581,6.210969408842033
0.9458734122634725,1.21875,-1.45368329195632,25.68857724920602
1.8902418830709615,1.0312500000000002,-1.0159734745773161,18.933340146122987
2.2267377382673907,2.907995927237442,-2.215798485209348,8.790990034176986
0.6740867107578147,0.6414741809793227,-1.1335410916761999,33.79090153193175
1.6228009594694015,2.328598307113689,-1.2481639625093688,13.946874786956556
0.7000000000000007,2.068531986188071,-0.9335962985095412,21.89603128654224
1.476880460615663,1.40625,-0.47438562704386494,24.099053406404437
1.5653360765158117,0.84375,-0.5684615592598631,24.913458886636107
1.3566686053225825,2.0165662033390355,-0.6261065838466895,18.835764168051156
1.2141184062452997,0.84375,-1.0361043730751396,28.86932103732289
1.2565145869649719,1.40625,-0.9952606393584352,25.507156572341245
0.5084979290919872,1.2361406796816778,-1.004641291708123,34.072843763531836
0.5000000000000001,1.9483521913767172,-0.44867178985565076,26.718337928865594
0.9380660876223051,1.9296761633125143,-0.437384710414182,24.660107916171853
0.8888776710139374,1.120030480340756,-0.8967771744084023,34.29559096299744
0.823522246783863,1.5783639337345803,-0.9600552066130497,29.575887302755575
1.3698397246013498,0.46874999999999994,-0.7772382394247289,29.035700735554798
0.39062875344756876,0.8212139249645795,-0.894633916333357,37.28121548232312
0.4082142679985265,0.4057907534561331,-0.9119294990322215,37.43166573077349
0.8981613780143328,0.38173243091862746,-0.8816380040315885,35.92106709636724
0.9015183649173859,0.7516345292973079,-0.8573872240853735,35.72975971187145
0.4015689571302961,1.6407589493965635,-0.906226210383246,31.223518526681914
2.0262983448670804,5.152379477018624,-1.9993041208598912,4.9391203553119
0.7193010342570478,1.7953642081217287,-0.6911179705362854,28.888752929636524
2.095204724697497,1.7941093724109853,-0.7551052568719012,14.65938402814922
1.427847704441418,0.3900724951347547,-0.3874386336289342,28.98172861682741
0.9907278076013802,2.549325399282495,-0.613894566452459,15.129562668526432
1.3318440140163919,1.1284614839659581,-0.7200777068521403,28.016083869609304
1.3615697862323253,1.0793671964648535,-0.35942374011973477,28.77695853754824
1.3329996389166174,0.7380765003420354,-0.33457950094771294,31.14885168433719
1.2169507995041713,0.42172501179795535,-1.2012767419530794,28.28210479263535
1.2640227211208706,1.7609082950677164,-0.3706988822620081,24.447273097506383
1.231696601732319,1.7289821429157002,-2.63127793925052,14.168085581799659
1.2807002738692266,1.6103731567606296,-0.6984403951884212,25.38339539161052
1.1974866670298283,1.918166066078726,-1.1229121705308114,20.40761192632317
1.81901638127672,0.4546287958894791,-0.639776446901369,21.420876653021026
1.724860750640647,1.8003676615545627,-0.4364988329069244,17.542595998717644
0.5757756389785658,1.803536316200982,-1.4462149642807578,23.084580762872974
0.6181273613262205,0.6187099694186342,-0.805991856840923,38.0654118151522
1.743658030008994,1.5479667527511096,-1.756133732075177,16.045108144455526
1.1416352810457862,0.28125,-0.7439146641558952,34.229141479489385
0.6094743127415645,1.0217645506845336,-0.8043719913664119,37.559242313080375
1.2599099808149117,1.4183203027943114,-0.3081400521737608,30.226750869250196
3.1592989495532255,1.3223307080686784,-1.53790359792625,9.86676424687846
0.8317110794183796,0.8606085937928495,-2.2546200156415193,20.95970796348496
1.1492091600349397,0.65625,-0.7338110026793084,33.84291701155138
1.016043677006903,1.7504340331134938,-0.6664584199550062,27.189675839665142
1.3239179881874077,3.6464681941867587,-1.2853014191693888,8.81321969616181
0.9473513875890823,1.382694163571847,-0.7799359810616902,34.226060249451706
1.1009942610893264,0.9536158709933663,-0.7768050283860597,33.56524867604284
0.6045714382852039,1.4399225605151609,-0.7990141865096075,35.192570100302135
0.3047172837342449,1.3631165971227688,-0.8090329809838683,36.54518775485138
1.0229836054611698,1.7553934195411904,-0.25,28.91197901107273
0.29369552124456827,1.433785467309368,-1.1115522829956512,31.48257379746923
1.2740446363500957,0.8993820759652404,-0.5595280403467138,31.259641075334002
0.4413134063565451,1.7453458345043489,-0.6423300525348536,31.417775788184173
0.3271309016133585,1.0768360254083074,-0.775407294368668,38.22080366308191
1.482929555389461,1.3915210693254554,-0.7839972586323607,23.410520872483033
0.2738540745150122,0.6022673980069103,-0.7611016509192199,39.04077001378985
0.6889092682471213,0.9792490653840873,-1.1302628457867003,32.80961404049992
1.9832763484969884,0.9990837235793316,-0.4622155264540587,18.039952087279943
0.5785390722821733,1.499463504723187,-1.0720919261739177,30.33069366517759
0.6430534165979505,0.34194093238654816,-0.774023056363589,38.501741801422526
0.9734981356067898,1.3453573291184129,-1.0773781016051902,28.84333610602667
0.7090418517205822,1.7991911734043278,-0.2866136440940697,29.97528529050146
1.6243074154196946,1.8083069445739266,-0.9542614255012476,17.68941226408063
1.2450356703981047,1.358281476503396,-0.6059823183681586,29.531483675590067
1.148699905281606,0.4740086959519448,-0.9364976981843324,31.762504603921144
1.2653178677996153,0.5563165145713972,-0.5164742290750569,32.488662310968834
1.0800641880299948,1.5960520738971167,-0.8783021824659524,27.54035027315919
0.2487384036932013,0.26692724249844624,-0.7499559137340125,39.27430390009758
0.4360205677074811,1.7582298039265136,-0.25663760464822194,33.47791373863703
0.2925822970682427,1.0416481905830923,-1.0689137676018592,34.75658256566754
0.4673099384481467,1.1989010213192206,-1.4426663489587845,28.953387927726084
0.272996828899787,0.613850311842259,-1.0401836564272957,36.03833157094854
0.27723272203933624,2.0003265736107476,-0.2706437020459633,25.913722190261865
0.426704892216103,2.397314166946265,-0.43548271757423623,18.12396780590248
0.33276302128268737,0.331717450553459,-1.2567149431163387,33.91503866038502
0.5952999881857084,0.5992142782869395,-1.7329327675922832,27.59864920241347
0.7229274632865501,2.1213140649559032,-0.2925354036204161,21.915935348716204
0.24537472683845696,1.7655027220868154,-0.45259451209367596,32.56543826365558
0.2758291070482441,1.9959277048639843,-0.642734852294057,25.559262855743867
1.2456382677241067,0.24570882689941276,-0.2546882176515139,35.887891967316165
1.2346203658183095,0.28125,-0.5088244198818808,34.02296514549775
0.5337477987743167,1.9862132411558497,-0.7107116656037431,24.945262239677703
0.2869473041645034,1.9565059063197272,-0.9437759820078231,25.246336742243926
1.6612007723521354,0.6331796468044522,-0.3121566541651934,23.069751458248987
0.5123690879593993,1.2287680553774623,-0.7263242735384612,38.283733891725205
1.5388649761987272,0.5650583123147241,-0.5757965569709265,26.1156118091223
1.4813871206014457,0.2686445698324326,-0.6270714148218838,27.616167371478724
1.113822044712815,1.1999473064577388,-0.8207162961065153,31.555117519138065
1.4188652439252318,0.7658940682967452,-0.8241667224612949,27.12532862243887
1.7322037505434804,0.5057544746037481,-1.1541830044128694,21.61692446491645
0.8966383153842501,0.5542553953574,-0.7157311981615229,38.265432944619164
0.9330157231703802,2.609920074023745,-1.9099981134052542,13.301248578221504
1.32086337668185,1.1185186710909434,-1.01522009688519,26.30883066804938
1.5192113878166342,0.9284669144907243,-1.619340442245388,20.55888323771478
2.7510221784089888,0.8415539955274397,-0.8420989522995477,12.137137605635559
2.64546161927023,1.425842491813706,-2.914993318239597,9.98045872965912
0.7564105452955947,1.23893473424086,-0.7294933546840394,37.73458821484053
0.2374688164263931,1.6196201549670695,-0.717468174894326,34.618110694944704
1.2412762272023898,0.5100424431148163,-0.25496295561521937,34.82153701828645
1.019986659396404,2.112202245116193,-0.7502530015800961,19.864200951433617
0.8436974049358307,1.5915647261245727,-0.7206784903184721,33.476849253603575
0.7244082379549657,2.0016558354887954,-0.5479972024175306,23.978921527775668
1.4760417624319628,1.284457817578992,-0.2414902128836308,24.978560707223778
0.919838752083666,0.22601785611121217,-0.7128391968988186,38.45604178684442
0.9889885380466237,0.6507427481017539,-1.1428799539667949,30.94317932084408
0.8308780426418741,0.9490155458600875,-0.7331462964235944,37.92746157954326
0.6598037557128259,0.32092400504270774,-1.0959642776379648,34.53660381323385
0.9412789761095645,1.868700621411114,-0.9470888180534972,23.65721583255717
1.482837492294748,1.6022514986228933,-0.2556944597590076,22.367190619473746
1.4793196093064047,1.6774989863591956,-0.5202987193209553,21.59531594845606
0.8162994900020722,1.7342582023060786,-0.48567937991107474,30.79613775534844
0.7739967102504378,1.3515155042787486,-0.9335341630682091,32.89163814655032
0.716620709006604,1.2751706650018333,-1.220243215970783,29.740177015931465
0.6296363594975104,1.6634562132742077,-0.8616413956451611,30.529046455081158
0.5480130885696699,1.8054252961789898,-1.127775912324853,25.83743057291204
1.8777384155145218,2.432729999060358,-0.5878730372352912,12.385466271591156
0.28564831084427134,0.20967963670178458,-0.9817152976747845,37.00505179685388
1.1673816384550826,1.600072142486931,-0.24999999999999994,30.233418643721393
0.2260118327131582,0.8660236667212486,-0.7278286347119548,39.25397311728679
1.2200748607440606,1.5641827021006058,-0.4814433590685345,28.545481438259372
0.5610813692237375,1.7267110647081367,-0.4469662586550111,32.89733804079606
0.21377651715070672,1.7164685175341252,-0.2167462319942402,36.607410663027366
1.2231586966853314,1.149382410534504,-0.5233782756158057,32.37050003136292
0.541910123145375,0.8183589494068612,-0.7218491582307405,39.03477987923924
0.6796844041447254,0.8221107416737317,-0.9194023001132638,36.22947653479244
0.45450140587134147,2.4816906961764524,-0.9064518457253985,17.22282674142548
1.3644607359205172,0.2277498714052346,-0.8445492601847475,28.987202852392016
1.2159241338877051,0.9280732008260805,-0.2268092639690232,35.66269631312002
1.4567058009234022,0.909050334853583,-0.2166580845378428,27.1386572702327
1.443539711477271,1.1924596624186343,-0.535678566938973,25.967207481574746
1.7646420963418188,1.5169710697073913,-0.6292459369999546,18.876431004274934
0.4599933461159806,0.21689106380244808,-0.8038762431124091,38.53110803258238
0.7625292894225375,3.3240706106916402,-0.7300946117059068,10.465760648540595
3.034767364386175,2.5970416864017487,-1.1551397736398152,8.586364868130005
1.5343398578920524,0.23247875866253623,-0.2259318535099277,26.397117629534137
0.418773865152444,0.44908499116655287,-0.6956904557941636,39.64825682903219
1.0260310865259095,2.503073695015921,-1.230010124205938,15.176615951421326
1.2156948764352882,1.2043211000292657,-0.22792302220484031,34.268503166538466
1.214000355683464,2.0932482765854163,-0.32863938995889064,19.111012354701728
0.5108850864117337,1.9835941853103638,-0.20936427931075144,26.03037983882797
1.1890800775427124,4.8145242138680135,-1.0710852804074515,5.696009254045322
2.008314144499212,1.4100381650001736,-0.3890117750546593,16.668361781236058
2.3718209988881562,0.4862336343489253,-0.5863655500303666,15.22122176042339
0.43753125553102096,0.8117629951639468,-1.1870994672066881,33.647305968365714
1.1618727373477185,1.4107744091070935,-0.7997011628168086,29.142350258671456
1.0701201294223446,1.7193062809267743,-0.45867231087285626,28.340563355424308
1.1221827335156669,0.46875,-0.6429286455065093,36.05990443827386
0.6541795718175788,1.4739786978394334,-2.03162919796024,21.179494901361096
0.8816003439938342,0.38351883038750584,-1.437322336171787,29.19822992239341
0.4373853647185274,1.5404355787615502,-0.7080684426602056,36.20459778867783
2.3127170256443668,0.7676777240252941,-1.65538573055075,15.208416085616761
3.2694377082483985,5.768284639042153,-3.269300874185211,3.9506046416820766
1.0374734528486933,1.6425988060044692,-1.2000286623421752,23.834352092207325
0.9952733169001176,0.9272610571531928,-0.9893623062166295,31.97599287382829
0.8004634994406051,0.5699510857393449,-0.905597597811563,36.17615345885852
0.881461963918434,1.932458099033414,-0.21516396659009063,24.768052809512966
0.9477944764624712,1.1594466248647781,-0.6997909306765242,37.90996530530751
1.2569196385473338,2.9915781090922846,-3.2024595781697,8.623005996399115
0.7493387937864736,0.7546727958298124,-0.709747837223055,38.87303184063131
0.9175058119646349,2.2203849093832115,-0.49357142151742134,19.35536905815502
1.6483649904154578,1.3557271848268044,-1.1912647738353912,19.909974593507172
1.2008410974291066,1.8558081932344472,-0.19138186892818862,23.66766044972738
1.4778242019459895,1.9530892435884837,-0.2711733454046838,18.45438061399048
1.0693205445819371,1.1396704318412565,-1.0384164537723408,29.764884907223546
0.1989114246629675,0.435343763684057,-0.8736478430536074,38.023635841206016
1.077674440607113,0.23546506813049534,-0.9849760208183342,32.492477225783375
1.6420709908196593,0.359918765359715,-0.874642376086618,24.17693939225356
0.6892728841798466,1.1621170036726023,-0.9346971547934746,34.8878820901447
1.3691644690393083,0.5764466236995209,-0.9954863856003725,27.500008611016995
1.5486387421416175,0.8796083771408819,-1.1269329861245896,23.35068741331716
1.0846044754006112,1.555763962472694,-0.6777530726163504,32.316303227557825
0.8839074568827294,1.9046228830799397,-0.6341513375670239,24.99988674979312
0.9792492990094749,0.8221443284851095,-0.6862181314011102,38.16360152027275
0.20271742778462568,1.2221921908858333,-0.6978953957300436,38.95866177523817
0.200669155111491,1.1952842037626543,-0.9256178753905678,36.01909898339292
0.4892870528599319,1.8201512289700195,-0.834867752675456,27.915106966680696
0.2856474535131933,1.8222751873679153,-0.7680050485352021,29.008684583684897
0.9772272388092582,0.9669026942622507,-3.2567462134286767,13.728416594806532
0.9211205302961345,0.3840683072423875,-1.1561653173775144,32.09646215508704
1.215835843275127,1.8455045464185265,-0.847211785123482,22.266744042951558
1.314626822656251,1.6398159253907092,-0.9410357812533148,22.93891410750777
0.19915816408718498,0.7435574603172505,-0.8920812989742322,37.606942949518924
0.8339343402315871,1.6865054813963836,-0.17718529975044384,34.57801848314392
1.32930008112348,0.7133956825325315,-0.6410874100933359,30.21196827410401
1.1960421502038128,0.7373475839979224,-0.4772421849281853,35.35887946521285
0.6477871026027122,1.6062138776512636,-0.6670517257995182,35.22012968828926
3.5445113493678075,4.182739519364096,-2.3762098928661506,5.340543403298398
2.5000000000000004,4.189680444760668,-10.20514398898427,1.8989740788965292
2.5000000000000004,2.9560196459016104,-7.861918582824773,3.1813703919988967
2.6617493620686976,2.2833119405009974,-11.716688059499003,1.2806298637474356
2.73506956723097,5.252653647678366,-8.149148653081129,2.6297378984933886
2.933461753684766,5.429380043872314,-11.965752307267916,1.1425162807844487
