X,Y,Z,Settlement_carga_mm
0.29536153821336386,0.18755852811619061,-0.7999999999999999,0.004503906566789742
0.6916131875649065,1.3292953250356343,-0.7999999999999999,0.0043687486701642075
0.8565772557893454,0.28852732734167197,-0.7999999999999999,0.004481274982300706
0.14918230367495883,0.4630063433679496,-0.7999999999999999,0.004491768333054702
0.6837766735463575,0.5346324278293403,-0.7999999999999999,0.0044708905819784775
0.6732251711507382,0.8876113800602361,-0.7999999999999999,0.004432921328421449
0.2884540523137842,1.3510265092484042,-0.7999999999999999,0.004385262253403126
0.4702808611480964,1.1554384824585524,-0.7999999999999999,0.004405946975814715
0.1439584185091099,1.2220785210287781,-0.7999999999999999,0.004406916184841826
0.7015045662840117,1.1250000000000002,-0.7999999999999999,0.004399151040826589
0.12626180192968173,0.8419082179890378,-0.7999999999999999,0.004455455013064082
0.8634113274236399,0.13626030527625183,-0.7999999999999999,0.004487907912449046
0.13311402318888757,0.1334074341435668,-0.7999999999999999,0.004508357914446932
0.8613948459472051,1.365071169010352,-0.7999999999999999,0.00435341569933545
0.13741821617306918,1.3663372360820596,-0.7999999999999999,0.0043878098254397785
0.7241134334735212,0.7363761441272522,-0.7999999999999999,0.004449219186611009
0.2642284958775469,0.35766404065276586,-0.7999999999999999,0.0044965783366609155
0.5966295236158731,1.221780632134905,-0.7999999999999999,0.004390345413191173
0.7347421768712843,0.3707421986628588,-0.7999999999999999,0.004481605947884354
0.0,0.482954415548461,-2.927333368525438,0.002909299811998521
0.0,0.8217194773926483,-1.3728561475372096,0.004295944728314342
0.0,0.22674973353566,-2.110046377063761,0.0036700955430625376
0.0,3.4062488437118223,-0.80736041387678,0.001807778440135993
0.0,1.2168002673609843,-1.3652956884105096,0.0042255793954752985
0.0,0.47504925414213545,-1.3815348351035843,0.004328491918503964
0.0,1.666693309782387,-0.7239054090311416,0.0039412010714703835
0.0,0.15915485125665219,-1.642117338086142,0.004107988584396996
0.0,2.838348323035107,-3.5555385959768717,0.0017604191276483563
0.0,6.056624327025936,-2.5,0.0010699175325096719
0.0,2.509871020990503,-0.7737219002544675,0.0024658082453157676
0.0,2.762080445651991,-1.4646670761382339,0.002211140807288875
0.0,3.641362820522423,-1.8176957638598354,0.0016786268349267067
0.0,1.6682167445243807,-0.3786628373551162,0.0038330004621508415
0.0,2.19678484064306,-1.178329709016713,0.002800785574357076
0.0,2.203235103173271,-2.0010016004374056,0.0026017459987514036
0.0,1.663621541965811,-1.1048161174016364,0.003840788451366997
0.0,1.6326546954946912,-1.3196563957155876,0.003772872820204068
0.0,4.571541640467561,-3.5407431072105995,0.0013124508750222558
0.0,1.3784483029496677,-3.852048737051435,0.0020738454207166815
0.0,4.481732888223204,-1.0740632486370059,0.0014118555408621572
0.0,0.3195747183981827,-2.4615652544336157,0.003332673370771276
0.0,0.5694592074040823,-2.227496988796762,0.0035217225817349637
0.0,0.4786260338565508,-1.8870533363762911,0.0038535401526385016
0.0,0.8238203578765005,-1.9983918519450343,0.0036903585272245604
0.0,0.9393963183906627,-2.359977856918252,0.003293015277709914
0.0,1.2286126576861898,-2.0421890895048818,0.0034507692971895293
0.0,1.357684091420521,-2.5409623040908595,0.002894971674645648
0.0,0.7441055394504454,-1.6736288596219078,0.004024610963225185
0.0,0.5513479859492008,-3.6015255913780395,0.0023954861106023073
0.0,0.16798261856692442,-1.8482183376727797,0.003916853262656228
0.0,0.49335788010892584,-1.6164403921874353,0.0041112783944737205
0.0,0.6499030825302005,-1.4795426151468085,0.004218123482203989
0.0,0.31342010643015433,-1.5234151366298252,0.004210634226242287
0.0,1.093169716211758,-3.115603983290789,0.002590374568915234
0.0,1.6648633207220374,-0.9144483522049018,0.00395621208182903
0.0,1.8483571953114322,-0.8237104634931605,0.003471530058398141
0.0,1.425441777648901,-1.3530816723711694,0.004163746995908747
0.0,1.5492324068277699,-1.507135406299934,0.003753446925427527
0.0,1.3407971616197811,-1.5302255429291143,0.0039535803870543035
0.0,1.7807954691114214,-1.4672985989107756,0.0033949863636002775
0.0,1.132183782883513,-1.5474374019291002,0.00405284427583788
0.0,1.46772872404046,-1.7813255303656326,0.003550812344296425
0.0,1.8125669417385712,-1.7528973132921202,0.003176758822550023
0.0,1.03125,-1.3623797632095815,0.004270705236047424
0.0,4.70284532553523,-2.161557861719249,0.0013200726543422941
0.0,1.6675574090922596,-0.5393457283071204,0.0038819443248481605
0.0,1.8714960530460758,-0.4759494873414223,0.003447384408763271
0.0,1.6683977471842093,-2.1530049747240727,0.0030268568222146866
0.0,1.9405589650462431,-2.799654010653536,0.0024180970205818567
0.0,1.880937907671905,-1.2838405887397335,0.003272971899737534
0.0,1.8803562319622544,-1.0656464200799318,0.0033566261494106797
0.0,2.0904670086396213,-0.9076159852781283,0.003009479350264868
0.0,2.0600533052241996,-0.6639657295727996,0.003087615820105992
0.0,1.8228314544912707,-0.645375363549129,0.003541208908458826
0.0,0.1454647458599169,-1.4679990349491705,0.004265828522104054
0.0,2.208785217792752,-0.3743611526498061,0.0028918923971399946
0.0,0.2741005462135854,-1.347202097315015,0.004371010222659455
0.0,5.973298786242394,-1.2337146295038206,0.0010838283557304332
0.0,1.0098446651380695,-1.764699125029312,0.003857906814518239
0.0,1.2358333982736027,-1.7331753379516086,0.0037788483267378326
0.0,0.9214561206805025,-1.5421047144953675,0.004114401531296809
0.0,2.811973116269102,-2.452471760832726,0.0020392474273279657
0.0,0.3225082980438415,-1.703448908190495,0.004040249894477627
0.0,3.7132142451658847,-2.705601417919856,0.0016049165269320445
0.0,1.828531377467935,-0.24019212632392062,0.003521727066376247
0.0,0.6638327579906051,-2.543648953701104,0.0031935173719734797
0.0,0.655100573410297,-1.324816333156563,0.004361205151416692
0.0,6.255819290793519,-3.821650868809374,0.0010127078100854933
0.0,0.13101048176191088,-1.3284358035591182,0.00439296434415061
0.0,0.7842960550134491,-1.5170330842003237,0.004163974640693381
0.0,2.122177100458727,-1.551762832777098,0.002804898683778305
0.0,0.9565690943446801,-2.7192355822160623,0.002957427623871141
0.41749735155058204,0.0,-2.947403607504857,0.0028841305500449804
0.24185189393780204,0.0,-2.091582308599034,0.0036690397825406215
1.167649161771747,0.0,-1.103862906184252,0.003990918666917531
2.8461353913154217,0.0,-0.77460266016472,0.002052570331438436
1.163806264913772,0.0,-0.7232424418059988,0.004124435615859519
0.7012178288869545,0.0,-1.3731987108778787,0.004304323206593956
0.17302800203409707,0.0,-1.6462622415666686,0.004100329630467997
2.5225628559933537,0.0,-3.910797111813676,0.0017658938168498076
1.9832372115693735,0.0,-0.5985533088703514,0.002761061573424345
2.334429853502462,0.0,-1.3191097757784753,0.002381085793371783
3.1053168814857557,0.0,-1.743717812326521,0.0019333745021687249
0.2968519284159342,0.0,-1.3533573010694866,0.004364420817252419
1.1790988910605413,0.0,-0.2760129893947125,0.00398370179745141
1.7493566950263704,0.0,-1.1771079028123275,0.0029337684088848043
1.1844527325635514,0.0,-1.2910042340061798,0.0038434660468011084
1.8957805848644775,0.0,-1.7535446028663575,0.0026897414349054127
0.2783550061443919,0.0,-2.4354985941045584,0.0033366031166672944
0.557335447188412,0.0,-2.235336575898436,0.0034703117005553327
0.4907769604884208,0.0,-1.887026981291954,0.0038204322990252546
0.8348058717035222,0.0,-2.03490157422808,0.0035072717628149147
0.9484619978552323,0.0,-2.4692747796378494,0.0030611636912426243
1.3191237826226785,0.0,-3.8308006600774798,0.0020857062215341796
0.5508755995403148,0.0,-3.574587152134871,0.002456009943005752
1.3616920617351878,0.0,-2.027473970599697,0.003099373851323292
1.4541714063610536,0.0,-2.6240748302251036,0.002713802079820353
0.20637142281837134,0.0,-1.8429637352665145,0.003910390601075078
0.905965483487593,0.0,-1.3860909939712571,0.004221825176999976
1.074029553315587,0.0,-1.5321792455194387,0.0038218111618549197
0.783460920112995,0.0,-1.5422409112708282,0.004080394438998047
0.5589539817482101,0.0,-1.6043279445444223,0.004087602038537579
1.3426254810660885,0.0,-1.1979156535220432,0.0035639179279743083
1.3392736802795981,0.0,-1.3995737230821934,0.003487287833798758
1.3342145158463103,0.0,-1.004095333604313,0.003660051468223749
0.4922357112559991,0.0,-1.3798922332803532,0.004326118135621129
0.3519826686789166,0.0,-1.5362666218884233,0.00418932916898878
1.1648633207220367,0.0,-0.9144483522049018,0.004113990478529311
0.15914408044516284,0.0,-1.4663599643417315,0.004267395702648516
3.889667899792168,0.0,-1.1032972564845345,0.001630212262472168
0.3562226071536032,0.0,-1.7033695049115969,0.00402512053058441
1.2591723255708458,0.0,-1.623802196920476,0.003485665088760505
0.707333209765932,0.0,-4.276697210658817,0.0020103566569812173
1.039903893498747,0.0,-1.7923871848488848,0.003583842910673478
1.299158608073636,0.0,-0.8322275664393715,0.0037720747953719075
1.5404486130166435,0.0,-0.8290369394831991,0.003301066516452719
1.5736396641013561,0.0,-0.473298992900399,0.0033346328670399022
1.497098909335649,0.0,-1.1013999742769753,0.003309501664748693
1.4898631336557695,0.0,-1.2778079224871246,0.003282159638376532
1.5158564135220414,0.0,-1.543218386461363,0.003177728511902095
1.3445786215554105,0.0,-0.6382597058908317,0.0036995020618069974
1.1662065177459673,0.0,-0.5309623851009393,0.004055196469984826
1.3695396923198935,0.0,-0.3837068146573772,0.0036857507514715462
0.777642192275284,0.0,-1.749125054799613,0.0038441586016067855
1.0350203298557736,0.0,-3.0195442027486967,0.0026412592938003243
4.024828633002197,0.0,-2.4999999999999996,0.00158219533942483
3.7794241334529968,0.0,-3.7744159132254502,0.0015031380649652842
2.4956057366274256,0.0,-2.0105607211310152,0.0022113188642218853
2.8394844180694188,0.0,-2.772403715434877,0.0019371341728625577
1.97651103692277,0.0,-2.3803912363850044,0.002441953861888224
0.6063630528389138,0.0,-2.61017064861218,0.0031055282274498122
0.13300188354202921,0.0,-1.3262755516274707,0.004394623187050799
0.9162004085380412,0.0,-1.6004046780820045,0.003913596576270759
1.857812304970841,0.0,-3.0896686261141397,0.0022558463879977786
1.1909706563203775,0.0,-1.4524801165481867,0.0037274597513920343
1.062636511801996,0.0,-1.370104375391552,0.004034406954554225
0.9609123002809847,3.3252594918166425,0.0,0.001782187533979622
2.816096425122407,0.8073182535707111,0.0,0.0020351057117161814
2.53952335212527,6.06871089807313,0.0,0.0009841386397160465
1.4892809393094502,1.1895043771652531,0.0,0.003105819629303376
1.4359767464468487,1.8171130992681497,0.0,0.0026929077658442366
0.7669163297998246,1.9329574503423381,0.0,0.0030668256676953734
3.236096315504698,3.0076089845794995,0.0,0.0014561612894640544
1.8653189723355594,0.6414308802338573,0.0,0.0028717001945658197
3.45348710374886,4.635881869357732,0.0,0.001139961083410912
2.1181441488520028,1.4310111890964916,0.0,0.0023692253079763345
2.136831615935252,2.271647267042022,0.0,0.002056531789115988
1.09611634486214,4.578828153128794,0.0,0.0013486303100067668
2.1072237184603013,3.9225706583453523,0.0,0.0014064589290481502
1.26260837639972,2.4856614306657274,0.0,0.002315160788237694
3.2141113669441506,1.7198160312561106,0.0,0.0016670295615739336
1.3801171698260974,0.7327484956529708,0.0,0.003538054556313404
3.977499696250546,0.9263104932479405,0.0,0.0015558128974996546
0.5400728344134214,2.4237101822346516,0.0,0.00257344169599219
2.091774987401507,4.9871228739720745,0.0,0.0011800636265066403
1.232346891842597,6.038875350307331,0.0,0.001053033054225494
3.8216508688093755,6.25581929079352,0.0,0.000902263528814784
1.7956766783400944,3.066178491188701,0.0,0.0017691817987111613
0.361397832842649,1.8900363872794688,0.0,0.0032993041396338144
1.36592218185957,0.3748358751773656,0.0,0.0036314197964971914
2.5,7.5,-3.5240414685174146,0.0008368788319257497
2.5,7.5,-1.474746876424108,0.0008207603881767306
1.2371995914194756,7.5,-2.499798057490254,0.0008650423481498526
3.7628004085805244,7.5,-2.499798057490254,0.0007835355915321307
3.7884012257415716,7.5,-3.7884012257415725,0.000811062315024702
1.2115987742584264,7.5,-1.211598774258427,0.0008476833697129635
1.2115987742584275,7.5,-3.7884012257415725,0.0008664554128109125
3.788401225741572,7.5,-1.211598774258428,0.0007589215136430613
5.0,6.100413727510206,-2.552373566554687,0.0008652432857138015
5.0,1.443375672974064,-2.499999999999999,0.001336100636013228
5.0,4.84417887570054,-3.596566073270899,0.0009915307668723616
5.0,4.616915478061367,-1.7313385258669385,0.000991216210505609
5.0,2.9304964524253108,-3.4420115703623626,0.001166884874603473
5.0,2.6916628943651455,-1.439507814604276,0.0012007811152306563
5.0,6.255819290793518,-3.8216508688093738,0.0008709513489114848
5.0,6.268465841114313,-1.190075751817659,0.0008328940130106419
5.0,1.2441807092064816,-1.1783491311906267,0.001317863827493701
5.0,1.2441807092064834,-3.821650868809373,0.001328954359847194
0.9485875404945789,1.03125,-2.166557996120885,0.0031337301144833477
0.9592812377476339,2.504912696578224,-1.1048161174016349,0.0022922377831093854
2.845283613037805,2.179752293615901,-2.226122118199872,0.0016779003250919355
1.9989672693771523,0.9537410614717745,-0.9791144701604589,0.002552924233772229
0.5883406528422008,1.324817341077305,-1.7885995594868214,0.0035637018825005265
1.5522380385578458,0.546986806423263,-0.9869287197562429,0.0031969271849771677
0.8966383153842501,0.5542553953574,-1.7573829036789226,0.0037012561200712862
1.5667444755333233,0.84375,-1.660667816382054,0.002912856988533538
1.5083147685820273,1.03125,-1.1655831178001943,0.0030784605846816138
1.9249389831309107,1.9987489781715517,-1.1048161174016349,0.0021667098612826174
1.605571861796046,1.4484450793913917,-0.7240805870081741,0.0027979821561834872
0.5896942256538702,2.086003336800603,-0.74624712015551,0.0029394984395887946
1.4629527684958488,0.9021869623313299,-0.6838248054361622,0.003312387831602197
1.377794506089956,2.0879229307090013,-2.103530159286117,0.002287137272043542
1.4124516255175585,1.40625,-1.6054135663932958,0.0029142035286333287
0.9485875404945789,1.03125,-1.668040395941244,0.0036576023311658337
0.7,2.025525625674123,-1.6788757985052865,0.0027622022647153174
0.95983629426144,1.9249324108898151,-0.9144483522049045,0.0029961019640179637
1.2868073441190997,2.0041749068127253,-1.4481540664026582,0.0025604878236508144
0.4448580837941832,0.4356429053577884,-1.63926316234455,0.004054331958225479
0.390481208437528,0.8272480529922325,-1.5862925505049756,0.004059300815674037
0.5117488780613709,0.7092336917010706,-2.0912795935408113,0.003529607052741815
1.382053338334304,1.40625,-1.1564508095363344,0.0031286568164178366
1.324837230692675,1.7344067366532083,-0.9144483522049045,0.0029253116743647237
1.1742136124729206,1.8907378793717262,-0.5337128218114436,0.0028936105637861406
0.9562858162292536,1.40625,-1.572880296600722,0.0035731083644462702
0.8088187234636812,1.8679419273964541,-0.4244724729342252,0.00317767126375966
0.5,1.9233166129004353,-1.1435741923266276,0.0031636363449759133
1.264041491174405,1.03125,-1.4564586708247296,0.0033928898463969834
1.372996272198821,0.65625,-1.3371603314265184,0.003371653604385072
1.183906228604253,0.3823916800175755,-1.5488262301464568,0.003630935982323391
1.9521388886069333,3.9890855776048415,-1.9825374109689347,0.001438892070398226
1.4294706473415408,0.429711138886752,-0.5788009907419174,0.0035231806630648607
1.35395388966622,1.1811809443824124,-0.8796483523327384,0.003366143043044126
0.9,1.8878811795129478,-1.3295017741544404,0.0030430727696813126
0.7,1.6504883398288874,-1.510726744646669,0.003475774232283735
1.3244152803426412,0.30993365409612755,-1.2276434837930523,0.0035651808719965733
0.6267528107101494,1.081471675562663,-1.5393714356599661,0.003999440227966701
0.7796047427772457,0.7904166151843116,-1.5200771365857675,0.004052713784976528
0.8667259184460429,1.6749124464586291,-1.9585650325002433,0.002920878333584259
1.1072843756066764,0.7454393003692033,-1.5129175968181638,0.003723481817162193
0.6680232404141779,1.8017308299317112,-0.903930277524203,0.003412134351911719
1.8408257452812968,1.3054998632503483,-2.4897938110047937,0.0022876544104688673
0.8981613780143328,0.38173243091862746,-1.4765185726589558,0.004092413088657647
0.9308103716008188,2.150260368666393,-0.6256108338737725,0.002716700703148056
1.3272598825163606,2.1839373765365564,-0.8458114895956993,0.0024480077123525262
1.6518342865610496,1.915757647542795,-0.6072905023045474,0.0024666026661837384
1.1160143286189719,1.779242181002288,-1.1374518668707445,0.0030708436302481143
1.129706151040705,1.6750788946070225,-1.4600123947388608,0.0030905351915944818
0.362694605934207,1.7683884425420298,-1.4426608378678576,0.0034042817708836923
1.4612411876782252,1.7495022204727122,-1.252924416437985,0.0026600730645113257
1.9445439841862306,1.418124487673305,-1.3438762763004903,0.002387345890630846
0.3343624240683042,1.8313186730957116,-0.864546119882267,0.003446896594612142
1.3285444442727783,1.1846121802161407,-0.53362497646692,0.0033947837155042654
0.33720820794307377,1.2686087021740455,-1.5312884185598148,0.003977436448671455
1.1031916386069431,2.139060461732655,-1.1677237486472358,0.0025673116672195045
1.3134857721786797,0.8757515931768771,-0.9652833139928103,0.0035824552493346484
0.5001007828510876,1.8129756394401717,-0.5770147223398453,0.0034568948836042473
1.2954356385171224,0.6496286891719324,-0.7528022847479683,0.003700465592702311
1.3408485068041038,0.7201541308246817,-0.42104814519342887,0.0036015011976956585
0.6099186127067278,1.370641370327512,-1.4809487701010413,0.00394017663297018
1.3220775763043253,0.35105699625673625,-0.8730848743774462,0.003678117797557244
0.4604120794238158,1.7228996230602256,-1.8515351084236509,0.0031507982706592136
1.2630807733850729,1.4465891816861922,-0.9043986120499683,0.0033320417645139946
1.814371015699746,1.1254400553492308,-0.38837820244304894,0.0027354622096427
0.6073733114087498,0.6773679786900846,-1.7575372687425603,0.0038554709025630934
1.5835750179966657,0.3939550892093225,-1.5533720085849494,0.0030512393218197556
0.2787342582566026,0.27241714224417374,-1.472859723586025,0.004250296228726927
1.2851016247198135,0.6259553963850802,-1.8604363181743175,0.003195888239279354
0.6707145930226293,0.998410147891948,-1.8736232874351515,0.003614475250846079
1.2028907514986145,1.40625,-1.3832175852417972,0.0034081787866384328
1.6212244923869155,0.8460633157532861,-0.9442603563702034,0.0030410449186342517
1.8196310550335253,0.6928372830805991,-1.3162994073888745,0.0027550557850611543
1.3087587106783227,1.0980910031083817,-1.8640800483790967,0.0030397401882396244
0.26562208132549076,1.765984256914158,-1.1307367620188935,0.0035533589347270245
1.886359868179297,0.6513191337098223,-0.5568077773543996,0.002793259540619125
0.6597009040850625,0.5357346298419587,-1.4829136157043632,0.0041550477774803946
1.3240643384390671,1.5946216172823657,-0.6063250864798013,0.003075590719011076
1.2897368716003947,1.4296114572527978,-0.342162820826127,0.0032159094159475293
1.7886119455353466,2.912886082312871,-1.6017217177742986,0.0017897029765548966
1.2623504636689664,0.5600134709292282,-1.0960449157285248,0.0037188183827892296
0.6391365819279813,0.3503549291960457,-1.9644274470950451,0.003667756041765627
0.6800280132890801,0.7093479318891975,-2.7995834089162237,0.002824210385323489
1.639693332933513,1.2803520136781907,-1.0013350243867278,0.002793696587767916
1.0999328301087976,1.748433934087798,-0.7569258328564117,0.0031505027184331943
0.27904227310298957,0.5927087070098712,-1.4687093676109595,0.004225547156911612
0.7479538510056831,2.1910774405286633,-1.0670899683873811,0.0026981400938403746
1.2658877796933723,1.1578427101233513,-1.138894436233154,0.0034959428887291616
1.2629781616248341,0.880209542233471,-1.231478152597927,0.00359446095338941
1.5839593968509893,0.6383034692430035,-0.7117687836000113,0.0032034697702420095
0.848712412449834,1.7648581608027092,-1.0976321692148199,0.0033694428512835994
1.0382297243253285,1.1764580347953006,-1.460739743485251,0.0038173519267324443
1.430147133045971,1.2182393481173563,-1.347945456711928,0.003086207205637341
0.8337270705734251,1.7727860632346624,-0.6836196581627855,0.0033572627789167156
0.5544251279546453,0.2577534233792875,-1.4581942487409043,0.004241862396928621
0.7076106217592419,0.3399316040755676,-1.681221079718382,0.003941048858149991
0.9856215326987603,0.2805371613148329,-1.732575821509972,0.0036855407686317773
0.30000000000000004,1.5131875221383708,-1.4426606944850993,0.003898703200306601
0.25269620325991204,1.022035814835197,-1.4586753886194495,0.004161457285038236
0.6662660101317653,1.7786441271949989,-1.2849164895295382,0.003342428903730703
0.2869372027763531,0.6448934397873852,-1.8464000848221507,0.0038502973605032756
1.4745579666648936,0.8927667996925815,-1.3852410622301539,0.003123276777764493
0.30183718137628535,1.065340495993397,-1.7585636743494877,0.0038194017115237497
1.2502355797153184,0.9357843552144499,-0.5365870672907906,0.0036785199344612635
0.26463939149242655,0.256816613272739,-1.748411969192843,0.00398803545133606
1.5917078509531057,1.593290311753253,-1.0102542159412269,0.0026803775973569463
1.7704700194822167,1.8497479653294537,-1.7400947829122646,0.002309109450898489
1.1453132243754147,0.22019820073105967,-1.3824558577114303,0.003896100098881944
1.240234663862836,0.23908534936983802,-0.6521196047663187,0.003878362994946233
0.6040937465544943,2.189365844421191,-2.3507329020184664,0.00238461346945347
1.2769549319297178,0.44317632897943743,-0.31813153395292354,0.00378643204944612
0.9645078846475307,0.9330469510363497,-1.4432264292715646,0.004031835304199968
0.9024013471651302,1.645959559864919,-1.3717075158611383,0.003624442222405738
0.9210387417952645,1.8124313156928054,-1.6103428521050185,0.00299312947293439
1.431908703322937,1.737541854788199,-1.583967268119767,0.002668065463613846
0.26538917203100054,2.0062838252705566,-1.3000331726893584,0.003034718580290849
0.27874278865940355,2.007332945951151,-1.0433732788047316,0.0030889075089525486
1.5666070760649184,1.167904026437407,-0.68993934619995,0.003015569695888065
0.7995654441339843,1.2226093766995205,-1.4408776182715688,0.0040186961981853245
1.237745676383838,1.3709789073496745,-0.6696310009750619,0.0034341518808030658
0.2511958736661911,1.7461167282078363,-0.6299247410781607,0.0037062160446725
0.3180769662405308,2.0309397633879036,-0.6503059726472272,0.0031092279131583606
0.5510250961347205,2.1155201118604663,-0.3905247291941635,0.0029476043931023627
0.6252350904295623,2.6956908142441245,-0.6117860687863951,0.0022675294926488357
0.29049142537089007,1.9069240722745575,-0.3638246787451044,0.003345073634293892
0.4526951266867252,2.237721216654792,-1.1820449575947811,0.0027135739562459057
0.5697491931287884,0.8726266449168031,-1.4278242002757633,0.0041961965331218445
0.9208440515834203,0.6173089863190174,-1.4283228248970121,0.004126621391523325
3.038708403406889,5.4617339921811725,-3.0617626407969354,0.0010397934582333235
1.3791748767847178,0.2059659624071573,-1.4788570222689985,0.0033867319506983087
1.2268157647580673,1.5805158954478575,-1.217960862070911,0.003281480009211288
1.4200252858594113,1.531616364736944,-1.370610726647028,0.0029129396430662494
1.186742998512005,0.5033399256866057,-1.3403899619374542,0.003814043494559244
1.2384866104594958,0.9984233944776021,-0.7703096984691414,0.0037028368510238635
1.5239172867399906,0.2754770291678287,-1.053281023712645,0.0032619475506242765
1.6579894527146504,0.3389515379691264,-0.775518974750575,0.00310884184570695
3.2865202953163157,1.255125619111764,-1.2695708395629313,0.0017493972842396038
1.2338847531793022,0.22600423730419114,-1.057910530383106,0.0038396684886660287
1.6463219738798036,1.388749208923952,-1.2669791860254664,0.002727084896788641
1.7346173422403837,1.097651435878634,-1.3982999454459595,0.0027207433943938625
2.4855108898318914,0.9289180587965976,-1.9254787854217579,0.0021150306465036184
0.519394201382864,1.4406009436830598,-2.3365638163561164,0.0029661905758019066
1.340133416439411,1.9722336799813978,-1.0947370431841676,0.0026057333629884716
1.5295359825343569,2.4349736955335137,-1.2636688131466172,0.002172926477672428
1.1829895096206846,1.6876871017161017,-0.342162820826127,0.0030844856441173685
1.553002754559244,1.6896203295431316,-0.3313848195025816,0.0026768198596883314
1.033448709811146,0.41068357811682665,-2.150194734461701,0.0032075425977269797
1.478256250659993,0.7908962605981824,-1.1655090527507752,0.0032243335251310595
1.579292597063867,1.34295197450124,-0.4289985179754599,0.0028808071124028917
0.21239404448143254,0.8039133837205058,-1.4561053024953172,0.00421332572598436
0.655351784412471,2.082550239004095,-1.3663177260754722,0.00280563313514743
1.1693640798608211,1.5779997144240299,-1.7995347669106114,0.0029309314138266512
0.4779992415984711,1.7307387696541283,-1.0162854614175703,0.0036225245689522
1.3142974755750136,1.8065409018962577,-0.6959794593537031,0.002845285965114547
1.1584790448114854,1.9997745518780887,-0.7673175759608731,0.002760086591626805
0.4473989838353669,1.1163739765838827,-1.4158539373822259,0.004168093213812771
0.957541517629714,1.6965138821624886,-0.9178041800308991,0.00345414744589527
1.2739383872817749,0.5910970443084493,-1.5318274924090576,0.003455569036704645
1.330973463450336,0.8259278096515635,-1.5721686978844986,0.003284977622183098
0.5095395018523781,1.5970119562784197,-1.390024861778787,0.0038154455026199185
0.4731812118573623,1.5330324404581157,-1.6535409750984857,0.003555517034077048
0.29489961076517496,1.3566147266269613,-1.8107024071943452,0.003569241032381286
0.44924777590139364,0.4535377506620505,-1.4132712094630397,0.004276193885982202
0.9500107880618994,0.7869380103302676,-1.6975981621317857,0.0036772211409646094
1.1413512307407316,0.9085702031706862,-1.6692421791548433,0.00347228013570184
1.0127721609978162,1.7182991298088224,-0.5393815602768078,0.003265875857763341
1.5629985732090252,0.24261965834288116,-1.302735468253967,0.0031458106689939286
1.7129231897377022,1.6577453192831353,-1.4389469186622326,0.0024919052851585938
0.5041245697733601,1.7083423746478315,-0.7781272802956455,0.0036701944930633765
0.8075610179773003,1.2402784275456447,-1.6935778356068734,0.0036307911431047515
0.7409738850333345,1.4658718862411628,-1.655649812583797,0.0035319182088023315
1.2115403455424594,0.46685722082592757,-0.6415787775956431,0.003944520256057155
1.1827278791928815,1.3109640001579894,-1.6121540217121249,0.003283612355704034
1.0217356172471141,1.3454336549396184,-1.8359924237659127,0.003240030537201552
2.9898149654362913,1.3221318482150273,-3.4275659774310627,0.0016702979592868594
1.9797344370816625,2.4958702456832516,-3.471409564520478,0.0016507354000748209
0.48601580869588745,0.6688334177758435,-1.449368123790823,0.004214285410642449
0.5555743582050436,1.7953194215927346,-0.28435214690626465,0.0034125298815998323
0.7244046260074831,2.8053909627197258,-1.7312137207171923,0.0020934496743699044
0.9891004675629109,2.137467051407425,-1.5412235407297146,0.002538280566337363
2.3339202345160848,1.5441052492554093,-0.6968752303271398,0.0021299985811351965
0.8060197949734882,1.4513195707075,-1.4162152817984293,0.0039398305070313805
0.799880983866158,0.2096958016916186,-1.392191940285774,0.00427020923071917
0.9712316636977254,1.9414846798871823,-1.1310623911151145,0.0029274300265199477
0.7347413299044712,1.9670780315161729,-1.1547360916028941,0.0030059479888277854
0.9516121806039504,1.7191638939747553,-0.31316932951141246,0.003247966506453835
1.0584298835891972,2.0810311421092855,-0.21318656246134943,0.0027697346968655126
3.311985757978856,3.673965439129457,-3.1347713144900653,0.0012912971869887546
0.453706121661141,1.7314054579691913,-1.230698925342099,0.0035590487662318163
1.177732888863835,1.6171055296087908,-1.0140628839864183,0.0033157865638351047
1.534440176534041,0.487063649695389,-1.2345402756599806,0.0031847930124545773
1.8765016606620772,0.3672730378895101,-1.140086297727269,0.00276936864469627
0.7568053323185973,0.9801771170683636,-1.3967159815664987,0.004169827890274966
1.3832754418331459,0.30021857078071496,-1.81573498600501,0.003172274454585282
1.8911789412528455,0.5229371116396083,-2.058678267837549,0.0025850280677820747
1.3828542141785052,1.6034203350097502,-1.0733693913222608,0.0029658435166600994
1.287462802616825,1.4125545333378118,-2.2812702495692325,0.002699796076189122
0.9881725381612283,1.7482149748861666,-3.322931260328251,0.0021096925283704757
1.208870450971721,0.5252525708234693,-0.8969000398314805,0.003942626084449917
1.2056720644831436,1.9146324789286002,-1.7661958715710908,0.0026382545126468968
0.22543070298414233,1.6668081367007108,-1.6669274461051098,0.003417561794755726
0.6027943858324853,0.8839509438589699,-1.6555797632660743,0.003930527049873886
1.2101654888876396,1.1991749747961662,-1.3390667482101593,0.0035449808097879967
0.37946152669903893,2.418362001122885,-0.9642548038866073,0.002547301734972321
1.1719360231675633,1.8863745712108075,-0.9544973858048826,0.0028609833073683713
0.5045269770309634,1.8957959541519371,-1.352583920329406,0.003143455669667644
0.37028124343774294,2.057209236258145,-1.6163179361835993,0.0028449399374428364
1.2515030854629647,1.7780025708342824,-1.3096898207382484,0.002883859804273428
