X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.0,1.0291718134837629,-1.0657369089529924,172.67149661717798,34.99988917763844,207.67138579481642
1.0,1.0753204571439043,-0.33756619519601583,175.86128032299635,30.509072869417054,206.3703531924134
1.0,0.34368236351309306,-0.42755980203013344,174.96666565425093,33.85438420208962,208.82104985634055
1.0,0.27825977261331203,-1.0459117408549268,172.40731037556455,35.186316330661185,207.59362670622573
1.0,1.3464076768889592,-0.9124113406171068,173.70630695883975,31.850197907606344,205.5565048664461
1.0,1.1821295985876787,-0.8269131347704335,173.9991893792472,34.645753600442134,208.64494297968935
1.0,0.8657455485435457,-0.8484864070515363,173.71610293834067,36.65962964714441,210.37573258548508
1.0,0.5642779957832977,-0.3135193249795948,175.42026048270193,32.93284319609597,208.3531036787979
1.0,0.8114504803246896,-0.25011792906884023,175.70432229927823,32.053022595056376,207.7573448943346
1.0,0.3778044684833708,-0.21608543638143562,175.44612531169048,33.146289768106016,208.5924150797965
1.0,0.527069204529971,-0.8870538180608907,173.29636335007706,37.787905751819636,211.0842691018967
1.0,1.1842037553815632,-0.6712716117511645,174.77378254118872,32.45939008015566,207.23317262134438
1.0,0.13586908541938886,-1.0633315283065528,172.36205154769092,35.219302007273456,207.58135355496438
1.0,1.3632387435718805,-1.0624527972673763,172.60946671435147,32.93992940793444,205.5493961222859
1.0,0.7991300021546398,-0.7164589927936342,174.27328727329353,36.263877439956616,210.53716471325015
1.0,1.032991908104299,-0.8959727323900204,173.57414923748928,36.41697965413664,209.99112889162592
0.8223594075432595,1.5,-0.5264622866500527,175.51676608308904,29.399605018463717,204.91637110155276
0.13132171432476783,1.5,-0.7186802512398585,174.10472297391934,36.81908402568237,210.9238069996017
0.4973930051715191,1.5,-1.0287827494854618,172.7420674877005,34.46242784651665,207.20449533421714
0.856566297556522,1.5,-0.9115496377106436,173.626974265697,32.30092230082528,205.92789656652226
0.1654571962546009,1.5,-0.264359935042634,175.55039584745597,31.91851366164346,207.46890950909943
0.3003669578042022,1.5,-1.0418748058644414,172.57246760023344,35.05974566717566,207.6322132674091
0.3971307915720925,1.5,-0.8711915393471052,173.52094693092573,35.39999159743715,208.92093852836288
0.5844991591310146,1.5,-0.8546722633970154,173.74387722157024,34.48399735647618,208.22787457804642
0.4975260960403509,1.5,-0.688905718998376,174.4785473429662,32.40680263967607,206.88534998264228
0.6814446391364128,1.5,-0.6882396893478944,174.58495040350448,32.1529693833956,206.73791978690008
0.593116013253936,1.5,-0.5147701156777599,175.19578764395465,30.770093176034777,205.96588081998942
0.7159623922299921,1.5,-0.3801670107771552,175.84423707658465,29.125181581386784,204.96941865797143
0.40073378616308697,1.5,-0.5255130319343878,175.01916375841168,32.06043809088257,207.07960184929425
0.5552079143537407,1.5,-0.327092614845678,175.68001765953832,30.344900306208956,206.02491796574728
0.17960766035066916,1.5,-0.527315095677277,174.9025273744275,33.288419244188276,208.19094661861578
0.7041875057867747,1.5,-1.0111358748627453,172.95161522537228,33.298976627426754,206.25059185279903
0.17898114612338303,1.5,-0.8942958456259289,173.3433244488638,36.35269558834227,209.69602003720607
0.854153715248763,1.5,-0.7283728004462593,174.6731269606578,32.358837283236454,207.03196424389427
0.30709100827153285,1.5,-0.7042586359991487,174.2377128044225,35.33157610883097,209.56928891325347
0.3602013114244193,1.5,-0.3288561354999954,175.504516493354,31.59600055335656,207.10051704671056
0.8754839427137455,1.5,-0.34610780762215365,176.12487644630158,27.99940235219421,204.1242787984958
0.7744423748829128,1.5,-0.2165273559473606,176.31782230808295,28.15668349501331,204.47450580309626
0.1440065219629469,1.5,-1.0585829519101246,172.48559015332057,35.223680028918295,207.70927018223887
0.864190439382173,1.5,-1.0638804462567357,172.6255264477815,33.23601472202853,205.86154116981004
0.7347582006009508,1.5,-0.8335806563537904,173.94235003349561,33.50913841379244,207.45148844728806
0.1752299417181872,0.6605065551349465,-1.2,171.75603000233804,35.38265226909016,207.1386822714282
0.48500203300308836,1.3222878316128233,-1.2,171.74690103040155,35.27664126036427,207.02354229076582
0.8413619292167622,0.4665277914656872,-1.2,171.7562682295165,35.380888991087915,207.13715722060442
0.8448356022164721,0.8321849392724335,-1.2,171.7532973769765,35.336593638450864,207.08989101542736
0.5028841983066843,0.1709039779139057,-1.2,171.75818254542446,35.41099073491225,207.1691732803367
0.17341072874928726,1.0182972753469117,-1.2,171.752078750332,35.33537104337202,207.08744979370402
0.14385114958431872,0.28467593774045397,-1.2,171.75822967286288,35.41381782972215,207.17204750258503
0.8376202367904177,1.21875,-1.2,171.7478899312446,35.27322713967291,207.0211170709175
0.7052629262261931,0.18787150663442778,-1.2,171.7577024974028,35.40409175802063,207.16179425542342
0.5875917669823947,0.35087302610055926,-1.2,171.7575276456733,35.400085660411094,207.1576133060844
0.4143146417217965,0.34695477639659283,-1.2,171.75785547947385,35.4057381210566,207.16359360053045
0.49936002636778776,0.5119844034303986,-1.2,171.75670401111753,35.38873537961874,207.14543939073627
0.31843284619329626,0.5061246176426422,-1.2,171.7569842418023,35.39460335843202,207.1515876002343
0.4089244312132623,0.6731057971211812,-1.2,171.75564223827763,35.37498060965913,207.13062284793676
0.5800744800108322,0.6931535391891657,-1.2,171.7552216590124,35.36678592790173,207.12200758691412
0.48847330400809663,0.8443634430274036,-1.2,171.75388737169536,35.35078137107004,207.1046687427654
0.291769717038195,0.839553695441406,-1.2,171.75416532175217,35.357876026167105,207.11204134791927
0.38297275050178026,1.008849755256268,-1.2,171.7520086525952,35.33115509033354,207.08316374292875
0.5516880499574015,1.0384853791086857,-1.2,171.751371346101,35.319613127864216,207.0709844739652
0.3048522214967494,1.178482386621059,-1.2,171.74950424762045,35.30710087367794,207.0566051212984
0.8472878499242059,0.6454482838476518,-1.2,171.75498021425196,35.36170444697811,207.11668466123007
0.8423712832462421,1.0189858168412365,-1.2,171.7511420055795,35.30784858777463,207.05899059335414
0.29536153821336386,0.18755852811619061,-1.2,171.75847451450954,35.41645143452968,207.17492594903922
0.6916131875649065,1.3292953250356343,-1.2,171.74630967668818,35.26280542108901,207.0091150977772
0.8565772557893454,0.28852732734167197,-1.2,171.75692954378135,35.393324646474156,207.1502541902555
0.14918230367495883,0.4630063433679496,-1.2,171.75749145947557,35.402673310116825,207.1601647695924
0.6837766735463575,0.5346324278293403,-1.2,171.75628164475722,35.38082137729927,207.1371030220565
0.6732251711507382,0.8876113800602361,-1.2,171.75307465434872,35.33699729335879,207.09007194770751
0.2884540523137842,1.3510265092484042,-1.2,171.7465833484761,35.27966757594481,207.0262509244209
0.4702808611480964,1.1554384824585524,-1.2,171.74964173898456,35.30462195495414,207.0542636939387
0.1439584185091099,1.2220785210287781,-1.2,171.74885373097922,35.304829310275665,207.05368304125489
0.7015045662840117,1.1250000000000002,-1.2,171.7499491105848,35.298423031773154,207.04837214235795
0.12626180192968173,0.8419082179890378,-1.2,171.7542281333216,35.360831142425326,207.11505927574692
0.8634113274236399,0.13626030527625183,-1.2,171.75732973672018,35.400409985372534,207.1577397220927
0.13311402318888757,0.1334074341435668,-1.2,171.7587224481364,35.42102085334804,207.17974330148445
0.8613948459472051,1.365071169010352,-1.2,171.74536302814855,35.244216659626005,206.98957968777455
0.13741821617306918,1.3663372360820596,-1.2,171.74636799223904,35.2819773890713,207.02834538131034
0.7241134334735212,0.7363761441272522,-1.2,171.75456079883097,35.35558900560122,207.11014980443218
0.2642284958775469,0.35766404065276586,-1.2,171.75790626391372,35.40819848801067,207.1661047519244
0.5966295236158731,1.221780632134905,-1.2,171.74855768711924,35.287453554615894,207.03601124173514
0.7347421768712843,0.3707421986628588,-1.2,171.75708543710584,35.3930566545061,207.15014209161194
0.0,0.287825512310263,-0.9539878941359485,171.75870493539256,35.41742219304132,207.17612712843388
0.0,0.65625,-0.9623797632095822,171.75643604858692,35.38643318074034,207.14286922932726
0.0,1.03125,-0.9623797632095822,171.75216547870338,35.33719761300068,207.08936309170406
0.0,0.46875000000000006,-1.0376202367904177,171.7577147487964,35.404417040547884,207.16213178934427
0.0,0.84375,-1.0376202367904177,171.75444555521955,35.362669509357715,207.11711506457726
0.0,1.2121744876897367,-1.0460121058640512,171.74925424620048,35.309508359980924,207.0587626061814
0.0,1.373469888702908,-1.0676035440518756,171.74643274597113,35.28387512896788,207.030307874939
0.0,0.12653011129709213,-0.9323964559481241,171.75912205844844,35.42373533359924,207.18285739204768
0.0,0.2842945614246115,-1.096763576087808,171.75852666963044,35.41685531954036,207.1753819891708
0.0,0.65625,-1.099683808339979,171.7562184648725,35.38525028422757,207.14146874910006
0.0,1.03125,-1.099683808339979,171.75201945722475,35.336707491317156,207.0887269485419
0.0,0.46875000000000006,-0.9003161916600209,171.757869474216,35.405025936094944,207.16289541031094
0.0,0.84375,-0.9003161916600209,171.75459513862566,35.36338287069759,207.11797800932325
0.0,1.2157054385753885,-0.9032364239121918,171.7493001181995,35.309460306550676,207.05876042475018
0.0,1.371807867253444,-0.9270313620203923,171.74655806691086,35.28501830527807,207.03157637218894
0.0,0.12819213274655578,-1.0729686379796077,171.75898398358117,35.42338920344682,207.182373187028
1.0,0.287825512310263,-0.9539878941359485,171.75668450192566,35.39153297015625,207.1482174720819
1.0,0.65625,-0.9623797632095822,171.75470159968478,35.35579864760189,207.11050024728667
1.0,1.03125,-0.9623797632095822,171.75065258569003,35.297866386373016,207.04851897206305
1.0,0.46875000000000006,-1.0376202367904177,171.75580513186145,35.376188158651985,207.13199329051344
1.0,0.84375,-1.0376202367904177,171.75281919583475,35.32879841811504,207.0816176139498
1.0,1.2121744876897367,-1.0460121058640512,171.7478556602551,35.26559429503885,207.01344995529396
1.0,1.373469888702908,-1.0676035440518756,171.74495011402692,35.23299720132579,206.9779473153527
1.0,0.12653011129709213,-0.9323964559481241,171.75698683341324,35.39822401830554,207.15521085171878
1.0,0.2842945614246115,-1.096763576087808,171.75641443415793,35.38947917445776,207.1458936086157
1.0,0.65625,-1.099683808339979,171.75451391454231,35.35461791748091,207.10913183202322
1.0,1.03125,-1.099683808339979,171.75045235473027,35.29661357900221,207.04706593373248
1.0,0.46875000000000006,-0.9003161916600209,171.75594689568146,35.37707423600145,207.1330211316829
1.0,0.84375,-0.9003161916600209,171.752988984074,35.32965966031381,207.0826486443878
1.0,1.2157054385753885,-0.9032364239121918,171.74778147653208,35.26593433542439,207.01371581195647
1.0,1.371807867253444,-0.9270313620203923,171.74490793270837,35.23649154801106,206.98139948071943
1.0,0.12819213274655578,-1.0729686379796077,171.75681837353514,35.397285684270486,207.15410405780563
0.7000000000000001,0.0,-1.0267949192431123,171.7582318912352,35.40949746655971,207.1677293577949
0.30000000000000004,0.0,-1.0267949192431123,171.75900501556993,35.421525860690565,207.1805308762605
0.5,0.0,-0.9945340239045168,171.75869361543636,35.41532223709069,207.17401585252705
0.13149033323180492,0.0,-0.946736456632663,171.75924691317763,35.425330473942836,207.18457738712047
0.868509666768195,0.0,-0.9467364566326628,171.75768628300457,35.40472365197081,207.1624099349754
0.11596242674472199,0.0,-1.0844035870386293,171.7590665466329,35.42460883383072,207.18367538046363
0.8840375732552777,0.0,-1.084403587038629,171.75747865129304,35.40344872938189,207.16092738067493
0.5,1.5,-1.009105469642722,171.74364146376502,35.24687504502171,206.99051650878673
0.30000000000000004,1.5,-0.9795365074011968,171.74388663407086,35.256745202957745,207.0006318370286
0.7000000000000001,1.5,-0.9732050807568876,171.74329765936395,35.23479593543493,206.97809359479888
0.868509666768195,1.5,-1.053263543367337,171.7425429864326,35.219457381107645,206.96200036754024
0.1311918850380389,1.5,-1.0546421553261218,171.74393726890406,35.26218520607463,207.0061224749787
0.11860368830541515,1.5,-0.9189084615390151,171.74409129273334,35.26367888567137,207.0077701784047
0.8840375732552777,1.5,-0.9155964129613707,171.74262685066074,35.22119361487839,206.96382046553913
0.1752299417181872,0.6605065551349465,-0.7999999999999999,171.7564442226476,35.38371022197532,207.1401544446229
0.48500203300308836,1.3222878316128233,-0.7999999999999999,171.7470869789012,35.27829307316563,207.02538005206682
0.8413619292167622,0.4665277914656872,-0.7999999999999999,171.75662042214876,35.38268686297724,207.139307285126
0.8448356022164721,0.8321849392724335,-0.7999999999999999,171.75365284609208,35.33855042820295,207.09220327429503
0.5028841983066843,0.1709039779139057,-0.7999999999999999,171.75864206964002,35.41221885450136,207.17086092414138
0.17341072874928726,1.0182972753469117,-0.7999999999999999,171.75245317449608,35.337036157686754,207.08948933218284
0.14385114958431872,0.28467593774045397,-0.7999999999999999,171.75873416312484,35.415724352390185,207.17445851551503
0.8376202367904177,1.21875,-0.7999999999999999,171.74822211595333,35.27522796828964,207.02345008424297
0.7052629262261931,0.18787150663442778,-0.7999999999999999,171.75817877209846,35.405598461149935,207.1637772332484
0.5875917669823947,0.35087302610055926,-0.7999999999999999,171.75796903114596,35.40120335871009,207.15917238985605
0.4143146417217965,0.34695477639659283,-0.7999999999999999,171.75829650978878,35.40676295900931,207.1650594687981
0.49936002636778776,0.5119844034303986,-0.7999999999999999,171.7572224701644,35.390632465703334,207.14785493586774
0.31843284619329626,0.5061246176426422,-0.7999999999999999,171.75746316540457,35.39596713770388,207.15343030310845
0.4089244312132623,0.6731057971211812,-0.7999999999999999,171.75609679895462,35.376284629521564,207.13238142847618
0.5800744800108322,0.6931535391891657,-0.7999999999999999,171.75568519727295,35.368183085477966,207.12386828275092
0.48847330400809663,0.8443634430274036,-0.7999999999999999,171.75436446976957,35.35241852542694,207.1067829951965
0.291769717038195,0.839553695441406,-0.7999999999999999,171.75456760848314,35.358733353431234,207.11330096191438
0.38297275050178026,1.008849755256268,-0.7999999999999999,171.75239044252706,35.33260696713381,207.08499740966087
0.5516880499574015,1.0384853791086857,-0.7999999999999999,171.75175004570718,35.32104727575589,207.07279732146307
0.3048522214967494,1.178482386621059,-0.7999999999999999,171.7497880776561,35.30853514609308,207.05832322374917
0.8472878499242059,0.6454482838476518,-0.7999999999999999,171.75540208433856,35.363517980434324,207.11892006477288
0.8423712832462421,1.0189858168412365,-0.7999999999999999,171.7513950142414,35.30954872851973,207.06094374276114
0.29536153821336386,0.18755852811619061,-0.7999999999999999,171.75898457214143,35.41801643919655,207.17700101133798
0.6916131875649065,1.3292953250356343,-0.7999999999999999,171.7465883313779,35.2646483643619,207.0112366957398
0.8565772557893454,0.28852732734167197,-0.7999999999999999,171.75725823803722,35.39483169837848,207.1520899364157
0.14918230367495883,0.4630063433679496,-0.7999999999999999,171.757940574549,35.40382042225406,207.16176099680305
0.6837766735463575,0.5346324278293403,-0.7999999999999999,171.75672577166526,35.381992902972655,207.13871867463791
0.6732251711507382,0.8876113800602361,-0.7999999999999999,171.75350522480807,35.338354822254615,207.09186004706268
0.2884540523137842,1.3510265092484042,-0.7999999999999999,171.74678862869484,35.281725945073504,207.02851457376835
0.4702808611480964,1.1554384824585524,-0.7999999999999999,171.74996625513705,35.30624296920885,207.0562092243459
0.1439584185091099,1.2220785210287781,-0.7999999999999999,171.74916899516708,35.30626499224442,207.0554339874115
0.7015045662840117,1.1250000000000002,-0.7999999999999999,171.75022536713527,35.299683585407394,207.04990895254267
0.12626180192968173,0.8419082179890378,-0.7999999999999999,171.75462608812703,35.362127674997964,207.116753763125
0.8634113274236399,0.13626030527625183,-0.7999999999999999,171.75764452097462,35.40241847508949,207.1600629960641
0.13311402318888757,0.1334074341435668,-0.7999999999999999,171.7591916616643,35.42265215614245,207.18184381780674
0.8613948459472051,1.365071169010352,-0.7999999999999999,171.74549788568734,35.24793820338823,206.99343608907557
0.13741821617306918,1.3663372360820596,-0.7999999999999999,171.74664139017398,35.28416475545154,207.03080614562552
0.7241134334735212,0.7363761441272522,-0.7999999999999999,171.75495672502674,35.357317693351234,207.11227441837798
0.2642284958775469,0.35766404065276586,-0.7999999999999999,171.75838136078755,35.40957685148558,207.16795821227313
0.5966295236158731,1.221780632134905,-0.7999999999999999,171.7487413782542,35.28894539071587,207.03768676897008
0.7347421768712843,0.3707421986628588,-0.7999999999999999,171.75748282685174,35.39453715396181,207.15201998081355
0.0,0.482954415548461,-2.927333368525438,159.0195861864329,19.949564081357323,178.9691502677902
0.0,0.8217194773926483,-1.3728561475372096,171.2619683056485,33.825780334232064,205.08774863988057
0.0,0.22674973353566,-2.110046377063761,166.75609877318732,27.467908265043263,194.22400703823058
0.0,3.4062488437118223,-0.80736041387678,176.30444662676757,10.341760979561826,186.6462076063294
0.0,1.2168002673609843,-1.3652956884105096,171.24643944242337,33.5040406861211,204.75048012854447
0.0,0.47504925414213545,-1.3815348351035843,171.21895677946023,33.897627193707194,205.11658397316742
0.0,1.666693309782387,-0.7239054090311416,174.76606695489804,31.05701858816809,205.82308554306613
0.0,0.15915485125665219,-1.642117338086142,169.94266531471396,31.698906950210272,201.64157226492424
0.0,2.838348323035107,-3.5555385959768717,152.17152230853048,9.366396885250424,161.5379191937809
0.0,6.056624327025936,-2.5,163.32762872786557,4.183235704142476,167.51086443200805
0.0,2.509871020990503,-0.7737219002544675,176.10758176007803,16.58466410318792,192.69224586326595
0.0,2.762080445651991,-1.4646670761382339,172.68699665089366,14.033065808419707,186.72006245931337
0.0,3.641362820522423,-1.8176957638598354,169.97892145680234,9.085720568667284,179.06464202546962
0.0,1.6682167445243807,-0.3786628373551162,175.72449741911717,29.9906710225043,205.71516844162147
0.0,2.19678484064306,-1.178329709016713,173.85641346401235,19.75060702831007,193.60702049232242
0.0,2.203235103173271,-2.0010016004374056,168.22637810621296,17.611354618235822,185.83773272444878
0.0,1.663621541965811,-1.1048161174016364,173.3041057570899,30.022652545026233,203.32675830211613
0.0,1.6326546954946912,-1.3196563957155876,171.5816687017848,29.238033605338586,200.81970230712338
0.0,4.571541640467561,-3.5407431072105995,152.5923449148524,5.914173276443734,158.50651819129612
0.0,1.3784483029496677,-3.852048737051435,147.90777550289587,11.730940144787326,159.6387156476832
0.0,4.481732888223204,-1.0740632486370059,174.36383163185195,6.859812707459525,181.22364433931148
0.0,0.3195747183981827,-2.4615652544336157,163.7931112638759,24.16403914850298,187.95715041237887
0.0,0.5694592074040823,-2.227496988796762,165.76660130509256,26.098847685887392,191.86544899097996
0.0,0.4786260338565508,-1.8870533363762911,168.37699075260917,29.332936728396362,197.70992748100554
0.0,0.8238203578765005,-1.9983918519450343,167.53979632183623,27.874288153341297,195.41408447517753
0.0,0.9393963183906627,-2.359977856918252,164.61772710163044,23.949985266248518,188.56771236787895
0.0,1.2286126576861898,-2.0421890895048818,167.2762270738657,25.688903468014445,192.96513054188014
0.0,1.357684091420521,-2.5409623040908595,163.1554650731841,20.11446860729913,183.26993368048323
0.0,0.7441055394504454,-1.6736288596219078,169.74682835557982,31.126644139950514,200.87347249553034
0.0,0.5513479859492008,-3.6015255913780395,151.14881724827416,14.763794369760376,165.91261161803453
0.0,0.16798261856692442,-1.8482183376727797,168.6634766416309,29.864216855404294,198.5276934970352
0.0,0.49335788010892584,-1.6164403921874353,170.1036162160611,31.843197956495743,201.94681417255686
0.0,0.6499030825302005,-1.4795426151468085,170.74492007039436,32.94137705629714,203.6862971266915
0.0,0.31342010643015433,-1.5234151366298252,170.60174855025147,32.714576953190345,203.31632550344182
0.0,1.093169716211758,-3.115603983290789,157.1188043454795,16.899753704755085,174.0185580502346
0.0,1.6648633207220374,-0.9144483522049018,174.1141290745517,31.1961028039494,205.3102318785011
0.0,1.8483571953114322,-0.8237104634931605,175.0325975628782,26.424581652824287,201.4571792157025
0.0,1.425441777648901,-1.3530816723711694,171.2182673245197,33.087722889812255,204.30599021433196
0.0,1.5492324068277699,-1.507135406299934,170.5990265391477,28.97853440161674,199.57756094076444
0.0,1.3407971616197811,-1.5302255429291143,170.459486854616,30.862507974519758,201.32199482913575
0.0,1.7807954691114214,-1.4672985989107756,171.15603547823918,25.47914113288806,196.63517661112724
0.0,1.132183782883513,-1.5474374019291002,170.4467510525168,31.69879750973115,202.14554856224794
0.0,1.46772872404046,-1.7813255303656326,169.03372758198992,26.849843769079882,195.8835713510698
0.0,1.8125669417385712,-1.7528973132921202,169.4675605729881,23.251844817881675,192.71940539086978
0.0,1.03125,-1.3623797632095815,171.31315807619384,33.7660123759664,205.07917045216024
0.0,4.70284532553523,-2.161557861719249,166.6065460882288,6.044090148162212,172.65063623639102
0.0,1.6675574090922596,-0.5393457283071204,175.339521381432,30.474101487953703,205.8136228693857
0.0,1.8714960530460758,-0.4759494873414223,176.0886834978859,26.213514196000006,202.30219769388592
0.0,1.6683977471842093,-2.1530049747240727,166.56781715508393,21.61922745107998,188.1870446061639
0.0,1.9405589650462431,-2.799654010653536,160.9669140139163,15.542597942552902,176.5095119564692
0.0,1.880937907671905,-1.2838405887397335,172.69263396061461,24.34625203547816,197.03888599609277
0.0,1.8803562319622544,-1.0656464200799318,174.06916169616136,25.247755946552076,199.31691764271343
0.0,2.0904670086396213,-0.9076159852781283,175.09953351902465,21.859569506610427,196.95910302563507
0.0,2.0600533052241996,-0.6639657295727996,176.01208833530364,22.66610122312946,198.6781895584331
0.0,1.8228314544912707,-0.645375363549129,175.5136094224272,27.12432900214884,202.63793842457605
0.0,0.1454647458599169,-1.4679990349491705,170.78552651502596,33.18376464384201,203.96929115886797
0.0,2.208785217792752,-0.3743611526498061,177.05023171319775,20.783789306230346,197.8340210194281
0.0,0.2741005462135854,-1.347202097315015,171.34078554168542,34.2047034896695,205.54548903135492
0.0,5.973298786242394,-1.2337146295038206,172.61241761235982,4.2778264089647,176.89024402132452
0.0,1.0098446651380695,-1.764699125029312,169.18323115261535,29.64691864992514,198.8301498025405
0.0,1.2358333982736027,-1.7331753379516086,169.36713733333434,29.011734105289293,198.37887143862363
0.0,0.9214561206805025,-1.5421047144953675,170.50778613828123,32.135150216337365,202.6429363546186
0.0,2.811973116269102,-2.452471760832726,164.44428542998068,12.235986243188279,176.68027167316896
0.0,0.3225082980438415,-1.703448908190495,169.5840187392885,31.091562560301043,200.67558129958954
0.0,3.7132142451658847,-2.705601417919856,162.21105390922915,8.362866269853981,170.57392017908313
0.0,1.828531377467935,-0.24019212632392062,176.43846565880975,26.952606217258506,203.39107187606825
0.0,0.6638327579906051,-2.543648953701104,162.99321780928048,22.858326673234814,185.8515444825153
0.0,0.655100573410297,-1.324816333156563,171.406192504536,34.31148650971352,205.7176790142495
0.0,6.255819290793519,-3.821650868809374,147.39229291208432,3.7772887974682874,151.1695817095526
0.0,0.13101048176191088,-1.3284358035591182,171.37447256751668,34.36873874858199,205.74321131609867
0.0,0.7842960550134491,-1.5170330842003237,170.57902760304518,32.51516449940394,203.0941921024491
0.0,2.122177100458727,-1.551762832777098,171.34989015171385,19.685899665891043,191.0357898176049
0.0,0.9565690943446801,-2.7192355822160623,161.24388056040206,20.566736548365867,181.81061710876793
0.41749735155058204,0.0,-2.947403607504857,158.81620606482022,19.6639826293451,178.48018869416532
0.24185189393780204,0.0,-2.091582308599034,166.87355111311615,27.4434392979864,194.31699041110255
1.167649161771747,0.0,-1.103862906184252,173.08584751527098,30.837430869136824,203.9232783844078
2.8461353913154217,0.0,-0.77460266016472,175.76303404321376,12.207611427830614,187.97064547104438
1.163806264913772,0.0,-0.7232424418059988,174.4664735249704,32.25236531306234,206.71883883803275
0.7012178288869545,0.0,-1.3731987108778787,171.27166312969953,33.62740586876029,204.89906899845982
0.17302800203409707,0.0,-1.6462622415666686,169.91848349155086,31.615952601257078,201.53443609280794
2.5225628559933537,0.0,-3.910797111813676,146.69189849950106,9.084808770937855,155.77670727043892
1.9832372115693735,0.0,-0.5985533088703514,176.23522514097505,19.041430579137028,195.27665572011207
2.334429853502462,0.0,-1.3191097757784753,173.03409365362637,15.288361572597722,188.3224552262241
3.1053168814857557,0.0,-1.743717812326521,170.14115440385424,11.044312757524551,181.1854671613788
0.2968519284159342,0.0,-1.3533573010694866,171.34538574150565,34.116678301639126,205.46206404314478
1.1790988910605413,0.0,-0.2760129893947125,175.65827231152508,30.92329652095455,206.58156883247963
1.7493566950263704,0.0,-1.1771079028123275,173.56295306407014,20.635224158928224,194.19817722299837
1.1844527325635514,0.0,-1.2910042340061798,171.8896062168933,29.341910210814717,201.23151642770802
1.8957805848644775,0.0,-1.7535446028663575,169.95390589815676,18.182898026906088,188.13680392506285
0.2783550061443919,0.0,-2.4354985941045584,164.02632682830588,24.16940325573657,188.19573008404245
0.557335447188412,0.0,-2.235336575898436,165.68337892395442,25.52339069115439,191.2067696151088
0.4907769604884208,0.0,-1.887026981291954,168.4052453319898,28.95297018820031,197.3582155201901
0.8348058717035222,0.0,-2.03490157422808,167.31704042004768,25.94574776949321,193.26278818954088
0.9484619978552323,0.0,-2.4692747796378494,163.7389284298845,21.55661863390455,185.29554706378906
1.3191237826226785,0.0,-3.8308006600774798,148.00938287476077,11.794607426883886,159.80399030164466
0.5508755995403148,0.0,-3.574587152134871,151.12116671022883,15.337308122798902,166.45847483302774
1.3616920617351878,0.0,-2.027473970599697,167.49357802219126,22.04648863857804,189.5400666607693
1.4541714063610536,0.0,-2.6240748302251036,162.2599966793087,18.199629353828897,180.4596260331376
0.20637142281837134,0.0,-1.8429637352665145,168.64668422065526,29.789405789069804,198.43609000972506
0.905965483487593,0.0,-1.3860909939712571,171.1583447060628,32.877245320864034,204.03559002692683
1.074029553315587,0.0,-1.5321792455194387,170.53345045637778,29.056017208257657,199.58946766463544
0.783460920112995,0.0,-1.5422409112708282,170.48810095961335,31.501995391774244,201.9900963513876
0.5589539817482101,0.0,-1.6043279445444223,170.18278554207666,31.542608469591443,201.7253940116681
1.3426254810660885,0.0,-1.1979156535220432,172.89505624067186,26.70201176524631,199.59706800591817
1.3392736802795981,0.0,-1.3995737230821934,171.6512890306295,25.909926406593343,197.56121543722284
1.3342145158463103,0.0,-1.004095333604313,173.91451137678754,27.676857641789837,201.59136901857738
0.4922357112559991,0.0,-1.3798922332803532,171.19290403735283,33.78618868081762,204.97909271817045
0.3519826686789166,0.0,-1.5362666218884233,170.53175545698892,32.47868649379967,203.0104419507886
1.1648633207220367,0.0,-0.9144483522049018,173.8147286533457,32.107206525901205,205.9219351792469
0.15914408044516284,0.0,-1.4663599643417315,170.8321505022771,33.194070175627644,204.02622067790475
3.889667899792168,0.0,-1.1032972564845345,172.56109247927216,8.267414123371168,180.82850660264333
0.3562226071536032,0.0,-1.7033695049115969,169.5695222631614,30.9111112216072,200.4806334847686
1.2591723255708458,0.0,-1.623802196920476,170.20500922383022,25.83434372162324,196.03935294545346
0.707333209765932,0.0,-4.276697210658817,141.61406245270334,10.824548851459525,152.43861130416286
1.039903893498747,0.0,-1.7923871848488848,169.07171469639292,26.74232448215153,195.81403917854445
1.299158608073636,0.0,-0.8322275664393715,174.4394530926948,28.794937159453553,203.23439025214836
1.5404486130166435,0.0,-0.8290369394831991,174.9412766056925,24.231866164214324,199.17314276990683
1.5736396641013561,0.0,-0.473298992900399,176.0051414762977,24.601775798253072,200.60691727455077
1.497098909335649,0.0,-1.1013999742769753,173.66809975147194,24.27268031676229,197.94078006823423
1.4898631336557695,0.0,-1.2778079224871246,172.6595274008506,23.972341625132543,196.63186902598315
1.5158564135220414,0.0,-1.543218386461363,171.0319066654556,22.907827380671932,193.93973404612754
1.3445786215554105,0.0,-0.6382597058908317,175.17538981623034,28.125111200607506,203.30050101683784
1.1662065177459673,0.0,-0.5309623851009393,175.0543279572302,31.599844485025358,206.65417244225557
1.3695396923198935,0.0,-0.3837068146573772,175.86814207037085,28.017485047714075,203.88562711808493
0.777642192275284,0.0,-1.749125054799613,169.29244777483427,29.222565733077403,198.51501350791168
1.0350203298557736,0.0,-3.0195442027486967,157.98605273468,17.362483680125905,175.3485364148059
4.024828633002197,0.0,-2.4999999999999996,163.20512124358828,7.7797179979218924,170.98483924151017
3.7794241334529968,0.0,-3.7744159132254502,147.70237641738322,6.9910562023156615,154.69343261969888
