X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.0,0.45553021736569166,-1.03173272819065,0.04554193567961483,0.0044760075354670845,0.05001794321508191
1.0,0.7457805642448596,-0.43725175459112187,0.04579247634543062,0.004188397372374676,0.049980873717805296
1.0,1.199057974437556,-1.0190853998555234,0.04555866595398835,0.0042426197595154674,0.04980128571350382
1.0,1.3293034094562295,-0.2647318710734521,0.0458586271848152,0.003670900742597842,0.04952952792741304
1.0,0.16588716694821848,-0.3421628208261269,0.04579837743701555,0.0042753462824649535,0.050073723719480503
1.0,0.20873832708631782,-0.1608089919293476,0.045828030262220654,0.00422866931074424,0.050056699572964894
1.0,0.1524566691047961,-0.9138650929000409,0.04559699857354334,0.004503658015188802,0.05010065658873214
1.0,0.3459789540426735,-0.8493572879751063,0.0456344606265201,0.004530353799530415,0.050164814426050516
1.0,0.33832983801309835,-0.629772342060662,0.04571788112413257,0.004404855866109843,0.05012273699024241
1.0,0.5060974148408255,-0.7223586497753676,0.04569152738654818,0.004596181046023912,0.05028770843257209
1.0,0.519049385636697,-0.524328075708242,0.04576313625697667,0.004305523671063162,0.050068659928039834
1.0,0.6801958072815226,-0.6239837739236718,0.04573305016521991,0.004384503174400679,0.05011755333962059
1.0,0.8755036865689665,-0.5790692326968938,0.04575452806388091,0.004309284118765522,0.05006381218264643
1.0,0.9314844159453172,-0.4373819416495903,0.045800061062177225,0.004099664178619927,0.04989972524079715
1.0,1.0750036668177587,-0.5544603278729857,0.04577162919052992,0.004082927878780042,0.04985455706930996
1.0,1.0009320370908803,-0.7278150024813368,0.04570402666917527,0.0043896198828098365,0.05009364655198511
1.0,0.6964150290027433,-0.8372675718722831,0.0456481234018377,0.004544219042482686,0.05019234244432039
1.0,0.16822637460931605,-0.5316796609974175,0.04575016468899291,0.004378508142266008,0.050128672831258915
1.0,1.295680866008535,-0.523047400470129,0.04579516647043002,0.003821275089593776,0.049616441560023795
1.0,0.6396501268764706,-1.029180535059518,0.04554634234006696,0.004447828153654368,0.049994170493721325
1.0,1.0291718134837629,-1.0657369089529924,0.0455353795327158,0.004363290863839832,0.049898670396555635
1.0,1.0753204571439043,-0.33756619519601583,0.04583654597328945,0.003910429999489748,0.049746975972779196
1.0,0.34368236351309306,-0.42755980203013344,0.045781671921289714,0.004281950784411057,0.05006362270570077
1.0,0.27825977261331203,-1.0459117408549268,0.04552932162449949,0.004440902584135098,0.04997022420863459
1.0,1.3464076768889592,-0.9124113406171068,0.0456239647634677,0.004020886820512264,0.049644851583979965
1.0,1.1821295985876787,-0.8269131347704335,0.04566121584106453,0.004318043787396621,0.04997925962846115
1.0,0.8657455485435457,-0.8484864070515363,0.04564724587739543,0.004544010741424749,0.05019125661882018
1.0,0.5642779957832977,-0.3135193249795948,0.045817918729037545,0.004179432758601047,0.04999735148763859
1.0,0.8114504803246896,-0.25011792906884023,0.045835560621176295,0.004080556987292025,0.04991611760846832
1.0,0.3778044684833708,-0.21608543638143562,0.0458237731538678,0.004206914684176874,0.05003068783804467
1.0,0.527069204529971,-0.8870538180608907,0.045615418645402014,0.004682692497983219,0.050298111143385234
1.0,1.1842037553815632,-0.6712716117511645,0.04573268379308256,0.004100095076428917,0.04983277886951148
1.0,0.13586908541938886,-1.0633315283065528,0.04552216195434774,0.004449951966755239,0.04997211392110298
1.0,1.3632387435718805,-1.0624527972673763,0.04552256227164537,0.0041212794289925345,0.0496438417006379
1.0,0.7991300021546398,-0.7164589927936342,0.04570356502831176,0.004507705668647097,0.050211270696958854
1.0,1.032991908104299,-0.8959727323900204,0.04562729273638195,0.004507011753747618,0.050134304490129566
0.8223594075432595,1.5,-0.5264622866500527,0.04578853468410429,0.003774239964873617,0.04956277464897791
0.13132171432476783,1.5,-0.7186802512398585,0.045681282223075784,0.004524935140520159,0.05020621736359594
0.4973930051715191,1.5,-1.0287827494854618,0.04553902012741703,0.004278684567664247,0.049817704695081275
0.856566297556522,1.5,-0.9115496377106436,0.045615839543823054,0.004057235938166148,0.0496730754819892
0.1654571962546009,1.5,-0.264359935042634,0.04581517561958321,0.004031460498613942,0.04984663611819715
0.3003669578042022,1.5,-1.0418748058644414,0.045526802600736854,0.004345941719938351,0.049872744320675205
0.3971307915720925,1.5,-0.8711915393471052,0.04562000488138086,0.004379261099162375,0.04999926598054324
0.5844991591310146,1.5,-0.8546722633970154,0.04563658837995759,0.004282341271106105,0.0499189296510637
0.4975260960403509,1.5,-0.688905718998376,0.04570996125784107,0.004079013368741176,0.049788974626582244
0.6814446391364128,1.5,-0.6882396893478944,0.04571276941981063,0.004049624922000027,0.04976239434181066
0.593116013253936,1.5,-0.5147701156777599,0.04577233433864054,0.0039140724024914475,0.049686406741131985
0.7159623922299921,1.5,-0.3801670107771552,0.04582263869915607,0.003747949563978753,0.049570588263134825
0.40073378616308697,1.5,-0.5255130319343878,0.04576324789129958,0.004045357364579352,0.049808605255878935
0.5552079143537407,1.5,-0.327092614845678,0.04581651115719533,0.0038714998662533473,0.04968801102344868
0.17960766035066916,1.5,-0.527315095677277,0.045756462783397046,0.004170072599048176,0.04992653538244522
0.7041875057867747,1.5,-1.0111358748627453,0.04555724918279925,0.004157635776695867,0.049714884959495116
0.17898114612338303,1.5,-0.8942958456259289,0.04560507028565434,0.004477853575824156,0.050082923861478494
0.854153715248763,1.5,-0.7283728004462593,0.04571101083024072,0.004067689083466816,0.049778699913707536
0.30709100827153285,1.5,-0.7042586359991487,0.04569149429039747,0.0043739515550783176,0.05006544584547579
0.3602013114244193,1.5,-0.3288561354999954,0.045808009215408466,0.003998505290360416,0.04980651450576888
0.8754839427137455,1.5,-0.34610780762215365,0.04583798329607344,0.003634119709560943,0.049472103005634385
0.7744423748829128,1.5,-0.2165273559473606,0.045859638451449074,0.0036501498282890746,0.04950978827973815
0.1440065219629469,1.5,-1.0585829519101246,0.04551766138257131,0.004364903930767397,0.049882565313338706
0.864190439382173,1.5,-1.0638804462567357,0.04552215752659995,0.004141537372822766,0.04966369489942272
0.7347582006009508,1.5,-0.8335806563537904,0.04565072382726158,0.0041823503007177715,0.049833074127979354
0.1752299417181872,0.6605065551349465,-1.2,0.045449462507352344,0.004473110789446101,0.049922573296798445
0.48500203300308836,1.3222878316128233,-1.2,0.04544070565639031,0.004379973165777068,0.049820678822167376
0.8413619292167622,0.4665277914656872,-1.2,0.045450331427748625,0.004468945466245509,0.049919276893994134
0.8448356022164721,0.8321849392724335,-1.2,0.045447231274582923,0.004430336273023507,0.04987756754760643
0.5028841983066843,0.1709039779139057,-1.2,0.04545186941623788,0.004496867541190844,0.04994873695742873
0.17341072874928726,1.0182972753469117,-1.2,0.04544558482231091,0.004431902060317204,0.049877486882628115
0.14385114958431872,0.28467593774045397,-1.2,0.045451667801375537,0.004500403763037411,0.04995207156441295
0.8376202367904177,1.21875,-1.2,0.04544180605511107,0.004375275653166429,0.0498170817082775
0.7052629262261931,0.18787150663442778,-1.2,0.04545163779678916,0.004489926060176445,0.049941563856965604
0.5875917669823947,0.35087302610055926,-1.2,0.04545128060323514,0.004486969620885989,0.04993825022412113
0.4143146417217965,0.34695477639659283,-1.2,0.04545143169391695,0.004492628720060322,0.049944060413977275
0.49936002636778776,0.5119844034303986,-1.2,0.045450337157373843,0.00447744099066489,0.04992777814803873
0.31843284619329626,0.5061246176426422,-1.2,0.04545048813573117,0.004483193750189213,0.04993368188592038
0.4089244312132623,0.6731057971211812,-1.2,0.04544919434555134,0.004465769616058005,0.04991496396160935
0.5800744800108322,0.6931535391891657,-1.2,0.045448898577566045,0.00445797602765044,0.049906874605216485
0.48847330400809663,0.8443634430274036,-1.2,0.04544748552773746,0.004444391372202615,0.049891876899940076
0.291769717038195,0.839553695441406,-1.2,0.04544765594971877,0.004451258288749919,0.04989891423846869
0.38297275050178026,1.008849755256268,-1.2,0.04544557923597674,0.0044277234096524246,0.04987330264562916
0.5516880499574015,1.0384853791086857,-1.2,0.04544503502285004,0.00441703066066873,0.04986206568351877
0.3048522214967494,1.178482386621059,-1.2,0.04544314472827689,0.004407048835238611,0.0498501935635155
0.8472878499242059,0.6454482838476518,-1.2,0.045448983258749055,0.004452212258218707,0.04990119551696776
0.8423712832462421,1.0189858168412365,-1.2,0.04544502021283337,0.00440534425629352,0.04985036446912689
0.29536153821336386,0.18755852811619061,-1.2,0.04545198281763442,0.004502388204073789,0.04995437102170821
0.6916131875649065,1.3292953250356343,-1.2,0.045440197400164604,0.0043669643616377485,0.04980716176180235
0.8565772557893454,0.28852732734167197,-1.2,0.04545108880978124,0.004479708213858236,0.04993079702363948
0.14918230367495883,0.4630063433679496,-1.2,0.04545092080046392,0.004490623191614626,0.04994154399207855
0.6837766735463575,0.5346324278293403,-1.2,0.045450102123664925,0.004469715427046876,0.0499198175507118
0.6732251711507382,0.8876113800602361,-1.2,0.04544681279976821,0.004431598687569538,0.04987841148733775
0.2884540523137842,1.3510265092484042,-1.2,0.04544037510078949,0.004383251013767055,0.04982362611455655
0.4702808611480964,1.1554384824585524,-1.2,0.045443328891776276,0.00440435280113418,0.049847681692910456
0.1439584185091099,1.2220785210287781,-1.2,0.0454425008643817,0.004405503817665586,0.04984800468204729
0.7015045662840117,1.1250000000000002,-1.2,0.04544372059151178,0.004397896903054761,0.04984161749456654
0.12626180192968173,0.8419082179890378,-1.2,0.0454476730010697,0.004454161070138421,0.04990183407120812
0.8634113274236399,0.13626030527625183,-1.2,0.045451528788355886,0.004485875275795401,0.049937404064151286
0.13311402318888757,0.1334074341435668,-1.2,0.04545215875356214,0.004506753639181481,0.049958912392743623
0.8613948459472051,1.365071169010352,-1.2,0.04543933722265751,0.004349829891047832,0.04978916711370534
0.13741821617306918,1.3663372360820596,-1.2,0.04544015373848988,0.004385668458831253,0.04982582219732113
0.7241134334735212,0.7363761441272522,-1.2,0.04544838054065907,0.004447521300723234,0.049895901841382304
0.2642284958775469,0.35766404065276586,-1.2,0.045451395043452296,0.004495211479482862,0.04994660652293516
0.5966295236158731,1.221780632134905,-1.2,0.045442311273820084,0.004388860993316486,0.04983117226713657
0.7347421768712843,0.3707421986628588,-1.2,0.04545101864586667,0.004480128632220082,0.04993114727808675
0.0,0.287825512310263,-0.9539878941359485,0.04545207664127254,0.004503818361083198,0.04995589500235574
0.0,0.65625,-0.9623797632095822,0.04544980065368226,0.004476738210693124,0.04992653886437538
0.0,1.03125,-0.9623797632095822,0.04544563317001092,0.004433870755564846,0.04987950392557577
0.0,0.46875000000000006,-1.0376202367904177,0.045451085642844134,0.004492413551271897,0.04994349919411603
0.0,0.84375,-1.0376202367904177,0.04544785154924886,0.004455971479523035,0.049903823028771895
0.0,1.2121744876897367,-1.0460121058640512,0.04544285663937668,0.004409849595056248,0.04985270623443293
0.0,1.373469888702908,-1.0676035440518756,0.04544019856034247,0.004387589236073158,0.049827787796415626
0.0,0.12653011129709213,-0.9323964559481241,0.045452492878869634,0.004509412589432091,0.049961905468301725
0.0,0.2842945614246115,-1.096763576087808,0.04545191638165816,0.004503265921757836,0.049955182303415994
0.0,0.65625,-1.099683808339979,0.045449608492899654,0.004475613165574495,0.04992522165847415
0.0,1.03125,-1.099683808339979,0.04544550181279918,0.004433394058628033,0.049878895871427215
0.0,0.46875000000000006,-0.9003161916600209,0.045451220447534225,0.0044930171639859795,0.049944237611520205
0.0,0.84375,-0.9003161916600209,0.04544798372387243,0.004456667475461501,0.04990465119933393
0.0,1.2157054385753885,-0.9032364239121918,0.045442897656893355,0.004409871088332275,0.04985276874522563
0.0,1.371807867253444,-0.9270313620203923,0.04544031318054956,0.004388681712484681,0.04982899489303424
0.0,0.12819213274655578,-1.0729686379796077,0.04545237290220213,0.004509034066887449,0.04996140696908958
1.0,0.287825512310263,-0.9539878941359485,0.0454510852991661,0.004477593238662189,0.049928678537828286
1.0,0.65625,-0.9623797632095822,0.04544890898401638,0.004446380223050661,0.04989528920706704
1.0,1.03125,-0.9623797632095822,0.0454446667480735,0.004395971295725741,0.04984063804379924
1.0,0.46875000000000006,-1.0376202367904177,0.04545015368221061,0.004464071882847247,0.049914225565057854
1.0,0.84375,-1.0376202367904177,0.0454469529838981,0.004422817929977542,0.04986977091387564
1.0,1.2121744876897367,-1.0460121058640512,0.04544188982089668,0.004367813263786276,0.04980970308468296
1.0,1.373469888702908,-1.0676035440518756,0.04543900524577279,0.004339351783414831,0.04977835702918762
1.0,0.12653011129709213,-0.9323964559481241,0.045451425763248884,0.004483491386091248,0.04993491714934013
1.0,0.2842945614246115,-1.096763576087808,0.045450878029071155,0.004475586960045644,0.0499264649891168
1.0,0.65625,-1.099683808339979,0.045448761257041795,0.004445207736406852,0.04989396899344865
1.0,1.03125,-1.099683808339979,0.04544451056014565,0.004394736802391136,0.04983924736253679
1.0,0.46875000000000006,-0.9003161916600209,0.04545026178768402,0.004464982039530989,0.04991524382721501
1.0,0.84375,-0.9003161916600209,0.04544707948123645,0.004423710442147018,0.049870789923383466
1.0,1.2157054385753885,-0.9032364239121918,0.045441807978687625,0.004368272845683252,0.04981008082437088
1.0,1.371807867253444,-0.9270313620203923,0.04543899403835496,0.00434264301239061,0.04978163705074557
1.0,0.12819213274655578,-1.0729686379796077,0.045451298462405386,0.004482507273645929,0.049933805736051315
0.7000000000000001,0.0,-1.0267949192431123,0.04545213704551109,0.004494785355487051,0.04994692240099814
0.30000000000000004,0.0,-1.0267949192431123,0.045452487673331265,0.004506928386908582,0.04995941606023985
0.5,0.0,-0.9945340239045168,0.045452343013633684,0.00450078572491211,0.04995312873854579
0.13149033323180492,0.0,-0.946736456632663,0.045452641578680474,0.004510697792269404,0.04996333937094988
0.868509666768195,0.0,-0.9467364566326628,0.045451882189941145,0.004489826548361317,0.04994170873830246
0.11596242674472199,0.0,-1.0844035870386293,0.04545248271497168,0.004509993564627751,0.04996247627959943
0.8840375732552777,0.0,-1.084403587038629,0.04545172698866421,0.004488517254312825,0.049940244242977036
0.5,1.5,-1.009105469642722,0.04543762004037389,0.004354165676728701,0.04979178571710259
0.30000000000000004,1.5,-0.9795365074011968,0.04543782991824641,0.004363523949652427,0.049801353867898836
0.7000000000000001,1.5,-0.9732050807568876,0.045437330627255315,0.004342732230879991,0.049780062858135306
0.868509666768195,1.5,-1.053263543367337,0.0454366537187378,0.0043283736779463206,0.04976502739668412
0.1311918850380389,1.5,-1.0546421553261218,0.045437883635028306,0.004368669854329668,0.049806553489357974
0.11860368830541515,1.5,-0.9189084615390151,0.04543800890446055,0.004370117712226201,0.04980812661668675
0.8840375732552777,1.5,-0.9155964129613707,0.04543675237522439,0.004329992260789804,0.049766744636014194
0.1752299417181872,0.6605065551349465,-0.7999999999999999,0.04544982653065127,0.004474162667166541,0.04992398919781781
0.48500203300308836,1.3222878316128233,-0.7999999999999999,0.04544087875789738,0.0043816025350156065,0.04982248129291299
0.8413619292167622,0.4665277914656872,-0.7999999999999999,0.0454506436090341,0.0044707327786233444,0.049921376387657444
0.8448356022164721,0.8321849392724335,-0.7999999999999999,0.0454475434325728,0.004432266265321325,0.04987980969789412
0.5028841983066843,0.1709039779139057,-0.7999999999999999,0.045452274716258005,0.004498076399711268,0.04995035111596927
0.17341072874928726,1.0182972753469117,-0.7999999999999999,0.04544591936934494,0.004433523806145756,0.049879443175490694
0.14385114958431872,0.28467593774045397,-0.7999999999999999,0.045452115065462685,0.0045022392461219335,0.04995435431158462
0.8376202367904177,1.21875,-0.7999999999999999,0.04544211286409748,0.004377218487346707,0.04981933135144419
0.7052629262261931,0.18787150663442778,-0.7999999999999999,0.045452054933028715,0.004491407323566801,0.04994346225659552
0.5875917669823947,0.35087302610055926,-0.7999999999999999,0.04545166305396698,0.004488105669524567,0.04993976872349155
0.4143146417217965,0.34695477639659283,-0.7999999999999999,0.04545181743914311,0.00449366508672152,0.04994548252586463
0.49936002636778776,0.5119844034303986,-0.7999999999999999,0.04545080429305202,0.0044792236729843254,0.04993002796603634
0.31843284619329626,0.5061246176426422,-0.7999999999999999,0.045450911454822475,0.004484519945777837,0.04993543140060031
0.4089244312132623,0.6731057971211812,-0.7999999999999999,0.04544959586513135,0.004467036927280829,0.04991663279241218
0.5800744800108322,0.6931535391891657,-0.7999999999999999,0.04544930810946211,0.004459337175149243,0.04990864528461135
0.48847330400809663,0.8443634430274036,-0.7999999999999999,0.04544790327026747,0.004445986862914135,0.04989389013318161
0.291769717038195,0.839553695441406,-0.7999999999999999,0.04544801646862466,0.004452093774797099,0.04990011024342176
0.38297275050178026,1.008849755256268,-0.7999999999999999,0.04544592121189393,0.004429132158827467,0.0498750533707214
0.5516880499574015,1.0384853791086857,-0.7999999999999999,0.0454453735675743,0.0044184318628253325,0.04986380543039963
0.3048522214967494,1.178482386621059,-0.7999999999999999,0.04544340081696392,0.00440846228907852,0.04985186310604244
0.8472878499242059,0.6454482838476518,-0.7999999999999999,0.04544936150158236,0.0044539907502609485,0.04990335225184331
0.8423712832462421,1.0189858168412365,-0.7999999999999999,0.045445246056690744,0.004407026739167284,0.04985227279585803
0.29536153821336386,0.18755852811619061,-0.7999999999999999,0.045452431945122815,0.004503906566789742,0.04995633851191256
0.6916131875649065,1.3292953250356343,-0.7999999999999999,0.04544045718931998,0.0043687486701642075,0.04980920585948419
0.8565772557893454,0.28852732734167197,-0.7999999999999999,0.045451369921876435,0.004481274982300706,0.04993264490417714
0.14918230367495883,0.4630063433679496,-0.7999999999999999,0.045451316795277114,0.004491768333054702,0.049943085128331816
0.6837766735463575,0.5346324278293403,-0.7999999999999999,0.045450491010475394,0.0044708905819784775,0.04992138159245387
0.6732251711507382,0.8876113800602361,-0.7999999999999999,0.04544719746860566,0.004432921328421449,0.04988011879702711
0.2884540523137842,1.3510265092484042,-0.7999999999999999,0.045440560740487045,0.004385262253403126,0.04982582299389017
0.4702808611480964,1.1554384824585524,-0.7999999999999999,0.04544362137375887,0.004405946975814715,0.04984956834957358
0.1439584185091099,1.2220785210287781,-0.7999999999999999,0.04544278523094669,0.004406916184841826,0.04984970141578852
0.7015045662840117,1.1250000000000002,-0.7999999999999999,0.045443971776762807,0.004399151040826589,0.049843122817589396
0.12626180192968173,0.8419082179890378,-0.7999999999999999,0.04544802495018605,0.004455455013064082,0.04990347996325013
0.8634113274236399,0.13626030527625183,-0.7999999999999999,0.045451804620386324,0.004487907912449046,0.04993971253283537
0.13311402318888757,0.1334074341435668,-0.7999999999999999,0.04545257412421634,0.004508357914446932,0.049960932038663274
0.8613948459472051,1.365071169010352,-0.7999999999999999,0.04543948307148344,0.00435341569933545,0.04979289877081889
0.13741821617306918,1.3663372360820596,-0.7999999999999999,0.04544040140549915,0.0043878098254397785,0.04982821123093893
0.7241134334735212,0.7363761441272522,-0.7999999999999999,0.04544872900901493,0.004449219186611009,0.04989794819562594
0.2642284958775469,0.35766404065276586,-0.7999999999999999,0.04545181238287548,0.0044965783366609155,0.0499483907195364
0.5966295236158731,1.221780632134905,-0.7999999999999999,0.04544248135007164,0.004390345413191173,0.04983282676326281
0.7347421768712843,0.3707421986628588,-0.7999999999999999,0.045451367196899614,0.004481605947884354,0.04993297314478397
0.0,0.482954415548461,-2.927333368525438,0.04418024674142156,0.002909299811998521,0.047089546553420084
0.0,0.8217194773926483,-1.3728561475372096,0.04539996142561797,0.004295944728314342,0.04969590615393231
0.0,0.22674973353566,-2.110046377063761,0.04496435867078162,0.0036700955430625376,0.04863445421384416
0.0,3.4062488437118223,-0.80736041387678,0.04562180677081709,0.001807778440135993,0.047429585210953085
0.0,1.2168002673609843,-1.3652956884105096,0.04539268595008627,0.0042255793954752985,0.04961826534556157
0.0,0.47504925414213545,-1.3815348351035843,0.04539895888522603,0.004328491918503964,0.04972745080372999
0.0,1.666693309782387,-0.7239054090311416,0.045717707513796765,0.0039412010714703835,0.04965890858526715
0.0,0.15915485125665219,-1.642117338086142,0.04527708634870667,0.004107988584396996,0.049385074933103665
0.0,2.838348323035107,-3.5555385959768717,0.043303930507999536,0.0017604191276483563,0.04506434963564789
0.0,6.056624327025936,-2.5,0.04374710439439659,0.0010699175325096719,0.04481702192690626
0.0,2.509871020990503,-0.7737219002544675,0.04573438811915618,0.0024658082453157676,0.048200196364471946
0.0,2.762080445651991,-1.4646670761382339,0.04538398723508324,0.002211140807288875,0.04759512804237211
0.0,3.641362820522423,-1.8176957638598354,0.044971270711936205,0.0016786268349267067,0.04664989754686291
0.0,1.6682167445243807,-0.3786628373551162,0.045810247784093615,0.0038330004621508415,0.049643248246244456
0.0,2.19678484064306,-1.178329709016713,0.04556609874974615,0.002800785574357076,0.04836688432410323
0.0,2.203235103173271,-2.0010016004374056,0.045018536384177923,0.0026017459987514036,0.04762028238292933
0.0,1.663621541965811,-1.1048161174016364,0.04557176842572763,0.003840788451366997,0.04941255687709463
0.0,1.6326546954946912,-1.3196563957155876,0.045412516591913,0.003772872820204068,0.049185389412117066
0.0,4.571541640467561,-3.5407431072105995,0.043054553417222516,0.0013124508750222558,0.04436700429224477
0.0,1.3784483029496677,-3.852048737051435,0.04300997982633318,0.0020738454207166815,0.04508382524704986
0.0,4.481732888223204,-1.0740632486370059,0.04522159359076443,0.0014118555408621572,0.046633449131626585
0.0,0.3195747183981827,-2.4615652544336157,0.044668540969718465,0.003332673370771276,0.04800121434048974
0.0,0.5694592074040823,-2.227496988796762,0.04486248930824697,0.0035217225817349637,0.04838421188998193
0.0,0.4786260338565508,-1.8870533363762911,0.045122163083678925,0.0038535401526385016,0.048975703236317426
0.0,0.8238203578765005,-1.9983918519450343,0.04503485801755804,0.0036903585272245604,0.0487252165447826
0.0,0.9393963183906627,-2.359977856918252,0.044739039771073984,0.003293015277709914,0.0480320550487839
0.0,1.2286126576861898,-2.0421890895048818,0.04499738566438667,0.0034507692971895293,0.0484481549615762
0.0,1.357684091420521,-2.5409623040908595,0.044573017050342056,0.002894971674645648,0.047467988724987704
0.0,0.7441055394504454,-1.6736288596219078,0.04525379135054084,0.004024610963225185,0.049278402313766026
0.0,0.5513479859492008,-3.6015255913780395,0.04337354682452894,0.0023954861106023073,0.045769032935131244
0.0,0.16798261856692442,-1.8482183376727797,0.04515237193742099,0.003916853262656228,0.04906922520007722
0.0,0.49335788010892584,-1.6164403921874353,0.045291064761400476,0.0041112783944737205,0.0494023431558742
0.0,0.6499030825302005,-1.4795426151468085,0.045351734323613765,0.004218123482203989,0.049569857805817755
0.0,0.31342010643015433,-1.5234151366298252,0.045340413659570394,0.004210634226242287,0.04955104788581268
0.0,1.093169716211758,-3.115603983290789,0.04396916375084786,0.002590374568915234,0.046559538319763095
0.0,1.6648633207220374,-0.9144483522049018,0.04565380136657767,0.00395621208182903,0.0496100134484067
0.0,1.8483571953114322,-0.8237104634931605,0.04571789299548961,0.003471530058398141,0.04918942305388775
0.0,1.425441777648901,-1.3530816723711694,0.04538667174907228,0.004163746995908747,0.04955041874498103
0.0,1.5492324068277699,-1.507135406299934,0.04531876693089645,0.003753446925427527,0.049072213856323973
0.0,1.3407971616197811,-1.5302255429291143,0.045311947213089315,0.0039535803870543035,0.04926552760014362
0.0,1.7807954691114214,-1.4672985989107756,0.04535547512246505,0.0033949863636002775,0.04875046148606533
0.0,1.132183782883513,-1.5474374019291002,0.045315893136413536,0.00405284427583788,0.049368737412251416
0.0,1.46772872404046,-1.7813255303656326,0.04516420864997548,0.003550812344296425,0.048715020994271906
0.0,1.8125669417385712,-1.7528973132921202,0.04518384199996915,0.003176758822550023,0.048360600822519174
0.0,1.03125,-1.3623797632095815,0.0454021138959096,0.004270705236047424,0.04967281913195702
0.0,4.70284532553523,-2.161557861719249,0.04440955173369814,0.0013200726543422941,0.04572962438804044
0.0,1.6675574090922596,-0.5393457283071204,0.045773386403800374,0.0038819443248481605,0.049655330728648535
0.0,1.8714960530460758,-0.4759494873414223,0.045814959517241266,0.003447384408763271,0.04926234392600454
0.0,1.6683977471842093,-2.1530049747240727,0.044903026413620206,0.0030268568222146866,0.04792988323583489
0.0,1.9405589650462431,-2.799654010653536,0.04431119069355762,0.0024180970205818567,0.04672928771413948
0.0,1.880937907671905,-1.2838405887397335,0.04549113021878379,0.003272971899737534,0.04876410211852132
0.0,1.8803562319622544,-1.0656464200799318,0.04562136034806104,0.0033566261494106797,0.04897798649747172
0.0,2.0904670086396213,-0.9076159852781283,0.04569518624936213,0.003009479350264868,0.048704665599626995
0.0,2.0600533052241996,-0.6639657295727996,0.04578390604892202,0.003087615820105992,0.04887152186902801
0.0,1.8228314544912707,-0.645375363549129,0.04576715183107837,0.003541208908458826,0.0493083607395372
0.0,0.1454647458599169,-1.4679990349491705,0.04535852059746354,0.004265828522104054,0.0496243491195676
0.0,2.208785217792752,-0.3743611526498061,0.04586045034385803,0.0028918923971399946,0.048752342740998024
0.0,0.2741005462135854,-1.347202097315015,0.04541163960319081,0.004371010222659455,0.04978264982585027
0.0,5.973298786242394,-1.2337146295038206,0.04468945448530258,0.0010838283557304332,0.04577328284103301
0.0,1.0098446651380695,-1.764699125029312,0.04519390308640684,0.003857906814518239,0.04905180990092508
0.0,1.2358333982736027,-1.7331753379516086,0.04520598587071302,0.0037788483267378326,0.04898483419745085
0.0,0.9214561206805025,-1.5421047144953675,0.04532556038789658,0.004114401531296809,0.049439961919193386
0.0,2.811973116269102,-2.452471760832726,0.04455334748345712,0.0020392474273279657,0.04659259491078509
0.0,0.3225082980438415,-1.703448908190495,0.04524149274423951,0.004040249894477627,0.04928174263871714
0.0,3.7132142451658847,-2.705601417919856,0.04418322830567021,0.0016049165269320445,0.045788144832602254
0.0,1.828531377467935,-0.24019212632392062,0.04585212673846653,0.003521727066376247,0.04937385380484278
0.0,0.6638327579906051,-2.543648953701104,0.044581482842492866,0.0031935173719734797,0.047775000214466345
0.0,0.655100573410297,-1.324816333156563,0.045415569151116365,0.004361205151416692,0.04977677430253306
0.0,6.255819290793519,-3.821650868809374,0.04207912566690932,0.0010127078100854933,0.043091833476994815
0.0,0.13101048176191088,-1.3284358035591182,0.04541523076137276,0.00439296434415061,0.04980819510552337
0.0,0.7842960550134491,-1.5170330842003237,0.04533409460095367,0.004163974640693381,0.04949806924164705
0.0,2.122177100458727,-1.551762832777098,0.04533499080408811,0.002804898683778305,0.04813988948786641
0.0,0.9565690943446801,-2.7192355822160623,0.04439510988240176,0.002957427623871141,0.0473525375062729
0.41749735155058204,0.0,-2.947403607504857,0.04416201982386198,0.0028841305500449804,0.04704615037390696
0.24185189393780204,0.0,-2.091582308599034,0.04497545667578908,0.0036690397825406215,0.0486444964583297
1.167649161771747,0.0,-1.103862906184252,0.04557260231076482,0.003990918666917531,0.04956352097768235
2.8461353913154217,0.0,-0.77460266016472,0.04567706333601594,0.002052570331438436,0.04772963366745438
1.163806264913772,0.0,-0.7232424418059988,0.04571663622656746,0.004124435615859519,0.049841071842426976
0.7012178288869545,0.0,-1.3731987108778787,0.04540416232567097,0.004304323206593956,0.04970848553226492
0.17302800203409707,0.0,-1.6462622415666686,0.04527474346876477,0.004100329630467997,0.049375073099232766
2.5225628559933537,0.0,-3.910797111813676,0.04276003121900597,0.0017658938168498076,0.04452592503585578
1.9832372115693735,0.0,-0.5985533088703514,0.045805772320764736,0.002761061573424345,0.04856683389418908
2.334429853502462,0.0,-1.3191097757784753,0.04547461835685112,0.002381085793371783,0.0478557041502229
3.1053168814857557,0.0,-1.743717812326521,0.045089867244287866,0.0019333745021687249,0.04702324174645659
0.2968519284159342,0.0,-1.3533573010694866,0.04541242943441808,0.004364420817252419,0.0497768502516705
1.1790988910605413,0.0,-0.2760129893947125,0.045829356462819715,0.00398370179745141,0.049813058260271124
1.7493566950263704,0.0,-1.1771079028123275,0.04557585965983692,0.0029337684088848043,0.04850962806872172
1.1844527325635514,0.0,-1.2910042340061798,0.04546021285634177,0.0038434660468011084,0.04930367890314288
