X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.0,1.375581929079352,-0.11783491311906236,179.24602675743535,36.702740324987104,215.94876708242245
0.14374852404716612,1.5,-0.24781399277155647,178.45383735743238,40.15677715353499,218.61061451096737
0.8562514759528337,1.5,-0.2478139927715564,178.7643195732853,37.63845101435234,216.40277058763763
0.5,1.5,-0.33626811929003936,178.39277586113323,40.75380978823969,219.14658564937292
0.312339684279443,1.5,-0.3339192392835637,178.34126632546153,40.92703977870846,219.26830610417
0.6876603157205572,1.5,-0.3339192392835637,178.57527901732448,39.7297706885891,218.30504970591358
0.7196200423301287,1.5,-0.1407656257949007,178.90923721042526,38.130091677697465,217.03932888812272
0.2803799576698712,1.5,-0.1407656257949007,178.652733190885,39.89274836521267,218.54548155609766
0.5,1.5,-0.14809734414980869,178.78493309820183,39.41004329422506,218.1949763924269
0.8738084623073815,1.5,-0.11476317856447527,179.09345351422007,36.1213755074084,215.21482902162847
0.13121764166532182,1.5,-0.3830133130776907,178.43184770928335,41.051829632230294,219.48367734151364
0.12619153769261837,1.5,-0.11476317856447538,178.6253643996193,39.689701887472296,218.31506628709158
0.8687823583346781,1.5,-0.3830133130776907,178.66767631293,40.11517928419531,218.78285559712532
0.1752299417181872,0.6605065551349465,-0.5,178.2433703054639,42.96606764383398,221.2094379492979
0.48500203300308836,1.3222878316128233,-0.5,178.22284308968375,42.8141807920845,221.03702388176825
0.8413619292167622,0.4665277914656872,-0.5,178.24361275986215,42.961412352831246,221.2050251126934
0.8448356022164721,0.8321849392724335,-0.5,178.23588773530284,42.90011695840863,221.13600469371147
0.5028841983066843,0.1709039779139057,-0.5,178.24870080793602,43.00426500761901,221.25296581555503
0.17341072874928726,1.0182972753469117,-0.5,178.2343242030326,42.899091375941964,221.13341557897456
0.14385114958431872,0.28467593774045397,-0.5,178.24896149402534,43.008740916124395,221.25770241014973
0.8376202367904177,1.21875,-0.5,178.2237083373946,42.8103785775553,221.0340869149499
0.7052629262261931,0.18787150663442778,-0.5,178.24765904410515,42.99429323665245,221.2419522807576
0.5875917669823947,0.35087302610055926,-0.5,178.24691357617482,42.98962435477901,221.23653793095383
0.4143146417217965,0.34695477639659283,-0.5,178.24779483567798,42.99809635734127,221.24589119301925
0.49936002636778776,0.5119844034303986,-0.5,178.24482158976795,42.974634957126455,221.2194565468944
0.31843284619329626,0.5061246176426422,-0.5,178.2457061892947,42.9830171039751,221.2287232932698
0.4089244312132623,0.6731057971211812,-0.5,178.24236587772216,42.956454978728004,221.19882085645017
0.5800744800108322,0.6931535391891657,-0.5,178.2410588658856,42.94446850939778,221.18552737528339
0.48847330400809663,0.8443634430274036,-0.5,178.2379003545849,42.922108829081935,221.16000918366683
0.291769717038195,0.839553695441406,-0.5,178.238762814344,42.93092448822557,221.16968730256957
0.38297275050178026,1.008849755256268,-0.5,178.23387647339163,42.89405706372901,221.12793353712064
0.5516880499574015,1.0384853791086857,-0.5,178.23200898897719,42.87721545907905,221.10922444805624
0.3048522214967494,1.178482386621059,-0.5,178.2286616301643,42.85806671481882,221.08672834498313
0.8472878499242059,0.6454482838476518,-0.5,178.2403570295392,42.93514249088665,221.17549952042586
0.8423712832462421,1.0189858168412365,-0.5,178.2306025410425,42.85958211817788,221.09018465922037
0.29536153821336386,0.18755852811619061,-0.5,178.24956734494435,43.01252255811738,221.26208990306174
0.6916131875649065,1.3292953250356343,-0.5,178.22094610993156,42.795537630668775,221.01648374060034
0.8565772557893454,0.28852732734167197,-0.5,178.2456281578418,42.97765804061186,221.22328619845365
0.14918230367495883,0.4630063433679496,-0.5,178.24698468525347,42.99335497984086,221.24033966509433
0.6837766735463575,0.5346324278293403,-0.5,178.24359770590033,42.962609746610354,221.20620745251068
0.6732251711507382,0.8876113800602361,-0.5,178.2356301946919,42.90159265035487,221.13722284504678
0.2884540523137842,1.3510265092484042,-0.5,178.2227530356945,42.8174870592747,221.0402400949692
0.4702808611480964,1.1554384824585524,-0.5,178.22862887255286,42.855198565515366,221.08382743806823
0.1439584185091099,1.2220785210287781,-0.5,178.22767211489622,42.853596730099724,221.08126884499595
0.7015045662840117,1.1250000000000002,-0.5,178.22835297681326,42.84662259221713,221.07497556903039
0.12626180192968173,0.8419082179890378,-0.5,178.23909963238697,42.9344849623771,221.17358459476407
0.8634113274236399,0.13626030527625183,-0.5,178.24678550047193,42.986725838850674,221.2335113393226
0.13311402318888757,0.1334074341435668,-0.5,178.2501871840423,43.01784661878591,221.2680338028282
0.8613948459472051,1.365071169010352,-0.5,178.21816782154053,42.76921929202689,220.98738711356742
0.13741821617306918,1.3663372360820596,-0.5,178.22275089978638,42.81973101264944,221.04248191243582
0.7241134334735212,0.7363761441272522,-0.5,178.23911414240453,42.92746201815115,221.16657616055568
0.2642284958775469,0.35766404065276586,-0.5,178.24812360345072,43.00175510671491,221.24987871016563
0.5966295236158731,1.221780632134905,-0.5,178.22571515542472,42.830796499497524,221.05651165492225
0.7347421768712843,0.3707421986628588,-0.5,178.2457475906514,42.979053320328546,221.22480091097995
0.0,0.287825512310263,-0.3460121058640514,178.24957740911012,43.012856946055706,221.26243435516582
0.0,0.65625,-0.33762023679041775,178.243939111618,42.970107900628534,221.21404701224654
0.0,1.03125,-0.33762023679041775,178.23431397557775,42.89979766608246,221.1341116416602
0.0,0.46875000000000006,-0.26237976320958223,178.24737640038109,42.99576528145167,221.24314168183275
0.0,0.84375,-0.26237976320958223,178.23964256900248,42.937983618731806,221.1776261877343
0.0,1.2121744876897367,-0.25398789413594863,178.2284851645214,42.85968608892597,221.08817125344737
0.0,0.1265301112970921,-0.36760354405187573,178.2505540470781,43.0203088359232,221.2708628830013
0.0,1.3734698887029078,-0.2323964559481242,178.22286977835296,42.822097832840086,221.04496761119304
0.0,0.2842945614246115,-0.20323642391219188,178.24966386019366,43.013008621603944,221.2626724817976
0.0,0.65625,-0.20031619166002085,178.24398272387802,42.96981165848328,221.2137943823613
0.0,1.03125,-0.20031619166002085,178.23438409716442,42.900292429193485,221.1346765263579
0.0,0.46875000000000006,-0.3996838083399791,178.24722681833552,42.99509152349077,221.2423183418263
0.0,0.84375,-0.3996838083399791,178.23944342058024,42.93691253960401,221.17635596018425
0.0,1.2157054385753885,-0.3967635760878081,178.22824905644688,42.85791976321224,221.08616881965912
0.0,1.371807867253444,-0.3729686379796078,178.2228450568887,42.82152683385297,221.04437189074167
0.0,0.1281921327465559,-0.22703136202039237,178.25075021297238,43.02132927745109,221.27207949042347
1.0,0.287825512310263,-0.3460121058640514,178.24488779415807,42.97194941373672,221.2168372078948
1.0,0.65625,-0.33762023679041775,178.23921013440003,42.92455514071625,221.16376527511628
1.0,1.03125,-0.33762023679041775,178.22890742958626,42.84408661788001,221.07299404746627
1.0,0.46875000000000006,-0.26237976320958223,178.24271168162593,42.953593517463275,221.1963051990892
1.0,0.84375,-0.26237976320958223,178.23460912936596,42.88825448828959,221.12286361765555
1.0,1.2121744876897367,-0.25398789413594863,178.22282961019022,42.799528436670016,221.02235804686023
1.0,0.1265301112970921,-0.36760354405187573,178.2459202468383,42.98043552551425,221.22635577235255
1.0,1.3734698887029078,-0.2323964559481242,178.216640389093,42.75608620500046,220.97272659409344
1.0,0.2842945614246115,-0.20323642391219188,178.2450915385485,42.972864177951635,221.21795571650014
1.0,0.65625,-0.20031619166002085,178.23932988069762,42.92533277699596,221.16466265769358
1.0,1.03125,-0.20031619166002085,178.22904346841653,42.84516645300704,221.07420992142357
1.0,0.46875000000000006,-0.3996838083399791,178.2425109937085,42.95224700069235,221.19475799440085
1.0,0.84375,-0.3996838083399791,178.23434327289078,42.88615354425707,221.12049681714785
1.0,1.2157054385753885,-0.3967635760878081,178.222428622164,42.79620993324127,221.01863855540526
1.0,1.371807867253444,-0.3729686379796078,178.2165946857632,42.75324993945705,220.96984462522025
1.0,0.1281921327465559,-0.22703136202039237,178.24617856785176,42.98194906867596,221.22812763652772
0.5,0.0,-0.3091054696427221,178.24962712122786,43.01022609928819,221.25985322051605
0.30000000000000004,0.0,-0.2795365074011969,178.25059049828747,43.018972021983814,221.26956252027128
0.7000000000000001,0.0,-0.27320508075688765,178.24862425428523,43.00079746661234,221.24942172089757
0.868509666768195,0.0,-0.353263543367337,178.24741828224114,42.99127146408779,221.23868974632893
0.1311918850380389,0.0,-0.3546421553261219,178.25090728088915,43.02267425135315,221.2735815322423
0.11860368830541515,0.0,-0.21890846153901505,178.25101209250647,43.023038141142706,221.27405023364918
0.8840375732552777,0.0,-0.21559641296137078,178.24740436407637,42.991198085101274,221.23860244917765
0.5,1.5,-0.3091054696427221,178.21632538164948,42.770647259383225,220.9869726410327
0.30000000000000004,1.5,-0.2795365074011969,178.2174403232419,42.78317021466626,221.00061053790816
0.7000000000000001,1.5,-0.27320508075688765,178.2148150268122,42.75417440178302,220.96898942859522
0.868509666768195,1.5,-0.353263543367337,178.21271312279785,42.7334953689373,220.94620849173515
0.1311918850380389,1.5,-0.3546421553261219,178.21797322188164,42.789742229919824,221.00771545180146
0.11860368830541515,1.5,-0.21890846153901505,178.2181637618041,42.791051941481555,221.00921570328566
0.8840375732552777,1.5,-0.21559641296137078,178.2128344419068,42.734708463540926,220.94754290544773
0.1752299417181872,0.6605065551349465,-0.09999999999999998,178.2437131374965,42.967810689664844,221.21152382716136
0.48500203300308836,1.3222878316128233,-0.09999999999999998,178.22299083887714,42.81687782660893,221.03986866548607
0.8413619292167622,0.4665277914656872,-0.09999999999999998,178.24398889217008,42.96450764109122,221.2084965332613
0.8448356022164721,0.8321849392724335,-0.09999999999999998,178.23617635375422,42.9026989220537,221.13887527580792
0.5028841983066843,0.1709039779139057,-0.09999999999999998,178.24917778258887,43.0066995514529,221.25587733404177
0.17341072874928726,1.0182972753469117,-0.09999999999999998,178.23454835033073,42.90059026170016,221.1351386120309
0.14385114958431872,0.28467593774045397,-0.09999999999999998,178.2493271126983,43.01093724171176,221.26026435441005
0.8376202367904177,1.21875,-0.09999999999999998,178.223974633309,42.81324414494435,221.03721877825336
0.7052629262261931,0.18787150663442778,-0.09999999999999998,178.24794272411293,42.99594047129011,221.24388319540304
0.5875917669823947,0.35087302610055926,-0.09999999999999998,178.24724027691437,42.99171208397098,221.23895236088535
0.4143146417217965,0.34695477639659283,-0.09999999999999998,178.2481163781829,42.99997114436769,221.2480875225506
0.49936002636778776,0.5119844034303986,-0.09999999999999998,178.245174800566,42.976673038594924,221.22184783916092
0.31843284619329626,0.5061246176426422,-0.09999999999999998,178.2460569595526,42.9850679904292,221.2311249499818
0.4089244312132623,0.6731057971211812,-0.09999999999999998,178.2426992614082,42.95851731812664,221.20121657953484
0.5800744800108322,0.6931535391891657,-0.09999999999999998,178.24140422691957,42.94664484835471,221.18804907527428
0.48847330400809663,0.8443634430274036,-0.09999999999999998,178.2382506358537,42.92426822551573,221.16251886136942
0.291769717038195,0.839553695441406,-0.09999999999999998,178.23909700199033,42.932916550014596,221.17201355200493
0.38297275050178026,1.008849755256268,-0.09999999999999998,178.23414802020616,42.896100898915336,221.1302489191215
0.5516880499574015,1.0384853791086857,-0.09999999999999998,178.23227751520756,42.8796178692574,221.11189538446496
0.3048522214967494,1.178482386621059,-0.09999999999999998,178.22887356545928,42.86033120041722,221.0892047658765
0.8472878499242059,0.6454482838476518,-0.09999999999999998,178.24061337530264,42.937610422356954,221.1782237976596
0.8423712832462421,1.0189858168412365,-0.09999999999999998,178.23079412238565,42.862207983118196,221.09300210550384
0.29536153821336386,0.18755852811619061,-0.09999999999999998,178.2499245222023,43.014267942811244,221.26419246501354
0.6916131875649065,1.3292953250356343,-0.09999999999999998,178.22117164427777,42.79821211337145,221.01938375764922
0.8565772557893454,0.28852732734167197,-0.09999999999999998,178.24591513267455,42.980292909132714,221.22620804180727
0.14918230367495883,0.4630063433679496,-0.09999999999999998,178.24732450795872,42.9953216324715,221.24264614043022
0.6837766735463575,0.5346324278293403,-0.09999999999999998,178.24390463971935,42.96481037871294,221.2087150184323
0.6732251711507382,0.8876113800602361,-0.09999999999999998,178.23593835416273,42.90370727508508,221.1396456292478
0.2884540523137842,1.3510265092484042,-0.09999999999999998,178.22291510547544,42.82036264110505,221.0432777465805
0.4702808611480964,1.1554384824585524,-0.09999999999999998,178.22886244668453,42.858021933107096,221.08688437979163
0.1439584185091099,1.2220785210287781,-0.09999999999999998,178.22790904778657,42.85562166600957,221.08353071379614
0.7015045662840117,1.1250000000000002,-0.09999999999999998,178.22851485454933,42.84885767556102,221.07737253011035
0.12626180192968173,0.8419082179890378,-0.09999999999999998,178.239460786345,42.936646136837766,221.17610692318277
0.8634113274236399,0.13626030527625183,-0.09999999999999998,178.24712196635485,42.98952007382965,221.2366420401845
0.13311402318888757,0.1334074341435668,-0.09999999999999998,178.25058578628767,43.020097916325454,221.27068370261313
0.8613948459472051,1.365071169010352,-0.09999999999999998,178.21838263563743,42.77370310942521,220.99208574506264
0.13741821617306918,1.3663372360820596,-0.09999999999999998,178.22286747044254,42.82252162967447,221.045389100117
0.7241134334735212,0.7363761441272522,-0.09999999999999998,178.23944065345512,42.930055379685484,221.1694960331406
0.2642284958775469,0.35766404065276586,-0.09999999999999998,178.24846741296017,43.004027338795225,221.2524947517554
0.5966295236158731,1.221780632134905,-0.09999999999999998,178.22584278204,42.83337269802263,221.05921548006262
0.7347421768712843,0.3707421986628588,-0.09999999999999998,178.24607649628365,42.9817267955539,221.22780329183755
0.0,2.8810170713882837,-0.34838349873329744,178.97286244066487,13.999844833642527,192.9727072743074
0.0,1.3908498979217019,-0.6651321082056114,177.85606510791894,40.05181438174273,217.90787948966167
0.0,0.5609005189520577,-2.4493622669777255,166.18107167309958,21.934452970713494,188.11552464381307
0.0,0.8291108559430628,-0.660845492061978,177.99718075418494,41.180287026578924,219.17746778076386
0.0,4.173752560207381,-0.6823365571895668,177.29580220248937,8.08307769785597,185.37887990034534
0.0,2.186060016543773,-0.18919062555533106,179.525685935018,22.03691232163905,201.56259825665705
0.0,0.259290670730099,-1.497562728816268,174.13226166748294,32.52546732723263,206.65772899471557
0.0,0.16943864779137557,-0.9813063836919733,176.91528527640875,38.20900169425232,215.12428697066107
0.0,1.6433371412179372,-0.450331616051983,178.66178031169173,34.644130249287855,213.30591056097958
0.0,0.46338583397693883,-0.6651970980804087,177.95906332085184,41.33832581884954,219.29738913970138
0.0,2.6208644539378696,-3.7046353977670012,151.4222932767296,8.915960745313328,160.33825402204292
0.0,6.299712346634145,-2.342315524536822,164.55248381428385,4.156769053264696,168.70925286754854
0.0,1.7793025106166567,-0.16125537968986503,179.35105587249694,31.157755053991394,210.50881092648834
0.0,4.851948092344953,-3.8967528331219126,148.00160146905398,5.122429213427722,153.1240306824817
0.0,3.8168118923299437,-2.183737904613906,167.98015727592465,8.319462727707531,176.29962000363219
0.0,2.4465290307907335,-2.2194412896972033,168.22498992271926,15.049861867601294,183.27485179032055
0.0,0.36150020015221757,-1.9055526017117708,171.09205989184503,27.712443481526464,198.8045033733715
0.0,0.6475513585720379,-1.630243532896905,173.15775900551986,30.432833533472348,203.5905925389922
0.0,0.5561371232884758,-1.2158405977811348,175.72590931326778,35.37428058996733,211.1001899032351
0.0,1.001917197594341,-1.294568837079824,175.1995700464165,33.15585398665917,208.35542403307568
0.0,1.0514363938107314,-1.7429949591481986,172.16009605652363,27.705898513876406,199.86599457040003
0.0,1.3792281720996127,-1.4819819776018668,173.86364970367512,28.708965227003148,202.57261493067827
0.0,1.2033680966557372,-1.0593407992623907,176.33459677096715,35.13175933958749,211.46635611055464
0.0,1.6044961661844312,-1.144266703202517,175.70702244341084,29.914324204339295,205.62134664775013
0.0,1.4462827695736693,-1.862079061206055,171.3073876106772,24.10691592779807,195.41430353847528
0.0,0.8493419644767344,-1.0186884064405048,176.7012705036375,37.045047866563124,213.7463183702006
0.0,1.0967211682934443,-0.8395657129402112,177.36412507208422,38.46524784572827,215.8293729178125
0.0,0.5368620690001662,-0.9654973415680992,176.9877573451564,38.15055024961924,215.13830759477565
0.0,0.681587138260635,-3.2755148564946297,156.76218272416187,15.41830474123907,172.18048746540094
0.0,1.2967203426355283,-2.7888663459879557,162.4680484988387,17.397579057323014,179.8656275561617
0.0,1.5152243037825355,-3.6182913220488517,152.2826500584618,11.598148709647631,163.88079876810943
0.0,5.122662540073281,-0.8231208491255799,176.22931390883764,5.705512139023028,181.93482604786067
0.0,3.4503173251550323,-0.5390664074327711,178.20322759202344,10.444457927276062,188.6476855192995
0.0,2.969515464129816,-0.7988847410467974,177.33736133212685,13.15054561427607,190.48790694640292
0.0,2.445083909360055,-0.8322688986555988,177.2197043116025,17.968279197626174,195.18798350922867
0.0,2.433162357727903,-0.21543304429144694,179.39773734283963,18.33610279462752,197.73384013746715
0.0,2.6865261926945463,-1.3184962950783587,174.73756751422042,15.209415179441635,189.94698269366205
0.0,0.18452503344865845,-1.1981596517275048,175.9012880576001,35.92201225799613,211.82330031559624
0.0,6.279093189859251,-1.0683681501880251,173.7648522496866,4.382753773122943,178.14760602280955
0.0,2.105839303530291,-1.1767946476675482,175.519782952612,22.18110431882812,197.7008872714401
0.0,2.0387736071728626,-0.7593872049509267,177.4901074790045,23.923772065898135,201.41387954490264
0.0,1.5925849349709453,-0.6407677259033404,177.60074923698394,36.17313206855536,213.7738813055393
0.0,1.8099395514924024,-0.5904347261479028,178.10481178253417,29.528555697891107,207.63336748042528
0.0,1.7540360973270859,-0.7778412080855945,177.2333307861767,30.517736402844832,207.75106718902154
0.0,1.8373777692545934,-0.3555220516407118,179.10803591915047,29.209821305325505,208.31785722447597
0.0,0.7182295746517555,-0.8431675705122332,177.44402917886322,39.265611719625724,216.70964089848894
0.0,1.5028218223586123,-0.8387651170194648,177.0607321355217,35.23973850488753,212.30047064040923
0.0,1.2910711324825,-0.8317116830017106,177.31229035541836,37.858052058525516,215.17034241394387
0.0,1.9639604707844014,-0.16825347419253056,179.5858128564858,26.266661775845762,205.85247463233156
0.0,0.15853901130006576,-0.78668443932792,177.65663277695012,40.212597076694436,217.86922985364455
0.0,0.3591422487425977,-0.8458248294583575,177.46351605457517,39.55314506850934,217.0166611230845
0.0,0.6518474714771902,-0.6612277927763639,177.9862411065168,41.28896784657297,219.27520895308976
0.0,1.2032724709501654,-0.6637939234309176,177.97841721685722,40.609741333474915,218.58815855033214
0.0,1.6473375796937755,-0.26416203958490847,178.97892536915924,34.86054551027934,213.83947087943858
0.0,1.8015258926913933,-1.5762559779506304,173.26978475547173,23.239584304770403,196.50936906024214
0.0,4.528836114348756,-1.5619463854172162,172.1845507780756,6.685748324738029,178.87029910281362
0.0,0.28550558747834853,-0.6564940502187362,178.0257520581757,41.45818547068032,219.48393752885602
0.0,0.8164245934442091,-4.194065372934234,143.98604523435122,9.91132314246454,153.89736837681576
0.0,1.989912140574062,-0.5241658528693351,178.46803025487233,25.26990729483512,203.73793754970745
0.0,2.2447185926188356,-0.47732176171406593,178.70019047106308,20.770463198016245,199.47065366907933
0.0,2.044405797955133,-0.34289075319439455,179.1776911700754,24.375285219826367,203.55297638990177
0.0,3.5335262523212734,-1.2820689207543952,174.60049526603103,9.814622291680564,184.4151175577116
0.0,0.3612210244542547,-1.0413257608454138,176.66664258850915,37.53434738796017,214.20098997646932
0.0,1.3942137684709677,-1.0176879233938845,176.4137206134789,34.01593036279249,210.42965097627138
0.0,0.748985703169123,-1.9742721048417993,170.38085020446073,26.24680152603773,196.62765173049846
0.0,1.010955818967415,-0.6582756230866638,177.95143394617233,40.99372399491796,218.9451579410903
0.0,6.12620029971098,-3.688248698172142,149.93958897692525,4.078338448314156,154.0179274252394
0.0,0.5458934395697298,-0.7961829264790934,177.59793477732904,39.93607179654768,217.53400657387672
0.0,0.9222287062993076,-0.8394019046604964,177.43127002495902,39.03577496502152,216.46704498998054
0.0,1.3556019868995732,-1.2105063800874536,175.4703920236329,31.998754280302137,207.46914630393505
0.0,4.954431763238944,-2.622304286488641,163.17073861113028,5.654725769967797,168.82546438109807
0.0,2.09990466345997,-2.9034926590446277,161.39522226008788,13.168438773258487,174.56366103334636
0.0,2.993072281218952,-1.8850631664514377,170.64885360508188,12.146424191803192,182.79527779688507
0.0,0.12630891975568287,-0.6265239576288746,178.0694333905954,41.7952899758352,219.8647233664306
0.0,1.0290128554634341,-1.0158686229213894,176.62545212453063,36.4698343274255,213.09528645195613
0.0,1.6225683528109742,-0.11841681718828845,179.02382616788918,35.69453094407996,214.71835711196914
0.0,2.5894690523718005,-0.5065459353504576,178.57619375249192,16.6920968059612,195.26829055845312
0.0,2.913195902648892,-2.6236310267168017,164.27268014967387,11.299470625874505,175.57215077554838
0.0,3.8178753507501,-3.338510241451377,155.4345643477963,7.28520089664346,162.71976524443977
0.0,5.4369471908308755,-1.6836110391512569,170.96323613614476,5.170948871877783,176.13418500802254
0.0,2.308368511094581,-1.7324639835670714,172.16242072652602,18.100820541894564,190.2632412684206
0.0,1.788981607800635,-2.1751152115611347,168.55776537634765,19.277061937746083,187.83482731409373
0.0,0.6651426828542829,-1.0107984790754934,176.7612568573134,37.488415041231065,214.24967189854448
0.0,1.1488845559902905,-2.165448324953812,168.65831163995378,23.04312146084351,191.7014331007973
0.0,1.8940292533837444,-0.9615813953281833,176.52117322747318,26.20574549448247,202.72691872195566
2.3092100149034227,0.0,-0.3234943791434892,178.20708293984862,16.0779041897097,194.28498712955832
0.35836573633061186,0.0,-1.9113678374939025,170.94629977237457,27.49628871917892,198.4425884915535
1.6614619257526066,0.0,-0.17996155837405858,179.07071194970484,23.945227498280275,203.01593944798512
0.20968113297814595,0.0,-1.1869214688091416,175.9221561803283,35.93602971179101,211.8581858921193
0.8911978248469383,0.0,-0.6646365249314083,177.94370749315564,40.19858616683453,218.14229365999017
1.082544811195588,0.0,-0.6458096804507187,177.76234014338056,37.273165315869164,215.03550545924972
0.9856315514554737,0.0,-0.8297408305212652,177.26573936718276,36.43004561175482,213.69578497893758
1.2059571825397333,0.0,-0.8208517178718955,177.1883025057781,32.08801715540207,209.27631966118017
0.7902140358329902,0.0,-0.8512606401960587,177.34792502950907,38.11081098644905,215.45873601595812
1.1429957236473396,0.0,-1.0527045852806944,176.23421528500438,31.24381391150314,207.47802919650752
1.1416779841221625,0.0,-0.4496762385097153,178.54985287744879,35.524700509670566,214.07455338711935
2.5237866944002323,0.0,-3.5823976823562993,152.39839839156593,9.665865312357056,162.064263703923
0.2944016997222471,0.0,-0.6846883790526013,177.93932784135086,41.12648898391646,219.06581682526732
1.2783483270744298,0.0,-0.6016796416405334,178.0182812026331,31.419485135148875,209.43776633778197
1.4168309197852753,0.0,-0.7549494335412312,177.39012183520407,27.98650316558684,205.3766250007909
3.511260453374893,0.0,-0.6003066453617221,175.89328705398634,10.071786281582774,185.96507333556912
0.6583410263061256,0.0,-3.244869006954818,156.88338839838605,15.68154907067543,172.56493746906148
1.4903561420136577,0.0,-0.5743008576644542,178.0551916178562,26.564162748775686,204.61935436663188
1.6164218927214593,0.0,-0.7739869469396892,177.26588205780385,24.31144820820927,201.57733026601312
1.4737770946174642,0.0,-1.0320930555126693,176.15023315910574,25.996543694438913,202.14677685354465
1.9178759430305132,0.0,-0.9584574283704113,176.34345516728374,19.97938621208567,196.3228413793694
1.7303758639603395,0.0,-1.462373725305568,173.5288191036492,20.94702411225404,194.47584321590324
2.3193178912289243,0.0,-1.3957110023756325,173.6825700790607,15.980773193206943,189.66334327226764
2.0521607199905705,0.0,-1.9955181928711863,169.26053704147193,16.362348229289125,185.62288527076106
2.868230406732247,0.0,-1.9044625592626576,169.7619553001013,12.122279633220444,181.88423493332175
1.3941228427085577,0.0,-1.9841611230331098,170.03218100546056,21.597486904396305,191.62966790985686
1.333174004464403,0.0,-0.36796692986392543,178.8424506000759,30.236467243310756,209.07891784338665
1.271453829706534,0.0,-0.15672394165362213,179.12229857198193,32.28500113189929,211.40729970388122
1.7249467779832501,0.0,-2.6262762211715023,163.89994953747697,16.10190395493578,180.00185349241275
0.4867521835213327,0.0,-2.4689823012404393,166.02996962225552,21.644646020240998,187.67461564249652
1.7571011480573633,0.0,-0.538120244164868,178.09606625493117,22.17363795829138,200.26970421322255
0.2301100674661601,0.0,-1.466211769039794,174.26797296211922,32.78521245280007,207.05318541491928
0.4663284637562684,0.0,-1.3034113333549593,175.2383803631945,33.84592070069664,209.08430106389113
0.400940262166887,0.0,-1.0158172593557513,176.773699354362,37.47149820467587,214.24519755903788
0.16585670886889042,0.0,-0.9756767789212919,176.90788190699203,38.214296247390024,215.12217815438206
2.818365690360784,0.0,-0.44538847056551845,177.25253289423682,12.755011240598549,190.00754413483537
1.9402371467742325,0.0,-0.24372604124084596,178.75658556445129,19.767900451289023,198.5244860157403
4.243972288081707,0.0,-0.7724412468598487,173.91613546932254,7.949355244205748,181.8654907135283
0.6961455083076848,0.0,-1.1034137780748008,176.2475379460516,35.294624669944255,211.54216261599586
0.7355687845546779,0.0,-1.4023187185731896,174.58079836875086,31.45628785362007,206.03708622237093
3.7294726746574285,0.0,-1.5027319665642263,171.26557482692135,8.907114813232653,180.172689640154
2.950129918713057,0.0,-1.1191737502997183,174.49950395884713,12.015596292986032,186.51510025183316
3.5912848499614336,0.0,-2.6678889887284796,162.28662132851184,8.943639734789059,171.2302610633009
0.4969623690538415,0.0,-0.6681555704021092,177.9971459345531,41.15492960524654,219.15207553979963
1.4551950690577622,0.0,-0.18176700643287447,179.16771559876233,27.757915881411776,206.9256314801741
2.4365343708286997,0.0,-0.8487270702482892,176.28718710888992,14.915534327618332,191.20272143650826
0.14425076639618342,0.0,-0.7898304291100295,177.6106574281321,40.13431150719384,217.74496893532594
0.6919533856960403,0.0,-0.6677498620935918,177.96432636499296,40.91599027066388,218.88031663565684
0.5793692601762414,0.0,-0.8552592023239871,177.41055426121784,38.847598562386764,216.2581528236046
1.051038654285789,0.0,-2.5995775380162254,164.48458129323114,18.806421564537686,183.29100285776883
1.295816585449335,0.0,-1.404760007767579,174.17397571788752,26.599129810789947,200.77310552867746
1.1449114743079145,0.0,-0.26553052830706125,178.88444881231192,35.68973179697588,214.5741806092878
0.7755105704528731,0.0,-4.149722878647903,144.69162542093338,10.078755705801768,154.77038112673515
0.40755679021196106,0.0,-0.8196352356053147,177.54087914605984,39.58842535993509,217.12930450599492
0.8050210412688461,0.0,-2.0510557000512835,169.77707527486334,24.440089633040202,194.21716490790354
1.4781380171261205,0.0,-3.5787595459336368,152.87207209880887,11.520954185163419,164.3930262839723
3.8896809755389996,0.0,-3.9167240008836224,146.30952303534218,6.975117224139183,153.28464025948136
0.918101987837228,0.0,-1.019928582996997,176.53104272187622,34.68147287064869,211.2125155925249
1.5577602196020064,0.0,-0.3859496087056371,178.6392791198948,25.598572209091856,204.23785132898666
0.607635568208097,0.0,-1.6431903007814794,173.02273371919802,29.446560232936577,202.4692939521346
2.5520818898135467,0.0,-2.5553087288780247,163.98131051623457,12.153083267174736,176.1343937834093
0.9922255119315485,0.0,-1.6532705240405483,172.73178615422003,27.08549912852456,199.8172852827446
2.107674227832373,0.0,-0.6433556468874349,177.41606274971448,17.9204344427624,195.33649719247688
0.13497936606196054,0.0,-0.6348549068257423,178.01637432269828,41.67981701396528,219.69619133666356
0.9723870734200176,0.0,-1.2651807283880805,175.2466512352405,31.173092647944998,206.4197438831855
1.1194669047637609,0.0,-0.117784227325469,179.00299387073824,36.486364003697815,215.48935787443605
0.27788956389247793,0.0,-0.8620228022613192,177.3758828202761,39.311908043542104,216.6877908638182
0.45497579201584537,3.4031505016802663,0.0,179.60742179110983,10.820576703230103,190.42799849433993
1.1703864417672565,1.4115136598327804,0.0,179.5568218795038,30.919336320143316,210.4761581996471
0.9281474829837778,1.6863842350825045,0.0,179.66760211613425,29.762288508624067,209.42989062475831
