X,Y,Z,Settlement_gravedad_mm
0.9396278795041098,4.505275836057686,-2.15,37.55135441604257
7.465126410268995,7.144155785220201,-2.15,42.6862922304347
4.381251615306446,9.626799130719995,-2.15,42.128805186957145
3.6090204426190198,1.1022586526133025,-2.15,37.878241138388645
11.79366088936097,6.288921178495206,-2.15,44.5498591684645
10.542198401383644,3.0677443469310557,-2.15,43.40074750101146
8.87767755076922,9.72293491016374,-2.15,43.57265445231079
4.2160902392799215,3.523924804723756,-2.15,39.75918266347822
4.245851318659619,4.4999788301101775,-2.15,40.45329765942996
4.828071498023581,18.691359247041447,-2.15,47.01401931323348
9.992661699955523,16.633901980894997,-2.15,46.38810131412707
3.7488968142144348,6.992884341238328,-2.15,41.38180574900434
1.7471193077219445,6.618204620464242,-2.15,41.100715186390175
8.38976544362681,18.719147779350738,-2.15,47.10291896951265
11.522333088943425,16.96265287013257,-2.15,47.09077649404866
6.165028541202559,12.199285501246383,-2.15,43.372306062391104
7.267376878972101,5.024586713767921,-2.15,42.375313281436924
12.052135918527219,3.43434669567327,-2.15,44.53093442907735
2.09155340165905,4.401510276263423,-2.15,37.386142469606824
4.16106560484674,2.6197321992388005,-2.15,39.522979576393034
4.622750051497012,2.1223234559215967,-2.15,40.119954745890006
1.4130234468507599,18.57086011771009,-2.15,46.64407318059411
13.70535423699159,18.686102229275473,-2.15,50.01338618037662
13.651447074152614,1.369242444093494,-2.15,45.91145621748211
3.962213659192884,1.870407851394328,-2.15,38.77221054431041
10.681786201558857,7.148071521174199,-2.15,44.19671605906859
1.2994693200391751,4.954425227824573,-2.15,38.73809859452182
3.48837752935112,0.48230417978131396,-2.15,37.56218390670582
6.027415340483824,0.8430019559736046,-2.15,41.16680984463322
10.481116404605265,12.665991284712852,-2.15,45.00830998582471
7.787658568483712,15.174352172399011,-2.15,44.841012736955776
0.44152612725890894,4.463460804782065,-2.15,37.484399306456964
7.85541581399213,6.119862302316053,-2.15,42.9823746664704
3.0875207257719204,7.828901197079167,-2.15,41.84636743940961
3.0276787419761857,8.862312206008802,-2.15,41.90844244140178
4.010819901644805,11.144119450162755,-2.15,42.7094764643819
1.1367603059834173,8.254355410699507,-2.15,41.58748894617901
12.163137816212945,15.709855050433644,-2.15,47.098298346413955
3.5041369323859204,3.5847079814993763,-2.15,38.241188146753295
3.0,1.3721055550637669,-0.48561630824479707,43.28447364823598
3.0,2.6347502583948885,-0.48160164048057297,43.627481244527424
3.0,3.5194739377480766,-1.2838997728188204,41.847352800355544
3.0,0.48440032471922373,-1.2838997728188204,41.173056757001106
3.0,1.666666666666668,-1.5726497308103733,39.927529786696695
3.0,2.333333333333337,-1.5726497308103742,39.89446085980894
3.0,2.0000000000000013,-1.122285060557859,41.89294770210695
3.0,1.031387527847823,-1.5907713284625111,39.78794134293261
3.0,0.9578321662975753,-0.9314660489566511,42.34820444321972
3.0,2.96861247215218,-1.5907713284625102,40.13135177238715
3.0,3.0546862556160432,-0.9267822698983901,42.82566035068076
3.0,3.5548502705435565,-0.7654044988239743,43.45082083957783
3.0,0.4683953042602408,-0.7654044988239743,42.636863514814365
3.0,2.0009794019226645,-0.5838601863151354,43.193172579584136
3.0,3.191154353792316,-0.4226387375876346,44.01382852480881
3.0,0.8163212672892037,-0.4245116340759778,43.3498673755018
3.0,1.5048285529664165,-1.047774777224555,42.08758283549953
3.0,2.501254524550015,-1.0327347821942983,42.37951502964107
3.0,3.564283948646718,-1.7502848402244124,39.67289920173639
3.0,0.43649090384674283,-1.7502848402244124,39.109626089936334
3.0,0.3853088638279274,-0.3645829484304448,43.43168262561785
3.0,3.6169250524851324,-0.3620440163228684,44.42045513328798
15.0,5.0,-1.075,51.991746784018495
15.0,7.0,-1.0749999999999997,51.690309739830575
15.0,9.0,-1.0749999999999997,52.118587288421686
15.0,11.0,-1.0749999999999997,52.410875520509094
15.0,13.0,-1.0749999999999997,52.95612429224031
15.0,15.0,-1.0749999999999997,53.73896894863094
15.0,17.0,-1.0749999999999993,54.691763799448324
15.0,18.833333333333332,-1.075,56.08520179845905
15.0,2.9999999999999996,-1.075,51.783477378824685
15.0,1.1666666666666663,-1.0750000000000002,51.674304641241115
4.107462254936263,0.0,-1.4888609870709857,42.162650802985745
3.4451497294564435,0.0,-0.7654044988239737,43.61108030881262
4.526300152259874,0.0,-0.7432514822820531,45.24773896024394
5.612087504256861,0.0,-0.8721795442096825,45.95553264601394
4.890497060080931,0.0,-1.4557448611521697,43.38930501617161
3.4885209093105907,0.0,-1.2650264693158015,42.08812291656081
6.8037660479786055,0.0,-1.045826211746122,46.105008802245656
3.843070280494536,0.0,-0.46043234689496626,44.90661550710258
3.9170884393603407,0.0,-0.9545322458673333,43.8836483017918
8.230827628898432,0.0,-1.1816077085212,46.48681220442456
3.4568145051548123,0.0,-1.7261281112455036,39.930884676889804
3.3789065739229676,0.0,-0.3691094214903934,44.27458987715547
12.190217085701876,0.0,-1.0656793223149341,49.22656384456725
13.912763094329854,0.0,-1.0734465537191558,50.810605346080706
10.596388867561256,0.0,-1.0147332782551675,48.37817275504101
0.0,4.543540678134173,-3.241187879710973,34.24926099263902
0.0,5.953391666090014,-2.9400271339525172,37.6528836612229
0.0,5.118238157887373,-2.8180027567904333,36.99931555733084
0.0,7.225220219406275,-3.1246494295025653,37.67528093585758
0.0,5.186876279734769,-3.6103096556801546,34.19028808248559
0.0,4.492238792590996,-3.7502995070782257,32.64259019912581
0.0,4.4402297318419865,-2.6718138934656053,35.70944829448108
0.0,0.33997285140239436,-4.2,30.880795326746007
0.0,9.339519892119089,-3.167640694733698,37.96440173024001
0.0,6.189455297624894,-3.6949972438270478,34.58161701523888
0.0,17.12439679079311,-3.2869717745716214,40.44437967275702
0.0,18.88280411786734,-3.276995295761937,41.88381456577072
0.0,15.229004763033139,-3.286480412259179,39.47710781726569
0.0,13.322367406988743,-3.2892045754905084,38.66690537798349
0.0,11.368956424467727,-3.2594742117040347,38.1778690095487
3.447305535506403,0.0,-3.259242982655291,33.95829861395919
4.620169888482477,0.0,-3.567976477332129,34.83339898770275
4.384606828091021,0.0,-2.877172264442069,37.26816341264415
5.855186211685934,0.0,-3.4430126077493464,36.332495965344286
3.7645241446947018,0.0,-3.846991497080746,32.74113994901723
3.307051425230906,0.0,-2.766492620406308,34.926378369512314
0.3581235059717699,0.0,-4.2,30.888549156046604
5.0424778923576685,0.0,-2.811657915544571,38.25051665777432
3.9737107804796192,0.0,-3.257216604380828,35.32897126975159
8.208231005273257,0.0,-3.289005090497117,38.00665873289429
3.3458277536615735,0.0,-2.450555674852665,36.19699613601233
3.319554938133674,0.0,-3.786604925676577,32.252805146586816
12.049410146188727,0.0,-3.262268018226245,39.924885843546654
13.855297261204882,0.0,-3.272878003037708,41.36893395681324
10.111584709444138,0.0,-3.275212184787227,38.863962376645226
3.8104895475488636,0.0,-2.7015257352481656,36.77473944561052
6.931021517471421,0.0,-3.1887331680924365,37.89053708151154
0.5270868760481657,2.0085771976557454,-4.0,31.60120171461904
2.529768236403684,1.4145744114599017,-4.0,31.61897964009591
2.518300005279408,2.5874050406474915,-4.0,31.668939016939916
1.5077892239512707,0.5136871967923945,-4.0,31.573582485686757
1.4633495874999425,3.507035625844333,-4.0,31.690808110251247
0.43152491761867906,0.8652653413229237,-4.0,31.56448802858538
0.519409397284715,3.0890755717864,-4.0,31.652330720791156
2.1131921906023763,0.5705516719383,-4.0,31.58733340943632
1.759358575298814,1.0613482372997212,-4.0,31.59043008337156
1.2407081421139552,1.046753101007702,-4.0,31.57840185569255
1.4936483899256088,1.547095122978344,-4.0,31.599348780062513
0.9525561107796309,1.5334180910394217,-4.0,31.589154847688658
1.2202112853601867,2.033782618582874,-4.0,31.612966998542866
1.8034908742663351,2.014256482407995,-4.0,31.62433541004509
1.5300932145493025,2.5525230916906128,-4.0,31.642554790982782
0.872454851341521,2.5347388179958994,-4.0,31.629616162645632
1.1590345711745074,3.0028136376541332,-4.0,31.657939815267966
2.0522194669085523,3.4442198164789177,-4.0,31.702542736372465
2.4205255999565836,1.998353714382564,-4.0,31.63858505691063
0.8869311943005757,0.5677912112356421,-4.0,31.564169031810323
0.8938528111315676,3.530970178866471,-4.0,31.680327997396347
2.51623670642256,3.1236168890272644,-4.0,31.697581786413313
2.038965999618378,2.8584696827061746,-4.0,31.67072740920206
2.5683572364228966,0.8784233104798839,-4.0,31.604489609170372
0.4400538855886612,1.4140054415963261,-4.0,31.579898117454206
2.025269134792956,1.550674276670788,-4.0,31.611527671015832
0.3799223923371715,2.55972941045033,-4.0,31.62554297126742
2.0622751387340013,2.4022016023669677,-4.0,31.647409834106245
2.58037043235553,0.4192625986949491,-4.0,31.596024839406226
2.5687593308652024,3.5764830116941773,-4.0,31.724861380398636
0.4213233108302409,3.5868962379139617,-4.0,31.677310852368663
0.40760899288330377,0.40865524266598846,-4.0,31.55758298035146
1.6050922048143927,3.0448504485357226,-4.0,31.66952693261571
0.7903548500803005,1.0854466372404032,-4.0,31.573564086651427
2.199189074704145,1.0951143815697189,-4.0,31.60161125244317
2.0749999999999997,4.0,-3.4883333333333333,31.73384268791138
0.9249999999999999,4.0,-3.4883333333333333,31.70570504244951
1.5,4.0,-3.4961111111111114,31.718289042246468
0.4499999999999999,4.0,-3.43,31.699314482651452
2.5500000000000003,4.0,-3.429999999999999,31.75056759827838
0.26684305150631715,4.0,-3.7436224489795924,31.696537109768457
2.1000000000000005,4.0,-2.5749999999999997,34.65247354401769
1.5000000000000004,4.0,-2.575,34.47220927968281
0.9000000000000012,4.0,-2.5749999999999997,34.249001625255694
0.4134336159149522,4.0,-2.5757186111022015,34.75245893294731
2.5865663840850486,4.0,-2.575718611102201,34.66598899467987
4.6875,20.0,-3.2750000000000004,43.74464041072995
6.5625,20.0,-3.2750000000000004,43.873083278255976
10.3125,20.0,-3.2750000000000004,44.80894302440008
12.1875,20.0,-3.2750000000000004,45.61524908699657
13.854464285714286,20.0,-3.2750000000000004,46.76775784955864
2.8125000000000004,20.0,-3.2750000000000004,43.53689600011608
1.1455357142857143,20.0,-3.2750000000000004,43.582954356413275
8.4375,20.0,-3.2750000000000004,44.42179288484035
0.9028253861924906,5.15398503319444,-4.4,30.8022738966
6.219579994812253,1.238839198524975,-4.4,31.874764967883404
1.4833345174549288,9.506263536633783,-4.4,32.49589693054457
13.282670821892264,12.829356461134717,-4.4,36.19033621906616
2.9137290836047787,0.7209609731849401,-4.4,30.216900592560396
6.515338501756993,18.332705050989382,-4.4,36.252730407403384
13.71068588218857,6.936505484429218,-4.4,35.80188165598906
1.5885514521646613,13.448126292603199,-4.4,33.3969695723214
0.7533801096656358,2.82022641041037,-4.4,30.219161967120073
10.314059722090215,18.43622765244614,-4.4,37.26922861486868
9.911389367209722,1.7386218746754853,-4.4,33.6736569036654
1.2606718263957335,0.7752861742240978,-4.4,30.162391664172777
1.5911423772288367,17.08688982628742,-4.4,34.900578372313404
13.479473618448257,3.031157123296775,-4.4,35.5652820540052
13.192836219399714,17.094598033157766,-4.4,37.858792897941235
4.67183670842706,1.2276428429173531,-4.4,31.054966502316255
5.541191905599188,2.491311027029733,-4.4,31.741260065657592
4.16189744180603,2.4465421734569204,-4.4,30.882880641779217
4.692048938019683,3.810447369418476,-4.4,31.384256652812486
6.38953086528063,3.81194640052877,-4.4,32.18048019788283
5.670646667143364,5.231681465864892,-4.4,32.11291258848376
7.312446462338082,5.268651722946522,-4.4,32.75817855178586
6.544494221444873,6.70159669773657,-4.4,32.68311395060722
8.271745504207619,6.761863748533038,-4.4,33.20175385938599
7.4568948952682295,8.31285436561333,-4.4,33.20114189150657
9.232760807639801,8.321997942298413,-4.4,33.6346975109404
8.390327531431874,9.909028872734257,-4.4,33.69093915372652
6.557449904009645,9.93411662649436,-4.4,33.19757243052029
7.491652898896755,11.524283459010173,-4.4,33.64008358389302
4.250853596071906,5.254378820587033,-4.4,31.590416790287282
5.635602550091347,11.544067129683514,-4.4,33.38181707387299
6.577512625979903,13.148866833238609,-4.4,33.953821398745426
8.448680136977071,13.128024198826964,-4.4,34.36780908594055
10.254352577495858,9.875032046278264,-4.4,34.25083866158648
9.09432158148035,5.121156114239114,-4.4,33.43812456645276
7.528457151336056,14.763201227350617,-4.4,34.64016059582368
5.549754607600994,14.591450983187402,-4.4,34.25207673467997
9.415708127464413,14.744071283965525,-4.4,35.23070867214379
4.815715418494169,10.042694200528246,-4.4,32.831962234868406
10.263182516114542,13.145205291819718,-4.4,34.967161321252355
11.180273609452792,14.793428681281156,-4.4,35.896145102258366
3.819253417339793,11.522503559172794,-4.4,33.09706932989778
8.480868287812436,16.3362029944819,-4.4,35.718421986195516
11.126170153082573,8.425176413354711,-4.4,34.51115623021487
12.055551131251416,9.871049579246517,-4.4,35.228629520660675
1.3587518839819988,7.8107579854672755,-4.4,31.983113109393084
2.8139033283338675,8.419267190905078,-4.4,32.22149879837432
2.6002079934083127,6.788157356694727,-4.4,31.722312911987995
3.9580388111218534,7.51060432820033,-4.4,32.16395804425239
7.99566857614896,1.43773915315391,-4.4,32.689546033203484
1.1711858948222647,6.335598407923451,-4.4,31.41224381737353
1.9956705588250359,5.281498582611676,-4.4,30.961342309318617
1.51072878835725,4.383003254144787,-4.4,30.399824467247765
2.6645916179099256,4.527541371487869,-4.4,30.663152333846384
2.185496490259139,3.74181166218596,-4.4,30.32970787214412
8.765777033591839,3.142135414972286,-4.4,33.24089450725283
10.463936251021515,3.5843503217676913,-4.4,33.803761402560205
11.111003077308172,5.261250070709556,-4.4,34.25399010243162
1.8602443077509747,11.485584128864836,-4.4,33.00392564181552
13.211496623285921,5.130517148798993,-4.4,35.355375900595895
0.6674403260416999,4.228702824909109,-4.4,30.319601567384773
1.2218907659914107,3.611498942471606,-4.4,30.30177369316682
1.7227260984838013,2.939777807414321,-4.4,30.298830665172765
1.3825374537344208,2.1566695189982883,-4.4,30.223072713671307
2.1920960887877827,2.228812289664008,-4.4,30.190892283269473
1.8281353228147441,1.4644460143139306,-4.4,30.185573119697544
2.6410454770324723,1.5317812669448783,-4.4,30.27497492530159
3.069443785900973,2.34286996542459,-4.4,30.338382141361343
13.057332518668447,14.885951907653025,-4.4,36.76838603370919
3.7212596130527182,0.7128569225444089,-4.4,30.48712001534992
3.4916839838423472,1.6156807966197513,-4.4,30.42942750511264
3.4827956874080543,3.2790225528084704,-4.4,30.567502474149006
1.6309117363226218,15.267670224657989,-4.4,34.17880395413786
3.2085370724703397,16.27810855089587,-4.4,34.79801658734436
3.060685715167951,18.26146010973763,-4.4,35.81747399427316
4.818627482261947,17.245863990673357,-4.4,35.28417531594744
3.476786898693835,14.477876378958003,-4.4,33.938540461488294
8.433409209968255,18.43502641518811,-4.4,36.78303691227998
4.681924537663669,13.022996125547353,-4.4,33.72944555065716
6.518849860029205,16.371634776080633,-4.4,35.14113456834224
10.279427652819276,16.142212525104984,-4.4,35.9829085443518
9.346953801759774,11.506509431359813,-4.4,34.26684338785431
5.470386766551584,8.224515531968242,-4.4,32.62775122617806
2.6115569711252213,3.070581213055944,-4.4,30.336552429013118
2.1083304228960094,0.7223912055622381,-4.4,30.18549276995858
11.483824514319995,11.675377627093297,-4.4,35.19755468912201
11.928906725809163,1.8900460928667067,-4.4,34.56190123666156
12.138290841524425,18.592407036192185,-4.4,38.16435648891096
0.6332600171050882,1.1888039840875653,-4.4,30.131618567406463
13.375143699786886,11.096724779528197,-4.4,36.00310517299682
0.6342714829330147,1.9589981539074635,-4.4,30.17438348317765
3.155703298710375,9.95832450143023,-4.4,32.70183818614528
13.237369705752588,8.74009604073104,-4.4,35.64005153981652
7.112150178270291,2.6783319734162294,-4.4,32.46303471338901
4.753930339837377,18.76800583028007,-4.4,36.26455966154793
4.9308674228631055,6.5557843518649435,-4.4,32.15135081203015
10.111189130299817,6.806933986487527,-4.4,33.81558922426185
11.80013429713396,16.063983856562903,-4.4,36.75057604160219
3.141883426031023,5.418986121273676,-4.4,31.22474923388697
3.6491923151259065,4.250411329428149,-4.4,30.95125902712471
2.9467429190930585,3.807393447234717,-4.4,30.469942998247568
3.0595325326263696,12.82168402617923,-4.4,33.38779578510752
13.536406975409044,1.4649825198050634,-4.4,35.61775398385178
1.3816693964527489,18.614545711262597,-4.4,35.91918614457492
0.5160568531899099,3.5503941704356023,-4.4,30.2537239457947
12.14548115614735,4.0226912442233544,-4.4,34.7986623897636
11.840891877714833,13.422988160438242,-4.4,35.750628843013665
13.67448527021368,18.679843813247118,-4.4,39.039400050828284
0.579101689369403,0.5661806071368729,-4.4,30.158154722569105
1.1477752205966003,1.5088407691062693,-4.4,30.208841686732136
4.714511184211264,15.79298693595905,-4.4,34.68249350961688
12.012218494203644,6.902483601905695,-4.4,34.84134781649931
4.14176880288852,8.773634392476657,-4.4,32.48687224950199
7.734845224192238,4.004444325220584,-4.4,32.72616866330762
3.721974626103866,6.37317304558316,-4.4,31.7782769534304
11.290801485329563,17.40372813561758,-4.4,37.19479034271703
7.5944176962796455,17.40147707875293,-4.4,35.89438974786099
9.386103981667631,17.382762120623063,-4.4,36.46837880537424
2.0891218638378373,4.483463717607573,-4.4,30.568424322516172
15.0,3.0000000000000004,-3.2750000000000004,42.99469315892273
15.0,1.1666666666666665,-3.2750000000000004,43.036606435367176
15.0,5.0,-3.2750000000000004,42.98108749554385
15.0,7.0,-3.2750000000000004,43.29833469995423
15.0,9.0,-3.2750000000000004,43.18350312278231
15.0,11.0,-3.2750000000000004,43.42621377872294
15.0,13.0,-3.2750000000000004,43.79625269670084
15.0,15.0,-3.2750000000000004,44.37722683536377
15.0,17.0,-3.2750000000000004,45.306544027708256
15.0,18.833333333333332,-3.2750000000000004,46.65381105415149
3.0,0.8810408230098126,-3.484807926120009,31.61493574112538
3.0,1.9999999999999951,-3.5016573829890607,31.654477501483722
3.0,3.118959176990182,-3.484807926120009,31.712840680665064
3.0,1.4325544228825855,-3.4977442181848453,31.63182586769385
3.0,2.5674455771174065,-3.4977442181848453,31.681748327476605
3.0,0.4291020809160275,-3.4138717659448483,31.606495403017096
3.0,3.570897919083969,-3.413871765944851,31.740236015374375
3.0,3.726625905571626,-3.7500000000000004,31.747279198730208
3.0,3.0714261061308368,-2.585598666360469,34.492683474060165
3.0,0.9285738938691617,-2.5855986663604695,34.342690219252596
3.0,3.571413779642167,-2.5959082580000827,34.50291096193676
3.0,0.42858622035783117,-2.595908258000086,34.496732191544645
3.0,2.480158319275773,-2.5847696456739238,34.42651245742484
3.0,1.5198416807242243,-2.5847696456739238,34.23275142807224
3.0,1.9999999999999982,-2.663907858269569,33.73918811737986
0.0,4.214136958983252,-5.06595767371463,29.400054255905204
0.0,0.8197229498571148,-8.628170059090575,21.37379722512585
0.0,7.69481346745121,-5.676503598302963,29.395449659415497
0.0,10.99953342956271,-12.763509758200312,7.278483041387717
0.0,5.0,-12.667949192431124,7.53553219945131
0.0,2.7508521359766114,-5.092886308740367,29.21899140679432
0.0,15.0,-12.667949192431124,7.925561299296601
0.0,13.760030112366989,-5.818393273482949,30.606394549046968
0.0,0.9380955708494726,-6.61361700249945,26.392888161057417
0.0,18.67029981045375,-9.398692162904144,22.59582593719387
0.0,1.3607783276923349,-11.475394645158715,12.082485790933681
0.0,1.261245051399429,-5.106258359422917,29.164229959444356
0.0,17.166068088007556,-6.036171352253904,31.651894329502404
0.0,6.297817083475442,-5.340549868312781,29.607322379092558
0.0,6.5278469788943285,-6.618358711446581,27.045896874072206
0.0,8.16982741580662,-7.13027314372883,26.16814377268447
0.0,7.091762958064245,-8.20165314956054,23.09222794587774
0.0,5.503348451878647,-7.734661933236291,24.097311920732302
0.0,8.588410047412596,-8.664153519067117,21.962928776292927
0.0,7.3058953577417824,-9.747145395557439,18.42037596251964
0.0,9.792093205194293,-7.542916134935721,25.407391110131943
0.0,10.104836962532408,-9.177388995692999,20.57359268158752
0.0,11.387493939022455,-7.988988510848406,24.4357897464433
0.0,11.74409934514641,-9.703547516986704,19.06527256306667
0.0,13.116167542909668,-8.51299245204848,23.263213425649646
0.0,13.582857049716647,-10.146553387297807,17.829430355498992
0.0,14.935692711867961,-8.978581309423475,22.188642298566467
0.0,1.4905145992398179,-10.10815089715864,16.839149507096174
0.0,2.6249349642207305,-10.727117036971052,14.780170254645574
0.0,2.503910845167309,-9.256242672480347,19.58907259125061
0.0,3.785923352800415,-9.9541663920944,17.40738144257803
0.0,3.6249329908117325,-8.63061925119094,21.43457956750425
0.0,2.63112221802401,-7.9948492826981585,23.136927303969344
0.0,3.5353703555128915,-7.483526512701946,24.473493636231662
0.0,2.6588453573879827,-6.958147850631506,25.66523887729583
0.0,3.529297140684604,-6.499630230552762,26.70963575566009
0.0,2.551617890731749,-12.295511075571245,9.003721089368826
0.0,1.7583495260811892,-7.326069062020888,24.776354921544687
0.0,4.919727462528286,-9.079533433213125,20.254752224844662
0.0,5.04964257129133,-10.672766163040503,15.080843602529985
0.0,1.8300097701721116,-6.3990316671929754,26.851788635631422
0.0,4.406453396508059,-6.999448436149104,25.725518217075514
0.0,7.092480256210585,-12.78652254532923,7.00136783199087
0.0,9.020239804429684,-12.793330446666408,7.1018780388329175
0.0,10.028375318377382,-11.05278998679249,14.05452746670242
0.0,12.987109032281534,-12.819267592674219,7.1522336396878226
0.0,10.958457309898865,-6.203428577682482,28.989392578836142
0.0,15.173586738112721,-10.857810790424274,15.544714987193634
0.0,16.83742380815292,-12.246783923586147,10.183424244697939
0.0,4.52059857060625,-5.92184948911313,27.984835984855817
0.0,5.3109871048162205,-6.6080242818979,26.76269468277327
0.0,2.717582681008288,-5.999919363840796,27.678568133097844
0.0,5.145764129284121,-5.094812157426409,29.639358050557448
0.0,3.5467583735122563,-5.582680070810998,28.466594418398646
0.0,1.9920742536271123,-5.556166830722944,28.434991945700002
0.0,15.322065097701214,-5.984816840518887,30.876144161573876
0.0,0.8443179637321399,-7.626977128229011,24.033235605740078
0.0,9.30922042683413,-5.9388844040835505,29.218589889851255
0.0,18.334765177797685,-7.515728681412676,28.51629786923928
0.0,0.6975350552937131,-5.664619022238346,28.23520151067543
0.0,4.397966531447923,-7.9855579132982815,23.24229339838274
0.0,16.221424117343403,-7.535778093411192,27.290362582958473
0.0,8.028619479957802,-11.352277011279508,12.760778451009646
0.0,3.7886776086798992,-11.566853428914756,11.806838243266164
0.0,18.426999484278703,-11.127873570532635,15.66983041592391
0.0,1.2446185483264585,-12.992591678796522,6.125897716260306
0.0,6.493605495618424,-11.212105601152672,13.242838919556457
0.0,1.7072506377776075,-8.29289490370699,22.32483310169998
0.0,12.054433578763375,-11.351482444229706,13.081039053188562
0.0,8.811227433204396,-9.998750981677912,17.689032612894607
0.0,16.787121713274487,-9.58089746088877,21.01578583800408
0.0,14.43395828473602,-7.3848842097163,26.913063403058427
0.0,6.1046712936884955,-9.883164758987299,17.804864339712157
0.0,18.42940452841692,-12.829404528416918,7.884265944825112
0.0,3.5215825952202366,-4.908304810653201,29.5374745119929
0.0,18.63737064174659,-5.794847376211923,33.082139602842304
0.0,1.5625640726561953,-9.161106832620145,19.837940482794995
0.0,0.5494485881748298,-4.9653962128418065,29.37982240065862
0.0,1.9804122063347214,-4.8913740152315075,29.506439042400444
0.0,12.47405432665776,-6.774403895714644,27.946689646902094
0.0,3.7199468730351692,-13.083610713380208,5.721029883122762
0.0,6.12674403687147,-8.887766111876427,20.941216448547838
0.0,13.918309984558393,-11.630502379953844,12.242105769885855
0.0,1.393243528990836,-5.868002974269272,27.853814681534125
0.0,5.583537487426128,-5.820801404447806,28.454765608302804
0.0,0.7728295929979214,-9.503093012551547,18.79608748913561
15.0,7.0,-6.052314630243641,33.18325852568753
15.0,10.936805812566856,-6.095565626443134,33.43361479161485
15.0,15.17345130941316,-6.192592249910858,34.16359641314674
15.0,5.240689399470396,-12.82444336382369,9.015116533224436
15.0,9.22546515522287,-12.509541173980333,10.84428546856149
15.0,13.03077004416764,-12.586811831149177,10.38154897383196
15.0,18.277386580268775,-9.383653964774448,25.63168100207854
15.0,1.6646878824015208,-9.516676008936322,22.834532399630028
15.0,3.0084747385617527,-6.093544090111665,33.145846765773655
15.0,16.816348761885195,-12.588605505118416,10.78372309680426
15.0,18.307029123435324,-7.407481903574778,32.41095178746396
15.0,16.37177463526994,-8.086747258593766,29.369472059187107
15.0,16.53589838486225,-10.400000000000004,20.971699216473336
15.0,14.80384757729337,-9.400000000000006,24.236617337909003
15.0,14.876443589655489,-11.405945229018666,16.146094338096084
15.0,13.07705831752537,-10.432126176694645,19.92300248570799
15.0,13.071796769724493,-8.400000000000006,27.101028164529957
15.0,11.369189219585664,-9.388781511185261,23.39756870526832
15.0,11.218362981848045,-11.394114912201541,15.672876325514899
15.0,9.60769515458674,-10.400000000000006,19.7299327403188
15.0,7.723981619234019,-11.03050798312196,17.175595987834235
15.0,7.980978559615886,-9.075959376471678,24.305651569366912
15.0,6.288249069899345,-10.007922360218572,20.97006143331633
15.0,5.001412456426959,-6.101359632424662,33.02097397622388
15.0,3.913389353628052,-7.674602081986322,28.873022941543702
15.0,8.98946763542781,-6.043928429848952,33.332840005618515
15.0,9.786424465312013,-8.01443059708593,27.9804850990742
15.0,13.057967778582242,-6.411632088012945,32.98805758934383
15.0,1.689452561615104,-11.398611996674905,15.699979327636715
15.0,3.2135488263479086,-10.531189913643567,19.15581222563165
15.0,6.123214784949621,-7.988314577903259,27.823801922203348
15.0,17.018186969730085,-6.063326973871456,35.292227708137574
15.0,1.8222853190213129,-7.54546092145163,29.251156642970013
15.0,18.350536733163736,-11.33723511279847,17.6358442169084
15.0,3.1478113623101454,-12.641741984712407,9.994969113036237
15.0,7.0836904171525825,-12.79367729151006,9.16614400000021
15.0,11.0,-13.047428780199827,7.969025221723994
15.0,5.034053856480847,-10.990842857819752,17.36879922788061
15.0,14.944712479141664,-13.076272513057251,8.02984243403055
15.0,14.602885682970035,-7.748076211353318,29.661763476343747
15.0,7.976017089061066,-7.434989522310692,29.559851155594476
15.0,11.644436809154252,-7.662081964545455,29.235784813618842
15.0,1.4641016151377553,-12.935898384862245,8.70610446378844
15.0,18.535898384862243,-5.864101615137759,36.73529939783823
15.0,1.4641016151377535,-5.864101615137754,33.69209226795
15.0,18.535898384862243,-12.935898384862245,9.56340959845708
15.0,4.633016906505999,-9.419707648802035,23.18336633151764
15.0,3.049385657580959,-8.937527314963976,24.80103555908387
15.0,6.312006328988213,-11.59757122813437,14.763615658539294
4.826690393212839,0.0,-5.318789139199149,29.551932569216557
1.1027331367575144,0.0,-9.816577989014295,17.80993984077467
6.435075260421422,0.0,-12.618953355782644,7.811515627370329
9.769278135226955,0.0,-6.164071489490782,29.892893529800883
0.7671265363308291,0.0,-7.605990951942957,24.08472090024875
2.9169544984620424,0.0,-5.081868542505308,29.285153534914066
10.3125,0.0,-12.776202367904178,7.459377953814465
13.426180611362577,0.0,-9.30702737256026,22.65655064678091
2.9388137425933594,0.0,-12.842924384980968,6.796022468079831
0.7616860971867963,0.0,-5.707571187771471,28.17525425231362
6.126614433781446,0.0,-5.549975332677997,29.64887294405461
5.021861550676571,0.0,-6.5219801038275005,27.217736897839814
6.585567722413407,0.0,-6.907848650370536,26.87674617777517
5.548570296674795,0.0,-7.923646974185383,23.894725453916948
7.036535670053459,0.0,-8.367920591020358,23.048113923786335
4.182832528095224,0.0,-7.538567794172083,24.57683444796962
4.529913812248098,0.0,-8.88861024031156,20.97328011099521
3.285465100186693,0.0,-8.401473820103856,22.195751450216594
3.022335551292344,0.0,-7.288518837831409,24.995902441800276
3.4843869525476054,0.0,-9.721261156675766,18.286475794521905
4.824794475418858,0.0,-10.272127127946323,16.554590743456473
2.4136733387607165,0.0,-7.9556619967594475,23.27744565336165
2.1285739193710045,0.0,-7.1233244728083385,25.30154715462109
