X,Y,Z,Settlement_gravedad_mm
1.9734235033994012,7.0459777367053995,0.0,135.01608736239834
7.27669576256329,1.5650823931488405,0.0,139.05248561036603
7.906402604889336,2.729699367497058,0.0,141.62027663501527
2.7131763436464436,6.092783959598835,0.0,132.96188763995087
3.1174683329669977,7.2942191033597386,0.0,136.52306621113442
2.320171536357796,8.434724295517265,0.0,138.5900450626327
3.469336614538157,8.45874129736076,0.0,139.68729010379522
4.7504683781553645,0.9705486808371002,0.0,128.94558650370217
5.172511321084063,1.6925354522776923,0.0,132.10008362294136
2.5511087704608046,11.618262919997914,0.0,143.51938118574077
13.323809436918639,10.988752454493898,0.0,152.4169340950466
11.614761190684785,11.853367206253203,0.0,154.46941656452864
11.543961071719075,13.75887788122299,0.0,157.73104329137004
11.696018829217143,9.948568818236085,0.0,153.16761929015803
10.405303355650283,8.763416306276904,0.0,148.52023258280084
13.219767381944063,14.8962799589587,0.0,160.0032426053325
11.458532077578916,15.650204906846263,0.0,161.1593339234658
9.894871023549655,14.45400762323037,0.0,154.83521335962257
10.319771071932738,1.4310246551676882,0.0,146.4330089683473
4.227229578688853,1.6883754993342104,0.0,126.41448540196151
13.403273309169855,7.100270601858892,0.0,149.97238285270092
5.20259824635334,16.782536316270637,0.0,155.0798002461129
6.820034207586216,16.062883376867713,0.0,154.00795381564785
8.319488549167492,17.331409442956556,0.0,159.81058902769794
6.5982136727913865,2.6671948974150554,0.0,137.59611695900972
9.92475137421784,12.614273650760902,0.0,152.40319491947872
1.3733722871109473,15.379935489248542,0.0,149.36006873449122
2.7694375001810365,4.5142159613433215,0.0,126.2232245590359
2.3851001364141178,5.193380984166778,0.0,128.44687989178536
4.524312915461621,7.5508482204638,0.0,138.74238105568253
3.868666466259572,6.108248950417626,0.0,135.06166141378628
1.5001011933024646,4.515638684284918,0.0,122.37970721783876
1.169078468656543,5.067399624221498,0.0,125.79107889323699
5.591794859423182,9.99669405501832,0.0,142.25668292921475
6.84367553858294,14.208923712888188,0.0,151.1491793435103
3.5009768695672374,3.143140403577271,0.0,123.47165819413938
3.5083771224983566,2.5690631278958582,0.0,122.10705201630772
3.5357855928885904,1.4153058914525518,0.0,120.76770436816835
9.38712128499357,2.954784809615309,0.0,145.01435460484598
4.064772704798731,2.8547317215544106,0.0,126.6520932592308
4.595907856355208,18.429083116693153,0.0,153.17927143548775
13.360294103001783,3.076782823660788,0.0,149.95900600346562
1.350164164915179,17.17566121689968,0.0,151.82671554484082
11.746427500775704,3.087094742408832,0.0,150.3461966717136
9.877834413158887,16.328067872402034,0.0,158.765413948743
1.0411680422238119,7.910150538445604,0.0,136.09803538567687
12.064900480532069,18.51416814814965,0.0,163.97849432957833
5.836190216771337,7.087291855346413,0.0,140.22805568124983
8.152326677480424,4.057400941903412,0.0,142.40864746508143
11.97327154874991,6.288786427417203,0.0,150.80374970610742
11.920206790723691,8.02854986202394,0.0,151.0166036865711
9.256816889756648,7.829325354581401,0.0,146.70597542412924
0.5309782116128927,4.899668171181268,0.0,123.93528841812831
5.7619397589896595,3.5810124601602937,0.0,136.57394155403895
4.6394525952169925,2.3719718975475264,0.0,129.85658483123547
13.442044804984642,5.176401802254044,0.0,148.7338729533914
8.350563888032326,15.293729257295706,0.0,155.28222394257742
3.458002371541182,0.8556191926491109,0.0,119.80683117607494
5.5553357771716705,2.5687594492226102,0.0,133.97298654000735
6.133985529568081,1.7144548474757582,0.0,136.32242748954252
4.028263659982949,0.9807797788813742,0.0,124.71008352974607
1.7756180152981718,5.02846418267013,0.0,125.91217658614775
3.9968597027022508,2.2939332648831248,0.0,125.44681735756171
4.627889194800346,9.081729646951239,0.0,141.38964559185058
3.024948974515547,9.745404331247356,0.0,140.60018661092042
3.9878437564014817,3.411695300357408,0.0,127.47852095239881
8.407667845523005,18.82464981123803,0.0,158.3076918434829
11.242653174309035,17.203503052518332,0.0,163.95956034062806
1.0740137914319807,11.770032228557826,0.0,142.5528740392741
1.3823861563366733,18.60092636387674,0.0,152.95145896159153
13.653393434234468,18.69720796252455,0.0,163.70249561767696
13.730546981941215,1.3349255271633595,0.0,148.3033633849594
3.4118232316996266,0.4202618206684471,0.0,119.2622950863059
3.794827661765072,17.15531281628614,0.0,154.81446813944243
2.936781458424147,13.217775788582125,0.0,144.9151175845423
0.438230441060682,4.425649151068419,0.0,120.39700190105431
2.725144597868971,14.677256109516698,0.0,149.02951798876413
2.600888008102852,16.33343910870056,0.0,153.17490639498635
4.366781780378739,0.4855766674819334,0.0,126.6038881503192
6.625111317135262,0.8339090132694956,0.0,137.04435656714662
10.620656155734201,2.6833604441817545,0.0,148.15542761597297
9.103342401117871,9.161895484751616,0.0,147.8927784460745
4.706984386728749,20.0,-4.84498343495742,117.20721563628751
8.447342499289654,20.0,-4.827099050847067,120.03611784187704
12.274070723100706,20.0,-1.6541929009089982,157.5261266076171
2.729425398771679,20.0,-1.6597113720916736,145.44186233521194
6.5625,20.0,-1.6237976320958225,147.79199778659878
13.671100901479583,20.0,-3.987419532656463,138.98381665154264
1.328890996983741,20.0,-3.9874195326564625,126.28087827694281
10.340821902797623,20.0,-1.6129956175212996,154.66445243733645
11.164346806613988,20.0,-3.233931248042801,144.35623820461248
8.457819154579408,20.0,-1.6147270084935492,150.53307266798808
4.687269837559748,20.0,-1.623664747748986,145.83439506570977
6.565871299157507,20.0,-4.831181837371002,118.37695581419862
10.3125,20.0,-4.826202367904178,122.90325757373235
7.510548134448174,20.0,-3.2188240935415884,138.51976952090507
3.852203519828331,20.0,-3.2453428116661316,135.30433032947064
5.647562862953752,20.0,-3.2312990928968253,136.6270833060156
9.372229749621471,20.0,-3.2222965643917476,141.44742848390229
13.603534036397592,20.0,-2.4187499999999993,152.61944557569555
1.3964659636024073,20.0,-2.4187499999999993,139.2226389060163
12.2679507894253,20.0,-4.785284174050336,125.96153841066948
2.737188925205321,20.0,-4.789597407004132,116.83184792725719
13.80052095189966,20.0,-1.1370885801818007,160.55264924290208
13.812810338180975,20.0,-5.30204074134136,122.18176435620799
1.2001782724748171,20.0,-1.1381922744183344,147.4794426965779
1.1882159844378124,20.0,-5.302903387932119,110.51021734474912
12.596200651403434,20.0,-3.2159155711317196,145.89057500907097
2.4088349608782957,20.0,-3.2201642246836797,134.36655960418096
0.8617670981733236,5.039498243173883,-6.45,72.64096450433826
6.630748643744694,1.3035887341852752,-6.45,75.11642405631758
1.5654579787595062,9.39705556319662,-6.45,75.85144783040556
13.039958687589365,13.14432450026188,-6.45,86.94429998506622
6.378031836153817,18.478874107674645,-6.45,87.82136957624179
13.355181116567255,7.190949692696982,-6.45,84.94488262456682
3.1061365790829063,0.7162055143429755,-6.45,72.30954406578492
1.6436411658341818,13.366136539306993,-6.45,78.76546945827555
0.8067206389601146,3.20770661644207,-6.45,72.2129538821182
10.3108648016681,1.624364081414082,-6.45,79.3847771602052
10.160085442659629,18.376608387836292,-6.45,90.10939448805293
1.6073438516527416,17.051485388877055,-6.45,83.46501733911714
0.8459065519402613,1.371278453643117,-6.45,72.1069416079797
13.525769813065802,2.9821801308088696,-6.45,84.95420289176388
13.219018926332115,16.934927000045118,-6.45,91.72265343074807
4.9695083070080575,1.2865495490243946,-6.45,73.72795593928187
5.913577424747308,2.627808036699234,-6.45,74.88615599453
4.45912212325667,2.679146702126474,-6.45,73.52348848833189
5.256234826112178,3.992661408057093,-6.45,74.4620755119163
6.8416612747225445,3.9987897002998336,-6.45,76.02397351022711
6.120317285337769,5.459721720703387,-6.45,75.9723890462112
7.809912513024884,5.458713345653251,-6.45,77.46461965464025
7.0269464663152075,6.994297869266065,-6.45,77.16241302437072
4.531290429072665,5.364080817483937,-6.45,74.57967194332394
8.784442167982599,7.002722538193539,-6.45,78.57694811938516
7.897590162223413,8.606886153094962,-6.45,78.43532651368366
5.8806033026500595,8.443341014186334,-6.45,77.05193745684686
6.947968849437984,10.195944498738726,-6.45,78.65093249835094
8.817267292680896,10.19708421683005,-6.45,79.83776648051573
7.917772967636038,11.8321880600085,-6.45,80.21165875400403
6.045759567102577,11.842048659957152,-6.45,79.04247386372924
6.994429065064591,13.46132311137246,-6.45,80.57884417203387
8.876256154895842,13.446482089706734,-6.45,82.25770723204013
9.646878173366064,5.393515754576661,-6.45,78.98737413790387
4.876972745079479,13.504630173764792,-6.45,80.0441774682666
7.948072529376674,15.070959291094441,-6.45,82.89704352795793
9.843377740043781,15.055765117577735,-6.45,85.05600508458761
4.036621107312877,11.631263865296264,-6.45,78.1020186930581
10.525340480818604,6.908779235523785,-6.45,80.45997880869425
11.340753887782927,5.255381580085269,-6.45,81.13414218960072
10.841601446033732,13.342558527068116,-6.45,84.04668928806004
11.80022131207048,15.043566302202496,-6.45,87.04474174470383
11.653959224108158,11.583349356736694,-6.45,83.970544853714
1.3888028586175842,7.667181831248154,-6.45,74.80261242142775
2.9210581307048837,8.349888125572777,-6.45,75.51741951490935
2.596252582601597,6.630595356183167,-6.45,74.3541826870702
4.168834606926193,7.189522858331278,-6.45,75.27198142296815
2.6670886741530766,5.119322813597868,-6.45,73.32012156263633
9.034013763815135,16.702499367169246,-6.45,86.69319000805015
10.490463504411426,3.4701894885940376,-6.45,79.89392074167512
1.2843645317488728,6.277264940158725,-6.45,73.8908111838918
8.429886685047077,1.486804268107957,-6.45,77.35461676998362
3.3156167970927726,9.965180975539454,-6.45,76.5966077957271
1.9440430286515928,11.424055016972252,-6.45,77.16202928692185
13.376304464764457,9.091683092416433,-6.45,85.53477906541677
1.6490141525833428,15.21308820066664,-6.45,80.79238617573569
3.216944630000528,16.1525632992513,-6.45,82.45733170183956
3.0773481533687956,18.225698078850037,-6.45,86.15432569136317
5.004338811234601,16.92392794720808,-6.45,84.27177116886293
3.1586900479616546,14.376018719792672,-6.45,80.41441427325768
5.1106707991937075,10.245178307676198,-6.45,77.459101177723
3.9829719574667877,0.7631205909372574,-6.45,72.78180584207308
3.540064211090223,1.629769174493306,-6.45,72.59780835054062
3.248831440759255,2.7646707655951444,-6.45,72.53208037158402
2.579632681220506,1.9941834292429845,-6.45,72.35304254520429
2.2551318002885563,2.8655374431263505,-6.45,72.29955151632701
2.791750507077361,3.6516681297421383,-6.45,72.56432882538864
1.7045487681797946,3.6395769446086748,-6.45,72.391110390345
1.6448789938374762,2.1277591686623603,-6.45,72.27940096023445
1.9567442392833956,1.283381635282872,-6.45,72.33674430910334
3.9260194372987067,3.7205011019547785,-6.45,73.2447673810503
6.058555339758527,15.134003581086539,-6.45,82.16142728714307
8.583414993256586,3.9199672502162715,-6.45,77.89464522630162
9.7873708653383,11.757802891761319,-6.45,81.54694361332967
9.695429119313832,8.563983411788655,-6.45,79.9697376693632
0.7883556427789637,4.0653466951872845,-6.45,72.41135814409344
0.7860753190196208,2.3214357452750694,-6.45,72.08165929811359
13.171034841519049,5.133856165588949,-6.45,84.02613440960074
7.104989208159919,16.74807625449749,-6.45,85.21373684800768
8.309776220331964,18.40696971601617,-6.45,88.55708305846295
11.040702864153523,16.760881467821115,-6.45,88.46995734745357
12.04920409284724,1.9115082020138874,-6.45,81.80445356322093
12.107363673270516,18.44963328198382,-6.45,92.75820459240813
1.3573104286768303,0.6793848055251249,-6.45,72.10234705845772
11.667008480886079,8.368412931240444,-6.45,82.54163168122406
10.62875240204622,10.087757977514409,-6.45,81.97473298938556
13.370283634402007,10.979212001024047,-6.45,86.54667701122429
13.611839785198391,15.024563560501898,-6.45,90.35393466006082
3.263856446828797,4.669834494293051,-6.45,73.26274836394515
4.279356727313524,8.838622256261209,-6.45,76.56035199260762
7.551621945325328,2.6306838428054573,-6.45,76.56154565149255
1.4638336600768382,4.495637687233886,-6.45,72.71972542556053
4.766943760151443,18.72570002674655,-6.45,88.28176413272082
4.463100314806958,15.218228744220676,-6.45,81.25463296119402
5.545598418060379,6.690192855994201,-6.45,75.87059634953006
2.2236568825611798,0.5972262974222365,-6.45,72.22899753185143
1.474722413578324,2.8725876755408404,-6.45,72.42198418767212
12.115445227925289,3.7506231134182024,-6.45,82.03292540895896
12.15147942995007,10.055915056729296,-6.45,83.87956421399505
3.0903465328914783,12.8336170380262,-6.45,78.886138763633
1.3953730200906378,18.59531291930386,-6.45,86.61759368322183
1.6874950113898315,5.3907581030545675,-6.45,73.32231419177893
2.3408873756576236,4.315641965756943,-6.45,72.62769495780547
13.616710343679458,1.417766887058816,-6.45,85.24850882471414
9.269212139008083,2.646943935317782,-6.45,78.58108399332505
0.6349764497814456,0.631330454126183,-6.45,72.12816987972715
13.66569737701091,18.634732122627312,-6.45,96.61538040486649
2.675540005327152,1.2859439436903837,-6.45,72.34299633636837
11.947956648113182,6.6224249293101245,-6.45,82.52496433700476
3.411361036429862,5.8098486591906555,-6.45,74.30071841814353
15.0,4.990530887342196,-4.795765389553203,115.16057890794504
15.0,8.999099079539643,-1.6924060063509616,142.91816432141584
15.0,13.000000000000002,-1.7320508075688776,149.75106424323758
15.0,17.11981914241688,-1.6672034513288096,155.61047924707202
15.0,14.993905099250345,-4.763005527780386,121.75081339802422
15.0,2.8852668797700582,-1.669889327794098,143.41487584222764
15.0,11.0,-4.7179491924311225,117.14844501643461
15.0,18.61343937108022,-3.97507949565429,137.54744202430524
15.0,1.386732333765679,-3.975079495654291,122.91919333656504
15.0,15.025894539981579,-1.6374451057248178,151.58911729611086
15.0,13.01025016701804,-4.753396046257997,118.9994269483699
15.0,4.978945452846412,-1.641499086959807,141.63083981169862
15.0,6.99505503672478,-1.670171980438548,142.3960526490003
15.0,7.997793201998279,-3.2445118091141856,132.94527717779386
15.0,11.00046033710002,-1.7098908599381382,144.47270132158295
15.0,17.115173757978734,-4.7775841732054705,124.73660725852027
15.0,2.8830430719747566,-4.7822536361519905,114.87829333043895
15.0,18.655000175872402,-2.4662632591202724,153.4752470126676
15.0,1.3460478168122985,-2.4667109051978207,137.2034584212515
15.0,15.952663681257231,-3.2121423061247585,142.62188313459563
15.0,4.050703167185029,-3.22285783159309,132.28180949606198
15.0,14.033418803689337,-3.2026155787090653,139.3734875351619
15.0,9.133247896341926,-4.8261243514431245,115.01565371414867
15.0,7.019124202001715,-4.831523516534992,114.26688062133485
15.0,12.01151150648098,-3.23271058153843,135.39733823416861
15.0,9.999999999999995,-3.224359521045476,133.49300079873433
15.0,5.99634519417684,-3.2257718064747154,132.761082347496
15.0,17.460142418458446,-3.2222727230034285,144.67912394237524
15.0,2.541167224161466,-3.224162366978703,130.99887066682945
15.0,18.754963863657856,-1.1491933420898164,160.841353066317
15.0,18.74572262581179,-5.298032733771953,121.25046027521721
15.0,1.2462629393164713,-1.1498200465983839,144.55270247934556
15.0,1.253955081148087,-5.298966626361256,108.3267032564534
3.0,1.9999999999999956,-3.0016573829890607,102.27324007798066
3.0,0.8810408230098128,-2.9848079261200087,102.22590931929581
3.0,3.118959176990182,-2.984807926120009,102.34283583558614
3.0,2.5674455771174065,-2.9977442181848453,102.306378425555
3.0,1.4325544228825855,-2.997744218184845,102.24592994612613
3.0,0.4291020809160275,-2.9138717659448483,102.21589173787225
3.0,3.570897919083969,-2.913871765944851,102.37720829513871
3.0,3.726625905571626,-3.2500000000000004,102.38607145741554
3.0,1.428643386943461,-2.0275126808413537,106.87706713772599
3.0,2.5833079572006055,-0.5263180549740212,116.46680530812809
3.0,1.4179101175444428,-0.5218487324238783,114.92607323416141
3.0,2.5714285714285667,-2.0318543284195014,106.99334106546283
3.0,3.519091295211493,-0.8995186185450308,117.99924715349297
3.0,0.4847068724684913,-0.9039702809647507,113.10118783591719
3.0,0.5633840214526007,-1.5535618466999273,110.08534095365238
3.0,1.131163399542664,-1.082519908160538,112.76470061474942
3.0,3.4382955442340237,-1.5526837109302385,112.75312490361404
3.0,2.869800486543612,-1.090060770706529,114.84311070850593
3.0,2.000203012457505,-0.5000460658526631,115.50234532874128
3.0,2.2619963668003633,-0.9979092590721268,113.93391953054625
3.0,2.0000119930620017,-2.017876233590463,107.0359378540631
3.0,1.7129738979181974,-1.4990397939212272,110.91453337954472
3.0,3.1249366064836552,-2.05009912301173,107.01499310619211
3.0,0.8754003121788128,-2.0496743035897604,106.1344278505394
3.0,2.3522700545964135,-1.5440829607246949,111.13944760215855
3.0,1.7075454604049414,-0.9322994768064308,113.59289628312231
3.0,0.8759886278462167,-0.4835751578785574,114.70957527068971
3.0,3.126244273301044,-0.48494735386978016,118.31984874851425
3.0,2.864389487507343,-1.6486032315633783,110.54278446286787
3.0,1.1423130036071472,-1.6424617066425613,109.46867643934281
3.0,3.5718274332882163,-0.43203208742853816,120.14690181513231
3.0,0.42817256671177967,-0.43203208742853594,114.66038504401887
3.0,3.598360715857821,-2.091082243193446,107.64244843317208
3.0,0.40204258101199675,-2.0911729064629894,106.09881385071455
0.0,0.646450825300437,-7.53593898695384,63.361054134124295
0.0,2.213449876236771,-7.181506534335266,66.42324409770654
0.0,4.060702621374081,-7.219861915547924,66.26357147042611
0.0,5.726328380757188,-7.854998335002407,61.21329449753975
0.0,5.065441858922623,-7.139851561719324,67.182990486192
0.0,3.150089004818638,-7.205625445885876,66.24313207003411
0.0,7.124222232231741,-7.601159970728278,64.07821113718977
0.0,1.5070741088978172,-7.927762055480065,59.95612650775895
0.0,3.6148609204879394,-7.953060726401148,59.866045071149735
0.0,2.7056531852787806,-7.952626154006886,59.75138757428923
0.0,1.2539283655433784,-7.0592254838469835,67.36163562083388
0.0,4.599469113676922,-7.93147316211782,60.17705998964313
0.0,9.27429615705618,-7.664941054792616,64.47508164811612
0.0,17.106156540938628,-7.563328364878534,72.20903577377901
0.0,18.87420942433205,-7.5730547274797555,76.21436461552422
0.0,0.6040658708307174,-8.200498184768152,57.41987750723999
0.0,15.185659080658379,-7.565215441660717,69.70369504934106
0.0,13.260147501712577,-7.563146324464504,67.94825652577126
0.0,11.297723950708681,-7.588014563209519,66.31883056117421
0.0,0.5604527171873486,-6.9330910246852575,68.38170178794527
0.0,6.072939580762282,-7.013387917968076,68.67370695970065
15.0,3.0,-7.574999999999999,80.48987590547726
15.0,1.1666666666666665,-7.574999999999999,80.70090106348397
15.0,5.0,-7.574999999999999,80.56442572116262
15.0,7.0,-7.574999999999999,80.81234930164226
15.0,9.0,-7.574999999999999,81.0153397143329
15.0,11.0,-7.574999999999999,81.57126175620485
15.0,13.0,-7.574999999999999,82.79839405037589
15.0,15.0,-7.574999999999999,84.31727921851231
15.0,17.0,-7.574999999999999,86.79691713238894
15.0,18.833333333333332,-7.574999999999999,90.57815735494535
0.6403521593805397,0.0,-7.539800109158089,63.37715957292417
2.1770939761018337,0.0,-7.184385879643705,66.43666758032701
4.022835490244577,0.0,-7.239220237401316,66.48431803341333
5.125494030555827,0.0,-7.36825701614551,66.04634845074993
3.098239550887257,0.0,-7.209580454510419,66.3948887534934
1.4895237348688628,0.0,-7.931650439546532,59.93964154648523
6.4742900966872865,0.0,-7.5463877420203245,65.35147232872711
2.6559261763351887,0.0,-7.961090443631818,59.820249372906765
1.2342584015681588,0.0,-7.060996959110176,67.39442676971957
3.588444204053748,0.0,-7.957185953043646,60.06249627316946
4.48980725994466,0.0,-7.948767080271366,60.51795463561743
8.337573778364325,0.0,-7.561053713790542,66.81620517503356
12.119399074551065,0.0,-7.562615458415434,70.86924953107463
13.882763840325907,0.0,-7.5729359097359055,74.78196113560875
0.6002366017887282,0.0,-8.201605257092542,57.38633309470186
10.22381544832287,0.0,-7.570611528700995,68.51183287003938
0.5519838572787522,0.0,-6.934217544178746,68.38116874834223
2.8125000000000004,20.0,-7.574999999999999,82.75466752357252
1.1455357142857143,20.0,-7.574999999999999,82.2996562052326
4.6875,20.0,-7.574999999999999,82.86850321199621
8.4375,20.0,-7.574999999999999,84.36564447195761
6.5625,20.0,-7.574999999999999,83.44821524532834
10.3125,20.0,-7.574999999999999,85.72049329629935
12.1875,20.0,-7.574999999999999,87.72699852036682
13.854464285714286,20.0,-7.574999999999999,91.026258209371
1.1195379840282844,5.843316333746395,-8.7,53.19660661689796
13.397550468822715,8.830124798309859,-8.7,62.3578907050371
1.6291682282195952,12.977799274541029,-8.7,56.19338349804179
6.35048759393019,1.346318888093002,-8.7,54.22544362745822
8.30022656524691,18.241966525719835,-8.7,64.58207254619441
1.5470587472388098,9.247359566804587,-8.7,54.298592388736594
13.224731486097406,13.108082999462397,-8.7,63.76042137651915
3.6528162580910988,0.9119653089950408,-8.7,53.049260359801195
13.409165192880304,4.9915480400817325,-8.7,61.72941557355069
0.883766787545033,3.6195917463093736,-8.7,52.822864377991664
4.824625595673554,18.31631542756625,-8.7,63.27897026284407
10.112137459103199,1.5080343770389322,-8.7,57.01410434699976
13.079827413320299,17.085767629608746,-8.7,67.4801981639853
0.9795241892949542,1.6150130232072435,-8.7,52.71721455571466
1.870810435053437,17.10757969351859,-8.7,60.5828456167333
1.3706675792861696,7.419349491828709,-8.7,53.65015385851227
2.91572901733103,8.228997119851284,-8.7,54.24264681149685
3.06847535200785,10.040215474771774,-8.7,54.895622297828936
4.484617449294174,9.016233490638667,-8.7,54.746468246685325
4.638942282684747,10.830643519365214,-8.7,55.66462119715604
6.11976381889652,9.860543819460108,-8.7,55.7809266588553
5.868602588584918,7.945302643666327,-8.7,55.03814126358962
6.240459105669945,11.652295492166774,-8.7,56.64058213595279
7.746725244209765,10.660207715898725,-8.7,56.86057380432821
7.860649196906972,12.474058527127525,-8.7,57.887599347531065
6.337584753933996,13.472999596582227,-8.7,57.80458850327851
7.973602336945914,14.309471043487374,-8.7,59.13391067996161
9.395952452566886,11.465054243608794,-8.7,58.2560446514403
9.27067090133234,9.628513596474562,-8.7,57.497944007286954
2.523379208646965,6.211030249933587,-8.7,53.544274272365705
6.45674044087944,15.319033445318128,-8.7,59.4062386118601
4.881703447753325,14.564516723044983,-8.7,58.11630663889163
10.937202536844797,10.4347339757359,-8.7,59.375512849002355
10.767358869203633,8.57182107700687,-8.7,58.60886995835585
9.126793065540713,7.758906542061617,-8.7,56.85748810688272
10.600904435717094,6.703585025179104,-8.7,58.01207088194871
8.981056924030863,5.872317372459745,-8.7,56.326078593851065
10.562996294334022,4.90794632970405,-8.7,57.67882224157278
9.044898168245725,4.144329462514957,-8.7,56.14350169620482
7.314925578211117,5.058692209412555,-8.7,55.053032815832324
4.172508190023508,7.096657346646703,-8.7,54.2024404732273
3.8381371021356174,5.422799537854999,-8.7,53.58400124848784
2.7008366685240266,4.686437658783252,-8.7,53.17231706558147
3.681409538376279,4.033401892668024,-8.7,53.34662464324417
2.663877125996006,3.5448050742382518,-8.7,53.04035551885787
3.5442177600269233,2.874707176649544,-8.7,53.19451850010572
4.636796680035794,3.3988787413133688,-8.7,53.604056021749976
2.500681330314654,2.572624986863354,-8.7,52.90424055900197
5.537945923326255,5.937803252965695,-8.7,54.32216964921146
11.334090540481565,12.25428240333325,-8.7,60.57540443324355
8.106419460319426,16.19985808667114,-8.7,61.23521291234937
9.701800706139439,15.174461379363624,-8.7,61.185817136410925
7.307861623848295,3.1393196437025335,-8.7,54.91647317568983
6.541283620269915,17.186370129100222,-8.7,61.834249613233524
4.2659646401953,2.085203766297817,-8.7,53.36208038270963
8.2101802396889,1.4389438307316498,-8.7,55.346343358799096
3.1667938398818354,11.844383996068828,-8.7,55.825163723140776
7.419809976646466,6.903429341625607,-8.7,55.59118252492461
12.974294358296241,10.865504244626086,-8.7,62.14118884859854
11.591651974335107,14.225054778660926,-8.7,62.153012159696466
13.425883815877407,6.840271334928222,-8.7,62.01282031580607
1.7003104300500322,15.000115900417303,-8.7,57.85500327146635
3.4344655986573063,15.658058956680634,-8.7,58.964902488709164
9.799881821966737,16.937923804421118,-8.7,63.39643946793805
13.156819784748937,3.0719100480665174,-8.7,61.08099210770498
5.8618322140354735,4.104976137045396,-8.7,54.247713520804595
2.633123735041491,0.8834397638534354,-8.7,52.84269475792773
0.9001850075509735,4.671570411715213,-8.7,52.96484709181607
0.8744406591550239,2.646568924796382,-8.7,52.73223729879116
9.64295786789598,13.31706372926358,-8.7,59.57944723964208
7.592060932535119,8.792817276531157,-8.7,56.119198618796574
4.767911738349554,12.655899969589798,-8.7,56.61595505975051
1.5685826945580148,11.093101094864538,-8.7,55.10718466975637
13.185240306145495,15.066820424759921,-8.7,65.2736468424029
12.004609615760689,1.602029840893017,-8.7,59.19620833502501
3.1024508629754983,1.8331239624272397,-8.7,52.988604246261716
12.09791471210364,18.622482619914166,-8.7,68.81233988237163
2.9137977566879547,18.565394687122154,-8.7,63.44469209345879
11.42025257648026,15.986479813571918,-8.7,63.72203499255948
1.7383133318847235,3.1204131385917737,-8.7,52.91398257513332
1.5818389916473223,0.8204168988696108,-8.7,52.684797280066235
4.9238997106855535,1.1459850631316164,-8.7,53.48136572205933
10.863691808406971,3.159744227394088,-8.7,57.922160340387904
1.754233850658941,4.0776290560362325,-8.7,52.96010440772013
4.983658167602121,16.405294045485114,-8.7,60.27259675254928
2.0179014541835216,1.6708027719042478,-8.7,52.800432370534935
3.263392213818608,13.783462470057096,-8.7,57.10060391135274
10.32573051622521,18.556209167268836,-8.7,66.72551736741222
5.557807077121767,2.536780373263955,-8.7,53.91129189347122
6.558227156238075,18.74893041647726,-8.7,64.85478303824326
11.9893076263882,5.872793907032795,-8.7,59.50333996307644
13.57872080358608,1.4217873325434867,-8.7,61.85185377914485
1.3817018374168897,18.623580948814883,-8.7,63.44063950997349
1.7996345438818382,5.097996742042936,-8.7,53.1007189829576
11.95685127937948,7.630501260448083,-8.7,59.72132000262864
0.7528140939564234,0.7532458342527382,-8.7,52.65752120289458
13.658833746183046,18.682011688774967,-8.7,71.48399927227325
11.344721408019229,17.437772606956955,-8.7,65.64988374887321
11.967386509848726,9.347239992522917,-8.7,60.13306944367293
11.996396141351685,4.400788510455837,-8.7,59.3239275200854
9.12072843409182,2.6399900755554317,-8.7,56.227609772899484
1.6336448246254192,2.3450641327946085,-8.7,52.80900738962189
4.696858161690219,4.571327984420874,-8.7,53.87340252259543
3.682692143376986,17.297193555932143,-8.7,61.22443087873888
0.0,5.898491295996115,-9.769381527744963,49.48133557086824
0.0,9.054537032718883,-18.01200019770938,11.739005016136733
0.0,13.398126676161711,-10.627804962311457,49.154965664860015
0.0,1.4803434221143568,-13.741411132199579,33.12225554515061
0.0,9.438574901392208,-10.419516543267072,48.062068387369706
0.0,3.6311382828293435,-9.598473713595546,49.809102549060555
0.0,14.964248114927488,-18.375305588360046,10.369529747989995
0.0,5.0029372335580184,-18.2229119197807,10.407570697059874
0.0,18.426407371747818,-13.417755354810723,42.44300027759114
0.0,1.5046316744079542,-9.728016362104944,49.24774294280568
0.0,1.543301602065034,-17.326923213820915,15.299039447415158
0.0,18.45759625490258,-17.1515579125215,20.19837319172675
0.0,17.03728403520696,-10.412022767359495,54.03250681940182
0.0,1.5245693142747525,-11.910981033461207,41.02374583014466
0.0,2.901725103460699,-12.855056412326546,37.08771057810097
0.0,2.8600491384616924,-14.53863959212244,29.465111750637963
0.0,4.325230408324568,-13.614142196147903,33.84206474221951
0.0,4.232854631679141,-12.079293440724955,40.45431527548135
0.0,5.720975602577902,-12.738827773492048,37.784001128100286
0.0,5.838101457017029,-14.397609631321894,30.29657535724026
0.0,7.287250260134535,-13.439564387960402,34.869253133947204
0.0,7.460910102218191,-15.19302020071644,26.57640740646138
0.0,8.953264139004343,-14.195931220805525,31.66679386529369
0.0,6.963608508092962,-11.85425651301571,41.67929919131153
0.0,9.070558398944645,-15.979139724383476,22.790007045898655
0.0,10.614141200470053,-14.944431091150669,28.353611774619726
0.0,10.441676781901783,-13.186175216749218,36.74539234220779
0.0,12.187688114899851,-13.922669870215397,33.93313896355112
0.0,12.235005941521319,-15.677471151652181,25.049515084709395
0.0,13.907312485772986,-14.701685818941792,30.933413811964996
0.0,13.728310635190406,-12.772984911461231,40.27259907837237
