X,Y,Z,Settlement_gravedad_mm
5.10081174508904,4.359683692411359,0.0,284.53814833919165
4.138724301242734,4.885509032949359,0.0,284.2751319171195
5.126304826795381,5.51989562966001,0.0,286.4612881609095
4.006837085540093,6.113886788259771,0.0,286.478352129904
6.067849290868411,3.7967419253504375,0.0,284.434539538553
3.174119354644663,0.4218385045884651,0.0,268.7580320308642
5.141509970569682,6.817990915762267,0.0,288.95573697206066
0.48972814854361074,3.620978165935947,0.0,271.3681693239352
2.7786089308470716,3.7552076674321153,0.0,277.9753731933016
6.0409484006507554,2.688483637744448,0.0,282.8216660490494
3.9350815191397164,7.4466623986843405,0.0,286.93705626132345
7.142873173475128,3.1508627585987687,0.0,281.54068772563807
3.258626751981913,1.9418816879619083,0.0,272.7052394436911
7.79200067082316,10.522804965598915,0.0,279.684885362942
7.227697580767973,4.4484675828332865,0.0,283.2947945536891
2.0744083429830353,2.8413492434883563,0.0,271.76223681017996
1.7040312759981797,9.141439293582687,0.0,285.70329781089106
2.571460691217372,6.806221208983924,0.0,287.22327518188945
5.241095266974687,8.196552472222509,0.0,286.8764521547888
0.6300000000000002,2.7637306695894637,0.0,264.946300136929
2.441895024564773,0.5957942390957816,0.0,263.3200364449947
1.1242879626260707,6.7517703853630575,0.0,284.26822320460354
6.31802543046686,6.111120021239478,0.0,287.22004501038145
6.842859637588018,1.6707818057057517,0.0,281.99688042852745
8.11835757649185,2.297044889262891,0.0,280.8971977511626
4.026291022638264,0.8714935047012171,0.0,274.6016312050726
4.455270948865783,1.5221900931254293,0.0,277.68682322810474
0.5679448515738222,4.189310637055269,0.0,274.8808105005697
1.1358598645356741,3.869657842727255,0.0,274.16731051424154
5.8464828079283295,0.9566863870291834,0.0,280.17514027698445
3.687517763705565,9.047408772488126,0.0,287.84581241173316
2.9225761677556545,5.360803151378407,0.0,283.64087693790015
8.932734637388693,4.855162613539563,0.0,280.56483421979306
2.646550792003466,10.504243037962985,0.0,282.1554088949431
6.102489850169475,10.58449211167239,0.0,283.05683687096354
6.724455845801547,9.011885295312457,0.0,286.5129139416758
8.76701150509654,9.00019554618079,0.0,281.57510873410627
4.958909639996994,2.3332996878188674,0.0,279.97045225686
1.0392585630064821,2.7762579038552246,0.0,266.2120133797679
1.2599999999999985,3.127461339178927,0.0,269.6445506364492
1.7232798590117375,3.0505572296799794,0.0,271.37780765100297
2.4519243552714562,0.9949415615449062,0.0,264.523055270499
2.8301962399486236,1.1936961973837426,0.0,267.7913679032384
2.447143574599485,1.8000534006917972,0.0,267.86116500112706
0.3678926616393657,3.068066610792747,0.0,267.1941830280556
1.2141362447898265,4.626234845969807,0.0,278.2745877271702
1.937863672450418,4.1006870101157595,0.0,276.6382727190654
3.445178037233314,4.190976644985138,0.0,280.6364593449742
6.218166410035213,7.590593294157372,0.0,286.1590402980186
0.7801340887732738,3.205270574049604,0.0,269.1326885437436
2.7121638596222657,0.3386994558110684,0.0,265.1153840568795
1.9689139868917458,5.061957172907544,0.0,280.8734202769813
2.8178580604903036,0.7600966977822919,0.0,266.7837431726974
3.3322498256327284,0.9581597963171113,0.0,270.5541671812444
2.6879568240521174,8.055403144466824,0.0,287.24867785151156
3.9831124447412485,2.14475124385393,0.0,276.59408385182724
6.245438526107975,4.997490038963148,0.0,286.1288682153171
2.6106281590356404,4.493926329363792,0.0,280.3563024123879
8.180204805593462,3.569135326460741,0.0,281.43557470807906
7.6319422826601855,5.749031382284318,0.0,285.8997666447721
5.219148109444076,1.4884243883283814,0.0,278.8756578509731
3.704274002516839,1.4756748273314655,0.0,274.1671545858442
2.793232716076971,1.6000000000000008,0.0,269.2357080267612
2.7828305618916507,1.9934679634367634,0.0,270.83902233628703
1.9216608555953163,5.91589642626367,0.0,283.98498686876735
2.2323531561090704,3.2960210737303717,0.0,274.04957685007247
5.242490513865804,9.511569690316025,0.0,287.23309003762296
7.496933545110005,7.52162975503807,0.0,287.7154779821557
0.3074937325193093,2.707442636875139,0.0,263.9267383716394
1.220116413600329,10.729318201173648,0.0,280.96116851381066
7.933372777282969,1.0559877859510205,0.0,279.12407688790785
9.418319051411906,3.071085127078743,0.0,275.4541935202855
9.237875462039202,1.312112234786459,0.0,275.18972756035055
1.788245192033056,2.70498250381841,0.0,269.6290784009056
9.26180243518394,10.704600102355942,0.0,275.0026191062853
5.917285857919317,1.784556691979653,0.0,281.1832850135223
2.3747986975758537,0.2745392024160136,0.0,262.37851642913176
3.656210361342193,0.4502983611213587,0.0,271.8926128327648
1.569336631343702,7.8046886504949295,0.0,287.0415245757721
3.183715907231415,1.4338825017988457,0.0,270.9465425888772
1.6578713104213794,3.4888768990864585,0.0,273.418610096056
9.124519123490815,12.0,-4.851091771653676,234.22793688267842
4.373675353200951,12.0,-1.438890453030508,269.3587193776668
4.372556399582104,12.0,-8.270809146156138,169.49359864842825
1.6686811546913711,12.0,-4.873039419774179,231.75864587101984
7.82086285242772,12.0,-8.210963457406114,174.61436877013088
7.8208504935075265,12.0,-1.4908526597729157,269.1106519843909
1.7605757263162707,12.0,-6.863424273106682,197.02742585446947
3.3947873388919314,12.0,-5.737272584716238,218.46825579070003
3.403533657073991,12.0,-4.019087857780027,244.58116119931327
4.870412564503294,12.0,-4.864951257437997,233.94386913766954
1.7759752195442648,12.0,-2.8714135295810266,257.3885463646071
6.1155698753349705,12.0,-8.198439059137657,172.32700143628279
7.0,12.0,-6.640217247844763,207.00161197929168
6.115754307784745,12.0,-1.5053323144549786,270.585420562565
6.955000443544284,12.0,-3.055463643031076,258.6908979647432
8.793934709191623,12.0,-6.64375011331483,206.47294591158024
5.093398617642353,12.0,-6.647476276319918,204.36021862449917
8.793860555670463,12.0,-3.0562709001477604,256.5207152176772
2.6890437162982836,12.0,-1.3659118314060805,269.0186296786553
7.278813964458397,12.0,-4.854843021839665,235.53202704313418
2.6849979254665013,12.0,-8.349351048402834,166.2363974991282
5.022562994182381,12.0,-3.0859373711096634,256.99293616417333
9.256242405374708,12.0,-1.3026421601001346,266.3726144973635
9.256242405374707,12.0,-8.397357839899865,172.5057446703211
1.239801101514113,12.0,-8.453076179734936,163.24574097005373
3.4529581880599745,12.0,-2.5562482085814615,259.58732509103913
1.2430037871685098,12.0,-1.235465072197421,269.77241110070213
3.4612632015798313,12.0,-7.173666665740363,192.72009241921813
5.947512513963703,12.0,-4.134230566320433,245.39924910463594
5.9926210667567865,12.0,-5.554487773358468,224.14642124313838
1.8150697862109457,6.973739629917924,-9.7,116.55392142116887
6.198803318035314,1.4420512901352724,-9.7,116.01837788414996
6.144996734200827,10.530105021411842,-9.7,128.94166763264903
8.775907923047914,5.0154798287389895,-9.7,124.19966821294479
1.7084806346396748,2.8122923628454477,-9.7,112.29914780248063
2.625,10.484455543377232,-9.7,125.54358733771939
8.717737452975053,9.076985930544492,-9.7,129.48550157908545
8.777773857965405,6.98298318012725,-9.7,126.00182455688191
7.08772430282398,6.007811888472848,-9.7,120.505842722854
7.057114397939807,4.158681106331538,-9.7,118.66515268435599
5.400518766542048,5.058358764063097,-9.7,116.90869061826491
5.408861943626791,6.9691606060647455,-9.7,119.55277067950657
3.6378913283503067,6.007082850624604,-9.7,116.05174443161815
3.5642162832898245,7.830943457878364,-9.7,118.87950907078017
3.606310501509947,4.045928065482719,-9.7,113.80041316738823
8.711149969440529,2.947155224499633,-9.7,122.7590792518381
1.7595581103809983,4.993966233747508,-9.7,113.95239363330057
3.497349141862239,2.1445600244167258,-9.7,113.09637543762202
7.0603463270993645,7.87306751116895,-9.7,123.71331204936236
7.875000000000001,1.5155444566227676,-9.7,119.6201142429951
4.3972532665367945,10.529186235064355,-9.7,126.9243453229616
5.2974474421340885,8.923844125185703,-9.7,122.7245466659531
5.354791827540598,2.9705325916978977,-9.7,115.37559707000315
1.7411905643362144,8.96254513517691,-9.7,120.5519717406069
7.815025667297165,10.61416404571419,-9.7,132.23212672412154
2.2661659553003832,1.1907579464765974,-9.7,112.0462390615248
4.7601888574876305,1.3114287812499794,-9.7,113.98275305478217
3.5000000000000018,9.346769714252181,-9.7,122.2423556469019
7.039371902591249,2.606792933857422,-9.7,118.31892096472262
1.2299725349040134,10.68939903195899,-9.7,125.96044123581606
9.267229993888106,1.2925399362244803,-9.7,124.13923048553805
9.256552624054443,10.738229995251737,-9.7,137.25468990067037
7.0071107247413,9.403633326805036,-9.7,126.58581175157829
0.9733707427070013,1.0711620961206658,-9.7,111.41977795216545
10.5,1.590838245247995,-4.944189911229712,222.16120047054665
10.5,10.407354965332772,-4.94374448680437,233.4364356631691
10.5,6.993285106622604,-1.73132011812055,265.4626236565797
10.5,5.0837778414060235,-8.081319071363176,170.08741327591696
10.5,8.869215324758965,-7.81631622373736,181.5240007801666
10.5,3.016155015036367,-1.6039260803624789,262.32934798236704
10.5,5.000797840292385,-1.7060982183440236,264.0623687470329
10.5,5.995359565748728,-3.4520006426460395,249.79447172617427
10.5,8.050544685650998,-3.2562862903277328,254.7639924980079
10.5,7.1712724700315125,-5.039440177106441,229.27740996855152
10.5,4.849622358702246,-5.050278230495711,227.1690685315251
10.5,8.988749211044798,-1.6216638856218601,266.56747802942107
10.5,6.8997671208287175,-8.072282180477831,171.23610918063068
10.5,3.1375876653311146,-7.83429669142447,172.9147269131075
10.5,3.918708532692384,-3.2079002024968926,250.39983039195585
10.5,1.634030660056369,-6.710224124342938,194.66950513032805
10.5,10.137024151482708,-3.076800912926095,255.3542130954533
10.5,1.8588233934738225,-3.06751416334862,248.7935095655649
10.5,10.36707126092112,-6.708315541224004,204.54918434041755
10.5,8.875926403517981,-5.919998771858662,217.53223571099852
10.5,3.124404764911518,-5.92720723326275,211.09947029347524
10.5,5.985705065600457,-6.567092582796534,202.83713114178312
10.5,1.4686742840443157,-1.4531693649941388,262.4119495921503
10.5,10.531325715955685,-8.24683063500586,174.200208482502
10.5,10.531780291493734,-1.4527007304188313,265.40466145095843
10.5,1.4676607779627,-8.247875486636392,164.22854856233158
10.5,7.486058383185173,-6.598656162442184,204.3891616734842
10.5,4.4592888088032465,-6.660267932113678,196.5436977709376
10.5,8.980739906856655,-4.443210997309875,239.43131041347743
10.5,3.0173876772956967,-4.443413584357109,233.6050903285544
2.1,1.7832714238931304,-3.639353399612528,227.29138360862177
2.1,0.6167338634760712,-3.640540854449175,227.2183581280569
2.1,1.3972171913513902,-3.648814715024364,227.26183142250383
2.1,1.0000317242152068,-3.6535348905336575,227.2353777349573
2.1,2.0996285433587807,-3.5897102361613933,227.3199972569906
2.1,0.3003714566412199,-3.5897102361613937,227.20903181061666
2.1,2.2086381339001386,-3.8249999999999997,227.32621267970129
2.1,0.40459633781347787,-1.5684257341408054,251.7492922634995
2.1,1.4040029769668243,-0.31644167623022046,262.3353061541853
2.1,1.3887159447511088,-2.9442070305241357,235.0230948355661
2.1,1.9853460838072468,-1.5727508957061431,255.6849610798972
2.1,0.4161677629385874,-2.572171728150454,240.36223605260233
2.1,0.37199136639412445,-0.6670149071488236,257.73129835131726
2.1,1.9826884707850883,-0.6395341216127193,263.6807482265703
2.1,1.9813667379659634,-2.5870842125091764,242.6021943423843
2.1,1.9761397936634135,-2.068812321755007,250.30341058498385
2.1,1.579695200672563,-1.8112271540058575,252.06858198986458
2.1,1.5833813595601756,-1.3377175441833256,256.48604942401727
2.1,1.1873614883175854,-1.5625016005018528,253.27884556498864
2.1,1.1760985538762925,-2.0269265034741735,248.08921860142246
2.1,1.1921923760983741,-1.1006865896769726,257.17534300281153
2.1,1.5818620164372512,-0.9063107646642563,259.670899928908
2.1,1.983975904316173,-1.107056208194646,259.93844007487434
2.1,0.4050507565224118,-2.0417801546338277,247.11505629189918
2.1,1.5742659924474798,-2.2753521163194295,246.23514881818136
2.1,1.1929905530144884,-2.5343784459449727,241.45778467532378
2.1,0.3909655057851116,-1.1017514504509585,255.28362436808106
2.1,0.7701936880484906,-0.8545449443557795,257.5046571958887
2.1,0.6960571463621988,-0.4052322022867356,259.37744629973395
2.1,0.7904994090698181,-1.3277716975974072,254.41720410254632
2.1,0.614897791713775,-2.9614363954760576,233.8084742212412
2.1,1.7828106158955024,-2.9652970737907878,234.87532008114516
2.1,1.0000000000000009,-2.9535898384862236,234.4355260051456
2.1,1.1705851040475894,-0.660548109251438,259.7314050014289
2.1,0.7959099876043536,-1.7927261663843415,250.2434651502734
2.1,1.784788737735724,-0.30390991227185093,264.5573533160851
2.1,0.8017459197642645,-2.2576738218294623,244.60301129526246
2.1,0.8000000000000003,-2.646993965680559,239.20645781278586
2.1,1.0541290454753227,-0.27644439755367856,261.0439539406725
2.1,1.6000000000000014,-2.6646283591723026,240.34087431090336
2.1,0.31492516510054547,-0.32094992588323734,259.09200431569076
2.1,2.1134954417041625,-0.2739203915543711,266.8816583917306
2.1,2.1128354707722927,-2.992811766913215,235.10313335984517
2.1,0.2862131109304725,-2.989057134378524,232.69538282916275
2.1,1.5916262027985573,-0.5675459576774502,261.87346743893517
0.0,1.5011106998930261,-12.299999999999999,70.28739683629557
0.0,10.498889300106974,-12.299999999999999,82.58279670629896
0.0,5.0,-11.432050807568876,85.58350336054966
0.0,7.000000000000001,-13.167949192431122,57.89822519155868
0.0,2.8216206546919946,-11.213852223892498,88.1194926218363
0.0,3.1278577944940618,-13.237370368621509,54.929770021687325
0.0,9.178379345308006,-13.386147776107501,58.05926673309788
0.0,8.872142205505938,-11.36262963137849,92.70441930286862
0.0,5.025571558898813,-13.527474073724301,50.69136326160235
0.0,6.974428441101188,-11.072525926275697,93.99620455651615
0.0,1.3007554337648781,-13.686307832835396,47.234213051069084
0.0,10.699244566235123,-13.686307832835395,57.645771177812236
0.0,1.3007554337648792,-10.913692167164601,92.54597507134673
0.0,10.69924456623512,-10.913692167164603,106.88191462238953
10.5,1.5011106998930261,-12.299999999999999,89.31591640702173
10.5,10.498889300106974,-12.299999999999999,99.70969110583853
10.5,5.0,-11.432050807568876,104.9261596536407
10.5,7.000000000000001,-13.167949192431122,75.81368804182
10.5,2.8216206546919946,-11.213852223892498,107.71684687742056
10.5,3.1278577944940618,-13.237370368621509,73.58363277115448
10.5,9.178379345308004,-13.3861477761075,75.35033226514389
10.5,8.872142205505938,-11.36262963137849,110.61789266991885
10.5,5.025571558898813,-13.527474073724301,67.73294352537432
10.5,6.974428441101187,-11.072525926275697,112.37960196196029
10.5,1.3007554337648781,-13.686307832835396,64.68689962674789
10.5,10.699244566235121,-13.686307832835395,74.51266173771704
10.5,1.3007554337648792,-10.913692167164601,112.27036205302242
10.5,10.69924456623512,-10.913692167164605,124.30670173555018
1.6399067320696075,0.0,-12.299999999999999,70.27327436362332
8.86009326793039,0.0,-12.3,80.54492380455571
4.374999999999999,0.0,-11.215544456622766,89.32094572808525
6.125,0.0,-13.38445554337723,54.68952142792762
4.375,0.0,-13.38445554337723,53.10148796848326
6.125,0.0,-11.215544456622766,91.2086901230171
7.825731051864592,0.0,-13.569739897485636,54.5091055499738
7.825731051864591,0.0,-11.030260102514362,98.08100039064804
2.6742689481354063,0.0,-13.569739897485636,49.345962513459945
2.6742689481354063,0.0,-11.030260102514362,91.1122107038089
5.25,0.0,-12.3,72.26579289341662
7.001925895276596,0.0,-12.3,74.47854437058109
3.4980741047234027,0.0,-12.3,70.7914608281447
9.229453836696564,0.0,-13.633983841536594,58.01477018022215
1.2705461633034396,0.0,-10.966016158463407,91.7732308733959
9.22945383669656,0.0,-10.966016158463407,104.12461786956084
1.270546163303438,0.0,-13.633983841536592,48.12378096770725
1.6399067320696075,12.0,-12.299999999999999,91.24097096843742
8.86009326793039,12.0,-12.3,100.01618279151532
4.374999999999999,12.0,-11.215544456622766,110.71438327889913
6.125,12.0,-13.38445554337723,73.71081707983376
4.375,12.0,-13.38445554337723,73.08126001792073
6.125,12.0,-11.215544456622766,112.17254784506723
7.825731051864592,12.0,-13.569739897485636,73.11499287175832
7.825731051864591,12.0,-11.030260102514362,118.26306222309995
2.6742689481354063,12.0,-13.569739897485636,68.5554738642755
2.6742689481354063,12.0,-11.030260102514362,113.14066823308256
5.25,12.0,-12.3,92.6965926179157
7.001925895276596,12.0,-12.3,94.74542679056155
3.4980741047234027,12.0,-12.3,91.8990733022466
9.229453836696564,12.0,-13.633983841536594,76.24930216726023
1.2705461633034396,12.0,-10.966016158463407,114.00213839669601
9.22945383669656,12.0,-10.966016158463407,124.19987705709214
1.270546163303438,12.0,-13.633983841536592,67.41128476238958
1.815069786210945,5.026260370082076,-14.899999999999999,27.7043883825185
6.144996734200828,1.4698949785881592,-14.899999999999999,28.58405032411911
6.198803318035314,10.557948709864728,-14.899999999999999,35.61707842726715
8.775907923047914,6.984520171261009,-14.899999999999999,33.86685118713531
1.708480634639674,9.187707637154553,-14.899999999999999,30.75988083185471
2.625,1.5155444566227676,-14.899999999999999,27.181327929601242
8.717737452975053,2.9230140694555065,-14.899999999999999,32.89085706196099
8.777773857965405,5.01701681987275,-14.899999999999999,32.83580047960732
7.08772430282398,5.992188111527153,-14.899999999999999,30.208791842566868
7.057114397939807,7.841318893668462,-14.899999999999999,31.56580634365508
5.4005187665420475,6.941641235936904,-14.899999999999999,29.2312886291432
5.408861943626793,5.0308393939352545,-14.899999999999999,28.210111183255723
3.6378913283503067,5.992917149375396,-14.899999999999999,27.753968969038525
3.5642162832898254,4.169056542121636,-14.899999999999999,27.495148408522915
3.6063105015099466,7.954071934517281,-14.899999999999999,29.502767635347805
8.711149969440529,9.052844775500365,-14.899999999999999,35.555667323321494
1.7595581103809983,7.006033766252491,-14.899999999999999,28.304328924627413
3.4973491418622373,9.855439975583273,-14.899999999999999,32.13462470952604
7.0603463270993645,4.126932488831048,-14.899999999999999,29.58683825231614
4.3972532665367945,1.4708137649356439,-14.899999999999999,27.48569350164521
7.875,10.484455543377234,-14.899999999999999,37.38753939724126
5.297447442134089,3.076155874814295,-14.899999999999999,27.926438553504706
5.3547918275405975,9.029467408302102,-14.899999999999999,31.172770990663
1.7411905643362142,3.037454864823091,-14.899999999999999,27.257492938887797
7.815025667297165,1.3858359542858065,-14.899999999999999,30.586989473293468
2.2661659553003823,10.809242053523404,-14.899999999999999,35.05113084116127
4.76018885748763,10.688571218750022,-14.899999999999999,35.216636891426425
3.5,2.6532302857478207,-14.899999999999999,27.213248000916582
7.039371902591249,9.393207066142578,-14.899999999999999,33.55578485811
1.2299725349040136,1.3106009680410118,-14.899999999999999,27.108097314006965
9.267229993888106,10.70746006377552,-14.899999999999999,41.44067859240668
9.256552624054445,1.2617700047482627,-14.899999999999999,34.41430945476569
7.0071107247413,2.596366673194963,-14.899999999999999,29.560774144257167
0.9733707427070011,10.928837903879334,-14.899999999999999,35.46349722603611
0.0,10.543045447549257,-17.438442959486196,18.096101242733
0.0,1.456954552450742,-17.461557040513803,13.522673306080458
0.0,5.0,-16.632050807568877,18.108540739015798
0.0,7.000000000000001,-18.26794919243112,9.580793565919494
0.0,2.7988069995194413,-16.39728311794805,19.233639805446696
0.0,9.201193000480558,-18.50271688205195,9.237745077994738
0.0,3.0546623542776787,-18.40923781209006,8.466076825335202
0.0,8.945337645722324,-16.49076218790994,21.02958081051748
0.0,6.9890675291444655,-16.238152437581988,20.78769679698013
0.0,5.010932470855536,-18.66184756241801,7.240121950536561
0.0,1.2812250903882274,-18.819146952484438,6.263998435161635
0.0,1.2812250903882285,-16.08085304751556,20.80451042364012
0.0,10.71877490961177,-16.080853047515564,27.42096662630859
0.0,10.718774909611774,-18.819146952484438,8.704326384525206
10.5,1.456954552450742,-17.461557040513803,21.990467504247498
10.5,10.543045447549257,-17.438442959486196,26.080016958074488
10.5,5.0,-16.632050807568877,27.740427958398087
10.5,7.000000000000001,-18.26794919243112,16.365396607838186
10.5,2.7988069995194413,-16.39728311794805,29.613167765622894
10.5,9.201193000480558,-18.50271688205195,15.118580780870214
10.5,3.0546623542776787,-18.40923781209006,14.858625100783241
10.5,8.945337645722324,-16.49076218790994,30.713754705720998
10.5,6.9890675291444655,-16.238152437581988,31.549262567724465
10.5,5.010932470855536,-18.66184756241801,12.547077797924908
10.5,1.2812250903882274,-18.819146952484438,11.36828421107794
10.5,1.2812250903882285,-16.08085304751556,32.005259219596084
10.5,10.71877490961177,-16.080853047515564,37.872025393194924
10.5,10.718774909611774,-18.819146952484438,13.619122675432026
1.6358690041462502,0.0,-17.45,13.568510379720903
8.864130995853749,0.0,-17.45,17.411060598859052
4.375,0.0,-16.415544456622765,19.287188456227025
6.125,0.0,-18.484455543377234,8.521124060749575
4.375,0.0,-18.484455543377234,8.184281213405642
6.125,0.0,-16.415544456622765,20.08537391337421
7.829539815460856,0.0,-18.69147225805205,8.108661629093529
7.829539815460855,0.0,-16.20852774194795,22.99381149064854
2.6704601845391434,0.0,-18.69147225805205,6.958622177553537
2.6704601845391434,0.0,-16.20852774194795,20.150215945092494
5.25,0.0,-17.45,13.965225938010242
7.0038684377959095,0.0,-17.45,14.883178739541291
3.4961315622040887,0.0,-17.45,13.686688762732578
1.249604223777365,0.0,-18.764378004935065,6.564845117189043
1.2496042237773652,0.0,-16.135621995064934,20.496160116925807
9.250395776222634,0.0,-18.764378004935065,9.049083007314069
9.250395776222634,0.0,-16.135621995064934,26.842482674899436
1.6358690041462502,12.0,-17.45,22.6026521782919
8.864130995853749,12.0,-17.45,25.867625094754267
4.375,12.0,-16.415544456622765,30.00472361165417
6.125,12.0,-18.484455543377234,14.811608672544988
4.375,12.0,-18.484455543377234,14.391721126484075
6.125,12.0,-16.415544456622765,30.983480533545602
7.829539815460856,12.0,-18.69147225805205,13.816972375399724
7.829539815460855,12.0,-16.20852774194795,34.039336883188284
2.6704601845391434,12.0,-18.69147225805205,12.593894264045515
2.6704601845391434,12.0,-16.20852774194795,31.52434019598928
5.25,12.0,-17.45,22.56743401550394
7.0038684377959095,12.0,-17.45,23.49102236538127
3.4961315622040887,12.0,-17.45,22.216510469860268
1.249604223777365,12.0,-18.764378004935065,12.146671107187364
1.2496042237773652,12.0,-16.135621995064934,32.211679235321746
9.250395776222634,12.0,-18.764378004935065,14.381906437082502
9.250395776222634,12.0,-16.135621995064934,37.87645201234965
1.815069786210945,5.026260370082076,-20.0,-0.0
6.144996734200828,1.4698949785881592,-20.0,-0.0
6.198803318035314,10.557948709864728,-20.0,-0.0
8.775907923047914,6.984520171261009,-20.0,-0.0
1.708480634639674,9.187707637154553,-20.0,-0.0
2.625,1.5155444566227676,-20.0,-0.0
8.717737452975053,2.9230140694555065,-20.0,-0.0
8.777773857965405,5.01701681987275,-20.0,-0.0
7.08772430282398,5.992188111527153,-20.0,-0.0
7.057114397939807,7.841318893668462,-20.0,-0.0
5.4005187665420475,6.941641235936904,-20.0,-0.0
5.408861943626793,5.0308393939352545,-20.0,-0.0
3.6378913283503067,5.992917149375396,-20.0,-0.0
3.5642162832898254,4.169056542121636,-20.0,-0.0
3.6063105015099466,7.954071934517281,-20.0,-0.0
8.711149969440529,9.052844775500365,-20.0,-0.0
1.7595581103809983,7.006033766252491,-20.0,-0.0
3.4973491418622373,9.855439975583273,-20.0,-0.0
7.0603463270993645,4.126932488831048,-20.0,-0.0
4.3972532665367945,1.4708137649356439,-20.0,-0.0
7.875,10.484455543377234,-20.0,-0.0
5.297447442134089,3.076155874814295,-20.0,-0.0
5.3547918275405975,9.029467408302102,-20.0,-0.0
1.7411905643362142,3.037454864823091,-20.0,-0.0
7.815025667297165,1.3858359542858065,-20.0,-0.0
2.2661659553003823,10.809242053523404,-20.0,-0.0
4.76018885748763,10.688571218750022,-20.0,-0.0
3.5,2.6532302857478207,-20.0,-0.0
7.039371902591249,9.393207066142578,-20.0,-0.0
1.2299725349040136,1.3106009680410118,-20.0,-0.0
9.267229993888106,10.70746006377552,-20.0,-0.0
9.256552624054445,1.2617700047482627,-20.0,-0.0
7.0071107247413,2.596366673194963,-20.0,-0.0
0.9733707427070011,10.928837903879334,-20.0,-0.0
0.0,1.7832714238931304,-3.639353399612528,227.2122765988245
0.0,1.0000000000000009,-3.6511477714887928,227.16952024579868
0.0,0.6167285761068702,-3.660239589221233,227.1546811605065
0.0,1.3972119039821893,-3.64841686185022,227.18905795383324
0.0,2.0996285433587807,-3.5897102361613933,227.23211049148054
0.0,0.3003714566412198,-3.710289763838606,227.1458754673137
0.0,0.19136186609986233,-3.4749999999999996,227.1462777577666
0.0,2.2086381339001386,-3.8249999999999997,227.2378267461139
1.0499999999999998,0.0,-3.65,227.1646617041667
1.4524999999999992,0.0,-3.6418333333333335,227.17955638050242
0.6475000000000001,0.0,-3.641833333333333,227.15221785702963
1.7849999999999995,0.0,-3.601,227.1934521826362
0.3150000000000002,0.0,-3.6009999999999995,227.14552600430505
0.18679013605442174,0.0,-3.820535714285714,227.1444397902296
1.0498809615115623,2.1150426931188773,-3.3,227.26179861933286
1.7804673215679927,0.9984667757131573,-3.3,227.2235637586106
0.3205377791649362,1.0026949635659035,-3.3,227.1745264215405
1.0477412724874704,0.3626214927712517,-3.3,227.17035990600388
1.7535898384862263,1.8000000000000007,-3.3,227.2743335901909
0.34641016151377385,1.8000000000000005,-3.3,227.21779708589173
0.6212080248896913,0.39962047038234255,-3.3,227.15921654419526
0.8674780214457215,0.7606759726643554,-3.3,227.1761486086502
1.2302521046763468,0.7597910128748465,-3.3,227.1886299817879
1.0269279871021852,1.0593897908306047,-3.3,227.1954720721525
1.4766775879155118,0.4001403170253116,-3.3,227.18694577102826
1.758940251223665,1.3997444626188607,-3.3,227.24578359009334
1.394467863184358,1.5835618904524695,-3.3,227.24087119784298
0.34019742532290415,1.4004491605943183,-3.3,227.19423959073148
0.6683247313171502,1.583679340115046,-3.3,227.21326664732112
1.3821389395607895,1.1383195079118134,-3.3,227.21307342298223
1.4328055586531563,2.022928597856664,-3.3,227.273549019282
0.6573087733732847,2.0401822670874177,-3.3,227.2414925578613
0.6750833019328835,1.1408247200821238,-3.3,227.18668050568667
0.3006650979646342,0.616890777113108,-3.3,227.1590371896697
1.8009289854093908,0.6128628010449255,-3.3,227.2075117707135
1.0313402252543167,1.7550071446347646,-3.3,227.23604791516433
0.2932663304245958,0.2931587425569464,-3.3,227.15093260637747
1.0297138413919469,1.376797065671137,-3.3,227.2125563426476
0.29492631758116605,2.110827366539776,-3.3,227.2367081197566
1.8050736824188338,2.1108273665397763,-3.3,227.3037890674825
1.8192221008339013,0.2851321022939321,-3.3,227.1990281052454
1.5420185832129816,0.7908006542789382,-3.3,227.20360499537628
0.5569944450795733,0.7841413807615667,-3.3,227.16861942118763
5.820691675300951,3.7390938276436296,-4.064657765255584,246.49810968976198
3.851872091600384,2.0726772770628403,-3.6393499206594986,243.83023549468805
2.7890793870902417,2.7225602374481275,-6.315335546467973,195.14235992835174
2.8697767404706105,5.251644895630021,-3.2684296147290737,255.9129838706505
1.72643296359675,1.491320219435426,-5.58876852872935,206.07010106054761
1.2458040371041617,4.333627766644895,-3.9318857234642066,240.12347420535932
3.765689349935689,1.6864146463077316,-1.7599513754282765,264.55543526511843
1.759313241654023,3.9259927863174027,-1.8243351601209052,264.8742204411754
6.054493862422035,8.702916930149202,-5.034985795239299,238.3202122021367
3.1433350349828504,2.2416981981086477,-5.209388879017102,215.42271028151598
1.3700936065500253,3.103443324758772,-5.3296024133767,211.74682265698064
3.5095929434723163,3.4853417964547413,-1.9283754523603494,267.14457968691573
1.5830895982943416,1.990766771814635,-7.941196964463946,157.38173548172915
5.3538671337794375,2.8058594286371816,-6.938904418944223,187.08383760345464
2.8653855202890828,5.675449235945586,-6.309580849744924,202.44600247346406
3.125722029149513,1.1128567854858222,-3.0762420350041695,246.39236238148166
3.197278501140516,1.4169418532219575,-1.1429876129292533,265.1091058128203
3.382170171201188,3.6606175918596926,-3.901925550487842,242.36147300130858
1.0069144653720201,3.4926393684835904,-2.6270105137975475,252.5943603749292
