X,Y,Z,Settlement_gravedad_mm
13.370283634401995,10.979212001024054,-6.449999999999999,86.55704771318865
13.61183978519837,15.024563560501907,-6.449999999999999,90.69931570699279
3.2638564468287976,4.6698344942930525,-6.449999999999999,73.24109297263514
4.279356727313515,8.83862225626121,-6.449999999999999,76.65007675880541
7.55162194532533,2.6306838428054586,-6.449999999999999,76.65103072104709
1.4638336600768382,4.495637687233886,-6.449999999999999,72.22982609278765
4.766943760151434,18.72570002674655,-6.449999999999999,87.79352264276444
4.46310031480693,15.218228744220676,-6.449999999999999,81.24082155493282
5.5455984180603775,6.690192855994204,-6.449999999999999,76.3128197805911
2.2236568825611798,0.5972262974222365,-6.449999999999999,70.898106823533
1.4747224135783243,2.872587675540841,-6.449999999999999,70.95088627993155
12.11544522792529,3.750623113418207,-6.449999999999999,82.43494782285707
12.151479429950054,10.055915056729305,-6.449999999999999,83.88763468638471
3.0903465328914708,12.833617038026196,-6.449999999999999,78.9179412560628
1.3953730200906378,18.59531291930386,-6.449999999999999,86.81834101644563
1.687495011389831,5.3907581030545675,-6.449999999999999,73.2397079696956
2.3408873756576254,4.315641965756942,-6.449999999999999,72.42709557025745
13.616710343679458,1.417766887058816,-6.449999999999999,85.44821458434592
9.269212139008083,2.646943935317786,-6.449999999999999,78.55802453751228
0.6349764497814456,0.631330454126183,-6.449999999999999,70.31108850672807
13.66569737701091,18.634732122627312,-6.449999999999999,96.44444746428934
2.6755400053271527,1.2859439436903841,-6.449999999999999,71.03694904562408
11.947956648113179,6.622424929310135,-6.449999999999999,82.16117376729237
3.4113610364298625,5.809848659190657,-6.449999999999999,74.2324915867061
0.0,5.898491295996115,-9.769381527744962,49.370034057914246
0.0,9.054537032718882,-18.01200019770938,11.736385881911277
0.0,13.398126676161715,-10.62780496231146,49.152970776847184
0.0,1.4803434221143572,-13.741411132199579,32.99680827198531
0.0,9.438574901392212,-10.41951654326707,48.01928750401536
0.0,3.6311382828293435,-9.598473713595546,49.505382305129196
0.0,14.964248114927488,-18.375305588360053,10.306895429570995
0.0,5.002937233558018,-18.2229119197807,10.368098585204825
0.0,18.42640737174782,-13.417755354810723,42.381837275871185
0.0,1.5046316744079542,-9.728016362104944,48.82101788273877
0.0,1.543301602065034,-17.326923213820915,15.260308467659092
0.0,18.457596254902583,-17.1515579125215,20.14664434235975
0.0,17.03728403520696,-10.412022767359497,53.97813218802688
0.0,1.5245693142747525,-11.910981033461207,40.796710893225246
0.0,2.901725103460699,-12.855056412326546,36.93731843795501
0.0,2.860049138461691,-14.538639592122442,29.35777218138949
0.0,4.325230408324568,-13.614142196147903,33.73578714357184
0.0,4.232854631679141,-12.079293440724955,40.29887784321534
0.0,5.720975602577905,-12.738827773492048,37.70911530013985
0.0,5.838101457017029,-14.397609631321895,30.221434954897934
0.0,7.287250260134536,-13.439564387960402,34.839097677104846
0.0,7.460910102218191,-15.19302020071644,26.565864147445684
0.0,8.953264139004347,-14.195931220805527,31.647074927112122
0.0,6.963608508092964,-11.854256513015708,41.64547673523341
0.0,9.070558398944645,-15.979139724383478,22.786571796066607
0.0,10.614141200470053,-14.944431091150674,28.40102202162817
0.0,10.441676781901789,-13.18617521674922,36.746251983701
0.0,12.187688114899856,-13.922669870215405,34.018070498112635
0.0,12.235005941521312,-15.677471151652188,25.086437500052337
0.0,13.907312485772986,-14.701685818941804,30.997718950114194
0.0,13.728310635190411,-12.77298491146124,40.292107292295135
0.0,15.42770271815377,-13.591255239593192,37.819052827554856
0.0,15.556151200695211,-15.420556793305972,28.226941709691985
0.0,7.078707969518781,-9.769355145080796,49.68055452395514
0.0,5.908502663937318,-16.308544871211115,20.783815915312896
0.0,15.344571804821273,-11.71054635939177,46.404275503720946
0.0,6.965365824892069,-18.287945242752848,10.0771858471125
0.0,4.199863852531389,-16.856650784720365,17.823816924696835
0.0,1.412358012719853,-15.516105932580658,24.604530168258155
0.0,11.110998722671582,-18.35540221206833,9.872824800081306
0.0,8.745172088646902,-12.20755288859091,40.5653326355832
0.0,5.55563476248826,-11.211461048862404,43.92195406523539
0.0,13.018446196938523,-18.425292747304677,9.711076462968903
0.0,11.18225705873903,-10.364878570561253,48.92980232666606
0.0,2.9523196583820557,-18.22076802996153,10.376128591643019
0.0,18.49780932677882,-15.289329988999814,31.91447173740792
0.0,3.0124509060057467,-11.407786966264968,42.83518797675413
0.0,11.927019593051789,-12.064590137877012,42.36600325390113
0.0,13.926145518334442,-16.690141728148372,20.141061142032118
0.0,4.736559488132215,-9.713178185351957,49.32062069265373
0.0,2.6055325958027793,-9.604605924367323,49.31618149954212
0.0,16.940082039759215,-18.26849592339179,11.502104361913537
0.0,4.046840385593309,-10.726569805183129,45.56351764856109
0.0,18.433691795786412,-11.595371238283766,51.22031667936873
0.0,1.219831449743448,-10.811040320899476,44.991717467900614
0.0,16.94594283819266,-12.512825159906491,44.721109643268846
0.0,4.303368392454098,-15.285962369282874,25.83108131011947
0.0,10.63946599779547,-16.648477680621014,19.486155889598443
0.0,16.995864858857907,-14.393459032136848,35.21904738220857
0.0,7.691974804542221,-16.756130047354652,18.55980428051284
0.0,15.12468007138918,-10.055400483165982,52.8556673921478
0.0,10.346940084746343,-11.648542671409093,43.405630175043704
0.0,17.096853030582793,-16.233333333333334,24.677429277401778
0.0,2.226150716188679,-10.566637300056783,45.95124444479278
0.0,18.70416957190981,-9.99814546779532,58.69398912654373
0.0,2.695442809119356,-16.360166897888213,20.37212690883446
0.0,8.031376300305297,-10.735630226703504,46.41665768544563
0.0,18.679535658932362,-18.70734410051599,9.347389859907022
0.0,1.299124252089418,-18.753128010599276,7.306138057069815
0.0,15.735563416424945,-17.006361578368747,19.063032675780494
0.0,3.1094954723299693,-10.36073759932904,46.76897045585429
0.0,0.7600388874893076,-9.459156295174196,49.645006775190055
0.0,12.186012475452266,-17.159357103958918,16.940635007612435
0.0,6.7055637672802835,-10.668016892281473,46.314631929766584
0.0,0.696900402328142,-10.170480141036437,47.2506069994644
15.0,6.995298275122293,-10.430595319906118,58.48959428101536
15.0,12.99604877891366,-10.457878897681613,60.03479736015715
15.0,5.0,-18.26794919243112,14.06680504155465
15.0,9.187944730283668,-18.163493211642564,14.842540730741371
15.0,14.982196421774809,-18.287149476694676,14.325950485762739
15.0,18.368985489539305,-13.408333333333333,50.526075646136285
15.0,1.5995530957726247,-13.391982205722176,43.79713340468833
15.0,18.434772506070658,-17.22279962249953,24.978941356497593
15.0,1.473937195015136,-17.1421810775301,21.923365581262516
15.0,2.9359024867272843,-10.566044959973661,57.8875958681184
15.0,17.053495185046767,-10.58397285936624,63.56475932146019
15.0,4.986480209018857,-10.448197806036099,58.45081192030693
15.0,5.987718863579232,-12.153400339444323,50.303098658252814
15.0,7.984516287971353,-12.1666062876537,50.35859178960901
15.0,6.973183660452511,-13.788190196023283,41.68445458879027
15.0,8.97032121146546,-13.790114011916984,41.855824175949536
15.0,5.02525118456668,-13.880599832378506,41.017316624479086
15.0,9.986407357404662,-12.16464993191822,50.65504214231039
15.0,10.970792475506466,-13.902888394273909,41.6965231793782
15.0,5.960639825795806,-15.598686183528045,31.32652228728102
15.0,4.191530648072431,-15.367530404342013,32.616806739293544
15.0,9.704385832947873,-15.79367409769399,30.536824974911646
15.0,11.902407333596436,-15.69779909180076,31.542721794421006
15.0,12.959149334704783,-13.94883896701222,42.31685565339747
15.0,13.936142410261965,-15.580682123166573,33.0397266237438
15.0,14.914682546997081,-13.969815725251513,43.1733629797724
15.0,15.954271065018105,-15.501887485975033,34.72273464136307
15.0,12.937026050000304,-17.399339148031565,20.77410578214291
15.0,13.969968956785163,-12.21289598008506,52.13594586559215
15.0,15.837703363109519,-12.287091677856662,53.5114573868089
15.0,4.1356586613078825,-12.248003775585516,49.76554939809002
15.0,14.976202713975852,-10.49030656916493,61.70621046048174
15.0,11.980394483885789,-12.191844566381096,51.15763924011026
15.0,8.999999999999998,-10.432050807568878,58.995542251640074
15.0,10.993808436700684,-10.441070700591634,59.307605072377385
15.0,7.031324121713944,-18.34794765039046,13.077807395822095
15.0,7.640888189288021,-16.675452710638762,24.798816734491947
15.0,10.946352789365656,-17.19698777496552,21.652837716375426
15.0,18.05630967873827,-15.378540433034125,37.750376359066735
15.0,1.5049387575407052,-15.227967686266181,33.64248918788634
15.0,17.15515415223828,-18.497439389492886,13.654452211122699
15.0,2.9408211758805836,-18.199206235528706,14.404407410009448
15.0,1.424642555661317,-11.580211972156476,52.79418704271876
15.0,18.565769956349186,-11.585816074643272,60.95914342016004
15.0,16.74326581469449,-13.906168468196116,45.310840161888244
15.0,3.1127737611928348,-14.110317255090013,39.858616191162064
15.0,4.3375587020056985,-16.886474532627492,23.36788364360168
15.0,18.608822445189624,-18.642923540614348,13.266682120444852
15.0,16.585831783653354,-16.94580468171624,25.296166295323946
15.0,1.3359602687740346,-18.667763977007585,11.174061066336833
15.0,1.343814018267094,-10.04150414178149,59.95186305623252
15.0,18.6705718995675,-10.040330575479388,68.69649531398547
15.0,5.996980697837088,-17.138180287139658,21.552380421441633
15.0,7.93210113867986,-15.054770921578626,34.625711729361996
15.0,14.879093546141707,-16.742972583116817,25.567683402775707
15.0,12.983844494355024,-18.923424390076995,9.665461271783006
15.0,2.86352293495432,-16.17781871326006,27.753501030177468
15.0,11.244662864762457,-18.70437672694019,10.971972038721047
15.0,17.357068339682893,-12.422149135919394,54.62701234886576
15.0,2.6274704752941482,-12.422803548002356,48.717711088776944
4.8001222181083545,0.0,-9.873969317989575,49.25556001497452
6.541061784353406,0.0,-18.38518118598068,9.67016344952179
8.12182571949603,0.0,-10.314818335721668,49.4114260348883
13.229990874693671,0.0,-14.960876079392719,32.887551877021906
1.4191132690722736,0.0,-13.560618510350789,33.86289739971138
2.6240781868295544,0.0,-9.663207965451086,49.29800499742857
10.067451873365268,0.0,-18.516703512755498,9.306774994405735
2.778050630519422,0.0,-18.261594073995266,10.155720892322865
12.184710588658579,0.0,-10.18318050255911,54.085526496804626
0.9573849076667488,0.0,-10.430638445169066,46.36504459122626
1.191059363260563,0.0,-11.824462260330183,41.100176260589016
2.689593804063543,0.0,-12.45100683080569,38.73466399647437
3.04987164984371,0.0,-14.096589815679941,31.59590231413645
4.28417035471891,0.0,-12.821444613045031,37.493480435675984
4.703215938223861,0.0,-14.413020413449154,30.36406977623275
5.91312903292035,0.0,-13.23348986072251,36.188504346322475
6.301779523569427,0.0,-15.09001403222516,27.509622669311295
7.6215449981603385,0.0,-13.61979388999272,35.155466174998985
8.169491476246048,0.0,-15.28686021259842,27.190094040227848
9.395324257769214,0.0,-13.95827815748787,34.60588114998956
3.4066013683172036,0.0,-15.553531479101895,24.596843654576972
9.957757304540266,0.0,-15.640189493483021,26.176795098952258
5.3878045328691835,0.0,-11.479126578432036,43.469277691030726
11.234164559201362,0.0,-14.394282574623283,33.96357788479613
10.625287009383758,0.0,-12.61282027761742,42.14411442256275
12.364593483377657,0.0,-13.109249684074317,41.69040249392203
9.059583613856194,0.0,-16.936842933499282,18.485273805525814
2.276094277228653,0.0,-10.980820080101552,44.52497142502731
6.329182110209366,0.0,-10.026161211518707,49.4323821422013
3.7819513442512056,0.0,-11.079298158783468,44.46962350658741
4.672472709851785,0.0,-18.415821140985383,9.366191165619988
5.55933905383429,0.0,-16.896130731568352,17.92935519581691
1.6499676721624923,0.0,-15.439710416927355,25.018544732665617
10.255103898370422,0.0,-10.641982253847527,50.01247117493279
13.389970387589056,0.0,-17.15514769394923,19.59637602650999
11.74824337573871,0.0,-16.233333333333334,24.071627962135
8.855948251968481,0.0,-12.178157195005703,42.379147636024285
7.0766217301478775,0.0,-11.863771134549944,42.645738179041665
1.4252639442771526,0.0,-17.228768089952275,15.81916332190508
3.610733062696017,0.0,-9.671934718834978,49.536581322772506
11.963753371005819,0.0,-18.214805166848407,11.758594376471097
13.422198368298226,0.0,-11.6156539227858,50.22123913429213
1.6201009302533829,0.0,-9.654929320600178,49.122815748749666
8.4375,0.0,-18.655517435646615,8.26331687978206
7.264964007537914,0.0,-16.712548563753302,19.261667992795534
3.9724024191145686,0.0,-16.872406667163805,17.8379619228289
1.312598760135892,0.0,-18.68710966917478,7.732143904876936
13.859773300936101,0.0,-13.408333333333333,42.06684451515173
13.62211618080423,0.0,-18.619898115107457,9.752410469714818
13.731949400738788,0.0,-9.956433551735648,57.67951686171636
3.095148098995251,0.0,-10.406976017372235,46.802827524371686
10.55935790770125,0.0,-17.10837488798391,18.1002691532777
0.7553777323877979,0.0,-9.45490943287936,49.680314805172934
11.770378669617727,0.0,-11.632577328176833,47.650460749519304
2.6065307284902617,0.0,-16.58307240954762,19.26633814740687
4.78866766061187,0.0,-15.765020664701673,23.72578732994325
6.544096362511176,20.0,-18.288233336820102,14.880818630139203
8.56050344990155,20.0,-10.381989916985923,61.90493785503578
1.6309053800527025,20.0,-13.40971191524502,44.92702163854507
13.262733438682204,20.0,-15.331496228840452,38.8040917373518
10.109349728236298,20.0,-18.223192586427366,15.859059697121594
4.528803154235431,20.0,-10.385812113468013,60.207299026110036
1.5885922068326093,20.0,-17.101253510918067,22.79245416697067
13.306394166085012,20.0,-11.518144059844838,61.22782898610569
1.623162712047287,20.0,-15.27977065605441,34.20944107181265
3.2583300504744916,20.0,-14.34915593334452,39.79756460509086
3.4162958502109886,20.0,-12.172144890966177,51.40572842639074
4.8880982941083,20.0,-13.411554370029952,45.168554710710744
4.8870781121826266,20.0,-15.290519100046803,34.53740061649455
6.513636164393385,20.0,-14.351707556900935,40.33620180118312
6.523723168727166,20.0,-12.531381082658438,50.244089604505874
8.112293981927712,20.0,-13.473460538367124,45.73335975020021
8.134271971126552,20.0,-15.300995286888925,35.0919299105909
9.747889860279082,20.0,-14.344315416181527,41.96436737621287
9.623535912725988,20.0,-12.177820377837449,53.72830847850634
11.264703670318427,20.0,-13.378265091390668,48.537773081483394
9.843662892469215,20.0,-16.184571185830897,30.285684850962244
11.418584952814394,20.0,-11.565661157558095,58.46758273160497
8.263657857272435,20.0,-17.158190260278687,22.96401045166163
11.613516844407302,20.0,-16.90087952428459,26.033365150699378
1.5935647826629697,20.0,-11.512399054132684,54.43256200073998
13.369367384511587,20.0,-13.408994794828478,50.83701009568888
3.251598625090274,20.0,-16.216956945908876,28.596023648003218
4.861052418162231,20.0,-17.14397528522625,22.775960000454422
3.058689850784865,20.0,-18.258556969627847,14.743615374837375
6.533965480941401,20.0,-16.25560347102695,28.85843193320697
6.539507355989048,20.0,-10.626623907457903,59.69911889193134
13.432858692552697,20.0,-17.20578130378667,25.12319363532806
2.79880743124589,20.0,-10.262427556086276,60.71098879398746
10.342546440037973,20.0,-10.263267376490138,63.717394365526594
11.337375640583065,20.0,-15.124798901685475,38.18722992279579
12.191416591237342,20.0,-18.51641350973305,13.470479308396277
12.180824205089586,20.0,-10.134493471074093,66.51853848477393
7.89911371109015,20.0,-11.838163099178967,54.45825845027825
8.408681045774044,20.0,-18.727268105983583,10.982828172802462
5.099487687936151,20.0,-11.84306949637719,53.30315530484331
4.706701886213167,20.0,-18.72781493023427,10.918484527051218
1.3153228380944122,20.0,-10.015465169365857,61.45591283047068
1.3778838191957696,20.0,-18.619898115107457,11.77071847929444
13.64033384775484,20.0,-18.638035172912268,13.49556973296551
13.642419671600138,20.0,-10.059888232551485,69.01296644813206
12.377480454967332,20.0,-12.476827352738173,54.9346541996989
12.377157513701084,20.0,-14.244433462350832,44.69297440936336
13.262699051015236,9.009381370529496,-20.0,-0.0
1.6978385366654103,13.02945058378281,-20.0,-0.0
6.686716038422892,1.5684668286066468,-20.0,-0.0
8.32157332691238,18.246043660639163,-20.0,-0.0
1.7116557727545636,7.047115167638263,-20.0,-0.0
13.2725236014014,13.00646965441448,-20.0,-0.0
13.228566076379197,5.038618091766541,-20.0,-0.0
4.73437223443344,18.256927765390625,-20.0,-0.0
10.3125,1.6237976320958223,-20.0,-0.0
1.741969853265224,3.1381378940437705,-20.0,-0.0
13.322978704584571,16.910001640125092,-20.0,-0.0
1.6555206401004094,16.865399172879165,-20.0,-0.0
13.271864226393367,14.993218962264033,-20.0,-0.0
11.55998631670477,14.004160077372363,-20.0,-0.0
11.55153455168118,12.015789706112088,-20.0,-0.0
9.846500725279704,13.026144723862517,-20.0,-0.0
9.833550659141942,11.031454107469052,-20.0,-0.0
8.12879103135523,12.046920481001095,-20.0,-0.0
8.115262703847907,10.056855814584416,-20.0,-0.0
6.394448974036568,11.081737528818964,-20.0,-0.0
6.385052010709594,13.165874373864469,-20.0,-0.0
6.395427152334463,9.081599517849002,-20.0,-0.0
8.102041491268539,8.077750903269044,-20.0,-0.0
6.392835211714997,7.101979966912795,-20.0,-0.0
8.09139989692606,6.110375650105813,-20.0,-0.0
4.6655671992951895,10.103576823921632,-20.0,-0.0
9.800705929278688,7.079111102328061,-20.0,-0.0
6.370497961640226,5.169181779429378,-20.0,-0.0
9.866476764039323,15.008837679119418,-20.0,-0.0
9.768713697393034,5.14359813455412,-20.0,-0.0
4.753264789324808,6.12862585659712,-20.0,-0.0
4.767957288385568,4.086164258921018,-20.0,-0.0
3.0401857844762756,5.080899360261604,-20.0,-0.0
11.51008362113249,6.069750243569189,-20.0,-0.0
11.436325882177687,4.212560683905192,-20.0,-0.0
13.117850010731361,2.9748553149357293,-20.0,-0.0
11.576211197611205,15.972903592107238,-20.0,-0.0
11.824482637464465,18.131367375262396,-20.0,-0.0
9.974994526675264,16.986030185736535,-20.0,-0.0
8.218318449318147,16.183449086697927,-20.0,-0.0
6.440541521484526,17.18481109902208,-20.0,-0.0
6.393460668640079,15.152336495404677,-20.0,-0.0
8.139766608223677,14.097260473325017,-20.0,-0.0
4.687126185829101,14.175313292043525,-20.0,-0.0
4.734335924188411,16.125895305664603,-20.0,-0.0
2.938594141413331,15.038048539618408,-20.0,-0.0
4.737946764237835,12.138972015755678,-20.0,-0.0
3.1187473212083523,11.431034078185174,-20.0,-0.0
2.955196906450632,9.089685055222269,-20.0,-0.0
7.962165709198569,4.316460939748863,-20.0,-0.0
4.756276495861542,8.100541150461368,-20.0,-0.0
13.270944349981367,11.005307543336666,-20.0,-0.0
13.251793604742463,7.026642951145462,-20.0,-0.0
11.541231967212385,10.025004025640616,-20.0,-0.0
4.8019619684765,1.9240818756986988,-20.0,-0.0
8.52368582924655,1.5497407851668243,-20.0,-0.0
9.817034271779555,9.052047325716455,-20.0,-0.0
11.530591407526801,8.043656169821544,-20.0,-0.0
2.800541655413589,18.453457456065312,-20.0,-0.0
2.8681601482943333,1.5564610373607515,-20.0,-0.0
9.591276915501496,3.2237625625563933,-20.0,-0.0
12.187499999999998,1.5164047677752208,-20.0,-0.0
6.274483762175701,3.3694298241053873,-20.0,-0.0
10.109201482077818,18.61532230264232,-20.0,-0.0
1.2987622820992126,5.0532304843887275,-20.0,-0.0
3.516341203371513,3.082659160999024,-20.0,-0.0
3.443315949773564,7.089373318036124,-20.0,-0.0
3.436050589870806,13.162563701877119,-20.0,-0.0
1.1937538894322288,9.027360044572106,-20.0,-0.0
1.494256108959437,10.762921626960392,-20.0,-0.0
1.2583906636358302,14.986579659256074,-20.0,-0.0
13.546981672346414,18.516701567824764,-20.0,-0.0
6.543008886003097,18.789231720879762,-20.0,-0.0
1.3429523776729355,18.619888395931625,-20.0,-0.0
3.3352005674825334,16.96416047335706,-20.0,-0.0
1.3429523776729355,1.3801116040683772,-20.0,-0.0
13.686070002146273,1.29825201654219,-20.0,-0.0
11.313468073191888,2.678206826763228,-20.0,-0.0
7.59581246836166,2.7937758833428497,-20.0,-0.0
3.0,1.9706367645969078,-0.43833485570799224,123.57139861146482
3.0,2.009546141408252,-2.9419261112062207,108.85754078605154
3.0,3.5111645957629873,-2.105996120809109,117.27695024767263
3.0,0.5056402910033082,-2.088814997090924,114.91446746783905
3.0,0.5117904176429994,-0.9043813274560177,121.02819358274631
3.0,3.545434752221018,-0.867147936501949,125.38677100649753
3.0,0.8454007714639555,-3.018541979016533,107.94704058730673
3.0,3.1755413936565358,-3.0359776992054157,108.60372527256747
3.0,0.5204546533005641,-1.4884624484610098,118.68938668655856
3.0,1.0332696128998191,-1.8063407622610885,117.12179330823685
3.0,1.039045729924954,-1.2054650453173879,120.22344739034574
3.0,1.5498178360209922,-1.5204854945816224,118.96149026919043
3.0,1.545770452105078,-2.0947883586021296,115.56250920768805
3.0,2.05419583703279,-1.8372609547281635,117.6995445240108
3.0,2.0887972238531645,-1.2779413148505179,120.65111569667513
3.0,2.562156665946221,-1.547152288992081,119.90706500216284
3.0,2.522753754058713,-2.1172204021296785,115.99865206623872
3.0,2.607749777584381,-0.9556783018139927,122.6608038710187
3.0,0.9625693319706107,-0.5497430757705271,122.46639270921456
3.0,1.5990949769053535,-0.8964379814204575,121.73861270210278
3.0,3.523395843608972,-1.4863172119307189,121.93530847900006
3.0,1.057261429683575,-2.4664476472399595,112.91845373305058
3.0,2.635650694198933,-2.9986723900439185,108.5816910865205
3.0,1.3940561658941082,-3.0002377407131573,108.25777828178649
3.0,2.0279668500553054,-2.358465664321718,113.69169847291823
3.0,3.5539268036817058,-2.6742592147323347,112.92851446177826
3.0,2.9775012601986672,-2.48548056868344,113.52647749344152
3.0,0.4471916560754245,-2.677008386198202,110.7714873564933
3.0,3.1096155463209545,-0.5211332543548148,125.65642273203689
3.0,2.5472967450504176,-0.45511232015619196,124.40004548845592
3.0,3.029637562212429,-1.8142792856019532,118.78532858772768
3.0,3.080853253699015,-1.143509121066689,122.77293022040239
3.0,1.4778887861231447,-0.37690318257979527,123.27208663753913
3.0,1.6069202078292637,-2.572373104416637,112.00510016024275
3.0,0.42087725350989974,-0.4182605362011689,122.53947109816907
3.0,3.591816975721205,-0.4079255446261332,127.37884031937413
3.0,0.3728041997935901,-3.1295543935809875,107.03683056128634
3.0,3.631607925181934,-3.1324917033255906,108.03697670298509
3.0,2.4346837399839742,-2.580353027276995,112.07644389531667
3.0,2.181175853577214,-0.8312729422448624,122.5065679414039
1.5614582055473296,4.0,-0.5245132963202184,125.00491940904027
1.5589149289769264,4.0,-2.986795518274463,108.80050000183766
0.4894075724815537,4.0,-1.4649580725785714,119.9190958762942
2.473752175172881,4.0,-1.464440341743697,122.0301542824717
0.4681275547690681,4.0,-2.658440302397873,111.41102800674054
2.5135142792172527,4.0,-2.6533131106640306,112.58895217483088
2.4909150784360623,4.0,-0.8659780067352445,125.13756872109496
1.9121241464367913,4.0,-1.0837222880139312,123.24053706337827
1.9428892420944,4.0,-1.7596142923439038,119.12415690879394
1.441662527454658,4.0,-1.4743971807719065,120.47309051839552
1.4439549981307058,4.0,-2.0570423319915605,116.49750037474625
1.9132107804411018,4.0,-2.4384947551662073,113.92527406421812
2.4708247613497067,4.0,-2.0748034947313028,117.59548166270169
0.49825718849931294,4.0,-0.8560046636676288,122.67560717159388
0.4805372954373732,4.0,-2.080851560554163,115.95504018884397
2.1296622089353305,4.0,-3.0311305349120983,108.37818087821682
0.9387602619874308,4.0,-2.984879938133734,108.76849448007908
0.9486548792755497,4.0,-2.3511275010040134,114.16913400824372
0.9460549053611239,4.0,-0.5305355458378034,124.31878914772062
2.1228515045730285,4.0,-0.48184061878597717,126.26854015725308
0.9614894101645544,4.0,-1.1847144393191593,121.43450721595217
0.9612589321439354,4.0,-1.7788007624005155,118.21386924265337
1.4144255312460692,4.0,-0.9844649122264788,123.01868468074262
2.572611597017989,4.0,-0.41683012164646804,127.4478596880023
2.592333264976704,4.0,-3.1081798253678894,108.00572250415769
0.40766673502329565,4.0,-3.108179825367889,107.61737358151868
0.42391738120742256,4.0,-0.41312000538509475,124.29636463824328
1.3890074849420588,4.0,-2.543485648914915,112.90055139231677
2.472468650490896,2.0085758088632804,-3.5,93.80614682985211
0.4703304593639771,1.4141926576105552,-3.5,94.23669901597881
0.4814018366119342,2.587103195866731,-3.5,94.84695914807129
1.4927804158102032,0.5131471916388466,-3.5,94.71263026626121
1.5352703266041865,3.506455835064087,-3.5,94.56428639260126
2.568380596535123,0.8653051841794742,-3.5,95.09470750023861
2.4801049905105983,3.0888473308308635,-3.5,95.50136543582032
0.8869070290969614,0.5698478716274598,-3.5,93.12579577951024
1.2405262236931456,1.0608162802482397,-3.5,90.60580552098014
1.759069981053495,1.0465566988750696,-3.5,90.9902619280707
1.5055839667615407,1.5466665190045394,-3.5,89.64046115526644
2.0468531624956143,1.533325206221441,-3.5,91.25838762869644
1.7782452629748107,2.0336126474345884,-3.5,89.86694957747065
1.1956906231232827,2.0139204885279653,-3.5,89.40569937162255
1.4688618618416496,2.552417904084406,-3.5,89.88646262276583
2.1265602765150393,2.5345295500749794,-3.5,91.78805200685514
1.838984153195063,3.0017295293450283,-3.5,91.6291307582829
0.9472852928110147,3.443821406326316,-3.5,95.3344016231891
0.5792773162790912,1.998085861420253,-3.5,91.71574436731315
2.1130941243395256,0.5677258530513096,-3.5,93.9361879255729
2.1055060265799344,3.5306548221923233,-3.5,95.20864443364918
0.4315040258025684,0.8780099202002162,-3.5,94.88532667732055
0.482626881265957,3.12164856516543,-3.5,94.42480837225865
0.9603368879054894,2.8582629373111774,-3.5,91.40532416726596
2.5596031607505467,1.4140211411188952,-3.5,95.01417136582856
0.9744247824387088,1.5500262593804428,-3.5,89.83624102783533
2.6196538436471584,2.5596667107833415,-3.5,96.74274125177332
0.9371137051522894,2.4019580774421065,-3.5,90.37095409853414
0.43227717921877074,3.575394676106005,-3.5,98.10800674700886
0.41886081226398864,0.4183994030146469,-3.5,97.31033801890717
2.5786766891697597,3.5868962379139613,-3.5,100.38065726378036
2.592385965775144,0.40865338294821973,-3.5,98.57961390556457
1.393525552120416,3.0456173508374773,-3.5,91.77941837692475
2.2094002050348607,1.085386816689238,-3.5,92.28244799031967
0.8007385040790722,1.0945785978133828,-3.5,91.44644146250236
0.0,1.4285714285714262,-2.9983426170109393,103.74706094873706
0.0,2.5714285714285667,-2.9983514717277604,103.75439047544877
0.0,1.999999999999996,-3.0010419274855007,103.750964871531
0.0,0.881038988609002,-2.985366967367895,103.7440462805809
0.0,3.118959176990182,-2.985370539612102,103.75694820353387
0.0,3.570897919083969,-2.913871765944851,103.75866379976327
0.0,0.4290910745111621,-2.9138591871964303,103.74200964571705
0.0,3.726625905571626,-3.2500000000000004,103.75830251387946
3.0,0.8810483763943855,-2.9864869349273935,103.73380888018292
3.0,1.9999999999999956,-2.9983469766018773,103.742756344429
3.0,3.118951623605609,-2.986486934927394,103.75375252107514
3.0,2.5713832511211305,-3.0050498436195117,103.74832608952994
3.0,1.4286167488788626,-3.0050498436195126,103.73796462600032
3.0,0.4291020809160275,-2.9138717659448483,103.73155251999545
3.0,3.570897919083969,-2.913871765944851,103.75721731351645
3.0,3.726625905571626,-3.2500000000000004,103.75911610072093
0.9249999999999999,0.0,-2.9883333333333333,103.74106971185687
1.5,0.0,-3.0,103.7402227004836
2.0749999999999997,0.0,-2.9883333333333333,103.73790326969035
0.4499999999999999,0.0,-2.93,103.74097945570617
2.5500000000000003,0.0,-2.929999999999999,103.73465748370492
0.26684305150631715,0.0,-3.2436224489795924,103.7405307533055
1.5,4.0,-3.0,103.76152677060817
0.9249999999999999,4.0,-2.9883333333333333,103.76066326332368
2.0749999999999997,4.0,-2.9883333333333333,103.76182799825014
0.4499999999999999,4.0,-2.93,103.75997779787126
2.5500000000000003,4.0,-2.929999999999999,103.7610159587323
0.26684305150631715,4.0,-3.2436224489795924,103.75904937386686
0.5270868760481657,2.0085771976557454,-3.5,103.75167131681327
2.529768236403684,1.4145744114599017,-3.5,103.7421760464658
2.518300005279408,2.5874050406474915,-3.5,103.75231678861405
1.5077892239512707,0.5136871967923945,-3.5,103.741678048779
1.4633495874999425,3.507035625844333,-3.5,103.76023296876289
0.43152491761867906,0.8652653413229237,-3.5,103.74432395348535
