X,Y,Z,Settlement_gravedad_mm
13.61183978519837,15.024563560501907,-6.449999999999999,90.63488122562617
3.2638564468287976,4.6698344942930525,-6.449999999999999,73.55503702583762
4.279356727313515,8.83862225626121,-6.449999999999999,76.53905236899526
7.55162194532533,2.6306838428054586,-6.449999999999999,76.79387875537782
1.4638336600768382,4.495637687233886,-6.449999999999999,72.91255968262855
4.766943760151434,18.72570002674655,-6.449999999999999,87.85468638295559
4.46310031480693,15.218228744220676,-6.449999999999999,81.36501925343595
5.5455984180603775,6.690192855994204,-6.449999999999999,76.26220396492772
2.2236568825611798,0.5972262974222365,-6.449999999999999,72.59316763198491
1.4747224135783243,2.872587675540841,-6.449999999999999,72.60070177176809
12.11544522792529,3.750623113418207,-6.449999999999999,82.4625451782067
12.151479429950054,10.055915056729305,-6.449999999999999,83.78102728607101
3.0903465328914708,12.833617038026196,-6.449999999999999,78.96807100117303
1.3953730200906378,18.59531291930386,-6.449999999999999,86.88786146692891
1.687495011389831,5.3907581030545675,-6.449999999999999,73.71982049989838
2.3408873756576254,4.315641965756942,-6.449999999999999,73.11413103712232
13.616710343679458,1.417766887058816,-6.449999999999999,85.32998616319581
9.269212139008083,2.646943935317786,-6.449999999999999,78.64818926093072
0.6349764497814456,0.631330454126183,-6.449999999999999,72.48133738485937
13.66569737701091,18.634732122627312,-6.449999999999999,96.406195589668
2.6755400053271527,1.2859439436903841,-6.449999999999999,72.65489639825508
11.947956648113179,6.622424929310135,-6.449999999999999,82.70010830412295
3.4113610364298625,5.809848659190657,-6.449999999999999,74.64944810225072
0.0,5.898491295996115,-9.769381527744962,49.61067614257857
0.0,9.054537032718882,-18.01200019770938,11.756007678697525
0.0,13.398126676161715,-10.62780496231146,49.180232214725926
0.0,1.4803434221143572,-13.741411132199579,33.21127513310609
0.0,9.438574901392212,-10.41951654326707,48.10489173558346
0.0,3.6311382828293435,-9.598473713595546,49.91521390130717
0.0,14.964248114927488,-18.375305588360053,10.310984575697558
0.0,5.002937233558018,-18.2229119197807,10.400796084049045
0.0,18.42640737174782,-13.417755354810723,42.386231529415525
0.0,1.5046316744079542,-9.728016362104944,49.34731444913221
0.0,1.543301602065034,-17.326923213820915,15.331482617061637
0.0,18.457596254902583,-17.1515579125215,20.149982862751273
0.0,17.03728403520696,-10.412022767359497,53.98735594738757
0.0,1.5245693142747525,-11.910981033461207,41.11964227261098
0.0,2.901725103460699,-12.855056412326546,37.175007899975235
0.0,2.860049138461691,-14.538639592122442,29.51839261311024
0.0,4.325230408324568,-13.614142196147903,33.90392178367092
0.0,4.232854631679141,-12.079293440724955,40.531681684414366
0.0,5.720975602577905,-12.738827773492048,37.86505353892728
0.0,5.838101457017029,-14.397609631321895,30.333707440465506
0.0,7.287250260134536,-13.439564387960402,34.94117692151683
0.0,7.460910102218191,-15.19302020071644,26.636339735200874
0.0,8.953264139004347,-14.195931220805527,31.70978488428118
0.0,6.963608508092964,-11.854256513015708,41.787669717420485
0.0,9.070558398944645,-15.979139724383478,22.828248259301567
0.0,10.614141200470053,-14.944431091150674,28.438235252093868
0.0,10.441676781901789,-13.18617521674922,36.79641209457493
0.0,12.187688114899856,-13.922669870215405,34.04728120916504
0.0,12.235005941521312,-15.677471151652188,25.10799547539457
0.0,13.907312485772986,-14.701685818941804,31.014237335766314
0.0,13.728310635190411,-12.77298491146124,40.31427484824373
0.0,15.42770271815377,-13.591255239593192,37.83151792205419
0.0,15.556151200695211,-15.420556793305972,28.235742064991282
0.0,7.078707969518781,-9.769355145080796,49.85609151248332
0.0,5.908502663937318,-16.308544871211115,20.85094047848801
0.0,15.344571804821273,-11.71054635939177,46.419511683412594
0.0,6.965365824892069,-18.287945242752848,10.101194060546344
0.0,4.199863852531389,-16.856650784720365,17.89275994395608
0.0,1.412358012719853,-15.516105932580658,24.74097881440116
0.0,11.110998722671582,-18.35540221206833,9.883847289403208
0.0,8.745172088646902,-12.20755288859091,40.652303811430144
0.0,5.55563476248826,-11.211461048862404,44.13662258076826
0.0,13.018446196938523,-18.425292747304677,9.717703679700335
0.0,11.18225705873903,-10.364878570561253,48.97928328529477
0.0,2.9523196583820557,-18.22076802996153,10.41692433918155
0.0,18.49780932677882,-15.289329988999814,31.918732971439727
0.0,3.0124509060057467,-11.407786966264968,43.155144399461996
0.0,11.927019593051789,-12.064590137877012,42.404312613088535
0.0,13.926145518334442,-16.690141728148372,20.151645015419465
0.0,4.736559488132215,-9.713178185351957,49.64264564792791
0.0,2.6055325958027793,-9.604605924367323,49.80234913833129
0.0,16.940082039759215,-18.26849592339179,11.504946669044639
0.0,4.046840385593309,-10.726569805183129,45.873206607478366
0.0,18.433691795786412,-11.595371238283766,51.226424387714964
0.0,1.219831449743448,-10.811040320899476,45.41112655594452
0.0,16.94594283819266,-12.512825159906491,44.72930624371403
0.0,4.303368392454098,-15.285962369282874,25.94450922786789
0.0,10.63946599779547,-16.648477680621014,19.51095567424221
0.0,16.995864858857907,-14.393459032136848,35.22605888079706
0.0,7.691974804542221,-16.756130047354652,18.602681815352852
0.0,15.12468007138918,-10.055400483165982,52.8726579821888
0.0,10.346940084746343,-11.648542671409093,43.46439931780857
0.0,17.096853030582793,-16.233333333333334,24.68259205501466
0.0,2.226150716188679,-10.566637300056783,46.361462402132716
0.0,18.70416957190981,-9.99814546779532,58.704846660567874
0.0,2.695442809119356,-16.360166897888213,20.468505516141224
0.0,8.031376300305297,-10.735630226703504,46.5416412234131
0.0,18.679535658932362,-18.70734410051599,9.349172692816346
0.0,1.299124252089418,-18.753128010599276,7.336865093141366
0.0,15.735563416424945,-17.006361578368747,19.068906944989042
0.0,3.1094954723299693,-10.36073759932904,47.1567047953903
0.0,0.7600388874893076,-9.459156295174196,50.22794156251436
0.0,12.186012475452266,-17.159357103958918,16.95514736783563
0.0,6.7055637672802835,-10.668016892281473,46.49163658589968
0.0,0.696900402328142,-10.170480141036437,47.74811282528392
15.0,6.995298275122293,-10.430595319906118,58.52820688271963
15.0,12.99604877891366,-10.457878897681613,60.06774115753993
15.0,5.0,-18.26794919243112,14.079378406378353
15.0,9.187944730283668,-18.163493211642564,14.853814631043825
15.0,14.982196421774809,-18.287149476694676,14.332337406360352
15.0,18.368985489539305,-13.408333333333333,50.541718109226785
15.0,1.5995530957726247,-13.391982205722176,43.80916038046381
15.0,18.434772506070658,-17.22279962249953,24.988362066443045
15.0,1.473937195015136,-17.1421810775301,21.940830483861056
15.0,2.9359024867272843,-10.566044959973661,57.88412443875314
15.0,17.053495185046767,-10.58397285936624,63.58309414650098
15.0,4.986480209018857,-10.448197806036099,58.46659808912644
15.0,5.987718863579232,-12.153400339444323,50.3294480888889
15.0,7.984516287971353,-12.1666062876537,50.39126640718347
15.0,6.973183660452511,-13.788190196023283,41.70912698386848
15.0,8.97032121146546,-13.790114011916984,41.88372465529891
15.0,5.02525118456668,-13.880599832378506,41.0396408770704
15.0,9.986407357404662,-12.16464993191822,50.69029131886129
15.0,10.970792475506466,-13.902888394273909,41.72166665658378
15.0,5.960639825795806,-15.598686183528045,31.34741806484965
15.0,4.191530648072431,-15.367530404342013,32.63671672012054
15.0,9.704385832947873,-15.79367409769399,30.55728385051218
15.0,11.902407333596436,-15.69779909180076,31.56054447084003
15.0,12.959149334704783,-13.94883896701222,42.33757342036609
15.0,13.936142410261965,-15.580682123166573,33.05457883496255
15.0,14.914682546997081,-13.969815725251513,43.190230532210094
15.0,15.954271065018105,-15.501887485975033,34.73542424601635
15.0,12.937026050000304,-17.399339148031565,20.78503995951782
15.0,13.969968956785163,-12.21289598008506,52.15882275758999
15.0,15.837703363109519,-12.287091677856662,53.52935878999728
15.0,4.1356586613078825,-12.248003775585516,49.77883941501102
15.0,14.976202713975852,-10.49030656916493,61.727156223823044
15.0,11.980394483885789,-12.191844566381096,51.187668065122494
15.0,8.999999999999998,-10.432050807568878,59.050278174123186
15.0,10.993808436700684,-10.441070700591634,59.354482024538264
15.0,7.031324121713944,-18.34794765039046,13.088417250985062
15.0,7.640888189288021,-16.675452710638762,24.816880443745678
15.0,10.946352789365656,-17.19698777496552,21.666718648969976
15.0,18.05630967873827,-15.378540433034125,37.76312381381406
15.0,1.5049387575407052,-15.227967686266181,33.65974344006308
15.0,17.15515415223828,-18.497439389492886,13.659785009649363
15.0,2.9408211758805836,-18.199206235528706,14.41689916799733
15.0,1.424642555661317,-11.580211972156476,52.79537132307447
15.0,18.565769956349186,-11.585816074643272,60.97439627946213
15.0,16.74326581469449,-13.906168468196116,45.325750528827584
15.0,3.1127737611928348,-14.110317255090013,39.87670496569213
15.0,4.3375587020056985,-16.886474532627492,23.384727664563908
15.0,18.608822445189624,-18.642923540614348,13.272024124182387
15.0,16.585831783653354,-16.94580468171624,25.305472683172304
15.0,1.3359602687740346,-18.667763977007585,11.185073116870681
15.0,1.343814018267094,-10.04150414178149,59.93998085508398
15.0,18.6705718995675,-10.040330575479388,68.71096016563794
15.0,5.996980697837088,-17.138180287139658,21.568505287725795
15.0,7.93210113867986,-15.054770921578626,34.64868439482496
15.0,14.879093546141707,-16.742972583116817,25.578711419180696
15.0,12.983844494355024,-18.923424390076995,9.67119470755991
15.0,2.86352293495432,-16.17781871326006,27.771739505453034
15.0,11.244662864762457,-18.70437672694019,10.979458360895478
15.0,17.357068339682893,-12.422149135919394,54.64374193225123
15.0,2.6274704752941482,-12.422803548002356,48.72958677036124
4.8001222181083545,0.0,-9.873969317989575,49.54987144320437
6.541061784353406,0.0,-18.38518118598068,9.693917276560834
8.12182571949603,0.0,-10.314818335721668,49.51182989982373
13.229990874693671,0.0,-14.960876079392719,32.90553105347143
1.4191132690722736,0.0,-13.560618510350789,34.08531668258177
2.6240781868295544,0.0,-9.663207965451086,49.75238616473684
10.067451873365268,0.0,-18.516703512755498,9.318230995678068
2.778050630519422,0.0,-18.261594073995266,10.195954812989312
12.184710588658579,0.0,-10.18318050255911,54.10910047955731
0.9573849076667488,0.0,-10.430638445169066,46.826872300812994
1.191059363260563,0.0,-11.824462260330183,41.43924758872353
2.689593804063543,0.0,-12.45100683080569,38.99492494408034
3.04987164984371,0.0,-14.096589815679941,31.76939818340102
4.28417035471891,0.0,-12.821444613045031,37.689204326170234
4.703215938223861,0.0,-14.413020413449154,30.497182610779277
5.91312903292035,0.0,-13.23348986072251,36.32442234248316
6.301779523569427,0.0,-15.09001403222516,27.594298533958877
7.6215449981603385,0.0,-13.61979388999272,35.24173451212912
8.169491476246048,0.0,-15.28686021259842,27.246722585547147
9.395324257769214,0.0,-13.95827815748787,34.65986311432587
3.4066013683172036,0.0,-15.553531479101895,24.714290732207935
9.957757304540266,0.0,-15.640189493483021,26.21111357424443
5.3878045328691835,0.0,-11.479126578432036,43.67242964708231
11.234164559201362,0.0,-14.394282574623283,33.9936917472096
10.625287009383758,0.0,-12.61282027761742,42.188390150309544
12.364593483377657,0.0,-13.109249684074317,41.71392056154621
9.059583613856194,0.0,-16.936842933499282,18.515375479811183
2.276094277228653,0.0,-10.980820080101552,44.89507990912826
6.329182110209366,0.0,-10.026161211518707,49.62307691311939
3.7819513442512056,0.0,-11.079298158783468,44.765357317661575
4.672472709851785,0.0,-18.415821140985383,9.396219353726424
5.55933905383429,0.0,-16.896130731568352,17.987023514146685
1.6499676721624923,0.0,-15.439710416927355,25.15538459949216
10.255103898370422,0.0,-10.641982253847527,50.06209880571776
13.389970387589056,0.0,-17.15514769394923,19.60897127243527
11.74824337573871,0.0,-16.233333333333334,24.090886490031803
8.855948251968481,0.0,-12.178157195005703,42.45585204848271
7.0766217301478775,0.0,-11.863771134549944,42.775311568317626
1.4252639442771526,0.0,-17.228768089952275,15.892307555988653
3.610733062696017,0.0,-9.671934718834978,49.92370298035758
11.963753371005819,0.0,-18.214805166848407,11.767873720851293
13.422198368298226,0.0,-11.6156539227858,50.234365377574875
1.6201009302533829,0.0,-9.654929320600178,49.64317545927647
8.4375,0.0,-18.655517435646615,8.277526580752607
7.264964007537914,0.0,-16.712548563753302,19.306925598457546
3.9724024191145686,0.0,-16.872406667163805,17.90953432306894
1.312598760135892,0.0,-18.68710966917478,7.762841787363387
13.859773300936101,0.0,-13.408333333333333,42.08216999377275
13.62211618080423,0.0,-18.619898115107457,9.759229262064267
13.731949400738788,0.0,-9.956433551735648,57.68024922437746
3.095148098995251,0.0,-10.406976017372235,47.17368126733763
10.55935790770125,0.0,-17.10837488798391,18.12010260296092
0.7553777323877979,0.0,-9.45490943287936,50.260900018110114
11.770378669617727,0.0,-11.632577328176833,47.68016218639781
2.6065307284902617,0.0,-16.58307240954762,19.355279808560937
4.78866766061187,0.0,-15.765020664701673,23.819185277208778
6.544096362511176,20.0,-18.288233336820102,14.885517230487762
8.56050344990155,20.0,-10.381989916985923,61.914131899538056
1.6309053800527025,20.0,-13.40971191524502,44.92753517292289
13.262733438682204,20.0,-15.331496228840452,38.818903986053
10.109349728236298,20.0,-18.223192586427366,15.865964228179509
4.528803154235431,20.0,-10.385812113468013,60.20199313968797
1.5885922068326093,20.0,-17.101253510918067,22.796930427862574
13.306394166085012,20.0,-11.518144059844838,61.24495771843136
1.623162712047287,20.0,-15.27977065605441,34.21202382565766
3.2583300504744916,20.0,-14.34915593334452,39.79953920575256
3.4162958502109886,20.0,-12.172144890966177,51.4041498443395
4.8880982941083,20.0,-13.411554370029952,45.16852686558315
4.8870781121826266,20.0,-15.290519100046803,34.54098191180006
6.513636164393385,20.0,-14.351707556900935,40.34001797525118
6.523723168727166,20.0,-12.531381082658438,50.245444616902304
8.112293981927712,20.0,-13.473460538367124,45.73990944600487
8.134271971126552,20.0,-15.300995286888925,35.099206240157095
9.747889860279082,20.0,-14.344315416181527,41.9752078358909
9.623535912725988,20.0,-12.177820377837449,53.740166734910574
11.264703670318427,20.0,-13.378265091390668,48.552503928320895
9.843662892469215,20.0,-16.184571185830897,30.29549540600935
11.418584952814394,20.0,-11.565661157558095,58.48610358808754
8.263657857272435,20.0,-17.158190260278687,22.970747552749337
11.613516844407302,20.0,-16.90087952428459,26.043581731865203
1.5935647826629697,20.0,-11.512399054132684,54.433711283483355
13.369367384511587,20.0,-13.408994794828478,50.854017664619704
3.251598625090274,20.0,-16.216956945908876,28.600135805791677
4.861052418162231,20.0,-17.14397528522625,22.781151523873834
3.058689850784865,20.0,-18.258556969627847,14.747574514213762
6.533965480941401,20.0,-16.25560347102695,28.864088288666725
6.539507355989048,20.0,-10.626623907457903,59.6978733101392
13.432858692552697,20.0,-17.20578130378667,25.13455951976391
2.79880743124589,20.0,-10.262427556086276,60.71140063147342
10.342546440037973,20.0,-10.263267376490138,63.736221542764326
11.337375640583065,20.0,-15.124798901685475,38.19982962836812
12.191416591237342,20.0,-18.51641350973305,13.476778764247234
12.180824205089586,20.0,-10.134493471074093,66.5391838256015
7.89911371109015,20.0,-11.838163099178967,54.464303819245956
8.408681045774044,20.0,-18.727268105983583,10.98691689195653
5.099487687936151,20.0,-11.84306949637719,53.30042460820197
4.706701886213167,20.0,-18.72781493023427,10.922084992723269
1.3153228380944122,20.0,-10.015465169365857,61.46249262198333
1.3778838191957696,20.0,-18.619898115107457,11.774194990665205
13.64033384775484,20.0,-18.638035172912268,13.50272249608125
13.642419671600138,20.0,-10.059888232551485,69.02804483626853
12.377480454967332,20.0,-12.476827352738173,54.95194969360749
12.377157513701084,20.0,-14.244433462350832,44.70827193177545
13.262699051015236,9.009381370529496,-20.0,-0.0
1.6978385366654103,13.02945058378281,-20.0,-0.0
6.686716038422892,1.5684668286066468,-20.0,-0.0
8.32157332691238,18.246043660639163,-20.0,-0.0
1.7116557727545636,7.047115167638263,-20.0,-0.0
13.2725236014014,13.00646965441448,-20.0,-0.0
13.228566076379197,5.038618091766541,-20.0,-0.0
4.73437223443344,18.256927765390625,-20.0,-0.0
10.3125,1.6237976320958223,-20.0,-0.0
1.741969853265224,3.1381378940437705,-20.0,-0.0
13.322978704584571,16.910001640125092,-20.0,-0.0
1.6555206401004094,16.865399172879165,-20.0,-0.0
13.271864226393367,14.993218962264033,-20.0,-0.0
11.55998631670477,14.004160077372363,-20.0,-0.0
11.55153455168118,12.015789706112088,-20.0,-0.0
9.846500725279704,13.026144723862517,-20.0,-0.0
9.833550659141942,11.031454107469052,-20.0,-0.0
8.12879103135523,12.046920481001095,-20.0,-0.0
8.115262703847907,10.056855814584416,-20.0,-0.0
6.394448974036568,11.081737528818964,-20.0,-0.0
6.385052010709594,13.165874373864469,-20.0,-0.0
6.395427152334463,9.081599517849002,-20.0,-0.0
8.102041491268539,8.077750903269044,-20.0,-0.0
6.392835211714997,7.101979966912795,-20.0,-0.0
8.09139989692606,6.110375650105813,-20.0,-0.0
4.6655671992951895,10.103576823921632,-20.0,-0.0
9.800705929278688,7.079111102328061,-20.0,-0.0
6.370497961640226,5.169181779429378,-20.0,-0.0
9.866476764039323,15.008837679119418,-20.0,-0.0
9.768713697393034,5.14359813455412,-20.0,-0.0
4.753264789324808,6.12862585659712,-20.0,-0.0
4.767957288385568,4.086164258921018,-20.0,-0.0
3.0401857844762756,5.080899360261604,-20.0,-0.0
11.51008362113249,6.069750243569189,-20.0,-0.0
11.436325882177687,4.212560683905192,-20.0,-0.0
13.117850010731361,2.9748553149357293,-20.0,-0.0
11.576211197611205,15.972903592107238,-20.0,-0.0
11.824482637464465,18.131367375262396,-20.0,-0.0
9.974994526675264,16.986030185736535,-20.0,-0.0
8.218318449318147,16.183449086697927,-20.0,-0.0
6.440541521484526,17.18481109902208,-20.0,-0.0
6.393460668640079,15.152336495404677,-20.0,-0.0
8.139766608223677,14.097260473325017,-20.0,-0.0
4.687126185829101,14.175313292043525,-20.0,-0.0
4.734335924188411,16.125895305664603,-20.0,-0.0
2.938594141413331,15.038048539618408,-20.0,-0.0
4.737946764237835,12.138972015755678,-20.0,-0.0
3.1187473212083523,11.431034078185174,-20.0,-0.0
2.955196906450632,9.089685055222269,-20.0,-0.0
7.962165709198569,4.316460939748863,-20.0,-0.0
4.756276495861542,8.100541150461368,-20.0,-0.0
13.270944349981367,11.005307543336666,-20.0,-0.0
13.251793604742463,7.026642951145462,-20.0,-0.0
11.541231967212385,10.025004025640616,-20.0,-0.0
4.8019619684765,1.9240818756986988,-20.0,-0.0
8.52368582924655,1.5497407851668243,-20.0,-0.0
9.817034271779555,9.052047325716455,-20.0,-0.0
11.530591407526801,8.043656169821544,-20.0,-0.0
2.800541655413589,18.453457456065312,-20.0,-0.0
2.8681601482943333,1.5564610373607515,-20.0,-0.0
9.591276915501496,3.2237625625563933,-20.0,-0.0
12.187499999999998,1.5164047677752208,-20.0,-0.0
6.274483762175701,3.3694298241053873,-20.0,-0.0
10.109201482077818,18.61532230264232,-20.0,-0.0
1.2987622820992126,5.0532304843887275,-20.0,-0.0
3.516341203371513,3.082659160999024,-20.0,-0.0
3.443315949773564,7.089373318036124,-20.0,-0.0
3.436050589870806,13.162563701877119,-20.0,-0.0
1.1937538894322288,9.027360044572106,-20.0,-0.0
1.494256108959437,10.762921626960392,-20.0,-0.0
1.2583906636358302,14.986579659256074,-20.0,-0.0
13.546981672346414,18.516701567824764,-20.0,-0.0
6.543008886003097,18.789231720879762,-20.0,-0.0
1.3429523776729355,18.619888395931625,-20.0,-0.0
3.3352005674825334,16.96416047335706,-20.0,-0.0
1.3429523776729355,1.3801116040683772,-20.0,-0.0
13.686070002146273,1.29825201654219,-20.0,-0.0
11.313468073191888,2.678206826763228,-20.0,-0.0
7.59581246836166,2.7937758833428497,-20.0,-0.0
3.0,1.9554229031437913,-0.471379913082524,122.0921073315769
3.0,1.3903395749890337,-2.4878552124724553,111.06460042788025
3.0,2.58816763665802,-2.528913542782253,111.43820979395264
3.0,0.5146483250454075,-1.5377075833992913,116.94003694563004
3.0,3.5289919421692653,-1.43860865214803,120.60227987162672
3.0,0.8723812983643988,-0.4427686936989397,121.16947708459516
3.0,3.1428571428571392,-0.494871659305395,124.27747972902874
3.0,0.4734243875215614,-2.127521573061081,113.22113243831079
3.0,1.0613772048413705,-1.9365121389809208,114.66216612646771
3.0,1.0598344718144053,-1.3022540150367863,118.21381398760089
3.0,1.5397530186822668,-1.5748720113490213,117.08520241485118
3.0,1.6233091704644986,-0.975765425478921,119.93560848256129
3.0,2.078354730675021,-1.3308944592904521,118.9653401743174
3.0,2.026507302673598,-1.8622654518467627,115.57484750128522
3.0,2.4944106121310172,-1.6634525869872796,117.22538090294714
3.0,2.5932814076370616,-1.0467432419883487,120.83183492708628
3.0,3.44873265759945,-2.082381217659597,115.59256255066829
3.0,2.000461691889375,-2.4318179907698174,111.78588839764902
3.0,2.552816556032788,-0.4801946402674546,122.86730540000264
3.0,3.1585696428344154,-1.0718346568729777,121.929350614497
3.0,0.530743262710705,-0.9406257437965184,119.35454475235917
3.0,1.4285714285714262,-0.46488092258337455,121.62858357112196
3.0,0.8552277267442829,-2.5216453064481046,110.7224361389245
3.0,3.1106427098889053,-2.5237273522406065,111.59300523923137
3.0,2.846043847870428,-2.0828865452920553,114.98360578165308
3.0,3.568699454688365,-0.838240571629731,123.87796640222511
3.0,1.579685343471071,-2.051416827563547,114.09505797940132
3.0,3.012844770889127,-1.5763897752630511,118.67693756389035
3.0,3.566817692514245,-2.5666612369635002,110.98294191157697
3.0,0.4206887507636765,-2.579140687477413,110.3075068326765
3.0,0.41558646186490417,-0.41988992344459053,120.90731617804688
3.0,1.1605763102815865,-0.8174884884073719,120.1919852801758
3.0,2.4185319854339133,-2.092274900723703,114.39097008875444
3.0,2.1639776742538226,-0.88393744357694,120.97138863453017
3.0,3.637285081138501,-0.3684094725307534,126.1181371161871
1.5290351047470445,4.0,-2.482466341667089,111.2593763110837
1.4713378963500052,4.0,-0.4938020490341408,122.94939798032898
0.406152826400588,4.0,-1.5022364501538572,117.4672454516242
2.4786851372268197,4.0,-1.532615105990168,119.65578657034156
2.493202336687357,4.0,-0.9174569193242177,123.24378186786103
2.0105367946026798,4.0,-1.2165414496286562,120.44011745078808
1.8881203975717706,4.0,-1.924588896604937,115.88534093312215
1.4574231650393692,4.0,-1.493837108017665,118.39268712322685
0.5650466113165769,4.0,-0.9556707974375116,120.28696032440817
0.5441562723534848,4.0,-2.0975506656394316,113.91742402754102
2.5015058183987637,4.0,-2.1365400355282214,114.7543654551813
0.9181081901255849,4.0,-0.48956697003113847,122.29552386553608
1.1782179821168717,4.0,-0.9832723256575893,120.60604063224233
2.050262026514222,4.0,-0.5735581424645617,123.90692886135892
2.101564172172757,4.0,-2.5152433943213053,110.9683665621165
0.9181031581054826,4.0,-2.532362562072719,110.82903437811383
1.2190687576693873,4.0,-1.9943562113617261,114.7214805402702
2.547728684564868,4.0,-0.4491129705068104,125.71621893525298
0.4407008334996567,4.0,-0.437283614426645,122.2430682883514
0.4340593885692837,4.0,-2.573359329515416,110.51216520201478
0.9775744481991728,4.0,-1.4353316941685155,118.3345040579988
2.576337697065717,4.0,-2.584263943348378,110.69023988284144
1.6290284733946443,4.0,-0.9379936087581058,121.27052380666748
0.5270868760481657,2.0085771976557454,-3.0,106.2879321694687
2.529768236403684,1.4145744114599017,-3.0,106.28235287239872
2.518300005279408,2.5874050406474915,-3.0,106.30447666991279
1.5077892239512707,0.5136871967923945,-3.0,106.27171980997274
1.4633495874999425,3.507035625844333,-3.0,106.31999799638069
0.43152491761867906,0.8652653413229237,-3.0,106.27321624747496
0.519409397284715,3.0890755717864,-3.0,106.30782037518806
2.1131921906023763,0.5705516719383,-3.0,106.27342506251712
1.759358575298814,1.0613482372997212,-3.0,106.2773602104363
1.2407081421139552,1.046753101007702,-3.0,106.27656601647325
1.4936483899256088,1.547095122978344,-3.0,106.28263372159802
0.9525561107796309,1.5334180910394217,-3.0,106.28140137377953
1.2202112853601867,2.033782618582874,-3.0,106.28955898022564
1.8034908742663351,2.014256482407995,-3.0,106.2908598924211
1.5300932145493025,2.5525230916906128,-3.0,106.30033265352581
0.872454851341521,2.5347388179958994,-3.0,106.29791819895509
1.1590345711745074,3.0028136376541332,-3.0,106.3081122148431
2.0522194669085523,3.4442198164789177,-3.0,106.32213475535626
2.4205255999565836,1.998353714382564,-3.0,106.29218660956408
0.8869311943005757,0.5677912112356421,-3.0,106.27117672167815
0.8938528111315676,3.530970178866471,-3.0,106.3178625189723
2.51623670642256,3.1236168890272644,-3.0,106.31672695604023
2.038965999618378,2.8584696827061746,-3.0,106.30855130904928
2.5683572364228966,0.8784233104798839,-3.0,106.27616216127227
0.4400538855886612,1.4140054415963261,-3.0,106.27918168833054
2.025269134792956,1.550674276670788,-3.0,106.28375867395533
0.3799223923371715,2.55972941045033,-3.0,106.29736076648616
2.0622751387340013,2.4022016023669677,-3.0,106.29902544867761
2.58037043235553,0.4192625986949491,-3.0,106.27241202254808
2.5687593308652024,3.5764830116941773,-3.0,106.3283861099368
0.4213233108302409,3.5868962379139617,-3.0,106.31757925567567
0.40760899288330377,0.40865524266598846,-3.0,106.26982847155136
1.6050922048143927,3.0448504485357226,-3.0,106.31085983879639
0.7903548500803005,1.0854466372404032,-3.0,106.27578798319125
2.199189074704145,1.0951143815697189,-3.0,106.27846462988927
0.0,0.8810483763943855,-2.4864869349273935,106.27357197707313
0.0,1.9999999999999956,-2.4983469766018773,106.28782884257443
0.0,3.118951623605609,-2.486486934927394,106.30838863845393
0.0,2.5713832511211305,-2.5050498436195117,106.29791728771004
0.0,1.4286167488788626,-2.5050498436195126,106.27967316349819
0.0,0.4291020809160275,-2.4138717659448483,106.27052566793867
0.0,3.570897919083969,-2.413871765944851,106.31724653441731
0.0,3.726625905571626,-2.7500000000000004,106.31991316967043
3.0,0.8810483763943855,-2.4864869349273935,106.27597514927453
3.0,1.9999999999999956,-2.4983469766018773,106.29277371593064
3.0,3.118951623605609,-2.486486934927394,106.31903220803248
3.0,2.5713832511211305,-2.5050498436195117,106.3053157287328
3.0,1.4286167488788626,-2.5050498436195126,106.28316547065285
3.0,0.4291020809160275,-2.4138717659448483,106.27249029490439
3.0,3.570897919083969,-2.413871765944851,106.33069243390318
3.0,3.726625905571626,-2.7500000000000004,106.33630871224508
0.9249999999999999,0.0,-2.4883333333333333,106.26981845015098
1.5,0.0,-2.5,106.27073192981251
2.0749999999999997,0.0,-2.4883333333333333,106.27156650392836
0.4499999999999999,0.0,-2.43,106.26920239050759
2.5500000000000003,0.0,-2.429999999999999,106.2716888023985
0.26684305150631715,0.0,-2.7436224489795924,106.26894438975069
1.5,4.0,-2.5,106.3312760909413
0.9249999999999999,4.0,-2.4883333333333333,106.32776934234886
2.0749999999999997,4.0,-2.4883333333333333,106.33541151263498
0.4499999999999999,4.0,-2.43,106.32599975200775
2.5500000000000003,4.0,-2.429999999999999,106.3385003404119
0.26684305150631715,4.0,-2.7436224489795924,106.32522988087985
0.5270868760481657,2.0085771976557454,-2.0,106.28921157335328
2.529768236403684,1.4145744114599017,-2.0,106.28336422858034
2.518300005279408,2.5874050406474915,-2.0,106.30541759047384
1.5077892239512707,0.5136871967923945,-2.0,106.27349183355848
1.4633495874999425,3.507035625844333,-2.0,106.32133804507461
0.43152491761867906,0.8652653413229237,-2.0,106.27472386419558
0.519409397284715,3.0890755717864,-2.0,106.30914693245768
2.1131921906023763,0.5705516719383,-2.0,106.27432794611975
1.759358575298814,1.0613482372997212,-2.0,106.27876043892775
1.2407081421139552,1.046753101007702,-2.0,106.27704120442364
1.4936483899256088,1.547095122978344,-2.0,106.28415714560826
0.9525561107796309,1.5334180910394217,-2.0,106.28299693768861
1.2202112853601867,2.033782618582874,-2.0,106.29144697087041
1.8034908742663351,2.014256482407995,-2.0,106.29235347771728
1.5300932145493025,2.5525230916906128,-2.0,106.30172964078855
0.872454851341521,2.5347388179958994,-2.0,106.29938028764519
1.1590345711745074,3.0028136376541332,-2.0,106.309602040965
