X,Y,Z,Settlement_gravedad_mm
1.9734235033994012,7.0459777367053995,0.0,134.3246650527858
7.27669576256329,1.565082393148841,0.0,138.82607876568835
7.906402604889335,2.729699367497058,0.0,140.23946342188577
2.7131763436464427,6.092783959598835,0.0,132.48418036544237
3.117468332966996,7.29421910335974,0.0,136.82742898245738
2.3201715363577944,8.434724295517265,0.0,138.19596193795147
3.469336614538154,8.458741297360763,0.0,138.51273772352965
4.750468378155365,0.9705486808371002,0.0,128.6599687627369
5.172511321084065,1.692535452277692,0.0,130.96367127217638
2.5511087704608006,11.618262919997917,0.0,141.9732380514536
13.323809436918639,10.988752454493895,0.0,153.3859769975548
11.614761190684785,11.853367206253205,0.0,155.44027296635295
11.54396107171907,13.75887788122299,0.0,157.8092526499379
11.696018829217142,9.948568818236083,0.0,152.79508767672357
10.405303355650274,8.763416306276909,0.0,148.4083594779112
13.21976738194406,14.896279958958697,0.0,158.4692700092407
11.458532077578909,15.650204906846255,0.0,160.2637041112122
9.89487102354965,14.454007623230368,0.0,155.41304305143044
10.319771071932738,1.4310246551676873,0.0,146.02590546455724
4.227229578688853,1.6883754993342104,0.0,125.39246965481324
13.403273309169853,7.100270601858895,0.0,150.52403943468718
5.20259824635334,16.782536316270637,0.0,154.8010383167131
6.82003420758622,16.062883376867713,0.0,155.55534013800303
8.319488549167492,17.33140944295656,0.0,158.84890051606294
6.598213672791388,2.667194897415057,0.0,137.8377403819069
9.924751374217834,12.614273650760904,0.0,153.24451568628893
1.3733722871109464,15.379935489248542,0.0,149.25257048402622
2.7694375001810365,4.5142159613433215,0.0,125.5877260336025
2.3851001364141178,5.193380984166778,0.0,127.71587170713963
4.524312915461618,7.550848220463802,0.0,138.99388555582289
3.8686664662595702,6.108248950417626,0.0,134.5233702675745
1.5001011933024646,4.515638684284918,0.0,121.50926770001838
1.169078468656543,5.067399624221498,0.0,124.82802285596222
5.591794859423176,9.996694055018327,0.0,142.42687693419606
6.843675538582939,14.208923712888193,0.0,151.2241580515165
3.5009768695672374,3.143140403577271,0.0,122.90828061290101
3.5083771224983566,2.5690631278958582,0.0,121.22276776095673
3.5357855928885904,1.4153058914525518,0.0,119.86089805756706
9.38712128499357,2.95478480961531,0.0,145.20587680339918
4.064772704798731,2.854731721554411,0.0,125.99003041714299
4.595907856355209,18.42908311669315,0.0,153.76669750513878
13.360294103001783,3.076782823660789,0.0,150.88526351456886
1.350164164915179,17.17566121689968,0.0,153.0576768674211
11.746427500775694,3.0870947424088375,0.0,150.1336664727432
9.877834413158887,16.328067872402034,0.0,157.79515756868435
1.0411680422238119,7.910150538445604,0.0,135.76347641837748
12.064900480532069,18.51416814814965,0.0,163.8364759365954
5.836190216771332,7.0872918553464155,0.0,139.5685628151375
8.152326677480428,4.05740094190341,0.0,142.89549445761003
11.973271548749906,6.288786427417209,0.0,149.9002703337911
11.920206790723688,8.028549862023947,0.0,151.06847673086756
9.256816889756639,7.829325354581411,0.0,145.99523694539718
0.5309782116128927,4.899668171181268,0.0,123.14235994368546
5.761939758989663,3.5810124601602955,0.0,135.84861199826975
4.639452595216994,2.3719718975475272,0.0,128.83351055711927
13.44204480498464,5.176401802254047,0.0,150.00885364128047
8.350563888032324,15.293729257295706,0.0,153.7254501740211
3.458002371541182,0.8556191926491109,0.0,118.7754945610028
5.555335777171675,2.568759449222608,0.0,133.31169609008157
6.133985529568083,1.7144548474757577,0.0,135.2189788708045
4.028263659982949,0.9807797788813742,0.0,123.43937344487836
1.7756180152981718,5.02846418267013,0.0,125.45629734015945
3.996859702702251,2.2939332648831248,0.0,124.47077049107808
4.627889194800342,9.081729646951251,0.0,141.10347230040028
3.024948974515544,9.745404331247359,0.0,141.36697455357958
3.9878437564014817,3.411695300357408,0.0,126.50593777637356
8.407667845523005,18.824649811238032,0.0,157.8481575280519
11.242653174309035,17.203503052518336,0.0,162.702156894555
1.0740137914319723,11.770032228557826,0.0,142.47009601788972
1.3823861563366733,18.60092636387674,0.0,152.87424377065847
13.653393434234468,18.69720796252455,0.0,164.0058330703561
13.730546981941217,1.3349255271633584,0.0,149.89829148455354
3.4118232316996266,0.4202618206684471,0.0,118.30064463670557
3.7948276617650682,17.15531281628614,0.0,153.64083873688554
2.936781458424143,13.217775788582125,0.0,145.49674144499795
0.438230441060682,4.425649151068419,0.0,119.66821916918222
2.7251445978689697,14.677256109516698,0.0,149.65306499721035
2.600888008102853,16.33343910870056,0.0,152.4853614978689
4.366781780378739,0.4855766674819334,0.0,125.54953417077627
6.625111317135262,0.8339090132694958,0.0,136.55647081156454
10.620656155734197,2.683360444181752,0.0,146.95607476513126
9.103342401117862,9.161895484751627,0.0,147.72968241718416
4.707025132793936,20.0,-4.8450069633092685,117.34754285435689
8.447567028770184,20.0,-1.6095121907544883,150.2856076937867
12.274071096602253,20.0,-1.6537998379983359,157.37896460233418
2.729458631527544,20.0,-1.6597302231924163,145.15494960859874
10.298970218597248,20.0,-4.836069199175233,122.99177694881189
13.671097816074361,20.0,-3.987419532656463,138.39995255415747
1.3288911443494036,20.0,-3.9874195326564625,126.57136587930384
10.334599313726589,20.0,-1.6099489549516965,154.256746523043
11.158932711101954,20.0,-3.2362225477250384,144.41161695789617
4.687500000000001,20.0,-1.6237976320958225,147.10858702082953
8.441212894596394,20.0,-4.830994327076182,119.931177168582
6.564177838128364,20.0,-1.6138849607385586,148.60590893674723
6.566373004565055,20.0,-4.837666871994414,118.13184702144152
9.363547027798727,20.0,-3.2246245268772786,141.08399562219205
3.8522924477999254,20.0,-3.2453943241312295,135.38236741504392
5.646228070547879,20.0,-3.231791782308388,136.73315688058454
7.5048509774011,20.0,-3.2247457766248857,137.73804579191122
13.603534036397592,20.0,-2.4187499999999993,153.37537148123906
1.3964659636024073,20.0,-2.4187499999999993,139.5483063702853
12.265241435889395,20.0,-4.787021049900806,125.9482471940662
2.7372075974333803,20.0,-4.789608127120838,116.97594489579969
13.80052102659997,20.0,-1.1370099675996679,160.7808603977885
13.812267850392752,20.0,-5.3023881165114535,121.9784540087232
1.2001849190259906,20.0,-1.138196044638483,147.6871113176933
1.1882197483565569,20.0,-5.30290553195546,110.70699614185973
12.594575419213111,20.0,-3.216642593656128,146.194211171657
2.4088631569425325,20.0,-3.220180441420189,134.57733982413237
0.8617670981733236,5.039498243173883,-6.45,71.87268585157753
6.630748643744694,1.3035887341852752,-6.45,74.89115310204748
1.5654579787595062,9.39705556319662,-6.45,75.72405994724735
13.039958687589365,13.14432450026188,-6.45,87.15822254387656
6.378031836153817,18.478874107674645,-6.45,87.9292472343495
13.355181116567255,7.190949692696982,-6.45,84.9530512746798
3.1061365790829063,0.7162055143429755,-6.45,71.39187686886221
1.6436411658341818,13.366136539306993,-6.45,78.6947304839735
0.8067206389601146,3.20770661644207,-6.45,71.24105380304015
10.3108648016681,1.624364081414082,-6.45,79.35834457272436
10.160085442659629,18.376608387836292,-6.45,90.22747588620915
1.6073438516527416,17.051485388877055,-6.45,83.46877059001994
0.8459065519402613,1.371278453643117,-6.45,71.09261342098448
13.525769813065802,2.9821801308088696,-6.45,85.02894563956784
13.219018926332115,16.934927000045118,-6.45,91.76453231699661
4.9695083070080575,1.2865495490243946,-6.45,73.19229611705704
5.913577424747308,2.627808036699234,-6.45,74.46172881773653
4.45912212325667,2.679146702126474,-6.45,72.75755136041757
5.256234826112178,3.992661408057093,-6.45,74.05249500284731
6.8416612747225445,3.9987897002998336,-6.45,75.70110375769649
6.120317285337769,5.459721720703387,-6.45,75.79901715159447
7.809912513024884,5.458713345653251,-6.45,77.37178867801425
7.0269464663152075,6.994297869266065,-6.45,76.83307059837544
4.531290429072665,5.364080817483937,-6.45,74.31929658259611
8.784442167982599,7.002722538193539,-6.45,78.72568372396879
7.897590162223413,8.606886153094962,-6.45,78.26840825462882
5.8806033026500595,8.443341014186334,-6.45,76.83322811127671
6.947968849437984,10.195944498738726,-6.45,78.27886234445526
8.817267292680896,10.19708421683005,-6.45,79.97298415348597
7.917772967636038,11.8321880600085,-6.45,80.45267608393175
6.045759567102577,11.842048659957152,-6.45,79.06063326800927
6.994429065064591,13.46132311137246,-6.45,80.67211766507131
8.876256154895842,13.446482089706734,-6.45,82.51963021888734
9.646878173366064,5.393515754576661,-6.45,78.98499226937932
4.876972745079479,13.504630173764792,-6.45,79.86974962184254
7.948072529376674,15.070959291094441,-6.45,82.98983910647513
9.843377740043781,15.055765117577735,-6.45,85.06097425700307
4.036621107312877,11.631263865296264,-6.45,77.92822352757995
10.525340480818604,6.908779235523785,-6.45,80.55896380077618
11.340753887782927,5.255381580085269,-6.45,81.2708195542697
10.841601446033732,13.342558527068116,-6.45,83.90992305111439
11.80022131207048,15.043566302202496,-6.45,87.17136903199922
11.653959224108158,11.583349356736694,-6.45,83.78341951423509
1.3888028586175842,7.667181831248154,-6.45,74.44977736079446
2.9210581307048837,8.349888125572777,-6.45,75.19248645108102
2.596252582601597,6.630595356183167,-6.45,74.14781532634215
4.168834606926193,7.189522858331278,-6.45,75.01304849305862
2.6670886741530766,5.119322813597868,-6.45,72.61440851706911
9.034013763815135,16.702499367169246,-6.45,86.50711092245777
10.490463504411426,3.4701894885940376,-6.45,79.74980129966498
1.2843645317488728,6.277264940158725,-6.45,73.32006419048282
8.429886685047077,1.486804268107957,-6.45,77.20436620286942
3.3156167970927726,9.965180975539454,-6.45,76.58126473890819
1.9440430286515928,11.424055016972252,-6.45,77.2358427903097
13.376304464764457,9.091683092416433,-6.45,85.51114031643245
1.6490141525833428,15.21308820066664,-6.45,80.79518874260823
3.216944630000528,16.1525632992513,-6.45,82.51957675540854
3.0773481533687956,18.225698078850037,-6.45,86.20623700151279
5.004338811234601,16.92392794720808,-6.45,84.09638903740681
3.1586900479616546,14.376018719792672,-6.45,80.61875196877172
5.1106707991937075,10.245178307676198,-6.45,77.47412144211229
3.9829719574667877,0.7631205909372574,-6.45,71.84798049626067
3.540064211090223,1.629769174493306,-6.45,71.71005319865884
3.248831440759255,2.7646707655951444,-6.45,71.67384442282601
2.579632681220506,1.9941834292429845,-6.45,71.33936801037477
2.2551318002885563,2.8655374431263505,-6.45,71.36484049200863
2.791750507077361,3.6516681297421383,-6.45,71.60468165079155
1.7045487681797946,3.6395769446086748,-6.45,71.43303196969872
1.6448789938374762,2.1277591686623603,-6.45,71.29234902494208
1.9567442392833956,1.283381635282872,-6.45,71.37977738579151
3.9260194372987067,3.7205011019547785,-6.45,72.5240590751328
6.058555339758527,15.134003581086539,-6.45,82.20907312825415
8.583414993256586,3.9199672502162715,-6.45,77.6391217129916
9.7873708653383,11.757802891761319,-6.45,81.39377991481626
9.695429119313832,8.563983411788655,-6.45,79.59801337852608
0.7883556427789637,4.0653466951872845,-6.45,71.4426333782662
0.7860753190196208,2.3214357452750694,-6.45,71.15745734858017
13.171034841519049,5.133856165588949,-6.45,84.10601635431499
7.104989208159919,16.74807625449749,-6.45,85.21351250180557
8.309776220331964,18.40696971601617,-6.45,88.58354681597665
11.040702864153523,16.760881467821115,-6.45,88.57720614534549
12.04920409284724,1.9115082020138874,-6.45,81.82855041682747
12.107363673270516,18.44963328198382,-6.45,92.8961975551041
1.3573104286768303,0.6793848055251249,-6.45,71.10133112181498
11.667008480886079,8.368412931240444,-6.45,82.50805769775491
10.62875240204622,10.087757977514409,-6.45,81.86776339853972
13.370283634402007,10.979212001024047,-6.45,86.51799252896792
13.611839785198391,15.024563560501898,-6.45,90.23440571325386
3.263856446828797,4.669834494293051,-6.45,72.22868206630521
4.279356727313524,8.838622256261209,-6.45,76.48416097929449
7.551621945325328,2.6306838428054573,-6.45,76.42115392198988
1.4638336600768382,4.495637687233886,-6.45,71.93795941855308
4.766943760151443,18.72570002674655,-6.45,88.08265728286803
4.463100314806958,15.218228744220676,-6.45,81.38306967943774
5.545598418060379,6.690192855994201,-6.45,75.60205259048746
2.2236568825611798,0.5972262974222365,-6.45,71.27297556216273
1.474722413578324,2.8725876755408404,-6.45,71.40318418603242
12.115445227925289,3.7506231134182024,-6.45,82.19378811687987
12.15147942995007,10.055915056729296,-6.45,83.97747610693258
3.0903465328914783,12.8336170380262,-6.45,78.92332055316882
1.3953730200906378,18.59531291930386,-6.45,86.71564753624573
1.6874950113898315,5.3907581030545675,-6.45,72.50626564489926
2.3408873756576236,4.315641965756943,-6.45,71.88381923329214
13.616710343679458,1.417766887058816,-6.45,85.3291076560553
9.269212139008083,2.646943935317782,-6.45,78.45682136113751
0.6349764497814456,0.631330454126183,-6.45,71.10559547598693
13.66569737701091,18.634732122627312,-6.45,96.44960466412256
2.675540005327152,1.2859439436903837,-6.45,71.36885455403525
11.947956648113182,6.6224249293101245,-6.45,82.43169364195856
3.411361036429862,5.8098486591906555,-6.45,73.62097291101476
15.0,7.0,-1.7320508075688776,142.6865519441364
15.0,11.0,-1.7320508075688776,144.39893220340198
15.0,14.994966943091633,-1.708504188493201,151.43864135944239
15.0,2.880180857583116,-1.6672034513288096,142.86189469940996
15.0,5.006094900749654,-4.763005527780386,115.00274622801533
15.0,9.0,-4.7179491924311225,116.64532085011327
15.0,13.0,-4.7179491924311225,119.93936521683322
15.0,17.11473312022994,-4.7801106722059,124.71846334869726
15.0,1.3865606289197807,-3.975079495654291,123.66060088270333
15.0,18.613267666234318,-2.474920504345709,152.3711355407012
15.0,4.9741054600184205,-1.6374451057248187,142.80317229588448
15.0,6.989749832981959,-4.753396046257997,115.26835434640816
15.0,15.019727253894745,-4.808766222183162,121.31818145748258
15.0,11.000000000000002,-4.7179491924311225,117.7544697565952
15.0,8.999500576735345,-1.7116386247658326,143.25392042512595
15.0,13.0,-1.7320508075688776,148.63363225162325
15.0,2.8848262420212625,-4.777584173205471,114.87383576659228
15.0,17.114885189515785,-1.6754991607117828,155.901166637933
15.0,1.3449998241275933,-2.4662632591202724,138.11197223552324
15.0,18.653952183187698,-3.9832890948021777,137.9898931194703
15.0,4.047336318742765,-3.2121423061247594,132.74587929864254
15.0,15.945739003399854,-3.2375241479418255,142.91327665408926
15.0,5.966581196310666,-3.2026155787090675,132.43994702144977
15.0,7.988488493519023,-3.2327105815384325,133.35539652610842
15.0,14.003380998515913,-3.2272646440569144,138.4985042938344
15.0,12.000563499752653,-3.2253774406761533,136.27508003729085
15.0,9.99809209500117,-3.222945973235257,133.7902326069565
15.0,2.5398575815415505,-3.22227272300343,132.65528620344642
15.0,17.458258330131944,-3.2276881204089145,144.9295664088062
15.0,1.2450361363421418,-1.1491933420898164,145.6432915550445
15.0,1.2542773741882087,-5.298032733771953,109.13196735527495
15.0,18.75373706068353,-5.300179953401615,121.44190050815536
15.0,18.74563057115002,-1.1525839330114982,160.33874090488024
3.0,1.4285714285714262,-3.50164852827224,95.94895195248658
3.0,2.5714285714285667,-3.5016573829890603,96.02063238829693
3.0,1.9999999999999956,-3.4989580725144993,95.98116453877182
3.0,3.1189610113909927,-3.5146330326321045,96.06426344792698
3.0,0.8810408230098129,-3.5146294603878987,95.92316888801022
3.0,0.4291020809160278,-3.5861282340551517,95.91055550431952
3.0,3.570908925488835,-3.586140812803566,96.10240126549702
3.0,0.27337409442837346,-3.250000000000001,95.91075635444157
3.0,2.000534440672069,-0.522171990513689,115.02842567471235
3.0,1.430539644360507,-2.5318122163539334,102.10567255300133
3.0,2.571428571428567,-2.530384386927226,102.33466680517061
3.0,0.5128214125509855,-1.4491399654799952,110.13754209910971
3.0,3.491795654135622,-1.447644464670228,114.42392157607668
3.0,0.9175962320149638,-0.521138466316458,114.05925471170481
3.0,3.0829804658953055,-0.5205932683517056,117.64166974486756
3.0,0.5670168822916355,-2.079202988656963,106.0569249065345
3.0,1.0806231745543102,-1.7162323787857519,108.59936832817587
3.0,1.0067017481326332,-1.1475719504638722,111.99491948176488
3.0,1.5534574819773046,-1.4188376290274878,110.83865944712319
3.0,3.4370610775509154,-2.0778935492334885,108.43984881834268
3.0,2.922392695962844,-1.7147094099414288,110.27294835805091
3.0,2.995769508968083,-1.1465477229335805,114.69634307200519
3.0,2.4483393001006193,-1.4181523479159677,111.9297447359788
3.0,2.5167674612016393,-0.8573234577460758,114.81107485828238
3.0,1.484735635252265,-0.8578796128267974,113.20411698351488
3.0,3.123690903594869,-2.557749089524738,102.75219429258466
3.0,2.0003280359648428,-2.513784994343265,102.4135502983392
3.0,2.3591310249836326,-1.9964729109928574,107.30696653055799
3.0,1.6526349090541699,-1.9953974465168827,106.79020417274678
3.0,2.0006390532006484,-1.116765772612998,112.82282059307812
3.0,0.8785185974485952,-2.557764783111256,101.18380870944443
3.0,0.476400575523793,-0.8701324432647182,112.83490266799312
3.0,3.5248769280924717,-0.8696216222139173,117.86229630414418
3.0,1.4520018330164302,-0.3802380139313879,114.73119244077064
3.0,2.5486279021252294,-0.380017743322294,116.49205147788973
3.0,2.002840353863275,-1.589125221413239,110.02661261668224
3.0,3.5787159395558215,-0.4166004133711163,120.0528891666197
3.0,0.4212840604441761,-0.41660041337111364,114.11107541008667
3.0,2.8827408547041657,-2.1754418693239472,106.298891886825
3.0,0.40903111161238437,-2.5876825859393113,101.33108958440833
3.0,1.1218666415418435,-2.1760819626849575,105.31199679564786
3.0,3.595845809883203,-2.595605462384307,102.26956672594703
0.0,0.6464508253004371,-7.53593898695384,62.65016232420512
0.0,2.213449876236771,-7.181506534335266,65.63756028467047
0.0,4.060702621374081,-7.219861915547924,65.56593901172431
0.0,5.726328380757188,-7.854998335002407,60.80475811318812
0.0,5.065441858922623,-7.139851561719324,66.58896472672416
0.0,3.150089004818638,-7.205625445885876,65.48714112133572
0.0,7.124222232231741,-7.601159970728278,63.78885496551362
0.0,1.5070741088978172,-7.927762055480065,59.352039286842654
0.0,3.6148609204879394,-7.953060726401148,59.31981257720096
0.0,2.7056531852787806,-7.952626154006886,59.172505079366395
0.0,1.2539283655433784,-7.0592254838469835,66.51308299015048
0.0,4.599469113676922,-7.93147316211782,59.6728183194369
0.0,9.27429615705618,-7.664941054792616,64.30523962747736
0.0,17.106156540938628,-7.563328364878534,72.177822603449
0.0,18.87420942433205,-7.5730547274797555,76.262799856011
0.0,0.6040658708307174,-8.200498184768152,56.87711188647743
0.0,15.185659080658379,-7.565215441660717,69.69534336103253
0.0,13.260147501712577,-7.563146324464504,68.00931148268401
0.0,11.297723950708681,-7.588014563209519,66.32790523757251
0.0,0.5604527171873486,-6.9330910246852575,67.51052488563602
0.0,6.072939580762282,-7.013387917968076,68.2181321238837
15.0,15.0,-7.574999999999999,84.33371646971436
15.0,17.0,-7.574999999999999,86.85793361689544
15.0,18.833333333333332,-7.574999999999999,90.6761433193544
15.0,3.0,-7.574999999999999,80.5271485132794
15.0,1.1666666666666665,-7.574999999999999,80.67577350245264
15.0,5.0,-7.574999999999999,80.56052347409653
15.0,7.0,-7.574999999999999,80.84455985591195
15.0,9.0,-7.574999999999999,81.1288908085553
15.0,11.0,-7.574999999999999,81.74312608947176
15.0,13.0,-7.574999999999999,82.96030101548224
0.6403521593805397,0.0,-7.539800109158089,62.68064714274624
2.1770939761018337,0.0,-7.184385879643705,65.67520844482044
4.022835490244577,0.0,-7.239220237401316,65.93665569421633
5.125494030555827,0.0,-7.36825701614551,65.60541752293382
3.098239550887257,0.0,-7.209580454510419,65.6762938637341
1.4895237348688628,0.0,-7.931650439546532,59.350642326562046
6.4742900966872865,0.0,-7.5463877420203245,65.07968383531035
2.6559261763351887,0.0,-7.961090443631818,59.268303622946625
1.2342584015681588,0.0,-7.060996959110176,66.57827946549182
3.588444204053748,0.0,-7.957185953043646,59.564711768352005
4.48980725994466,0.0,-7.948767080271366,60.09066781245123
8.337573778364325,0.0,-7.561053713790542,66.60326211918745
12.119399074551065,0.0,-7.562615458415434,70.7983990631417
13.882763840325907,0.0,-7.5729359097359055,74.78847850623393
0.6002366017887282,0.0,-8.201605257092542,56.84705539384434
10.22381544832287,0.0,-7.570611528700995,68.3740687446011
0.5519838572787522,0.0,-6.934217544178746,67.51362866691136
2.8125000000000004,20.0,-7.574999999999999,82.66158866553675
1.1455357142857143,20.0,-7.574999999999999,82.34526565366303
4.6875,20.0,-7.574999999999999,83.02878186327844
6.5625,20.0,-7.574999999999999,83.44464174325803
8.4375,20.0,-7.574999999999999,84.30906780775857
10.3125,20.0,-7.574999999999999,85.76565510130798
12.1875,20.0,-7.574999999999999,87.78610398229927
13.854464285714286,20.0,-7.574999999999999,91.03190543910674
1.1195379840282844,5.843316333746395,-8.7,52.91820897333035
13.397550468822715,8.830124798309859,-8.7,62.383122050813256
1.6291682282195952,12.977799274541029,-8.7,56.21124857061071
6.35048759393019,1.346318888093002,-8.7,54.00715763255431
8.30022656524691,18.241966525719835,-8.7,64.57305921007996
1.5470587472388098,9.247359566804587,-8.7,54.1577057787015
13.224731486097406,13.108082999462397,-8.7,63.84287083679877
3.6528162580910988,0.9119653089950408,-8.7,52.69015883411621
13.409165192880304,4.9915480400817325,-8.7,61.73412059150976
0.883766787545033,3.6195917463093736,-8.7,52.43634884185118
4.824625595673554,18.31631542756625,-8.7,63.231026534630615
10.112137459103199,1.5080343770389322,-8.7,56.88496644059905
13.079827413320299,17.085767629608746,-8.7,67.44004480424331
0.9795241892949542,1.6150130232072435,-8.7,52.29772478756908
1.870810435053437,17.10757969351859,-8.7,60.50793761376306
1.3706675792861696,7.419349491828709,-8.7,53.43958279647733
2.91572901733103,8.228997119851284,-8.7,54.063987032284146
3.06847535200785,10.040215474771774,-8.7,54.805832721400165
4.484617449294174,9.016233490638667,-8.7,54.60856094811218
4.638942282684747,10.830643519365214,-8.7,55.567792016979354
6.11976381889652,9.860543819460108,-8.7,55.64425496899521
5.868602588584918,7.945302643666327,-8.7,54.864706706926874
6.240459105669945,11.652295492166774,-8.7,56.549888620258606
7.746725244209765,10.660207715898725,-8.7,56.72266140822103
7.860649196906972,12.474058527127525,-8.7,57.87981513198914
6.337584753933996,13.472999596582227,-8.7,57.71296927133369
7.973602336945914,14.309471043487374,-8.7,59.25440516737782
9.395952452566886,11.465054243608794,-8.7,58.276369331253825
9.27067090133234,9.628513596474562,-8.7,57.375883653513725
2.523379208646965,6.211030249933587,-8.7,53.319178442181915
6.45674044087944,15.319033445318128,-8.7,59.419672426866086
4.881703447753325,14.564516723044983,-8.7,58.11961270019561
10.937202536844797,10.4347339757359,-8.7,59.27421748797127
10.767358869203633,8.57182107700687,-8.7,58.46038111371835
9.126793065540713,7.758906542061617,-8.7,56.811602067627206
10.600904435717094,6.703585025179104,-8.7,57.93501561803757
8.981056924030863,5.872317372459745,-8.7,56.26383303990958
10.562996294334022,4.90794632970405,-8.7,57.590817648649896
9.044898168245725,4.144329462514957,-8.7,56.09767330886886
7.314925578211117,5.058692209412555,-8.7,54.98263973843283
4.172508190023508,7.096657346646703,-8.7,54.003429652238424
3.8381371021356174,5.422799537854999,-8.7,53.32514595402371
2.7008366685240266,4.686437658783252,-8.7,52.8557086036333
3.681409538376279,4.033401892668024,-8.7,53.03216097881465
2.663877125996006,3.5448050742382518,-8.7,52.67962937548027
3.5442177600269233,2.874707176649544,-8.7,52.857725873373
4.636796680035794,3.3988787413133688,-8.7,53.34191933066741
2.500681330314654,2.572624986863354,-8.7,52.520061923505224
5.537945923326255,5.937803252965695,-8.7,54.13958623842803
11.334090540481565,12.25428240333325,-8.7,60.513339518213634
8.106419460319426,16.19985808667114,-8.7,61.265368228414786
9.701800706139439,15.174461379363624,-8.7,61.2813873290299
7.307861623848295,3.1393196437025335,-8.7,54.77183522025125
6.541283620269915,17.186370129100222,-8.7,61.94501324899137
4.2659646401953,2.085203766297817,-8.7,53.04667257820125
8.2101802396889,1.4389438307316498,-8.7,55.19706426046004
3.1667938398818354,11.844383996068828,-8.7,55.75876637732415
7.419809976646466,6.903429341625607,-8.7,55.40538396484224
12.974294358296241,10.865504244626086,-8.7,62.17776033439249
11.591651974335107,14.225054778660926,-8.7,62.231861284684996
13.425883815877407,6.840271334928222,-8.7,61.991934707167765
1.7003104300500322,15.000115900417303,-8.7,57.88890036077845
3.4344655986573063,15.658058956680634,-8.7,58.86848191665812
9.799881821966737,16.937923804421118,-8.7,63.41946636614303
13.156819784748937,3.0719100480665174,-8.7,61.10869512426332
5.8618322140354735,4.104976137045396,-8.7,54.050836087819675
2.633123735041491,0.8834397638534354,-8.7,52.446947325408885
0.9001850075509735,4.671570411715213,-8.7,52.62051367985382
0.8744406591550239,2.646568924796382,-8.7,52.32175921205596
9.64295786789598,13.31706372926358,-8.7,59.65166014819306
7.592060932535119,8.792817276531157,-8.7,56.014024687809
4.767911738349554,12.655899969589798,-8.7,56.593696118297764
1.5685826945580148,11.093101094864538,-8.7,55.09090869451263
13.185240306145495,15.066820424759921,-8.7,65.11652959825749
12.004609615760689,1.602029840893017,-8.7,59.150450385177486
3.1024508629754983,1.8331239624272397,-8.7,52.61503170115629
12.09791471210364,18.622482619914166,-8.7,68.87945584009051
2.9137977566879547,18.565394687122154,-8.7,63.503055845127356
11.42025257648026,15.986479813571918,-8.7,63.80550028188296
1.7383133318847235,3.1204131385917737,-8.7,52.529692108781525
1.5818389916473223,0.8204168988696108,-8.7,52.26614659798973
4.9238997106855535,1.1459850631316164,-8.7,53.17855791994721
10.863691808406971,3.159744227394088,-8.7,57.79010974086254
1.754233850658941,4.0776290560362325,-8.7,52.605160314932036
4.983658167602121,16.405294045485114,-8.7,60.26093339440555
2.0179014541835216,1.6708027719042478,-8.7,52.3942590260933
3.263392213818608,13.783462470057096,-8.7,57.094381647883324
10.32573051622521,18.556209167268836,-8.7,66.79106544831886
5.557807077121767,2.536780373263955,-8.7,53.66050745915232
6.558227156238075,18.74893041647726,-8.7,64.87926974682873
11.9893076263882,5.872793907032795,-8.7,59.45853625975157
13.57872080358608,1.4217873325434867,-8.7,61.85086279239769
1.3817018374168897,18.623580948814883,-8.7,63.494235773785825
1.7996345438818382,5.097996742042936,-8.7,52.79590313237342
11.95685127937948,7.630501260448083,-8.7,59.70972656126734
0.7528140939564234,0.7532458342527382,-8.7,52.23126430310133
13.658833746183046,18.682011688774967,-8.7,71.57145857621097
11.344721408019229,17.437772606956955,-8.7,65.62909202274244
11.967386509848726,9.347239992522917,-8.7,60.15708634269005
11.996396141351685,4.400788510455837,-8.7,59.29880426676255
9.12072843409182,2.6399900755554317,-8.7,56.12860696234545
1.6336448246254192,2.3450641327946085,-8.7,52.40417056953005
4.696858161690219,4.571327984420874,-8.7,53.63300530394148
3.682692143376986,17.297193555932143,-8.7,61.1828233006595
0.0,5.898491295996115,-9.769381527744962,49.23748329205094
0.0,9.054537032718882,-18.01200019770938,11.736457708965833
0.0,13.398126676161715,-10.62780496231146,49.171268427870196
0.0,1.4803434221143572,-13.741411132199579,32.94344618976132
0.0,9.438574901392212,-10.41951654326707,47.96823193813822
0.0,3.6311382828293435,-9.598473713595546,49.46881715105226
0.0,14.964248114927488,-18.375305588360053,10.389554703899886
0.0,5.002937233558018,-18.2229119197807,10.3728247762731
0.0,18.42640737174782,-13.417755354810723,42.38813769482575
0.0,1.5046316744079542,-9.728016362104944,48.882901633394994
0.0,1.543301602065034,-17.326923213820915,15.232152893976131
0.0,18.457596254902583,-17.1515579125215,20.181498088034367
0.0,17.03728403520696,-10.412022767359497,53.81497774948142
0.0,1.5245693142747525,-11.910981033461207,40.77236659494347
0.0,2.901725103460699,-12.855056412326546,36.88163628246528
0.0,2.860049138461691,-14.538639592122442,29.32141321209985
0.0,4.325230408324568,-13.614142196147903,33.68786834992742
0.0,4.232854631679141,-12.079293440724955,40.23506569599348
0.0,5.720975602577905,-12.738827773492048,37.625285401584186
0.0,5.838101457017029,-14.397609631321895,30.17760825147664
0.0,7.287250260134536,-13.439564387960402,34.77055237785776
0.0,7.460910102218191,-15.19302020071644,26.521789622231243
0.0,8.953264139004347,-14.195931220805527,31.618601421021623
