X,Y,Z,Settlement_gravedad_mm
0.5962052447791488,3.319522518958593,0.0,23.228282294428293
2.073203538299156,0.28860013759204095,0.0,23.364519873961513
1.8526953669583561,0.5329901797794603,0.0,23.385905058654537
1.5356150015937802,0.4434757664030713,0.0,23.407733631672848
1.5800780124542526,0.7827685683976353,0.0,23.392552124987937
1.986385818405997,0.9073457072190739,0.0,23.379083740509046
3.1468485882801582,0.524422663660308,0.0,23.26762315632739
1.3473512649093615,0.6541077355626708,0.0,23.4177937728426
1.404884202178699,0.9761328315707867,0.0,23.40483560168057
1.2013207352346815,0.8799597003046629,0.0,23.42125962302894
1.2895602723592874,0.45321556949723074,0.0,23.42249160866823
1.1680418045448193,0.603842925141126,0.0,23.428232745437736
0.19165448473065605,1.612872527077807,0.0,23.406130075599435
1.505816048934038,0.1552115560589378,0.0,23.412243550957342
0.2696891987864167,1.1424978004887407,0.0,23.424989852772697
0.3309313349125284,1.3159091256379998,0.0,23.427765004988522
1.153399314995868,0.1379494452190336,0.0,23.429456214782192
3.0596358548899287,3.750709473177675,0.0,23.01528776968893
0.5377770025172443,1.3104856971673198,0.0,23.42279844027957
1.0878731370739836,1.015429306012717,0.0,23.419574275205868
0.6260996043408569,1.1531664518513443,0.0,23.42242716104131
0.851420581497954,4.003467933992407,0.0,23.10985919749258
0.147982012421575,1.2545835130921952,0.0,23.429117111134374
0.9801200385995339,1.512589533403639,0.0,23.395901272945277
1.1656561391242877,1.4995097984837393,0.0,23.38550035926804
0.804657946203039,1.4627342502659662,0.0,23.404718505268338
0.6237674714647052,1.4878312575288155,0.0,23.409936632791894
0.4555418768372149,1.4683729849947738,0.0,23.413592352160947
1.0422075126850485,0.24239722926441332,0.0,23.426249395273196
1.2865691202302463,1.3409034807689726,0.0,23.39387987236326
1.3851477615856198,1.1685828812661758,0.0,23.39374926635469
1.2021359911846654,0.3075367482304591,0.0,23.43124742707402
2.5371601857084163,0.970618528846385,0.0,23.30770729638979
1.2513259401836883,1.0276941946531895,0.0,23.413710821685434
1.3714398547878064,0.3013503840762355,0.0,23.420493078650406
0.5776198125483277,2.383986008352462,0.0,23.33665012933479
1.0257171107644572,0.5770761596609462,0.0,23.423192622078467
0.3171799884046846,1.496166359440634,0.0,23.41762296421533
1.3548832620702373,0.8186697493006454,0.0,23.411829039787374
2.1792270965147016,0.5989876306551625,0.0,23.35814428966345
1.6725791159240648,1.0848163034821285,0.0,23.378731177620107
1.0213893422110507,0.12088359513661764,0.0,23.42396551893434
0.1276377469164813,1.1261064381943182,0.0,23.424440173458876
1.142954174912715,1.7962418554085584,0.0,23.364965630196334
1.1960048345179548,0.7382412194083718,0.0,23.422380012802716
1.026389672538903,0.8910918778430108,0.0,23.419396949015276
2.0368678321410965,1.3113117822849534,0.0,23.33726320497545
1.131877231167029,3.38503021323105,0.0,23.251879202567135
1.8347526656676987,1.7945318187343733,0.0,23.330856172445202
1.3979421583882141,1.6273401113944859,0.0,23.36492713255221
2.3479927651218295,4.315138266747435,0.0,22.91925725755412
1.1546063830180797,0.4730023737250081,0.0,23.429324699360112
2.25,5.0,-1.175,22.513917926169636
1.1249999999999998,5.0,-1.0662234042553191,22.691138249389052
3.375,5.0,-1.0662234042553194,22.45868438338065
0.20509639698314563,1.5661431711439442,-2.35,22.363086533382837
1.9576154417759117,0.2628211899994834,-2.35,22.328107973160552
1.1711592545629803,0.18500092605164747,-2.35,22.38709570481548
0.1752613465697515,0.9488691576535225,-2.35,22.400943631584084
0.3196679069408739,2.2132050110151873,-2.35,22.310116695122655
0.7451925306289034,0.18488195069967875,-2.35,22.408280843656243
0.18878354559345567,0.5082811323890486,-2.35,22.41651799489199
2.4034143973726447,3.7630461123637016,-2.35,21.995098839775086
3.071060950082151,0.5598951290653769,-2.35,22.19182015377181
0.587029199240118,3.3640169924073673,-2.35,22.164335341361713
0.32060929638884716,0.17538762600345242,-2.35,22.42124149344125
1.5883502866052117,0.2963392542350852,-2.35,22.358195601597924
1.789278999969089,0.6264304839020979,-2.35,22.3387664706096
1.42370371729535,0.5701516729630457,-2.35,22.365188224429097
1.5809056280152716,1.0443476854017684,-2.35,22.335442917133946
1.2705751538008063,0.9502393061294704,-2.35,22.35994366696984
2.1191972526858387,0.9834770043299637,-2.35,22.29922515820064
1.8428159207583863,1.4629668998033327,-2.35,22.28775418431312
2.489545297106062,1.4846445649561355,-2.35,22.24681779910734
2.167474351847404,2.1011402061200433,-2.35,22.221758258169853
1.4141105428379828,2.0554189965043523,-2.35,22.29013610893487
3.0469807729356586,2.108024054561401,-2.35,22.130550690418232
0.4179325922637597,2.66854646334323,-2.35,22.256860081640262
1.0661447212568342,2.8644096256479616,-2.35,22.232695732754166
2.3681143553869655,0.45291716032566764,-2.35,22.28521908984744
3.7514814368253386,0.714212230883057,-2.35,22.093636831202918
0.20868309964786066,1.82044941842508,-2.35,22.34362888610475
0.46102695159400336,1.642072077344833,-2.35,22.35401297740807
0.411090162290087,1.3944519891598317,-2.35,22.372525490717393
0.7270425204606099,1.573037636685861,-2.35,22.351058210413544
0.6240969555766647,1.2797584388221255,-2.35,22.37346155838545
0.6738706034366688,1.8392688636740406,-2.35,22.33417840112792
0.532168002411165,0.18313613556452185,-2.35,22.415920900283158
0.638681606063448,0.370670958206018,-2.35,22.41036058514754
0.8538660017885091,0.3721434138308857,-2.35,22.40226784866217
0.7459497481164024,0.5591027205793108,-2.35,22.402179241776647
0.9633239875749375,0.5601975902957088,-2.35,22.392796645191392
0.8543710039153969,0.7476976376664473,-2.35,22.39103100292976
0.6368147807685506,0.7470935992397911,-2.35,22.39967653361133
0.7452717396374845,0.9302291019819956,-2.35,22.388767180078414
0.5180356061527088,0.9459265477231689,-2.35,22.394519906477868
0.42472095193327797,0.741386261649984,-2.35,22.405250207041924
0.9525608099441962,0.9292798062009849,-2.35,22.379747569104314
0.8258281618182306,1.1434921837363816,-2.35,22.37345471234999
1.081591821933717,1.0987306105521588,-2.35,22.363971129836933
0.9711785820898676,1.3132964062707329,-2.35,22.359007080747627
1.1797822880507138,1.31343949336763,-2.35,22.346991462332728
1.080439601288857,1.495510778440951,-2.35,22.340096771228133
0.5370356262635699,0.5612918492448152,-2.35,22.409393751349068
1.0551214140405492,0.7381548869280572,-2.35,22.3817331776596
1.1768494437007453,0.5581505449808664,-2.35,22.37983265774445
0.21039434043556696,0.7325214721579196,-2.35,22.409634264955056
0.7546060088322057,2.1903525775051427,-2.35,22.302572035507577
0.9595514024692069,0.18616537660475266,-2.35,22.398336286929844
1.3762501675349974,0.1799259945078001,-2.35,22.374114563941497
0.17626582943266655,1.146489428083047,-2.35,22.389856387456778
0.3919252343809403,0.38612772750098034,-2.35,22.41780613237806
0.1896114195301696,1.3418283492467267,-2.35,22.376961195027782
1.0704592941812652,0.37376081878594436,-2.35,22.391554223240554
1.285646068883425,0.37396539545213386,-2.35,22.377762518109968
0.1760794858323319,0.31283040478389573,-2.35,22.42090830551245
1.3851376996163163,1.5818258898536373,-2.35,22.317948712262595
0.34124800995367544,1.0547758199130042,-2.35,22.392761521363234
1.8317855615410832,2.8650336762859636,-2.35,22.19024376802818
1.3794366039193497,3.573382470545431,-2.35,22.101738167626372
0.703108174510257,4.232652659193904,-2.35,22.038754161832085
3.3261856703200032,3.218388884408024,-2.35,21.98134100729065
2.5601327520122843,2.8328046465342953,-2.35,22.12079983849334
0.8976242496267385,1.48887862061111,-2.35,22.35007490050951
1.2895571555542902,1.142359267508554,-2.35,22.349199646617315
0.642510501306861,1.0952519323175425,-2.35,22.38302713899976
1.2509202222095173,0.7507162637439381,-2.35,22.369394721680756
1.4556666754067016,0.8011576601274055,-2.35,22.35609039141237
3.245727319936529,1.2707188890116876,-2.35,22.155653112062158
0.3235070929111631,1.22287979514533,-2.35,22.383825840787768
0.3505719397213622,0.5859216885885495,-2.35,22.41352618366024
2.6325292713299593,0.9137975607257627,-2.35,22.24007063886079
0.778501866379449,1.353783281184532,-2.35,22.363705532507034
1.4556397383989956,1.3089878471869845,-2.35,22.327438435865854
0.1563260908614572,0.155373702348907,-2.35,22.423031373271446
0.9804108887293927,1.7422668257215754,-2.35,22.32596640380282
0.44770904527777255,1.9547055571133112,-2.35,22.32844770714698
3.6042285810989494,4.106866373605701,-2.35,21.797164535772815
0.3333891057425905,0.8845640210497514,-2.35,22.40181863556572
0.4831971943130095,1.1687491258879406,-2.35,22.384840857547534
1.1186672377728297,0.9006884875920044,-2.35,22.370176267483096
0.5898966452379086,1.441255601782292,-2.35,22.363710922378136
4.5,2.5,-1.175,22.620676551113743
4.5,0.8940719144800777,-1.6768586005830903,22.482471545581355
4.5,0.8798801843579106,-0.6442137963652168,22.918419080352347
4.5,4.105928085519922,-0.6731413994169091,22.580520399784156
4.5,4.12011981564209,-1.7057862036347828,22.09906184800045
0.9,0.5833333333333331,-0.35566243270259357,23.4037960382457
0.9,0.1563666820693442,-0.25000000000000006,23.404873590533796
0.9,0.8436333179306557,-0.2500000000000001,23.40290320503858
0.9,0.4166666666666664,-0.14433756729740643,23.404492627001527
0.9,0.5833333333333331,-0.14433756729740643,23.40399938061085
0.9,0.4166666666666665,-0.3556624327025935,23.404237701961172
0.9,0.7451257299887126,-0.12772433920425885,23.40344090225918
0.9,0.7451257299887126,-0.3722756607957412,23.40313475423033
0.9,0.2548742700112868,-0.1277243392042588,23.404832300464648
0.9,0.2548742700112868,-0.37227566079574126,23.4045707174638
0.9,0.49999999999999967,-0.25,23.40417975955598
0.9,0.6667585740957911,-0.25000000000000006,23.403634475446935
0.9,0.33324142590420835,-0.25,23.40458460028411
0.9,0.8779915320718535,-0.12200846792814646,23.402912387003646
0.9,0.12200846792814625,-0.12200846792814629,23.40498959891837
0.9,0.12200846792814614,-0.3779915320718538,23.404717674678775
0.9,0.8779915320718538,-0.3779915320718536,23.40245013531171
0.0,0.21914882433536187,-4.817307387217433,20.56067237157429
0.0,1.568594353115165,-2.550731070726057,22.259779967393065
0.0,0.22041408731232295,-5.601850707796929,19.70205029552551
0.0,0.2277126256357827,-6.423866692597743,18.653196181420775
0.0,0.2518430805688816,-7.296393499000974,17.367042031294037
0.0,0.26590558097906986,-8.190605303782762,15.862966273907091
0.0,0.2056656883513828,-3.8287647030169865,21.455982295784576
0.0,0.9269591715933704,-2.541551427602837,22.30186899836191
0.0,2.2774017613528055,-2.665726307808713,22.137288649866452
0.0,0.19590740032031506,-3.1278631676671047,21.96881674894436
0.0,0.2079900494016314,-4.315015214792535,21.041790055214253
0.0,0.5154037184941325,-9.416553014878719,13.490456330448067
0.0,0.5192000631720766,-2.5154114164348282,22.330611467382436
0.0,0.8160481818158696,-11.144194495628485,9.62498120859539
0.0,3.6848524375932836,-6.859925873971685,17.83865045297746
0.0,2.5689989429777906,-13.657096084783888,3.3615647237751087
0.0,3.437439713548163,-2.966341678392901,21.82153947301385
0.0,3.4670149463522675,-10.280612803244434,11.701313156210498
0.0,0.20894209467338984,-2.6729464287134164,22.248329575610732
0.0,0.32968945014277296,-8.816137513213093,14.696071898491034
0.0,0.930079044107107,-8.966956778209635,14.401332656689142
0.0,1.1969981656850073,-9.631554859715438,13.039342464410003
0.0,1.7477051178250163,-9.024477528555423,14.290385396886416
0.0,1.4192873260010794,-8.370516830970757,15.537077734659656
0.0,0.9311588728401979,-8.45708455143385,15.37434515918373
0.0,2.194083157879371,-8.174255601379352,15.863113167173774
0.0,1.9142298867827825,-7.527124381703215,16.96576059831615
0.0,1.3110178146632507,-7.655939138226982,16.773951663556705
0.0,0.6764000916314461,-8.683424084745912,14.950718319596517
0.0,3.674837210559285,-4.874281288417672,20.25148598005819
0.0,0.9917727022979946,-12.27038288994602,6.852648737590923
0.0,1.876457383259341,-11.582194370228674,8.588375952202803
0.0,2.688668182306712,-2.7482226160042877,22.045858278012474
0.0,2.3342400141230613,-3.0794589745514465,21.88711501234839
0.0,1.7916874132316754,-3.1035807218981457,21.91414142914046
0.0,2.0246736595331685,-3.502885765773037,21.617622631717076
0.0,1.624898484232702,-3.41082516008381,21.714961358564402
0.0,1.6745303637770421,-3.76387497770037,21.45038167398614
0.0,1.37885226840329,-3.8003760984637083,21.44003290606247
0.0,2.5024622983832723,-3.5525121439625735,21.537210770157973
0.0,1.5041824862097493,-2.9690713331968777,22.02001736218879
0.0,1.3625042336606552,-3.323469268054307,21.793498225505683
0.0,3.2734893159437064,-12.149652999337075,7.296943605030533
0.0,1.779302884327013,-2.559193214315707,22.23955013914091
0.0,4.2038089826920535,-3.1524230764457126,21.590074213270743
0.0,2.0970373341857638,-9.894696476969663,12.503558847827282
0.0,1.6786714677474441,-2.774623913872201,22.125621311166462
0.0,0.1974471289696782,-2.9012166078078003,22.113592359792385
0.0,0.3930930891255082,-3.0135381853202983,22.040901075250925
0.0,0.39313047728171463,-3.2413326738763644,21.889558652548125
0.0,0.5919557776475833,-3.1258759191325893,21.963179694109474
0.0,0.5926106009913845,-3.3561472877048075,21.804323283528014
0.0,0.7917253387102345,-3.240027554373121,21.88003036388632
0.0,0.7941248274659276,-3.472970826636333,21.715570222765503
0.0,0.7903808554788181,-3.0095718192614704,22.03275276314556
0.0,0.5943717390221119,-3.5902346212949166,21.635503988943647
0.0,0.7965351224162343,-3.7085553426280438,21.538376357635666
0.0,0.5923790828543782,-3.8284656591117354,21.450115124001368
0.0,0.800555702400547,-3.9488642286761415,21.345843025599972
0.0,0.5931515550284615,-4.070008922208437,21.249061094619194
0.0,0.8015126522645453,-4.192239698917765,21.138514859450837
0.0,1.0129313653020384,-4.069037130570763,21.237175050865616
0.0,1.015385664712269,-4.31461136358215,21.02183508024654
0.0,0.8009975807467642,-4.4398839741913285,20.916341293555853
0.0,1.0185298505511635,-4.5639206417525156,20.790625121872683
0.0,0.8003472990496874,-4.691597848973224,20.673940287423694
0.0,1.021332658226109,-4.816938652605353,20.54276150238919
0.0,1.2410185268346878,-4.6881511422874595,20.660002530412353
0.0,0.8001584960079169,-4.946992607350339,20.41800419937842
0.0,1.0247721463288861,-5.07428948354543,20.2758546860579
0.0,0.8100274104649265,-5.206019356520802,20.141696651271086
0.0,1.030022333645701,-5.335733916873229,19.99076266247307
0.0,1.250903079987567,-5.201215103585035,20.131528687477157
0.0,0.8163735445245435,-5.47749901005974,19.836992100361034
0.0,1.0350561372906975,-5.602745627323319,19.68353950618095
0.0,0.8077638369960476,-5.746996009631658,19.51805298957462
0.0,1.0375896717757118,-5.873209870834534,19.355776139263106
0.0,1.26606094944221,-5.733064919721578,19.51785225135318
0.0,0.8155293808403622,-6.0115070396325265,19.18900835090317
0.0,1.042507332381163,-6.14631878234702,19.00799223818431
0.0,0.7742516374361958,-6.2947324481696185,18.820127170948158
0.0,1.040336518174796,-6.426301483741494,18.63436098283446
0.0,1.2872359583307615,-6.282573116551898,18.81910767434953
0.0,0.8014680648437336,-6.566043636957989,18.446666188186487
0.0,1.047380717031166,-6.706446931192652,18.241224163625034
0.0,0.8015397793736445,-6.851474427432667,18.039314184640872
0.0,1.0513921600066622,-6.994127189289344,17.821762860572246
0.0,1.3001669936295517,-6.846790150502233,18.03192472400957
0.0,0.7791679606726062,-7.115464438684036,17.643602698530017
0.0,0.5851523055914851,-4.564636853520014,20.803889059110684
0.0,0.6087699774492267,-5.0835159884299195,20.27919547852841
0.0,1.2276380623139653,-4.189105098382525,21.124088330420797
0.0,1.3006076373240465,-7.1306970724663215,17.60722657998718
0.0,1.6299764896214681,-6.909494727614373,17.928492780443943
0.0,0.5634407132617257,-5.881028158880955,19.35858655774109
0.0,0.9926267519719998,-3.5882898348963437,21.622383813681125
0.0,0.5791921570509425,-6.715191608930848,18.239426959837505
0.0,0.979306995067173,-3.1231475662097345,21.951208310581602
0.0,0.9896016218967773,-2.9005705693237402,22.091833874523015
0.0,0.8076082976013291,-2.755277465344225,22.186529316664032
0.0,1.1618036244794194,-3.0041513138223905,22.017887303410415
0.0,1.1915593877920005,-2.7686185442059212,22.160538541709045
0.0,0.4028315695046539,-2.8039467894415253,22.1702328870679
0.0,0.5996246376982264,-2.9018259512442377,22.106226772629938
0.0,3.89560916386845,-8.948061830836313,14.380130363783145
0.0,0.20122346743223987,-3.590921716580098,21.641221284238306
0.0,0.2644876477153569,-7.883938804433732,16.400726398488665
0.0,0.5309396751439597,-8.035375479705651,16.135401664808228
0.0,0.5299974350128738,-7.731020760884759,16.65972186342702
0.0,0.7934470456170658,-7.880659012115884,16.402816075022198
0.0,0.7907801382879619,-7.605413508145521,16.86420894778019
0.0,0.5081107199623589,-8.327702549985373,15.614859176716479
0.0,0.5203735604576842,-7.445087919774222,17.130734594048445
0.0,0.23243034207906713,-6.15535418791281,19.011941890844742
0.0,0.4843211194548763,-6.284337244454015,18.83983055085269
0.0,0.26072819937070546,-6.997534294416834,17.827382263009117
0.0,0.22319535692669135,-5.344075389577743,19.99927473626224
0.0,0.4167989014856541,-5.485726562071136,19.83642696312949
0.0,1.3589665657245216,-2.5310614721247884,22.28311124426305
0.0,0.9803736269385475,-3.354446428243426,21.793362169848372
0.0,0.20504661537918073,-4.0700851591324145,21.25669859817128
0.0,0.2611169539591327,-7.586595643967275,16.899929116438845
0.0,0.21232990889732392,-4.564168416960413,20.81033583771963
0.0,0.2442759600668303,-6.705745590131254,18.25760749298862
0.0,0.21253523203173266,-5.083688853388338,20.28505550026951
0.0,0.2661782405784495,-5.882504109137384,19.361048443838047
0.0,1.2050873385251533,-3.941314820899988,21.33507021137029
0.0,0.7215247040989801,-2.535830973057868,22.31318175136827
0.0,3.7219205986849926,-3.7926346713737082,21.20384187111544
0.0,0.9947936518113211,-3.8259572227284178,21.437475756533097
0.0,1.2416221552064315,-6.535541007550055,18.477106116759366
0.0,1.5329905888658821,-6.415593355761997,18.631090371469853
0.0,1.1704260811013887,-3.4556376789624927,21.711006543641133
0.0,1.2784316457727052,-6.005913782676407,19.18105517850135
0.0,1.508098249769769,-5.865090446061082,19.346791938827018
0.0,1.2577879258000584,-5.464352036337559,19.835916725213785
0.0,1.4858484872758988,-5.329591385857475,19.977962516456483
0.0,1.2433671391047174,-4.941391613447559,20.405298347823603
0.0,1.5409399112472402,-4.785438364648403,20.54795614226794
0.0,0.5916792933775126,-4.315272245231876,21.035488271532305
0.0,0.5984670214765708,-4.819748191353035,20.553061104708092
0.0,0.5510464164617701,-6.981532740033487,17.85060720121567
0.0,1.2341939760909526,-4.437032877248402,20.899968643000552
0.0,1.467268583886795,-4.323101832897386,20.991345484022904
0.0,1.4374452806505904,-4.0620995015084524,21.22171759842557
0.0,1.0423723766935644,-7.249260115636377,17.431763527341175
0.0,0.6686704793545163,-10.205632841871044,11.803882875461683
0.0,0.1964738746726041,-3.357407644025102,21.812053191167244
0.0,0.2651213824257987,-8.500106861634503,15.296105759189414
0.0,1.131156191489382,-2.541229180907358,22.290958692041027
0.0,1.4222082234980347,-2.7529796407154397,22.15540458178219
0.0,1.7421814692101854,-4.166574730553627,21.115108715919103
0.0,1.7398282471993332,-4.52286537441857,20.792230366451687
0.0,2.0979399675827914,-4.43997407626439,20.83964617316249
0.0,2.0323948349423917,-4.884696185801793,20.415167153659446
0.0,1.0639239698561764,-7.768308618555038,16.589243703806467
0.0,1.0563542370969872,-8.097773224133153,16.023954221036192
0.0,1.449771770122535,-5.619915500758205,19.644353705437126
0.0,1.774682731465807,-5.652999149063609,19.588962409076117
0.0,1.9832106574418862,-6.06999481544252,19.06913766896196
0.0,1.5776889172897057,-5.077242279944837,20.246879009677624
0.0,0.3961151042499294,-3.4741423994850553,21.72514851074244
0.0,0.7545199958539903,-8.214055874487398,15.819017084289053
0.0,1.182531221103155,-13.672627286098223,3.281674909706511
0.0,0.3986471027237492,-3.7091094373127493,21.549399415566743
0.0,0.3197713690093908,-2.5049037482823646,22.34017948529573
0.0,0.39898997814582815,-3.949344192275559,21.35481009573065
0.0,1.598163229665463,-7.261926137494308,17.397461319613488
0.0,1.6213145970784695,-7.886384956267827,16.38140697339017
0.0,1.3064008815123935,-7.948324689912475,16.278748314053907
0.0,0.3995599616681843,-4.192415627465891,21.14862663029362
0.0,1.5078857229628124,-3.194808397207881,21.872006175009986
0.0,1.5053678946758318,-10.537498637613815,11.07845312333338
0.0,0.3995598779081081,-4.438436181647123,20.92690998685916
0.0,2.6295698333782136,-4.601868730586398,20.639265340900938
0.0,0.40210766705026124,-4.69135509790808,20.68512775716907
0.0,0.5772322701423197,-2.6917047971240358,22.231596215437076
0.0,1.3039098380740615,-7.381404453734336,17.21619781784513
0.0,2.78989784759343,-9.04559603796497,14.24674466596072
0.0,0.4126513115297964,-4.957286106932285,20.416062329530085
0.0,2.5164376384031817,-5.460189471538921,19.756906471548213
0.0,2.731117408297236,-6.361848982528278,18.624829183543607
0.0,1.0096624510618248,-2.7061436415106055,22.205742929975116
0.0,0.4174764619083191,-5.21508425826303,20.13850260360889
0.0,3.3379373654497106,-7.951471986804631,16.209035310230476
0.0,0.6054357228159482,-5.6102342789804815,19.686051042908296
0.0,3.5214489389705967,-5.904106266148455,19.110251390325114
0.0,1.1610256302519542,-3.6996819786992123,21.530066126358715
0.0,1.3972510644652716,-3.55419797681634,21.627343752253225
0.0,0.6124803364414362,-5.346346575720855,19.99138261710043
0.0,2.959787202234493,-3.3673097285108593,21.6235006370609
0.0,3.806705118354691,-13.764448223841772,3.156042808524189
0.0,0.437842566774079,-6.0699439378599305,19.120644350701745
0.0,2.0109620273263036,-12.63815974798679,5.9257747689042315
0.0,1.46588807157495,-4.5587296709967795,20.77337715794522
0.0,0.602078414712355,-6.4847353259622125,18.56476650762149
0.0,1.9646755679220265,-2.767528653287421,22.108997345153718
0.0,0.4095609089508441,-5.704175769284024,19.578808628845454
0.0,1.8774105218753967,-5.280943694441326,20.008746348634475
0.0,0.4806776893406193,-7.20557612891906,17.50790135957998
0.0,2.5642160414163686,-7.2367687625600965,17.401420550023257
0.0,2.1074771253316555,-6.651490299057331,18.27865482200614
0.0,1.9628125545635478,-7.117360861685864,17.602538675711717
0.0,2.376995823754492,-10.766718781269578,10.564282964789998
0.0,1.1629527119838245,-3.2261558815147335,21.87282720838882
0.0,0.14953323500300122,-2.498013873434221,22.34609210023558
0.0,0.6230100363942559,-6.119220115260861,19.05471905028259
0.0,1.0432521593524176,-7.503167700191084,17.027940095684794
0.0,2.2493357140322043,-4.013196958802947,21.197570517336292
0.0,1.5179934200362006,-6.12783310329878,19.01347849647889
0.0,0.74750881853949,-7.358680366848248,17.265238325477377
0.0,1.315585325545693,-2.903284772509659,22.071788215612656
0.0,3.073992406360758,-4.0646882867802265,21.08240631768721
0.0,0.48573416143994386,-8.573991924132255,15.158799334973267
0.0,0.40563440658250205,-6.5676370150442835,18.45256462616121
0.0,1.5497270732528055,-7.5425558134853325,16.954121752817027
0.0,1.3322426440971409,-3.101373838978141,21.945889131468387
0.0,0.3970977547477966,-6.844660260786313,18.054278565177107
0.0,0.40559547330036616,-2.637782635999235,22.265038565096628
0.0,0.6711847683455874,-8.451251796956958,15.38540530437147
4.5,2.5000000000000004,-13.556624327025936,4.112461039525182
4.5,2.5,-3.7933756729740633,20.950274559327884
4.5,1.5076396926412547,-10.476620119034738,11.285662722085316
4.5,1.5076396926412552,-6.87337988096526,17.600638042375717
4.5,3.434968377446693,-8.675,14.638813771612407
4.5,1.5053815483638489,-8.675,14.702630472425232
4.5,3.4923603073587453,-6.8733798809652615,17.468656929868132
4.5,3.4923603073587453,-10.476620119034738,11.331004238915492
4.5,1.59980535560298,-12.274852456311,7.212871249885431
4.5,3.4141243973309168,-12.288313334645736,7.335892750901328
4.5,3.40019464439702,-5.075147543688999,19.669617800169995
4.5,1.5858756026690835,-5.061686665354264,19.844215905555355
4.5,1.193294881645309,-13.764448223841768,3.567139022136873
4.5,3.8067051183546914,-3.585551776158228,20.917798123400082
4.5,1.1932948816453088,-3.58555177615823,21.219681095641388
4.5,3.806705118354692,-13.76444822384177,3.6678735928550137
4.5,2.4900583209684233,-9.573624266205556,13.095582871215981
4.5,2.4884013744631606,-7.775551206733468,16.198567743796495
4.5,2.4999999999999996,-11.367076787735275,9.393962312059339
4.5,2.5000000000000004,-5.982923212264726,18.739054708973843
0.2119804083721725,0.0,-4.56255612664787,20.811713104363086
1.623593471234543,0.0,-2.6018325593185914,22.225120429567642
0.2198099601572994,0.0,-5.330772055734812,20.014116878564764
0.22181886971555304,0.0,-6.137333817179885,19.035895126761986
0.23196224320856407,0.0,-6.988350600702809,17.84166849600728
0.26096173722402416,0.0,-7.882899098323942,16.402577893590937
0.20484538496998766,0.0,-3.826481439325171,21.457992915526802
0.3841795466189271,0.0,-8.745967895901082,14.831923217726086
0.9375667667827537,0.0,-2.5350183515562,22.303313776436603
2.4335817859357403,0.0,-2.754145794567668,22.059801748927704
0.19548262296686342,0.0,-3.125475825458551,21.97075272336686
0.5203040207458034,0.0,-2.542224571865713,22.31566926190567
0.6406128661106688,0.0,-10.290262702179298,11.605241590849753
3.3289645486483623,0.0,-5.094046534131001,20.08328937852426
1.0401596670710487,0.0,-12.314286433942772,6.75362237955386
3.272178893228312,0.0,-8.49565589840719,15.185750899276131
0.17709453695870506,0.0,-2.6801497075563443,22.244117287970308
3.1864316659288194,0.0,-6.584055210603815,18.26874492611987
1.817979513965841,0.0,-5.952564554117815,19.21540404904202
2.3466343256612654,0.0,-13.750313238124546,3.1074710012639635
2.9064493810340886,0.0,-10.592318385676617,10.999419574219463
1.8741813292490996,0.0,-9.656809755670945,12.99948233121802
3.100914584425001,0.0,-12.331081837138136,6.865182085206641
1.967884573033291,0.0,-2.6509037573291145,22.16814801175104
1.6989916956347584,0.0,-2.9274931245941502,22.03042725455541
1.423978716149453,0.0,-2.784525162563657,22.13547144904584
1.5032905819224343,0.0,-3.1831791106937644,21.87834423359675
1.2683815180340203,0.0,-3.0914895233931112,21.95433074840757
1.9462601910438466,0.0,-3.2950575770351804,21.771278660927116
1.596178423245283,0.0,-3.6236103854187096,21.561994740594887
2.0934227688794813,0.0,-3.750604627544879,21.423316811054214
1.7756483796882745,0.0,-4.211495845347205,21.070359303059696
1.2464268899276798,0.0,-4.011062340006905,21.271731825237026
1.2444143054915708,0.0,-3.4981324056876524,21.675205938665034
3.1789667764054674,0.0,-2.8581281302418944,21.90524046804739
0.9204482544070194,0.0,-9.661143320077272,12.976763279890573
1.369605025697974,0.0,-2.556882222239718,22.266706777882042
1.1975657489454838,0.0,-2.710716850727515,22.192217657265417
0.8921637117935918,0.0,-11.12129224222636,9.682328547215777
0.19083642308188992,0.0,-2.89815689529531,22.11529595828927
0.3894844770402152,0.0,-3.0080626469426974,22.043444639621672
0.39550583008459916,0.0,-3.236229590071712,21.892906502491314
0.5916552911901932,0.0,-3.1151001050942533,21.969058163600696
0.5990155603622941,0.0,-3.3461309400088535,21.811751310605665
0.7956851192674229,0.0,-3.222332640962298,21.891067415458036
0.8053847650619723,0.0,-3.45598340825814,21.726989939366582
0.7849640321128218,0.0,-2.9916861741063325,22.042696343795562
0.6065236543062504,0.0,-3.5791039100643633,21.64236744943537
0.8149133040352965,0.0,-3.691205134329154,21.55054099621146
0.6136881854502891,0.0,-3.81681491067663,21.45857514325453
0.8214692655238192,0.0,-3.930551469200948,21.359332389635416
0.6195980060377784,0.0,-4.058640915951756,21.258333848816086
0.8307864372823636,0.0,-4.173734580298881,21.151309090855005
0.6261080978928989,0.0,-4.303658008446522,21.04465981905456
0.8441364937522899,0.0,-4.419617121610189,20.930814675961937
0.6330587504186537,0.0,-4.551943796511312,20.814771448389852
0.8544128994932192,0.0,-4.670520439998478,20.693161891604717
1.067080082520363,0.0,-4.536170910359694,20.813118658437784
1.0781994129708694,0.0,-4.789225428833111,20.566317164240264
0.862242467580002,0.0,-4.926194925303717,20.435796167610125
1.0904322142051215,0.0,-5.047161773893402,20.30073969789645
