X,Y,Z,Settlement_gravedad_mm
2.3443938425912094,6.28232736027669,-5.0,129.8980462809526
3.4190363661720706,0.6321268727809922,-5.0,129.59362542013037
3.6431525948861623,4.525543302584039,-5.0,129.78869673235397
2.161545479368864,3.7376630334179786,-5.0,130.7014284408383
1.972977510029914,2.441317016252592,-5.0,130.48471713101253
1.398852506184337,2.992251091750214,-5.0,130.70709356688226
1.1802495102183639,2.211325631583027,-5.0,130.56427680572583
1.8409728271527874,1.6412973200285057,-5.0,130.40051262073857
1.175436062737385,1.600551852019569,-5.0,130.58872210960388
2.6783448908944423,1.8173753850348149,-5.0,130.26866779981813
1.7337943882519176,0.3542490387105301,-5.0,130.40780867070944
1.9721396768625827,0.7014791664814632,-5.0,130.31462443033618
1.5740716321395045,0.6769766271965618,-5.0,130.44132267338682
2.413790290764945,0.731856866230939,-5.0,130.18117489123802
0.8288512916261621,5.061577868813563,-5.0,130.7654526775312
4.186772359565396,0.8469722211203552,-5.0,129.26603473510693
3.6391803411399692,1.6250778842387614,-5.0,129.73165413575387
0.43833077680143606,3.2548431516469996,-5.0,130.7906342091495
0.2488623085224244,2.311347220341637,-5.0,130.72002796009895
0.5258768180203934,2.146977289515492,-5.0,130.69137841350843
0.5078255354461418,1.8306397931372704,-5.0,130.69517532711234
0.8010317299367713,1.9902049514809648,-5.0,130.64180277536448
0.7605259474621172,1.6533172967264236,-5.0,130.64175060469262
0.5029778814369883,1.5373665647252495,-5.0,130.68487807732805
0.7508676064924689,1.377504415765093,-5.0,130.63154772855506
1.0760130814349123,6.249352620641073,-5.0,130.18892083913528
0.22587796896041878,0.4055759092385959,-5.0,130.6692268417199
0.49569807411946787,0.4968565654148758,-5.0,130.66435913706212
0.47278668999028295,0.7980636051999808,-5.0,130.66127800291852
0.7188112577309904,0.674322564641803,-5.0,130.61775287866917
0.7102915697402145,0.9356058981074536,-5.0,130.62836298305484
0.9664779814546107,0.8163319887906579,-5.0,130.5889050479145
0.9631476665275468,0.5505414989517273,-5.0,130.57649559260196
0.9373780232220941,1.1335656889743289,-5.0,130.62140484489856
1.2030426387320554,0.9852591753545881,-5.0,130.55350863930005
1.2130312186436467,1.2567713262718503,-5.0,130.54723926156012
1.464357942686852,1.1188207414709805,-5.0,130.4912856641065
1.2462484585237386,0.6937262103435876,-5.0,130.53857520302626
1.4145122101817649,0.4536945281575657,-5.0,130.48266268342584
0.23005056590997525,0.9319939233185963,-5.0,130.68619560438904
0.9517816536117306,0.2742538614019924,-5.0,130.59408204546565
0.23785595701214213,1.4700030107304374,-5.0,130.6973469444847
0.23760684426699108,1.7439938316420238,-5.0,130.70762469195827
1.527913110170509,1.9552548143265742,-5.0,130.52558649091947
0.4947475944188333,1.2710446152763872,-5.0,130.68237202393067
0.4008854314545941,0.22363608031983334,-5.0,130.6586715548402
0.7953315907291876,2.3216250746433564,-5.0,130.67969580475432
1.472137873001656,0.2135444249593673,-5.0,130.4703471580757
1.4616285831805276,1.4039311641190508,-5.0,130.50359573148523
1.7825906266109015,1.258527511662341,-5.0,130.43620503195925
0.9931445831805498,1.7834362831758879,-5.0,130.63215776756718
0.9933186472427172,1.4297203112105672,-5.0,130.60366751201076
1.4522104630640154,4.461959087312849,-5.0,130.57971277620587
0.8610935687661385,2.8201070988621764,-5.0,130.7265349767637
1.4463554074939635,1.686821291611057,-5.0,130.5106824768888
3.63673277067421,6.06752469235891,-5.0,129.41530714055705
0.7562907755926025,0.44722452338670343,-5.0,130.6248898164485
1.2646197347601542,1.847477974543223,-5.0,130.5524994289384
2.6891191258478653,0.3252940542566537,-5.0,130.0077901693524
2.8448495200255643,1.0396570908308682,-5.0,129.96549287345078
2.17394233852788,1.1638425910751238,-5.0,130.2257649328247
0.4566630631890982,1.0446529746125777,-5.0,130.66660621183163
2.499516853234557,4.972277491292738,-5.0,130.30038337336862
1.182434179441939,0.45613969335848514,-5.0,130.53955920757988
0.19699096175904748,0.19744611286104674,-5.0,130.6713347376598
0.9903380205723059,3.551708242030102,-5.0,130.80944784932527
1.6401971063901712,5.405498885667382,-5.0,130.29707513247365
0.6783085036128311,1.1582818408018973,-5.0,130.64945078731435
1.429682231687718,0.8934222707811723,-5.0,130.4921279345552
1.732797408085906,0.9688448181112737,-5.0,130.41597178727235
0.5188046069928296,2.4692284719095916,-5.0,130.72459132892126
0.0,1.7148284365859052,-17.0,8.216998934193898
0.0,4.673974028588915,-15.555034291607488,13.598929894383584
0.0,4.673974028588914,-18.444965708392512,4.5728160949662735
0.0,2.8125,-15.548077367904177,12.793624901255953
0.0,2.8125,-18.451922632095823,4.080440372678202
0.0,5.890147263602507,-17.0,9.803739758349993
0.0,3.7111400817162408,-17.0,8.570964620843139
0.0,6.15071169010352,-18.61394845947205,4.345875961598509
0.0,1.2804656873171811,-18.690384526419166,3.4018322636004177
0.0,1.2804656873171811,-15.309615473580834,13.225095900083792
0.0,6.15071169010352,-15.386051540527948,15.509142658461975
5.0,1.7148284365859052,-17.0,10.462702956411174
5.0,4.673974028588915,-15.555034291607488,16.317963278806765
5.0,4.673974028588914,-18.444965708392512,5.9816294613866825
5.0,2.8125,-15.548077367904177,15.568941596158268
5.0,2.8125,-18.451922632095823,5.51861980326454
5.0,5.890147263602507,-17.0,12.216450862312584
5.0,3.7111400817162408,-17.0,10.711223522403541
5.0,6.15071169010352,-18.61394845947205,5.995240562060337
5.0,1.2804656873171811,-18.690384526419166,4.569931105710516
5.0,1.2804656873171811,-15.309615473580834,16.14425249876703
5.0,6.15071169010352,-15.386051540527948,18.46257022079563
2.5,0.0,-15.443375672974064,13.366397249648987
2.5,0.0,-18.556624327025936,3.8103347441093036
1.5346158590977894,0.0,-17.0,8.205225051201651
3.465384140902211,0.0,-17.0,9.107868457790042
1.147631785644753,0.0,-18.738084623073817,3.316886725883421
3.8523682143552462,0.0,-18.738084623073817,3.723910107319929
3.8523682143552467,0.0,-15.261915376926183,15.01153805723666
1.1476317856447538,0.0,-15.261915376926183,13.502746690997146
2.5,7.5,-18.556624327025936,5.917070166094073
2.5,7.5,-15.443375672974064,18.09694974288784
1.5346158590977894,7.5,-17.0,11.857327114813904
3.46276461254404,7.5,-17.0,12.96016736122797
3.8523682143552467,7.5,-15.261915376926183,19.607243892593843
1.1476317856447538,7.5,-15.261915376926183,18.02894503446584
1.147631785644753,7.5,-18.738084623073817,5.117645350358701
3.8523682143552462,7.5,-18.738084623073817,5.871321950263864
2.5000000000000004,1.443375672974064,-20.0,-0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0
3.268661474133062,4.616915478061368,-20.0,-0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0
3.809924248182341,6.268465841114315,-20.0,-0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0
1.0,0.14421651348099102,-0.25020967136048167,178.47755126011427
1.0,1.355783486519009,-0.25020967136048167,178.72125905931466
1.0,0.46875,-0.33762023679041775,178.49942290159595
1.0,0.84375,-0.33762023679041775,178.426093501118
1.0,0.65625,-0.16237976320958225,178.7416029752184
1.0,1.0312500000000002,-0.16237976320958225,178.67669801513196
1.0,0.65625,-0.3527038801330175,178.51476039404815
1.0,1.0289390340726707,-0.3688868458710792,178.41916765894047
1.0,0.4710401973766571,-0.13112565173857305,178.69258659528447
1.0,0.84375,-0.1391382296513498,178.69304837128192
1.0,1.2345483917841942,-0.1458272182431779,178.82274386486972
1.0,0.29270098688328516,-0.15562825869286517,178.62090212982284
1.0,0.2654170125205964,-0.3542930326574983,178.40168999002591
1.0,1.2071951703633534,-0.344434229355396,178.5407537925225
1.0,0.12443830617719526,-0.11793964553360686,178.64220809121215
1.0,1.3755616938228044,-0.11793964553360725,178.97805745239057
1.0,0.12433457475930258,-0.3823000291012252,178.43315536831594
1.0,1.375665425240697,-0.3823000291012249,178.46355865308178
0.8563101673419298,1.5,-0.2479401281297678,178.520767625943
0.14368983265807012,1.5,-0.2479401281297678,178.4189936129059
0.5,1.5,-0.33626770281748364,178.3400326401064
0.6876672435815777,1.5,-0.33391523948113844,178.2215317943859
0.31233275641842223,1.5,-0.33391523948113844,178.49952118812647
0.7196279851014655,1.5,-0.1408040931763454,178.6323556379648
0.2803720148985343,1.5,-0.14080409317634546,178.6502035105756
0.5,1.5,-0.14809734414980869,178.51866923220507
0.8737904996852864,1.5,-0.11487184729735739,178.87158244801697
0.12620950031471348,1.5,-0.11487184729735739,178.60589737600196
0.1312045178152985,1.5,-0.38306569637024546,178.33048905156866
0.8687954821847015,1.5,-0.38306569637024546,178.45913474465644
0.1752299417181872,0.6605065551349465,-0.5,178.0888559902683
0.48500203300308836,1.3222878316128233,-0.5,178.06828808028757
0.8413619292167622,0.4665277914656872,-0.5,178.08893307308264
0.8448356022164721,0.8321849392724335,-0.5,178.0811354620019
0.5028841983066843,0.1709039779139057,-0.5,178.09427164518442
0.17341072874928726,1.0182972753469117,-0.5,178.07981990842822
0.14385114958431872,0.28467593774045397,-0.5,178.09446954505884
0.8376202367904177,1.21875,-0.5,178.06904335416056
0.7052629262261931,0.18787150663442778,-0.5,178.09300390634982
0.5875917669823947,0.35087302610055926,-0.5,178.09230700227897
0.4143146417217965,0.34695477639659283,-0.5,178.09320760556216
0.49936002636778776,0.5119844034303986,-0.5,178.09022928321434
0.31843284619329626,0.5061246176426422,-0.5,178.09114542026566
0.4089244312132623,0.6731057971211812,-0.5,178.0877953321683
0.5800744800108322,0.6931535391891657,-0.5,178.08643856773662
0.48847330400809663,0.8443634430274036,-0.5,178.0833473085827
0.291769717038195,0.839553695441406,-0.5,178.08421068437482
0.38297275050178026,1.008849755256268,-0.5,178.07933223957602
0.5516880499574015,1.0384853791086857,-0.5,178.07740524101052
0.3048522214967494,1.178482386621059,-0.5,178.0741825899343
0.8472878499242059,0.6454482838476518,-0.5,178.08565066602097
0.8423712832462421,1.0189858168412365,-0.5,178.07589546277728
0.29536153821336386,0.18755852811619061,-0.5,178.09504529639287
0.6916131875649065,1.3292953250356343,-0.5,178.06635366826373
0.8565772557893454,0.28852732734167197,-0.5,178.09098703924857
0.14918230367495883,0.4630063433679496,-0.5,178.092452044439
0.6837766735463575,0.5346324278293403,-0.5,178.08891545950522
0.6732251711507382,0.8876113800602361,-0.5,178.08097204011804
0.2884540523137842,1.3510265092484042,-0.5,178.06833382806394
0.4702808611480964,1.1554384824585524,-0.5,178.0740807321236
0.1439584185091099,1.2220785210287781,-0.5,178.07324312779667
0.7015045662840117,1.1250000000000002,-0.5,178.07370290589802
0.12626180192968173,0.8419082179890378,-0.5,178.0845880269546
0.8634113274236399,0.13626030527625183,-0.5,178.0921601386664
0.13311402318888757,0.1334074341435668,-0.5,178.0957341867364
0.8613948459472051,1.365071169010352,-0.5,178.0634852862468
0.13741821617306918,1.3663372360820596,-0.5,178.0683423532299
0.7241134334735212,0.7363761441272522,-0.5,178.08445302090132
0.2642284958775469,0.35766404065276586,-0.5,178.09358922625964
0.5966295236158731,1.221780632134905,-0.5,178.07114075045035
0.7347421768712843,0.3707421986628588,-0.5,178.0910788286967
0.0,0.287825512310263,-0.3460121058640514,178.0950893136953
0.0,0.65625,-0.33762023679041775,178.08942864488486
0.0,1.03125,-0.33762023679041775,178.07983754904228
0.0,0.46875000000000006,-0.26237976320958223,178.0928617785735
0.0,0.84375,-0.26237976320958223,178.08513716952393
0.0,1.2121744876897367,-0.25398789413594863,178.074061069048
0.0,0.1265301112970921,-0.36760354405187573,178.09610360569636
0.0,1.3734698887029078,-0.2323964559481242,178.06849493211914
0.0,0.2842945614246115,-0.20323642391219188,178.09515836442355
0.0,0.65625,-0.20031619166002085,178.0894669331392
0.0,1.03125,-0.20031619166002085,178.07990908924103
0.0,0.46875000000000006,-0.3996838083399791,178.09271513714796
0.0,0.84375,-0.3996838083399791,178.0849429987085
0.0,1.2157054385753885,-0.3967635760878081,178.07382317887522
0.0,1.371807867253444,-0.3729686379796078,178.0684628695767
0.0,0.1281921327465559,-0.22703136202039237,178.09622269075695
1.0,0.287825512310263,-0.3460121058640514,178.09016974809677
1.0,0.65625,-0.33762023679041775,178.08440771828282
1.0,1.03125,-0.33762023679041775,178.07414234055705
1.0,0.46875000000000006,-0.26237976320958223,178.0879602468839
1.0,0.84375,-0.26237976320958223,178.0798037158373
1.0,1.2121744876897367,-0.25398789413594863,178.06807947956776
1.0,0.1265301112970921,-0.36760354405187573,178.09123772684268
1.0,1.3734698887029078,-0.2323964559481242,178.0619088444199
1.0,0.2842945614246115,-0.20323642391219188,178.09036336652417
1.0,0.65625,-0.20031619166002085,178.08453530035655
1.0,1.03125,-0.20031619166002085,178.07427277067438
1.0,0.46875000000000006,-0.3996838083399791,178.0877717349581
1.0,0.84375,-0.3996838083399791,178.07951211910967
1.0,1.2157054385753885,-0.3967635760878081,178.0676766962817
1.0,1.371807867253444,-0.3729686379796078,178.06183656479612
1.0,0.1281921327465559,-0.22703136202039237,178.09144311875187
0.30000000000000004,0.0,-0.3267949192431123,178.09603776000554
0.7000000000000001,0.0,-0.3267949192431123,178.0939950258167
0.5,0.0,-0.291432916976692,178.09509507163335
0.13149033323180492,0.0,-0.24673645663266303,178.09650930942766
0.868509666768195,0.0,-0.24673645663266286,178.0928323229872
0.8840375732552777,0.0,-0.3844035870386292,178.09259114619323
0.11596242674472199,0.0,-0.3844035870386293,178.09637903456664
0.5,1.5,-0.3091054696427221,178.06182159772405
0.30000000000000004,1.5,-0.2795365074011969,178.06304394103535
0.7000000000000001,1.5,-0.27320508075688765,178.06027029270612
0.868509666768195,1.5,-0.353263543367337,178.0580881499022
0.1311918850380389,1.5,-0.3546421553261219,178.06363873058532
0.11860368830541515,1.5,-0.21890846153901505,178.06382072944658
0.8840375732552777,1.5,-0.21559641296137078,178.05820065451263
0.1752299417181872,0.6605065551349465,-0.09999999999999998,178.08918141225547
0.48500203300308836,1.3222878316128233,-0.09999999999999998,178.06846549931228
0.8413619292167622,0.4665277914656872,-0.09999999999999998,178.08929138191758
0.8448356022164721,0.8321849392724335,-0.09999999999999998,178.08144135075463
0.5028841983066843,0.1709039779139057,-0.09999999999999998,178.09448703727443
0.17341072874928726,1.0182972753469117,-0.09999999999999998,178.08004585609885
0.14385114958431872,0.28467593774045397,-0.09999999999999998,178.0948177750239
0.8376202367904177,1.21875,-0.09999999999999998,178.06929897186322
0.7052629262261931,0.18787150663442778,-0.09999999999999998,178.0933697223381
0.5875917669823947,0.35087302610055926,-0.09999999999999998,178.0926599363083
0.4143146417217965,0.34695477639659283,-0.09999999999999998,178.09359641783013
0.49936002636778776,0.5119844034303986,-0.09999999999999998,178.09058639519233
0.31843284619329626,0.5061246176426422,-0.09999999999999998,178.0915230638382
0.4089244312132623,0.6731057971211812,-0.09999999999999998,178.0881192688104
0.5800744800108322,0.6931535391891657,-0.09999999999999998,178.08677755592544
0.48847330400809663,0.8443634430274036,-0.09999999999999998,178.08365542812518
0.291769717038195,0.839553695441406,-0.09999999999999998,178.0845527437142
0.38297275050178026,1.008849755256268,-0.09999999999999998,178.0796046762201
0.5516880499574015,1.0384853791086857,-0.09999999999999998,178.0776824540852
0.3048522214967494,1.178482386621059,-0.09999999999999998,178.07438077930735
0.8472878499242059,0.6454482838476518,-0.09999999999999998,178.0858872841152
0.8423712832462421,1.0189858168412365,-0.09999999999999998,178.07607840526407
0.29536153821336386,0.18755852811619061,-0.09999999999999998,178.09540503211204
0.6916131875649065,1.3292953250356343,-0.09999999999999998,178.0665823749272
0.8565772557893454,0.28852732734167197,-0.09999999999999998,178.09124836331918
0.14918230367495883,0.4630063433679496,-0.09999999999999998,178.09280007670446
0.6837766735463575,0.5346324278293403,-0.09999999999999998,178.08925501937375
0.6732251711507382,0.8876113800602361,-0.09999999999999998,178.0812774810348
0.2884540523137842,1.3510265092484042,-0.09999999999999998,178.06848113856068
0.4702808611480964,1.1554384824585524,-0.09999999999999998,178.0743138716052
0.1439584185091099,1.2220785210287781,-0.09999999999999998,178.0734704019073
0.7015045662840117,1.1250000000000002,-0.09999999999999998,178.0738725082144
0.12626180192968173,0.8419082179890378,-0.09999999999999998,178.0849425943773
0.8634113274236399,0.13626030527625183,-0.09999999999999998,178.09245141711799
0.13311402318888757,0.1334074341435668,-0.09999999999999998,178.09604500496528
0.8613948459472051,1.365071169010352,-0.09999999999999998,178.0637261648941
0.13741821617306918,1.3663372360820596,-0.09999999999999998,178.0684748644018
0.7241134334735212,0.7363761441272522,-0.09999999999999998,178.08476156160032
0.2642284958775469,0.35766404065276586,-0.09999999999999998,178.09395391329406
0.5966295236158731,1.221780632134905,-0.09999999999999998,178.07126422489696
0.7347421768712843,0.3707421986628588,-0.09999999999999998,178.09143703390234
0.0,0.2000820736339955,-2.5506456178414036,165.26139508541323
0.0,2.3221732587129775,-4.7616243026413745,134.83893736515492
0.0,1.402689048672189,-0.6546464924447433,177.7511519620903
0.0,2.881480043618032,-0.3431160689410486,179.03651508157472
0.0,0.16485353548722156,-1.875714771535105,171.383999420809
0.0,0.20487684987682064,-3.546496644307575,153.4365244307258
0.0,1.505601893597965,-4.766512924688702,134.7669166856089
0.0,0.8519261028176699,-0.6580713789707229,177.8597296330309
0.0,4.1444208000159914,-4.407052662280786,140.34498338833916
0.0,1.5874245615719236,-0.6578042314809132,177.44365584992363
0.0,1.490877792566985,-0.8252388151334022,177.026666290046
0.0,1.6895082979516785,-0.8243166434571538,176.97163724721875
0.0,1.5892775597142181,-1.006239810392274,176.2637599931669
0.0,1.8045254735008025,-1.000080599854241,176.25538076744755
0.0,1.7000948843020747,-1.1890685083627224,175.37177480264918
0.0,1.952524225142055,-1.1782627617013643,175.37941308449092
0.0,1.481344080365011,-1.190835959828226,175.48254555045773
0.0,1.5935961098432694,-1.3816875558613542,174.33658649004252
0.0,1.3662691562899365,-1.382179751269521,174.47963368045427
0.0,1.4849649715315714,-1.5776783247477808,173.19764939157648
0.0,0.1943320347066119,-1.2405479447799852,175.67980885265774
0.0,1.2535874629456822,-1.5779954309811224,173.2981973946284
0.0,1.374158011612374,-1.7764093719232399,171.85069830560076
0.0,1.6277078189923877,-1.7893254448550677,171.664614075764
0.0,4.203425299991311,-0.6396650495446519,177.97272063427081
0.0,0.20486055260138097,-3.066637320724985,159.523147134192
0.0,0.20942071305675602,-4.058560394266204,146.1435579066383
0.0,1.1459451987454479,-1.7792337661316795,171.92856403381506
0.0,1.263295390827588,-1.9789114297102244,170.31135282983345
0.0,1.9139567693652364,-0.7757201687964637,177.30030662244033
0.0,0.9120328915793348,-4.750707688186436,135.0088702192647
0.0,1.0289143063299813,-1.9816656700431916,170.36964622187298
0.0,1.1496868698821663,-2.184330900960674,168.57273889769132
0.0,1.385781256298071,-2.1806483737242246,168.5677632334605
0.0,1.2710207233740243,-2.3894968478346894,166.67547073225413
0.0,1.512041170145153,-2.3857954839221858,166.6427476876966
0.0,1.3817710176893983,-2.599460915952345,164.57435789290096
0.0,1.6369415812120336,-2.5942639430550214,164.56739813449607
0.0,1.4950476300914568,-2.806289396841306,162.33870584363783
0.0,1.7664677348484885,-2.804549136431894,162.31275474580494
0.0,1.8850186368029775,-2.5887648318931467,164.56629865406464
0.0,1.6319929748856836,-3.0186213844107708,159.90750348958176
0.0,1.8970459404870024,-3.0191059209050524,159.8746999867832
0.0,1.7723257269302288,-3.2406844261390355,157.21856478607478
0.0,2.0581148678948322,-3.23313278779249,157.2864779947059
0.0,1.5075587883068433,-3.2394169968509554,157.2792485308717
0.0,1.6479809880001826,-3.4655280216119837,154.38928522155226
0.0,1.3832462858063244,-3.4668044155465565,154.39531091932477
0.0,1.2363637542687373,-3.237318126652945,157.35054462431677
0.0,1.1329852888721477,-2.5958278466277873,164.65674370133289
0.0,1.020887736588826,-1.579348330939407,173.39212155554335
0.0,1.522420032170631,-3.694346089626875,151.3232848420448
0.0,1.7858593741811868,-3.6905827896638614,151.34575283988607
0.0,1.2449968014669608,-3.692615318113421,151.37853462358575
0.0,0.46779338196967213,-0.6619970568744433,177.8491811047794
0.0,0.9133805470219075,-2.1869391263685234,168.63220825669228
0.0,2.1793612123662505,-0.18714110807572926,179.44378834049454
0.0,1.2382410482714614,-1.1882080138763174,175.63912836331818
0.0,1.6584788484826385,-3.9230304108424714,148.07728082480313
0.0,1.7004559755490896,-0.5139071779751969,178.26871063622477
0.0,1.9254980219533526,-3.9186650120843733,148.09792464345003
0.0,0.7927376429614688,-1.983284631639556,170.44076216619624
0.0,1.7960705863427464,-4.154944638128412,144.58853134174325
0.0,1.525295281864551,-4.158376757073681,144.58238658872227
0.0,0.683657710130623,-2.1847253528350725,168.7070529088926
0.0,6.056624327025936,-2.5,164.25444291953875
0.0,0.21201234790177173,-4.6104142884742405,137.37333140918025
0.0,1.306012206784636,-0.8104775158298576,177.27203945650328
0.0,1.6145688367532678,-2.1807432986791766,168.48588981535747
0.0,2.0545141870800885,-3.6836867481264024,151.41807510153112
0.0,2.2215124447289867,-3.943127789687037,147.71668206304705
0.0,2.3810922564035186,-3.6478424932597617,151.84545553221045
0.0,2.429312505476221,-3.207407897890649,157.64544915971985
0.0,2.5809382234465574,-4.078910413046903,145.67188664292135
0.0,0.8160918677423822,-2.387219279889559,166.79909128376767
0.0,1.6452571679398693,-0.24740654414040453,178.94480845057325
0.0,0.16114200517017535,-0.7902885529610266,177.5352492186617
0.0,2.8107312789611782,-3.617948986033996,152.19176351085352
0.0,2.9642262383020395,-3.140015412769911,158.50861070054353
0.0,2.66833854698677,-2.7312420035889127,163.0322726875225
0.0,3.165379589138709,-2.6711217856891265,163.73442178778043
0.0,2.849002309196468,-2.2522503630455626,167.8118328966567
0.0,3.3706671362672034,-2.1875110686561348,168.10356512951313
0.0,3.7521920215155227,-2.6474825992148827,163.76016508470133
0.0,3.0303486729254763,-1.7734474487698213,171.60544707781008
0.0,2.5469015125551526,-1.845476476944536,171.14411239226914
0.0,2.6740005678466545,-1.4283720461426976,174.094092426786
0.0,4.035181204720326,-1.9258458607728515,170.54027383876326
0.0,3.199878805591877,-1.2118188438687962,175.4842457406778
0.0,3.3286553320112686,-3.5287927118021476,153.34511677514578
0.0,3.3168779717781964,-4.506645148047594,139.00430177455195
0.0,4.473952701795678,-2.5893191047050195,164.25985713152232
0.0,4.765930556346569,-2.0142490810584666,169.58234846132976
0.0,0.5645833259171675,-1.9847271499079286,170.47381323799226
0.0,0.6736764959082375,-1.7813695126077973,172.0636225819685
0.0,0.4373716481769564,-2.1920088513236435,168.6793917535731
0.0,1.6637283902182265,-4.381492596044706,141.09958852807492
0.0,1.3932791864113239,-4.371408683961958,141.27699031783254
0.0,1.2489385691022812,-4.15892545090255,144.5897520491068
0.0,1.9463225364869783,-4.381046526729827,141.0847671151583
0.0,1.1349175355896026,-4.378334315661901,141.15811637871832
0.0,0.9761027549607958,-4.157898632883023,144.60480990687552
0.0,0.8655028128431854,-4.442230754773528,140.1389728494667
0.0,0.7059046960436826,-4.173046162995051,144.39121502671068
0.0,0.8346522757935848,-3.9268905622191292,148.0813736020515
0.0,0.5807680984300485,-3.93122978104367,148.0244327097263
0.0,0.7023449047493424,-3.6925441338601783,151.41713151735604
0.0,2.347708035156236,-2.2960132436866787,167.37658154003282
0.0,2.088099056486153,-1.9484624946051983,170.30470928705174
0.0,2.263082857616816,-1.555847747095326,173.16008576587365
0.0,0.5638147823857678,-4.3895909004128395,140.98252612072233
0.0,1.7976493563944405,-4.613999065088386,137.30550203486126
0.0,2.2712832545796813,-1.1310513122704098,175.6896411125597
0.0,2.7161792338497666,-0.980834481779044,176.5368313366103
0.0,2.387992212751548,-0.6958581889874571,177.79872673715658
0.0,3.5514610700747165,-0.6961919928446392,177.86614328857786
0.0,5.052306107758038,-4.243831301548373,142.6301012098131
0.0,4.012041808706449,-3.275141523899525,156.69724247696627
0.0,5.135639653300682,-0.7928566287596475,176.7803940522267
0.0,2.837926089545885,-4.476202169853998,139.5781440718929
0.0,6.270283284357342,-1.1230934050106334,174.42957510815805
0.0,0.46004646314671493,-1.7773482706822517,172.13550324072065
0.0,0.5555042035410397,-1.5797904379448857,173.53867734575718
0.0,0.34535314814407725,-1.5958092252246017,173.45842902459216
0.0,0.40809962854219356,-1.369364255828088,174.93488780841838
0.0,0.6611721042141359,-1.3811700682801433,174.79373401723788
0.0,0.5508990654548264,-1.1877878747258732,175.90635470368315
0.0,0.7740686748400413,-1.1868281159397398,175.8532328491896
0.0,0.66049316615764,-1.0036974749312755,176.73916248184915
0.0,0.8782259589198493,-0.9986957124995985,176.68967751532082
0.0,0.44728954551050676,-1.0031573238181393,176.77240971963687
0.0,1.0008936771356476,-1.1865797184088165,175.77403118673195
0.0,1.1321723817143974,-0.9724411020245167,176.73978422269764
0.0,2.547326207039525,-0.37253515766953527,178.92410826392336
0.0,0.9690710195932334,-3.692318998980497,151.41408691562938
0.0,0.8302492013675824,-3.462439827909815,154.53032325622976
0.0,0.5739226128514909,-3.4561585824938654,154.6192934651994
0.0,0.6975479805992535,-3.2351251307633313,157.45761193672277
0.0,0.9606047855065205,-3.235686899978763,157.40487967781726
0.0,0.8241074688438902,-3.0127786182067853,160.09934912637047
0.0,0.5792435866590345,-3.007142223969351,160.2314757691679
0.0,0.683371225346445,-2.80000931369633,162.55663113601148
0.0,0.4659318617945515,-2.7961083271755163,162.63595760951776
0.0,1.0786017255572815,-3.0093666135869457,160.11415784374913
0.0,0.548371343741322,-2.6021316881588406,164.68948217638487
0.0,1.9677145927708828,-0.16889849820225766,179.4694265878382
0.0,2.0529217408123657,-0.3741384123933287,178.96166146638328
0.0,2.2647243134543933,-4.273993911781108,142.72921327416682
0.0,3.8452375209433347,-1.236101729170648,175.2096731225566
0.0,1.1040886413348932,-3.4645305978636665,154.45393438104725
0.0,1.348893260578651,-3.009601743786919,160.06306338190942
0.0,1.111624960751695,-3.925382744319806,148.08072320639496
0.0,1.1292781748224643,-1.3829963391438147,174.5962050795916
0.0,0.8957899677032338,-1.3836667893876982,174.69841805429502
0.0,0.2020939958488194,-2.3360283106286324,167.36702342125162
0.0,0.9401221700528879,-2.7757491256456754,162.789433752909
0.0,0.9711170290791143,-0.8157522419078607,177.3946221211745
0.0,0.19518011640153363,-2.10442824778098,169.4989460708823
0.0,0.2193410208687937,-1.007416463134259,176.7384385603532
0.0,0.42906839039294764,-3.2064657769760414,157.8013907235384
0.0,0.6433693610912996,-4.630211493319162,137.05550534482987
0.0,2.023587486942394,-0.9914677582694065,176.34534553113699
0.0,0.26646190515825746,-4.3517096575715435,141.60545912626168
0.0,0.9072701171825108,-1.7803065368279087,172.00344924245374
0.0,1.7528381034915732,-2.3813046042220907,166.6344595480184
0.0,1.8637995117695374,-2.13677755739441,168.82949502020176
0.0,1.8413432698017393,-1.8983150893556826,170.74728295553135
0.0,2.000556477436355,-2.3719525070595293,166.64613173610533
0.0,1.1999142590811598,-4.782576468017333,134.47867467639088
0.0,1.8088191671787248,-0.33978612737525804,179.00447038992502
0.0,1.8927582896073922,-0.5440802293921916,178.26626686523443
0.0,0.20411169768373716,-3.80227923637369,149.879211005656
0.0,2.0161567282213917,-2.8002667757643898,162.31893777488628
0.0,2.102791215518927,-2.5700615032863006,164.7059279456287
0.0,2.1330292484114244,-3.010644708076068,159.9231311234141
0.0,0.7841044036942091,-1.5805987700002353,173.47685946895038
0.0,0.6574532474645569,-0.662313681938997,177.85277700690648
0.0,1.7109230389622154,-1.5735857331101673,173.14000394275803
0.0,0.23369228049310026,-2.802264188505885,162.56493231556897
0.0,3.081735319899199,-4.037980166119727,146.26248811172127
0.0,1.8202113563542615,-1.3761250015712312,174.3142688885395
