X,Y,Z,Settlement_gravedad_mm
3.2445271054472435,0.0,-1.623028708508613,28.840987492888726
3.8253305120272283,0.0,-1.7015425380193574,28.96074047248362
2.451747093267061,0.0,-0.958614222043449,29.56440065691818
2.465742280966385,0.0,-1.7824526727103591,27.900192934052892
2.849436899893722,0.0,-2.4583953666093024,26.176198091698343
4.225091951289043,0.0,-1.1608397195169262,30.311833064058092
2.4078135804644143,0.0,-0.5682859261829027,30.001660571917256
2.7968538616514658,0.0,-0.6587127083720135,30.230214719984644
5.773418680842337,0.0,-0.9112983892683739,31.24583218438946
8.74109760031144,0.0,-1.4486905543771003,31.121425267795896
4.241629437903514,0.0,-2.283316077331519,27.58207406937388
2.885082639672012,0.0,-1.9657635642611444,27.71895529650904
2.8000246176902754,0.0,-1.574995378471439,28.641409997341764
2.3519858928620154,0.0,-0.2517670192164867,30.184438313548043
2.4323892165150727,0.0,-2.577621423955515,25.354825608469678
9.601594083551948,0.0,-0.8728255667731739,32.34629173775609
9.58816750955991,0.0,-1.988788017307182,29.894428524035053
3.0283250367145644,0.0,-0.3241198220967174,30.722609746730978
0.0,0.5147214795426136,-6.478045002791141,18.78671993310843
0.0,4.67317401351735,-3.681417244323625,24.506165418046525
0.0,2.1774405784276323,-4.34632540645572,22.52065764517755
0.0,2.534251930837948,-4.359306009842078,22.505953749658744
0.0,2.3676452927315204,-4.777538825962399,21.96072567903461
0.0,0.5644216672446924,-7.75557230133475,15.68406246202709
0.0,2.8576440379208696,-4.694534934659411,22.163143183375798
0.0,2.6233301178218364,-5.245683782218199,21.253092166063944
0.0,3.249439251717628,-5.155684617690646,21.54303364190761
0.0,0.48416802362654293,-5.275061047168695,21.133341038597866
0.0,1.3949935755590033,-4.288215092779815,22.544213928072594
0.0,2.927375639589999,-5.795674518441071,20.322565557193876
0.0,3.61606026044091,-5.887658290653189,20.277202273483788
0.0,7.555744049334752,-4.190810465184438,24.50189142476309
0.0,2.294329703603326,-5.7912222622824325,20.242181751949783
0.0,2.817590390200504,-3.9916844927081776,23.053317339155736
0.0,2.5710382243204464,-6.364791134968707,19.11867622621163
0.0,1.9563221670350501,-6.345516478020671,19.11527236310694
0.0,2.21855466721769,-6.92406071532232,17.82499638932786
0.0,2.8744028928128698,-7.000525278862037,17.689872144068804
0.0,9.097980194885507,-7.815817413735117,16.62375736184004
0.0,1.6306781310524274,-5.810699494723671,20.169425665118574
0.0,0.6000000000000004,-4.346410161513775,22.462871174112315
0.0,10.571058083755677,-5.375000000000001,23.136991460594725
0.0,5.0,-7.767949192431123,16.04927609282789
0.0,1.6056546962585632,-6.891560885712394,17.879586968134312
0.0,1.841138186626254,-7.473716460535237,16.45043816198843
0.0,3.390350787209267,-4.4230868350269805,22.777834952353125
0.0,2.786266860897368,-3.510425897002241,23.52951602419524
0.0,4.036674493484638,-5.078390987324546,21.945896594288573
0.0,4.556631025518911,-6.1192113638637515,19.992202143096875
0.0,5.027042501467026,-4.775646776013168,22.85211108912746
0.0,5.8464050684313325,-6.154507970228703,20.274102483455657
0.0,1.8842627914924495,-4.776979837883796,21.942491604531266
0.0,3.7881809626340344,-3.4478579498616773,24.445242976680092
0.0,6.422988518788479,-7.549664078430049,16.857852224908395
0.0,7.652902102262093,-6.118013448077308,20.76105592139683
0.0,5.542340790073471,-3.779542176459832,24.64581916371638
0.0,9.158705805774018,-4.506218989905239,24.439793023300705
0.0,0.5193064787643067,-5.866374990344094,20.05244411622754
0.0,1.0304787720929012,-6.144889579130172,19.503689920470503
0.0,10.585884005595496,-6.933446013398419,19.494624966295508
0.0,0.5392389376913816,-7.106642813124497,17.34186741465755
0.0,1.05256781575298,-5.533606014406089,20.683474867416397
0.0,0.9320912816649042,-5.0160888828147545,21.54919222548498
0.0,1.1150501753782742,-7.354976004345586,16.734702924691256
0.0,1.1662971790179903,-8.067995864814156,14.854123919202975
0.0,3.1109885229110326,-6.41083909715774,19.083478075898544
0.0,3.747458090527393,-6.986131218850431,17.85096656126136
0.0,3.1685065352064763,-7.698981383142238,15.959091373630754
0.0,2.519591162485937,-7.537946807147943,16.329568060808217
0.0,1.9378260433962737,-8.29000046179182,14.254819489626785
0.0,2.6534492511364354,-8.22980475972854,14.446883914434585
0.0,1.0283269088923364,-4.337899575854851,22.482438404561353
0.0,0.5722011819608931,-8.297065314275912,14.193639839521056
0.0,1.490049076907835,-5.197548157025086,21.273760077121377
0.0,0.38224751349191083,-4.729105751156627,21.971276272898802
0.0,9.413306038454557,-6.149699173023217,21.18338595722522
0.0,4.036018692288608,-4.199667249091609,23.43429049485213
0.0,2.048382518934899,-5.266612060015931,21.1725963783912
0.0,3.3006893954193317,-3.7916037019996587,23.6546377853261
0.0,1.8000000000000007,-4.327877489712986,22.528522395866787
0.0,3.2785900646737343,-8.452969020830379,13.844793778316415
0.0,1.0444611230458554,-6.729588136299987,18.231691742957377
0.0,3.146777692790418,-3.252590692835363,24.25243405983108
0.0,6.337699009815681,-4.640646861962366,23.431296877335328
0.0,0.9986920662946945,-8.763361172035424,12.838959002278434
0.0,3.9097992323975728,-7.958011138899491,15.339385183432707
0.0,2.724109825453946,-3.1726033179675213,23.846824482893826
0.0,1.344860580851282,-4.685469316297651,22.048596482779658
0.0,10.769653156355426,-4.068976755875604,25.573875932649603
0.0,10.7367728400962,-8.319852685426707,15.512077321821089
0.0,0.2811662714219577,-4.299548792859189,22.509731563412462
0.0,1.4616226773114,-6.40141453269613,18.97211354069899
0.0,2.715722679978197,-8.814132131779076,12.742217228153534
0.0,0.8000000000000026,-4.625984388163198,22.11904628033671
0.0,7.641981376346067,-8.166925598398397,15.26163309226304
0.545514387182628,0.0,-6.53140178449552,18.669551637232807
4.480316482078616,0.0,-3.6597482178014413,24.58020902800041
1.8855623696589234,0.0,-4.34425110128694,22.505425773615613
2.2945341550814398,0.0,-4.300571401360287,22.574224576399526
2.079714691685721,0.0,-4.744056927546364,21.99831033388789
0.6020836854924261,0.0,-7.747006711177201,15.711805221039025
2.5907218457631913,0.0,-4.723145557200552,22.128684443140088
2.310836961259108,0.0,-5.263584225070755,21.219559127064866
2.9856344038247977,0.0,-5.1936314768554865,21.48099723917387
2.635956329474676,0.0,-5.86375179078036,20.186511749783485
3.4658604887326785,0.0,-5.754665954206062,20.564608274618298
1.0716097827858113,0.0,-4.401746819328496,22.40127989396539
2.3886887201735143,0.0,-3.877413878627922,23.087637220782167
6.093028740244311,0.0,-8.284483448749471,14.78629769530423
1.7306529559619026,0.0,-5.204026699174802,21.25824108373173
7.967922678507978,0.0,-4.3392644817895,24.577581622753605
3.0364019571255048,0.0,-6.508401835174602,18.90138896915574
2.246409242336197,0.0,-6.494850195731191,18.811274978192838
0.4663523518008279,0.0,-5.2673966076281635,21.14698594149057
4.108740697827465,0.0,-6.694081872825523,18.66936996258304
9.071058083755677,0.0,-7.025,19.011942957575805
2.566705584847878,0.0,-7.172491338712941,17.2723639059091
1.8727868230159195,0.0,-7.085597123951754,17.429408633239138
4.448086884983016,0.0,-5.5700138892872735,21.20707292457778
3.2081717660564593,0.0,-4.520803193735394,22.671205652233844
1.5666457499530646,0.0,-6.478452213081358,18.806835048200057
3.6044031107956944,0.0,-3.4854004366374793,24.428394063660264
5.102725329362252,0.0,-6.17326698046853,20.110899046319524
5.443219639107913,0.0,-5.151120564274277,22.366378548542905
6.213125194992342,0.0,-6.089520306147597,20.619575159488438
2.8611319995990785,0.0,-3.3371542243569614,24.14633215712277
2.110970847754997,0.0,-7.759855845059957,15.71998966982317
2.7209660375208866,0.0,-7.846348304808947,15.519048101694088
1.151975809816403,0.0,-7.026385640833967,17.549131903703817
4.38374844133356,0.0,-8.18279007377974,14.812997206723564
1.9615260995679435,0.0,-5.84879567859468,20.12490855427466
1.4240730950978888,0.0,-5.721491233479757,20.357046861038306
5.526417745954154,0.0,-3.899078322105641,24.576083956944654
2.724689166263561,0.0,-4.153602194130901,22.940311107675132
0.38816624241529163,0.0,-4.7297435762929165,21.95469229380715
0.8679828101142164,0.0,-4.865289432284935,21.780502721774
7.857252694418091,0.0,-7.9892791573652175,15.973958514179484
9.155159174475378,0.0,-5.3937405337751665,22.915508984534316
3.342502087141213,0.0,-7.506827263485214,16.506055748705332
0.49799468718138007,0.0,-5.8694430368783435,20.047846871293736
0.5063334889083946,0.0,-7.096971175796683,17.360345333267997
1.3603188230330898,0.0,-7.761122101803439,15.684746547086435
0.9519695590970405,0.0,-8.56412616402729,13.442428724343578
1.480067739065839,0.0,-4.354588097251852,22.47551652695188
2.287114745241724,0.0,-8.441272784010785,13.831874853581596
1.6352015510797284,0.0,-8.44820282688411,13.779399122400783
7.823674213686812,0.0,-6.200875613278329,20.811487456395753
0.6428506912309516,0.0,-4.378158437966196,22.422113669435358
3.841530608733262,0.0,-4.176131026053519,23.506872984892475
2.417463805649084,0.0,-3.485761350497482,23.47213756193581
1.044113834871998,0.0,-6.224726787638367,19.340057179065926
1.2826287935166705,0.0,-4.702402846938504,22.020635524296967
3.1669882021078215,0.0,-3.8496791338612484,23.63469503142218
3.1756995823263354,0.0,-8.600239433186038,13.414027921136187
1.6657177330601254,0.0,-4.703389313117124,22.035542676808863
4.6368674396204845,0.0,-4.5765575200551165,23.161639304065403
6.560180551034708,0.0,-4.713387847842997,23.482478982289642
6.732635996312226,0.0,-7.166276414750238,18.069344334959414
5.3644942587464675,0.0,-7.18223507369226,17.68947644843401
9.281436293942454,0.0,-8.31061425115109,15.336093811182458
2.4003318611628655,0.0,-3.1604165106934925,23.831849117838825
9.337036654711298,0.0,-4.016601003112933,25.41010611241277
0.9350048600109849,0.0,-5.513318378888085,20.715359541623474
0.3001869710246746,0.0,-4.311390826672464,22.490495881038754
0.3842278093159789,0.0,-8.41331855660761,13.860617821816847
3.7917285270644507,0.0,-4.957210827440202,22.17072350458282
1.309512380999599,0.0,-5.131563175418939,21.36895552289974
2.7117923787586116,0.0,-3.740722156294903,23.473894640988885
1.0501190384884374,0.28495730688112236,-4.0,22.843941976829512
0.3175715933367277,1.4016966043016788,-4.0,22.8615412668484
1.7780991857178574,1.3974142072738092,-4.0,22.911569444295676
1.047486984975278,2.0368825914141393,-4.0,22.91451041703272
1.7535898384862245,0.6000000000000002,-4.0,22.877166909397943
0.3464101615137756,0.6000000000000002,-4.0,22.834149403215182
0.6173528762477017,2.0052000277479385,-4.0,22.899286045682235
0.8659417279713797,1.6419213850170264,-4.0,22.886326491341432
1.2291906456899686,1.638476756630455,-4.0,22.89902133292497
1.0689426355467486,1.3410024618044432,-4.0,22.87766037368863
1.4732013985561363,1.9947851631569489,-4.0,22.931832353858645
1.7588502787254665,0.9995690345456354,-4.0,22.89096721160945
1.4300379249868869,0.8165063817397048,-4.0,22.870046433392893
0.339959964541355,1.0002827673836134,-4.0,22.84510129870666
0.703822398452115,0.8166253372127011,-4.0,22.846063868077266
1.4221352557886835,1.2593329720234043,-4.0,22.887785685648186
1.4426303389126687,0.3598246393300997,-4.0,22.85859952730876
0.6670199782485242,0.37709050700712865,-4.0,22.83488120391979
1.797630961256269,1.7822664526061678,-4.0,22.93539230057352
0.714684646723184,1.26233176412918,-4.0,22.863966843548187
0.29689158764809737,1.7882420554140066,-4.0,22.88049198054002
1.0628093959154807,0.6679573572359634,-4.0,22.852584651387584
1.798239571820188,2.103651550411198,-4.0,22.957253516862103
1.0670720429021827,1.0272927123575661,-4.0,22.863844521019658
1.805073682418833,0.2891726334602249,-4.0,22.87237978727209
0.29492631758116683,0.28917263346022515,-4.0,22.827751534775185
0.28652651766266884,2.114019229041272,-4.0,22.897907472231424
1.5400514894017832,1.6144551103381575,-4.0,22.91222742709205
0.5529736988035395,1.610179625810069,-4.0,22.876600304235527
0.6475,2.4,-3.6418333333333335,22.922721500681867
1.0499999999999998,2.4,-3.65,22.937378829130637
1.4524999999999992,2.4,-3.6418333333333335,22.957528011300635
1.7849999999999995,2.4,-3.601,22.979111792972436
0.3150000000000001,2.4,-3.6009999999999995,22.915623850451524
0.18679013605442168,2.4,-3.820535714285714,22.912242604811084
1.8637499999999998,2.4,-3.0999999999999996,23.44845072266144
0.23625000000000052,2.4,-3.0999999999999996,23.354530063566948
4.392224133149845,12.0,-7.995406070830123,17.139272571069355
6.358099420073426,12.0,-4.811466493378092,25.08687994202758
2.5730520412872457,12.0,-4.694183103244161,24.878558771742046
7.883963177069175,12.0,-8.135499337404163,17.26525565972165
9.174953824394464,12.0,-5.3020922479729,24.665783255230984
1.2686015287422017,12.0,-6.989921726048699,19.739794572386895
6.129364551703169,12.0,-8.015484697264965,17.40035486703824
7.102723493558479,12.0,-6.675617419309777,21.177853453838367
5.310722930749055,12.0,-6.489660708811029,21.4089496119498
3.6151753296457323,12.0,-6.392210154554847,21.461027642353237
4.434508286959243,12.0,-4.697920076664689,25.03581472137867
7.850483386405877,12.0,-4.333139524976711,26.229273004117776
2.5789688661445265,12.0,-7.835562613731288,17.504705360894704
1.2271484886887039,12.0,-5.446399496653129,23.285617410233797
8.90024789310562,12.0,-6.867285814027218,21.01673302069083
9.281436293942459,12.0,-4.089385748848908,26.908535112821472
1.168028182037034,12.0,-8.323105382174003,16.051539853853292
9.286980003313587,12.0,-8.31649394290835,17.03363719905605
1.1100401059951899,12.0,-4.098116519979458,25.81519835223702
2.2525892509016816,12.0,-6.271655418846425,21.572306647830217
7.877301603507573,12.0,-5.597920299932939,23.83873578554884
1.815069786210945,5.026260370082076,-9.5,10.771247266452688
6.144996734200828,1.4698949785881592,-9.5,10.941932066510779
6.198803318035314,10.557948709864728,-9.5,11.950171162521196
8.775907923047914,6.984520171261009,-9.5,11.714266804458092
1.708480634639674,9.187707637154553,-9.5,11.329846111477368
2.625,1.5155444566227676,-9.5,10.592037146292029
8.717737452975053,2.9230140694555065,-9.5,11.430377724941339
8.777773857965405,5.01701681987275,-9.5,11.551200894289117
7.08772430282398,5.992188111527153,-9.5,11.363847274025439
7.057114397939807,7.841318893668462,-9.5,11.565162716025885
5.4005187665420475,6.941641235936904,-9.5,11.225241667043596
5.408861943626793,5.0308393939352545,-9.5,11.042886665281417
3.6378913283503067,5.992917149375396,-9.5,11.008724114686066
3.5642162832898254,4.169056542121636,-9.5,10.795656999618092
3.6063105015099466,7.954071934517281,-9.5,11.273943560502385
8.711149969440529,9.052844775500365,-9.5,12.035692735385709
1.7595581103809983,7.006033766252491,-9.5,10.977026509424833
3.4973491418622373,9.855439975583273,-9.5,11.539576149840117
7.0603463270993645,4.126932488831048,-9.5,11.209495909053107
4.3972532665367945,1.4708137649356439,-9.5,10.723527213948834
7.875,10.484455543377234,-9.5,12.192997284001079
5.297447442134089,3.076155874814295,-9.5,10.883065972040567
5.3547918275405975,9.029467408302102,-9.5,11.545608286166507
1.7411905643362142,3.037454864823091,-9.5,10.61141394228231
7.815025667297165,1.3858359542858065,-9.5,11.168828269809838
2.2661659553003823,10.809242053523404,-9.5,11.697144129353578
4.76018885748763,10.688571218750022,-9.5,11.85046636172459
3.5,2.6532302857478207,-9.5,10.70775382875027
7.039371902591249,9.393207066142578,-9.5,11.8473960864529
1.2299725349040136,1.3106009680410118,-9.5,10.534128785471507
9.267229993888106,10.70746006377552,-9.5,12.508459533292827
9.256552624054445,1.2617700047482627,-9.5,11.48226034881187
7.0071107247413,2.596366673194963,-9.5,11.106090163967464
0.9733707427070011,10.928837903879334,-9.5,11.694048166794621
10.5,5.0,-7.767949192431123,17.606911873445668
10.5,9.110187035124143,-7.7973533471058385,18.080712487463668
10.5,2.894434662248547,-4.605165947893088,24.850677601424398
10.5,6.988984943594964,-4.586812042967624,25.275301910461447
10.5,10.602466925691864,-5.427868868458869,24.349963933595586
10.5,1.397635754629789,-6.972131131541131,19.485217256955107
10.5,7.0237216178623445,-7.8309129853465596,17.6550207659107
10.5,4.985706619059238,-4.568533941158975,25.016260939819965
10.5,9.108412933057165,-4.606572575730902,25.62177647528789
10.5,10.646478800929668,-6.97405810367013,20.771627239243333
10.5,2.890275749373006,-7.786958648446424,17.419075927487764
10.5,7.946798990628825,-6.206895466424571,22.155948289343826
10.5,1.3544112756743765,-5.426361778829691,23.099966951987817
10.5,4.063898567978928,-6.191388262887686,21.670337778026386
10.5,6.030922854698595,-6.219721847396502,21.82576511518057
10.5,9.464496257757594,-6.201821194484329,22.47171952644827
10.5,2.537822722127574,-6.19742939565686,21.37414920091325
10.5,10.751333167210763,-8.324282290155194,16.955081167529777
10.5,10.742175971749806,-4.076888288837955,26.884684952679756
10.5,1.2497691875845849,-4.076305545344556,25.62289186844087
10.5,1.2575823008005589,-8.321817955997512,15.823457768532968
2.1,1.7832767112623311,-3.6393625576046222,22.95293214750101
2.1,1.0000052873692016,-3.649997009320616,22.907884142514817
2.1,0.6167281732545027,-3.639949740059686,22.893495608917675
2.1,1.3972136664385897,-3.64822659448754,22.928062894940112
2.1,2.0996285433587807,-3.5897102361613933,22.977045552342815
2.1,0.3003637521578139,-3.5897014310375015,22.88578675486056
2.1,2.2086381339001386,-3.8249999999999997,22.982546169487392
2.1,2.1799999999999997,-3.0999999999999996,23.436538953812118
2.1,0.2199999999999998,-3.0999999999999996,23.362342353567083
0.0,10.545077321642143,-13.699999999999998,6.680332507457386
0.0,1.4549226783578566,-13.699999999999998,5.946513554112936
0.0,5.204541580912023,-15.99204264276897,2.894337798990124
0.0,6.981871838676513,-11.222293756176786,9.17907816942933
0.0,9.155815620720775,-16.46646992223863,2.3177652969252134
0.0,2.9092660028123967,-11.236232458977545,8.850204426319667
0.0,4.985206227273038,-11.209324129357498,9.001716181531
0.0,6.057951368747563,-12.858594010049053,7.181918154234651
0.0,7.825557119145132,-12.880899643078326,7.342526003331806
0.0,6.94958079678497,-14.579228456746051,4.982975406811865
0.0,9.06623127374681,-11.234880058498614,9.465759518474401
0.0,4.087334062105682,-13.100253386594044,6.773304787912956
0.0,2.931946657673349,-16.161926957304114,2.6250910581159768
0.0,10.53727872275941,-15.374598195424038,4.211682904015973
0.0,1.3749868273463637,-15.316826657844818,3.811988622826759
0.0,1.3723108501795214,-12.082866578202124,7.872777622036314
0.0,10.620403538692138,-12.082641178122302,8.807102685133177
0.0,4.056312457778387,-14.821886605169258,4.525335180690217
0.0,7.234448415440218,-16.26943404904939,2.5508724332719765
0.0,8.804068988836299,-14.590090038076635,5.130284382966492
0.0,9.380724925361447,-12.86,7.595496101795342
0.0,5.32633165197594,-14.283203597097959,5.309595098682241
0.0,2.4834545865809723,-12.931870484754743,6.908596198119612
0.0,2.7314928783071015,-14.33879401527783,5.144740069202964
0.0,1.2563153705983836,-10.699819807435933,9.361154606166217
0.0,10.730387711402429,-16.739032989764794,2.017714949687758
0.0,1.2613866970039425,-16.699750723029787,1.8240681492487136
0.0,10.73732696248779,-10.699504247324183,10.410616435381188
10.5,1.4549226783578566,-13.699999999999998,6.877806647457489
10.5,10.545077321642143,-13.699999999999998,7.596779718299058
10.5,5.204541580912023,-15.99204264276897,3.539639334000479
10.5,6.981871838676513,-11.222293756176786,10.297832223717977
10.5,9.155815620720775,-16.46646992223863,2.8992674425665625
10.5,2.9092660028123967,-11.236232458977545,10.042501069023682
10.5,4.985206227273038,-11.209324129357498,10.1611313061489
10.5,6.057951368747563,-12.858594010049053,8.188029173559189
10.5,7.825557119145132,-12.880899643078326,8.326727887288415
10.5,6.94958079678497,-14.579228456746051,5.829131272438429
10.5,9.06623127374681,-11.234880058498614,10.591551308734081
10.5,4.087334062105682,-13.100253386594044,7.760333831991196
10.5,2.931946657673349,-16.161926957304114,3.216299765301223
10.5,10.53727872275941,-15.374598195424038,4.947983018110963
10.5,1.3749868273463637,-15.316826657844818,4.568372638107144
10.5,1.3723108501795214,-12.082866578202124,8.974181168091748
10.5,10.620403538692138,-12.082641178122302,9.87120248127043
10.5,4.056312457778387,-14.821886605169258,5.339636991546333
10.5,7.234448415440218,-16.26943404904939,3.1385886707957296
10.5,8.804068988836299,-14.590090038076635,5.985917703741849
10.5,9.380724925361447,-12.86,8.59985752549702
10.5,5.32633165197594,-14.283203597097959,6.162408776132592
10.5,2.4834545865809723,-12.931870484754743,7.928432030263921
10.5,2.7314928783071015,-14.33879401527783,6.021383827330944
10.5,1.2563153705983836,-10.699819807435933,10.619471658884722
10.5,10.730387711402429,-16.739032989764794,2.5140582501108426
10.5,1.2613866970039425,-16.699750723029787,2.3374620536110524
10.5,10.73732696248779,-10.699504247324183,11.601076602099416
9.185566245907477,0.0,-13.704396715902977,6.60804066821266
1.316762004815135,0.0,-13.704837907634158,5.94561730777805
4.379378693048054,0.0,-11.013037500018347,9.188421587452627
4.450805115371721,0.0,-16.49528384537954,2.1634712930146307
7.783839404159013,0.0,-16.29565102821712,2.5680491768480858
7.921705784662505,0.0,-11.152991519335092,9.480931907609667
6.132595496096908,0.0,-11.032714373039745,9.353039520045181
5.2535363833725786,0.0,-12.518809279221411,7.577217587460201
3.636458702877942,0.0,-12.667656399110069,7.292255449942762
4.4320813691668,0.0,-14.025208060962141,5.627389266308289
6.0970389032057435,0.0,-14.01519142305264,5.749538315111866
2.5982360038210546,0.0,-11.175497401257372,8.906974606116743
6.048757100204998,0.0,-16.498947640547037,2.194098351929392
2.727537236795773,0.0,-16.31090792498588,2.4159165296369145
6.876471447677815,0.0,-12.691014481677792,7.545729855973017
1.2436328360198843,0.0,-12.07468720309412,7.881470098714016
9.150678615372174,0.0,-15.343562204908327,4.212622432715388
7.690510091287865,0.0,-14.295166681736173,5.54892754757804
9.260920230961455,0.0,-12.070407174221009,8.712363460049538
1.3523525577667876,0.0,-15.346216191180629,3.7715788585791508
2.8190050466559513,0.0,-14.295927329223092,5.2186142436336675
5.255292151721358,0.0,-15.239296503169324,4.024589760070086
9.299949039309414,0.0,-10.702612996233263,10.273148251349614
9.269481639318077,0.0,-16.689668374289663,2.066039570483121
1.189839570244893,0.0,-10.701676026793036,9.359256208185993
1.2305183606819208,0.0,-16.689668374289663,1.84189411387487
6.575087530115795,0.0,-15.268850655344458,4.058885175707971
3.9369441839423205,0.0,-15.273324732743996,3.9219168423101256
2.3159813396024984,0.0,-12.817144505630882,7.052037615938701
8.187034760099424,0.0,-12.782795314574606,7.635473376290083
1.3172994616386908,12.0,-13.69536419955409,7.00919649160207
9.186574918922702,12.0,-13.695601555698577,7.667024617640937
4.382961146535552,12.0,-16.385334682850942,2.88059059746402
6.054163088907256,12.0,-10.905190016966063,10.868036240982615
7.924522284309592,12.0,-16.246980250708337,3.344014715156122
2.718532545351428,12.0,-11.10437746243532,10.356294262055014
6.135501080878088,12.0,-16.36700295364172,3.0467585003453626
5.25673866826758,12.0,-14.882326524459282,5.41705808692427
3.6398884258423507,12.0,-14.731159935813869,5.555997021201495
4.439260640984475,12.0,-13.374086172278307,7.548477777604771
6.1032625056992424,12.0,-13.386939919758692,7.661343938760672
2.5991026057188527,12.0,-16.2243256971803,3.258683668542437
4.457667574500858,12.0,-10.901845663917197,10.71100940001124
7.775060306335266,12.0,-11.089174484169693,10.901934557928374
6.880004782662498,12.0,-14.709476497126582,5.805145538893068
1.2441066002471786,12.0,-15.325579193055281,4.652747827653649
9.262079248453286,12.0,-15.329561557958936,5.097242587585885
1.351611183788971,12.0,-12.05633130902154,9.176425877163783
2.820087255921487,12.0,-13.106406850229213,7.876919334395508
9.149870728871194,12.0,-12.053932972118838,9.950259392373297
7.691516731396115,12.0,-13.102922025043778,8.279211737717288
5.260791332241531,12.0,-12.161254932317265,9.24068078045874
1.2305183606819194,12.0,-10.710331625710335,10.792294109041515
9.300156011255421,12.0,-16.69738390621485,2.6397575698137423
9.269481639318078,12.0,-10.710331625710335,11.641463813695829
1.1898408403375698,12.0,-16.698430938043664,2.394901531541017
3.9392678697999557,12.0,-12.12959421623546,9.186793432329258
6.576958792915882,12.0,-12.129096275651097,9.42652970602198
2.317571579599678,12.0,-14.584270630895059,5.787948900520414
8.188939593148838,12.0,-14.616908377307242,6.0876529252568385
1.815069786210945,5.026260370082076,-17.9,-0.0
6.144996734200828,1.4698949785881592,-17.9,-0.0
6.198803318035314,10.557948709864728,-17.9,-0.0
8.775907923047914,6.984520171261009,-17.9,-0.0
1.708480634639674,9.187707637154553,-17.9,-0.0
2.625,1.5155444566227676,-17.9,-0.0
8.717737452975053,2.9230140694555065,-17.9,-0.0
8.777773857965405,5.01701681987275,-17.9,-0.0
7.08772430282398,5.992188111527153,-17.9,-0.0
7.057114397939807,7.841318893668462,-17.9,-0.0
5.4005187665420475,6.941641235936904,-17.9,-0.0
5.408861943626793,5.0308393939352545,-17.9,-0.0
3.6378913283503067,5.992917149375396,-17.9,-0.0
3.5642162832898254,4.169056542121636,-17.9,-0.0
3.6063105015099466,7.954071934517281,-17.9,-0.0
8.711149969440529,9.052844775500365,-17.9,-0.0
1.7595581103809983,7.006033766252491,-17.9,-0.0
3.4973491418622373,9.855439975583273,-17.9,-0.0
7.0603463270993645,4.126932488831048,-17.9,-0.0
4.3972532665367945,1.4708137649356439,-17.9,-0.0
7.875,10.484455543377234,-17.9,-0.0
5.297447442134089,3.076155874814295,-17.9,-0.0
5.3547918275405975,9.029467408302102,-17.9,-0.0
1.7411905643362142,3.037454864823091,-17.9,-0.0
7.815025667297165,1.3858359542858065,-17.9,-0.0
2.2661659553003823,10.809242053523404,-17.9,-0.0
4.76018885748763,10.688571218750022,-17.9,-0.0
3.5,2.6532302857478207,-17.9,-0.0
7.039371902591249,9.393207066142578,-17.9,-0.0
1.2299725349040136,1.3106009680410118,-17.9,-0.0
9.267229993888106,10.70746006377552,-17.9,-0.0
9.256552624054445,1.2617700047482627,-17.9,-0.0
7.0071107247413,2.596366673194963,-17.9,-0.0
0.9733707427070011,10.928837903879334,-17.9,-0.0
0.0,1.7832714238931304,-3.639353399612528,22.878979680496737
0.0,1.0000000000000009,-3.6511477714887928,22.844311229019745
0.0,0.6167285761068702,-3.660239589221233,22.83212899856081
0.0,1.3972119039821893,-3.64841686185022,22.860411550264388
0.0,2.0996285433587807,-3.5897102361613933,22.896181732506697
0.0,0.3003714566412198,-3.710289763838606,22.82610840430441
0.0,0.19136186609986233,-3.4749999999999996,22.825918909261272
0.0,2.2086381339001386,-3.8249999999999997,22.901730994407753
0.6475,0.0,-3.6418333333333335,22.83179372550143
1.0499999999999998,0.0,-3.65,22.842467860587128
1.4524999999999992,0.0,-3.6418333333333335,22.85616638527484
1.7849999999999995,0.0,-3.601,22.870045833807406
0.3150000000000001,0.0,-3.6009999999999995,22.826409175061283
0.18679013605442168,0.0,-3.820535714285714,22.824751429910258
1.0501190384884374,0.28495730688112236,-3.3,22.845780466501505
0.3175715933367277,1.4016966043016788,-3.3,22.863782823839568
1.7780991857178574,1.3974142072738092,-3.3,22.914087404514998
1.047486984975278,2.0368825914141393,-3.3,22.916501702401916
1.7535898384862245,0.6000000000000002,-3.3,22.879285579505133
0.3464101615137756,0.6000000000000002,-3.3,22.835764978427907
0.6173528762477017,2.0052000277479385,-3.3,22.901107490798164
0.8659417279713797,1.6419213850170264,-3.3,22.888265641489138
1.2291906456899686,1.638476756630455,-3.3,22.90072300066366
1.0689426355467486,1.3410024618044432,-3.3,22.879461071104846
1.4732013985561363,1.9947851631569489,-3.3,22.933268748210818
1.7588502787254665,0.9995690345456354,-3.3,22.89326104929582
1.4300379249868869,0.8165063817397048,-3.3,22.871433432206377
0.339959964541355,1.0002827673836134,-3.3,22.848762631665405
0.703822398452115,0.8166253372127011,-3.3,22.84887799652063
1.4221352557886835,1.2593329720234043,-3.3,22.889714482866662
1.4426303389126687,0.3598246393300997,-3.3,22.86059133911111
0.6670199782485242,0.37709050700712865,-3.3,22.836413904298073
1.797630961256269,1.7822664526061678,-3.3,22.93727918713108
0.714684646723184,1.26233176412918,-3.3,22.86505155366807
0.29689158764809737,1.7882420554140066,-3.3,22.882511361224793
