X,Y,Z,Settlement_gravedad_mm
3.2638564468287976,4.6698344942930525,-6.449999999999999,74.24542679738214
4.279356727313515,8.83862225626121,-6.449999999999999,76.8803149890757
7.55162194532533,2.6306838428054586,-6.449999999999999,76.95853320877659
1.4638336600768382,4.495637687233886,-6.449999999999999,73.88198614130063
4.766943760151434,18.72570002674655,-6.449999999999999,87.79327875922307
4.46310031480693,15.218228744220676,-6.449999999999999,81.30834567350405
5.5455984180603775,6.690192855994204,-6.449999999999999,76.60321565536782
2.2236568825611798,0.5972262974222365,-6.449999999999999,73.56930857843456
1.4747224135783243,2.872587675540841,-6.449999999999999,73.60659976118366
12.11544522792529,3.750623113418207,-6.449999999999999,82.45676165014522
12.151479429950054,10.055915056729305,-6.449999999999999,83.8256088044665
3.0903465328914708,12.833617038026196,-6.449999999999999,78.99984507118546
1.3953730200906378,18.59531291930386,-6.449999999999999,86.8136306176058
1.687495011389831,5.3907581030545675,-6.449999999999999,74.31673394858942
2.3408873756576254,4.315641965756942,-6.449999999999999,73.9244781467598
13.616710343679458,1.417766887058816,-6.449999999999999,85.31688984661903
9.269212139008083,2.646943935317786,-6.449999999999999,78.48290079503278
0.6349764497814456,0.631330454126183,-6.449999999999999,73.53234934063539
13.66569737701091,18.634732122627312,-6.449999999999999,96.39361545533089
2.6755400053271527,1.2859439436903841,-6.449999999999999,73.45171763435617
11.947956648113179,6.622424929310135,-6.449999999999999,82.43004717925528
3.4113610364298625,5.809848659190657,-6.449999999999999,74.86777859486763
0.0,5.898491295996115,-9.769381527744962,49.851874803060326
0.0,9.054537032718882,-18.01200019770938,11.777753332064965
0.0,13.398126676161715,-10.62780496231146,49.2316714764989
0.0,1.4803434221143572,-13.741411132199579,33.379535232726866
0.0,9.438574901392212,-10.41951654326707,48.211019461056004
0.0,3.6311382828293435,-9.598473713595546,50.23695216926801
0.0,14.964248114927488,-18.375305588360053,10.31720553335454
0.0,5.002937233558018,-18.2229119197807,10.431261533241157
0.0,18.42640737174782,-13.417755354810723,42.397038996770206
0.0,1.5046316744079542,-9.728016362104944,49.70238669430734
0.0,1.543301602065034,-17.326923213820915,15.390621343940598
0.0,18.457596254902583,-17.1515579125215,20.157231015849536
0.0,17.03728403520696,-10.412022767359497,54.00785556517499
0.0,1.5245693142747525,-11.910981033461207,41.361258335540846
0.0,2.901725103460699,-12.855056412326546,37.365997218762246
0.0,2.860049138461691,-14.538639592122442,29.65141736378898
0.0,4.325230408324568,-13.614142196147903,34.05118251429027
0.0,4.232854631679141,-12.079293440724955,40.731626718838115
0.0,5.720975602577905,-12.738827773492048,38.01519561749462
0.0,5.838101457017029,-14.397609631321895,30.441076214310574
0.0,7.287250260134536,-13.439564387960402,35.04853299515805
0.0,7.460910102218191,-15.19302020071644,26.709351934219576
0.0,8.953264139004347,-14.195931220805527,31.78219636634109
0.0,6.963608508092964,-11.854256513015708,41.93608698220374
0.0,9.070558398944645,-15.979139724383478,22.87536689798617
0.0,10.614141200470053,-14.944431091150674,28.48520394116693
0.0,10.441676781901789,-13.18617521674922,36.86190454464811
0.0,12.187688114899856,-13.922669870215405,34.08933449386911
0.0,12.235005941521312,-15.677471151652188,25.137696202796523
0.0,13.907312485772986,-14.701685818941804,31.040154427378667
0.0,13.728310635190411,-12.77298491146124,40.35114530662969
0.0,15.42770271815377,-13.591255239593192,37.85344574232511
0.0,15.556151200695211,-15.420556793305972,28.25090251100111
0.0,7.078707969518781,-9.769355145080796,50.04699301784936
0.0,5.908502663937318,-16.308544871211115,20.915107348189956
0.0,15.344571804821273,-11.71054635939177,46.448832944926075
0.0,6.965365824892069,-18.287945242752848,10.12507961815391
0.0,4.199863852531389,-16.856650784720365,17.954101276214235
0.0,1.412358012719853,-15.516105932580658,24.85118967734592
0.0,11.110998722671582,-18.35540221206833,9.897320176302664
0.0,8.745172088646902,-12.20755288859091,40.75484912621131
0.0,5.55563476248826,-11.211461048862404,44.33964564169629
0.0,13.018446196938523,-18.425292747304677,9.726556965256718
0.0,11.18225705873903,-10.364878570561253,49.05020268116648
0.0,2.9523196583820557,-18.22076802996153,10.452036235861481
0.0,18.49780932677882,-15.289329988999814,31.92864927625516
0.0,3.0124509060057467,-11.407786966264968,43.40481995892109
0.0,11.927019593051789,-12.064590137877012,42.460674153431455
0.0,13.926145518334442,-16.690141728148372,20.167385989704744
0.0,4.736559488132215,-9.713178185351957,49.92532968721463
0.0,2.6055325958027793,-9.604605924367323,50.15038501383315
0.0,16.940082039759215,-18.26849592339179,11.509764661390362
0.0,4.046840385593309,-10.726569805183129,46.13113657070772
0.0,18.433691795786412,-11.595371238283766,51.23486611836131
0.0,1.219831449743448,-10.811040320899476,45.70846524991801
0.0,16.94594283819266,-12.512825159906491,44.74699412480551
0.0,4.303368392454098,-15.285962369282874,26.044575233151367
0.0,10.63946599779547,-16.648477680621014,19.5411038141322
0.0,16.995864858857907,-14.393459032136848,35.2401913955134
0.0,7.691974804542221,-16.756130047354652,18.647250283783578
0.0,15.12468007138918,-10.055400483165982,52.909831122449845
0.0,10.346940084746343,-11.648542671409093,43.54328644584679
0.0,17.096853030582793,-16.233333333333334,24.69251280029666
0.0,2.226150716188679,-10.566637300056783,46.66151928465606
0.0,18.70416957190981,-9.99814546779532,58.705493051302085
0.0,2.695442809119356,-16.360166897888213,20.54966333628529
0.0,8.031376300305297,-10.735630226703504,46.68591616501076
0.0,18.679535658932362,-18.70734410051599,9.352747388420411
0.0,1.299124252089418,-18.753128010599276,7.3626345485034665
0.0,15.735563416424945,-17.006361578368747,19.078626576695456
0.0,3.1094954723299693,-10.36073759932904,47.4530436507938
0.0,0.7600388874893076,-9.459156295174196,50.60544313885404
0.0,12.186012475452266,-17.159357103958918,16.974393362031122
0.0,6.7055637672802835,-10.668016892281473,46.67551880721481
0.0,0.696900402328142,-10.170480141036437,48.083818248799275
15.0,6.995298275122293,-10.430595319906118,58.542014050192634
15.0,12.99604877891366,-10.457878897681613,60.05234763789942
15.0,5.0,-18.26794919243112,14.093824630931428
15.0,9.187944730283668,-18.163493211642564,14.863229473728738
15.0,14.982196421774809,-18.287149476694676,14.33447303058127
15.0,18.368985489539305,-13.408333333333333,50.53296411064365
15.0,1.5995530957726247,-13.391982205722176,43.84380261098479
15.0,18.434772506070658,-17.22279962249953,24.988613292996995
15.0,1.473937195015136,-17.1421810775301,21.965439200719153
15.0,2.9359024867272843,-10.566044959973661,57.916793767018845
15.0,17.053495185046767,-10.58397285936624,63.566449434956525
15.0,4.986480209018857,-10.448197806036099,58.49231699073587
15.0,5.987718863579232,-12.153400339444323,50.35193676513639
15.0,7.984516287971353,-12.1666062876537,50.40565799912628
15.0,6.973183660452511,-13.788190196023283,41.72968170135942
15.0,8.97032121146546,-13.790114011916984,41.897441442976294
15.0,5.02525118456668,-13.880599832378506,41.06843639765456
15.0,9.986407357404662,-12.16464993191822,50.69519720157046
15.0,10.970792475506466,-13.902888394273909,41.72842778933621
15.0,5.960639825795806,-15.598686183528045,31.370900581735654
15.0,4.191530648072431,-15.367530404342013,32.66473445577859
15.0,9.704385832947873,-15.79367409769399,30.569522842423265
15.0,11.902407333596436,-15.69779909180076,31.567014829768585
15.0,12.959149334704783,-13.94883896701222,42.337305609773814
15.0,13.936142410261965,-15.580682123166573,33.05623301965508
15.0,14.914682546997081,-13.969815725251513,43.18683018935757
15.0,15.954271065018105,-15.501887485975033,34.73385221509105
15.0,12.937026050000304,-17.399339148031565,20.789089787568027
15.0,13.969968956785163,-12.21289598008506,52.15125046021566
15.0,15.837703363109519,-12.287091677856662,53.52025715710169
15.0,4.1356586613078825,-12.248003775585516,49.80918266398543
15.0,14.976202713975852,-10.49030656916493,61.70983799659003
15.0,11.980394483885789,-12.191844566381096,51.18483671585042
15.0,8.999999999999998,-10.432050807568878,59.05095582206227
15.0,10.993808436700684,-10.441070700591634,59.34735432889238
15.0,7.031324121713944,-18.34794765039046,13.099198139797343
15.0,7.640888189288021,-16.675452710638762,24.832956162910456
15.0,10.946352789365656,-17.19698777496552,21.674890470694333
15.0,18.05630967873827,-15.378540433034125,37.760147564463765
15.0,1.5049387575407052,-15.227967686266181,33.69116822082079
15.0,17.15515415223828,-18.497439389492886,13.660831351122315
15.0,2.9408211758805836,-18.199206235528706,14.432743013656493
15.0,1.424642555661317,-11.580211972156476,52.83127011960609
15.0,18.565769956349186,-11.585816074643272,60.958873395281906
15.0,16.74326581469449,-13.906168468196116,45.31960838070627
15.0,3.1127737611928348,-14.110317255090013,39.909162258430136
15.0,4.3375587020056985,-16.886474532627492,23.40645933396416
15.0,18.608822445189624,-18.642923540614348,13.273062337367486
15.0,16.585831783653354,-16.94580468171624,25.305523422270266
15.0,1.3359602687740346,-18.667763977007585,11.199202830244843
15.0,1.343814018267094,-10.04150414178149,59.97428184426696
15.0,18.6705718995675,-10.040330575479388,68.69073521840306
15.0,5.996980697837088,-17.138180287139658,21.586161959292642
15.0,7.93210113867986,-15.054770921578626,34.666138733088
15.0,14.879093546141707,-16.742972583116817,25.580278558099714
15.0,12.983844494355024,-18.923424390076995,9.674297406070503
15.0,2.86352293495432,-16.17781871326006,27.798289314885203
15.0,11.244662864762457,-18.70437672694019,10.98453634939127
15.0,17.357068339682893,-12.422149135919394,54.63290162461706
15.0,2.6274704752941482,-12.422803548002356,48.76408566396833
4.8001222181083545,0.0,-9.873969317989575,49.8036324141064
6.541061784353406,0.0,-18.38518118598068,9.716582507371802
8.12182571949603,0.0,-10.314818335721668,49.63847823588783
13.229990874693671,0.0,-14.960876079392719,32.93720391339821
1.4191132690722736,0.0,-13.560618510350789,34.259168643276396
2.6240781868295544,0.0,-9.663207965451086,50.0846809088209
10.067451873365268,0.0,-18.516703512755498,9.331113283558912
2.778050630519422,0.0,-18.261594073995266,10.230249334824475
12.184710588658579,0.0,-10.18318050255911,54.165071629114266
0.9573849076667488,0.0,-10.430638445169066,47.1458025208394
1.191059363260563,0.0,-11.824462260330183,41.687812153594585
2.689593804063543,0.0,-12.45100683080569,39.19981855601791
3.04987164984371,0.0,-14.096589815679941,31.911803013847127
4.28417035471891,0.0,-12.821444613045031,37.85536212226333
4.703215938223861,0.0,-14.413020413449154,30.61291044646292
5.91312903292035,0.0,-13.23348986072251,36.44918065188925
6.301779523569427,0.0,-15.09001403222516,27.67381808907323
7.6215449981603385,0.0,-13.61979388999272,35.33018542245989
8.169491476246048,0.0,-15.28686021259842,27.305509943495306
9.395324257769214,0.0,-13.95827815748787,34.7223058953467
3.4066013683172036,0.0,-15.553531479101895,24.81265468519005
9.957757304540266,0.0,-15.640189493483021,26.251415952403036
5.3878045328691835,0.0,-11.479126578432036,43.85432631517051
11.234164559201362,0.0,-14.394282574623283,34.03537128846638
10.625287009383758,0.0,-12.61282027761742,42.24965317328207
12.364593483377657,0.0,-13.109249684074317,41.75697371162162
9.059583613856194,0.0,-16.936842933499282,18.54776733396811
2.276094277228653,0.0,-10.980820080101552,45.16880709643837
6.329182110209366,0.0,-10.026161211518707,49.813705524829345
3.7819513442512056,0.0,-11.079298158783468,45.004293759965016
4.672472709851785,0.0,-18.415821140985383,9.42306634610856
5.55933905383429,0.0,-16.896130731568352,18.039409382352474
1.6499676721624923,0.0,-15.439710416927355,25.26623023527617
10.255103898370422,0.0,-10.641982253847527,50.13631881350877
13.389970387589056,0.0,-17.15514769394923,19.62825157665945
11.74824337573871,0.0,-16.233333333333334,24.11769189749201
8.855948251968481,0.0,-12.178157195005703,42.54444907121264
7.0766217301478775,0.0,-11.863771134549944,42.9061130287357
1.4252639442771526,0.0,-17.228768089952275,15.95311230708608
3.610733062696017,0.0,-9.671934718834978,50.22735364797715
11.963753371005819,0.0,-18.214805166848407,11.780423883609307
13.422198368298226,0.0,-11.6156539227858,50.27649268030493
1.6201009302533829,0.0,-9.654929320600178,49.997466187220006
8.4375,0.0,-18.655517435646615,8.2922032360447
7.264964007537914,0.0,-16.712548563753302,19.3513681632538
3.9724024191145686,0.0,-16.872406667163805,17.971219475582917
1.312598760135892,0.0,-18.68710966917478,7.788854199696937
13.859773300936101,0.0,-13.408333333333333,42.11890316787032
13.62211618080423,0.0,-18.619898115107457,9.768936750283299
13.731949400738788,0.0,-9.956433551735648,57.723181391472735
3.095148098995251,0.0,-10.406976017372235,47.45772181688804
10.55935790770125,0.0,-17.10837488798391,18.144135883543786
0.7553777323877979,0.0,-9.45490943287936,50.63811333788639
11.770378669617727,0.0,-11.632577328176833,47.735152069924574
2.6065307284902617,0.0,-16.58307240954762,19.429760087698053
4.78866766061187,0.0,-15.765020664701673,23.90109109292972
6.544096362511176,20.0,-18.288233336820102,14.891511839769421
8.56050344990155,20.0,-10.381989916985923,61.911032221973045
1.6309053800527025,20.0,-13.40971191524502,44.93527503312837
13.262733438682204,20.0,-15.331496228840452,38.81774099594624
10.109349728236298,20.0,-18.223192586427366,15.869766146532221
4.528803154235431,20.0,-10.385812113468013,60.196578520216065
1.5885922068326093,20.0,-17.101253510918067,22.80670988913401
13.306394166085012,20.0,-11.518144059844838,61.23100365336114
1.623162712047287,20.0,-15.27977065605441,34.22214199262262
3.2583300504744916,20.0,-14.34915593334452,39.807760697409925
3.4162958502109886,20.0,-12.172144890966177,51.40769967549449
4.8880982941083,20.0,-13.411554370029952,45.17355030479785
4.8870781121826266,20.0,-15.290519100046803,34.549214067734034
6.513636164393385,20.0,-14.351707556900935,40.34577237484823
6.523723168727166,20.0,-12.531381082658438,50.24798728691089
8.112293981927712,20.0,-13.473460538367124,45.74407706442046
8.134271971126552,20.0,-15.300995286888925,35.10467221606049
9.747889860279082,20.0,-14.344315416181527,41.977759774272315
9.623535912725988,20.0,-12.177820377837449,53.738409991531285
11.264703670318427,20.0,-13.378265091390668,48.54999684657032
9.843662892469215,20.0,-16.184571185830897,30.299576460758807
11.418584952814394,20.0,-11.565661157558095,58.476333261357894
8.263657857272435,20.0,-17.158190260278687,22.976374574830693
11.613516844407302,20.0,-16.90087952428459,26.045746120807863
1.5935647826629697,20.0,-11.512399054132684,54.435030102087
13.369367384511587,20.0,-13.408994794828478,50.846774910494396
3.251598625090274,20.0,-16.216956945908876,28.609585390674965
4.861052418162231,20.0,-17.14397528522625,22.789589942965556
3.058689850784865,20.0,-18.258556969627847,14.754608200852378
6.533965480941401,20.0,-16.25560347102695,28.871772064320457
6.539507355989048,20.0,-10.626623907457903,59.69581866667244
13.432858692552697,20.0,-17.20578130378667,25.13612907341565
2.79880743124589,20.0,-10.262427556086276,60.70832260095683
10.342546440037973,20.0,-10.263267376490138,63.723093711728616
11.337375640583065,20.0,-15.124798901685475,38.20081262446071
12.191416591237342,20.0,-18.51641350973305,13.478890501548985
12.180824205089586,20.0,-10.134493471074093,66.52125654902216
7.89911371109015,20.0,-11.838163099178967,54.46477759734159
8.408681045774044,20.0,-18.727268105983583,10.990411322089166
5.099487687936151,20.0,-11.84306949637719,53.30163692813493
4.706701886213167,20.0,-18.72781493023427,10.927215480325161
1.3153228380944122,20.0,-10.015465169365857,61.45391833172019
1.3778838191957696,20.0,-18.619898115107457,11.780465902660815
13.64033384775484,20.0,-18.638035172912268,13.504905866592374
13.642419671600138,20.0,-10.059888232551485,69.00819751683396
12.377480454967332,20.0,-12.476827352738173,54.94364502941298
12.377157513701084,20.0,-14.244433462350832,44.70566267232504
13.262699051015236,9.009381370529496,-20.0,-0.0
1.6978385366654103,13.02945058378281,-20.0,-0.0
6.686716038422892,1.5684668286066468,-20.0,-0.0
8.32157332691238,18.246043660639163,-20.0,-0.0
1.7116557727545636,7.047115167638263,-20.0,-0.0
13.2725236014014,13.00646965441448,-20.0,-0.0
13.228566076379197,5.038618091766541,-20.0,-0.0
4.73437223443344,18.256927765390625,-20.0,-0.0
10.3125,1.6237976320958223,-20.0,-0.0
1.741969853265224,3.1381378940437705,-20.0,-0.0
13.322978704584571,16.910001640125092,-20.0,-0.0
1.6555206401004094,16.865399172879165,-20.0,-0.0
13.271864226393367,14.993218962264033,-20.0,-0.0
11.55998631670477,14.004160077372363,-20.0,-0.0
11.55153455168118,12.015789706112088,-20.0,-0.0
9.846500725279704,13.026144723862517,-20.0,-0.0
9.833550659141942,11.031454107469052,-20.0,-0.0
8.12879103135523,12.046920481001095,-20.0,-0.0
8.115262703847907,10.056855814584416,-20.0,-0.0
6.394448974036568,11.081737528818964,-20.0,-0.0
6.385052010709594,13.165874373864469,-20.0,-0.0
6.395427152334463,9.081599517849002,-20.0,-0.0
8.102041491268539,8.077750903269044,-20.0,-0.0
6.392835211714997,7.101979966912795,-20.0,-0.0
8.09139989692606,6.110375650105813,-20.0,-0.0
4.6655671992951895,10.103576823921632,-20.0,-0.0
9.800705929278688,7.079111102328061,-20.0,-0.0
6.370497961640226,5.169181779429378,-20.0,-0.0
9.866476764039323,15.008837679119418,-20.0,-0.0
9.768713697393034,5.14359813455412,-20.0,-0.0
4.753264789324808,6.12862585659712,-20.0,-0.0
4.767957288385568,4.086164258921018,-20.0,-0.0
3.0401857844762756,5.080899360261604,-20.0,-0.0
11.51008362113249,6.069750243569189,-20.0,-0.0
11.436325882177687,4.212560683905192,-20.0,-0.0
13.117850010731361,2.9748553149357293,-20.0,-0.0
11.576211197611205,15.972903592107238,-20.0,-0.0
11.824482637464465,18.131367375262396,-20.0,-0.0
9.974994526675264,16.986030185736535,-20.0,-0.0
8.218318449318147,16.183449086697927,-20.0,-0.0
6.440541521484526,17.18481109902208,-20.0,-0.0
6.393460668640079,15.152336495404677,-20.0,-0.0
8.139766608223677,14.097260473325017,-20.0,-0.0
4.687126185829101,14.175313292043525,-20.0,-0.0
4.734335924188411,16.125895305664603,-20.0,-0.0
2.938594141413331,15.038048539618408,-20.0,-0.0
4.737946764237835,12.138972015755678,-20.0,-0.0
3.1187473212083523,11.431034078185174,-20.0,-0.0
2.955196906450632,9.089685055222269,-20.0,-0.0
7.962165709198569,4.316460939748863,-20.0,-0.0
4.756276495861542,8.100541150461368,-20.0,-0.0
13.270944349981367,11.005307543336666,-20.0,-0.0
13.251793604742463,7.026642951145462,-20.0,-0.0
11.541231967212385,10.025004025640616,-20.0,-0.0
4.8019619684765,1.9240818756986988,-20.0,-0.0
8.52368582924655,1.5497407851668243,-20.0,-0.0
9.817034271779555,9.052047325716455,-20.0,-0.0
11.530591407526801,8.043656169821544,-20.0,-0.0
2.800541655413589,18.453457456065312,-20.0,-0.0
2.8681601482943333,1.5564610373607515,-20.0,-0.0
9.591276915501496,3.2237625625563933,-20.0,-0.0
12.187499999999998,1.5164047677752208,-20.0,-0.0
6.274483762175701,3.3694298241053873,-20.0,-0.0
10.109201482077818,18.61532230264232,-20.0,-0.0
1.2987622820992126,5.0532304843887275,-20.0,-0.0
3.516341203371513,3.082659160999024,-20.0,-0.0
3.443315949773564,7.089373318036124,-20.0,-0.0
3.436050589870806,13.162563701877119,-20.0,-0.0
1.1937538894322288,9.027360044572106,-20.0,-0.0
1.494256108959437,10.762921626960392,-20.0,-0.0
1.2583906636358302,14.986579659256074,-20.0,-0.0
13.546981672346414,18.516701567824764,-20.0,-0.0
6.543008886003097,18.789231720879762,-20.0,-0.0
1.3429523776729355,18.619888395931625,-20.0,-0.0
3.3352005674825334,16.96416047335706,-20.0,-0.0
1.3429523776729355,1.3801116040683772,-20.0,-0.0
13.686070002146273,1.29825201654219,-20.0,-0.0
11.313468073191888,2.678206826763228,-20.0,-0.0
7.59581246836166,2.7937758833428497,-20.0,-0.0
3.0,0.41673094126033555,-1.2712121655386444,119.68172925462734
3.0,3.578657546605741,-1.2706352666735412,122.71452674134403
3.0,1.947973508031551,-0.5816294052181956,123.20640257832538
3.0,2.5719552045073373,-2.0104445957724866,116.07121593360046
3.0,1.4331581331345646,-2.005450617855601,116.26681791935748
3.0,0.809217980083902,-0.4345628366172565,122.74890730168417
3.0,3.167641181703091,-0.5123481884179242,125.39925699531356
3.0,2.0013736006683485,-2.0087884065021773,115.97543569891523
3.0,1.6991297982113744,-1.529674728239741,118.9762445697197
3.0,1.1823316719296844,-1.519740136657615,118.71977634961803
3.0,1.440247043626615,-1.0305901994415843,121.21691603359146
3.0,0.8371356840949753,-1.9993372244885745,116.00381023473741
3.0,2.5707622397895387,-0.5073679813544123,124.1700775595375
3.0,2.832865942748274,-0.906350989968449,122.9272020721678
3.0,2.2200273755689093,-1.5256936757131345,119.11968837710523
3.0,3.1700545725351814,-2.0018045612267277,117.33368067126302
3.0,2.8187113315253853,-1.4536491900809052,120.25501824506264
3.0,1.3559443360070373,-0.50174311472834,122.85985793068905
3.0,2.308936606769883,-0.9706064689106377,122.07873926704485
3.0,0.9067796050027707,-1.026044292825549,120.99867251120999
3.0,0.3941581990149078,-1.7524718480829593,117.43800509803617
3.0,3.607228913350577,-1.7527602905933917,119.30250814739223
3.0,3.5715450692349577,-0.7525940118386101,125.32991850318831
3.0,0.41832412137091174,-0.7649982674486009,121.70166272465445
3.0,1.9232628664416667,-1.1276388955046586,121.23908492868743
3.0,0.7460594112134709,-1.5316701051597592,118.59731481866702
3.0,0.35979413457667686,-0.33880912026343335,122.84637091805708
3.0,3.633551535901895,-0.35188533950156886,127.23681227984885
3.0,3.641170982891437,-2.1541278879058545,116.39417981538573
3.0,0.36054449090769064,-2.1535767320561376,115.07341584157899
3.0,3.2868998384705783,-1.4976208642031164,120.875026439801
3.0,3.209386818381337,-1.0655330851970912,123.06339691164993
2.5669247531185624,4.0,-1.2714263509221082,122.42431872113023
0.4330752468814378,4.0,-1.2714263509221082,120.58800745658935
1.4928846569721412,4.0,-0.5156472215607262,124.366329497047
1.497841319015873,4.0,-1.9624773973381746,116.9478569201158
0.8694845400014752,4.0,-0.5211433763587472,123.77559761273415
1.2280131423414313,4.0,-1.0017120940667394,122.28335362124125
1.7459140241766076,4.0,-1.0034154901094146,122.5630577656592
2.1165842135757083,4.0,-0.5204745112904874,125.40252583876347
2.1497268412827326,4.0,-2.0658134440839717,116.0975302271276
0.8470163594003388,4.0,-2.063559240140977,115.68287617210032
2.585201206790731,4.0,-0.7781256235690797,125.47460702839713
0.43894701581833806,4.0,-1.7641887715936724,117.85370234586186
2.5809082994192685,4.0,-1.7741118815637302,118.75288128842193
0.4097208637787862,4.0,-0.7765899148554476,122.57682360927437
1.4866373475325632,4.0,-1.3857770903099844,120.58076687119433
0.9671129661316903,4.0,-1.4822249218273453,119.70752219568105
2.0341039743868734,4.0,-1.4980914190856154,119.97488304402353
2.209745634409696,4.0,-1.0143066789953412,123.13273100605579
0.7814813518269643,4.0,-1.0106193316060776,122.03034967716323
2.6203570840732877,4.0,-0.35861692642217546,127.4544667383904
0.37584108075605227,4.0,-0.3584435576931009,123.84637944698814
0.3711708434517676,4.0,-2.1697953768432097,115.17921353087871
2.6305925193113446,4.0,-2.1719817006670783,115.84251735920704
0.5270868760481657,2.0085771976557454,-2.5,112.98798852016286
2.529768236403684,1.4145744114599017,-2.5,112.97880169900077
2.518300005279408,2.5874050406474915,-2.5,112.98903603550738
1.5077892239512707,0.5136871967923945,-2.5,112.97900055257355
1.4633495874999425,3.507035625844333,-2.5,112.99833874106099
0.43152491761867906,0.8652653413229237,-2.5,112.98190065837353
0.519409397284715,3.0890755717864,-2.5,112.99542715391942
2.1131921906023763,0.5705516719383,-2.5,112.9769805784746
1.759358575298814,1.0613482372997212,-2.5,112.98028682835897
1.2407081421139552,1.046753101007702,-2.5,112.98158508514463
1.4936483899256088,1.547095122978344,-2.5,112.98380581640691
0.9525561107796309,1.5334180910394217,-2.5,112.98449200678364
1.2202112853601867,2.033782618582874,-2.5,112.98756985028012
1.8034908742663351,2.014256482407995,-2.5,112.98609962344146
1.5300932145493025,2.5525230916906128,-2.5,112.99099219822425
0.872454851341521,2.5347388179958994,-2.5,112.9913722033483
1.1590345711745074,3.0028136376541332,-2.5,112.99489333112996
2.0522194669085523,3.4442198164789177,-2.5,112.99759167946424
2.4205255999565836,1.998353714382564,-2.5,112.98414322255506
0.8869311943005757,0.5677912112356421,-2.5,112.98047217777523
0.8938528111315676,3.530970178866471,-2.5,112.99862791771466
2.51623670642256,3.1236168890272644,-2.5,112.99377056746845
2.038965999618378,2.8584696827061746,-2.5,112.99245629552551
2.5683572364228966,0.8784233104798839,-2.5,112.97574603777082
0.4400538855886612,1.4140054415963261,-2.5,112.98435266688375
2.025269134792956,1.550674276670788,-2.5,112.98216185051272
0.3799223923371715,2.55972941045033,-2.5,112.99194046671677
2.0622751387340013,2.4022016023669677,-2.5,112.98862959326308
2.58037043235553,0.4192625986949491,-2.5,112.97393296734728
2.5687593308652024,3.5764830116941773,-2.5,112.998112956425
0.4213233108302409,3.5868962379139617,-2.5,112.99913917656814
0.40760899288330377,0.40865524266598846,-2.5,112.98045047440965
1.6050922048143927,3.0448504485357226,-2.5,112.99496373640073
0.7903548500803005,1.0854466372404032,-2.5,112.9823117687828
2.199189074704145,1.0951143815697189,-2.5,112.97902898662545
0.0,0.8810483763943855,-1.9864869349273937,112.98293460769612
0.0,1.9999999999999956,-1.9983469766018773,112.98897353943688
0.0,3.118951623605609,-1.986486934927394,112.99682085159593
0.0,2.5713832511211305,-2.0050498436195117,112.99294460297467
0.0,1.4286167488788626,-2.0050498436195126,112.98550511709297
0.0,3.570897919083969,-1.913871765944851,112.99977665155454
0.0,0.4291020809160275,-1.9138717659448485,112.9816638151827
0.0,3.726625905571626,-2.2500000000000004,113.00010584173525
3.0,0.8810483763943855,-1.9864869349273937,112.9733603726312
3.0,1.9999999999999956,-1.9983469766018773,112.98120526683009
3.0,3.118951623605609,-1.986486934927394,112.99242978571824
3.0,2.5713832511211305,-2.0050498436195117,112.98679024353012
3.0,1.4286167488788626,-2.0050498436195126,112.97668490442173
3.0,3.570897919083969,-1.913871765944851,112.99713152632683
3.0,0.4291020809160275,-1.9138717659448485,112.97179983708364
3.0,3.726625905571626,-2.2500000000000004,112.99967924208309
0.9249999999999999,0.0,-1.9883333333333333,112.98012768841416
1.5,0.0,-2.0,112.97886347319174
2.0749999999999997,0.0,-1.9883333333333333,112.97696761067213
2.5500000000000003,0.0,-1.929999999999999,112.9744017826227
0.4499999999999999,0.0,-1.9300000000000002,112.98074505475934
0.26684305150631715,0.0,-2.2436224489795924,112.98046350164398
1.5,4.0,-2.0,113.00226564372606
0.9249999999999999,4.0,-1.9883333333333333,113.002165978107
2.0749999999999997,4.0,-1.9883333333333333,113.00235649190505
2.5500000000000003,4.0,-1.929999999999999,113.0019025861067
0.4499999999999999,4.0,-1.9300000000000002,113.00224052346628
0.26684305150631715,4.0,-2.2436224489795924,113.00158060573462
0.5270868760481657,2.0085771976557454,-1.5,112.98954227548548
2.529768236403684,1.4145744114599017,-1.5,112.98002888756896
2.518300005279408,2.5874050406474915,-1.5,112.9899868663344
1.5077892239512707,0.5136871967923945,-1.5,112.98034447261931
1.4633495874999425,3.507035625844333,-1.5,112.99981766272289
0.43152491761867906,0.8652653413229237,-1.5,112.98341798964066
0.519409397284715,3.0890755717864,-1.5,112.99718792536653
2.1131921906023763,0.5705516719383,-1.5,112.97843474460942
1.759358575298814,1.0613482372997212,-1.5,112.98180344114839
1.2407081421139552,1.046753101007702,-1.5,112.98318710641469
1.4936483899256088,1.547095122978344,-1.5,112.98498489239135
0.9525561107796309,1.5334180910394217,-1.5,112.9860491270663
1.2202112853601867,2.033782618582874,-1.5,112.98886109432732
1.8034908742663351,2.014256482407995,-1.5,112.98775675612056
1.5300932145493025,2.5525230916906128,-1.5,112.99244395442966
0.872454851341521,2.5347388179958994,-1.5,112.99299786568223
1.1590345711745074,3.0028136376541332,-1.5,112.99601905741834
2.0522194669085523,3.4442198164789177,-1.5,112.99892578597016
2.4205255999565836,1.998353714382564,-1.5,112.98523527760825
0.8869311943005757,0.5677912112356421,-1.5,112.98163866974292
0.8938528111315676,3.530970178866471,-1.5,112.99995767266496
