X,Y,Z,Settlement_gravedad_mm
0.6801894931018817,0.0,-18.442851609564666,4.045352079032079
0.9842658562884373,0.0,-18.69064175152569,3.394424101308653
4.090789636260365,0.0,-19.140182256645854,2.5541326628090477
1.3587832726179647,0.0,-17.143831395875356,7.841342705549392
1.9094167618515978,0.0,-16.219270620078603,10.832727317674816
1.5596407706191586,0.0,-15.932136812890796,11.582874005020713
1.6451032073659957,0.0,-19.28999113328803,1.8330617308474675
1.2943084779010248,0.0,-18.54609098547651,3.8151728666634295
1.6271601653446637,0.0,-18.647082851067093,3.576921616360626
0.610699812919451,0.0,-16.115216728323052,10.802269746029307
4.153987954567979,0.0,-14.829031306201372,16.806626280273754
3.599260252290458,0.0,-15.59047229048769,13.833016587739426
1.7960974701321577,0.0,-17.226210590877308,7.719078817507871
1.7155011094304882,0.0,-16.59105761211024,9.61248835611798
1.0114502197433408,0.0,-16.264622788126374,10.407284360569568
1.4408168846879494,0.0,-15.28885133245124,13.568123293398573
1.0489370962276081,0.0,-14.578572628544878,15.768354352568105
0.27112304524862385,0.0,-18.961132764652515,2.651201940912016
1.2049827223328806,0.0,-15.949504429247309,11.4254330017574
0.30623345616840536,0.0,-19.695268402361673,0.7541344829139401
0.23828710881399204,0.0,-14.237988332708774,16.80377435559319
3.3049491131838344,0.0,-14.46195395774064,17.251940082631403
1.1728864309188487,0.0,-15.380854183212262,13.201674113212693
1.0267344871387272,0.0,-19.013438477834203,2.5297796295007338
1.8754723311026473,0.0,-17.697976719291837,6.347760020781734
2.3530480330733945,0.0,-17.32911938181549,7.615942639708524
1.660534963080689,0.0,-16.914047272165107,8.613441827485477
1.5960404489407303,0.0,-18.983675304185283,2.642087138841743
1.9181346362629301,0.0,-18.282374153083456,4.652328939872141
2.5,7.5,-18.556624327025936,6.175782830715233
2.5,7.5,-15.443375672974064,18.087149890738257
1.5346158590977894,7.5,-17.0,11.838349922571835
3.46276461254404,7.5,-17.0,12.823068142400444
3.8523682143552467,7.5,-15.261915376926183,19.50615558934419
1.1476317856447538,7.5,-15.261915376926183,18.0862471971245
1.147631785644753,7.5,-18.738084623073817,5.109098835759713
3.8523682143552462,7.5,-18.738084623073817,5.542927638818223
0.426626451601057,2.412709370618365,-20.0,-0.0
2.4476569303243534,0.5132497420554077,-20.0,-0.0
0.6119434292736498,3.6773584637721166,-20.0,-0.0
0.3700313516727586,1.0765043235676726,-20.0,-0.0
1.4980438554248974,0.3997648416760129,-20.0,-0.0
2.575394499376907,6.131492737073616,-20.0,-0.0
3.306263717736013,3.0053461184212438,-20.0,-0.0
0.6147895084862662,0.36144002264723635,-20.0,-0.0
3.4047549507304535,4.797353193018675,-20.0,-0.0
2.4358339126030546,3.7605815096373365,-20.0,-0.0
2.0974660984611115,2.3933671122295377,-20.0,-0.0
3.047982924036346,1.6536472371603526,-20.0,-0.0
2.1408473868055498,1.4586247097598077,-20.0,-0.0
1.3429270533688968,2.045561016453689,-20.0,-0.0
1.2643868472503836,2.6631413098738492,-20.0,-0.0
1.3919922843182102,1.167669812320409,-20.0,-0.0
0.8663739999980745,4.70310671973821,-20.0,-0.0
3.238585439129194,0.6795112489135502,-20.0,-0.0
4.002270389402425,1.0365339504761124,-20.0,-0.0
0.44948169348479095,2.9404207413442496,-20.0,-0.0
1.9259349082150825,0.3657375060184874,-20.0,-0.0
0.37490183564455837,1.5101912280410175,-20.0,-0.0
0.7365659220392448,1.2935206521223188,-20.0,-0.0
0.7515473343322695,1.732905722343363,-20.0,-0.0
0.7655150911150623,0.8106781377903075,-20.0,-0.0
0.37339057509858536,1.9401943414143326,-20.0,-0.0
1.1179446451172539,1.5346082435585249,-20.0,-0.0
0.8561487791693548,2.1868033848085227,-20.0,-0.0
1.0425550824370295,0.36115167449401875,-20.0,-0.0
1.2630435216085378,0.7747693869827192,-20.0,-0.0
1.172152246498456,6.095659120418837,-20.0,-0.0
0.34080844784196207,0.6467314471381109,-20.0,-0.0
1.6388462904569625,1.6422300637370084,-20.0,-0.0
1.9834526820575917,4.835986338192782,-20.0,-0.0
1.885749952197916,0.8813876243488573,-20.0,-0.0
1.0418989453955618,1.0718385928310659,-20.0,-0.0
3.862696556688139,6.310769186018458,-20.0,-0.0
2.644193968888456,1.0967933495505844,-20.0,-0.0
0.30276008738190097,0.30673694804220997,-20.0,-0.0
1.4508449742948506,3.5557004328245796,-20.0,-0.0
0.7948939066242309,2.6658532588438417,-20.0,-0.0
0.9530845504555103,3.197888721162257,-20.0,-0.0
1.0243589241521147,1.880988981057421,-20.0,-0.0
4.071303406234956,2.264105461211542,-20.0,-0.0
1.7579422059378296,1.2777841769868243,-20.0,-0.0
1.0,1.3557455345688132,-0.2501439366544963,178.84555100634998
1.0,0.14425446543118672,-0.2501439366544963,178.57477903486168
1.0,0.46875,-0.33762023679041775,178.60325589329443
1.0,0.84375,-0.33762023679041775,178.52046798059226
1.0,0.65625,-0.16237976320958225,178.84396471205233
1.0,1.0312500000000002,-0.16237976320958225,178.81737409092446
1.0,0.65625,-0.3527038801330175,178.61551494906365
1.0,1.0289393266419784,-0.3688866698156067,178.60708009027113
1.0,0.47104641325341134,-0.13112191129454553,178.79416094478563
1.0,0.84375,-0.1391382296513498,178.8016961520771
1.0,1.2345433668654682,-0.1458106419721043,178.9035907954297
1.0,0.29273206626705656,-0.15560955647272778,178.71943240180235
1.0,0.26543287991362585,-0.3542719076253231,178.4985624104069
1.0,1.2071966332098918,-0.3444333490780335,178.5684486931161
1.0,1.3755680334141045,-0.11790680289051353,179.08543945209507
1.0,0.12443196658589553,-0.11790680289051364,178.73950637342088
1.0,1.3756392522164882,-0.3822577158342969,178.5577823101385
1.0,0.12436074778351215,-0.38225771583429674,178.53217885161382
0.8562917685447866,1.5,-0.2479005847526815,178.64506417251326
0.1437082314552134,1.5,-0.2479005847526815,178.49602974726386
0.5,1.5,-0.3400570003718219,178.3663035905803
0.3123349441625929,1.5,-0.3339165025758243,178.4080191719438
0.6876650558374073,1.5,-0.3339165025758242,178.38501919812018
0.7196254919592824,1.5,-0.14079203384671074,178.77775522559386
0.28037450804071756,1.5,-0.1407920338467108,178.67918642787404
0.5,1.5,-0.14809734414980869,178.6974326020534
0.12620387262649915,1.5,-0.11483777160194986,178.68171142846475
0.8737961273735007,1.5,-0.1148377716019498,178.98375824017688
0.13120863512356126,1.5,-0.38304927568630065,178.40773668186802
0.8687913648764388,1.5,-0.38304927568630065,178.2829135465244
0.1752299417181872,0.6605065551349465,-0.5,178.19529606004448
0.48500203300308836,1.3222878316128233,-0.5,178.17509125772804
0.8413619292167622,0.4665277914656872,-0.5,178.19521177665501
0.8448356022164721,0.8321849392724335,-0.5,178.18760099250224
0.5028841983066843,0.1709039779139057,-0.5,178.20055335693758
0.17341072874928726,1.0182972753469117,-0.5,178.18639710976993
0.14385114958431872,0.28467593774045397,-0.5,178.20080837267466
0.8376202367904177,1.21875,-0.5,178.17572021327342
0.7052629262261931,0.18787150663442778,-0.5,178.19925781043787
0.5875917669823947,0.35087302610055926,-0.5,178.198601737618
0.4143146417217965,0.34695477639659283,-0.5,178.19953247219223
0.49936002636778776,0.5119844034303986,-0.5,178.19660752152436
0.31843284619329626,0.5061246176426422,-0.5,178.19751261556
0.4089244312132623,0.6731057971211812,-0.5,178.19421786099238
0.5800744800108322,0.6931535391891657,-0.5,178.19284443614737
0.48847330400809663,0.8443634430274036,-0.5,178.189797378573
0.291769717038195,0.839553695441406,-0.5,178.19072784441437
0.38297275050178026,1.008849755256268,-0.5,178.1858988405524
0.5516880499574015,1.0384853791086857,-0.5,178.1839860377298
0.3048522214967494,1.178482386621059,-0.5,178.18082826923882
0.8472878499242059,0.6454482838476518,-0.5,178.1919683639435
0.8423712832462421,1.0189858168412365,-0.5,178.18242696204499
0.29536153821336386,0.18755852811619061,-0.5,178.20135741690444
0.6916131875649065,1.3292953250356343,-0.5,178.17308243485175
0.8565772557893454,0.28852732734167197,-0.5,178.19720244379795
0.14918230367495883,0.4630063433679496,-0.5,178.1988159829935
0.6837766735463575,0.5346324278293403,-0.5,178.19525575095088
0.6732251711507382,0.8876113800602361,-0.5,178.1874401057001
0.2884540523137842,1.3510265092484042,-0.5,178.17505550941993
0.4702808611480964,1.1554384824585524,-0.5,178.18073945332708
0.1439584185091099,1.2220785210287781,-0.5,178.1799058826487
0.7015045662840117,1.1250000000000002,-0.5,178.18032595006798
0.12626180192968173,0.8419082179890378,-0.5,178.19111926622287
0.8634113274236399,0.13626030527625183,-0.5,178.19837910045118
0.13311402318888757,0.1334074341435668,-0.5,178.2020483010464
0.8613948459472051,1.365071169010352,-0.5,178.1702321005879
0.13741821617306918,1.3663372360820596,-0.5,178.17509154251292
0.7241134334735212,0.7363761441272522,-0.5,178.19086571114977
0.2642284958775469,0.35766404065276586,-0.5,178.1999194605802
0.5966295236158731,1.221780632134905,-0.5,178.17782356924226
0.7347421768712843,0.3707421986628588,-0.5,178.1973887617558
0.0,0.287825512310263,-0.3460121058640514,178.20142698585565
0.0,0.65625,-0.33762023679041775,178.19587138170903
0.0,1.03125,-0.33762023679041775,178.18642622571215
0.0,0.46875000000000006,-0.26237976320958223,178.19923942971693
0.0,0.84375,-0.26237976320958223,178.19165583600412
0.0,1.2121744876897367,-0.25398789413594863,178.1807276692894
0.0,0.1265301112970921,-0.36760354405187573,178.20242272383382
0.0,1.3734698887029078,-0.2323964559481242,178.17522543321795
0.0,0.2842945614246115,-0.20323642391219188,178.2014970680948
0.0,0.65625,-0.20031619166002085,178.19590944108677
0.0,1.03125,-0.20031619166002085,178.1864991930776
0.0,0.46875000000000006,-0.3996838083399791,178.19909053175547
0.0,0.84375,-0.3996838083399791,178.19146513509645
0.0,1.2157054385753885,-0.3967635760878081,178.1804913938302
0.0,1.371807867253444,-0.3729686379796078,178.17519849434407
0.0,0.1281921327465559,-0.22703136202039237,178.20254230470667
1.0,0.287825512310263,-0.3460121058640514,178.19637723296614
1.0,0.65625,-0.33762023679041775,178.19069438313542
1.0,1.03125,-0.33762023679041775,178.18062482717477
1.0,0.46875000000000006,-0.26237976320958223,178.19421089732526
1.0,0.84375,-0.26237976320958223,178.18618630090245
1.0,1.2121744876897367,-0.25398789413594863,178.17471094074202
1.0,0.1265301112970921,-0.36760354405187573,178.1974312160387
1.0,1.3734698887029078,-0.2323964559481242,178.16869300694034
1.0,0.2842945614246115,-0.20323642391219188,178.19657498638577
1.0,0.65625,-0.20031619166002085,178.19083165712135
1.0,1.03125,-0.20031619166002085,178.18076650663247
1.0,0.46875000000000006,-0.3996838083399791,178.19402522444994
1.0,0.84375,-0.3996838083399791,178.18587070957167
1.0,1.2157054385753885,-0.3967635760878081,178.17431037029337
1.0,1.371807867253444,-0.3729686379796078,178.16862452629624
1.0,0.1281921327465559,-0.22703136202039237,178.1976369078474
0.30000000000000004,0.0,-0.3267949192431123,178.20233647767134
0.7000000000000001,0.0,-0.3267949192431123,178.2002382662033
0.5,0.0,-0.291432916976692,178.20137116217833
0.13149033323180492,0.0,-0.24673645663266303,178.202818283394
0.868509666768195,0.0,-0.24673645663266286,178.199045206099
0.8840375732552777,0.0,-0.3844035870386292,178.19879918967624
0.11596242674472199,0.0,-0.3844035870386293,178.20268709309659
0.5,1.5,-0.3091054696427221,178.1687014971212
0.30000000000000004,1.5,-0.2795365074011969,178.16985099030973
0.7000000000000001,1.5,-0.27320508075688765,178.1671182603197
0.868509666768195,1.5,-0.353263543367337,178.165009195488
0.1311918850380389,1.5,-0.3546421553261219,178.17040582910076
0.11860368830541515,1.5,-0.21890846153901505,178.17060288773462
0.8840375732552777,1.5,-0.21559641296137078,178.1650974603529
0.1752299417181872,0.6605065551349465,-0.09999999999999998,178.19562027761617
0.48500203300308836,1.3222878316128233,-0.09999999999999998,178.17522407738107
0.8413619292167622,0.4665277914656872,-0.09999999999999998,178.19557496337504
0.8448356022164721,0.8321849392724335,-0.09999999999999998,178.18786527366052
0.5028841983066843,0.1709039779139057,-0.09999999999999998,178.20077559763905
0.17341072874928726,1.0182972753469117,-0.09999999999999998,178.18662964975763
0.14385114958431872,0.28467593774045397,-0.09999999999999998,178.20115614679486
0.8376202367904177,1.21875,-0.09999999999999998,178.17595926388563
0.7052629262261931,0.18787150663442778,-0.09999999999999998,178.19962800375146
0.5875917669823947,0.35087302610055926,-0.09999999999999998,178.19896377289226
0.4143146417217965,0.34695477639659283,-0.09999999999999998,178.19992303210694
0.49936002636778776,0.5119844034303986,-0.09999999999999998,178.1969491566198
0.31843284619329626,0.5061246176426422,-0.09999999999999998,178.19790154957713
0.4089244312132623,0.6731057971211812,-0.09999999999999998,178.19454304036583
0.5800744800108322,0.6931535391891657,-0.09999999999999998,178.19318977772784
0.48847330400809663,0.8443634430274036,-0.09999999999999998,178.19014100035287
0.291769717038195,0.839553695441406,-0.09999999999999998,178.19105715340478
0.38297275050178026,1.008849755256268,-0.09999999999999998,178.18617838897922
0.5516880499574015,1.0384853791086857,-0.09999999999999998,178.184261784637
0.3048522214967494,1.178482386621059,-0.09999999999999998,178.18104167107612
0.8472878499242059,0.6454482838476518,-0.09999999999999998,178.19222338228377
0.8423712832462421,1.0189858168412365,-0.09999999999999998,178.1826045928089
0.29536153821336386,0.18755852811619061,-0.09999999999999998,178.2017179987906
0.6916131875649065,1.3292953250356343,-0.09999999999999998,178.17332853573603
0.8565772557893454,0.28852732734167197,-0.09999999999999998,178.19749452936648
0.14918230367495883,0.4630063433679496,-0.09999999999999998,178.19917474708166
0.6837766735463575,0.5346324278293403,-0.09999999999999998,178.19559115449925
0.6732251711507382,0.8876113800602361,-0.09999999999999998,178.1877645683524
0.2884540523137842,1.3510265092484042,-0.09999999999999998,178.17521237003774
0.4702808611480964,1.1554384824585524,-0.09999999999999998,178.1809683001393
0.1439584185091099,1.2220785210287781,-0.09999999999999998,178.180142946135
0.7015045662840117,1.1250000000000002,-0.09999999999999998,178.18048923248423
0.12626180192968173,0.8419082179890378,-0.09999999999999998,178.19145728567722
0.8634113274236399,0.13626030527625183,-0.09999999999999998,178.1986750661247
0.13311402318888757,0.1334074341435668,-0.09999999999999998,178.20236240543846
0.8613948459472051,1.365071169010352,-0.09999999999999998,178.17050186656743
0.13741821617306918,1.3663372360820596,-0.09999999999999998,178.17520354683634
0.7241134334735212,0.7363761441272522,-0.09999999999999998,178.19116459423495
0.2642284958775469,0.35766404065276586,-0.09999999999999998,178.200296208657
0.5966295236158731,1.221780632134905,-0.09999999999999998,178.1779514124436
0.7347421768712843,0.3707421986628588,-0.09999999999999998,178.1977190079807
0.0,0.18298620716443595,-2.506756100772837,165.78228493523758
0.0,2.0800590228619082,-4.781475432687332,134.61382758943878
0.0,1.4026935421050555,-0.654554449144042,177.85009604245943
0.0,0.19604755721967804,-3.4024062432515447,155.45393979735474
0.0,2.8814119740614146,-0.33951353631694214,179.06516187164516
0.0,0.18501225063438054,-1.8494986461291658,171.67804611739172
0.0,1.3380085401258612,-4.801362148277671,134.2681866863412
0.0,3.3670862227689566,-4.47053416640836,139.7644436407069
0.0,0.8467174677798599,-0.6712793003202311,177.9074749070266
0.0,1.5873403627315716,-0.6576123858361242,177.54557927015486
0.0,1.4851091358802953,-0.8264063617994726,177.17130142629884
0.0,1.6867755660906367,-0.8236183023805568,177.05786925840434
0.0,1.5809957441761426,-1.0046662291635147,176.37979952418814
0.0,1.7981932614783358,-0.9964760251824956,176.37388278346785
0.0,1.6904588711438795,-1.1834037430930344,175.514636750723
0.0,1.9085466200523102,-1.1777426900453865,175.51013449667855
0.0,1.7991000349145303,-1.367590468076871,174.46702167823324
0.0,2.0505164769092503,-1.3621917535451535,174.5124458826449
0.0,1.9166491674882415,-1.5651512199241635,173.25438385962917
0.0,2.1467565161020152,-1.5717670513475444,173.1961346355592
0.0,2.046355513718696,-1.7849480191845206,171.70957470044635
0.0,2.34331276735925,-1.7477830511667305,172.00450379089438
0.0,2.1352526366756677,-2.0986686375568273,169.2148856316725
0.0,2.552808086890401,-2.0423713868553097,169.6577129395133
0.0,1.7927401563787213,-1.7583287362030902,171.9338740057606
0.0,1.4702555727643656,-1.189655807173656,175.56492646388674
0.0,0.219174860071104,-4.112844590227728,145.43689051612304
0.0,2.4072089350464925,-2.3913991423917116,166.564336312017
0.0,2.822974059029221,-2.3365557538185646,167.0025430665435
0.0,2.0750089962514306,-2.4364441898655693,166.18671474651978
0.0,2.1826747451313135,-2.7374867103786853,163.1485953874231
0.0,1.8967781119728089,-2.761060929232455,162.89105931961078
0.0,2.114642695874103,-3.111118230097505,158.9037190146766
0.0,1.7728692593366235,-3.059014398490929,159.54793426932787
0.0,0.17116543093656644,-1.214528965868463,175.8536113148263
0.0,1.8390178832625657,-2.4663155773447634,165.91010256037256
0.0,2.9981254793334235,-1.9186688021289635,170.5310362036128
0.0,3.324207906759254,-2.2991413169294113,167.18886079278371
0.0,2.453676705724895,-3.0356456938903773,159.7773685325896
0.0,1.9084999331344836,-0.7718870557627833,177.42934100069627
0.0,0.18606444749355736,-2.950705006285153,160.96577347814443
0.0,2.1573674457224428,-1.11443535504851,175.88061447646095
0.0,0.8294564080965208,-4.768043170355873,134.8477949331933
0.0,2.269990929680089,-3.4036081551191497,155.24967934968913
0.0,3.5042837567715206,-1.8048080036494278,171.4838179498742
0.0,3.913436786007426,-2.25849744589952,167.5716300636868
0.0,0.46875,-0.6623797632095823,177.97225846684327
0.0,2.17937174253622,-0.18704956407074036,179.5616996186728
0.0,2.683685980429323,-3.3535775634388987,155.85271694413734
0.0,2.4948767107337906,-3.702504609927386,151.2744829871114
0.0,2.120486956718955,-3.719670990193692,151.0591480445012
0.0,1.7001326862486714,-0.5136047543551232,178.39126731158476
0.0,1.3156489266263849,-0.7939801641920363,177.41920715148473
0.0,5.226034831887065,-4.168172659792192,144.16572389930312
0.0,2.306937686060591,-4.0232103346104875,146.67299907873928
0.0,1.9774290362236742,-4.031879303747972,146.6008457958582
0.0,1.8153564039235974,-3.7820670413954534,150.2124068675852
0.0,1.7011083549083077,-4.007062445059108,146.99034282937578
0.0,1.5609407526774883,-3.798174150309747,149.997300207096
0.0,1.4528716370145376,-4.0212714819356545,146.78098522391747
0.0,1.3157005472849521,-3.815292940611094,149.78070358928966
0.0,1.2067862282394222,-4.037362870649534,146.54783432497806
0.0,1.068757223487674,-3.8319254330967927,149.56153049640756
0.0,1.1769809608187172,-3.6117155465555335,152.61199227094664
0.0,0.9588003914957843,-4.053728403443421,146.31476966489942
0.0,0.9286646059514566,-3.627250791121691,152.42893687614807
0.0,1.0386797760882733,-3.409554088753542,155.3071210987331
0.0,1.2821002222367957,-3.393070493299076,155.47898693099168
0.0,1.1470230740263734,-3.1937797114926623,158.0241596055641
0.0,0.8991678320180592,-3.2088778356929404,157.86511687614328
0.0,1.0094832732265873,-2.9955055143910574,160.39758548561107
0.0,1.2507055020446833,-2.9796338372506215,160.54539372293993
0.0,1.117586982246457,-2.784170376025446,162.75389274432342
0.0,0.8765247002361751,-2.7993359638062327,162.6353856877298
0.0,0.9849291189984319,-2.590492562649461,164.8408164376117
0.0,1.219702834864222,-2.5745199378036188,164.9526809312051
0.0,1.0894780885456368,-2.3830527875683796,166.87243230787166
0.0,0.8578224412223829,-2.3970835603067315,166.78700369700022
0.0,0.9623870699095308,-2.19273118405969,168.64417275563306
0.0,1.189528615952669,-2.17776186154609,168.7362200811413
0.0,1.0620481429336952,-1.9902022858313022,170.38211775207336
0.0,0.8392324945782672,-2.0042396886819303,170.328276584376
0.0,0.9373345288649528,-1.803438802762241,171.89423131754378
0.0,1.1593639847489037,-1.7890497648005832,171.9297469648054
0.0,1.0352512648868584,-1.6042196586932302,173.30085989378736
0.0,0.8155488699367821,-1.6196339030493654,173.28770488352907
0.0,0.9127058133440821,-1.422119381052383,174.55462299171066
0.0,0.7013071746362025,-1.4328440283513686,174.5509261548585
0.0,0.791077273020546,-1.2417832996668965,175.6356979447526
0.0,1.588937812477509,-4.228370553496397,143.62212330516394
0.0,3.6438188088455976,-2.850477710415884,161.72314061168237
0.0,5.154266539154095,-0.7982441168685259,176.4750515100941
0.0,1.0980266515291575,-4.260805461057524,143.1540054938956
0.0,0.8564647343011946,-4.272929561078036,142.95189831977984
0.0,1.0055971529032803,-1.2259614813766433,175.6491319466021
0.0,1.2558249326566957,-1.5894755176443813,173.28389039203515
0.0,0.20741752939811925,-4.616231962732037,137.41203935829873
0.0,0.7110477383405932,-4.069620634638415,146.09505923892908
0.0,3.1028403354751157,-1.4030896244299682,174.45574871780596
0.0,3.7475733740595367,-1.202021351960107,175.55590140277565
0.0,0.5737232697231658,-1.6306926481952622,173.27256501955878
0.0,2.929805196540255,-3.7311734887690875,150.83001619156317
0.0,1.6536077744440192,-3.5761875489384227,153.04923427425155
0.0,1.6452615599093767,-0.24736196269101107,179.04220469184125
0.0,0.6095053360350706,-4.329745129564749,142.07156527385786
0.0,1.378308441253159,-1.7717704948722206,171.97135921524765
0.0,0.5751268086816251,-1.2562427398529779,175.60260660073445
0.0,0.6693517138120876,-1.0664448605235073,176.5607909168373
0.0,4.357851703687069,-2.789140923118086,162.2424502998354
0.0,4.051706243463812,-3.4744358624387,154.38649396012022
0.0,1.4723986517981713,-1.5723096190462336,173.3408063893091
0.0,0.1879543948078365,-0.7959568943135507,177.61304109813005
0.0,0.46838629854442615,-1.0907183649967278,176.48342998808124
0.0,2.3659175943346162,-1.3962755879308766,174.33626965373472
0.0,2.4665246109531527,-0.9976242880458415,176.49787720629274
0.0,2.125282392798008,-4.306659115227599,142.41557326468165
0.0,2.4713371499246155,-4.364788017600162,141.5030489171409
0.0,2.860950326973644,-3.0019770421950183,160.13322618291187
0.0,6.279136558154062,-2.5339293568337893,163.39252232757778
0.0,1.8417837666764179,-2.1250008533149973,169.01353625534065
0.0,4.645033676407689,-2.0777196802721436,169.30629113820558
0.0,1.0277098619103602,-4.464806052248679,139.90706076779026
0.0,1.2615095076710212,-4.441223719439056,140.28046394595478
0.0,3.287458862945911,-0.8849295787569602,177.08324342164363
0.0,4.172711514217949,-4.274125957664673,142.86671803995716
0.0,0.534197826343363,-0.8676607301912744,177.3731710683427
0.0,0.7572036163324749,-0.8751706886665183,177.33427652957792
0.0,2.7785421902698664,-4.64077344142414,136.95696418818696
0.0,4.234121077869331,-0.6658146426670299,177.6330517009353
0.0,2.544870878775386,-0.3696758890277998,179.04867147782673
0.0,1.3520233200984642,-1.3924115580840128,174.5163854389471
0.0,1.9677206694593692,-0.1688375838728593,179.5856894805373
0.0,2.0448969387032427,-0.37105049755223085,179.08683741184015
0.0,2.3752218072168696,-4.751534505773602,135.1471160685486
0.0,2.9189165067664504,-4.20432494095202,143.99821646013604
0.0,2.6854483225668258,-0.6686572347132715,178.01219781861627
0.0,0.8823208763455184,-1.0499628959415919,176.58842956569555
0.0,1.0922899381074975,-1.0294050478178125,176.60491046051578
0.0,0.9589245268371682,-0.8518465990090247,177.393573552714
0.0,1.2254812056808928,-1.2088818175697975,175.62753437884913
0.0,1.9851445158087158,-3.361011843297276,155.83054373468792
0.0,0.47187139152223156,-4.0889279784038575,145.8065966222667
0.0,0.5735675171699144,-3.8635655308692636,149.1227154253808
0.0,0.3403495342554438,-3.878973437398063,148.90741867298672
0.0,0.4515957659408776,-3.6613171299352727,151.9749517439115
0.0,0.6838019340810582,-3.64330140166964,152.1968789695195
0.0,0.5593474937181032,-3.4461268794613154,154.87268769336106
0.0,1.3295458583301647,-0.9806042385313338,176.69166153208002
0.0,0.7936236089614744,-3.4262904439930164,155.11830993867778
0.0,0.6553220065363119,-3.2245564329055485,157.7017987047626
0.0,0.40848351461185617,-3.2508987813816943,157.36622905730715
0.0,0.5298057204522512,-3.0282132185721538,160.06989228335522
0.0,0.7631417693802152,-3.010702020007975,160.2431448002999
0.0,0.636602422095952,-2.8087496960009295,162.5653805003557
0.0,0.749730142130888,-2.6008849587204272,164.77141263096664
0.0,0.6254217735927718,-2.4013852200425987,166.78729089173868
0.0,0.5199932744365436,-2.604804702077048,164.7615039829861
0.0,0.3913868638174095,-2.8217731260816246,162.4467976224603
0.0,0.184883378731364,-1.6364674970016857,173.27258988167972
0.0,0.36865328598434727,-1.7413996270099488,172.48890345520184
0.0,0.39020527554158324,-1.984219756716234,170.56582126149473
0.0,0.36484455235136554,-1.5289984554223057,173.9817065362557
0.0,0.1686499672046397,-1.0062067377195918,176.875833090941
0.0,1.1311472815950454,-1.4071782357367417,174.5405759951573
0.0,0.1804696068981882,-2.2847312335711614,167.93750959579629
0.0,0.3833724454473793,-2.3979515322541096,166.8389543097716
0.0,0.5117297604429004,-2.202747752423749,168.67625231904586
0.0,0.18033091764964518,-1.4235990914010062,174.68439128584887
0.0,0.3683548318707716,-1.2928508873399283,175.4459897506116
0.0,0.33879233089860655,-0.9390939452049123,177.13411980618176
0.0,0.20740688400728985,-4.378331045576564,141.32170818233638
0.0,0.41660766469110294,-4.497838521091604,139.36143660278404
0.0,0.39844804407043855,-4.768864156754743,134.83177590118265
0.0,0.6085873031773255,-4.611087475089913,137.49427183664892
0.0,1.6888600486945295,-1.5652582732077382,173.3016886328856
0.0,1.3838287881539844,-3.1784303144866444,158.16832564453995
0.0,1.4759390450667174,-2.9595667218139248,160.74498745287204
0.0,1.3505491763572124,-2.7671542249241945,162.90937357650472
0.0,1.439690357991035,-2.5514612672747354,165.13629394592647
0.0,1.3173973611863898,-2.365840482442036,166.98893484723433
0.0,1.4135061227812753,-2.158765077587187,168.8460146423103
0.0,1.5484510811220535,-2.728910204315338,163.27660543402848
0.0,1.5250141385797606,-2.3345438359386224,167.2249902409823
0.0,0.8207732350877467,-3.848232032473204,149.33868280503387
0.0,1.9771048264535473,-0.9727951528563761,176.5413223971891
0.0,2.1497072531848316,-0.8325894936323888,177.26209510439722
0.0,1.037322079948767,-0.6646223476901607,177.95100573717093
0.0,1.8073974015488772,-0.3390772869377301,179.1270114240177
0.0,1.8885106974261934,-0.5452542866565384,178.38812342462413
0.0,0.6540915369590117,-0.6884861303748568,177.8748173940816
0.0,1.091066998105715,-4.813694091040572,134.05621545119806
0.0,1.2850734987620471,-1.9736102363942876,170.4535060811864
0.0,1.5007895733779144,-1.9549370525619452,170.5212756125448
0.0,1.5812828201487457,-4.789643878190602,134.4829389115606
0.0,1.4185756684766304,-3.594847271021501,152.82804693772275
0.0,0.7361614163917262,-2.202085247993618,168.64471961170136
0.0,0.7190141362000453,-1.8200207264128205,171.83772237796444
0.0,1.5140652855579715,-3.3758238091044674,155.6849861021124
0.0,3.291982678968857,-3.9652057501537024,147.45090846021088
0.0,1.57884941656899,-1.3784382447802583,174.46468217610902
0.0,0.18549523297344528,-2.062898472784972,169.92409803890448
0.0,1.8263487363537103,-4.786519530028229,134.5343851994872
0.0,1.6632670554964284,-4.583572166378901,137.94428925611447
0.0,1.3470698685895917,-4.228992951522427,143.62791925882195
0.0,0.20148482684328153,-3.656594139918533,152.0506517933145
0.0,1.8610491011648997,-4.301577917926704,142.48778727558485
0.0,0.6203749586045034,-2.0143240824470072,170.30489752708894
0.0,0.1899431271392502,-3.179103664730798,158.266529123944
0.0,3.4368294578645915,-3.462859413610138,154.49561310437159
0.0,1.6214177012345505,-2.1355415897749808,168.99350154929687
0.0,0.18248113970123547,-2.7267854418376225,163.47971281466843
0.0,1.4224544496937297,-4.608641013004517,137.5303004665904
0.0,0.28741281726837775,-0.6432789612562022,178.00318522647345
0.0,1.6244898532517893,-3.1548472811788817,158.42312677103678
0.0,4.55268925001492,-1.375586537008151,174.22930008687328
0.0,2.6927124123809483,-1.6444365890906116,172.74271311631833
0.0,1.5881872564035395,-1.7553589373461476,172.01282555386143
0.0,6.334684498279519,-3.888310192852385,147.73249170726308
0.0,1.221700838959297,-0.6540652005048813,177.94280165967896
