X,Y,Z,Settlement_gravedad_mm
0.6786174241261235,5.6640110834860105,0.0,133.94748016081942
1.6743820847332969,5.824744779475474,0.0,136.02080330115066
1.9734235033994012,7.0459777367053995,0.0,137.40216832218678
7.27669576256329,1.5650823931488405,0.0,140.03821785213177
7.906402604889336,2.729699367497058,0.0,142.12880580046232
2.7131763436464436,6.092783959598835,0.0,136.32059796136903
3.1174683329669977,7.2942191033597386,0.0,138.37096521687576
2.320171536357796,8.434724295517265,0.0,139.20958425726798
3.469336614538157,8.45874129736076,0.0,139.93507312319136
4.7504683781553645,0.9705486808371002,0.0,135.99502746246642
5.172511321084063,1.6925354522776923,0.0,136.67178398108246
2.5511087704608046,11.618262919997914,0.0,143.4244579475914
13.323809436918639,10.988752454493898,0.0,153.4566337099521
11.614761190684785,11.853367206253203,0.0,155.76711728456942
11.543961071719075,13.75887788122299,0.0,158.6389467070658
11.696018829217143,9.948568818236085,0.0,152.8505447701147
10.405303355650283,8.763416306276904,0.0,148.3063360139752
13.219767381944063,14.8962799589587,0.0,158.92581231174708
11.458532077578916,15.650204906846263,0.0,161.060719229753
9.894871023549655,14.45400762323037,0.0,155.83593472739287
10.319771071932738,1.4310246551676882,0.0,145.06194289673644
4.227229578688853,1.6883754993342104,0.0,134.5541051409032
13.403273309169855,7.100270601858892,0.0,150.87929439303653
5.20259824635334,16.782536316270637,0.0,154.52061187179686
6.820034207586216,16.062883376867713,0.0,155.06610263520267
8.319488549167492,17.331409442956556,0.0,158.32936774886474
6.5982136727913865,2.6671948974150554,0.0,139.5781759321225
9.92475137421784,12.614273650760902,0.0,152.6250388953498
1.3733722871109473,15.379935489248542,0.0,149.33312494799162
2.7694375001810365,4.5142159613433215,0.0,130.77510641053178
2.3851001364141178,5.193380984166778,0.0,133.8718097073159
4.524312915461621,7.5508482204638,0.0,139.4402141315185
3.868666466259572,6.108248950417626,0.0,138.03257372159393
1.5001011933024646,4.515638684284918,0.0,129.09882857230372
1.169078468656543,5.067399624221498,0.0,133.02517199234336
5.591794859423182,9.99669405501832,0.0,142.8105057819373
6.84367553858294,14.208923712888188,0.0,150.91932888505204
3.5009768695672374,3.143140403577271,0.0,129.61986879065628
3.5083771224983566,2.5690631278958582,0.0,129.42674227432465
3.5357855928885904,1.4153058914525518,0.0,129.3569889951109
9.38712128499357,2.954784809615309,0.0,144.94788419427047
4.064772704798731,2.8547317215544106,0.0,133.38910063055303
4.595907856355208,18.429083116693153,0.0,154.70236212649738
13.360294103001783,3.076782823660788,0.0,149.57860644857516
1.350164164915179,17.17566121689968,0.0,152.09853562790215
11.746427500775704,3.087094742408832,0.0,149.63474976906352
9.877834413158887,16.328067872402034,0.0,159.09907172712852
1.0411680422238119,7.910150538445604,0.0,137.64135870398698
12.064900480532069,18.51416814814965,0.0,163.50501334928828
5.836190216771337,7.087291855346413,0.0,140.4876486811903
8.152326677480424,4.057400941903412,0.0,141.99607981208453
11.97327154874991,6.288786427417203,0.0,148.46435669305973
11.920206790723691,8.02854986202394,0.0,152.33563516561048
9.256816889756648,7.829325354581401,0.0,145.3437891057556
0.5309782116128927,4.899668171181268,0.0,131.82326147813538
5.7619397589896595,3.5810124601602937,0.0,138.16421681096458
4.6394525952169925,2.3719718975475264,0.0,135.92816803156128
13.442044804984642,5.176401802254044,0.0,149.86737847033206
8.350563888032326,15.293729257295706,0.0,154.4448523095819
3.458002371541182,0.8556191926491109,0.0,128.95787751754204
5.5553357771716705,2.5687594492226102,0.0,138.10390793276056
6.133985529568081,1.7144548474757582,0.0,138.09061319050485
4.028263659982949,0.9807797788813742,0.0,133.6459184119053
1.7756180152981718,5.02846418267013,0.0,132.73630657273193
3.9968597027022508,2.2939332648831248,0.0,133.53260626865477
4.627889194800346,9.081729646951239,0.0,140.43289826101605
3.024948974515547,9.745404331247356,0.0,141.2504141971287
3.9878437564014817,3.411695300357408,0.0,133.37444010947695
8.407667845523005,18.82464981123803,0.0,157.64169494156064
11.242653174309035,17.203503052518332,0.0,163.17863015251268
1.0740137914319807,11.770032228557826,0.0,142.5160181213535
1.3823861563366733,18.60092636387674,0.0,153.03476890438677
13.653393434234468,18.69720796252455,0.0,163.72567220522825
13.730546981941215,1.3349255271633595,0.0,148.60277990310098
3.4118232316996266,0.4202618206684471,0.0,128.74323429247448
3.794827661765072,17.15531281628614,0.0,151.90916249128446
2.936781458424147,13.217775788582125,0.0,145.24079709349695
0.438230441060682,4.425649151068419,0.0,128.33197938861392
2.725144597868971,14.677256109516698,0.0,149.38640613801874
2.600888008102852,16.33343910870056,0.0,151.64448763412872
4.366781780378739,0.4855766674819334,0.0,134.51141394806265
6.625111317135262,0.8339090132694956,0.0,138.74749176087604
10.620656155734201,2.6833604441817545,0.0,146.41415621337984
9.103342401117871,9.161895484751616,0.0,147.39386293563675
4.706984386728749,20.0,-4.84498343495742,116.5185589026761
8.447342499289654,20.0,-4.827099050847067,119.66543441818696
12.274070723100706,20.0,-1.6541929009089982,157.22126357355444
2.729425398771679,20.0,-1.6597113720916736,145.07251183441457
6.5625,20.0,-1.6237976320958225,148.12202318204132
13.671100901479583,20.0,-3.987419532656463,138.87383110995333
1.328890996983741,20.0,-3.9874195326564625,126.05724800927406
10.340821902797623,20.0,-1.6129956175212996,153.94253606999035
11.164346806613988,20.0,-3.233931248042801,144.10058420218647
8.457819154579408,20.0,-1.6147270084935492,150.21889087801358
4.687269837559748,20.0,-1.623664747748986,146.83366556642957
6.565871299157507,20.0,-4.831181837371002,118.0494203931319
10.3125,20.0,-4.826202367904178,122.77658175387624
7.510548134448174,20.0,-3.2188240935415884,138.12818519068705
3.852203519828331,20.0,-3.2453428116661316,135.15391683614575
5.647562862953752,20.0,-3.2312990928968253,136.3984326667972
9.372229749621471,20.0,-3.2222965643917476,141.07319710534628
13.603534036397592,20.0,-2.4187499999999993,152.5860441896719
1.3964659636024073,20.0,-2.4187499999999993,139.41093047395884
12.2679507894253,20.0,-4.785284174050336,125.66128108318497
2.737188925205321,20.0,-4.789597407004132,116.75585934292207
13.80052095189966,20.0,-1.1370885801818007,160.5760385473302
13.812810338180975,20.0,-5.30204074134136,122.02648101748117
1.2001782724748171,20.0,-1.1381922744183344,147.29507053127105
1.1882159844378124,20.0,-5.302903387932119,110.49044106966286
12.596200651403434,20.0,-3.2159155711317196,145.6754712884258
2.4088349608782957,20.0,-3.2201642246836797,134.0654197889881
0.8617670981733234,5.039498243173883,-6.45,74.86626813945279
6.630748643744694,1.3035887341852752,-6.45,76.24006768451585
1.5654579787595058,9.39705556319662,-6.45,76.10075297682907
13.03995868758933,13.144324500261892,-6.45,87.04523570949375
6.378031836153804,18.478874107674642,-6.45,87.69328624130226
13.355181116567255,7.190949692696986,-6.45,84.72766464141262
3.1061365790829063,0.7162055143429757,-6.45,74.94253920280073
1.6436411658341812,13.366136539306993,-6.45,78.8896117699581
0.8067206389601146,3.2077066164420693,-6.45,74.95155201827531
10.3108648016681,1.624364081414082,-6.45,79.57394188755731
10.1600854426596,18.376608387836296,-6.45,90.1660121747489
1.607343851652741,17.051485388877058,-6.45,83.56516785855523
0.8459065519402613,1.371278453643117,-6.45,75.06308146836767
13.525769813065802,2.982180130808871,-6.45,85.10192666690422
13.219018926332105,16.934927000045118,-6.45,91.58841929229155
4.9695083070080575,1.2865495490243946,-6.45,75.6720280249104
5.913577424747308,2.627808036699234,-6.45,76.15434373218332
4.4591221232566705,2.6791467021264745,-6.45,75.42014749100964
5.256234826112178,3.992661408057093,-6.45,75.79459516318744
6.841661274722547,3.9987897002998354,-6.45,76.60838478600913
6.120317285337769,5.4597217207033895,-6.45,76.80195260096563
7.809912513024882,5.458713345653255,-6.45,77.6935288708184
7.026946466315204,6.994297869266068,-6.45,77.5038619137535
4.531290429072666,5.364080817483939,-6.45,75.88555671524635
8.784442167982597,7.002722538193546,-6.45,78.76681840083307
7.897590162223404,8.606886153094967,-6.45,78.28747173821246
5.880603302650052,8.44334101418634,-6.45,77.30466422773506
6.947968849437965,10.19594449873873,-6.45,78.4688708864495
8.817267292680874,10.19708421683006,-6.45,80.13906940376813
7.917772967636006,11.832188060008507,-6.45,80.2876686317968
6.045759567102541,11.842048659957147,-6.45,79.42044130107824
6.994429065064539,13.46132311137246,-6.45,80.96175957264504
8.876256154895792,13.44648208970675,-6.45,82.31672031118357
9.646878173366062,5.393515754576669,-6.45,79.66128582653687
4.876972745079444,13.504630173764788,-6.45,79.78677912583164
7.948072529376607,15.070959291094448,-6.45,83.11094508350605
9.843377740043715,15.055765117577751,-6.45,84.75388671757077
4.03662110731286,11.631263865296264,-6.45,77.98517654038699
10.525340480818603,6.908779235523795,-6.45,80.72878087540346
11.340753887782926,5.255381580085276,-6.45,81.52958748481461
10.841601446033687,13.342558527068135,-6.45,84.17778399763893
11.80022131207042,15.043566302202525,-6.45,87.07905451662286
11.653959224108128,11.583349356736708,-6.45,83.82547383487722
1.3888028586175842,7.667181831248154,-6.45,75.70146722168677
2.9210581307048837,8.349888125572777,-6.45,76.27896774502767
2.596252582601598,6.630595356183168,-6.45,75.73070278772609
4.168834606926192,7.189522858331282,-6.45,76.03572626545673
2.6670886741530757,5.119322813597869,-6.45,75.28309008006372
9.034013763815082,16.702499367169246,-6.45,86.55910107494621
10.490463504411426,3.4701894885940425,-6.45,79.9549810681321
1.2843645317488728,6.277264940158725,-6.45,75.31638113624979
8.429886685047077,1.4868042681079574,-6.45,77.82168609001559
3.3156167970927655,9.965180975539454,-6.45,77.12997236021526
1.9440430286515893,11.42405501697225,-6.45,77.6083180864709
13.376304464764454,9.091683092416437,-6.45,85.31259965601205
1.6490141525833428,15.21308820066664,-6.45,80.84404628436266
3.2169446300005196,16.1525632992513,-6.45,82.553117369719
3.0773481533687947,18.225698078850034,-6.45,86.0307305820431
5.004338811234571,16.923927947208078,-6.45,84.29956494747492
3.15869004796164,14.376018719792672,-6.45,80.15134405980493
5.110670799193685,10.245178307676206,-6.45,77.73235771655872
3.9829719574667877,0.7631205909372574,-6.45,75.0938375872563
3.5400642110902236,1.6297691744933065,-6.45,75.08410509390765
3.2488314407592562,2.7646707655951452,-6.45,75.05523642120143
2.579632681220507,1.9941834292429852,-6.45,75.10729911484874
2.2551318002885568,2.8655374431263505,-6.45,74.93410813752317
2.791750507077362,3.651668129742139,-6.45,74.95178980915217
1.704548768179795,3.6395769446086756,-6.45,74.97850728591536
1.6448789938374766,2.1277591686623603,-6.45,75.11521031504496
1.956744239283397,1.2833816352828724,-6.45,75.08641939953066
3.9260194372987076,3.72050110195478,-6.45,75.22257284289444
6.058555339758476,15.134003581086535,-6.45,82.04927649847194
8.583414993256584,3.9199672502162746,-6.45,78.24241457825141
9.787370865338268,11.757802891761333,-6.45,81.47084165357755
9.69542911931382,8.563983411788666,-6.45,80.39479025896239
0.7883556427789637,4.065346695187285,-6.45,74.90086308830865
0.786075319019621,2.3214357452750694,-6.45,74.96035033524659
13.17103484151905,5.133856165588954,-6.45,84.04745698342714
7.104989208159871,16.748076254497484,-6.45,85.28276331004919
8.309776220331948,18.40696971601617,-6.45,88.29792203007986
11.040702864153488,16.76088146782112,-6.45,88.3683272075049
12.04920409284724,1.9115082020138892,-6.45,81.97692874043416
12.107363673270505,18.44963328198382,-6.45,92.71787443854858
1.3573104286768303,0.679384805525125,-6.45,75.0224747426636
11.667008480886068,8.368412931240451,-6.45,82.57099856071461
10.6287524020462,10.08775797751442,-6.45,81.96043151453419
13.370283634401995,10.979212001024054,-6.45,86.35944478585131
13.61183978519837,15.024563560501907,-6.45,90.55535399481272
3.2638564468287976,4.6698344942930525,-6.45,75.14704814598045
4.279356727313515,8.83862225626121,-6.45,77.05835868623302
7.55162194532533,2.6306838428054586,-6.45,77.26562142211631
1.4638336600768382,4.495637687233886,-6.45,75.11009617107835
4.766943760151434,18.72570002674655,-6.45,88.03048493221806
4.46310031480693,15.218228744220676,-6.45,81.70264371894612
5.5455984180603775,6.690192855994204,-6.45,76.56801549327706
2.2236568825611798,0.5972262974222365,-6.45,75.07071620305543
1.4747224135783243,2.872587675540841,-6.45,75.08936471236544
12.11544522792529,3.750623113418207,-6.45,82.24748762309615
12.151479429950054,10.055915056729305,-6.45,83.76248311455973
3.0903465328914708,12.833617038026196,-6.45,79.13116426628538
1.3953730200906378,18.59531291930386,-6.45,86.59797897102698
1.687495011389831,5.3907581030545675,-6.45,75.17070328202857
2.3408873756576254,4.315641965756942,-6.45,75.09394186552942
13.616710343679458,1.417766887058816,-6.45,85.17707047601323
9.269212139008083,2.646943935317786,-6.45,78.79034453769243
0.6349764497814456,0.631330454126183,-6.45,75.06388170741869
13.66569737701091,18.634732122627312,-6.45,96.54244346771515
2.6755400053271527,1.2859439436903841,-6.45,74.93123890500212
11.947956648113179,6.622424929310135,-6.45,82.21589411677076
3.4113610364298625,5.809848659190657,-6.45,75.58368433292304
15.0,7.006733931497933,-1.7075040941672421,142.3935174811645
15.0,11.0,-1.6920096538827378,144.6091572744336
15.0,14.94786318873879,-4.869989418947208,119.9382364616247
15.0,2.886731435827874,-4.753754409249746,114.69190974551417
15.0,17.114158525479585,-1.6701878319422079,155.59845413686241
15.0,9.0,-4.7179491924311225,115.81323254083277
15.0,1.3678533417991858,-2.451497624627724,135.86735263211742
15.0,18.613244887783914,-3.97507949565429,137.74278411395824
15.0,4.978503874878234,-4.775235317240435,114.15410555910701
15.0,4.102290045852476,-3.189456364654444,130.8946013309048
15.0,6.987522561655153,-4.747934479549745,115.52297261213984
15.0,14.987078048175324,-1.6630588456499735,151.01090588752103
15.0,12.965897968624617,-1.6953437534823115,147.3301859120297
15.0,11.930197723246952,-3.291739662701075,135.51902882262925
15.0,8.999579037855163,-1.6995994595822603,143.3180434334985
15.0,17.10809767406889,-4.7928556735929995,124.46417100606001
15.0,1.3442064774699614,-3.9749925710231566,123.29052756938492
15.0,18.653829842537167,-2.466760655889172,153.71095303300916
15.0,5.018010958890325,-1.6076189542844723,141.782265980042
15.0,2.9739248688691724,-1.556253011149611,142.51964822751253
15.0,15.898685174080612,-3.262414799372185,140.8093279046342
15.0,5.999041775991543,-3.226314126857329,132.2958535120979
15.0,13.954705303896713,-3.289890829630496,138.31118158959973
15.0,10.98811790729349,-4.848474444276776,115.5268556102954
15.0,7.986335347749508,-3.234152791213371,133.05068777891546
15.0,12.970147353862657,-4.866682392592593,118.0248018518256
15.0,10.0,-3.224359312898235,133.61963957925778
15.0,2.579625884703517,-3.2249999999999996,131.25034755839152
15.0,17.445189622998765,-3.228082977875427,145.31114280766064
15.0,1.246187582659567,-5.293249396054581,108.57106630680671
15.0,1.2310282024891908,-1.0927966077385323,143.88719683287385
15.0,18.75359767360335,-1.1498896975662758,161.2243129644922
15.0,18.74426851237056,-5.301087033849458,121.17894439278366
3.0,1.428567574803787,-1.501646348476771,122.16272135634112
3.0,2.5714210180439934,-1.5000130828458489,122.18109313552917
3.0,0.8810401807152065,-1.5146290970886538,122.15587505734042
3.0,3.118957918092753,-1.48564747479845,122.19280551007112
3.0,1.9999980988079602,-1.5002765718871034,122.17099645159756
3.0,3.570897919083969,-1.413871765944851,122.20411837644733
3.0,0.4291020809160278,-1.5861282340551517,122.15300454572628
3.0,0.27337409442837346,-1.2500000000000007,122.15403595920304
3.0,3.726625905571626,-1.7500000000000007,122.20433526129592
3.0,1.428567574803787,-0.501646348476771,123.86447061450177
3.0,2.5714210180439934,-0.5000130828458489,123.1782778638961
3.0,0.8809033819727086,-0.5145517200106906,123.85889972112346
3.0,3.1192685171766783,-0.514475076485067,123.2199172421741
3.0,1.9999980988079602,-0.5002765718871034,123.50912196620544
3.0,0.4282812884610406,-0.5856639715873722,123.57822429894551
3.0,3.5727615135875204,-0.5868373760645513,123.98509551302062
3.0,0.2499274649724027,-0.26945915565925604,124.32057954995572
0.0,0.6464508253004371,-7.53593898695384,65.40223173183078
0.0,2.213449876236771,-7.181506534335266,68.66630441929304
0.0,4.060702621374081,-7.219861915547924,68.23062071396622
0.0,5.726328380757188,-7.854998335002407,62.392822157333
0.0,5.065441858922623,-7.139851561719324,68.95688870349923
0.0,3.150089004818638,-7.205625445885876,68.37766837698015
0.0,7.124222232231741,-7.601159970728278,64.99335460824572
0.0,1.5070741088978172,-7.927762055480065,61.67001188702205
0.0,3.6148609204879394,-7.953060726401148,61.390993530186755
0.0,2.7056531852787806,-7.952626154006886,61.38008769686307
0.0,1.2539283655433784,-7.0592254838469835,69.76733973876878
0.0,4.599469113676922,-7.93147316211782,61.584537437951305
0.0,9.27429615705618,-7.664941054792616,64.9204144893728
0.0,17.106156540938628,-7.563328364878534,72.25810350155068
0.0,18.87420942433205,-7.5730547274797555,76.20862826701627
0.0,0.6040658708307174,-8.200498184768152,58.9681857242984
0.0,15.185659080658379,-7.565215441660717,69.83065151014813
0.0,13.260147501712577,-7.563146324464504,68.0863183838024
0.0,11.297723950708681,-7.588014563209519,66.58728572681333
0.0,0.5604527171873486,-6.9330910246852575,70.90536015269647
0.0,6.072939580762282,-7.013387917968076,70.1254872582014
15.0,3.0000000000000004,-7.574999999999999,80.29701005373074
15.0,1.1666666666666665,-7.574999999999999,80.45209605063437
15.0,5.0,-7.574999999999999,80.37498073573177
15.0,7.0,-7.574999999999999,80.6218476209543
15.0,9.0,-7.574999999999999,80.93167092193366
15.0,11.0,-7.574999999999999,81.44763588007012
15.0,13.0,-7.574999999999999,82.59377425375169
15.0,15.0,-7.574999999999999,84.23486437193185
15.0,17.0,-7.574999999999999,86.7072807138994
15.0,18.833333333333332,-7.574999999999999,90.45041171879318
0.6403521593805397,0.0,-7.539800109158089,65.40116919457502
2.1770939761018337,0.0,-7.184385879643705,68.67410663894546
4.022835490244577,0.0,-7.239220237401316,68.29651925731119
5.125494030555827,0.0,-7.36825701614551,67.41847858675617
3.098239550887257,0.0,-7.209580454510419,68.46258641627692
1.4895237348688628,0.0,-7.931650439546532,61.64645757763296
6.4742900966872865,0.0,-7.5463877420203245,66.3014106137061
2.6559261763351887,0.0,-7.961090443631818,61.41316077022836
1.2342584015681588,0.0,-7.060996959110176,69.78717742764363
3.588444204053748,0.0,-7.957185953043646,61.52820740782569
4.48980725994466,0.0,-7.948767080271366,61.81280146775799
8.337573778364325,0.0,-7.561053713790542,67.31977698831894
12.119399074551065,0.0,-7.562615458415434,70.99198775462477
13.882763840325902,0.0,-7.5729359097359055,74.70528250918161
0.6002366017887282,0.0,-8.201605257092542,58.93888058358605
10.22381544832287,0.0,-7.570611528700995,68.76816045445969
0.5519838572787522,0.0,-6.934217544178746,70.8994481081451
2.8125000000000004,20.0,-7.574999999999999,82.63253483131459
1.1455357142857143,20.0,-7.574999999999999,82.22659594386582
12.1875,20.0,-7.574999999999999,87.65185359222016
13.854464285714286,20.0,-7.574999999999999,90.89665484299196
4.6875,20.0,-7.574999999999999,82.7991937629991
6.5625,20.0,-7.574999999999999,83.4145933281801
8.4375,20.0,-7.574999999999999,84.22511956900334
10.3125,20.0,-7.574999999999999,85.60370337787653
1.1195379840282844,5.843316333746395,-8.7,54.017384614889956
13.397550468822715,8.830124798309859,-8.7,62.34263629622748
1.6291682282195952,12.977799274541029,-8.7,56.3612359465472
6.35048759393019,1.346318888093002,-8.7,54.91876865524054
8.30022656524691,18.241966525719835,-8.7,64.53737030944482
1.5470587472388098,9.247359566804587,-8.7,54.684140910868685
13.224731486097406,13.108082999462397,-8.7,63.7562825435221
3.6528162580910988,0.9119653089950408,-8.7,54.08427396727407
13.409165192880304,4.9915480400817325,-8.7,61.77909708572191
0.883766787545033,3.6195917463093736,-8.7,53.88740852436551
4.824625595673554,18.31631542756625,-8.7,63.27583846129435
10.112137459103199,1.5080343770389322,-8.7,57.28250600206007
13.079827413320299,17.085767629608746,-8.7,67.43277100429444
0.9795241892949542,1.6150130232072435,-8.7,53.89582179504133
1.870810435053437,17.10757969351859,-8.7,60.62312875147687
1.3706675792861696,7.419349491828709,-8.7,54.265192587635774
2.91572901733103,8.228997119851284,-8.7,54.73567293668818
3.06847535200785,10.040215474771774,-8.7,55.22025878126813
4.484617449294174,9.016233490638667,-8.7,55.0785400081315
4.638942282684747,10.830643519365214,-8.7,55.87809614836739
6.11976381889652,9.860543819460108,-8.7,55.97770763666326
5.868602588584918,7.945302643666327,-8.7,55.369494157664455
6.240459105669945,11.652295492166774,-8.7,56.80645969001027
7.746725244209765,10.660207715898725,-8.7,56.99464880771036
7.860649196906972,12.474058527127525,-8.7,57.9975252504014
6.337584753933996,13.472999596582227,-8.7,57.909661544662306
7.973602336945914,14.309471043487374,-8.7,59.1948295736503
9.395952452566886,11.465054243608794,-8.7,58.34249100281874
9.27067090133234,9.628513596474562,-8.7,57.656297566019575
2.523379208646965,6.211030249933587,-8.7,54.26569552439102
6.45674044087944,15.319033445318128,-8.7,59.42994957543684
4.881703447753325,14.564516723044983,-8.7,58.17269383483831
10.937202536844797,10.4347339757359,-8.7,59.446228021890946
10.767358869203633,8.57182107700687,-8.7,58.739286253937195
9.126793065540713,7.758906542061617,-8.7,57.07314741380819
10.600904435717094,6.703585025179104,-8.7,58.1916099861989
8.981056924030863,5.872317372459745,-8.7,56.621766452308016
10.562996294334022,4.90794632970405,-8.7,57.91171274954945
9.044898168245725,4.144329462514957,-8.7,56.478147590006245
7.314925578211117,5.058692209412555,-8.7,55.4594233235489
4.172508190023508,7.096657346646703,-8.7,54.7406404454619
3.8381371021356174,5.422799537854999,-8.7,54.31760614149403
2.7008366685240266,4.686437658783252,-8.7,54.06007625072505
3.681409538376279,4.033401892668024,-8.7,54.21256335036334
2.663877125996006,3.5448050742382518,-8.7,54.04970419642458
3.5442177600269233,2.874707176649544,-8.7,54.144266128968475
4.636796680035794,3.3988787413133688,-8.7,54.41106042730175
2.500681330314654,2.572624986863354,-8.7,53.97297164107889
5.537945923326255,5.937803252965695,-8.7,54.86967791191673
11.334090540481565,12.25428240333325,-8.7,60.59143467177828
8.106419460319426,16.19985808667114,-8.7,61.23820840528085
9.701800706139439,15.174461379363624,-8.7,61.150476376914355
7.307861623848295,3.1393196437025335,-8.7,55.41814406750423
6.541283620269915,17.186370129100222,-8.7,61.852603608648494
4.2659646401953,2.085203766297817,-8.7,54.29434530307333
8.2101802396889,1.4389438307316498,-8.7,55.79832979522891
3.1667938398818354,11.844383996068828,-8.7,56.01488110713624
7.419809976646466,6.903429341625607,-8.7,55.89839906222452
12.974294358296241,10.865504244626086,-8.7,62.143962986628885
11.591651974335107,14.225054778660926,-8.7,62.17966594056325
13.425883815877407,6.840271334928222,-8.7,62.02772684899849
1.7003104300500322,15.000115900417303,-8.7,57.93607981824441
3.4344655986573063,15.658058956680634,-8.7,59.02557307036962
9.799881821966737,16.937923804421118,-8.7,63.37879131091432
13.156819784748937,3.0719100480665174,-8.7,61.16786777550797
5.8618322140354735,4.104976137045396,-8.7,54.876933462907836
2.633123735041491,0.8834397638534354,-8.7,53.964730031762976
0.9001850075509735,4.671570411715213,-8.7,53.92089022909532
0.8744406591550239,2.646568924796382,-8.7,53.87500758810551
9.64295786789598,13.31706372926358,-8.7,59.619337472783556
7.592060932535119,8.792817276531157,-8.7,56.28488710156101
4.767911738349554,12.655899969589798,-8.7,56.70817765648377
1.5685826945580148,11.093101094864538,-8.7,55.38912670034214
13.185240306145495,15.066820424759921,-8.7,65.25689495536147
12.004609615760689,1.602029840893017,-8.7,59.34964038941437
3.1024508629754983,1.8331239624272397,-8.7,54.03730162667844
12.09791471210364,18.622482619914166,-8.7,68.76347795046594
2.9137977566879547,18.565394687122154,-8.7,63.437063131828324
11.42025257648026,15.986479813571918,-8.7,63.71205647249932
1.7383133318847235,3.1204131385917737,-8.7,53.96603587506277
1.5818389916473223,0.8204168988696108,-8.7,53.875152063579456
4.9238997106855535,1.1459850631316164,-8.7,54.384329393136326
10.863691808406971,3.159744227394088,-8.7,58.124887960114386
1.754233850658941,4.0776290560362325,-8.7,53.972250950014015
4.983658167602121,16.405294045485114,-8.7,60.31357742299147
2.0179014541835216,1.6708027719042478,-8.7,53.937920390865614
3.263392213818608,13.783462470057096,-8.7,57.18055868168257
10.32573051622521,18.556209167268836,-8.7,66.68576877684137
5.557807077121767,2.536780373263955,-8.7,54.65552385012645
6.558227156238075,18.74893041647726,-8.7,64.82903581766568
11.9893076263882,5.872793907032795,-8.7,59.607674568189665
13.57872080358608,1.4217873325434867,-8.7,61.900151075421256
1.3817018374168897,18.623580948814883,-8.7,63.443344439637606
1.7996345438818382,5.097996742042936,-8.7,54.00283911287795
11.95685127937948,7.630501260448083,-8.7,59.792341653955596
0.7528140939564234,0.7532458342527382,-8.7,53.870133213346705
13.658833746183046,18.682011688774967,-8.7,71.41568801716669
11.344721408019229,17.437772606956955,-8.7,65.61560978475202
11.967386509848726,9.347239992522917,-8.7,60.18274262612362
11.996396141351685,4.400788510455837,-8.7,59.48142315293375
9.12072843409182,2.6399900755554317,-8.7,56.57008574707222
1.6336448246254192,2.3450641327946085,-8.7,53.9324954441427
4.696858161690219,4.571327984420874,-8.7,54.58797226648162
3.682692143376986,17.297193555932143,-8.7,61.24117949219386
0.0,5.898491295996115,-9.769381527744962,50.2002226044359
0.0,9.054537032718882,-18.01200019770938,11.808759673159582
0.0,13.398126676161715,-10.62780496231146,49.295324794227305
0.0,1.4803434221143572,-13.741411132199579,33.61631084462066
0.0,9.438574901392212,-10.41951654326707,48.41733994549643
0.0,3.6311382828293435,-9.598473713595546,50.74492902169794
0.0,14.964248114927488,-18.375305588360053,10.386709916775242
0.0,5.002937233558018,-18.2229119197807,10.501876590466484
0.0,18.42640737174782,-13.417755354810723,42.466535951660944
0.0,1.5046316744079542,-9.728016362104944,50.28334438689364
0.0,1.543301602065034,-17.326923213820915,15.473165712368568
0.0,18.457596254902583,-17.1515579125215,20.21575453572872
0.0,17.03728403520696,-10.412022767359497,54.07489220693679
0.0,1.5245693142747525,-11.910981033461207,41.72752774537633
0.0,2.901725103460699,-12.855056412326546,37.64912928763097
0.0,2.860049138461691,-14.538639592122442,29.8574395698642
0.0,4.325230408324568,-13.614142196147903,34.2779524640832
0.0,4.232854631679141,-12.079293440724955,41.044562881196896
0.0,5.720975602577905,-12.738827773492048,38.240116604765426
0.0,5.838101457017029,-14.397609631321895,30.621461329812906
0.0,7.287250260134536,-13.439564387960402,35.20474758620609
0.0,7.460910102218191,-15.19302020071644,26.80374562088689
0.0,8.953264139004347,-14.195931220805527,31.892820340594312
0.0,6.963608508092964,-11.854256513015708,42.135228108752216
0.0,9.070558398944645,-15.979139724383478,22.93739613934604
0.0,10.614141200470053,-14.944431091150674,28.500270268474985
0.0,10.441676781901789,-13.18617521674922,36.95296059698985
0.0,12.187688114899856,-13.922669870215405,34.063035538781996
0.0,12.235005941521312,-15.677471151652188,25.141085904965117
0.0,13.907312485772986,-14.701685818941804,31.00970055036329
0.0,13.728310635190411,-12.77298491146124,40.379881001800314
0.0,15.42770271815377,-13.591255239593192,37.86970634318213
0.0,15.556151200695211,-15.420556793305972,28.2460388748771
0.0,7.078707969518781,-9.769355145080796,50.353530000077534
0.0,5.908502663937318,-16.308544871211115,21.007802924740037
0.0,15.344571804821273,-11.71054635939177,46.48556266216205
0.0,6.965365824892069,-18.287945242752848,10.152212077135552
0.0,4.199863852531389,-16.856650784720365,18.01861017182977
0.0,1.412358012719853,-15.516105932580658,25.023432507552275
0.0,11.110998722671582,-18.35540221206833,9.929466630204194
0.0,8.745172088646902,-12.20755288859091,40.92637243377074
0.0,5.55563476248826,-11.211461048862404,44.67793677950278
0.0,13.018446196938523,-18.425292747304677,9.740612662028871
0.0,11.18225705873903,-10.364878570561253,49.16216762857628
0.0,2.9523196583820557,-18.22076802996153,10.48137828943184
0.0,18.49780932677882,-15.289329988999814,32.0737782950898
0.0,3.0124509060057467,-11.407786966264968,43.81764663568476
