X,Y,Z,Settlement_gravedad_mm
0.9,0.6369730785384718,-0.9138221034537191,22.799537383434952
0.9,0.47449798175285035,-1.0088494485263062,22.757445052849715
0.9,0.6462523779393616,-1.1075581612546674,22.71946581963719
0.9,0.47548583079983375,-1.2016579105583174,22.672045022686373
0.9,0.6468687460175166,-1.300238575841864,22.625155837809295
0.9,0.47282317626163306,-1.3960203826046993,22.568383150522948
0.9,0.3174712328648223,-1.1073852111187,22.713130472899667
0.9,0.6447008153813976,-1.502109636663622,22.51337283566673
0.9,0.478669097546136,-1.6025666633665194,22.44364518447612
0.9,0.817575009366981,-0.454475516761081,22.93776190390482
0.9,0.6676359284857951,-0.19824460973176627,22.97484914082846
0.9,0.8168177477890307,-0.8278323827246505,22.835635698568176
0.9,0.8246515463708541,-1.409225242963835,22.57486507895245
0.9,0.8200545134688737,-1.8250046054153264,22.29882924746056
0.9,0.6229712664873451,-1.9128586427329515,22.217280177323147
0.9,0.6471109251813697,-1.717301630963201,22.371204172182026
0.9,0.4679903045743725,-1.8104285487407448,22.294237569915357
0.9,0.16531677367770442,-1.6100766084032097,22.432426352952273
0.9,0.1900423991816806,-2.019522091732931,22.119493679515053
0.9,0.15887927321039233,-0.638014543613989,22.877516927055936
0.9,0.31825270116457216,-0.7294271703509345,22.85340143569134
0.9,0.3044604920793068,-2.186441394368068,21.95516646623381
0.9,0.43048219651381725,-2.008547081181219,22.13056586253266
0.9,0.6939423929691517,-2.2006378512877878,21.941892751735576
0.9,0.8229072124949062,-1.2115652167342457,22.67668995158402
0.9,0.15948285554616573,-1.209495182810717,22.662387025217093
0.9,0.2555141704387983,-0.12814518983276724,22.96757352509248
0.9,0.3175531463744806,-0.9163159244195143,22.790674354742997
0.9,0.15933784993362213,-1.017353082488317,22.748302655502737
0.9,0.319355499439694,-1.303248258694653,22.617066911813303
0.9,0.4872367693578492,-0.2714411662177909,22.958376378320693
0.9,0.3270021211679977,-1.7030738378014556,22.372144785248448
0.9,0.322898303609536,-1.5014497214152467,22.504497741895655
0.9,0.5476412062353954,-0.12280466864939221,22.97689485615736
0.9,0.8118235302928026,-0.13616056775258656,22.99099068983513
0.9,0.8576988434725779,-2.2073188512203745,21.951328208985988
0.9,0.14332217615822945,-2.202727640511844,21.935295459439367
0.9,0.11825856800575724,-0.11688000538276455,22.967018854526064
0.9,0.319001662221075,-1.870173992524732,22.24417480692011
0.9,0.6100734208504521,-2.0704050653269777,22.074811744684915
0.9,0.3295420777205437,-0.2364477488164205,22.957731383707497
4.5,2.5,-1.1749999999999998,22.438304084930945
4.5,4.105928085519922,-0.6731413994169095,22.42324538300887
4.5,4.12011981564209,-1.705786203634783,21.982778488417225
4.5,0.8940719144800777,-1.6768586005830903,22.279447786548758
4.5,0.8798801843579106,-0.6442137963652168,22.693433317140492
1.066693568026298,0.0,-1.022315655390193,22.76147965953
1.067213995429117,0.0,-1.618369990344474,22.438235094088995
2.121946761647408,0.0,-0.2705711112333211,23.016470814647153
1.4933195418154257,0.0,-0.16069304410758578,23.014503396866
1.9668714381194636,0.0,-2.045540381274341,22.219241410188115
1.0702546386952243,0.0,-0.6401965655984698,22.894160212021283
1.4237707804782613,0.0,-2.158284623524249,22.089727240518407
3.15043269300842,0.0,-1.8138907216871556,22.338438826176418
1.040841035920812,0.0,-0.2694549084143012,22.966731033275
3.1604495813724967,0.0,-0.5292574773002756,22.929533855805964
1.0804041055949898,0.0,-2.0317156349400958,22.12180268114878
2.5512321284251165,0.0,-1.7529806984897944,22.412517222817005
2.8038499514974937,0.0,-1.3359064600545465,22.63744955927551
2.302576194169248,0.0,-1.3107950050881403,22.66412588729505
2.4689662505003804,0.0,-0.9143910272864475,22.838159552804473
2.0547135897941544,0.0,-0.9586767255534459,22.824454547014028
1.864554669038956,0.0,-1.2913298030551987,22.673641596545263
1.6557058897322128,0.0,-0.9881971930759588,22.81047640921133
1.5356784040764548,0.0,-1.2938733623624041,22.662031587809818
1.6700743820163488,0.0,-1.5576531102277196,22.52353895901795
3.4799754738846045,0.0,-1.1622631371288408,22.666848611604433
1.83981221174039,0.0,-0.6502256013168872,22.932107898605164
1.4856520165216487,0.0,-0.6755821207599588,22.913939180081005
1.3869224491728815,0.0,-0.9227562700407335,22.824091239040865
1.6401134644485977,0.0,-0.42637645556156145,22.980430872312166
1.4020007300192177,0.0,-0.43962402647104715,22.967174275525377
1.3974521781229376,0.0,-1.5260279499998672,22.52619946781172
1.4806244227210972,0.0,-1.7587363693444886,22.38399488650147
1.26153122451109,0.0,-1.2976964793154644,22.645714653778207
2.5245163561034882,0.0,-0.3808824515595133,22.994789950818436
1.6645905424226666,0.0,-0.2081968681664894,23.017541790866307
2.0316422150197497,0.0,-1.6378530568250216,22.490350786680118
1.6917527344750378,0.0,-2.082197529833617,22.178599880052595
1.3073893056071313,0.0,-0.1605705340308483,23.002799781162306
1.2388977936180554,0.0,-0.755636572083739,22.87228073124235
1.0651682738376824,0.0,-1.4137864097801234,22.56559661053404
1.0578511465561162,0.0,-0.4526544720400545,22.93755420018999
1.085210604206591,0.0,-1.828252291455671,22.28826526394982
1.2563472159445572,0.0,-1.7001501753763941,22.39964286446715
1.2965294746850535,0.0,-1.9506077349280377,22.222139485261927
1.0631218066920058,0.0,-0.8289118995707954,22.835058104700668
1.2212385172984386,0.0,-0.5433681221867344,22.931917466350274
2.1443947905428393,0.0,-0.584667124632845,22.9536244036775
1.2151590945591288,0.0,-0.34916335188103975,22.971664520184866
1.075841436972691,0.0,-1.211444925314658,22.67508149921841
1.2098708630718318,0.0,-2.1812865685662386,22.022120941445948
1.1482736428868299,0.0,-0.15052596226298887,22.990589326883487
1.7245972576704978,0.0,-1.84482020379391,22.34532933510178
3.9020792275676364,0.0,-1.7708744119571298,22.290621264487516
3.824835088866523,0.0,-0.5793645854172138,22.8483117166122
1.2034582345940632,0.0,-0.9257527581207474,22.81088213053928
1.2446937838991705,0.0,-1.0872643248480172,22.747251949241292
1.51864448248179,0.0,-1.966932573134407,22.24329301047493
1.2066209595187667,0.0,-1.5124994393910525,22.51856757732936
2.2951497552086875,0.0,-2.0272748273178314,22.234907145594633
1.0393711088096087,0.0,-2.209939489475795,21.950331927931487
2.9453023815653996,0.0,-0.9157266886217419,22.82125972984494
1.8695714283780915,0.0,-0.3452032947782686,23.001400066227365
1.0207777556483273,0.0,-0.12396697925174127,22.980231727404178
1.385415291100814,0.0,-0.287781366994571,22.990969121191707
1.5170879139613442,0.0,-0.30453435226025105,22.99683742283789
1.416906350278362,0.0,-1.1179575259285155,22.7423443737936
0.0,0.21831759125882702,-4.800878797767421,20.306767039895778
0.0,0.2306444056536025,-5.577825458763062,19.498703244882666
0.0,0.24410173153955492,-6.4014782424321695,18.48629542054434
0.0,0.2677795459695279,-7.265933251924742,17.24636445682281
0.0,0.26667281759705797,-8.177303615844878,15.747854666874936
0.0,0.23221106136645692,-4.080900917325216,20.932184140647387
0.0,2.173672058540606,-2.6671602719600855,21.820524944752925
0.0,0.9166666666666665,-3.1443375672974057,21.51804095995531
0.0,1.0982996010933743,-3.1365191931150314,21.503324910968125
0.0,0.9972627603906364,-3.327302741112881,21.413138686723613
0.0,1.214318269498666,-3.3276402514341434,21.400865786884722
0.0,1.1065822704730741,-3.52556479954648,21.290836395075686
0.0,1.3355248146560528,-3.5291449309132314,21.27974081343759
0.0,0.51470375380202,-9.405753009178165,13.4184343737931
0.0,1.3183229472673947,-3.1049753210363313,21.519908171670295
0.0,0.20287372812321475,-3.564893500451202,21.298418703028002
0.0,0.5833333333333331,-3.1443375672974057,21.521923763335014
0.0,0.8157973521449307,-11.13187307878127,9.592414945149855
0.0,0.8739285443372888,-3.519624639339373,21.30585922741591
0.0,0.9865985201988163,-3.7268330382877206,21.168128759787145
0.0,1.189427624715008,-2.7386749528136516,21.671869158332747
0.0,3.583709150729247,-6.780599156961481,17.768243653441466
0.0,1.5421979396058252,-2.540600300213603,21.854756210105144
0.0,0.7591261014268431,-3.727104334713143,21.180084893706002
0.0,0.862632947092494,-3.9313931052497537,21.0290184506761
0.0,1.0964156740345157,-3.9245690704228906,21.02307837058388
0.0,2.5698842509316173,-13.654754427888939,3.3482413238827515
0.0,3.405520900523917,-2.9724860123006813,21.57421335991083
0.0,3.4642901275118083,-10.276171482604354,11.644595752162475
0.0,0.2540341884931459,-3.146332902912736,21.521712893440355
0.0,0.6370427763863546,-3.933346782295075,21.035468815866306
0.0,0.7377870009002852,-4.138896727746534,20.875238286196495
0.0,0.6230940235671177,-3.537543102849824,21.309810587128776
0.0,0.3297618812173769,-8.805779860292487,14.59976775349281
0.0,0.9292852018902478,-8.957239982642637,14.310099349180536
0.0,1.1945149409572247,-9.621133297990239,12.983094076255892
0.0,1.7454372403214695,-9.016109052760967,14.181452011678605
0.0,1.4065274498796896,-8.314196686955437,15.49765361660414
0.0,0.9295475227727545,-8.439227713251412,15.274549944822008
0.0,2.1534979629903517,-8.163154901808324,15.74119350404381
0.0,1.8930896759935898,-7.5974216643260695,16.697037807422607
0.0,1.3122788033709305,-7.566894543135901,16.759769338993983
0.0,0.6760971200550803,-8.679733316783969,14.835839321594511
0.0,0.4960463009347307,-4.127110775503224,20.891687375211774
0.0,0.6089003173845957,-4.345492742334919,20.710007235385326
0.0,0.861237566912249,-4.3227589944878755,20.72118370044315
0.0,0.36555548019734585,-4.323143236046391,20.73505540853331
0.0,0.5022693716495674,-4.5457897344502864,20.5398583943582
0.0,3.52259779572939,-4.888836643281103,20.048824412346374
0.0,0.993078340346097,-12.259602350086789,6.839895805426337
0.0,1.875556319168225,-11.572568805835552,8.576709763709276
0.0,3.2728482861883137,-12.144902063626734,7.274011995248462
0.0,2.666633577208638,-2.7642327457834615,21.752572235900384
0.0,2.2845318710233613,-3.091756423224119,21.567931661855518
0.0,1.8235323087143955,-3.0432523652825036,21.590938593504482
0.0,1.9248164731885664,-3.5198745500817363,21.29001750952286
0.0,2.616568926405316,-3.6942015913145294,21.143969516638045
0.0,2.038329020542403,-4.147726040459878,20.824863474802402
0.0,4.186954819087448,-3.1510896137553654,21.376109519223107
0.0,1.7687499276247778,-2.5459482225571985,21.872962328157445
0.0,2.092704507316128,-9.885664519341132,12.439078993808415
0.0,0.20896738094044653,-3.8017912432207055,21.140267404479008
0.0,0.4021230589515311,-3.6693740669408292,21.22964970055621
0.0,0.3879402504505543,-3.455388132699582,21.362792652234727
0.0,3.894201413351025,-8.945563769804394,14.2302868194902
0.0,0.22985781002699038,-5.3123285012240515,19.791423867460615
0.0,0.46227722822240136,-5.4451933782416155,19.644033220100585
0.0,0.4621378076644052,-5.713333187583144,19.342718373860137
0.0,0.6945385661757514,-5.579220199162128,19.491350477406797
0.0,0.6940353212164855,-5.312376873083446,19.784360927259833
0.0,0.9256313902263994,-5.444939565545026,19.633956985828785
0.0,0.924929057254054,-5.1799004236658845,19.916555731963484
0.0,1.1552859406929217,-5.311439375835594,19.771393279580735
0.0,1.153143169027682,-5.047970183682779,20.044220935457044
0.0,1.3822780435666915,-5.167773909323753,19.913275247393287
0.0,0.9265153564107906,-4.917549808825818,20.18234023753721
0.0,1.1514564841049473,-4.787650791673556,20.297462531354174
0.0,0.9392455192511435,-4.6763488407499665,20.4098791764177
0.0,1.161007458201357,-4.547929781555187,20.515330038297286
0.0,1.3752191557204587,-4.66317787746488,20.402488958861632
0.0,1.373134426523063,-4.407853263521325,20.629232354137432
0.0,1.1406375899786636,-4.293064259265282,20.734664536722754
0.0,1.3719905296311916,-4.16868574375982,20.82609311561776
0.0,0.665096833141785,-4.767901906433988,20.332297367060875
0.0,1.6926964651931034,-4.499973129585504,20.53855540273799
0.0,1.602165947779346,-4.837624077497647,20.231021908816203
0.0,0.26518033319101403,-7.869780446140822,16.275610232907297
0.0,0.5320818894219377,-8.022074323767356,16.01439310417353
0.0,0.5312171776372655,-7.717238426311471,16.528608109670788
0.0,0.7985259119782074,-7.872416966731116,16.26723006866376
0.0,0.8022789023751595,-7.577765213096086,16.752421599857634
0.0,0.5090715451049405,-8.315420165244014,15.500998841538527
0.0,0.5346463926007228,-7.414331673168272,17.016083108034188
0.0,0.8004433551804535,-7.274738960785827,17.226874608070755
0.0,1.1529484465353441,-5.571110854399922,19.485985912216837
0.0,0.5361080505038176,-7.116538355680877,17.47199744824482
0.0,0.7937073088607055,-6.971017521646457,17.684134948780752
0.0,1.0552762422393118,-7.125448686335721,17.44903641174863
0.0,1.0493952773345607,-6.821175539877849,17.895329010009114
0.0,0.6948604798204296,-5.849467986901455,19.175929601097874
0.0,0.7947636260057012,-6.678265227592076,18.103076492021852
0.0,1.038359899345835,-6.547632167129372,18.27669283314545
0.0,1.2884680121220236,-6.691921362843612,18.07257255154088
0.0,0.7811341908819668,-6.393449389052204,18.490916859356734
0.0,1.044668481082203,-6.248305215772394,18.67405681741182
0.0,0.4615617641789902,-5.984126047944372,19.018238229985702
0.0,0.5211971051782796,-6.536567220340675,18.301467686560766
0.0,0.26274148900374117,-6.973290242674047,17.68708166317989
0.0,0.6955109479782089,-6.123444653205032,18.840693113654396
0.0,0.9515642844483555,-5.960378162003547,19.036658370608443
0.0,1.1755473895764672,-6.0461980041697565,18.92369294384059
0.0,0.4634011545449516,-5.178561660223789,19.92895775858301
0.0,1.3016976260114839,-6.968667792361877,17.674598388940016
0.0,1.5498745962536387,-6.815684484590408,17.887721365120314
0.0,1.3114443139143925,-7.272873503884429,17.217968550797355
0.0,1.505949796567591,-7.083754603431128,17.49667585250264
0.0,1.8071998705418122,-7.093046702825482,17.47348402718002
0.0,1.5671455904966491,-7.377328495145593,17.04851287074491
0.0,0.6915631136917628,-5.043433507493713,20.063634491735304
0.0,0.4433981846977429,-4.928555544127908,20.182991884730143
0.0,0.5253904790043031,-6.826658896849466,17.898840758283615
0.0,1.0586464848386006,-7.426425853401166,16.986168721167406
0.0,0.26647057489975495,-7.566532237422983,16.77489958620949
0.0,0.22582912342141861,-5.053184094342026,20.060603096978966
0.0,1.2936568859011488,-2.531639389974293,21.803973271141192
0.0,1.414275938314548,-2.7309464672641823,21.732183401695877
0.0,1.223184289350451,-3.7280636944557397,21.155876388950833
0.0,1.4148245272366946,-3.743526591921741,21.139740897470695
0.0,1.3385180564275725,-5.413890554724453,19.653173429269398
0.0,1.712516377927045,-5.264141924748378,19.794354732273092
0.0,1.406036648127741,-5.675898317073145,19.358406966752298
0.0,0.9259922074706672,-5.7018674860312455,19.34591791280203
0.0,0.2589051341209797,-6.685215190995123,18.099771918386967
0.0,0.26624634574245126,-8.488367509132077,15.191129255275369
0.0,0.23557401207294598,-4.537680608467689,20.550716739424523
0.0,2.7638253973327735,-4.423984475276301,20.536360325342564
0.0,3.4835907789590586,-3.784588729282989,21.009667877320034
0.0,2.4760382468923137,-5.278970442795762,19.74773658719505
0.0,0.6674112951578672,-10.193676747252237,11.736190540986463
0.0,0.760765816861646,-3.3097771457205702,21.4382263318254
0.0,0.23064704070198044,-5.847500523849627,19.18469087510535
0.0,0.18021640481908077,-3.315094226622737,21.44209780425735
0.0,0.23210744269972827,-6.122158981291038,18.847961953979897
0.0,0.7812587286202828,-8.176844794255437,15.744353687850499
0.0,1.0450770850208055,-8.071595165332226,15.924555034156931
0.0,1.6069247538897964,-4.255437840214352,20.746128194416993
0.0,1.6114215381875143,-3.897688447833346,21.02875452294264
0.0,0.7521531633723291,-3.1196904560630756,21.533720687297237
0.0,0.42989662493261926,-3.1503737374325667,21.519178160327193
0.0,0.46250878263325473,-6.250101136531484,18.68196148669443
0.0,1.182672527355303,-13.661646732242382,3.304174461602752
0.0,1.1347724966638624,-2.5793474982595477,21.703058194318736
0.0,1.3184386261490322,-3.926740596877087,21.010772198957586
0.0,1.3145004658834634,-2.8859920576341747,21.631024238530266
0.0,0.9819176628953388,-4.118098698340219,20.88172730176218
0.0,1.332852560039825,-4.900839367928523,20.180886833086202
0.0,1.0502087987510411,-7.73352472655457,16.49427439428349
0.0,0.42490552704640844,-3.8940652102617506,21.070797915678646
0.0,0.7591666468457758,-4.523920051952798,20.551110098365097
0.0,1.6387436872936088,-7.901255331655912,16.205377535179455
0.0,1.5022241418506799,-10.526440546828262,11.007453931135968
0.0,1.5119345587379731,-2.943827977885574,21.628197870272867
0.0,0.5356181820386661,-3.318359321825474,21.435277805425383
0.0,1.597329630036425,-3.24575595387077,21.45740438423789
0.0,1.565493813668846,-3.5347500420838642,21.275292670482393
0.0,1.406197895025477,-3.348453299867666,21.386986198107916
0.0,1.1534251064932066,-2.9499158096554208,21.584553333893368
0.0,3.083701528771186,-5.907566352253763,18.964890043119077
0.0,2.2729299216926693,-5.990996451518441,18.94429796239012
0.0,1.819078734494728,-5.699493065881198,19.31121222523787
0.0,1.675436433926642,-6.079222632165628,18.862810221016424
0.0,1.5294962174565032,-6.520075784686503,18.29685813670518
0.0,1.3798766605818884,-6.227033284207572,18.68924326225543
0.0,1.3038256630719847,-7.881260937183835,16.242670845435402
0.0,2.7812832364469195,-9.039496132118845,14.112369219583499
0.0,1.1726184934906572,-5.815390356005494,19.204247305978534
0.0,1.6509438369400458,-2.7351810135337615,21.762186758876574
0.0,3.337568167190735,-7.950313066393896,16.03806715662729
0.0,0.16368929759673717,-4.287687518780464,20.76480174626381
0.0,2.482427739487304,-7.226785025022751,17.25138485354742
0.0,1.9515532947519876,-6.451164810340197,18.372301141833216
0.0,1.634090651679255,-6.319374127849976,18.556999467748334
0.0,0.35754113014681327,-3.277109664298619,21.460472631137478
0.0,3.8067051183546923,-13.76444822384177,3.1497311036982105
0.0,1.9788079447979112,-12.658694875936078,5.8701010185225
0.0,2.8896676136345665,-3.2043799119100775,21.464649601375424
0.0,2.047595242611164,-4.742070015060579,20.305299957282546
0.0,1.57291108259158,-7.6499799532705435,16.617864343137526
0.0,1.4236219847853675,-5.936889312355346,19.049234224479303
0.0,1.9264444397310796,-2.78390198117639,21.749929431903315
0.0,2.367360436359704,-10.75372683176913,10.516845444602778
0.0,1.1225588013824168,-2.451569555461978,21.759775170519333
0.0,2.674864327086479,-6.471422359219327,18.28183965787341
0.0,1.1818800165377483,-4.08623167373306,20.89730276007621
0.0,0.5730425836989304,-3.7518674762854545,21.170100870554133
0.0,0.12018345199577861,-3.134464019296095,21.526589349419464
0.0,0.40276424227649865,-4.727261165314186,20.37568543669334
0.0,0.48775665677574004,-8.560620024766983,15.058486037464695
0.0,1.2561738541176908,-6.44699356292789,18.40524079264619
0.0,0.6851781027517213,-8.4461066695604,15.265461016003533
0.0,0.9782502727353147,-4.4852280932597495,20.57866759554124
0.0,4.041868023501951,-5.713291771911431,19.067533642566374
0.22009050304431357,0.0,-4.789780893854081,20.317061825479076
0.22810031542782844,0.0,-5.574613972974737,19.502226518344422
0.23233705884759598,0.0,-6.398722506300134,18.49006480961134
0.24460280280170088,0.0,-7.258819372965126,17.257295532616144
0.23818572749116576,0.0,-8.165755321962571,15.768014613666663
0.19270359265518547,0.0,-4.040778083283952,20.96282525108768
2.0007123795767354,0.0,-2.6394578337905177,21.838457427248258
0.8036605642795924,0.0,-3.1543174417383,21.51336686956495
0.995045048817252,0.0,-3.1408443605294103,21.504246580005777
0.8911430147324904,0.0,-3.333283721572542,21.411886610070436
1.107756921929028,0.0,-3.3338225254891256,21.401726653941697
1.0011380072026521,0.0,-3.5310133266216592,21.290815201735427
1.2263743966873915,0.0,-3.5334840904942695,21.2819278495832
1.3842850686920625,0.0,-2.524965108178062,21.85334050475311
0.37694814699261997,0.0,-8.794830621597209,14.61901024422697
0.45470820284273156,0.0,-3.129038184554622,21.5285458349736
0.5998303315566937,0.0,-10.228867758924672,11.656208148176267
0.7683465004004401,0.0,-3.5254979496831496,21.305083738328626
0.8813261472421561,0.0,-3.7322073966291356,21.167109212535532
1.2111175461888786,0.0,-3.1077756371194596,21.51812224846956
2.934968377446693,0.0,-6.867857142857144,17.732520060750463
1.0475194305772049,0.0,-2.7511790985437514,21.64647514305096
0.19012545847519682,0.0,-3.566321629230565,21.299148182937376
1.0973393357541843,0.0,-12.287413358164423,6.762236336641926
0.6451501150680068,0.0,-3.7248134551952603,21.182852284993064
0.7570965093524893,0.0,-3.9357833014307975,21.0276897081662
0.9982494736391827,0.0,-3.9243531883207616,21.027091642101812
3.102412823895821,0.0,-2.903746452351836,21.633903622136344
3.046729903499918,0.0,-10.331050460776007,11.502250455834423
0.5402072190742437,0.0,-3.512617146541123,21.3242303447696
3.041234383372407,0.0,-8.875736153963825,14.418693823243267
0.5317888153350121,0.0,-3.93237048351768,21.037274859564906
0.6136575375706774,0.0,-4.151645222247662,20.86842511299005
2.431236128689122,0.0,-13.916370938237852,2.664491252397948
1.9012544262086144,0.0,-9.540251730502007,13.147993907897536
1.89435495778394,0.0,-8.479637952972013,15.193232400868819
3.0689410499813765,0.0,-5.2036815025862815,19.752435664171703
1.8394015159429937,0.0,-5.949645855308912,19.011882180792515
1.782340599650626,0.0,-10.82925356810042,10.339254028147314
2.6277712289948756,0.0,-11.731924381727397,8.223813968781439
0.9944011208852737,0.0,-9.405652119467053,13.406195906934594
2.4662005248369563,0.0,-2.7498317396511034,21.766103559404456
2.1507099424546867,0.0,-3.123497197164614,21.55051316605866
1.6877082443205529,0.0,-2.9577720309236177,21.647020614463074
1.7881094902909827,0.0,-3.463447387081871,21.331057239638145
2.399501839208356,0.0,-3.7816942902063904,21.088165824121827
1.8220933344374957,0.0,-4.054262231771501,20.90521586547054
1.6327759240889752,0.0,-2.5949971304075117,21.845875983480358
0.1981614543704236,0.0,-3.327103073529365,21.435286304382547
0.6844830521167373,0.0,-3.3358371016045005,21.424244367369358
0.20722393977458542,0.0,-4.285319374997526,20.76624582978641
0.21648555136413422,0.0,-4.532803650556552,20.554712669162964
0.43816882398539625,0.0,-4.657766817465278,20.4382052365058
0.44403455327590247,0.0,-4.914410525311581,20.196331983260187
0.6630461025925343,0.0,-4.7814564192210085,20.319514569406998
0.668844820429539,0.0,-5.039760007866299,20.067510696444376
0.8896131379605299,0.0,-4.906137937168841,20.194104717829802
0.8805516626468416,0.0,-4.647760361721103,20.43767023161447
0.8965553310212278,0.0,-5.1663369645609425,19.93290158907293
1.117686944740061,0.0,-5.0305482544979565,20.06375017016137
0.6739272231498583,0.0,-5.301285604393533,19.796813182153183
0.9031904012134957,0.0,-5.429077362567323,19.653001584493733
0.6754833298135422,0.0,-5.565348030648968,19.507404017775194
0.9105944074017264,0.0,-5.696390603680996,19.351468935091493
0.6803882114300275,0.0,-5.835617299054984,19.193470745191593
0.9179095581610347,0.0,-5.968017251184094,19.027704718218704
0.6842530012205718,0.0,-6.109280074176828,18.85719487689818
0.9260436298267063,0.0,-6.243819820772362,18.68010086922584
0.6888863419104905,0.0,-6.386875264326402,18.50000589925195
0.93360531753339,0.0,-6.523961254299426,18.310578405865105
0.7014903520775786,0.0,-6.66978070810266,18.114182352210953
0.9429121337531342,0.0,-6.8066816084936015,17.91867364533746
1.1838223215079942,0.0,-6.659491624271677,18.117647866594147
1.1914651300111774,0.0,-6.947194256741142,17.70964327560408
0.9493688139980373,0.0,-7.101725574497797,17.487496702709706
1.3857988185261823,0.0,-6.76941208018712,17.957187125121273
1.2000514154616366,0.0,-7.2396390846275,17.2717558461422
0.9506240343647666,0.0,-7.398513408188055,17.032379511008628
1.2074045265770506,0.0,-7.535276801934627,16.810910090613948
1.4060927304393478,0.0,-7.3514348713215165,17.09382893787993
0.952939704442155,0.0,-7.691974112321359,16.56334822008937
0.7018243035844446,0.0,-7.552384114981759,16.794077063032756
0.698180980630374,0.0,-7.8431183338139,16.317430563058423
0.9598083418625014,0.0,-7.9932206567557955,16.05885202575957
1.138550792556516,0.0,-5.555668549760634,19.505091573411335
0.4548072450961474,0.0,-5.9757616268663405,19.028782437182617
0.7109243895886717,0.0,-8.146678602630654,15.797910714663091
0.9637295696801009,0.0,-8.291584362819592,15.537888632682717
0.4621106494058811,0.0,-7.693263144279182,16.5681602125981
1.1645271446691423,0.0,-6.098190007012347,18.858410003736196
1.3689691037995715,0.0,-6.5356449180153735,18.279689703743877
1.768950733171287,0.0,-6.61580785541998,18.162089696024132
1.2295107257155475,0.0,-8.13883981385452,15.804059317205452
1.1848965700015066,0.0,-8.456081125312508,15.240260568139425
0.4599311900248355,0.0,-4.377627592689892,20.687062597882974
0.6530930212368843,0.0,-4.523214966149171,20.555928073950692
0.8793713239906042,0.0,-4.403244672316054,20.653329490678725
1.0969582633025374,0.0,-4.514490632440719,20.54770704156744
1.0958966975162727,0.0,-4.274704303381091,20.752944643966714
1.3151313195788426,0.0,-4.370508828448335,20.665151914462037
1.3248012228092518,0.0,-4.636460364644066,20.432984820754605
1.2987230678086035,0.0,-4.127931567018171,20.86272651669248
1.603345182373484,0.0,-4.434059762230071,20.599592581763634
1.6138491654789937,0.0,-4.818824871077609,20.253518648016282
2.1640241245396807,0.0,-4.557387265756098,20.473838547057213
2.037869459412554,0.0,-5.255381198558242,19.787019915955025
0.22501170820330818,0.0,-5.308850375913469,19.795159724247018
0.24433941045050925,0.0,-6.972746476308936,17.687443098892675
0.475837721002747,0.0,-7.113655096477038,17.47630281091577
0.2778554355948198,0.0,-8.492911426660136,15.181986060778334
0.7250680993452474,0.0,-8.438692388211296,15.27632748350974
0.7154991182650206,0.0,-10.985098264400072,9.933246138451981
1.0415179587052745,0.0,-2.5822071705376377,21.699493776455096
1.213145059292691,0.0,-2.6568799821866733,21.742535973599264
1.2161048524361402,0.0,-2.8582538380247264,21.6465002632711
0.23608139340958906,0.0,-6.683349948199552,18.10221856513402
0.2218802244836437,0.0,-5.047288481142273,20.066479633836565
0.20064031997306625,0.0,-3.79988540500449,21.1413455456564
1.1072711003462627,0.0,-4.771237519636923,20.31631581938789
2.946246416043472,0.0,-4.329510893292815,20.60444846572106
1.118938355446753,0.0,-3.7324438531016852,21.154262035554826
1.3537259561615125,0.0,-3.726409569314381,21.15265376678285
1.1694339368852034,0.0,-6.380335277709587,18.494868152641782
1.4511670532167895,0.0,-6.254293368183564,18.64970887343355
1.4391459698514473,0.0,-5.890536632742469,19.104179687431973
1.1572877251220892,0.0,-5.814842595007471,19.2037577999866
1.218988927167468,0.0,-7.836610687646719,16.319811846132698
1.4445399963919971,0.0,-7.0420656296338375,17.564990489199978
1.9302913169016205,0.0,-7.288833393426355,17.175062415274297
1.1275404439426822,0.0,-5.291786578684954,19.794598281958805
1.463558185659995,0.0,-5.176801730423454,19.902088997562362
1.5853064412616469,0.0,-5.561292211249716,19.479012400412817
0.4476825096927115,0.0,-5.174028733873264,19.933975293431445
1.420588222378012,0.0,-2.760350320633261,21.73286190593382
1.3910091325387803,0.0,-2.9727195282158227,21.610397810309962
0.8718230493353629,0.0,-4.147113669727032,20.86253073808318
1.3375908683027022,0.0,-5.453160319156607,19.612384993745394
1.3315763594188805,0.0,-5.655100061583379,19.38479405064029
1.539240782692469,0.0,-7.629741273311717,16.64984443805895
1.5618684417197282,0.0,-8.026396253295367,15.989707141697732
1.4494095494316541,0.0,-8.360771259818263,15.40642961436618
0.4495865617544957,0.0,-9.277039340852284,13.67202718300094
1.0449644796699125,0.0,-2.9485643779251145,21.583641743706977
0.45166914403736036,0.0,-5.43710896927406,19.653153064543222
0.28042643158094976,0.0,-3.155627948203378,21.516961074601525
0.22839564738507107,0.0,-6.117488152964693,18.854059113887047
0.39628484112981444,0.0,-3.6987633504660646,21.20930346246129
0.4538615115085203,0.0,-5.70351674251987,19.353611117370594
0.22752745323626117,0.0,-5.8447078971763275,19.187990894380018
0.4595379256993813,0.0,-6.253064771228225,18.67876831067987
0.4712636314230185,0.0,-6.825073160178924,17.900381232627627
0.39052890426021686,0.0,-4.117472210333888,20.900490346340426
0.6300000000000001,0.0,-3.149898156533377,21.518043815022423
1.4611909069619116,0.0,-3.2189839372721565,21.4738083948501
