X,Y,Z,Settlement_gravedad_mm
2.2236568825611798,0.5972262974222365,-6.449999999999999,43.50594836598897
1.4747224135783243,2.872587675540841,-6.449999999999999,43.54733889550691
12.11544522792529,3.750623113418207,-6.449999999999999,50.66812336471501
12.151479429950054,10.055915056729305,-6.449999999999999,51.30682098438727
3.0903465328914708,12.833617038026196,-6.449999999999999,46.86176075091551
1.3953730200906378,18.59531291930386,-6.449999999999999,54.005910794143254
1.687495011389831,5.3907581030545675,-6.449999999999999,44.06323020149973
2.3408873756576254,4.315641965756942,-6.449999999999999,43.710340408059835
13.616710343679458,1.417766887058816,-6.449999999999999,53.94681459912577
9.269212139008083,2.646943935317786,-6.449999999999999,47.12057540283998
0.6349764497814456,0.631330454126183,-6.449999999999999,43.5300174713267
13.66569737701091,18.634732122627312,-6.449999999999999,62.04485392945965
2.6755400053271527,1.2859439436903841,-6.449999999999999,43.37067355014653
11.947956648113179,6.622424929310135,-6.449999999999999,50.26511089785048
3.4113610364298625,5.809848659190657,-6.449999999999999,44.37453710436544
0.0,4.609309885697016,-9.67244779534656,21.53425389461719
0.0,2.680211362797492,-9.538371138554073,21.96195574984819
0.0,7.426816409490199,-10.086845539193783,20.281569944578848
0.0,1.4547171315790153,-12.152923089969406,12.823801120892067
0.0,15.119406864220133,-10.370484221775968,20.32124922348415
0.0,11.148163924025926,-10.328597442715925,19.538363959958012
0.0,5.0,-13.467949192431123,7.5093149807060495
0.0,9.007140350816119,-13.502820868887216,7.362096135775485
0.0,17.133834723139554,-13.512118361154766,8.45230909420341
0.0,13.026852593597093,-13.538366829676539,7.29844972552314
0.0,18.63239722590597,-11.187634036282113,21.100178076193508
0.0,1.1570646497640271,-10.599027033844546,18.472102415248145
0.0,2.577573863014788,-11.313086646631977,15.952083371331215
0.0,3.1363502023016894,-12.695854608238278,10.681066549576723
0.0,4.204013905010845,-11.766494550780335,14.257176188854368
0.0,5.995147385376784,-12.073417373386334,13.09619804850972
0.0,7.000594282970372,-13.554144075308791,7.170373390802284
0.0,7.88364391184523,-11.758138688324122,14.32393586696004
0.0,9.123959610683183,-10.215470543117744,19.91085682340277
0.0,11.00652779021684,-13.5478366672543,7.169040868586905
0.0,10.016795224622156,-11.872333085689291,13.891244372503788
0.0,5.936317773943289,-9.880605760366132,20.90861924572991
0.0,3.5457510372197025,-10.41750991420211,19.061373526367802
0.0,15.068136121162322,-13.541971263004822,7.522709965161428
0.0,13.127775571687877,-10.331159039782502,19.77853940806785
0.0,18.667616560123605,-12.711534253374236,13.833309629672156
0.0,17.178159239648274,-10.376199885034609,22.122648611084664
0.0,1.6278675207357598,-9.565320451829944,21.881074700501667
0.0,16.021120172208576,-11.940957115316882,14.736791657072818
0.0,5.160692100227434,-10.809171447882866,17.723531560260497
0.0,14.060608946533417,-11.952640347138116,13.914324392616946
0.0,12.0330621788361,-11.960038964685653,13.607545481807781
0.0,1.7174512965319988,-13.735035260172857,6.4475840823085795
0.0,3.6228322024330835,-9.421827208877199,22.311376223881336
0.0,6.480523516176587,-10.921635761830647,17.369085703293766
0.0,3.1707602997667372,-14.059767812168452,5.0311435532064515
0.0,2.2483343938236144,-10.314843134286736,19.42045428368882
0.0,18.760290256652635,-14.0397305229058,6.668449720784134
0.0,17.512609131407764,-11.946920521594654,16.068951588409607
0.0,18.77208569882198,-9.857766784263344,27.10058421935798
0.0,0.7644800502616341,-9.478055041063868,22.15664567098452
15.0,15.0,-13.467949192431123,11.602647616506657
15.0,5.0051013797853825,-10.410606021689219,27.750472098945934
15.0,9.0,-10.432050807568876,27.126411803049592
15.0,13.0,-10.432050807568876,27.251816633864532
15.0,17.11118172773094,-10.38191726673183,29.770773285417757
15.0,2.8883298451541473,-13.518339191595096,11.407340467423992
15.0,6.999999999999999,-13.467949192431123,11.367196152323235
15.0,11.0,-13.467949192431123,11.28176698982686
15.0,18.609594924565332,-12.707431660513828,18.71649569166588
15.0,1.3903875462843565,-11.19256833948617,23.842800875287487
15.0,4.980868676988454,-13.54831425425555,10.988842071992629
15.0,15.018530287955155,-10.352048542777196,28.188126186102817
15.0,7.0,-10.432050807568878,26.82364305563419
15.0,11.0,-10.432050807568878,26.708131443319623
15.0,13.0,-13.46794919243112,11.253977355351276
15.0,9.0,-13.46794919243112,11.417731891889984
15.0,2.8870898352021213,-10.387198658852506,27.53846611152113
15.0,17.113594042833085,-13.509736736873709,12.179059242096166
15.0,18.651056671260427,-11.186649300739518,28.100752712970714
15.0,1.3488414735450602,-12.71339344231497,16.249986246029234
15.0,15.944495003583919,-11.93527528980231,20.620786245146736
15.0,4.055782390917872,-11.961064315716458,20.039154969753746
15.0,5.997073746263323,-11.951927767906373,19.9473549167247
15.0,14.0,-11.95,19.83185393178368
15.0,7.999512291043885,-11.950321294651062,19.65389613413392
15.0,9.99991871517398,-11.95005354910851,19.487813888624775
15.0,11.999986452528995,-11.950008924851417,19.72160840587493
15.0,17.468178613706055,-11.945858607808741,22.09777646794317
15.0,2.5445244111479415,-11.952302443669918,19.836244749520016
15.0,1.2474342637398417,-14.041346526782013,8.554137604092118
15.0,18.752447679798273,-9.85871331349427,35.201396948939816
15.0,1.2554954762972956,-9.860953399667736,29.98980893532085
15.0,18.744637793479683,-14.038433679477507,9.695188632315482
3.579935118022023,0.0,-9.719764290457377,21.416161376597447
6.34415731803118,0.0,-10.099966797901171,20.34898818949147
1.448147689475194,0.0,-12.435130074530443,11.709917297065793
10.185941043685496,0.0,-13.62470341810548,7.347830988786343
4.777645120847431,0.0,-13.761681655097755,6.321890940494716
1.5962099519461552,0.0,-9.748127331500907,21.32499901730704
12.174525591740853,0.0,-10.416590106674011,22.09121411697159
13.662521803142518,0.0,-12.719753976998424,13.930147977836068
8.083846198144446,0.0,-10.295891226544335,19.92646039910288
7.01625101515383,0.0,-11.975320283592616,13.625970756394445
5.366172549298634,0.0,-11.3178031042866,15.961783918497822
9.045487187949982,0.0,-12.027727034165938,13.704025356061873
10.127249451352856,0.0,-10.353536112617594,20.474379008574935
2.937435412469924,0.0,-13.509349247706474,7.356727565400145
6.495896809879273,0.0,-13.756800583725528,6.38078378138539
4.847771476947061,0.0,-9.924450016490493,20.789121079887114
3.972923393082742,0.0,-10.94370288597672,17.244356248026552
2.7019180286414786,0.0,-10.504571405064286,18.778513014568034
2.77893675897292,0.0,-11.77532136775018,14.239381599842133
13.689779200931788,0.0,-11.196837750062375,21.287249912101345
11.022513932314766,0.0,-12.00273615671173,14.707276792227884
12.222583685838881,0.0,-13.537051020728402,8.359170410426756
1.5382463917725624,0.0,-11.0289779160111,17.009465981106846
8.269762676111428,0.0,-13.630758553264927,7.0002102359288845
2.611502778857779,0.0,-9.474492605404514,22.179139500018426
1.3811116750042054,0.0,-13.796203049523047,6.158292125419388
4.242016326324338,0.0,-12.331943207994968,12.132973216516259
13.783428567881954,0.0,-9.867685571347277,27.028933783581643
13.80202109779628,0.0,-14.046360999545366,6.666557585711534
0.7410966528522753,0.0,-9.46827057243614,22.18277720340907
12.53750684987757,0.0,-11.956401968511814,16.20657920291224
5.604630365047821,0.0,-12.663724011855946,10.84170051647465
0.7751105993141986,0.0,-10.288685977527447,19.53122804184759
4.707031153620761,20.0,-13.572210217925004,10.554913033502787
8.450990451395905,20.0,-13.548748754878591,11.05569449996597
2.732370895316032,20.0,-10.364262957128952,27.85128249732357
12.271010706571408,20.0,-10.362545409820086,30.220132352478995
6.568841649829733,20.0,-10.316385163870134,27.856593464263383
13.668999476276692,20.0,-12.720919172797387,18.98582532907883
1.332306445084026,20.0,-12.71968061470487,16.229096086978597
4.687500000000001,20.0,-10.323797632095822,28.17702126256288
3.853280815424534,20.0,-11.964304115928623,20.0006144386619
5.651788510076,20.0,-11.944091539679127,20.09215227679741
10.333146299043529,20.0,-10.312836724548255,28.98759593667429
11.163512492827216,20.0,-11.946812333147642,21.15217781898769
9.375216659249347,20.0,-11.92570772001766,20.436869152896108
10.282127445574837,20.0,-13.578760063518187,11.191731745096348
7.508884954658068,20.0,-11.933595569080667,20.299684614322434
6.570677984494135,20.0,-13.563473979230585,11.250506170607672
8.443739023587572,20.0,-10.312711574112413,28.218878041081105
2.739310365024247,20.0,-13.523988338297196,11.335484586462622
1.3754730048583474,20.0,-11.151438453925284,24.128670700842665
13.624734853833834,20.0,-11.15141767503892,28.298041359466296
12.26174125858593,20.0,-13.522602147597473,12.266400765879943
1.1893233620216546,20.0,-14.043733790600413,8.425345848607337
1.196568780034876,20.0,-9.848140282210846,30.133640597322565
13.804149112081049,20.0,-9.8477926169718,35.36399396395819
2.4065483051414374,20.0,-11.944734895996985,19.910275597334408
13.811148146972526,20.0,-14.043704264078972,9.720315320968233
12.597999757619016,20.0,-11.940859347680302,22.35190076366989
13.262699051015236,9.009381370529496,-15.2,-0.0
1.6978385366654103,13.02945058378281,-15.2,-0.0
6.686716038422892,1.5684668286066468,-15.2,-0.0
8.32157332691238,18.246043660639163,-15.2,-0.0
1.7116557727545636,7.047115167638263,-15.2,-0.0
13.2725236014014,13.00646965441448,-15.2,-0.0
13.228566076379197,5.038618091766541,-15.2,-0.0
4.73437223443344,18.256927765390625,-15.2,-0.0
10.3125,1.6237976320958223,-15.2,-0.0
1.741969853265224,3.1381378940437705,-15.2,-0.0
13.322978704584571,16.910001640125092,-15.2,-0.0
1.6555206401004094,16.865399172879165,-15.2,-0.0
13.271864226393367,14.993218962264033,-15.2,-0.0
11.55998631670477,14.004160077372363,-15.2,-0.0
11.55153455168118,12.015789706112088,-15.2,-0.0
9.846500725279704,13.026144723862517,-15.2,-0.0
9.833550659141942,11.031454107469052,-15.2,-0.0
8.12879103135523,12.046920481001095,-15.2,-0.0
8.115262703847907,10.056855814584416,-15.2,-0.0
6.394448974036568,11.081737528818964,-15.2,-0.0
6.385052010709594,13.165874373864469,-15.2,-0.0
6.395427152334463,9.081599517849002,-15.2,-0.0
8.102041491268539,8.077750903269044,-15.2,-0.0
6.392835211714997,7.101979966912795,-15.2,-0.0
8.09139989692606,6.110375650105813,-15.2,-0.0
4.6655671992951895,10.103576823921632,-15.2,-0.0
9.800705929278688,7.079111102328061,-15.2,-0.0
6.370497961640226,5.169181779429378,-15.2,-0.0
9.866476764039323,15.008837679119418,-15.2,-0.0
9.768713697393034,5.14359813455412,-15.2,-0.0
4.753264789324808,6.12862585659712,-15.2,-0.0
4.767957288385568,4.086164258921018,-15.2,-0.0
3.0401857844762756,5.080899360261604,-15.2,-0.0
11.51008362113249,6.069750243569189,-15.2,-0.0
11.436325882177687,4.212560683905192,-15.2,-0.0
13.117850010731361,2.9748553149357293,-15.2,-0.0
11.576211197611205,15.972903592107238,-15.2,-0.0
11.824482637464465,18.131367375262396,-15.2,-0.0
9.974994526675264,16.986030185736535,-15.2,-0.0
8.218318449318147,16.183449086697927,-15.2,-0.0
6.440541521484526,17.18481109902208,-15.2,-0.0
6.393460668640079,15.152336495404677,-15.2,-0.0
8.139766608223677,14.097260473325017,-15.2,-0.0
4.687126185829101,14.175313292043525,-15.2,-0.0
4.734335924188411,16.125895305664603,-15.2,-0.0
2.938594141413331,15.038048539618408,-15.2,-0.0
4.737946764237835,12.138972015755678,-15.2,-0.0
3.1187473212083523,11.431034078185174,-15.2,-0.0
2.955196906450632,9.089685055222269,-15.2,-0.0
7.962165709198569,4.316460939748863,-15.2,-0.0
4.756276495861542,8.100541150461368,-15.2,-0.0
13.270944349981367,11.005307543336666,-15.2,-0.0
13.251793604742463,7.026642951145462,-15.2,-0.0
11.541231967212385,10.025004025640616,-15.2,-0.0
4.8019619684765,1.9240818756986988,-15.2,-0.0
8.52368582924655,1.5497407851668243,-15.2,-0.0
9.817034271779555,9.052047325716455,-15.2,-0.0
11.530591407526801,8.043656169821544,-15.2,-0.0
2.800541655413589,18.453457456065312,-15.2,-0.0
2.8681601482943333,1.5564610373607515,-15.2,-0.0
9.591276915501496,3.2237625625563933,-15.2,-0.0
12.187499999999998,1.5164047677752208,-15.2,-0.0
6.274483762175701,3.3694298241053873,-15.2,-0.0
10.109201482077818,18.61532230264232,-15.2,-0.0
1.2987622820992126,5.0532304843887275,-15.2,-0.0
3.516341203371513,3.082659160999024,-15.2,-0.0
3.443315949773564,7.089373318036124,-15.2,-0.0
3.436050589870806,13.162563701877119,-15.2,-0.0
1.1937538894322288,9.027360044572106,-15.2,-0.0
1.494256108959437,10.762921626960392,-15.2,-0.0
1.2583906636358302,14.986579659256074,-15.2,-0.0
13.546981672346414,18.516701567824764,-15.2,-0.0
6.543008886003097,18.789231720879762,-15.2,-0.0
1.3429523776729355,18.619888395931625,-15.2,-0.0
3.3352005674825334,16.96416047335706,-15.2,-0.0
1.3429523776729355,1.3801116040683772,-15.2,-0.0
13.686070002146273,1.29825201654219,-15.2,-0.0
11.313468073191888,2.678206826763228,-15.2,-0.0
7.59581246836166,2.7937758833428497,-15.2,-0.0
3.0,0.4330752468814378,-1.2714263509221082,87.68739333575532
3.0,3.5831766374058587,-1.2695348763217087,90.22550222525692
3.0,1.9443070002690157,-1.918741729500867,84.67814415660659
3.0,2.615944048385508,-0.5867924427372158,91.36997556041224
3.0,1.4331352970982105,-0.4945487839759499,90.5311054790456
3.0,0.806928562363047,-2.074218006663435,83.7240207055175
3.0,3.1707128632388155,-1.9998368113251965,84.86607954836637
3.0,2.0081122428956952,-0.5078478373896336,90.94337134780653
3.0,1.6983809937172407,-0.972832691211357,89.21476020085127
3.0,1.1834845217477221,-0.9892042396038423,88.9391688586727
3.0,1.4401990593203648,-1.4694986162466832,87.09767330578936
3.0,0.8407998050291171,-0.5143506593932514,90.26866484341407
3.0,2.567631228122684,-1.9958826742494875,84.74780783828753
3.0,2.8448301428654834,-1.5348671196685606,87.36670629201618
3.0,2.195217129373262,-1.021099856761229,89.33760668289122
3.0,3.5674300885665033,-0.7715038162394581,92.49048874242892
3.0,3.0961819544846287,-1.0161384631092352,90.49351868449283
3.0,1.356160509629339,-2.000389926355063,84.41030842527178
3.0,2.3516845335278207,-1.4989546167014989,87.09926443369814
3.0,3.6080805630741564,-1.752249246755357,86.89129997948763
3.0,0.41993772333081625,-1.7567953916718873,85.31040727301078
3.0,3.1978927880694035,-0.45470383015508986,93.02485918682707
3.0,0.4312302081228531,-0.7525940118386096,89.41658183724752
3.0,0.9145993732197478,-1.4825163991350025,86.85124441542884
3.0,1.9259577432415407,-1.376225502084327,87.66154118687164
3.0,2.6388636827541565,-1.131076848583296,89.29262115630507
3.0,0.36869171691610814,-0.35228583369663413,90.40769417204154
3.0,3.638778861041466,-0.34413842872917133,94.51645657222576
3.0,0.36502315752066516,-2.1643878301833164,83.27911389361266
3.0,3.64147297097688,-2.153632129157941,83.84134598659715
3.0,0.7460464834150319,-1.0108939322530206,88.82906745628785
3.0,3.260596432213789,-1.5145253034360118,87.9099894144623
2.5669247531185624,4.0,-1.2714263509221082,90.2233226327707
0.4330752468814378,4.0,-1.2714263509221082,88.61578098504887
1.4928846569721412,4.0,-0.5156472215607262,92.146567457876
1.497841319015873,4.0,-1.9624773973381746,84.98444827143942
0.8694845400014752,4.0,-0.5211433763587472,91.62373065503394
1.2280131423414313,4.0,-1.0017120940667394,90.17769846019286
1.7459140241766076,4.0,-1.0034154901094146,90.42644452668671
2.1165842135757083,4.0,-0.5204745112904874,93.0100996665648
2.1497268412827326,4.0,-2.0658134440839717,84.26514858429093
0.8470163594003388,4.0,-2.063559240140977,83.9392178731824
2.585201206790731,4.0,-0.7781256235690797,92.9776668016172
0.43894701581833806,4.0,-1.7641887715936724,86.00263845764015
2.5809082994192685,4.0,-1.7741118815637302,86.70027059782409
0.4097208637787862,4.0,-0.7765899148554476,90.51179965112406
1.4866373475325632,4.0,-1.3857770903099844,88.53177051263549
0.9671129661316903,4.0,-1.4822249218273453,87.71228605243324
2.0341039743868734,4.0,-1.4980914190856154,87.94165367550025
2.209745634409696,4.0,-1.0143066789953412,90.87447036057607
0.7814813518269643,4.0,-1.0106193316060776,89.9561592014783
2.6203570840732877,4.0,-0.35861692642217546,94.84745138756682
0.37584108075605227,4.0,-0.3584435576931009,91.72233150433158
0.3711708434517676,4.0,-2.1697953768432097,83.3988051892197
2.6305925193113446,4.0,-2.1719817006670783,83.92754029810051
0.5270868760481657,2.0085771976557454,-2.5,81.12268013012688
2.529768236403684,1.4145744114599017,-2.5,81.11414958021548
2.518300005279408,2.5874050406474915,-2.5,81.12918148279259
1.5077892239512707,0.5136871967923945,-2.5,81.11023138904133
1.4633495874999425,3.507035625844333,-2.5,81.14203148462781
0.43152491761867906,0.8652653413229237,-2.5,81.11318064409897
0.519409397284715,3.0890755717864,-2.5,81.13567256173147
2.1131921906023763,0.5705516719383,-2.5,81.10954036356546
1.759358575298814,1.0613482372997212,-2.5,81.11329054125174
1.2407081421139552,1.046753101007702,-2.5,81.11405056216061
1.4936483899256088,1.547095122978344,-2.5,81.11751945482736
0.9525561107796309,1.5334180910394217,-2.5,81.11768362539733
1.2202112853601867,2.033782618582874,-2.5,81.12290096600489
1.8034908742663351,2.014256482407995,-2.5,81.1222794013236
1.5300932145493025,2.5525230916906128,-2.5,81.1292647904143
0.872454851341521,2.5347388179958994,-2.5,81.1288207812984
1.1590345711745074,3.0028136376541332,-2.5,81.13500621366607
2.0522194669085523,3.4442198164789177,-2.5,81.14196769821434
2.4205255999565836,1.998353714382564,-2.5,81.12146456164159
0.8869311943005757,0.5677912112356421,-2.5,81.111195242592
0.8938528111315676,3.530970178866471,-2.5,81.14152559385163
2.51623670642256,3.1236168890272644,-2.5,81.13718104667656
2.038965999618378,2.8584696827061746,-2.5,81.13344266506303
2.5683572364228966,0.8784233104798839,-2.5,81.10989347092854
0.4400538855886612,1.4140054415963261,-2.5,81.11699901112304
2.025269134792956,1.550674276670788,-2.5,81.11693988878613
0.3799223923371715,2.55972941045033,-2.5,81.12915625699682
2.0622751387340013,2.4022016023669677,-2.5,81.12706088393915
2.58037043235553,0.4192625986949491,-2.5,81.1074256103648
2.5687593308652024,3.5764830116941773,-2.5,81.14446759875094
0.4213233108302409,3.5868962379139617,-2.5,81.14197092580957
0.40760899288330377,0.40865524266598846,-2.5,81.11103723919898
1.6050922048143927,3.0448504485357226,-2.5,81.13575794231076
0.7903548500803005,1.0854466372404032,-2.5,81.11428964819062
2.199189074704145,1.0951143815697189,-2.5,81.1128290589388
0.0,1.99998489323085,-2.0,81.12338111577006
0.0,0.88103326962524,-1.9848036537208895,81.1138077089608
0.0,3.118951623605609,-1.986486934927394,81.1366856447129
0.0,2.5713832511211305,-2.0050498436195117,81.12995214119996
0.0,1.432550646190299,-1.9974672756201484,81.11774019869014
0.0,3.570897919083969,-1.913871765944851,81.14232388028653
0.0,0.4291020809160275,-1.9138717659448485,81.1118589308063
0.0,3.726625905571626,-2.2500000000000004,81.14369569923271
3.0,1.9999924466154229,-2.0000130828458493,81.11966901429119
3.0,0.88103326962524,-1.9848036537208895,81.1080174007755
3.0,3.118959176990182,-2.015209429124959,81.1366749027751
3.0,2.5674443182199775,-2.002537085328468,81.12783906001007
3.0,1.4325519050877278,-1.9974694560944566,81.11309747590441
3.0,0.4291020809160275,-1.9138717659448485,81.10568007767786
3.0,3.57089791908397,-2.0861282340551486,81.14399507847389
0.9249999999999999,0.0,-1.9883333333333333,81.11049066037745
1.5,0.0,-2.0,81.10982741539259
2.0749999999999997,0.0,-1.9883333333333333,81.10877470835885
2.5500000000000003,0.0,-1.929999999999999,81.1070403576838
0.4499999999999999,0.0,-1.9300000000000002,81.11081515814655
0.26684305150631715,0.0,-2.2436224489795924,81.11061475679838
2.0749999999999997,4.0,-1.9883333333333333,81.15002658976823
1.5,4.0,-2.0,81.14899305489499
0.9249999999999999,4.0,-1.9883333333333333,81.14801741997913
2.5500000000000003,4.0,-1.929999999999999,81.15101645843124
0.4499999999999999,4.0,-1.9300000000000002,81.14757774697735
0.26684305150631715,4.0,-2.2436224489795924,81.14694691165313
0.5270868760481657,2.0085771976557454,-1.5,81.12407016759667
2.529768236403684,1.4145744114599017,-1.5,81.11513860483284
2.518300005279408,2.5874050406474915,-1.5,81.1299574218988
1.5077892239512707,0.5136871967923945,-1.5,81.11190893536931
1.4633495874999425,3.507035625844333,-1.5,81.14310925799913
0.43152491761867906,0.8652653413229237,-1.5,81.11440875302362
0.519409397284715,3.0890755717864,-1.5,81.136967929456
2.1131921906023763,0.5705516719383,-1.5,81.11062062681194
1.759358575298814,1.0613482372997212,-1.5,81.11463038938088
1.2407081421139552,1.046753101007702,-1.5,81.11493031908624
1.4936483899256088,1.547095122978344,-1.5,81.11886217873644
0.9525561107796309,1.5334180910394217,-1.5,81.11941528299634
1.2202112853601867,2.033782618582874,-1.5,81.12420752096936
1.8034908742663351,2.014256482407995,-1.5,81.12375036536007
1.5300932145493025,2.5525230916906128,-1.5,81.13047250641948
0.872454851341521,2.5347388179958994,-1.5,81.13017312852863
1.1590345711745074,3.0028136376541332,-1.5,81.1361577241048
2.0522194669085523,3.4442198164789177,-1.5,81.14283359419834
2.4205255999565836,1.998353714382564,-1.5,81.12238255539602
0.8869311943005757,0.5677912112356421,-1.5,81.11261169047647
0.8938528111315676,3.530970178866471,-1.5,81.14281070972868
2.51623670642256,3.1236168890272644,-1.5,81.13800210636711
2.038965999618378,2.8584696827061746,-1.5,81.13449264743997
2.5683572364228966,0.8784233104798839,-1.5,81.11086141267181
0.4400538855886612,1.4140054415963261,-1.5,81.11833944646162
2.025269134792956,1.550674276670788,-1.5,81.11812675840287
0.3799223923371715,2.55972941045033,-1.5,81.13038407678047
2.0622751387340013,2.4022016023669677,-1.5,81.1281406348877
2.58037043235553,0.4192625986949491,-1.5,81.10811952376234
2.5687593308652024,3.5764830116941773,-1.5,81.1449874495739
0.4213233108302409,3.5868962379139617,-1.5,81.14306851536548
0.40760899288330377,0.40865524266598846,-1.5,81.11223036195517
1.6050922048143927,3.0448504485357226,-1.5,81.13712140174799
0.7903548500803005,1.0854466372404032,-1.5,81.11552556921606
2.199189074704145,1.0951143815697189,-1.5,81.11388756836482
0.0,4.431703389245519,-2.232843073022777,85.46698810563298
0.0,4.405771128529202,-2.799814211290272,80.82753983239756
0.0,4.964987794173348,-2.455999526489241,85.57425309151617
0.0,3.15140031550936,-2.9845132550633773,78.8628895030007
0.0,4.9798497549232,-3.1385447905476704,80.1354509845959
0.0,5.627946803842745,-2.794848918406969,84.5613730640511
0.0,1.9806515679191508,-3.031634888678986,78.43820882690778
0.0,4.471228616356457,-1.3394822748771888,90.5792731409815
0.0,2.3316250782060184,-5.760717456280372,52.50891121445778
0.0,4.002213358893588,-5.722339055631201,53.072915816987525
0.0,8.189950421291984,-1.260138322055286,98.79580072583487
0.0,4.34195488088935,-3.4498347136886993,76.15498787720918
0.0,4.960743993261727,-3.859636304050838,73.85214585057673
0.0,0.682913330316096,-4.440769212309521,67.22457439780153
0.0,5.460383889810236,-1.990894911201134,90.28672304800844
0.0,7.6242912880541835,-5.175822646651497,62.219736431407156
0.0,15.339285662896886,-1.5743057066596498,107.28063266897702
0.0,11.649547768388375,-1.5284530923364752,100.84109427123245
0.0,17.222950049622057,-4.791055770041062,77.41502091195315
0.0,13.301599126758447,-4.828344410478445,70.4468926252321
0.0,4.291493205606449,-4.177983335759794,69.92011957636218
0.0,4.94498502619043,-4.6786008682992355,65.71081271287683
0.0,5.643440194328807,-4.271775684060284,70.81276893869624
0.0,0.8676208660256697,-2.996005427500111,78.62767491010091
0.0,18.603534036397594,-2.4187499999999993,106.73761419944799
0.0,6.292256758754323,-2.3133184668345104,89.5872551384992
0.0,5.619845032074053,-0.639845015259283,97.35426605137725
0.0,4.890391192501687,-0.49120289935914485,95.50105777292487
0.0,3.7351059305060623,-3.7479267265582488,73.45537125346137
0.0,3.613641257738621,-4.472186778172105,66.94070948920456
0.0,3.0622463745487334,-3.9684117814431077,71.57945231883664
0.0,5.62496614927984,-5.095901723833199,61.47243718312493
0.0,2.9189320730900317,-4.702144898466188,64.61596866900018
0.0,2.34393792558424,-4.2928130450543325,68.66833319380058
0.0,6.338608360165501,-3.427083013220904,80.2661613833273
0.0,7.5452148525704175,-2.7443599941280024,87.65544038287784
0.0,6.5719485189381,-0.7472540270044261,98.98568137912268
0.0,9.52706001564403,-4.975019215303646,65.85158969501266
0.0,5.081143716581729,-1.1927821608547458,93.556794570434
0.0,2.4479044745338627,-3.6127057287449813,74.45064539148379
0.0,1.8484620225316901,-3.8293645762601987,72.75554304855115
0.0,1.7874786837675831,-4.4632745269176315,67.00862775599718
0.0,9.866265724491065,-1.411804295900711,99.38570356821599
0.0,10.318195463894638,-3.2343753623067757,85.80241693775704
0.0,8.908714884596318,-2.5163573122948213,90.9878870795818
0.0,11.36825675454533,-4.860862813395238,68.68775537902616
0.0,3.1597953850215466,-5.76856102397495,52.514757667230896
0.0,0.6774748234503122,-5.201068425469215,59.233333644742615
0.0,3.7844821589395465,-3.048431848675555,78.3787239817945
0.0,1.4095520756949504,-5.681344047022215,53.538994881057285
0.0,4.824371358235256,-1.8014930865587688,89.4574459078171
0.0,1.3691455825478782,-3.4118150105982274,75.94832445692482
0.0,15.234864832417912,-4.821376651045739,73.10174544988008
0.0,14.338740560941059,-3.20908624567695,91.63334157201301
0.0,0.7702379514221431,-3.702158677480755,73.90061495382292
0.0,18.688313647567597,-3.9717848797331814,92.40051784776823
0.0,12.386936647867056,-3.2636090334311634,87.9596883504185
0.0,2.613404011392079,-3.0215986069490848,78.53568244126896
0.0,16.133205826585,-3.1898137594322904,95.58308697416747
0.0,13.485389758530554,-1.5959090130173736,103.53532965259627
0.0,17.18984423412261,-1.5658551617643566,111.47868098214668
0.0,4.958995763950092,-5.640883723057536,54.53207734272651
0.0,6.479897104608348,-4.726678921872612,66.7674460362854
0.0,7.343710733810768,-3.9673972318924,75.93923362866248
0.0,4.231451266500607,-4.972452208506425,61.8991766530499
0.0,4.469549199870155,-0.8144726050654052,92.81347295187844
0.0,7.107066538181705,-1.619329064950442,95.3216390601857
0.0,6.022107409056691,-1.4172372743507564,94.74965460955428
0.0,5.510117821304395,-3.498377742057333,78.0987365161128
0.0,2.114921046570389,-5.041931060783778,61.11786117092116
0.0,4.358313938154316,-1.7814665658162374,87.78420935919908
0.0,1.249198823482564,-4.127620109690457,70.30505129390579
0.0,3.4785507392548656,-5.153008519347331,59.72699174888775
0.0,8.583429208537009,-3.848343301375608,78.28788520563582
0.0,6.143456056129682,-5.669374288141928,54.759779102266506
0.0,2.9532099931311877,-3.4716079566443256,75.45714436875525
0.0,0.6187141450707664,-5.8412253524291735,51.51355308917718
0.0,1.4216024215079996,-2.8755316051625925,79.39671271864775
0.0,17.56756955885897,-3.1874519141941784,98.43709786284874
0.0,18.794274503992725,-1.1366221809342338,115.28734185464802
0.0,0.45382765531302666,-3.3238951711936706,76.5994915304725
0.0,18.800098334737537,-5.300068129954849,73.92766838169993
0.0,1.3158512425008382,-4.900904487479284,62.62848935671605
0.0,4.374531673781061,-0.35818027162413113,93.58695462446015
0.0,0.3785754185534534,-2.898556622891915,79.21863566785078
0.0,3.3953052208292815,-3.3887285966460112,76.16946876990757
0.0,2.732209072107234,-5.299909782927287,58.16245808102524
0.0,7.305539170729665,-0.906680353502539,99.3400437840528
3.430266915950312,0.0,-2.2399800945575343,85.63866157782805
3.40212990690181,0.0,-2.794651163600836,80.51212080749065
3.963052373530422,0.0,-2.456726421499348,86.17881241154066
2.1072214101576816,0.0,-3.0197999247294285,78.4805481006343
3.9750036039751078,0.0,-3.1330579885601186,80.42179559847317
4.615429400979782,0.0,-2.793208834642201,85.4881100690584
3.470184147478289,0.0,-1.3334500205210915,90.57691286667811
2.2216968003294166,0.0,-5.701213606992213,53.2326805242931
7.035874456899777,0.0,-1.2061552158876383,101.70467618282659
3.3810723210328115,0.0,-3.4307897511978673,76.20679314222345
