X,Y,Z,Settlement_gravedad_mm
0.29879562977408336,1.75,-1.7240597282326373,368.86478379540443
1.2255387846240797,1.75,-1.4031352417161185,369.43237207935084
1.2468470087930692,1.75,-0.7695175398464182,370.4295086338093
0.2617240735132986,1.75,-1.0521816609767978,370.4822893550762
0.6291370955347034,1.75,-2.060574188310587,367.5849528712431
1.0388690442261992,1.75,-3.0597303068092523,361.9620797291405
0.4636250393921442,1.75,-3.0421153304044366,361.6252998650726
0.2787569624268039,1.75,-2.405181063297097,365.9840489823333
0.6547236791644934,1.75,-2.788940512774598,363.8227701983262
0.45111874346782865,1.75,-0.24828257137896426,371.1324235160499
1.0379363340242878,1.75,-0.2398118581969575,370.88176755560573
0.8995599268459986,1.75,-0.4877399942978893,370.90210691525346
0.9756015534139637,1.75,-1.2484412112315,369.9267305153554
1.0089121669876495,1.75,-0.9048392747678085,370.45690475504324
0.5018877392849252,1.75,-1.194179081491221,370.1878793007425
0.2193916728249953,1.75,-0.21825102964655985,371.169388166969
1.2806083271750042,1.75,-0.21825102964655985,370.6823424939746
0.9079968454575408,1.75,-2.8543773932455,363.2380200565741
1.2861232453058609,1.75,-3.0819939986861513,361.8735660404033
0.21296758797268592,1.75,-3.07561967488013,361.2846402320984
1.0337482956747148,1.75,-0.676015050313524,370.67738956706756
0.477927115788357,1.75,-1.5064841295749982,369.47556724534024
0.4530354480097097,1.75,-2.242750716727147,366.8462587932511
0.4642108108692956,1.75,-1.8865342057208565,368.2842846157042
0.7997009327907759,4.52479711858109,0.0,366.5373775375634
1.7555378530996277,1.6023975355717144,0.0,370.32654491117415
1.7655069491152546,1.9097123616545635,0.0,370.0275462694028
3.993266476646856,0.7399924028511464,0.0,366.56735416331657
1.0505207956613987,2.0089023793538816,0.0,370.5563585455885
2.698648046942326,0.36877908819880123,0.0,369.41525164471796
0.4108545329767333,3.0197053835257472,0.0,369.68528043116913
6.086083953503405,4.401068954061122,0.0,352.99688911564834
1.7584128395106853,0.9987125792350257,0.0,370.6969079241254
2.9524788261059123,7.304043453986807,0.0,353.1731555623898
0.4511334026895477,1.9969073735725738,0.0,370.82343180001175
1.7307432553009399,0.4182811866836933,0.0,370.8862779805944
0.31596684526798124,2.5525139387728357,0.0,370.2490811066368
0.7606999981580801,2.701489021678405,0.0,369.97629941679116
0.9059165624580208,3.198308178821121,0.0,369.2585913419576
1.3194286073830874,2.688243064831845,0.0,369.6170250318634
1.4959003038294576,3.408315837063121,0.0,368.3771817145195
1.9667824021362832,2.940819229665744,0.0,368.7597610236001
2.1852830799078964,3.6692871867667853,0.0,367.18629502186076
2.80968533364483,3.0943903150060947,0.0,367.2415998903483
2.049026243910899,1.7301516590735377,0.0,369.85689240900865
3.066449377994261,3.984589114078917,0.0,364.772886146208
3.7922814679053545,3.280199426496484,0.0,364.86805440531987
2.0194129859593386,1.4320578358034368,0.0,370.13378792238495
2.371814440057096,4.646192126161351,0.0,364.6292416233865
3.3630390145111675,5.038509852298725,0.0,361.7993249800044
3.467707868748305,2.2930694470705184,0.0,366.69270724697225
4.5890696929978105,2.5602273465671495,0.0,363.1595117467523
2.246472181034604,0.37843104462498905,0.0,370.1781362870761
2.478699338439418,0.7503702923310269,0.0,369.7217218186879
2.8711118867340173,0.7687672376204185,0.0,368.9755294901261
2.707327749686212,1.1678900638903298,0.0,369.27479098286886
3.2224829398699626,1.0770352559655216,0.0,368.2283082255542
2.0517442505974084,2.0372683376410268,0.0,369.6105312555123
2.3738341027726153,1.8766712223332194,0.0,369.21614256362284
1.040680496089466,5.7516782500657495,0.0,362.63943980700753
5.023969837029214,0.8985035992263538,0.0,363.1760915975635
6.07155692853041,2.7758640244949326,0.0,357.48143180745586
4.710794307839531,7.128748047423494,0.0,348.74774562779135
2.05499850860425,0.742275475410145,0.0,370.3877564125596
6.092403780564477,6.097878491619117,0.0,347.49790151522757
2.8748150978689724,1.7100033304320421,0.0,368.7340168208084
2.266253386350358,1.0966969775904993,0.0,369.9617927453699
1.3377311724798346,2.007251467142251,0.0,370.33532165664946
1.7904500419856966,2.32145826405173,0.0,369.5475747704885
0.7502756997251577,2.00750670624463,0.0,370.7471748078612
0.5697003494969561,2.288313691400556,0.0,370.55491077501694
1.7568352974942987,0.6950454907793919,0.0,370.7993445867504
1.7525907427704597,1.312500000000002,0.0,370.52602331748386
0.4987298437181116,3.602845942380906,0.0,368.6761751449843
2.419205032220718,2.375665655541769,0.0,368.70633363998735
0.8985186758473811,2.2938029250762026,0.0,370.35746777330473
1.1870923693364102,2.2927197059418227,0.0,370.1588962260118
1.391359124808232,7.197870595454395,0.0,356.06454020561114
4.811248685051747,5.249999999999999,0.0,356.578864912787
4.8980672198710575,3.7565221994909717,0.0,360.27580443943924
0.2593658381509527,2.2017742755815033,0.0,370.6556096168347
1.92183658515299,0.2455915435193119,0.0,370.60942564071206
2.3341337413180074,5.895170207572352,0.0,360.75163993066104
4.210729457466377,1.6504028970007452,0.0,365.52069393137117
1.576614595584882,4.178597441488186,0.0,366.9696038842204
1.9851004190434924,1.153594485008285,0.0,370.2895541928211
6.211683055766475,1.229579437322807,0.0,358.1278277934893
3.642389457389256,6.191005390384496,0.0,355.7456083552751
4.0116598166606305,4.266768686727612,0.0,361.39278666577974
3.211349246168009,0.4924289974393146,0.0,368.49814396579774
2.3970879217032492,1.4863219030775072,0.0,369.5452185792491
1.599104687234598,5.047668871910403,0.0,364.3545868669554
5.401315479198771,1.953109000215557,0.0,361.26488132013947
1.9901587142590274,0.4773251019035416,0.0,370.5382542179493
6.285639617680801,7.545325307808522,0.0,339.97555425914925
0.2193944314512314,1.9692109180146022,0.0,370.91342827635157
1.0553724476762496,3.782572903666885,0.0,367.94925158327806
1.7028893906008316,0.2060574819224974,0.0,370.9407781190615
1.5713615736239062,2.039935306469333,0.0,370.1135225125458
1.4574171452985956,2.226525972762717,0.0,370.0039195609457
1.0414349126812397,2.4940636793820685,0.0,370.09802365676967
3.553153408214441,1.6321984064554214,0.0,367.3243651999248
1.7031832941093956,8.75,-2.9499999999999997,342.67759454907167
4.661921576889304,8.75,-1.4618882842376317,338.85949374159657
4.680416096206532,8.75,-4.3469297558876345,327.82790337050113
2.8737046202983896,8.75,-4.341990518116802,332.88736534747613
2.8125,8.75,-1.5346063227064386,344.3933419258296
5.882517257037295,8.75,-2.942883597433563,329.88421423046844
3.7455882726674616,8.75,-2.9225088948679447,338.2636763593535
1.2903775828815571,8.75,-4.605064770290027,332.4310589206921
6.144098274658902,8.75,-4.517766716659264,320.224134620428
1.2781366588218792,8.75,-1.290254597874621,347.63634034274276
6.233887766785321,8.75,-1.274287709667572,332.7836365671267
0.45955364354230627,2.9333984157703332,-5.9,344.3568444312736
3.9443715916036575,0.7472995621159892,-5.9,342.07380894944225
1.930034530799848,0.35608526838470234,-5.9,345.2280836782892
0.8669697436875552,4.657855928054297,-5.9,341.7382824580411
0.37214253763496263,1.5123320854369375,-5.9,345.89120223427483
5.942895252230313,4.269526011377461,-5.9,332.44787562105734
1.0765602967975247,0.37467226802043174,-5.9,346.30308235548443
3.0503179093752912,7.340116088581231,-5.9,330.9906277873302
0.36965044918016354,0.6426816968938946,-5.9,346.60949524015643
2.9512015852511624,0.7413611147035265,-5.9,343.9964755203242
3.475874472653168,1.507960703278872,-5.9,342.7941830596127
2.42662048403891,1.5750386835026389,-5.9,344.3700113258398
3.060303956483588,2.2704426432945106,-5.9,342.788717211633
4.356134384387404,1.4400794686911091,-5.9,341.1573484544073
2.1964003668050096,2.346361376402573,-5.9,344.22661124851777
2.6415568742658135,3.085549819088135,-5.9,343.53532462602067
1.8041569500060142,1.5999865944303386,-5.9,344.9014934114399
3.6648157098711787,3.108262955590787,-5.9,341.4858815438864
3.142903195604234,4.052494146531485,-5.9,342.2320486365998
1.5119088929441133,2.2210486068100206,-5.9,344.5866756786302
1.686071720272572,3.025516533028366,-5.9,343.5443002357413
1.1745533665831662,5.8170465236016335,-5.9,338.37898500250213
2.076611092681275,4.933985808430952,-5.9,341.08485274935435
4.390890754613373,4.10876442709229,-5.9,338.7840297398303
3.6396001260273385,5.12541003908388,-5.9,338.4260677425885
4.883261832876494,2.9357767096708085,-5.9,340.17000787070134
2.216301641204696,0.9658815739675468,-5.9,344.60078992421427
1.6795799182150057,0.9655508799848909,-5.9,345.4419184758432
4.75028001745595,7.459271724380612,-5.9,325.7711250320406
0.6070218098844481,3.6660458878272957,-5.9,343.5849498206305
5.942470184721528,6.125024315643006,-5.9,327.31985730924464
0.40426722902921935,2.4112615279902263,-5.9,344.82729887213026
0.9483679845105719,2.560999715831168,-5.9,344.80259749787035
0.9370088631949415,1.9813042160813743,-5.9,345.200695075997
2.3301882211050104,0.45874496073874094,-5.9,344.7373282629232
1.5061600667272863,0.3605205236426181,-5.9,345.7050170373934
0.39042080160288545,1.065721276411478,-5.9,346.3407174167229
0.7573067542132288,1.2644272790859805,-5.9,346.13711145180724
0.35713027425601707,1.9486893448567466,-5.9,345.33420796880483
1.315507759201357,0.7011429808748222,-5.9,345.8056048256459
0.815784903544543,0.7759425713221262,-5.9,346.43096990669744
0.6556414503090753,0.3566312417162412,-5.9,346.53075150248765
1.4862373288150148,7.240326089399332,-5.9,333.07942481274506
1.3449613243853156,3.9048253392735264,-5.9,343.0459703254719
6.262792434670505,2.6173972778857815,-5.9,332.2088368388079
2.196114156014011,3.83872908863077,-5.9,342.35082387602586
6.226611684422615,1.23103407331068,-5.9,334.2679283715967
5.020218039568322,0.7668490003556303,-5.9,339.35335416274
3.94122803463815,2.2560780964901577,-5.9,341.7571468626732
4.866564127420505,5.146665077847425,-5.9,334.8890494521633
1.1625695741486706,1.0874106390280853,-5.9,345.8052493971088
1.0587487711102312,1.537333086072648,-5.9,345.4880897469575
5.115041068427248,1.8745357710673611,-5.9,339.0651821073528
2.5523091615372824,6.125839413113917,-5.9,337.55658808096734
0.696900972356182,1.7196509510302378,-5.9,345.61227056259196
1.4482596993469097,1.777050534057909,-5.9,345.1478567020248
1.000496801798507,3.1990654443177036,-5.9,343.71162688862944
1.698700813894078,0.6144882920527408,-5.9,345.4548200383783
1.8996239838239704,1.9664280597522608,-5.9,344.233321294266
6.205371506241569,7.492362328115966,-5.9,319.65621689747536
0.3110941084625113,0.3108189970735088,-5.9,346.7790965046819
1.511714994328082,1.368718838882388,-5.9,345.3560889549825
0.6483296727929013,2.175290489766441,-5.9,345.0727172420484
4.133590254422981,6.220387776441677,-5.9,333.66565769793897
1.9169750531416623,1.244981299720457,-5.9,344.740086562968
1.997035530610346,0.6770049414117087,-5.9,345.2046120273877
7.5,4.374999999999999,-4.384455543377233,333.04830292987396
7.5,2.625,-1.5155444566227674,349.39871584699705
7.5,6.124999999999999,-1.5155444566227674,339.1077395878746
7.5,6.125000000000001,-4.384455543377233,328.032998163096
7.5,2.625,-4.384455543377234,335.76872739796454
7.5,4.374999999999999,-1.5155444566227665,345.46054726852316
7.5,5.269536066383523,-2.950000000000001,338.52802357537945
7.5,3.4872322598222345,-2.9500000000000006,343.21854870401603
7.5,7.229744140670242,-2.95,330.1364373034854
7.5,1.5202558593297573,-2.95,345.8973295176378
7.5,1.2377440676647433,-4.593885928490412,335.1131981295587
7.5,7.512255932335254,-4.593885928490412,319.8182803017473
7.5,7.512255932335258,-1.3061140715095885,333.24446060792616
7.5,1.2377440676647429,-1.3061140715095885,350.9787757664147
1.5,1.5526762958903526,-3.6438587104523403,359.31904046446033
1.5,0.19732370410964797,-3.6561412895476595,359.3092613458896
1.5,0.9693429625570205,-3.768329008009439,359.3124991399509
1.5,0.7720753089802632,-3.5351576171205448,359.3139561070861
1.5,0.45098557329855904,-3.54317988877047,359.31144747059705
1.5,1.2977884654924832,-3.7573182005338137,359.3147375370963
1.5,1.350077460230474,-3.486296828694422,359.31947761735177
1.5,0.3997182129013681,-3.8137861861896254,359.3078479478953
1.5,1.0718251439878186,-3.5245169423930363,359.31603463544604
1.5,0.6750758985117576,-3.77674211668168,359.3088564370379
1.5,0.18799518881497482,-3.4665309023302924,359.311888606634
1.5,0.17774171673553663,-3.84731882848079,359.3069377757784
1.5,1.5617596189432341,-3.833568715530564,359.3149603645476
1.5,1.5722174178908321,-3.452697774496019,359.3239012940922
1.5,1.4539202828621978,-1.076809412420122,370.0096616644768
1.5,0.29132073967992944,-1.7282661491046283,368.69276400324077
1.5,0.29121231422851285,-2.414298051763003,365.8761750535478
1.5,0.2983202630340358,-0.7636443820236969,370.74804636265054
1.5,1.0158816745082333,-3.048460675757439,361.5865951840097
1.5,1.4508591225228706,-2.0733558488313473,367.3833786142289
1.5,1.0223575454080462,-0.22919051177932692,371.0064472851178
1.5,0.44734509017500207,-3.0532157459170026,361.4671946787314
1.5,0.44374871356121925,-0.256238314291779,371.15021376501124
1.5,1.4500796051564357,-0.44437246495988525,370.6768564342781
1.5,1.4465198821802197,-2.795697045745417,363.74283746653396
1.5,1.4446605936772579,-2.4298878557019403,365.8660954976581
1.5,1.1571564737495095,-2.2407640335894,366.6303293308378
1.5,1.1573246507449384,-1.9029919041012486,367.9993599706807
1.5,0.8681270103899413,-2.0682629649693944,367.41009301473923
1.5,0.8699509299387991,-1.732075137660276,368.6071631558663
1.5,0.8631121633250072,-2.414637084178323,365.75384065839023
1.5,1.15681198042373,-1.5676394472603756,369.0427662186914
1.5,0.8728317281528969,-1.4035128217267863,369.5409843200928
1.5,1.1581385215159445,-1.2415035865978932,369.82174838252627
1.5,0.875734826852012,-1.0819685685662868,370.2193125939225
1.5,0.5926623836529353,-1.2390451265831146,369.9441289181786
1.5,1.1645317214469992,-0.9224037972077506,370.3740295606487
1.5,0.8785692445110946,-0.7720540253740991,370.67570937932857
1.5,1.1703063666261546,-0.6308025330269684,370.7156512196257
1.5,1.4522518295378917,-1.4012213490607728,369.3795176625619
1.5,1.1539009711080088,-2.5794885932167726,364.97480461749683
1.5,0.8619448189015679,-2.7612519683330197,363.6820020476167
1.5,0.29086203653356557,-2.067244192892049,367.4795004765121
1.5,0.2882734634833707,-1.3956229055141995,369.6028341019127
1.5,1.4528745972049049,-1.7330776176119396,368.50502796426645
1.5,0.5962361229370771,-0.9229961762108263,370.4962789132859
1.5,0.582148412520784,-0.5608735108445284,370.94229413071594
1.5,0.2959153721845698,-1.0770322923135551,370.2933291362463
1.5,1.4564729960152978,-0.76403116732769,370.4103237821187
1.5,0.5821168326797849,-1.564700443724968,369.1186437229122
1.5,0.5812258272240323,-1.8993904974804927,368.0567780737703
1.5,0.29902869392260983,-2.7908173851812874,363.55263316500736
1.5,0.7299509529551655,-0.2548493268444898,371.10024121110933
1.5,0.7278063750419119,-3.0508895329371812,361.520610614755
1.5,1.3001572869204767,-3.0626321369987632,361.5954990338643
1.5,0.5771208282650352,-2.2425196566298076,366.6659000420805
1.5,0.5792920253293444,-2.5776554922835113,364.9698551997489
1.5,0.2551071850019043,-0.45909184912654943,371.06028589268067
1.5,1.301967129169106,-0.21418172865420848,370.8740264015149
1.5,0.9265240768560297,-0.47445482993884225,370.9123322359092
1.5,0.5831548100053006,-2.8455211056976077,363.1213874771784
1.5,0.21281533535851244,-0.21391866587036557,371.18113957956706
1.5,1.5410696340470442,-0.197055986743631,370.6982235586917
1.5,1.1666666666666696,-2.8511487717051365,363.26017966071925
1.5,0.20760809015285578,-3.0806004736495796,361.3317988319641
1.5,1.5410021004868064,-3.0834596839787576,361.3698435457347
1.5,1.1742469446431545,-0.3986004136718462,370.8589477379704
0.0,0.4570147801395599,-8.986229219823297,263.24978841555856
0.0,2.9333984157703332,-6.359553643542307,335.02291079829945
0.0,4.678854517308884,-6.870711054852601,321.83368243511836
0.0,0.406880567921701,-7.4882179618904825,308.91306913846796
0.0,1.4970328100831927,-6.291119340974685,337.88004998044954
0.0,4.409524709368904,-10.793061443412967,199.46898882391687
0.0,7.572128579861829,-8.374599707127702,275.3497530022003
0.0,0.8909969948459588,-10.398147286974742,213.8978979444435
0.0,0.3616277232602328,-6.564028528678486,332.48136073710003
0.0,5.760826622321028,-6.878027206096452,319.50219614872947
0.0,5.110805596542485,-7.8616572743997075,295.76447663411585
0.0,3.921075640930814,-7.704322317208347,301.0138423564778
0.0,4.408698936911707,-8.765045663108298,269.9949601590878
0.0,3.1471161553030034,-8.500525004079025,278.5198202013206
0.0,2.7831290078222817,-7.568851569383717,305.4689618514914
0.0,2.15645710059937,-8.57982833894868,275.9647831171292
0.0,2.0771651229386086,-7.639693151284511,303.98350509275673
0.0,2.5801229498629654,-9.347686468343806,250.75938159490158
0.0,1.5877887654881153,-9.153285717880639,257.6272534258768
0.0,5.611482645136383,-9.001850303178788,261.036593114243
0.0,1.9183971486824385,-10.038423776177781,227.0696499963817
0.0,1.4694316777680623,-8.347638242189397,283.430471921361
0.0,3.4953419488703847,-6.444928035234238,332.5406999342234
0.0,2.3864761600086313,-6.331678985888262,336.1611555072136
0.0,2.5974138108451306,-6.8268017401538525,324.74691876834447
0.0,2.051029166450217,-6.749648538079727,327.05089158557973
0.0,0.5776046150936545,-9.59592566493173,242.42271156714114
0.0,6.099768574997423,-10.474449912363195,211.58854284487225
0.0,7.567570531278186,-9.767937116187767,235.07422579023515
0.0,0.449340720153086,-8.467151906355802,279.95965641642726
0.0,0.9618498703774008,-8.734287944542626,271.3796445809587
0.0,0.39298167175227644,-7.019176722209921,321.3538573611371
0.0,0.8183069051149616,-7.243340995220707,315.44082045207983
0.0,0.840228773009896,-7.71682579138262,302.30958410572435
0.0,1.2328858140307697,-7.461035126413776,309.43855955894617
0.0,1.2365970868263296,-7.01258565371133,321.2847140334193
0.0,1.7218305478900582,-7.223028014765499,315.48946991190064
0.0,3.0567585948459777,-10.522490532268389,209.42983715560857
0.0,1.0691740112714943,-6.285684554843613,338.33787764327485
0.0,1.945448225598927,-6.28994306670511,337.42529170888474
0.0,0.41167099970384885,-7.965653523313647,295.2788731909407
0.0,0.8304106784354023,-6.710990277851532,328.89038799907115
0.0,1.89273351088449,-8.111472139337124,290.35154946094974
0.0,0.921716643510226,-8.220584494781798,287.5395514504485
0.0,0.6486501553782129,-6.2592836945328365,339.2189669717229
0.0,2.2380546697700026,-7.195204977807881,315.6973633823166
0.0,3.283662556760804,-6.982453895823286,320.5037226801767
0.0,0.9725087973680971,-11.369897704808155,177.30365574026308
0.0,6.383029101956646,-8.02229769251827,289.67809137442487
0.0,1.6126601254096826,-6.766079468284678,327.05880467402255
0.0,1.2144116616832392,-7.891583051736031,297.1308741008767
0.0,3.735904210691407,-9.603269711141074,242.32527404787513
0.0,1.6014097225325377,-7.779074954287724,300.34866068131447
0.0,7.555601662426751,-6.981241394847333,310.6040487413845
0.0,2.4113201795095507,-8.080074040606611,291.2790797006355
0.0,1.1891732457225181,-9.718714548159113,238.27022979302347
0.0,3.942287086713077,-6.913814535600359,320.94800314088224
0.0,0.9546862553642497,-9.237688619067482,254.78688744867208
0.0,2.1461934681713557,-11.154077137403867,185.5357390818582
0.0,1.2491749424052203,-6.6132918591331675,330.7417498995669
0.0,7.633467821255121,-11.053477405710192,192.2656579115674
0.0,0.315803182762499,-6.216780346286943,340.25251436492647
0.0,4.853075815421165,-9.727535406640865,238.2248435777627
0.0,6.687329505451402,-9.036410269459635,259.43717655245695
7.5,4.374944136980245,-10.612631886793054,209.4327164638302
7.5,2.565409866397434,-7.485158246363306,289.50688291401644
7.5,6.189964113208225,-7.487488787634479,286.2075408144776
7.5,1.255265929620859,-9.799316738159234,232.60483609152607
7.5,7.494876266887911,-9.799319715710965,229.79487499078192
7.5,4.375839800247855,-7.425830208157989,290.21001986723167
7.5,3.595893018875375,-9.033304514773484,253.23437291967505
7.5,5.168300130645104,-9.056027490121162,252.87091322051148
7.5,2.5634040939601976,-10.56527500225387,210.6433591340346
7.5,6.188749734474424,-10.568524119140983,210.35350807280585
7.5,1.2142984944766015,-8.309204818795699,270.1270473810773
7.5,7.536763064717907,-8.309596716151248,264.55428542942303
7.5,1.1137340047162112,-11.07791834808262,195.5627784772887
7.5,7.636725200272467,-11.07856876697039,197.2646974982975
7.5,7.626594818907062,-7.014752444283153,290.03888441804605
7.5,1.1059416721748072,-7.0138726130318005,300.64065580963376
7.5,2.2388542806660934,-9.038451864069119,251.95181072771783
7.5,6.515730661986715,-9.044191365751768,249.99887772819156
0.44270985683691627,0.0,-8.968321350410763,263.8482778984935
2.9105784051868597,0.0,-6.446524592388435,332.8691819746407
0.40572862797578035,0.0,-7.482934141709128,309.06953543889455
1.5030366843313407,0.0,-6.279378210201781,337.99509239050275
5.032987382836355,0.0,-6.882149840928822,319.5811219500685
2.9195577892851223,0.0,-10.792083400413636,199.43078750146123
0.35438936850114194,0.0,-6.564291928775049,332.46951615954225
0.7152261473657933,0.0,-10.344848659383306,215.74282808088773
5.947971877335868,0.0,-9.772080051775035,235.84106576962725
4.008970838809136,0.0,-6.864612082139046,321.95422677855083
4.490386981784415,0.0,-7.783645910687463,298.09614521477806
3.413975731601207,0.0,-7.679463352122693,302.29684124099714
3.95123318891984,0.0,-8.670547936977483,272.67947579128156
2.8098942477644466,0.0,-8.557710192712785,276.5698306519203
2.5203629999621198,0.0,-7.727619701717997,300.9365215530763
1.9470146299872542,0.0,-8.622715942317797,274.7737515091219
1.6421866482455059,0.0,-7.852052755570443,298.29533235902034
5.400252145989821,0.0,-7.787754250657102,295.94168368769243
2.3408525009697057,0.0,-6.4632050907726635,333.0932023710018
4.552198381130475,0.0,-10.708720877400664,202.90236358675676
0.555356447716373,0.0,-9.5732055508904,243.19907085646926
1.2641282316795814,0.0,-9.727825412747036,237.7733573243175
2.192705054659712,0.0,-9.554975562227387,243.71704965371424
2.701658241680662,0.0,-7.098431907702171,317.85308744804405
2.0928465764998236,0.0,-7.037903061523178,319.87722731650314
3.4331208474033748,0.0,-9.637147097603268,241.04284804456475
0.4366465872752726,0.0,-8.452527952596487,280.4881721636655
0.8916277776227088,0.0,-8.693312629167055,272.8237916878454
0.8585350092024046,0.0,-8.19140319636001,288.5546497513339
1.3372767350418595,0.0,-8.440562228980623,280.60268382665106
0.38872475062963036,0.0,-7.011895456931151,321.5510372399627
0.801068249918954,0.0,-7.2520913320355245,315.2433270684323
1.6529860709951851,0.0,-10.671672940834117,203.73279776015278
0.9245768062429007,0.0,-11.37092410252536,177.1956582376829
0.4151063967926646,0.0,-7.964260726043129,295.3436270683241
1.8887200025679924,0.0,-6.244061017216754,338.35116168602525
1.722961156911052,0.0,-6.677721785109323,328.85611406144415
1.5684340765848659,0.0,-7.085846143562967,319.00089312775117
1.2726379827012284,0.0,-6.6773320771146,329.32217799809507
1.0768518232868243,0.0,-6.2730324140311975,338.6310302110696
0.6358272910228803,0.0,-6.272622466717176,338.87804447882843
0.8157786361450281,0.0,-6.730851195711942,328.3541548258647
0.8276534926887049,0.0,-7.713007103683195,302.5347894655679
1.3102983850177492,0.0,-7.479554358730305,308.93360029872173
1.9379983656139297,0.0,-7.527427947510378,307.0945476764747
1.4223152979871865,0.0,-9.043315393206427,261.3294247543947
1.273019355593975,0.0,-7.972116312962932,294.81900473998326
6.253715041320713,0.0,-7.1066711507018,309.51303362193295
5.1071053249390825,0.0,-8.713754551449888,270.4725060366837
1.1809509869545378,0.0,-7.064692694378892,319.92185447040345
0.9152275223685532,0.0,-9.201196067284336,255.94023405324373
4.514861125327142,0.0,-9.546799726831557,243.8573577795377
6.284840731597581,0.0,-8.317543334097305,278.20712115325307
2.0942775435445613,0.0,-8.093905799164617,291.0079337108684
3.318976976888905,0.0,-6.873154768483605,322.59449501653927
0.3119700405879128,0.0,-6.214179562540904,340.2993768681153
6.309738479439776,0.0,-11.111593427904495,190.0432965623495
1.6587549824826313,0.0,-8.196270607799281,288.0171885424111
2.312903757627817,0.0,-7.363106881221018,311.13753004375036
2.704182278519325,8.75,-7.514253981629576,287.2659174582376
4.796305837857422,8.75,-10.583512299869573,209.9789677881466
1.318441157864861,8.75,-9.790400685639998,232.56511385821034
6.181761966132151,8.75,-8.309599314360002,264.9232294288268
4.770762872024741,8.75,-7.529205979047442,284.6199437172473
3.7510990353275817,8.75,-9.042181985247016,251.81885319907227
2.729823992976829,8.75,-10.568241199808726,210.0247511276198
1.36399001096049,8.75,-8.2625,270.66879403623733
6.13600998903951,8.75,-9.837499999999999,229.24477913996782
2.3735072951298175,8.75,-9.035515570465064,252.99549593520587
5.127187940076282,8.75,-9.060399915704807,250.83721110441954
1.1886344578959631,8.75,-7.010350796325915,299.090622332228
1.1846530301683378,8.75,-11.076728377089745,195.42434968333333
6.3114631653793865,8.75,-11.089202459973913,197.1676465217187
6.315504967631378,8.75,-7.022761058681489,289.571149734386
1.1813118810026768,4.375,-12.2,146.79984923631514
6.034522900410584,4.374999999999999,-12.2,152.6212797067253
4.735067349160332,6.991927540910874,-12.2,154.5587192444104
2.811546498855633,1.46626991377675,-12.2,146.31520413402046
4.734931134711136,1.7355684993292577,-12.2,148.84223345305438
3.396683989009965,2.7529452327283375,-12.2,146.87170676252487
2.8194743903823545,7.261350948391031,-12.2,152.4759541733785
3.398296810205149,5.988078147753245,-12.2,150.40036593932334
6.160321537413282,6.053439111953033,-12.2,155.09916322233656
1.6138314258755178,5.990900398276787,-12.2,149.16519089420157
6.160298835005083,2.692810228086989,-12.2,151.84684099049133
1.6128578837610377,2.7559000346466167,-12.2,145.77945512603492
6.223685199337079,7.4795330792641685,-12.2,158.3487389257088
6.242107648004995,1.2610125909098873,-12.2,151.66369238566855
1.3224114623473464,7.4625948617706985,-12.2,152.12412934490604
1.3224114623473475,1.2874051382293012,-12.2,145.6370932486724
4.713168606638895,3.5287393715302007,-12.2,149.0693051951593
2.990128719107052,4.376096493424544,-12.2,147.87163945178872
4.83983575183083,5.229769331226432,-12.2,151.01423014483797
0.0,4.377615474824427,-13.82137236711706,111.19680102806687
0.0,6.189699743610856,-16.998835504878915,44.21865887923377
0.0,2.5683310878095846,-16.998871814425627,41.37185614561534
0.0,7.491999474052157,-14.63719313681944,102.64759575865497
0.0,1.2594768041575182,-14.637235619674595,91.44018589855978
0.0,4.378953946727833,-17.069603031642956,40.753083779079866
0.0,3.6007151643962567,-15.430146794195203,74.53603676525873
0.0,5.1710952511173005,-15.400130092043371,77.47915598906104
0.0,6.187660372204231,-13.86109896440313,113.87694909886396
0.0,2.5676789581715034,-13.86542954756569,108.94687231188213
0.0,1.2183537570895804,-16.154109756056066,58.64900865717347
0.0,7.534707039391781,-16.154054141133937,68.89905967225491
0.0,1.1154311524658043,-13.340533033448057,120.15728679117434
0.0,7.635931969251278,-13.339658420244513,130.1217390798541
0.0,7.6222403203156475,-17.468022811360058,38.065677616631845
0.0,1.1293441979560397,-17.468035943427033,31.289327697464294
0.0,2.2429111543248887,-15.417158706383436,74.47003601102874
0.0,6.515032376075266,-15.410262367855758,81.23581755708771
7.5,4.375065701139623,-13.819073492084769,126.618807405811
7.5,2.5637348011536214,-16.996897742571658,56.450838206029104
7.5,6.181668912190413,-16.998871814425627,58.00353707889172
7.5,7.490523195842481,-14.637235619674593,117.63786922859505
7.5,1.2593263188756842,-14.637231289159933,107.89061633907927
7.5,4.374299653363629,-17.06698119622612,55.866211693342784
7.5,5.152955140910377,-15.427027800754725,93.37474938099683
7.5,3.5824038128316436,-15.398505333351054,92.68035437692517
7.5,6.1832283962957355,-13.864655566355292,128.68099384540432
7.5,2.5645483121397525,-13.860576597640108,124.49873804632848
7.5,1.2174121431514469,-16.1537756918133,75.22315291767791
7.5,7.531646242910417,-16.15410975605607,84.41459737151378
7.5,1.114774926203087,-13.339561577360008,135.44404795426854
7.5,7.634750318427644,-13.340378237205975,144.00755950547057
7.5,7.620655802043961,-17.468035943427033,52.16789368741587
7.5,1.1285530692997399,-17.467706209698928,45.54003315748488
7.5,6.508004377629884,-15.416380111453261,97.32644824290291
