X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
6.102489850169475,10.58449211167239,0.0,34.28951012169816,0.06374799276778731,34.353258114465945
6.724455845801547,9.011885295312457,0.0,33.33441110459882,0.13149205523874485,33.465903159837566
8.76701150509654,9.00019554618079,0.0,34.78843014710122,0.04470640961113048,34.83313655671235
4.958909639996994,2.3332996878188674,0.0,32.28650434072238,1.1141620133000245,33.400666354022405
1.0392585630064821,2.7762579038552246,0.0,30.638928838318733,2.318980567865424,32.95790940618416
1.2599999999999985,3.127461339178927,0.0,31.007755407154836,2.1232618909486227,33.13101729810346
1.7232798590117375,3.0505572296799794,0.0,31.054203576467327,2.0444737940236983,33.098677370491025
2.4519243552714562,0.9949415615449062,0.0,30.512620153874987,2.4864349967870005,32.99905515066199
2.8301962399486236,1.1936961973837426,0.0,30.855400155863688,2.2770519004263967,33.132452056290084
2.447143574599485,1.8000534006917972,0.0,30.711786495949298,2.262154260482447,32.973940756431745
0.3678926616393657,3.068066610792747,0.0,30.80093767381268,2.2895212302898322,33.09045890410251
1.2141362447898265,4.626234845969807,0.0,31.837116905399768,1.454237389237683,33.29135429463745
1.937863672450418,4.1006870101157595,0.0,31.751350540954,1.5615737576530861,33.312924298607086
3.445178037233314,4.190976644985138,0.0,32.14504454231187,1.1688084290254253,33.3138529713373
6.218166410035213,7.590593294157372,0.0,32.9016252172799,0.24219133416476524,33.143816551444665
0.7801340887732738,3.205270574049604,0.0,30.99364498292331,2.1811568544680817,33.17480183739139
2.7121638596222657,0.3386994558110684,0.0,30.671893056283086,2.4553257103560107,33.127218766639096
1.9689139868917458,5.061957172907544,0.0,31.986664707993175,1.1808767016875201,33.167541409680695
2.8178580604903036,0.7600966977822919,0.0,30.834008178774138,2.3523110862864804,33.18631926506062
3.3322498256327284,0.9581597963171113,0.0,31.239058016896916,2.0762961952996157,33.31535421219653
2.6879568240521174,8.055403144466824,0.0,33.35925235030412,0.37861449591729723,33.737866846221415
3.9831124447412485,2.14475124385393,0.0,31.67413133553553,1.5479646663444093,33.22209600187994
6.245438526107975,4.997490038963148,0.0,32.59377199656091,0.4601724481813463,33.05394444474226
2.6106281590356404,4.493926329363792,0.0,31.8423572337848,1.2570190797977538,33.09937631358255
8.180204805593462,3.569135326460741,0.0,32.90509704764119,0.3073718225362825,33.212468870177474
7.6319422826601855,5.749031382284318,0.0,33.11342090763444,0.2596624991854313,33.37308340681987
5.219148109444076,1.4884243883283814,0.0,32.172199091048924,1.1231330128599808,33.295332103908905
3.704274002516839,1.4756748273314655,0.0,31.46921551204185,1.8064340021881478,33.27564951423
2.793232716076971,1.6000000000000008,0.0,30.97525524754026,2.194442862700008,33.16969811024027
2.7828305618916507,1.9934679634367634,0.0,31.040739451578624,2.074628772270586,33.11536822384921
1.9216608555953163,5.91589642626367,0.0,32.45211285848823,0.8926770480941144,33.34478990658234
2.2323531561090704,3.2960210737303717,0.0,31.35274386096121,1.8168555671017508,33.16959942806296
5.242490513865804,9.511569690316025,0.0,34.1907699586691,0.1524076325462076,34.34317759121531
7.496933545110005,7.52162975503807,0.0,33.20697175251371,0.16756327056086917,33.37453502307458
0.3074937325193093,2.707442636875139,0.0,30.448115432529637,2.4598368341086534,32.90795226663829
1.220116413600329,10.729318201173648,0.0,33.39313157829385,0.11357166325534251,33.50670324154919
7.933372777282969,1.0559877859510205,0.0,32.84097092456193,0.4292376030308631,33.27020852759279
9.418319051411906,3.071085127078743,0.0,33.403269601266175,0.15866619644762636,33.5619357977138
9.237875462039202,1.312112234786459,0.0,33.15972192521926,0.20775591081917355,33.36747783603843
1.788245192033056,2.70498250381841,0.0,30.835616453641585,2.1367613052115786,32.97237775885316
9.26180243518394,10.704600102355942,0.0,34.633592398149844,-0.04092226585957803,34.592670132290266
5.917285857919317,1.784556691979653,0.0,32.53205182130075,0.8699102213037548,33.4019620426045
2.3747986975758537,0.2745392024160136,0.0,30.325141644276442,2.620529284578467,32.94567092885491
3.656210361342193,0.4502983611213587,0.0,31.27844681764966,1.9526267495185436,33.2310735671682
1.569336631343702,7.8046886504949295,0.0,32.60000220180007,0.4739445814091212,33.073946783209195
3.183715907231415,1.4338825017988457,0.0,31.152678276555736,2.059123616093256,33.21180189264899
1.6578713104213794,3.4888768990864585,0.0,31.292421651805938,1.890978743818188,33.183400395624126
2.6979166666666665,12.0,-1.4171695402298852,31.947190414261126,-0.008070160385788228,31.939120253875338
4.375,12.0,-1.45,31.808296623314853,-0.015143470107449986,31.793153153207403
6.125,12.0,-1.45,32.27033909719352,-0.03137346116604789,32.23896563602747
7.802083333333333,12.0,-1.4171695402298847,32.7515737491516,-0.06202291739857202,32.68955083175303
9.1875,12.0,-1.2530172413793097,33.33415259785836,-0.09850472341528871,33.235647874443075
1.3124999999999996,12.0,-1.2530172413793106,32.12402108551859,-0.006327485280216649,32.117693600238375
0.7725880940536565,12.0,-2.149874648135116,30.089024518216366,0.008403625617791732,30.097428143834158
1.0257658428735728,5.836894212783646,-2.9,25.984136468222125,0.863910672308343,26.84804714053047
5.947889736025781,1.1118425614408252,-2.9,26.172607059124132,0.7985859122760495,26.971192971400182
2.5252891426997435,1.6897460513026563,-2.9,24.382700935147735,3.1149545873440125,27.497655522491748
8.640864313162743,6.673051202794177,-2.9,27.618319251324593,0.14046794263834883,27.75878719396294
1.3125000000000009,2.8546633369868295,-2.9,24.416590707581857,3.0493834075142416,27.4659741150961
4.407196364760887,10.510754950169087,-2.9,27.54827752820147,0.11311922469431224,27.661396752895783
3.4854873278908234,0.5672183835026069,-2.9,25.13393480713055,2.1368375776195982,27.27077238475015
0.5535116292089147,3.783858093701746,-2.9,25.172112057332743,2.0453085426835322,27.217420600016276
9.079916162284178,3.187125161655429,-2.9,27.204269257014058,0.22202857696634126,27.4262978339804
2.51569219381653,0.7199999999999986,-2.9,24.316379730044,3.2715944087273705,27.587974138771372
7.817867829064441,10.523293728697949,-2.9,28.098131418819133,0.0310957010909938,28.129227119910126
1.5982577361100105,9.435046698193108,-2.9,27.03315108961492,0.2399194285572257,27.273070518172144
4.714447453275885,1.2320688966693258,-2.9,25.75723862109025,1.2613020265854509,27.0185406476757
5.283058702308141,2.119357237822521,-2.9,26.06387823198394,0.9493499728298573,27.013228204813796
4.1857066121407644,2.161992297001847,-2.9,25.63108476633006,1.3943762329314886,27.025460999261547
4.712635070363264,3.046999888312068,-2.9,26.004900520511285,0.9842189424745698,26.989119462985855
3.6764758091460514,3.021174284747716,-2.9,25.636150356060146,1.4577460506046656,27.09389640666481
4.095219059223044,4.015404403871608,-2.9,26.039298977571622,0.9789625298732503,27.018261507444873
5.328853385767784,4.050171272489852,-2.9,26.298574442688366,0.6705908789208799,26.969165321609246
4.630068479014564,5.144257595336384,-2.9,26.386919489039403,0.6207372495306842,27.007656738570088
3.0229276177854594,3.8309045669685426,-2.9,25.709134512133904,1.403139517889425,27.11227403002333
6.024606954658065,5.17927941653448,-2.9,26.748634354431466,0.4172602397309362,27.165894594162403
5.284664236484367,6.3819366988316,-2.9,26.733712229611267,0.3844810600706019,27.11819328968187
3.8592700261226285,6.2951724516019025,-2.9,26.675861434514744,0.5357519315732553,27.211613366088
4.51530368115643,7.65269576061536,-2.9,26.943354715058227,0.3143989805486491,27.257753695606876
6.0187203967475105,7.707666144433537,-2.9,27.03045998438995,0.22903087291033586,27.259490857300285
6.434020271175594,2.118708531326552,-2.9,26.341667151795345,0.6269731057692773,26.968640257564623
3.0035572246749718,7.471349314577871,-2.9,26.8406511089496,0.41187952832223473,27.252530637271835
6.6938838919922246,4.004353406111673,-2.9,26.617561580304443,0.44746067833720105,27.065022258641644
7.4959831708223215,5.152665064334705,-2.9,26.97342253434822,0.2875771778721621,27.260999712220382
0.4512988102875909,3.170461074286534,-2.9,24.719123391096534,2.698651920194287,27.41777531129082
3.249560688054031,2.1811051689981578,-2.9,25.173749089812336,2.0959336110418576,27.269682700854194
2.815848976258228,2.9302914801763498,-2.9,25.183711356808047,2.104858183077212,27.28856953988526
2.1388194169506423,3.518867580994409,-2.9,25.30031535819507,1.9525731783420035,27.252888536537075
2.1879110235407673,4.453135860633059,-2.9,25.72611053147645,1.3330212277187456,27.059131759195196
1.1476443424092726,7.130161324955995,-2.9,26.34168389751385,0.5442456996484069,26.885929597162256
0.6517146365967879,4.547088086641747,-2.9,25.52078792296025,1.5017657578652184,27.022553680825467
1.357382221777531,3.9887002831502105,-2.9,25.388737952966235,1.8174163426831669,27.2061542956494
3.7025018258785036,1.3188107362896861,-2.9,25.330415697901945,1.873329706122341,27.203745404024286
3.3412440422654055,8.972101142993314,-2.9,27.14765061448662,0.24632580307745044,27.39397641756407
3.198806727353534,5.038485445520869,-2.9,26.03662880730147,0.8952554443070149,26.931884251608484
2.3889664902175873,6.192638829272241,-2.9,26.316374961487803,0.6792812023563393,26.995656163844142
1.8382297197943291,2.8832863948402228,-2.9,24.56757335754431,2.8707509911897446,27.438324348734053
6.114172589869267,10.542755338642404,-2.9,27.804009147424843,0.07318532655656895,27.87719447398141
8.840048223469035,8.875120815065847,-2.9,27.91992522420001,0.05979830064197955,27.97972352484199
2.6572950081255797,10.575837325066802,-2.9,27.27996341071216,0.13351755446056046,27.41348096517272
6.915761407950893,9.074899437441932,-2.9,27.782173245454533,0.11715767528334808,27.89933092073788
1.0095035927464642,3.3519030316968754,-2.9,24.93585859459706,2.4440363923756934,27.379894986972754
2.5690052565356867,2.2664617187685563,-2.9,24.587476411873173,2.8418541384175846,27.429330550290757
2.546050270990008,1.2152688137074952,-2.9,24.372918901278165,3.183665371006967,27.556584272285132
3.035183033383172,0.9579952812216241,-2.9,24.853560187382072,2.575322354114256,27.42888254149633
5.218733080458398,9.07681212904927,-2.9,27.38143127446346,0.1766354679599189,27.558066742423378
7.358472051692165,1.2805528884834516,-2.9,26.606520768501507,0.4826522530088475,27.089173021510355
2.8946430131751835,0.4118273294790432,-2.9,24.707645640029593,2.763950840485922,27.471596480515515
6.820078917364739,6.4567555399148135,-2.9,27.05358385650098,0.26928651346744203,27.32287036996842
1.3677503085185359,4.9290506987646285,-2.9,25.717189927067206,1.2250134882797674,26.942203415346974
9.00918231434324,4.727998108398698,-2.9,27.245215996376675,0.17565848440954568,27.42087448078622
0.7875000000000014,2.810610347399457,-2.9,24.327336133319793,3.164613381941283,27.491949515261076
3.062135742301385,1.5218668309423222,-2.9,24.940472646288242,2.4302584162669163,27.37073106255516
7.449534589045969,7.725623223538724,-2.9,27.731951989403623,0.16120343795583025,27.893155427359453
8.960547823011296,1.553929228600313,-2.9,26.881245554541604,0.2685489664314602,27.149794520973064
5.992072958950288,3.044849758559998,-2.9,26.375678510165116,0.6508732156201908,27.026551725785307
7.493078044109254,2.8017769581206493,-2.9,26.815689725718578,0.40050479940746087,27.21619452512604
1.5312869902537933,3.3194841255337098,-2.9,24.97498794006607,2.3717492777143825,27.346737217780454
2.2923806739077777,2.799781434955908,-2.9,24.724557565901446,2.6965644396968216,27.421122005598267
1.2596627838548047,10.736158433779037,-2.9,27.214165248881372,0.1313174802872794,27.34548272916865
4.246990410364249,0.6074235769135479,-2.9,25.528804138949386,1.5598015094027389,27.088605648352125
7.942660415735812,4.000637588949435,-2.9,26.853669801950474,0.2985176657549431,27.152187467705417
9.270027465095987,10.68939903195899,-2.9,28.23442672723749,-0.015067038613597816,28.219359688623893
1.8933927048403487,8.136806584155753,-2.9,26.845953500451152,0.36907522615159394,27.215028726602746
2.4548132427429814,0.34544543637088704,-2.9,24.211957315880134,3.3810636566895944,27.59302097256973
0.37610690127030044,2.7660970326641765,-2.9,24.239815808865135,3.2604588871596683,27.500274696024803
2.8514977073977117,1.9147949425029231,-2.9,24.785055077258995,2.633516617003526,27.41857169426252
2.05238713546387,5.3168207856229674,-2.9,26.031922353683324,0.973629685423429,27.005552039106753
0.761307696997224,5.116297092204945,-2.9,25.76109526971045,1.1892000778592582,26.950295347569707
2.1,2.048769121988683,-1.3659793418241848,28.94097417486184,2.528762403218632,31.46973657808047
2.1,0.34850231826868794,-1.7927597662967312,27.613286737098534,3.033729587418815,30.64701632451735
2.1,1.000000000000001,-0.3464101615137758,29.976985910033303,2.667076523388044,32.64406243342135
2.1,1.179771498058706,-2.5018724287556626,25.520459820448842,3.355506163544259,28.8759659839931
2.1,0.34088914911479234,-0.9619108101933986,29.23355006792896,2.831434173864146,32.064984241793105
2.1,1.7657450074387686,-0.36944756666445944,30.18812473117083,2.442491691204367,32.6306164223752
2.1,2.023902408737288,-2.2232080558334575,26.663814339413392,2.913698902776332,29.577513242189724
2.1,2.0597168131620442,-0.9612175977917601,29.65326060655314,2.424998497739246,32.078259104292385
2.1,1.7019139443933515,-1.1541717400099474,29.179105720380704,2.5974524513416455,31.77655817172235
2.1,1.688880957288368,-1.566287361252976,28.352095970292943,2.718857358391631,31.070953328684574
2.1,1.3551797975220528,-1.3484058670843257,28.740772767385256,2.7388240825514885,31.479596849936744
2.1,1.346149790813618,-1.7790938359271484,27.794162331293705,2.899858062325901,30.694020393619606
2.1,1.3764127455118569,-0.9571113342650364,29.393850164758263,2.6491636454341787,32.04301381019244
2.1,0.9864122085530417,-1.1523047686118835,29.0263515867411,2.7610407009994518,31.787392287740552
2.1,0.7022910118292242,-2.455928397621703,25.65885693087792,3.3750780606632453,29.033934991541166
2.1,0.9969361002094925,-1.999668739773926,27.123687176937562,3.0686227999190194,30.19230997685658
2.1,0.3427352259049401,-0.5682859261829036,29.669830753166693,2.7835257164859826,32.453356469652675
2.1,0.6957640789535702,-0.7615211615240689,29.515412086896244,2.7623916815891043,32.27780376848535
2.1,0.33546358259277953,-2.2119541874585447,26.427313130432523,3.2405163651408984,29.66782949557342
2.1,2.0389195618608147,-1.7800690808871966,27.965848068959616,2.673086979578894,30.63893504853851
2.1,0.3420425432327696,-1.371019190373957,28.502861239670228,2.9101164710816754,31.412977710751903
2.1,0.7153822064479504,-1.5735299821087003,28.188005789459048,2.9226101962730944,31.110615985732142
2.1,1.3430482014607077,-0.3459742721205479,30.0579255246277,2.578311458985226,32.636236983612925
2.1,1.6595805105440942,-2.4840566749583277,25.66761682094642,3.2200110385874474,28.88762785953387
2.1,1.7380345207028658,-0.7759685028127086,29.78572833026042,2.5136434528611744,32.29937178312159
2.1,1.6817301415350285,-1.9946386266108442,27.28337203641746,2.88114613566648,30.16451817208394
2.1,2.080673808061761,-0.585895508645689,30.14540570952148,2.3535589731119977,32.49896468263348
2.1,0.598676764131173,-0.3265992068158119,29.905780027877114,2.7350974284530523,32.640877456330166
2.1,1.1161721670993094,-0.7051767947852898,29.666307640597733,2.6750053718885916,32.341313012486324
2.1,0.6160980372604249,-1.1640571825624018,28.950823316397575,2.836085041442427,31.78690835784
2.1,1.3474833299755362,-2.1412207268989705,26.764736110542618,3.057504070037119,29.822240180579737
2.1,1.080012020709231,-1.5706006387011966,28.210025823028158,2.862079589762132,31.07210541279029
2.1,0.6197150438696268,-2.0067682146519212,27.029340026554053,3.1007714830868167,30.13011150964087
2.1,2.069356196810014,-2.576557830817204,25.394967487742367,3.1648524841008268,28.559819971843194
2.1,0.3206799736857286,-2.5787664794820016,25.18365931656005,3.5102118948088687,28.69387121136892
2.1,2.120546507066891,-0.27216753223939527,30.44175231899991,2.2841082814505356,32.725860600450446
2.1,0.28226025940321864,-0.27516383438861647,29.900905631131824,2.765902176532979,32.6668078076648
2.1,1.4678825284427015,-0.630735694129609,29.85714024959511,2.5729989402869258,32.430139189882034
10.5,3.0216923504095514,-1.4515334247703302,31.61844067518698,0.04372457877153835,31.66216525395852
10.5,7.0,-1.4500000000000002,32.026234826406274,-0.002508543933714691,32.02372628247256
10.5,8.978307649590448,-1.4484665752296695,32.5257104692116,-0.03322660701985569,32.49248386219175
10.5,5.0,-1.4499999999999997,31.90555596507897,0.027016632850649813,31.93257259792962
10.5,10.585828285505624,-1.4237891938608862,32.975151930629444,-0.08186049768295334,32.89329143294649
10.5,1.4141717144943753,-1.476210806139114,31.37337012473719,0.059872052754407434,31.433242177491596
2.4738352203815985,0.0,-1.3559931571232087,28.874774533161688,2.7670251244511235,31.64179965761281
3.932898833271218,0.0,-0.6085650608902431,30.96533551629758,1.8616485540940673,32.826984070391646
3.479108022787005,0.0,-2.2450893471769873,27.309628012553784,2.1852125727713023,29.494840585325086
2.6638103905024546,0.0,-0.3158517822091733,30.447537364185646,2.5219512762224277,32.96948864040807
2.500645571235693,0.0,-2.185806799226341,26.761031395444373,3.0074218240269737,29.768453219471347
5.877133246147091,0.0,-2.011822202187798,28.98510090609457,0.9072303625913776,29.892331268685947
4.828009517005654,0.0,-1.6699485014612516,29.51645022053072,1.3530237806488081,30.86947400117953
7.282643864008879,0.0,-1.4434527718855006,30.920923835593626,0.5516389157137951,31.47256275130742
4.773423447857124,0.0,-0.7579518068263944,31.14662055202538,1.4073428733162991,32.55396342534168
3.288693702222695,0.0,-0.6460346199024012,30.605901681442752,2.235735361128256,32.84163704257101
3.5737015082921504,0.0,-1.1364988812085755,30.031774470926777,2.1035332983029136,32.13530776922969
2.9309358419841396,0.0,-1.147738789753869,29.649493972559185,2.487336943709046,32.13683091626823
3.2445271054472435,0.0,-1.623028708508613,28.840987492888726,2.3494486178768597,31.190436110765585
3.8253305120272283,0.0,-1.7015425380193574,28.96074047248362,1.9460172987916877,30.90675777127531
2.451747093267061,0.0,-0.958614222043449,29.56440065691818,2.703970980204069,32.26837163712225
2.465742280966385,0.0,-1.7824526727103591,27.900192934052892,2.87672621181693,30.776919145869822
2.849436899893722,0.0,-2.4583953666093024,26.176198091698343,2.7649525316326375,28.94115062333098
4.225091951289043,0.0,-1.1608397195169262,30.311833064058092,1.7008935067099245,32.01272657076802
2.4078135804644143,0.0,-0.5682859261829027,30.001660571917256,2.6712692812901864,32.67292985320744
2.7968538616514658,0.0,-0.6587127083720135,30.230214719984644,2.4911814496357465,32.72139616962039
5.773418680842337,0.0,-0.9112983892683739,31.24583218438946,0.9698130033263759,32.215645187715836
8.74109760031144,0.0,-1.4486905543771003,31.121425267795896,0.30465823128856684,31.426083499084463
4.241629437903514,0.0,-2.283316077331519,27.58207406937388,1.6612060245005935,29.243280093874475
2.885082639672012,0.0,-1.9657635642611444,27.71895529650904,2.6531386660728593,30.3720939625819
2.8000246176902754,0.0,-1.574995378471439,28.641409997341764,2.6305661999373022,31.271976197279066
2.3519858928620154,0.0,-0.2517670192164867,30.184438313548043,2.6657337099110023,32.850172023459045
2.4323892165150727,0.0,-2.577621423955515,25.354825608469678,3.252216783822483,28.60704239229216
9.601594083551948,0.0,-0.8728255667731739,32.34629173775609,0.1726704255787439,32.518962163334834
9.58816750955991,0.0,-1.988788017307182,29.894428524035053,0.19053772670397962,30.084966250739033
3.0283250367145644,0.0,-0.3241198220967174,30.722609746730978,2.337944443588267,33.060554190319245
0.0,0.5147214795426136,-6.478045002791141,18.78671993310843,2.3048846472463964,21.091604580354826
0.0,4.67317401351735,-3.681417244323625,24.506165418046525,1.4067314835642755,25.9128969016108
0.0,2.1774405784276323,-4.34632540645572,22.52065764517755,3.779340244053735,26.299997889231285
0.0,2.534251930837948,-4.359306009842078,22.505953749658744,3.448413877490996,25.95436762714974
0.0,2.3676452927315204,-4.777538825962399,21.96072567903461,3.182135659841144,25.142861338875754
0.0,0.5644216672446924,-7.75557230133475,15.68406246202709,1.4436853834830714,17.12774784551016
0.0,2.8576440379208696,-4.694534934659411,22.163143183375798,2.791195613147167,24.954338796522965
0.0,2.6233301178218364,-5.245683782218199,21.253092166063944,2.6118634856526874,23.86495565171663
0.0,3.249439251717628,-5.155684617690646,21.54303364190761,2.1865903856904723,23.72962402759808
0.0,0.48416802362654293,-5.275061047168695,21.133341038597866,3.2619540481389393,24.395295086736805
0.0,1.3949935755590033,-4.288215092779815,22.544213928072594,4.000657553226766,26.54487148129936
0.0,2.927375639589999,-5.795674518441071,20.322565557193876,2.0620596817834524,22.38462523897733
0.0,3.61606026044091,-5.887658290653189,20.277202273483788,1.6479370822117119,21.9251393556955
0.0,7.555744049334752,-4.190810465184438,24.50189142476309,0.4670749141316932,24.968966338894784
0.0,2.294329703603326,-5.7912222622824325,20.242181751949783,2.417636598378106,22.65981835032789
0.0,2.817590390200504,-3.9916844927081776,23.053317339155736,3.1920427823055633,26.2453601214613
0.0,2.5710382243204464,-6.364791134968707,19.11867622621163,1.915836672079923,21.034512898291553
0.0,1.9563221670350501,-6.345516478020671,19.11527236310694,2.1483506313896825,21.26362299449662
0.0,2.21855466721769,-6.92406071532232,17.82499638932786,1.7070845371380479,19.53208092646591
0.0,2.8744028928128698,-7.000525278862037,17.689872144068804,1.4868135964270195,19.176685740495824
0.0,9.097980194885507,-7.815817413735117,16.62375736184004,0.2106669684581064,16.834424330298145
0.0,1.6306781310524274,-5.810699494723671,20.169425665118574,2.647693404525583,22.817119069644157
0.0,0.6000000000000004,-4.346410161513775,22.462871174112315,4.028267791489615,26.49113896560193
0.0,10.571058083755677,-5.375000000000001,23.136991460594725,0.1532452202653687,23.290236680860094
0.0,5.0,-7.767949192431123,16.04927609282789,0.698032749089954,16.747308841917842
0.0,1.6056546962585632,-6.891560885712394,17.879586968134312,1.866731836611045,19.746318804745357
0.0,1.841138186626254,-7.473716460535237,16.45043816198843,1.475105413175136,17.925543575163566
0.0,3.390350787209267,-4.4230868350269805,22.777834952353125,2.319580109833165,25.09741506218629
0.0,2.786266860897368,-3.510425897002241,23.52951602419524,3.341757290831765,26.871273315027004
0.0,4.036674493484638,-5.078390987324546,21.945896594288573,1.636397385895588,23.58229398018416
0.0,4.556631025518911,-6.1192113638637515,19.992202143096875,1.1392697804991947,21.13147192359607
0.0,5.027042501467026,-4.775646776013168,22.85211108912746,1.1495785752997172,24.00168966442718
0.0,5.8464050684313325,-6.154507970228703,20.274102483455657,0.7527102602306428,21.0268127436863
0.0,1.8842627914924495,-4.776979837883796,21.942491604531266,3.4511032597644196,25.393594864295686
0.0,3.7881809626340344,-3.4478579498616773,24.445242976680092,2.04045140175937,26.48569437843946
0.0,6.422988518788479,-7.549664078430049,16.857852224908395,0.48717250273680435,17.3450247276452
0.0,7.652902102262093,-6.118013448077308,20.76105592139683,0.397249012499028,21.15830493389586
0.0,5.542340790073471,-3.779542176459832,24.64581916371638,0.982166237281298,25.627985400997677
0.0,9.158705805774018,-4.506218989905239,24.439793023300705,0.26835929965445615,24.70815232295516
0.0,0.5193064787643067,-5.866374990344094,20.05244411622754,2.776736909929557,22.829181026157098
0.0,1.0304787720929012,-6.144889579130172,19.503689920470503,2.5126589658345324,22.016348886305035
0.0,10.585884005595496,-6.933446013398419,19.494624966295508,0.1561744832037455,19.650799449499253
0.0,0.5392389376913816,-7.106642813124497,17.34186741465755,1.8568051722535515,19.1986725869111
0.0,1.05256781575298,-5.533606014406089,20.683474867416397,2.9929397938958253,23.676414661312222
0.0,0.9320912816649042,-5.0160888828147545,21.54919222548498,3.4362180522756347,24.985410277760614
0.0,1.1150501753782742,-7.354976004345586,16.734702924691256,1.6478247878393049,18.38252771253056
0.0,1.1662971790179903,-8.067995864814156,14.854123919202975,1.2210961673271594,16.075220086530134
0.0,3.1109885229110326,-6.41083909715774,19.083478075898544,1.6657678813208285,20.749245957219372
0.0,3.747458090527393,-6.986131218850431,17.85096656126136,1.1942611206035245,19.045227681864883
0.0,3.1685065352064763,-7.698981383142238,15.959091373630754,1.1016087072003575,17.06070008083111
0.0,2.519591162485937,-7.537946807147943,16.329568060808217,1.3069232569907037,17.63649131779892
0.0,1.9378260433962737,-8.29000046179182,14.254819489626785,1.0340811115781072,15.288900601204892
0.0,2.6534492511364354,-8.22980475972854,14.446883914434585,0.9722052397181518,15.419089154152736
0.0,1.0283269088923364,-4.337899575854851,22.482438404561353,4.000993694132561,26.483432098693914
0.0,0.5722011819608931,-8.297065314275912,14.193639839521056,1.133517277616459,15.327157117137515
0.0,1.490049076907835,-5.197548157025086,21.273760077121377,3.193150575302841,24.466910652424218
0.0,0.38224751349191083,-4.729105751156627,21.971276272898802,3.7228205944117114,25.694096867310513
0.0,9.413306038454557,-6.149699173023217,21.18338595722522,0.23700046290086263,21.420386420126082
0.0,4.036018692288608,-4.199667249091609,23.43429049485213,1.7921039323683274,25.22639442722046
0.0,2.048382518934899,-5.266612060015931,21.1725963783912,2.947817418619966,24.120413797011167
0.0,3.3006893954193317,-3.7916037019996587,23.6546377853261,2.5380981229064687,26.192735908232567
0.0,1.8000000000000007,-4.327877489712986,22.528522395866787,3.898134449835762,26.42665684570255
0.0,3.2785900646737343,-8.452969020830379,13.844793778316415,0.7996597567774817,14.644453535093897
0.0,1.0444611230458554,-6.729588136299987,18.231691742957377,2.0715238464690415,20.30321558942642
0.0,3.146777692790418,-3.252590692835363,24.25243405983108,2.7698070209876455,27.022241080818727
0.0,6.337699009815681,-4.640646861962366,23.431296877335328,0.6938273687971197,24.125124246132447
0.0,0.9986920662946945,-8.763361172035424,12.838959002278434,0.8727987136919886,13.711757715970423
0.0,3.9097992323975728,-7.958011138899491,15.339385183432707,0.8495507781137661,16.188935961546473
0.0,2.724109825453946,-3.1726033179675213,23.846824482893826,3.382726212873756,27.229550695767582
0.0,1.344860580851282,-4.685469316297651,22.048596482779658,3.663556107817236,25.712152590596894
0.0,10.769653156355426,-4.068976755875604,25.573875932649603,0.13566524723197304,25.709541179881576
0.0,10.7367728400962,-8.319852685426707,15.512077321821089,0.13690015684761114,15.6489774786687
0.0,0.2811662714219577,-4.299548792859189,22.509731563412462,4.082120898753605,26.591852462166067
0.0,1.4616226773114,-6.40141453269613,18.97211354069899,2.2470186696236105,21.219132210322602
0.0,2.715722679978197,-8.814132131779076,12.742217228153534,0.7175354070213409,13.459752635174874
0.0,0.8000000000000026,-4.625984388163198,22.11904628033671,3.7804001346007965,25.899446414937508
0.0,7.641981376346067,-8.166925598398397,15.26163309226304,0.30818147067830814,15.569814562941348
0.545514387182628,0.0,-6.53140178449552,18.669551637232807,2.257766921283487,20.927318558516294
4.480316482078616,0.0,-3.6597482178014413,24.58020902800041,1.4071142060358532,25.987323234036264
1.8855623696589234,0.0,-4.34425110128694,22.505425773615613,3.836318263629096,26.34174403724471
2.2945341550814398,0.0,-4.300571401360287,22.574224576399526,3.490762851161346,26.064987427560872
2.079714691685721,0.0,-4.744056927546364,21.99831033388789,3.2901418120535553,25.288452145941445
0.6020836854924261,0.0,-7.747006711177201,15.711805221039025,1.443424159247197,17.155229380286222
2.5907218457631913,0.0,-4.723145557200552,22.128684443140088,2.798951882728229,24.927636325868317
2.310836961259108,0.0,-5.263584225070755,21.219559127064866,2.6801509704800637,23.89971009754493
2.9856344038247977,0.0,-5.1936314768554865,21.48099723917387,2.1928760734116466,23.673873312585517
2.635956329474676,0.0,-5.86375179078036,20.186511749783485,2.09829390243123,22.284805652214715
3.4658604887326785,0.0,-5.754665954206062,20.564608274618298,1.6724066141451104,22.237014888763408
1.0716097827858113,0.0,-4.401746819328496,22.40127989396539,3.9450997259557816,26.346379619921173
2.3886887201735143,0.0,-3.877413878627922,23.087637220782167,3.5966180026833783,26.684255223465545
6.093028740244311,0.0,-8.284483448749471,14.78629769530423,0.44444324444428673,15.230740939748516
1.7306529559619026,0.0,-5.204026699174802,21.25824108373173,3.0558904935649878,24.314131577296717
7.967922678507978,0.0,-4.3392644817895,24.577581622753605,0.3964188955953709,24.974000518348976
3.0364019571255048,0.0,-6.508401835174602,18.90138896915574,1.5950833320917397,20.49647230124748
2.246409242336197,0.0,-6.494850195731191,18.811274978192838,1.9138758497253434,20.72515082791818
0.4663523518008279,0.0,-5.2673966076281635,21.14698594149057,3.26931988949843,24.416305830989
4.108740697827465,0.0,-6.694081872825523,18.66936996258304,1.1443127640841162,19.813682726667157
