X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
2.25,1.299038105676658,-17.5,176.96495052151133,1.6032880123002542,178.56823853381158
3.208807771739497,2.5,-17.5,178.14068722721623,1.6315618969253762,179.7722491241416
1.2911922282605033,2.5,-17.5,176.95653103612528,1.603913023914913,178.5604440600402
1.0652297610496788,1.1170401182780445,-17.5,176.08508223995275,1.5830102403496085,177.66809248030236
3.434770238950321,1.1170401182780443,-17.5,177.61649738548152,1.6181990849393912,179.23469647042091
1.065229761049679,3.8829598817219546,-17.5,177.88718811505927,1.62514894911223,179.5123370641715
3.434770238950321,3.882959881721955,-17.5,179.4412336545631,1.6605911495240946,181.1018248040872
1.6044090587819444,0.2658784990240598,-5.1,391.3395297527728,7.251847404001126,398.59137715677394
0.3232117792137955,2.0939225013040685,-5.1,391.11581583226786,6.991432837561661,398.1072486698295
0.2217143596447903,1.1667841756428285,-5.1,391.5709915019436,7.410753589830961,398.98174509177454
2.4210940312907923,0.4192242610570215,-5.1,390.8512602475961,6.88759484190831,397.7388550895044
0.8805456052484575,0.24643273577044886,-5.1,391.65260620741884,7.511843229826127,399.16444943724497
0.22453879781135516,0.6546477671579785,-5.1,391.71408303933816,7.568033204355629,399.2821162436938
2.2500000000000004,3.700961894323342,-5.1,389.17982445037046,6.116507516023489,395.29633196639395
0.3654149158896385,0.22017000733443082,-5.1,391.7653712570192,7.626674998504086,399.39204625552327
0.5559577449679796,3.260801637271105,-5.1,390.3522905635946,6.4545219084789665,396.80681247207355
0.2688388467218955,1.7281376474361754,-5.1,391.312169750593,7.166912900059685,398.4790826506527
0.6264684205425424,1.8350342845161514,-5.1,391.22722051491195,7.076530586898059,398.30375110181
0.7467233916725735,2.2894066707379293,-5.1,390.92977600321336,6.851297708911318,397.7810737121247
1.1340118711094955,1.85332204947955,-5.1,391.0328435164301,7.00510702259993,398.03795053903
1.0214186662884068,1.4359787966168513,-5.1,391.2870936044018,7.173716327226202,398.460809931628
1.5601323603690787,1.5323303473527732,-5.1,391.03768894658555,6.997662699042621,398.03535164562817
1.389533786812922,1.1803432241077045,-5.1,391.248390466767,7.150298372251086,398.39868883901806
1.7462948653121617,2.145875070943078,-5.1,390.71488379050487,6.728392977084411,397.4432767675893
2.1766834530805435,1.4861865160828724,-5.1,390.7859949878565,6.741147242547925,397.5271422304044
2.5772427326514253,2.5879879597844826,-5.1,390.06084674188355,6.3071655859974385,396.368012327881
0.5923648524469197,1.385876957109994,-5.1,391.4156875083198,7.292714430594913,398.70840193891473
1.9585065412860683,0.3139059293103784,-5.1,391.1310447967032,7.091390037983388,398.22243483468657
2.1039577747896496,0.7828857130335992,-5.1,391.00863987090696,6.953816677672592,397.96245654857955
2.7085226453015414,0.9630486541339757,-5.1,390.4413114771417,6.684813164149659,397.12612464129137
3.1650206652719337,1.7002744549404991,-5.1,390.07844877340943,6.395638364491106,396.47408713790054
3.5477516284267567,0.8673157572066388,-5.1,390.0050340110774,6.515790065430849,396.52082407650823
0.22550770195216596,0.9124552691804414,-5.1,391.65607245998837,7.498799710009962,399.1548721699983
0.4520754204531293,0.7830146141964206,-5.1,391.66113348112617,7.516879700517336,399.1780131816435
0.4640656874367083,0.47895268669266944,-5.1,391.7240524067692,7.579514195659613,399.3035666024288
0.6788393105613295,0.6520351939616427,-5.1,391.64099245604024,7.508570041130497,399.14956249717073
0.6793788238449442,0.9126337105293569,-5.1,391.57923061312204,7.4406337045971895,399.0198643177192
0.9054746405026904,0.782682936420396,-5.1,391.54217366320654,7.419607401853682,398.9617810650602
0.9123033032037654,1.0292196198915369,-5.1,391.4768634183883,7.34384823460897,398.82071165299726
1.1245931031549241,0.8963691897102564,-5.1,391.4515297158598,7.322497474649936,398.77402719050974
1.13073756186271,0.6491556599550433,-5.1,391.50141587024297,7.377169080747137,398.8785849509901
1.3920825341590755,0.7583128130753143,-5.1,391.36300380514774,7.2504255005845835,398.6134293057323
1.3902814561513535,0.4753944360084521,-5.1,391.42227698349603,7.3141847396499315,398.73646172314596
1.1319649316962979,0.39046595967824427,-5.1,391.55288720503154,7.417384642650518,398.97027184768206
1.3203593971949101,0.21815538548616853,-5.1,391.4839671444579,7.363947565184333,398.8479147096422
1.7030623338388842,0.5859846984115961,-5.1,391.24648777876007,7.169045070276525,398.4155328490366
0.9053989790762519,0.5212487698278554,-5.1,391.6104685821171,7.47093629960807,399.0814048817252
0.2250650011583597,1.4342369621229305,-5.1,391.47029348930573,7.297880481355264,398.768173970661
0.4478609717234511,1.0341696640610887,-5.1,391.5903185451987,7.434304395040954,399.0246229402397
1.6834355016980505,0.968131778047409,-5.1,391.1732323325618,7.107114015873435,398.2803463484352
0.6121771550558579,0.2120643871579431,-5.1,391.7179655576998,7.584519972315377,399.3024855300152
0.6873086521079254,1.1725846345850948,-5.1,391.48135404703856,7.357383195852208,398.8387372428908
1.14084565063064,1.1591744132287156,-5.1,391.33971849329697,7.240987111276638,398.5807056045736
1.2782148520294172,1.3782492119037406,-5.1,391.2129201697417,7.131917010778579,398.3448371805203
0.2050477959380601,0.3862586115226543,-5.1,391.7610822705533,7.629494022353185,399.3905762929065
0.7643579845511503,4.138188745252396,-5.1,389.42201543369333,6.198606008873924,395.62062144256726
2.968616649263806,0.4499177344795272,-5.1,390.4203614632551,6.681183101775218,397.10154456503034
3.5888301037452344,2.590332845623193,-5.1,389.242487326404,6.209992064876872,395.45247939128086
1.3007037387112568,2.5291422666418093,-5.1,390.72533793662444,6.661235308182427,397.38657324480687
0.39395846806442514,2.6151093369409546,-5.1,390.79672177890876,6.711687075913403,397.50840885482216
0.7082053474757211,0.4221467546821119,-5.1,391.6825449337036,7.538946691819319,399.2214916255229
1.1073415384681506,0.17101081618697234,-5.1,391.5727518232728,7.446239615693514,399.01899143896634
3.407860341030975,3.718263019879995,-5.1,388.2768837185585,5.9584367709384765,394.235320489497
0.42633995640721684,1.2607032918874375,-5.1,391.5062807878292,7.359200715252314,398.8654815030815
0.7913815152072899,1.3915242314155765,-5.1,391.3725712112843,7.254396240171388,398.6269674514557
1.8788412734950053,2.84424914395918,-5.1,390.2617388260195,6.42177767639771,396.6835165024172
1.3714748927002591,3.2828433319744685,-5.1,390.2008377446414,6.336846513989656,396.53768425863103
0.17626737449065874,0.18098450009906075,-5.1,391.7901935537056,7.645066450501076,399.43526000420667
1.4714582193128525,4.030498492887552,-5.1,389.5325096705756,6.179185669178082,395.7116953397537
0.8406804657334054,1.6190131067606472,-5.1,391.2763051428841,7.140797571943779,398.4171027148279
0.8737636472232989,2.795460648713254,-5.1,390.57367493836483,6.619926021372862,397.1936009597377
0.9106515574876055,1.237696339147555,-5.1,391.4021338559462,7.276240425267929,398.67837428121413
1.3209916720679198,0.9716007399287733,-5.1,391.33970144006094,7.232546074918844,398.5722475149798
0.4293318269356381,1.5572914505331505,-5.1,391.38409214681,7.2301409975741535,398.6142331443842
0.6486386845577687,1.5638789105551052,-5.1,391.3409609520312,7.193404986973064,398.53436593900426
0.0,2.5167135758715045,-33.86727757448578,16.844980162526294,0.1146228583276141,16.95960302085391
0.0,2.5167135758715053,-18.932722425514214,166.6290964078903,1.4638812113491895,168.0929776192395
0.0,1.7128057985958898,-26.4,103.62730662181153,0.7995962111123305,104.42690283292386
0.0,1.7128057985958898,-30.355555555555554,60.07875714801694,0.43362085697977193,60.51237800499671
0.0,1.7128057985958898,-22.444444444444443,139.77939349095055,1.1522259268691357,140.9316194178197
0.0,3.2871942014041102,-28.377777777777773,82.8113772116861,0.6207093880761221,83.43208659976223
0.0,3.2871942014041102,-24.422222222222217,122.88716334669387,0.9839304011728132,123.87109374786668
0.0,1.473546622718767,-32.54020502481273,33.157715029133556,0.2301839537626833,33.38789898289624
0.0,1.4735466227187664,-20.25979497518727,156.71079897242296,1.3374585377212327,158.0482575101442
0.0,3.4154700193350402,-32.29747269638451,36.90256836741056,0.25908455942686004,37.16165292683742
0.0,3.4154700193350402,-20.502527303615487,155.87652558638513,1.3377954606642959,157.21432104704942
0.0,1.342561159719178,-28.377777777777776,82.52673288439446,0.6169714826518771,83.14370436704634
0.0,1.342561159719178,-24.422222222222217,122.83652719729896,0.9776753933531097,123.81420259065207
0.0,3.683094003867008,-30.34838342816579,60.46210092151085,0.44039126618610425,60.90249218769696
0.0,3.657438840280822,-26.4,103.5265535538289,0.803504130664237,104.33005768449314
0.0,3.683094003867008,-22.451616571834208,140.16863895414394,1.1649536881992049,141.33359264234315
0.0,3.846616121437312,-18.7585944045316,168.92081743793747,1.5027132567544186,170.4235306946919
0.0,1.1313853730513876,-34.06594096430415,14.234790763995216,0.0961683656896195,14.330959129684835
0.0,3.846616121437307,-34.04140559546839,15.167761910111789,0.10363060405591007,15.2713925141677
0.0,1.1313853730513876,-18.734059035695854,167.27268384207449,1.4650110040241486,168.73769484609863
4.5,2.5167135758715045,-33.86727757448578,19.236300435341818,0.13379638213712752,19.370096817478945
4.5,2.5167135758715053,-18.932722425514214,169.86123378944075,1.5305028534442897,171.39173664288504
4.5,1.7128057985958898,-26.4,103.43270758334246,0.803821408502003,104.23652899184447
4.5,1.7128057985958898,-30.355555555555554,60.69678662056111,0.4428258099512732,61.139612430512386
4.5,1.7128057985958898,-22.444444444444443,140.2809543223172,1.1714001874732958,141.4523545097905
4.5,3.2871942014041102,-28.377777777777773,82.85658594768104,0.6260695752885255,83.48265552296957
4.5,3.2871942014041102,-24.422222222222217,122.66061659962565,0.9911982589917585,123.65181485861741
4.5,1.473546622718767,-32.54020502481273,34.92375356916369,0.24644037411099617,35.17019394327468
4.5,1.4735466227187664,-20.25979497518727,158.55345753958676,1.3804809064992014,159.93393844608596
4.5,3.4154700193350402,-32.29747269638451,38.5369073635468,0.2744861761303454,38.81139353967715
4.5,3.4154700193350402,-20.502527303615487,157.57942988195975,1.379003870879444,158.9584337528392
4.5,1.342561159719178,-28.377777777777776,82.49480629632014,0.6221675116431555,83.11697380796329
4.5,1.342561159719178,-24.422222222222217,122.54828895923819,0.9857871642939813,123.53407612353217
4.5,3.683094003867008,-30.34838342816579,61.184319771071,0.4501016318744888,61.63442140294549
4.5,3.657438840280822,-26.4,103.41609433378238,0.8078053975136186,104.223899731296
4.5,3.683094003867008,-22.451616571834208,140.64826981170955,1.185051073660759,141.8333208853703
4.5,3.846616121437312,-18.7585944045316,172.18107931754366,1.5717661774094154,173.75284549495308
4.5,1.1313853730513876,-34.06594096430415,16.111967478655213,0.1115597594207216,16.223527238075935
4.5,3.846616121437307,-34.04140559546839,16.92258853376433,0.11832083926960024,17.04090937303393
4.5,1.1313853730513876,-18.734059035695854,170.61567343798427,1.5340748225623315,172.1497482605466
2.1838857657585713,0.0,-33.9637418260569,15.53937135637635,0.10567794571118405,15.645049302087534
2.1838857657585686,0.0,-18.83625817394309,167.00070446455604,1.4667933597742717,168.4674978243303
1.7128057985958898,0.0,-28.377777777777773,82.67200715591069,0.6165336472768246,83.28854080318752
1.7128057985958898,0.0,-24.422222222222217,122.71825336508566,0.9771929211976982,123.69544628628336
3.0102419948347094,0.0,-30.008186270501348,64.25259671951261,0.46842117179566856,64.72101789130828
2.7871942014041102,0.0,-26.4,103.52774767074033,0.8002596732284815,104.3280073439688
3.0102419948347077,0.0,-22.79181372949865,137.02912546094592,1.1274451558693102,138.15657061681523
2.9167093924596816,0.0,-20.56591503382501,155.0904602976694,1.3255503424895494,156.41601064015896
2.9167093924596825,0.0,-32.23408496617498,37.39254607255317,0.26228697243078614,37.65483304498396
1.1781274534506154,0.0,-32.588526687594204,32.491118788984274,0.22720288071447214,32.718321669698746
1.1781274534506152,0.0,-20.211473312405797,156.82857891646938,1.3400286232321719,158.16860753970155
1.2181695624854405,0.0,-26.4,103.71371505095478,0.7984385440419999,104.51215359499678
1.3977966177745185,0.0,-22.23178331589372,141.64156141631346,1.1678810830725865,142.80944249938605
3.302048398966942,0.0,-28.308303920766935,83.2922277121347,0.6256271323917417,83.91785484452645
3.302048398966942,0.0,-24.49169607923306,122.00320053528476,0.9747221295478568,122.97792266483262
1.3977966177745178,0.0,-30.56821668410628,57.22169217430091,0.4116023170400993,57.63329449134101
3.4201190316436496,0.0,-18.775990197109174,168.62851677746607,1.4962557509549868,170.12477252842106
0.9724026438418373,0.0,-34.09489814717466,14.067391467822983,0.09610118685259295,14.163492654675576
3.420119031643651,0.0,-34.02400980289082,15.229841903105141,0.10381645219077207,15.333658355295913
0.9724026438418367,0.0,-18.705101852825333,167.45374371212324,1.469026485338901,168.92277019746214
2.1838857657585713,5.0,-33.9637418260569,17.908734377918762,0.12441766429016354,18.033152042208926
2.1838857657585686,5.0,-18.83625817394309,170.86151944569716,1.5465994265287577,172.4081188722259
1.7128057985958898,5.0,-28.377777777777773,82.82777544062046,0.625437242556643,83.4532126831771
1.7128057985958898,5.0,-24.422222222222217,122.75098235903211,0.9908668791235868,123.7418492381557
3.0102419948347094,5.0,-30.008186270501348,64.91295856507907,0.4800997877347726,65.39305835281384
2.7871942014041102,5.0,-26.4,103.42416206493047,0.808693340349592,104.23285540528006
3.0102419948347077,5.0,-22.79181372949865,137.59202290537723,1.1510093333676252,138.74303223874486
2.9167093924596816,5.0,-20.56591503382501,157.23710287865785,1.376117647497125,158.61322052615498
2.9167093924596825,5.0,-32.23408496617498,39.41628169744918,0.281043300262219,39.6973249977114
1.1781274534506154,5.0,-32.588526687594204,34.65983185795538,0.24533450661727585,34.90516636457266
1.1781274534506152,5.0,-20.211473312405797,159.3071742051142,1.3939404990909736,160.70111470420517
1.2181695624854405,5.0,-26.4,103.57082585880113,0.8067202488328888,104.37754610763402
1.3977966177745185,5.0,-22.23178331589372,142.35536538648037,1.1983420564392873,143.55370744291966
3.302048398966942,5.0,-28.308303920766935,83.59706757794903,0.6343995989823554,84.23146717693139
3.302048398966942,5.0,-24.49169607923306,122.02466005068827,0.9886600635015697,123.01332011418984
1.3977966177745178,5.0,-30.56821668410628,58.39341611606318,0.4269369273282493,58.82035304339143
3.4201190316436496,5.0,-18.775990197109174,172.25080934452805,1.5726018460238436,173.8234111905519
3.420119031643651,5.0,-34.02400980289082,17.346446714167215,0.120807185414602,17.467253899581817
0.9724026438418373,5.0,-34.09489814717466,16.198110028089765,0.11285666438547892,16.310966692475244
0.9724026438418367,5.0,-18.705101852825333,171.07637643838527,1.5446519897805047,172.62102842816577
2.2499999999999996,3.700961894323342,-35.3,-0.0,0.0,0.0
2.25,1.299038105676658,-35.3,-0.0,0.0,0.0
3.208807771739497,2.5,-35.3,-0.0,0.0,0.0
1.291192228260503,2.5,-35.3,-0.0,0.0,0.0
1.0652297610496788,1.1170401182780445,-35.3,-0.0,0.0,0.0
3.434770238950321,1.1170401182780443,-35.3,-0.0,0.0,0.0
1.0652297610496788,3.8829598817219555,-35.3,-0.0,0.0,0.0
3.434770238950321,3.8829598817219555,-35.3,-0.0,0.0,0.0
0.9,0.14475819651125726,-0.9284674416526206,432.2217370910032,18.920302010925127,451.14203910192833
0.9,0.8679816002225019,-0.5743686905435648,434.12439095560165,16.58577353450403,450.7101644901057
0.9,0.8573047156660372,-0.9263880873812135,432.71540118453805,17.709406796076223,450.4248079806143
0.9,0.14784826775737583,-0.5855238756303106,433.5176768040843,18.04131630615899,451.5589931102433
0.9,0.5863910338468817,-0.1685248416662608,434.7977808392126,16.780489017646005,451.5782698568586
0.9,0.5833333333333331,-1.3556624327025935,429.10252808214835,23.747470097930545,452.8499981800789
0.9,0.264417640526367,-1.3434423909468192,429.96645437032277,22.086699453427627,452.0531538237504
0.9,0.25305333003674213,-0.12113524680944598,434.544204346399,17.39776570831492,451.9419700547139
0.9,0.8595302433696315,-1.2566992445893665,430.8308068037228,20.036476320769793,450.8672831244926
0.9,0.8647575063126782,-0.2452300785866508,434.96714647114857,16.078718586008677,451.04586505715724
0.9,0.1409350421189913,-1.0949387175361256,431.38373701722446,19.730487681151715,451.1142246983762
0.9,0.28729706132086147,-1.0149977302980522,431.84169667161564,19.24536621877445,451.0870628903901
0.9,0.2919385787189229,-0.8477154181600813,432.59814525155554,18.59337339337776,451.1915186449333
0.9,0.4307578737030589,-0.9353734352641566,432.20156493485666,18.98046980664327,451.18203474149993
0.9,0.43515286701994915,-0.767690872888532,433.0011775986555,18.1755591107825,451.176736709438
0.9,0.4226260956928854,-1.0969055868479909,431.32691420002345,19.93853380802682,451.26544800805027
0.9,0.5798226512418037,-1.0218716346611945,431.8185807940725,19.36043922484305,451.17902001891554
0.9,0.29498506551257214,-0.6787073119811766,433.25090762006727,18.129284101429505,451.3801917214968
0.9,0.44347129685154063,-0.5998054253971543,433.61534341003147,17.71291589408753,451.328259304119
0.9,0.5789189464187232,-0.7095478083914538,433.3252836936272,17.760247465915825,451.08553115954305
0.9,0.5905006897065601,-0.5340861490069206,433.96026568952306,17.306291177167623,451.2665568666907
0.9,0.4491720916938774,-0.43453836979056915,434.1112878002005,17.40157908189866,451.51286688209916
0.9,0.5914462101646524,-0.3572461270154663,434.4375003488578,16.990023422831598,451.4275237716894
0.9,0.7370348697361051,-0.45321302812641684,434.3150292997862,16.806784366447232,451.12181366623344
0.9,0.45030963147828035,-0.2724228177028778,434.4743916453637,17.19367942059688,451.6680710659606
0.9,0.3044370848020815,-0.35258419977034094,434.19999975896883,17.549356563220215,451.74935632218904
0.9,0.8612882186235262,-0.7539634678560343,433.4469208924613,17.112288254583234,450.55920914704456
0.9,0.7086329336884861,-0.8447785507196633,432.9356521567372,17.866298582475054,450.80195073921226
0.9,0.14885623974184092,-0.4221308574323026,433.9710001291252,17.79304222465987,451.76404235378504
0.9,0.8598940998874471,-1.0933037787042277,431.88639117706157,18.707125109158937,450.5935162862205
0.9,0.7098183785597396,-1.1807103057707682,431.0112527910119,20.43272760705139,451.4439803980633
0.9,0.43993302364834364,-1.3542921679196194,429.82853324280796,21.784390068541427,451.6129233113494
0.9,0.2981283410598814,-0.512215006666976,433.7674116305052,17.79352220253344,451.56093383303863
0.9,0.14658835141668802,-0.7582066047587552,432.9298462048045,18.40667834140214,451.33652454620665
0.9,0.27475593278324384,-1.1725227942566396,430.95507385407683,20.373665292966336,451.32873914704317
0.9,0.7555811683970859,-1.3625204460644016,429.9708740754172,21.66054638160705,451.63142045702426
0.9,0.5325487046211301,-1.2040456471114307,430.45036696335234,21.367785519040183,451.8181524823925
0.9,0.7506675149153612,-0.1391596401438071,435.0305600488607,16.29673878563233,451.32729883449304
0.9,0.1330997487710971,-1.2511795944736601,430.52302358263216,20.832971786470978,451.35599536910314
0.9,0.1669167758522189,-0.24809349686205007,434.3139165543817,17.600462961335268,451.914379515717
0.9,0.7430945558087028,-1.0134104714474135,432.1252933886444,18.645044952218086,450.7703383408625
0.9,0.5466570544144043,-0.855852460385,432.66957647756203,18.42774866894416,451.0973251465062
0.9,0.4143954829050568,-0.1254731543420886,434.6719020006773,17.135297519072708,451.80719951975
0.9,0.7288353075222199,-0.65695716866134,433.679252658,17.25773950489571,450.9369921628957
0.9,0.8762705526277554,-0.40838691127993476,434.6659297804634,16.233771611552868,450.89970139201625
0.9,0.7344279479339058,-0.2952934378030896,434.7230867543197,16.56280933623117,451.28589609055086
0.9,0.1206472593635635,-0.11616525484500406,434.4915990510214,17.517879525033038,452.00947857605445
0.9,0.8897516709122745,-0.10955303483524848,435.27651540382345,15.798457328457175,451.0749727322806
0.9,0.8808050551198112,-1.3820506933236811,430.09874239685723,21.980099975987514,452.07884237284475
0.9,0.11848987719798068,-1.3827751749236439,429.75322057768085,22.087742070393915,451.84096264807476
0.9,0.386856279454394,-1.2342417174165,430.5844895331794,20.88520349325279,451.4696930264322
0.9,0.31782246101487593,-0.22394178309736068,434.4532674987761,17.38619770142907,451.83946520020515
0.7550927524154314,1.0,-0.9271742641813205,432.76331083645493,17.627715146056516,450.39102598251145
0.753316047802389,1.0,-0.5825770524279793,434.1175008748777,16.593369691262183,450.7108705661399
0.15688732052658802,1.0,-1.0966091484767588,431.6541736837415,19.328290913927958,450.98246459766943
0.14716533713569632,1.0,-0.41673063117054365,434.2592171253864,17.305046184702007,451.5642633100884
0.15598711604578724,1.0,-0.7578383034481339,433.187800230881,17.950029795364685,451.1378300262457
0.43788680166280614,1.0,-1.3522062836237234,430.14260800209416,22.11701226228547,452.25962026437963
0.46811784204333584,1.0,-0.15333696327673496,434.9509059849123,16.592256698586823,451.54316268349913
0.7608126471974496,1.0,-1.2526395106010553,430.8252132200859,20.284123872516318,451.10933709260223
0.7542098117715637,1.0,-0.25076977044790505,435.04277852028474,16.01534289621651,451.05812141650125
0.7538938053029051,1.0,-0.7554372652581165,433.5061190699771,16.995140528029594,450.5012595980067
0.6085284591194604,1.0,-0.8430041944766407,433.0626322376171,17.641592931836783,450.7042251694539
0.6101337061951254,1.0,-1.012112866140785,432.2130660872025,18.534323734636928,450.7473898218394
0.46412373928329065,1.0,-0.9313446782450122,432.5434468216911,18.311356331697482,450.85480315338856
0.46130478256382823,1.0,-0.7624694770783517,433.30320928658455,17.668633479414154,450.9718427659987
0.4698273711615042,1.0,-1.0914492553807924,431.7488355233879,19.291163782925196,451.0399993063131
0.317533638902734,1.0,-1.0140017729454245,432.11108081397504,18.798383430098454,450.9094642440735
0.33370819148337477,1.0,-1.2006571289193115,431.0313127180775,20.162340498665742,451.19365321674326
0.16707225548741794,1.0,-1.2683412168580475,430.6199031415506,20.763513696165717,451.3834168377163
0.1654883802618955,1.0,-0.9274430478936018,432.46381246374796,18.599207192596168,451.0630196563441
0.6047034798412843,1.0,-0.6728484736203475,433.7344438875245,17.11416599987257,450.84860988739706
0.45429810910327073,1.0,-0.5935232866106965,433.8961473546279,17.261199753835456,451.15734710846334
0.5966981678546005,1.0,-0.5012325750024736,434.28537258076335,16.793264093094706,451.07863667385806
0.445711230989538,1.0,-0.4246462351397897,434.3819804273427,16.973169269741845,451.3551496970845
0.3008083039332066,1.0,-0.5083318961378838,434.0894703909442,17.2860993382468,451.375569729191
0.5780667405236548,1.0,-0.31193532386329537,434.76444738904314,16.53586342234854,451.3003108113917
0.14006546751986376,1.0,-0.25063335424963196,434.6120256735571,17.128102302464413,451.74012797602154
0.2893879736734581,1.0,-0.339944137611895,434.5053877599078,17.080020355864008,451.5854081157718
0.15303850042448366,1.0,-0.5886433511027248,433.8101702103428,17.53459856685373,451.3447687771965
0.7413450453708779,1.0,-0.41423901420264264,434.6465265606446,16.303650768329987,450.9501773289746
0.7551433236943854,1.0,-1.0919659517268605,431.85457245265405,18.71364145456357,450.5682139072176
0.31080815992512295,1.0,-0.6806010956957982,433.53822550458784,17.642246074147693,451.18047157873553
0.6177867233421488,1.0,-1.169684543231789,431.3844372688006,19.505548603983414,450.889985872784
0.6186406185717402,1.0,-1.3462583500955456,430.21315869642524,21.664782074352843,451.8779407707781
0.31593504237656395,1.0,-0.8498915257480728,432.8639949441256,18.16815308991528,451.03214803404086
0.6396964449665813,1.0,-0.1388706125239949,435.1494817997571,16.15859889934734,451.30808069910444
0.28180397824528425,1.0,-0.15492347736596734,434.8248868609737,16.897719812382036,451.72260667335576
0.2743101771513456,1.0,-1.3652846534507566,429.98172969379715,21.740708516473376,451.7224382102705
0.4169589772357898,1.0,-0.2832693781887963,434.6944915570724,16.835515729920132,451.53000728699254
0.777784275460934,1.0,-0.11718161755603362,435.3276283256467,15.759166058052358,451.08679438369904
0.7792390249605201,1.0,-1.3847631371257585,429.98592352547894,22.16824849927434,452.1541720247533
0.12221572453906564,1.0,-0.11718161755603296,434.79393720839295,17.03205133551984,451.8259885439128
0.11852876885398157,1.0,-1.3872403002939013,429.8855994622726,22.081133092633934,451.9667325549065
0.4930496130524582,1.0,-1.2258600496243024,431.02705169952344,20.328068922262048,451.3551206217855
0.44992222379507885,0.8769922987870701,-1.5,429.10194491650543,23.749362830000678,452.8513077465061
0.765664386925177,0.41611970619706873,-1.5,429.1031591741084,23.756605757394652,452.85976493150304
0.13537223898330036,0.41626964129884003,-1.5,429.10441726690306,23.770042410427095,452.87445967733015
0.45174343880671125,0.15545053796173053,-1.5,429.10449772944753,23.76976017451983,452.87425790396736
0.1443375672974064,0.7499999999999998,-1.5,429.1031104320484,23.759895615377104,452.86300604742553
0.7599799884422224,0.746808587474734,-1.5,429.10190585446793,23.74498915737405,452.846895011842
0.6363362337656551,0.16616797128852187,-1.5,429.10406250524005,23.765220994393246,452.8692834996333
0.5303913231674348,0.3197773581873652,-1.5,429.10410928857,23.765668893163365,452.86977818173335
0.3730244501838438,0.3205514909413464,-1.5,429.10434134857894,23.76872712474983,452.8730684733288
0.45268713625523366,0.4598708836614021,-1.5,429.1038385540194,23.76398488641297,452.86782344043235
0.26929348922085994,0.1654740341858746,-1.5,429.1047441839981,23.77277058307618,452.8775147670743
0.14319507570941536,0.5832671624386954,-1.5,429.10387742312065,23.765550489577492,452.86942791269814
0.2834465048746796,0.6563801404348847,-1.5,429.1034183807042,23.76132861962742,452.86474700033165
0.7577994715676284,0.5827102711675225,-1.5,429.1026527989164,23.75173654403511,452.8543893429515
0.6195494649563171,0.6574386185351375,-1.5,429.1027799700666,23.75352161554474,452.85630158561133
0.2886827546739927,0.47681052020080955,-1.5,429.1040905594608,23.76680806021909,452.8708986196799
0.28076561020536894,0.8503309552688613,-1.5,429.1025510854333,23.75445969164116,452.85701077707444
0.6192343897946313,0.850330955268861,-1.5,429.10172921829286,23.74556903528247,452.84729825357533
0.6146725687542554,0.4843317063435023,-1.5,429.10342495180873,23.759319850393467,452.8627448022022
0.12779551701010322,0.2553019766272695,-1.5,429.1047406261655,23.77315982944134,452.87790045560683
0.7738589848970856,0.2552210952446987,-1.5,429.10355003486677,23.759844678841148,452.8633947137079
0.4505321401516468,0.6974316814774708,-1.5,429.103033547727,23.756853020203096,452.8598865679301
0.7765313915859974,0.880520569579544,-1.5,429.10105020269714,23.738149918877525,452.83920012157466
0.12346860841400233,0.8805205695795445,-1.5,429.1025374904728,23.75530839302735,452.85784588350015
0.11541780124619268,0.11748853549596208,-1.5,429.104904973139,23.774675431508115,452.87958040464713
0.7816054122746461,0.11828519243273386,-1.5,429.10368836920804,23.761571486656578,452.8652598558646
0.23883369001442,0.32688153265082803,-1.5,429.1045463902743,23.770853314032195,452.8753997043065
0.39407953046538324,0.5703831415041241,-1.5,429.1035895803598,23.762008036803252,452.8655976171631
0.6641846995019216,0.32832356745223135,-1.5,429.1037427766427,23.761806473838135,452.86554925048085
0.5096375725089104,0.5757743799036854,-1.5,429.1033339973683,23.759248839807015,452.8625828371753
0.0,0.7492333186822975,-1.127582907453875,429.10353070091685,23.762215374934215,452.86574607585106
0.0,0.4166666666666664,-1.3556624327025935,429.10466853437066,23.771441251466854,452.8761097858375
0.0,0.1563666820693442,-1.25,429.1052731106156,23.77623829987516,452.88151141049076
0.0,0.7492333186822974,-1.3724170925461252,429.1034047103514,23.761528570221856,452.86493328057327
0.0,0.4166666666666664,-1.1443375672974065,429.10483120635126,23.77195837065915,452.8767895770104
0.0,0.583300071093741,-1.1402548531057,429.10430299633873,23.767728708372772,452.8720317047115
0.0,0.5833000710937409,-1.3597451468943,429.1041391998184,23.76703749676392,452.8711766965823
0.0,0.2548742700112868,-1.1277243392042589,429.10519692069954,23.775110813653043,452.8803077343526
0.0,0.25487427001128676,-1.3722756607957414,429.1049881000478,23.774405500171895,452.8793936002197
0.0,0.8561293975766386,-1.25,429.1028973174388,23.757946677295536,452.86084399473435
0.0,0.6675862564699045,-1.25,429.1038949086401,23.76473882276389,452.868633731404
0.0,0.5002872558990474,-1.25,429.10454264318497,23.7697598148456,452.87430245803057
0.0,0.33396575115549587,-1.25,429.1049863519578,23.77359964220932,452.8785859941671
0.0,0.12200846792814615,-1.3779915320718539,429.1051513968193,23.775962160829977,452.88111355764926
