X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
4.5,2.5,-1.1749999999999998,22.438304084930945,0.422299148122363,22.860603233053308
4.5,4.105928085519922,-0.6731413994169095,22.42324538300887,0.3634083353532951,22.786653718362164
4.5,4.12011981564209,-1.705786203634783,21.982778488417225,0.36564436278713686,22.34842285120436
4.5,0.8940719144800777,-1.6768586005830903,22.279447786548758,0.46224842707995606,22.741696213628714
4.5,0.8798801843579106,-0.6442137963652168,22.693433317140492,0.46391951468653403,23.157352831827026
1.066693568026298,0.0,-1.022315655390193,22.76147965953,0.7968591390818069,23.558338798611807
1.067213995429117,0.0,-1.618369990344474,22.438235094088995,0.8597963404992548,23.29803143458825
2.121946761647408,0.0,-0.2705711112333211,23.016470814647153,0.661071116899965,23.67754193154712
1.4933195418154257,0.0,-0.16069304410758578,23.014503396866,0.721888263700567,23.736391660566568
1.9668714381194636,0.0,-2.045540381274341,22.219241410188115,0.7122159245864879,22.931457334774603
1.0702546386952243,0.0,-0.6401965655984698,22.894160212021283,0.7755274129958565,23.66968762501714
1.4237707804782613,0.0,-2.158284623524249,22.089727240518407,0.8506340320157406,22.940361272534147
3.15043269300842,0.0,-1.8138907216871556,22.338438826176418,0.5601428324388884,22.898581658615306
1.040841035920812,0.0,-0.2694549084143012,22.966731033275,0.7650016608869485,23.73173269416195
3.1604495813724967,0.0,-0.5292574773002756,22.929533855805964,0.5639398491692234,23.493473704975187
1.0804041055949898,0.0,-2.0317156349400958,22.12180268114878,0.9376303099965355,23.059432991145314
2.5512321284251165,0.0,-1.7529806984897944,22.412517222817005,0.6265511753356527,23.039068398152658
2.8038499514974937,0.0,-1.3359064600545465,22.63744955927551,0.6008965751154669,23.238346134390977
2.302576194169248,0.0,-1.3107950050881403,22.66412588729505,0.657980499268966,23.322106386564016
2.4689662505003804,0.0,-0.9143910272864475,22.838159552804473,0.6356907250131307,23.473850277817604
2.0547135897941544,0.0,-0.9586767255534459,22.824454547014028,0.685552334758242,23.51000688177227
1.864554669038956,0.0,-1.2913298030551987,22.673641596545263,0.7191301244142281,23.39277172095949
1.6557058897322128,0.0,-0.9881971930759588,22.81047640921133,0.7366171618233679,23.547093571034697
1.5356784040764548,0.0,-1.2938733623624041,22.662031587809818,0.767738417238732,23.42977000504855
1.6700743820163488,0.0,-1.5576531102277196,22.52353895901795,0.762152425255266,23.285691384273218
3.4799754738846045,0.0,-1.1622631371288408,22.666848611604433,0.5352698094729611,23.202118421077394
1.83981221174039,0.0,-0.6502256013168872,22.932107898605164,0.7029295395464565,23.63503743815162
1.4856520165216487,0.0,-0.6755821207599588,22.913939180081005,0.7413134816960465,23.65525266177705
1.3869224491728815,0.0,-0.9227562700407335,22.824091239040865,0.7635561408385456,23.58764737987941
1.6401134644485977,0.0,-0.42637645556156145,22.980430872312166,0.7165162081248759,23.69694708043704
1.4020007300192177,0.0,-0.43962402647104715,22.967174275525377,0.7399455888958144,23.70711986442119
1.3974521781229376,0.0,-1.5260279499998672,22.52619946781172,0.8047386373627781,23.330938105174496
1.4806244227210972,0.0,-1.7587363693444886,22.38399488650147,0.8078418841702586,23.191836770671728
1.26153122451109,0.0,-1.2976964793154644,22.645714653778207,0.8025259236086448,23.44824057738685
2.5245163561034882,0.0,-0.3808824515595133,22.994789950818436,0.6223218416720009,23.617111792490437
1.6645905424226666,0.0,-0.2081968681664894,23.017541790866307,0.706434029578169,23.723975820444476
2.0316422150197497,0.0,-1.6378530568250216,22.490350786680118,0.7020948589264506,23.19244564560657
1.6917527344750378,0.0,-2.082197529833617,22.178599880052595,0.7732612702772528,22.951861150329847
1.3073893056071313,0.0,-0.1605705340308483,23.002799781162306,0.7389250819550952,23.7417248631174
1.2388977936180554,0.0,-0.755636572083739,22.87228073124235,0.7680447359371207,23.64032546717947
1.0651682738376824,0.0,-1.4137864097801234,22.56559661053404,0.8331063996239791,23.39870301015802
1.0578511465561162,0.0,-0.4526544720400545,22.93755420018999,0.7692018486578434,23.706756048847833
1.085210604206591,0.0,-1.828252291455671,22.28826526394982,0.8942499612979162,23.182515225247737
1.2563472159445572,0.0,-1.7001501753763941,22.39964286446715,0.8473104207984044,23.246953285265555
1.2965294746850535,0.0,-1.9506077349280377,22.222139485261927,0.8706861193973587,23.092825604659286
1.0631218066920058,0.0,-0.8289118995707954,22.835058104700668,0.7851112682683699,23.620169372969038
1.2212385172984386,0.0,-0.5433681221867344,22.931917466350274,0.7600449102144182,23.691962376564693
2.1443947905428393,0.0,-0.584667124632845,22.9536244036775,0.6681381168173708,23.621762520494872
1.2151590945591288,0.0,-0.34916335188103975,22.971664520184866,0.7535161903781926,23.72518071056306
1.075841436972691,0.0,-1.211444925314658,22.67508149921841,0.8117706471829464,23.486852146401358
1.2098708630718318,0.0,-2.1812865685662386,22.022120941445948,0.929399928131307,22.951520869577255
1.1482736428868299,0.0,-0.15052596226298887,22.990589326883487,0.7526410817758915,23.74323040865938
1.7245972576704978,0.0,-1.84482020379391,22.34532933510178,0.7636718650380274,23.109001200139808
3.9020792275676364,0.0,-1.7708744119571298,22.290621264487516,0.5053540328340347,22.79597529732155
3.824835088866523,0.0,-0.5793645854172138,22.8483117166122,0.5111368705845045,23.359448587196706
1.2034582345940632,0.0,-0.9257527581207474,22.81088213053928,0.7805042330497862,23.591386363589066
1.2446937838991705,0.0,-1.0872643248480172,22.747251949241292,0.7877814136827794,23.53503336292407
1.51864448248179,0.0,-1.966932573134407,22.24329301047493,0.8140442863001915,23.05733729677512
1.2066209595187667,0.0,-1.5124994393910525,22.51856757732936,0.8299858168065448,23.348553394135905
2.2951497552086875,0.0,-2.0272748273178314,22.234907145594633,0.6572753555627244,22.892182501157357
1.0393711088096087,0.0,-2.209939489475795,21.950331927931487,0.9962644336474753,22.946596361578962
2.9453023815653996,0.0,-0.9157266886217419,22.82125972984494,0.5870930071096829,23.408352736954622
1.8695714283780915,0.0,-0.3452032947782686,23.001400066227365,0.6901504076965459,23.69155047392391
1.0207777556483273,0.0,-0.12396697925174127,22.980231727404178,0.762615741644801,23.74284746904898
1.385415291100814,0.0,-0.287781366994571,22.990969121191707,0.7362471354244242,23.72721625661613
1.5170879139613442,0.0,-0.30453435226025105,22.99683742283789,0.7240840887878903,23.72092151162578
1.416906350278362,0.0,-1.1179575259285155,22.7423443737936,0.7712526417930654,23.513597015586665
0.0,0.21831759125882702,-4.800878797767421,20.306767039895778,0.7256353515098191,21.032402391405597
0.0,0.2306444056536025,-5.577825458763062,19.498703244882666,0.5940776835684254,20.09278092845109
0.0,0.24410173153955492,-6.4014782424321695,18.48629542054434,0.49208249824387806,18.97837791878822
0.0,0.2677795459695279,-7.265933251924742,17.24636445682281,0.41025282333814417,17.656617280160955
0.0,0.26667281759705797,-8.177303615844878,15.747854666874936,0.34003662947863234,16.08789129635357
0.0,0.23221106136645692,-4.080900917325216,20.932184140647387,0.894473357471604,21.82665749811899
0.0,2.173672058540606,-2.6671602719600855,21.820524944752925,0.6653691585111154,22.48589410326404
0.0,0.9166666666666665,-3.1443375672974057,21.51804095995531,1.1274311152029242,22.645472075158235
0.0,1.0982996010933743,-3.1365191931150314,21.503324910968125,1.0513626883288758,22.554687599297
0.0,0.9972627603906364,-3.327302741112881,21.413138686723613,1.0291493803808045,22.442288067104418
0.0,1.214318269498666,-3.3276402514341434,21.400865786884722,0.9422871730559699,22.343152959940692
0.0,1.1065822704730741,-3.52556479954648,21.290836395075686,0.9313167568245184,22.222153151900205
0.0,1.3355248146560528,-3.5291449309132314,21.27974081343759,0.8595604718046062,22.139301285242198
0.0,0.51470375380202,-9.405753009178165,13.4184343737931,0.2603437841123881,13.678778157905487
0.0,1.3183229472673947,-3.1049753210363313,21.519908171670295,0.9287281162403396,22.448636287910634
0.0,0.20287372812321475,-3.564893500451202,21.298418703028002,1.0461402326166542,22.344558935644656
0.0,0.5833333333333331,-3.1443375672974057,21.521923763335014,1.1601411450429033,22.682064908377917
0.0,0.8157973521449307,-11.13187307878127,9.592414945149855,0.16616852317707576,9.75858346832693
0.0,0.8739285443372888,-3.519624639339373,21.30585922741591,0.9935408575189975,22.29940008493491
0.0,0.9865985201988163,-3.7268330382877206,21.168128759787145,0.9091277006819389,22.077256460469084
0.0,1.189427624715008,-2.7386749528136516,21.671869158332747,1.0391138106282654,22.710982968961012
0.0,3.583709150729247,-6.780599156961481,17.768243653441466,0.37237238657438354,18.14061604001585
0.0,1.5421979396058252,-2.540600300213603,21.854756210105144,0.8450735850956796,22.699829795200824
0.0,0.7591261014268431,-3.727104334713143,21.180084893706002,0.9499253231136713,22.130010216819674
0.0,0.862632947092494,-3.9313931052497537,21.0290184506761,0.8774455506913448,21.906464001367446
0.0,1.0964156740345157,-3.9245690704228906,21.02307837058388,0.8390403100065171,21.8621186805904
0.0,2.5698842509316173,-13.654754427888939,3.3482413238827515,0.05087297850944239,3.399114302392194
0.0,3.405520900523917,-2.9724860123006813,21.57421335991083,0.5055594949977547,22.079772854908583
0.0,3.4642901275118083,-10.276171482604354,11.644595752162475,0.2063781850128681,11.850973937175343
0.0,0.2540341884931459,-3.146332902912736,21.521712893440355,1.169799228458448,22.691512121898803
0.0,0.6370427763863546,-3.933346782295075,21.035468815866306,0.9066805651675978,21.942149381033904
0.0,0.7377870009002852,-4.138896727746534,20.875238286196495,0.8414766856760281,21.716714971872523
0.0,0.6230940235671177,-3.537543102849824,21.309810587128776,1.0298520788697303,22.339662665998507
0.0,0.3297618812173769,-8.805779860292487,14.59976775349281,0.29762735417618735,14.897395107668997
0.0,0.9292852018902478,-8.957239982642637,14.310099349180536,0.2863186279029435,14.59641797708348
0.0,1.1945149409572247,-9.621133297990239,12.983094076255892,0.2460572191661985,13.22915129542209
0.0,1.7454372403214695,-9.016109052760967,14.181452011678605,0.2778308030121899,14.459282814690795
0.0,1.4065274498796896,-8.314196686955437,15.49765361660414,0.3230503198798562,15.820703936483996
0.0,0.9295475227727545,-8.439227713251412,15.274549944822008,0.3190788885919016,15.59362883341391
0.0,2.1534979629903517,-8.163154901808324,15.74119350404381,0.3238768342150742,16.065070338258884
0.0,1.8930896759935898,-7.5974216643260695,16.697037807422607,0.36305980916522884,17.060097616587836
0.0,1.3122788033709305,-7.566894543135901,16.759769338993983,0.3751182876182071,17.13488762661219
0.0,0.6760971200550803,-8.679733316783969,14.835839321594511,0.3047911759680666,15.140630497562578
0.0,0.4960463009347307,-4.127110775503224,20.891687375211774,0.8675260148532047,21.75921339006498
0.0,0.6089003173845957,-4.345492742334919,20.710007235385326,0.804250706896422,21.51425794228175
0.0,0.861237566912249,-4.3227589944878755,20.72118370044315,0.7855133430922159,21.506697043535365
0.0,0.36555548019734585,-4.323143236046391,20.73505540853331,0.8259771888731393,21.56103259740645
0.0,0.5022693716495674,-4.5457897344502864,20.5398583943582,0.7674556521110922,21.30731404646929
0.0,3.52259779572939,-4.888836643281103,20.048824412346374,0.4513950813655576,20.50021949371193
0.0,0.993078340346097,-12.259602350086789,6.839895805426337,0.11175786225970619,6.951653667686043
0.0,1.875556319168225,-11.572568805835552,8.576709763709276,0.14376651256798745,8.720476276277264
0.0,3.2728482861883137,-12.144902063626734,7.274011995248462,0.11772929750544048,7.391741292753903
0.0,2.666633577208638,-2.7642327457834615,21.752572235900384,0.5848708224323644,22.33744305833275
0.0,2.2845318710233613,-3.091756423224119,21.567931661855518,0.6372288227295186,22.205160484585036
0.0,1.8235323087143955,-3.0432523652825036,21.590938593504482,0.7375421928271528,22.328480786331635
0.0,1.9248164731885664,-3.5198745500817363,21.29001750952286,0.691780365772054,21.981797875294912
0.0,2.616568926405316,-3.6942015913145294,21.143969516638045,0.5682582501589586,21.712227766797003
0.0,2.038329020542403,-4.147726040459878,20.824863474802402,0.6251031345962978,21.4499666093987
0.0,4.186954819087448,-3.1510896137553654,21.376109519223107,0.45521227722994695,21.831321796453054
0.0,1.7687499276247778,-2.5459482225571985,21.872962328157445,0.7683873091663713,22.641349637323817
0.0,2.092704507316128,-9.885664519341132,12.439078993808415,0.22831018880179776,12.667389182610213
0.0,0.20896738094044653,-3.8017912432207055,21.140267404479008,0.9743782612753265,22.114645665754335
0.0,0.4021230589515311,-3.6693740669408292,21.22964970055621,1.0056541105288836,22.235303811085092
0.0,0.3879402504505543,-3.455388132699582,21.362792652234727,1.0722371948436695,22.435029847078397
0.0,3.894201413351025,-8.945563769804394,14.2302868194902,0.26830037036056,14.49858718985076
0.0,0.22985781002699038,-5.3123285012240515,19.791423867460615,0.6338851583846008,20.425309025845216
0.0,0.46227722822240136,-5.4451933782416155,19.644033220100585,0.6088108641325931,20.25284408423318
0.0,0.4621378076644052,-5.713333187583144,19.342718373860137,0.5713112292211697,19.914029603081307
0.0,0.6945385661757514,-5.579220199162128,19.491350477406797,0.5817433541695571,20.073093831576355
0.0,0.6940353212164855,-5.312376873083446,19.784360927259833,0.6194099798909107,20.403770907150744
0.0,0.9256313902263994,-5.444939565545026,19.633956985828785,0.5900370496186405,20.223994035447426
0.0,0.924929057254054,-5.1799004236658845,19.916555731963484,0.6274622186428722,20.544017950606356
0.0,1.1552859406929217,-5.311439375835594,19.771393279580735,0.5941719977641142,20.36556527734485
0.0,1.153143169027682,-5.047970183682779,20.044220935457044,0.6303603799965138,20.67458131545356
0.0,1.3822780435666915,-5.167773909323753,19.913275247393287,0.5959701670158282,20.509245414409115
0.0,0.9265153564107906,-4.917549808825818,20.18234023753721,0.6678979138433156,20.850238151380527
0.0,1.1514564841049473,-4.787650791673556,20.297462531354174,0.6690206292585508,20.966483160612725
0.0,0.9392455192511435,-4.6763488407499665,20.4098791764177,0.7076234044392677,21.117502580856968
0.0,1.161007458201357,-4.547929781555187,20.515330038297286,0.7061178870761751,21.22144792537346
0.0,1.3752191557204587,-4.66317787746488,20.402488958861632,0.6629630507578028,21.065452009619435
0.0,1.373134426523063,-4.407853263521325,20.629232354137432,0.7013847736644507,21.330617127801883
0.0,1.1406375899786636,-4.293064259265282,20.734664536722754,0.7547829013554193,21.489447438078173
0.0,1.3719905296311916,-4.16868574375982,20.82609311561776,0.7388791847926193,21.56497230041038
0.0,0.665096833141785,-4.767901906433988,20.332297367060875,0.7121806130365194,21.044477980097394
0.0,1.6926964651931034,-4.499973129585504,20.53855540273799,0.6439360641731966,21.182491466911188
0.0,1.602165947779346,-4.837624077497647,20.231021908816203,0.6150315858856139,20.846053494701817
0.0,0.26518033319101403,-7.869780446140822,16.275610232907297,0.362299353073503,16.6379095859808
0.0,0.5320818894219377,-8.022074323767356,16.01439310417353,0.35021507011807174,16.3646081742916
0.0,0.5312171776372655,-7.717238426311471,16.528608109670788,0.37266390949526595,16.901272019166054
0.0,0.7985259119782074,-7.872416966731116,16.26723006866376,0.3590644664302616,16.626294535094022
0.0,0.8022789023751595,-7.577765213096086,16.752421599857634,0.38088489486601773,17.13330649472365
0.0,0.5090715451049405,-8.315420165244014,15.500998841538527,0.32971687618976553,15.830715717728292
0.0,0.5346463926007228,-7.414331673168272,17.016083108034188,0.3962732275617995,17.412356335595987
0.0,0.8004433551804535,-7.274738960785827,17.226874608070755,0.4048541702806858,17.63172877835144
0.0,1.1529484465353441,-5.571110854399922,19.485985912216837,0.5619734543315111,20.047959366548348
0.0,0.5361080505038176,-7.116538355680877,17.47199744824482,0.42117722031841254,17.893174668563233
0.0,0.7937073088607055,-6.971017521646457,17.684134948780752,0.4304901307877351,18.114625079568487
0.0,1.0552762422393118,-7.125448686335721,17.44903641174863,0.4133004919387204,17.86233690368735
0.0,1.0493952773345607,-6.821175539877849,17.895329010009114,0.4389286904437917,18.334257700452905
0.0,0.6948604798204296,-5.849467986901455,19.175929601097874,0.5474936686716347,19.72342326976951
0.0,0.7947636260057012,-6.678265227592076,18.103076492021852,0.45695112438183116,18.560027616403683
0.0,1.038359899345835,-6.547632167129372,18.27669283314545,0.4639278531458615,18.74062068629131
0.0,1.2884680121220236,-6.691921362843612,18.07257255154088,0.44418248642720215,18.516755037968082
0.0,0.7811341908819668,-6.393449389052204,18.490916859356734,0.48488637429570147,18.975803233652435
0.0,1.044668481082203,-6.248305215772394,18.67405681741182,0.49275636117751276,19.166813178589333
0.0,0.4615617641789902,-5.984126047944372,19.018238229985702,0.5370859109985666,19.55532414098427
0.0,0.5211971051782796,-6.536567220340675,18.301467686560766,0.47527549558082427,18.77674318214159
0.0,0.26274148900374117,-6.973290242674047,17.68708166317989,0.43578764144348625,18.122869304623375
0.0,0.6955109479782089,-6.123444653205032,18.840693113654396,0.5155589907631892,19.356252104417585
0.0,0.9515642844483555,-5.960378162003547,19.036658370608443,0.5261694709687603,19.562827841577203
0.0,1.1755473895764672,-6.0461980041697565,18.92369294384059,0.5083119071197828,19.43200485096037
0.0,0.4634011545449516,-5.178561660223789,19.92895775858301,0.6500228569767224,20.578980615559733
0.0,1.3016976260114839,-6.968667792361877,17.674598388940016,0.4210056028075968,18.095603991747613
0.0,1.5498745962536387,-6.815684484590408,17.887721365120314,0.42694152795882445,18.314662893079138
0.0,1.3114443139143925,-7.272873503884429,17.217968550797355,0.39710597240094003,17.615074523198295
0.0,1.505949796567591,-7.083754603431128,17.49667585250264,0.4073654145878436,17.904041267090484
0.0,1.8071998705418122,-7.093046702825482,17.47348402718002,0.3991344258389198,17.87261845301894
0.0,1.5671455904966491,-7.377328495145593,17.04851287074491,0.3845086984164148,17.433021569161326
0.0,0.6915631136917628,-5.043433507493713,20.063634491735304,0.6614646940535174,20.72509918578882
0.0,0.4433981846977429,-4.928555544127908,20.182991884730143,0.6936181153316916,20.876610000061834
0.0,0.5253904790043031,-6.826658896849466,17.898840758283615,0.4470517587093923,18.345892516993008
0.0,1.0586464848386006,-7.426425853401166,16.986168721167406,0.38936328591161384,17.37553200707902
0.0,0.26647057489975495,-7.566532237422983,16.77489958620949,0.38561258244253693,17.160512168652026
0.0,0.22582912342141861,-5.053184094342026,20.060603096978966,0.6775324805135909,20.738135577492557
0.0,1.2936568859011488,-2.531639389974293,21.803973271141192,0.9641860561248272,22.76815932726602
0.0,1.414275938314548,-2.7309464672641823,21.732183401695877,0.9045403923785749,22.636723794074452
0.0,1.223184289350451,-3.7280636944557397,21.155876388950833,0.8513691376489163,22.00724552659975
0.0,1.4148245272366946,-3.743526591921741,21.139740897470695,0.799012703775837,21.938753601246532
0.0,1.3385180564275725,-5.413890554724453,19.653173429269398,0.5702146371840087,20.223388066453406
0.0,1.712516377927045,-5.264141924748378,19.794354732273092,0.5580655545509678,20.35242028682406
0.0,1.406036648127741,-5.675898317073145,19.358406966752298,0.5368208874887443,19.895227854241043
0.0,0.9259922074706672,-5.7018674860312455,19.34591791280203,0.5570682038744401,19.90298611667647
0.0,0.2589051341209797,-6.685215190995123,18.099771918386967,0.46291517966327334,18.56268709805024
0.0,0.26624634574245126,-8.488367509132077,15.191129255275369,0.31862215264982474,15.509751407925194
0.0,0.23557401207294598,-4.537680608467689,20.550716739424523,0.7808625228573298,21.331579262281853
0.0,2.7638253973327735,-4.423984475276301,20.536360325342564,0.5214564004891322,21.057816725831696
0.0,3.4835907789590586,-3.784588729282989,21.009667877320034,0.4826951488660036,21.492363026186037
0.0,2.4760382468923137,-5.278970442795762,19.74773658719505,0.5001199734405724,20.247856560635622
0.0,0.6674112951578672,-10.193676747252237,11.736190540986463,0.21560623464549877,11.951796775631962
0.0,0.760765816861646,-3.3097771457205702,21.4382263318254,1.0896548084780378,22.52788114030344
0.0,0.23064704070198044,-5.847500523849627,19.18469087510535,0.5573341604331894,19.74202503553854
0.0,0.18021640481908077,-3.315094226622737,21.44209780425735,1.1216113437303576,22.56370914798771
0.0,0.23210744269972827,-6.122158981291038,18.847961953979897,0.5234818968699102,19.371443850849808
0.0,0.7812587286202828,-8.176844794255437,15.744353687850499,0.3376668910413656,16.082020578891864
0.0,1.0450770850208055,-8.071595165332226,15.924555034156931,0.342650270634401,16.267205304791332
0.0,1.6069247538897964,-4.255437840214352,20.746128194416993,0.6871760760208296,21.433304270437823
0.0,1.6114215381875143,-3.897688447833346,21.02875452294264,0.7298679997936084,21.75862252273625
0.0,0.7521531633723291,-3.1196904560630756,21.533720687297237,1.157038363508736,22.690759050805973
0.0,0.42989662493261926,-3.1503737374325667,21.519178160327193,1.1638819636290698,22.683060123956263
0.0,0.46250878263325473,-6.250101136531484,18.68196148669443,0.5063084500670882,19.188269936761518
0.0,1.182672527355303,-13.661646732242382,3.304174461602752,0.05003881146840339,3.3542132730711556
0.0,1.1347724966638624,-2.5793474982595477,21.703058194318736,1.0722103004100312,22.775268494728767
0.0,1.3184386261490322,-3.926740596877087,21.010772198957586,0.7893283071680735,21.80010050612566
0.0,1.3145004658834634,-2.8859920576341747,21.631024238530266,0.9555199127655598,22.586544151295826
0.0,0.9819176628953388,-4.118098698340219,20.88172730176218,0.8135318487363321,21.69525915049851
0.0,1.332852560039825,-4.900839367928523,20.180886833086202,0.6345286516914292,20.81541548477763
0.0,1.0502087987510411,-7.73352472655457,16.49427439428349,0.36644506190394566,16.860719456187436
0.0,0.42490552704640844,-3.8940652102617506,21.070797915678646,0.9371835664697983,22.007981482148445
0.0,0.7591666468457758,-4.523920051952798,20.551110098365097,0.7527864060783713,21.30389650444347
0.0,1.6387436872936088,-7.901255331655912,16.205377535179455,0.34713027788244943,16.552507813061904
0.0,1.5022241418506799,-10.526440546828262,11.007453931135968,0.19669247863409467,11.204146409770063
0.0,1.5119345587379731,-2.943827977885574,21.628197870272867,0.8550105519112314,22.4832084221841
0.0,0.5356181820386661,-3.318359321825474,21.435277805425383,1.1072637885361907,22.542541593961573
0.0,1.597329630036425,-3.24575595387077,21.45740438423789,0.8016422475885818,22.25904663182647
0.0,1.565493813668846,-3.5347500420838642,21.275292670482393,0.7839086961912543,22.059201366673648
0.0,1.406197895025477,-3.348453299867666,21.386986198107916,0.8612377217194407,22.248223919827357
0.0,1.1534251064932066,-2.9499158096554208,21.584553333893368,1.0489033965095658,22.633456730402933
0.0,3.083701528771186,-5.907566352253763,18.964890043119077,0.4302278767867804,19.395117919905857
0.0,2.2729299216926693,-5.990996451518441,18.94429796239012,0.4634763919861662,19.407774354376286
0.0,1.819078734494728,-5.699493065881198,19.31121222523787,0.5102451929494372,19.821457418187308
0.0,1.675436433926642,-6.079222632165628,18.862810221016424,0.48448570838806404,19.34729592940449
0.0,1.5294962174565032,-6.520075784686503,18.29685813670518,0.4517394774028638,18.748597614108043
0.0,1.3798766605818884,-6.227033284207572,18.68924326225543,0.48291742419133854,19.17216068644677
0.0,1.3038256630719847,-7.881260937183835,16.242670845435402,0.35308845963205115,16.595759305067453
0.0,2.7812832364469195,-9.039496132118845,14.112369219583499,0.26953664610602424,14.381905865689523
0.0,1.1726184934906572,-5.815390356005494,19.204247305978534,0.533125659151299,19.737372965129833
0.0,1.6509438369400458,-2.7351810135337615,21.762186758876574,0.8061381092500142,22.568324868126588
0.0,3.337568167190735,-7.950313066393896,16.03806715662729,0.31926808038986465,16.357335237017153
0.0,0.16368929759673717,-4.287687518780464,20.76480174626381,0.8423229273066895,21.6071246735705
0.0,2.482427739487304,-7.226785025022751,17.25138485354742,0.3734910648064478,17.62487591835387
0.0,1.9515532947519876,-6.451164810340197,18.372301141833216,0.44232977393435036,18.814630915767566
0.0,1.634090651679255,-6.319374127849976,18.556999467748334,0.46496816747033165,19.021967635218665
0.0,0.35754113014681327,-3.277109664298619,21.460472631137478,1.1280011605117615,22.58847379164924
0.0,3.8067051183546923,-13.76444822384177,3.1497311036982105,0.048527231071218146,3.1982583347694287
0.0,1.9788079447979112,-12.658694875936078,5.8701010185225,0.09325626447580326,5.963357282998303
0.0,2.8896676136345665,-3.2043799119100775,21.464649601375424,0.5494975028292934,22.014147104204717
0.0,2.047595242611164,-4.742070015060579,20.305299957282546,0.57672768155102,20.882027638833566
0.0,1.57291108259158,-7.6499799532705435,16.617864343137526,0.36521291568720216,16.98307725882473
0.0,1.4236219847853675,-5.936889312355346,19.049234224479303,0.5093479454774688,19.55858216995677
0.0,1.9264444397310796,-2.78390198117639,21.749929431903315,0.7206042041215603,22.470533636024875
0.0,2.367360436359704,-10.75372683176913,10.516845444602778,0.1842424204038906,10.701087865006668
0.0,1.1225588013824168,-2.451569555461978,21.759775170519333,1.0574881004325611,22.817263270951894
0.0,2.674864327086479,-6.471422359219327,18.28183965787341,0.4132412314371052,18.695080889310514
0.0,1.1818800165377483,-4.08623167373306,20.89730276007621,0.788610496684722,21.685913256760934
0.0,0.5730425836989304,-3.7518674762854545,21.170100870554133,0.9669015809209185,22.137002451475052
0.0,0.12018345199577861,-3.134464019296095,21.526589349419464,1.1754386962856245,22.702028045705088
0.0,0.40276424227649865,-4.727261165314186,20.37568543669334,0.7343304514219753,21.110015888115317
0.0,0.48775665677574004,-8.560620024766983,15.058486037464695,0.31319169323113094,15.371677730695826
0.0,1.2561738541176908,-6.44699356292789,18.40524079264619,0.46686771929853066,18.87210851194472
0.0,0.6851781027517213,-8.4461066695604,15.265461016003533,0.3199493394698436,15.585410355473376
0.0,0.9782502727353147,-4.4852280932597495,20.57866759554124,0.7390650753057031,21.317732670846944
0.0,4.041868023501951,-5.713291771911431,19.067533642566374,0.4042483928120717,19.471782035378446
0.22009050304431357,0.0,-4.789780893854081,20.317061825479076,0.7278732601697975,21.044935085648873
0.22810031542782844,0.0,-5.574613972974737,19.502226518344422,0.5945417512137467,20.09676826955817
0.23233705884759598,0.0,-6.398722506300134,18.49006480961134,0.49252454682184066,18.98258935643318
0.24460280280170088,0.0,-7.258819372965126,17.257295532616144,0.41102565390124113,17.668321186517385
0.23818572749116576,0.0,-8.165755321962571,15.768014613666663,0.34094953266748895,16.108964146334152
0.19270359265518547,0.0,-4.040778083283952,20.96282525108768,0.9066414061532981,21.869466657240977
2.0007123795767354,0.0,-2.6394578337905177,21.838457427248258,0.6960145860468288,22.534472013295087
0.8036605642795924,0.0,-3.1543174417383,21.51336686956495,1.1343327399386638,22.647699609503615
0.995045048817252,0.0,-3.1408443605294103,21.504246580005777,1.0594783261620329,22.56372490616781
0.8911430147324904,0.0,-3.333283721572542,21.411886610070436,1.0349128126441336,22.44679942271457
1.107756921929028,0.0,-3.3338225254891256,21.401726653941697,0.9521794984540399,22.353906152395737
1.0011380072026521,0.0,-3.5310133266216592,21.290815201735427,0.940993949035267,22.231809150770694
1.2263743966873915,0.0,-3.5334840904942695,21.2819278495832,0.8680766761134713,22.150004525696673
1.3842850686920625,0.0,-2.524965108178062,21.85334050475311,0.8795017217616312,22.73284222651474
0.37694814699261997,0.0,-8.794830621597209,14.61901024422697,0.2983641151238068,14.917374359350777
0.45470820284273156,0.0,-3.129038184554622,21.5285458349736,1.1698603063949733,22.698406141368572
0.5998303315566937,0.0,-10.228867758924672,11.656208148176267,0.21391587686282065,11.870124025039088
0.7683465004004401,0.0,-3.5254979496831496,21.305083738328626,1.0012546261107182,22.306338364439345
0.8813261472421561,0.0,-3.7322073966291356,21.167109212535532,0.9171893393353514,22.084298551870884
1.2111175461888786,0.0,-3.1077756371194596,21.51812224846956,0.9445057984809857,22.462628046950545
2.934968377446693,0.0,-6.867857142857144,17.732520060750463,0.3919672821882969,18.12448734293876
1.0475194305772049,0.0,-2.7511790985437514,21.64647514305096,1.0831498928395291,22.72962503589049
0.19012545847519682,0.0,-3.566321629230565,21.299148182937376,1.0458828983022102,22.345031081239586
1.0973393357541843,0.0,-12.287413358164423,6.762236336641926,0.11000923105405125,6.872245567695977
0.6451501150680068,0.0,-3.7248134551952603,21.182852284993064,0.959585378494868,22.142437663487932
0.7570965093524893,0.0,-3.9357833014307975,21.0276897081662,0.8848875523557176,21.912577260521918
0.9982494736391827,0.0,-3.9243531883207616,21.027091642101812,0.8464340856538932,21.873525727755705
