X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
5.591794859423182,9.99669405501832,0.0,142.8105057819373,1.248139663876458,144.05864544581377
6.84367553858294,14.208923712888188,0.0,150.91932888505204,0.28672857940961194,151.20605746446165
3.5009768695672374,3.143140403577271,0.0,129.61986879065628,38.66398489849152,168.2838536891478
3.5083771224983566,2.5690631278958582,0.0,129.42674227432465,39.39901291818896,168.8257551925136
3.5357855928885904,1.4153058914525518,0.0,129.3569889951109,39.74616052376652,169.10314951887742
9.38712128499357,2.954784809615309,0.0,144.94788419427047,1.7623310560388177,146.7102152503093
4.064772704798731,2.8547317215544106,0.0,133.38910063055303,30.26978980498012,163.65889043553315
4.595907856355208,18.429083116693153,0.0,154.70236212649738,0.2513263110884054,154.95368843758578
13.360294103001783,3.076782823660788,0.0,149.57860644857516,0.49187780728343,150.0704842558586
1.350164164915179,17.17566121689968,0.0,152.09853562790215,0.24505661302956128,152.3435922409317
11.746427500775704,3.087094742408832,0.0,149.63474976906352,0.7260726740727819,150.3608224431363
9.877834413158887,16.328067872402034,0.0,159.09907172712852,0.29226812950477665,159.3913398566333
1.0411680422238119,7.910150538445604,0.0,137.64135870398698,7.341926756008661,144.98328545999564
12.064900480532069,18.51416814814965,0.0,163.50501334928828,0.2852863851941265,163.7902997344824
5.836190216771337,7.087291855346413,0.0,140.4876486811903,4.0127473944882865,144.5003960756786
8.152326677480424,4.057400941903412,0.0,141.99607981208453,3.686866829338811,145.68294664142334
11.97327154874991,6.288786427417203,0.0,148.46435669305973,0.6783803237671577,149.14273701682689
11.920206790723691,8.02854986202394,0.0,152.33563516561048,0.40524184604785773,152.74087701165834
9.256816889756648,7.829325354581401,0.0,145.3437891057556,1.0606681635453015,146.4044572693009
0.5309782116128927,4.899668171181268,0.0,131.82326147813538,33.155532708549174,164.97879418668455
5.7619397589896595,3.5810124601602937,0.0,138.16421681096458,11.645096757372869,149.80931356833744
4.6394525952169925,2.3719718975475264,0.0,135.92816803156128,23.32621856204392,159.2543865936052
13.442044804984642,5.176401802254044,0.0,149.86737847033206,0.4036401590583125,150.27101862939037
8.350563888032326,15.293729257295706,0.0,154.4448523095819,0.28092780158598885,154.7257801111679
3.458002371541182,0.8556191926491109,0.0,128.95787751754204,41.0219764047539,169.97985392229594
5.5553357771716705,2.5687594492226102,0.0,138.10390793276056,14.194041914849578,152.29794984761014
6.133985529568081,1.7144548474757582,0.0,138.09061319050485,11.999914000109527,150.09052719061438
4.028263659982949,0.9807797788813742,0.0,133.6459184119053,31.233892025677278,164.8798104375826
1.7756180152981718,5.02846418267013,0.0,132.73630657273193,30.847544456402517,163.58385102913445
3.9968597027022508,2.2939332648831248,0.0,133.53260626865477,31.46097373791153,164.9935800065663
4.627889194800346,9.081729646951239,0.0,140.43289826101605,2.5960007530053133,143.02889901402136
3.024948974515547,9.745404331247356,0.0,141.2504141971287,2.1429029540219346,143.39331715115063
3.9878437564014817,3.411695300357408,0.0,133.37444010947695,30.06522061711499,163.43966072659194
8.407667845523005,18.82464981123803,0.0,157.64169494156064,0.25825261879828076,157.89994756035892
11.242653174309035,17.203503052518332,0.0,163.17863015251268,0.29129923697436766,163.46992938948705
1.0740137914319807,11.770032228557826,0.0,142.5160181213535,0.9279248337706747,143.4439429551242
1.3823861563366733,18.60092636387674,0.0,153.03476890438677,0.2376125601544743,153.27238146454124
13.653393434234468,18.69720796252455,0.0,163.72567220522825,0.2840222913315813,164.00969449655983
13.730546981941215,1.3349255271633595,0.0,148.60277990310098,0.43633743749609266,149.03911734059707
3.4118232316996266,0.4202618206684471,0.0,128.74323429247448,41.60564740242583,170.3488816949003
3.794827661765072,17.15531281628614,0.0,151.90916249128446,0.27338489084075945,152.18254738212522
2.936781458424147,13.217775788582125,0.0,145.24079709349695,0.5885944415406641,145.82939153503762
0.438230441060682,4.425649151068419,0.0,128.33197938861392,40.9790538721264,169.31103326074032
2.725144597868971,14.677256109516698,0.0,149.38640613801874,0.22586648360055506,149.6122726216193
2.600888008102852,16.33343910870056,0.0,151.64448763412872,0.24980756456125164,151.89429519868997
4.366781780378739,0.4855766674819334,0.0,134.51141394806265,27.146272845107603,161.65768679317026
6.625111317135262,0.8339090132694956,0.0,138.74749176087604,9.244799889710663,147.9922916505867
10.620656155734201,2.6833604441817545,0.0,146.41415621337984,1.3420436449474096,147.75619985832725
9.103342401117871,9.161895484751616,0.0,147.39386293563675,0.6647654561855063,148.05862839182225
4.706984386728749,20.0,-4.84498343495742,116.5185589026761,0.2869478378448491,116.80550674052095
8.447342499289654,20.0,-4.827099050847067,119.66543441818696,0.28131581302065456,119.94675023120762
12.274070723100706,20.0,-1.6541929009089982,157.22126357355444,0.2743503724057632,157.4956139459602
2.729425398771679,20.0,-1.6597113720916736,145.07251183441457,0.20649731085896406,145.27900914527353
6.5625,20.0,-1.6237976320958225,148.12202318204132,0.2298629890118491,148.35188617105317
13.671100901479583,20.0,-3.987419532656463,138.87383110995333,0.28729183442760586,139.16112294438093
1.328890996983741,20.0,-3.9874195326564625,126.05724800927406,0.2518162904587058,126.30906429973277
10.340821902797623,20.0,-1.6129956175212996,153.94253606999035,0.26266358170803983,154.2051996516984
11.164346806613988,20.0,-3.233931248042801,144.10058420218647,0.2744756923814293,144.3750598945679
8.457819154579408,20.0,-1.6147270084935492,150.21889087801358,0.24115354380242593,150.460044421816
4.687269837559748,20.0,-1.623664747748986,146.83366556642957,0.2124378780315226,147.0461034444611
6.565871299157507,20.0,-4.831181837371002,118.0494203931319,0.2829900823635114,118.33241047549541
10.3125,20.0,-4.826202367904178,122.77658175387624,0.2854686318169115,123.06205038569315
7.510548134448174,20.0,-3.2188240935415884,138.12818519068705,0.2531812362489916,138.38136642693604
3.852203519828331,20.0,-3.2453428116661316,135.15391683614575,0.24238492434824366,135.396301760494
5.647562862953752,20.0,-3.2312990928968253,136.3984326667972,0.24418386652416757,136.64261653332136
9.372229749621471,20.0,-3.2222965643917476,141.07319710534628,0.2621617596645365,141.33535886501082
13.603534036397592,20.0,-2.4187499999999993,152.5860441896719,0.281448038328989,152.86749222800088
1.3964659636024073,20.0,-2.4187499999999993,139.41093047395884,0.20986217146443664,139.62079264542328
12.2679507894253,20.0,-4.785284174050336,125.66128108318497,0.2867448461547326,125.9480259293397
2.737188925205321,20.0,-4.789597407004132,116.75585934292207,0.294792936940965,117.05065227986303
13.80052095189966,20.0,-1.1370885801818007,160.5760385473302,0.27704148095386927,160.85308002828407
13.812810338180975,20.0,-5.30204074134136,122.02648101748117,0.29382730259787593,122.32030832007905
1.2001782724748171,20.0,-1.1381922744183344,147.29507053127105,0.20303574753415887,147.4981062788052
1.1882159844378124,20.0,-5.302903387932119,110.49044106966286,0.3082737270072613,110.79871479667013
12.596200651403434,20.0,-3.2159155711317196,145.6754712884258,0.28143726505993527,145.95690855348573
2.4088349608782957,20.0,-3.2201642246836797,134.0654197889881,0.22676202237369125,134.2921818113618
0.8617670981733234,5.039498243173883,-6.45,74.86626813945279,8.024512587300492,82.89078072675328
6.630748643744694,1.3035887341852752,-6.45,76.24006768451585,4.365880415612224,80.60594810012807
1.5654579787595058,9.39705556319662,-6.45,76.10075297682907,2.19215425196424,78.29290722879331
13.03995868758933,13.144324500261892,-6.45,87.04523570949375,0.37988829310337735,87.42512400259713
6.378031836153804,18.478874107674642,-6.45,87.69328624130226,0.3103585986698363,88.0036448399721
13.355181116567255,7.190949692696986,-6.45,84.72766464141262,0.7323628071110306,85.46002744852365
3.1061365790829063,0.7162055143429757,-6.45,74.94253920280073,10.36913437350647,85.3116735763072
1.6436411658341812,13.366136539306993,-6.45,78.8896117699581,0.7079998102120584,79.59761158017015
0.8067206389601146,3.2077066164420693,-6.45,74.95155201827531,10.821671373097885,85.7732233913732
10.3108648016681,1.624364081414082,-6.45,79.57394188755731,1.5208444496160496,81.09478633717336
10.1600854426596,18.376608387836296,-6.45,90.1660121747489,0.2934375330588779,90.45944970780778
1.607343851652741,17.051485388877058,-6.45,83.56516785855523,0.38516881840932626,83.95033667696455
0.8459065519402613,1.371278453643117,-6.45,75.06308146836767,12.26088475659202,87.32396622495969
13.525769813065802,2.982180130808871,-6.45,85.10192666690422,0.9779052097759688,86.07983187668019
13.219018926332105,16.934927000045118,-6.45,91.58841929229155,0.30070554776888514,91.88912484006043
4.9695083070080575,1.2865495490243946,-6.45,75.6720280249104,6.728485770409179,82.40051379531958
5.913577424747308,2.627808036699234,-6.45,76.15434373218332,5.02466170007817,81.17900543226149
4.4591221232566705,2.6791467021264745,-6.45,75.42014749100964,7.23291435636537,82.65306184737501
5.256234826112178,3.992661408057093,-6.45,75.79459516318744,5.2754911142427545,81.07008627743019
6.841661274722547,3.9987897002998354,-6.45,76.60838478600913,3.3788193502364265,79.98720413624555
6.120317285337769,5.4597217207033895,-6.45,76.80195260096563,3.283053529754312,80.08500613071995
7.809912513024882,5.458713345653255,-6.45,77.6935288708184,2.19361030057955,79.88713917139795
7.026946466315204,6.994297869266068,-6.45,77.5038619137535,2.1141878038541506,79.61804971760765
4.531290429072666,5.364080817483939,-6.45,75.88555671524635,4.9098577759379936,80.79541449118435
8.784442167982597,7.002722538193546,-6.45,78.76681840083307,1.3811845826431863,80.14800298347626
7.897590162223404,8.606886153094967,-6.45,78.28747173821246,1.173230362070072,79.46070210028253
5.880603302650052,8.44334101418634,-6.45,77.30466422773506,1.875119107340737,79.1797833350758
6.947968849437965,10.19594449873873,-6.45,78.4688708864495,0.9693168136359134,79.43818770008541
8.817267292680874,10.19708421683006,-6.45,80.13906940376813,0.801967937622635,80.94103734139077
7.917772967636006,11.832188060008507,-6.45,80.2876686317968,0.6662398629000563,80.95390849469686
6.045759567102541,11.842048659957147,-6.45,79.42044130107824,0.792457793418393,80.21289909449663
6.994429065064539,13.46132311137246,-6.45,80.96175957264504,0.5025183824075583,81.4642779550526
8.876256154895792,13.44648208970675,-6.45,82.31672031118357,0.45957002489589627,82.77629033607947
9.646878173366062,5.393515754576669,-6.45,79.66128582653687,1.4622945339545197,81.12358036049139
4.876972745079444,13.504630173764788,-6.45,79.78677912583164,0.5803227014371828,80.36710182726883
7.948072529376607,15.070959291094448,-6.45,83.11094508350605,0.3870707522632273,83.49801583576928
9.843377740043715,15.055765117577751,-6.45,84.75388671757077,0.3501296696926772,85.10401638726344
4.03662110731286,11.631263865296264,-6.45,77.98517654038699,0.9493065942397578,78.93448313462675
10.525340480818603,6.908779235523795,-6.45,80.72878087540346,1.0505304087999576,81.77931128420342
11.340753887782926,5.255381580085276,-6.45,81.52958748481461,1.0627922965480394,82.59237978136265
10.841601446033687,13.342558527068135,-6.45,84.17778399763893,0.40910146404003456,84.58688546167896
11.80022131207042,15.043566302202525,-6.45,87.07905451662286,0.32898994247508995,87.40804445909795
11.653959224108128,11.583349356736708,-6.45,83.82547383487722,0.4790882225648829,84.3045620574421
1.3888028586175842,7.667181831248154,-6.45,75.70146722168677,4.0615565540120855,79.76302377569885
2.9210581307048837,8.349888125572777,-6.45,76.27896774502767,2.707521581776902,78.98648932680457
2.596252582601598,6.630595356183168,-6.45,75.73070278772609,4.7990289131360555,80.52973170086214
4.168834606926192,7.189522858331282,-6.45,76.03572626545673,3.316092630616353,79.35181889607308
2.6670886741530757,5.119322813597869,-6.45,75.28309008006372,6.8706461281445,82.15373620820822
9.034013763815082,16.702499367169246,-6.45,86.55910107494621,0.31833164708616835,86.87743272203238
10.490463504411426,3.4701894885940425,-6.45,79.9549810681321,1.4066028614990387,81.36158392963114
1.2843645317488728,6.277264940158725,-6.45,75.31638113624979,5.8089736805012535,81.12535481675104
8.429886685047077,1.4868042681079574,-6.45,77.82168609001559,2.6685757899601725,80.49026187997576
3.3156167970927655,9.965180975539454,-6.45,77.12997236021526,1.693427349225459,78.82339970944072
1.9440430286515893,11.42405501697225,-6.45,77.6083180864709,1.283356395408802,78.8916744818797
13.376304464764454,9.091683092416437,-6.45,85.31259965601205,0.6034907878723175,85.91609044388437
1.6490141525833428,15.21308820066664,-6.45,80.84404628436266,0.4788494310705147,81.32289571543318
3.2169446300005196,16.1525632992513,-6.45,82.553117369719,0.4259197483193162,82.97903711803832
3.0773481533687947,18.225698078850034,-6.45,86.0307305820431,0.34641809770968734,86.37714867975279
5.004338811234571,16.923927947208078,-6.45,84.29956494747492,0.36192652496924893,84.66149147244417
3.15869004796164,14.376018719792672,-6.45,80.15134405980493,0.5448213412715717,80.6961654010765
5.110670799193685,10.245178307676206,-6.45,77.73235771655872,1.2763881461447824,79.0087458627035
3.9829719574667877,0.7631205909372574,-6.45,75.0938375872563,8.674670988929321,83.76850857618562
3.5400642110902236,1.6297691744933065,-6.45,75.08410509390765,9.252601390373684,84.33670648428134
3.2488314407592562,2.7646707655951452,-6.45,75.05523642120143,8.96036208562775,84.01559850682918
2.579632681220507,1.9941834292429852,-6.45,75.10729911484874,10.258621288827356,85.3659204036761
2.2551318002885568,2.8655374431263505,-6.45,74.93410813752317,10.215491216852541,85.14959935437571
2.791750507077362,3.651668129742139,-6.45,74.95178980915217,8.74452795414426,83.69631776329643
1.704548768179795,3.6395769446086756,-6.45,74.97850728591536,9.814844357893236,84.79335164380859
1.6448789938374766,2.1277591686623603,-6.45,75.11521031504496,11.213178436188045,86.328388751233
1.956744239283397,1.2833816352828724,-6.45,75.08641939953066,11.463148653185357,86.54956805271601
3.9260194372987076,3.72050110195478,-6.45,75.22257284289444,7.148416830749355,82.37098967364379
6.058555339758476,15.134003581086535,-6.45,82.04927649847194,0.411895984384941,82.46117248285688
8.583414993256584,3.9199672502162746,-6.45,78.24241457825141,2.2541074603000055,80.49652203855142
9.787370865338268,11.757802891761333,-6.45,81.47084165357755,0.5216205972803039,81.99246225085786
9.69542911931382,8.563983411788666,-6.45,80.39479025896239,0.934283387884804,81.32907364684719
0.7883556427789637,4.065346695187285,-6.45,74.90086308830865,9.688442080656074,84.58930516896473
0.786075319019621,2.3214357452750694,-6.45,74.96035033524659,11.769921862818435,86.73027219806502
13.17103484151905,5.133856165588954,-6.45,84.04745698342714,0.8863445003094341,84.93380148373657
7.104989208159871,16.748076254497484,-6.45,85.28276331004919,0.34682438021810924,85.6295876902673
8.309776220331948,18.40696971601617,-6.45,88.29792203007986,0.3021082936125197,88.60003032369238
11.040702864153488,16.76088146782112,-6.45,88.3683272075049,0.3034019207758121,88.67172912828072
12.04920409284724,1.9115082020138892,-6.45,81.97692874043416,1.206785397313908,83.18371413774807
12.107363673270505,18.44963328198382,-6.45,92.71787443854858,0.29012856905242757,93.008003007601
1.3573104286768303,0.679384805525125,-6.45,75.0224747426636,12.180651719551335,87.20312646221494
11.667008480886068,8.368412931240451,-6.45,82.57099856071461,0.6968284992409366,83.26782705995555
10.6287524020462,10.08775797751442,-6.45,81.96043151453419,0.6468679191561506,82.60729943369034
13.370283634401995,10.979212001024054,-6.45,86.35944478585131,0.48731531869005096,86.84676010454136
13.61183978519837,15.024563560501907,-6.45,90.55535399481272,0.3292059970138155,90.88455999182653
3.2638564468287976,4.6698344942930525,-6.45,75.14704814598045,6.993099695451335,82.14014784143178
4.279356727313515,8.83862225626121,-6.45,77.05835868623302,2.1898041609608327,79.24816284719385
7.55162194532533,2.6306838428054586,-6.45,77.26562142211631,3.1679055392632023,80.43352696137951
1.4638336600768382,4.495637687233886,-6.45,75.11009617107835,8.615984645592832,83.72608081667119
4.766943760151434,18.72570002674655,-6.45,88.03048493221806,0.3209002255781712,88.35138515779623
4.46310031480693,15.218228744220676,-6.45,81.70264371894612,0.451116015639073,82.1537597345852
5.5455984180603775,6.690192855994204,-6.45,76.56801549327706,2.97046035529506,79.53847584857212
2.2236568825611798,0.5972262974222365,-6.45,75.07071620305543,11.389162960077115,86.45987916313254
1.4747224135783243,2.872587675540841,-6.45,75.08936471236544,10.635036901778648,85.72440161414409
12.11544522792529,3.750623113418207,-6.45,82.24748762309615,1.1026265624989406,83.35011418559509
12.151479429950054,10.055915056729305,-6.45,83.76248311455973,0.5672735033766401,84.32975661793637
3.0903465328914708,12.833617038026196,-6.45,79.13116426628538,0.7801885901831866,79.91135285646857
1.3953730200906378,18.59531291930386,-6.45,86.59797897102698,0.35037779708494554,86.94835676811192
1.687495011389831,5.3907581030545675,-6.45,75.17070328202857,7.191566443088334,82.3622697251169
2.3408873756576254,4.315641965756942,-6.45,75.09394186552942,8.37961158214604,83.47355344767546
13.616710343679458,1.417766887058816,-6.45,85.17707047601323,1.031033514790181,86.20810399080341
9.269212139008083,2.646943935317786,-6.45,78.79034453769243,2.124107438939575,80.91445197663201
0.6349764497814456,0.631330454126183,-6.45,75.06388170741869,12.574756623121914,87.6386383305406
13.66569737701091,18.634732122627312,-6.45,96.54244346771515,0.29227776635066505,96.83472123406581
2.6755400053271527,1.2859439436903841,-6.45,74.93123890500212,10.684154132750692,85.61539303775281
11.947956648113179,6.622424929310135,-6.45,82.21589411677076,0.8706301468527755,83.08652426362353
3.4113610364298625,5.809848659190657,-6.45,75.58368433292304,5.459290476042142,81.04297480896518
15.0,7.006733931497933,-1.7075040941672421,142.3935174811645,0.24250079709651118,142.63601827826102
15.0,11.0,-1.6920096538827378,144.6091572744336,0.2643431932817464,144.87350046771536
15.0,14.94786318873879,-4.869989418947208,119.9382364616247,0.32517265163295406,120.26340911325765
15.0,2.886731435827874,-4.753754409249746,114.69190974551417,0.72268338568378,115.41459313119795
15.0,17.114158525479585,-1.6701878319422079,155.59845413686241,0.2911642048247529,155.88961834168717
15.0,9.0,-4.7179491924311225,115.81323254083277,0.4598601282442729,116.27309266907704
15.0,1.3678533417991858,-2.451497624627724,135.86735263211742,0.21608944804262364,136.08344208016004
15.0,18.613244887783914,-3.97507949565429,137.74278411395824,0.2912936082134081,138.03407772217165
15.0,4.978503874878234,-4.775235317240435,114.15410555910701,0.6668502836989632,114.82095584280597
15.0,4.102290045852476,-3.189456364654444,130.8946013309048,0.33238014686043016,131.22698147776524
15.0,6.987522561655153,-4.747934479549745,115.52297261213984,0.584738819109603,116.10771143124944
15.0,14.987078048175324,-1.6630588456499735,151.01090588752103,0.2877400932287344,151.29864598074977
15.0,12.965897968624617,-1.6953437534823115,147.3301859120297,0.28247834936993854,147.61266426139963
15.0,11.930197723246952,-3.291739662701075,135.51902882262925,0.3110720707973087,135.83010089342656
15.0,8.999579037855163,-1.6995994595822603,143.3180434334985,0.23858318329385497,143.55662661679236
15.0,17.10809767406889,-4.7928556735929995,124.46417100606001,0.3028865295052583,124.76705753556527
15.0,1.3442064774699614,-3.9749925710231566,123.29052756938492,0.504367695723019,123.79489526510794
15.0,18.653829842537167,-2.466760655889172,153.71095303300916,0.2865636427764855,153.99751667578565
15.0,5.018010958890325,-1.6076189542844723,141.782265980042,0.18032006349875473,141.96258604354077
15.0,2.9739248688691724,-1.556253011149611,142.51964822751253,0.16166455503054067,142.68131278254307
15.0,15.898685174080612,-3.262414799372185,140.8093279046342,0.3006953764491982,141.1100232810834
15.0,5.999041775991543,-3.226314126857329,132.2958535120979,0.3309306820729603,132.62678419417085
15.0,13.954705303896713,-3.289890829630496,138.31118158959973,0.311111676144634,138.62229326574436
15.0,10.98811790729349,-4.848474444276776,115.5268556102954,0.4298326580359202,115.95668826833132
15.0,7.986335347749508,-3.234152791213371,133.05068777891546,0.3167432412885489,133.367431020204
15.0,12.970147353862657,-4.866682392592593,118.0248018518256,0.36153958560748833,118.38634143743309
15.0,10.0,-3.224359312898235,133.61963957925778,0.32352828175294235,133.94316786101072
15.0,2.579625884703517,-3.2249999999999996,131.25034755839152,0.3571354885019673,131.6074830468935
15.0,17.445189622998765,-3.228082977875427,145.31114280766064,0.2937591690518957,145.60490197671254
15.0,1.246187582659567,-5.293249396054581,108.57106630680671,0.8861357309143898,109.4572020377211
15.0,1.2310282024891908,-1.0927966077385323,143.88719683287385,0.10097695266983919,143.9881737855437
15.0,18.75359767360335,-1.1498896975662758,161.2243129644922,0.2822663553177165,161.50657931980993
15.0,18.74426851237056,-5.301087033849458,121.17894439278366,0.297023581047938,121.4759679738316
3.0,1.428567574803787,-1.501646348476771,122.16272135634112,50.64820105803189,172.810922414373
3.0,2.5714210180439934,-1.5000130828458489,122.18109313552917,50.44449454355224,172.6255876790814
3.0,0.8810401807152065,-1.5146290970886538,122.15587505734042,50.714413542287744,172.87028859962817
3.0,3.118957918092753,-1.48564747479845,122.19280551007112,50.32244112043277,172.5152466305039
3.0,1.9999980988079602,-1.5002765718871034,122.17099645159756,50.55771087052541,172.72870732212297
3.0,3.570897919083969,-1.413871765944851,122.20411837644733,50.20819906028788,172.4123174367352
3.0,0.4291020809160278,-1.5861282340551517,122.15300454572628,50.746052351921435,172.8990568976477
3.0,0.27337409442837346,-1.2500000000000007,122.15403595920304,50.75278674976974,172.90682270897278
3.0,3.726625905571626,-1.7500000000000007,122.20433526129592,50.16165699763725,172.36599225893318
3.0,1.428567574803787,-0.501646348476771,123.86447061450177,49.27120351818995,173.13567413269172
3.0,2.5714210180439934,-0.5000130828458489,123.1782778638961,48.9135845579017,172.0918624217978
3.0,0.8809033819727086,-0.5145517200106906,123.85889972112346,49.44977045975156,173.30867018087503
3.0,3.1192685171766783,-0.514475076485067,123.2199172421741,48.54771040878158,171.7676276509557
3.0,1.9999980988079602,-0.5002765718871034,123.50912196620544,49.16477729949068,172.67389926569612
3.0,0.4282812884610406,-0.5856639715873722,123.57822429894551,49.23866463786439,172.8168889368099
3.0,3.5727615135875204,-0.5868373760645513,123.98509551302062,48.031508507542114,172.01660402056274
3.0,0.2499274649724027,-0.26945915565925604,124.32057954995572,48.65938710161858,172.9799666515743
0.0,0.6464508253004371,-7.53593898695384,65.40223173183078,8.61552664980627,74.01775838163705
0.0,2.213449876236771,-7.181506534335266,68.66630441929304,9.256424517568178,77.92272893686122
0.0,4.060702621374081,-7.219861915547924,68.23062071396622,7.556743831978494,75.78736454594471
0.0,5.726328380757188,-7.854998335002407,62.392822157333,4.492635125430425,66.88545728276343
0.0,5.065441858922623,-7.139851561719324,68.95688870349923,6.541040479245638,75.49792918274487
0.0,3.150089004818638,-7.205625445885876,68.37766837698015,8.512235863894375,76.88990424087453
0.0,7.124222232231741,-7.601159970728278,64.99335460824572,3.6604660682148875,68.65382067646061
0.0,1.5070741088978172,-7.927762055480065,61.67001188702205,7.05488538191134,68.72489726893339
0.0,3.6148609204879394,-7.953060726401148,61.390993530186755,5.96488469253395,67.3558782227207
0.0,2.7056531852787806,-7.952626154006886,61.38008769686307,6.540642619570946,67.92073031643402
0.0,1.2539283655433784,-7.0592254838469835,69.76733973876878,10.167184006961179,79.93452374572996
0.0,4.599469113676922,-7.93147316211782,61.584537437951305,5.366922646707685,66.95146008465899
0.0,9.27429615705618,-7.664941054792616,64.9204144893728,2.1215714774509706,67.04198596682377
0.0,17.106156540938628,-7.563328364878534,72.25810350155068,0.39054702885772485,72.6486505304084
0.0,18.87420942433205,-7.5730547274797555,76.20862826701627,0.3498788016808305,76.5585070686971
0.0,0.6040658708307174,-8.200498184768152,58.9681857242984,6.402884402452223,65.37107012675062
0.0,15.185659080658379,-7.565215441660717,69.83065151014813,0.5089908292898713,70.339642339438
0.0,13.260147501712577,-7.563146324464504,68.0863183838024,0.7573467904198594,68.84366517422227
0.0,11.297723950708681,-7.588014563209519,66.58728572681333,1.2407866149869164,67.82807234180025
0.0,0.5604527171873486,-6.9330910246852575,70.90536015269647,10.796863959953967,81.70222411265044
0.0,6.072939580762282,-7.013387917968076,70.1254872582014,5.505766865902018,75.63125412410342
15.0,3.0000000000000004,-7.574999999999999,80.29701005373074,1.07192294922055,81.3689330029513
15.0,1.1666666666666665,-7.574999999999999,80.45209605063437,1.1373211375940997,81.58941718822847
15.0,5.0,-7.574999999999999,80.37498073573177,0.9672504512666791,81.34223118699845
15.0,7.0,-7.574999999999999,80.6218476209543,0.8229686854894425,81.44481630644374
15.0,9.0,-7.574999999999999,80.93167092193366,0.654943573568886,81.58661449550254
15.0,11.0,-7.574999999999999,81.44763588007012,0.5141414190020441,81.96177729907217
15.0,13.0,-7.574999999999999,82.59377425375169,0.4073817815598346,83.00115603531152
15.0,15.0,-7.574999999999999,84.23486437193185,0.33961325060434433,84.5744776225362
15.0,17.0,-7.574999999999999,86.7072807138994,0.30572638482628633,87.01300709872568
15.0,18.833333333333332,-7.574999999999999,90.45041171879318,0.2957881058905514,90.74619982468373
0.6403521593805397,0.0,-7.539800109158089,65.40116919457502,8.503965829085075,73.9051350236601
2.1770939761018337,0.0,-7.184385879643705,68.67410663894546,8.989339550202118,77.66344618914758
4.022835490244577,0.0,-7.239220237401316,68.29651925731119,6.800376165073985,75.09689542238517
5.125494030555827,0.0,-7.36825701614551,67.41847858675617,5.264260960169963,72.68273954692613
3.098239550887257,0.0,-7.209580454510419,68.46258641627692,8.05515004036073,76.51773645663765
1.4895237348688628,0.0,-7.931650439546532,61.64645757763296,6.956517007492607,68.60297458512557
6.4742900966872865,0.0,-7.5463877420203245,66.3014106137061,3.7373372594852725,70.03874787319137
2.6559261763351887,0.0,-7.961090443631818,61.41316077022836,6.299368835293933,67.71252960552229
1.2342584015681588,0.0,-7.060996959110176,69.78717742764363,9.99710705192075,79.78428447956438
3.588444204053748,0.0,-7.957185953043646,61.52820740782569,5.652453222229738,67.18066063005543
4.48980725994466,0.0,-7.948767080271366,61.81280146775799,4.919526954220274,66.73232842197827
8.337573778364325,0.0,-7.561053713790542,67.31977698831894,2.453734893058197,69.77351188137713
12.119399074551065,0.0,-7.562615458415434,70.99198775462477,1.1705713740927308,72.1625591287175
13.882763840325902,0.0,-7.5729359097359055,74.70528250918161,1.060104373837035,75.76538688301865
0.6002366017887282,0.0,-8.201605257092542,58.93888058358605,6.398874802286791,65.33775538587284
10.22381544832287,0.0,-7.570611528700995,68.76816045445969,1.627261874276968,70.39542232873666
0.5519838572787522,0.0,-6.934217544178746,70.8994481081451,10.749769706422796,81.64921781456789
2.8125000000000004,20.0,-7.574999999999999,82.63253483131459,0.345896032205232,82.97843086351982
1.1455357142857143,20.0,-7.574999999999999,82.22659594386582,0.3511672496273661,82.57776319349318
12.1875,20.0,-7.574999999999999,87.65185359222016,0.2881649105723483,87.94001850279251
13.854464285714286,20.0,-7.574999999999999,90.89665484299196,0.2945528534102806,91.19120769640224
4.6875,20.0,-7.574999999999999,82.7991937629991,0.3265713264600407,83.12576508945914
6.5625,20.0,-7.574999999999999,83.4145933281801,0.30925427051715815,83.72384759869726
8.4375,20.0,-7.574999999999999,84.22511956900334,0.2963882326958327,84.52150780169917
10.3125,20.0,-7.574999999999999,85.60370337787653,0.2892541816127334,85.89295755948926
1.1195379840282844,5.843316333746395,-8.7,54.017384614889956,3.126966753849487,57.14435136873944
13.397550468822715,8.830124798309859,-8.7,62.34263629622748,0.5973583056261376,62.93999460185362
1.6291682282195952,12.977799274541029,-8.7,56.3612359465472,0.720265704314059,57.081501650861256
6.35048759393019,1.346318888093002,-8.7,54.91876865524054,2.663869254787514,57.582637910028055
8.30022656524691,18.241966525719835,-8.7,64.53737030944482,0.28400206873584466,64.82137237818067
1.5470587472388098,9.247359566804587,-8.7,54.684140910868685,1.6176451856603222,56.30178609652901
13.224731486097406,13.108082999462397,-8.7,63.7562825435221,0.3693750307480954,64.12565757427019
3.6528162580910988,0.9119653089950408,-8.7,54.08427396727407,3.9814282853086738,58.065702252582746
13.409165192880304,4.9915480400817325,-8.7,61.77909708572191,0.8378072229975757,62.616904308719484
0.883766787545033,3.6195917463093736,-8.7,53.88740852436551,4.140911452403834,58.028319976769346
4.824625595673554,18.31631542756625,-8.7,63.27583846129435,0.31970271634031633,63.595541177634665
10.112137459103199,1.5080343770389322,-8.7,57.28250600206007,1.371705661454989,58.654211663515056
