X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,3.001699949641338,-0.7957140088988917,369.5545982453964,14.321968250050418,383.8765664954468
0.0,4.45069695626394,-2.1548766805498216,364.8696781625284,11.943675143628013,376.8133533061564
0.0,2.3147012029084317,-2.193465759771837,367.15939226171594,16.423182732341445,383.5825749940574
0.0,1.004233773682487,-5.267380158709052,352.16092107380916,18.89757394352887,371.05849501733803
1.7020725942163688,0.0,-3.6499999999999995,360.1213375330934,19.50531263067677,379.6266501637702
1.8640662739741802,0.0,-2.776054116299001,364.49446650185297,17.768810833856833,382.2632773357098
1.8252128891402601,0.0,-1.7603344996986046,368.24377515532376,16.746992009352823,384.9907671646766
4.014416790145845,0.0,-0.763836833693917,366.4736315679796,12.623293068097666,379.0969246360773
3.7633659758146445,0.0,-5.205471384317114,348.7551961537158,12.35140869741582,361.10660485113164
2.3488138194339427,0.0,-5.535156618857628,347.99192774651954,15.336269324212878,363.3281970707324
1.3450249939097467,0.0,-4.238083355270675,358.3685632657859,20.35307271318743,378.7216359789733
1.6131967987619475,0.0,-4.217960008414612,357.82401128667584,19.521134284229447,377.3451455709053
2.6616137403740363,0.0,-0.3646894304727182,369.4557690186894,14.654977207424963,384.1107462261144
1.4728571431623476,0.0,-4.480816401919444,356.8556640724943,19.453120597643817,376.3087846701381
0.7516311571459722,0.0,-4.246090122630088,358.54742043428473,20.618409867335117,379.16583030161985
1.761781733791059,0.0,-4.48274893136851,356.2412817516609,18.389243765587935,374.6305255172488
1.9051916886592597,0.0,-4.190886591294708,357.5872733614011,18.099966861264136,375.68724022266525
1.7596781560023687,0.0,-1.0836179085347695,369.94434625204553,16.380047642970055,386.3243938950156
1.6125468125154543,0.0,-4.745416117513001,354.9215057207821,18.483284970075715,373.4047906908578
1.3018850684992378,0.0,-4.739038530776071,355.59604111839144,19.29304584849814,374.8890869668896
2.087999479839137,0.0,-4.501656959178357,355.76523351043784,17.101889582123135,372.867123092561
2.2680256197900386,0.0,-4.15941799605759,357.743473569909,16.635375471204497,374.3788490411135
2.5278472670529184,0.0,-4.543215454801432,355.2283801297832,15.640815699148845,370.86919582893205
2.761857491140317,0.0,-4.148506304511635,357.6268885604597,15.08027818265981,372.7071667431195
0.37532236868258356,0.0,-4.925075071847786,355.0523167609843,19.853964109647563,374.90628087063186
1.4489339946680335,0.0,-5.025398272990701,353.28645832645566,18.40356693403561,371.69002526049127
1.110251419143974,0.0,-5.009481879776756,353.9190747807266,19.077308908412363,372.99638368913895
2.3849855566729268,0.0,-3.7124245783013694,360.5457281132288,16.32719526656888,376.87292337979767
2.9454454378082655,0.0,-3.666321355617903,360.3576313894944,14.647503995971249,375.0051353854656
2.621230190331291,0.0,-3.2331995682096846,362.9294594806577,15.545031538134765,378.4744910187925
3.1971918725706883,0.0,-3.157367860394586,362.40782060726184,14.18283651070493,376.59065711796677
2.7561467092880982,0.0,-2.6533739711916833,365.0595053726048,15.255158786133336,380.31466415873814
3.4615096436966843,0.0,-2.5823839250735525,364.15666536450505,13.723528729039344,377.8801940935444
3.891495790604739,0.0,-3.166224844132228,360.8943012625634,12.793642248791627,373.687943511355
3.0525833922891907,0.0,-2.0853269194376405,366.2718828181667,14.511814651141776,380.7836974693085
4.232459798537824,0.0,-2.4491916188452025,362.71374327678944,12.395811850874225,375.10955512766367
1.7311044550573504,0.0,-0.4255623035764424,370.7664196930384,16.113836257972878,386.8802559510113
4.89215566087738,0.0,-3.144057042906736,357.6306264553663,11.231718745467901,368.8623452008342
1.7851504157360145,0.0,-5.025947257901602,352.6988601376207,17.530872665806783,370.2297328034275
0.6461110939720943,0.0,-5.5269675859688085,350.1062615315484,18.624041319439925,368.7303028509883
3.230363619542068,0.0,-4.117246518786031,357.306052770255,13.908006146382888,371.2140589166379
2.5119864382686448,0.0,-2.0827586011582486,366.9164731799697,15.664706772920283,382.58117995289
2.6917264777834116,0.0,-1.6203882737945392,367.89018647630314,15.165768764409847,383.055955240713
5.244491303569686,0.0,-2.012541745192493,360.45142727472086,11.024260311962848,371.4756875866837
3.252776326997396,0.0,-1.5185432278086077,367.2133043521485,14.079897852963256,381.29320220511175
0.9835054902281538,0.0,-4.723412613306568,355.9670080812999,19.77216365928342,375.73917174058334
1.267579374472101,0.0,-5.31367842988914,351.32850803634807,18.23856215458136,369.5670701909294
2.825556358381102,0.0,-1.1294648668142182,368.56539818427126,14.724050036224241,383.2894482204955
2.105797111101051,0.0,-3.276321289204316,362.773901407978,17.261869123527163,380.03577053150514
2.3227955088657186,0.0,-1.2078916226943601,369.07471251373926,15.616783995138633,384.6914965088779
2.2453283789202874,0.0,-0.3791960278249533,370.07986636103425,15.320855671095615,385.40072203212986
4.356581046585543,0.0,-3.921393304999395,355.9869332522427,11.860185435195035,367.8471186874377
5.381402318272643,0.0,-3.97409148285847,351.8427422791095,10.510940336705573,362.35368261581505
3.168891825309464,0.0,-5.238875791514852,349.4619907389308,13.577655691293444,363.03964643022425
2.2151803276679267,0.0,-4.87094014282311,353.2720928205548,16.421814477775115,369.6939072983299
2.259823836272081,0.0,-2.9005067076133715,364.4409069300423,16.62531037941426,381.06621730945653
0.7693426080858724,0.0,-4.978637114178653,354.46461331453554,19.552358677039365,374.0169719915749
5.0475115750950295,0.0,-0.8971802160494526,362.96073528124003,11.171259672172368,374.1319949534124
2.0040047502211227,0.0,-3.8668060330269682,359.45802996408986,17.9047902430018,377.36282020709166
3.22973056200215,0.0,-0.46986301045657086,368.3886855397832,13.7458536642622,382.1345392040454
0.30304405534896023,0.0,-4.509381796421056,357.50266153997404,20.409621643557102,377.91228318353114
1.8950599336888807,0.0,-5.578151313472595,348.17851647683716,16.424970638927448,364.6034871157646
1.7715356542100513,0.0,-3.1223028964286916,362.73440134698,18.566129064493566,381.3005304114736
2.4198677278068996,0.0,-0.7866675895661981,369.53780205319845,15.241856725450361,384.7796587786488
2.0753452904254055,0.0,-0.69530057694978,370.0697438755415,15.730728697092161,385.8004725726337
4.791852389386374,0.0,-5.014541346618759,347.7801453909986,10.85037175337385,358.63051714437245
1.8031520977924314,0.0,-2.4177630596278306,365.92108415479277,17.461079540038895,383.38216369483166
0.3243767694327136,0.0,-5.312087071201888,352.14516233409154,19.23502254393088,371.3801848780224
0.6277941005155453,0.0,-4.671741905535185,356.4958916988476,20.103560541021807,376.5994522398694
1.0523189658130254,0.0,-4.236094920539452,358.49217962879595,20.529897908449755,379.0220775372457
1.8072522874340466,0.0,-1.4183892677334171,369.2025496885982,16.517166288586395,385.7197159771846
1.7550900460891539,0.0,-2.0626904513414517,367.2903562318031,17.14402929041961,384.4343855222227
2.1902813771090144,0.0,-1.6167570124536699,368.37963189133666,16.06021813046334,384.4398500218
4.430131450371453,0.0,-1.5484872243633632,364.0932522415807,12.052924811581136,376.1461770531618
0.45,0.0,-4.253803596840443,358.4954409297923,20.65377424409928,379.1492151738916
1.9220612127669823,0.0,-0.24624486668663526,370.5841363506683,15.745575334056696,386.329711684725
1.7040776386431165,0.0,-3.9487198832338257,358.99891928588363,19.38437757045108,378.3832968563347
1.7610034784721003,0.0,-3.4114748256867555,361.2087980574822,19.020766055912304,380.22956411339453
1.612222357299242,0.0,-5.321121265594975,350.7355943545759,17.521873475270695,368.2574678298466
0.915704130043116,0.0,-5.296734610985011,351.88101748391256,18.793741777578703,370.67475926149126
1.7967321978085136,0.0,-0.7380015123721488,370.3819543957274,16.14257500781605,386.52452940354345
6.272682887777461,0.0,-1.2340602156215787,357.2317068430504,9.672440349557178,366.9041471926076
3.69800632123791,0.0,-1.959503245065557,365.3538115810463,13.291560828334582,378.64537240938085
2.7210748807072602,0.0,-4.997851445275522,351.8880480940947,14.85927734207155,366.74732543616625
1.072062343101603,0.0,-5.598397059363375,349.1586082374253,18.020473010855767,367.1790812482811
3.386486857765725,0.0,-0.9982098632425425,367.68753768914803,13.701968367197082,381.3895060563451
2.2237100998514183,0.0,-2.4717308025131235,365.93025484668834,16.537095146296565,382.4673499929849
1.8925317539099185,0.0,-4.725341881756916,354.5949617342896,17.606087108350835,372.20104884264043
2.0664418581862947,0.0,-5.2286459767736835,350.855898668217,16.470416714889723,367.3263153831067
1.177640852360782,0.0,-4.4783502422667585,357.2425215917323,20.008216584532306,377.25073817626463
3.1391069617702834,0.0,-4.677733872043085,353.6331581457362,13.893480171216254,367.52663831695247
3.794735262766828,0.0,-4.445353893676268,354.23692070806504,12.629921076506605,366.86684178457165
3.569302171646355,0.0,-3.7456512962677353,358.6570247908511,13.235499375654854,371.89252416650595
6.174892390709923,0.0,-3.003975042207613,352.84486955221684,9.809715497352158,362.654585049569
6.339389536791735,0.0,-4.711294703904019,342.90428017960255,9.224949785326942,352.1292299649295
1.4434696159684741,0.0,-5.605722224604411,348.5804379338379,17.383515594686457,365.96395352852437
3.756363549303666,0.0,-1.3577160788347982,366.4041192159661,13.160614188285535,379.5647334042516
1.9879059077106875,0.0,-3.5859839773474684,360.9882153211336,17.951884432717407,378.94009975385103
2.112277267758246,0.0,-2.0249808538230365,367.3240795014459,16.458669009739026,383.78274851118493
0.30541229255520785,0.0,-5.600467093258383,349.6124496383986,18.669969631698223,368.2824192700968
2.8068674631753296,0.0,-5.483240674103898,347.86128748421254,14.202264833626145,362.0635523178387
0.8648786866485625,0.0,-4.465549409292098,357.546673981873,20.277908105665972,377.824582087539
2.009795166884279,0.0,-0.4660467683102292,370.35441579878756,15.723189497841531,386.0776052966291
1.7022687046455423,0.0,-0.20666410040818217,370.9070731443846,16.06421344976451,386.9712865941491
2.8518583638765813,0.0,-0.7073672312434596,368.9151801757457,14.476215220944027,383.39139539668975
0.2155623175162767,0.0,-4.221130771808623,358.6469274561857,20.70496148854579,379.3518889447315
2.0233939097054465,0.0,-1.2366826887387674,369.3573728500286,16.095755139019275,385.45312798904786
2.000305718889341,0.0,-3.018796252386345,363.69961391078573,17.51070398549018,381.2103178962759
0.6194148613863961,0.0,-5.239509205189037,352.5683602691393,19.20411777306913,371.77247804220843
2.421886554291782,0.0,-5.195054817051196,350.65002828944495,15.50256922184576,366.1525975112907
2.0663021317690586,0.0,-0.9580269831426707,369.76154132947323,15.870338273411676,385.6318796028849
0.5994695999318082,0.0,-4.429313366143774,357.84006789140545,20.4439522290466,378.28402012045206
0.7490607859211474,0.25935272533831166,-4.0,359.30355318240163,20.88984257606552,380.19339575846715
0.75,1.5309901018028285,-4.0,359.3119379945527,20.794822520407592,380.1067605149603
0.24018315275530533,0.7452604815939706,-4.0,359.3039903775039,20.883939579686455,380.18792995719036
1.259339591040432,0.7451415575866505,-4.0,359.308831660074,20.8369140453039,380.1457457053779
0.25259074277046006,1.3125000000000022,-4.0,359.30835725058324,20.837382463242534,380.1457397138258
1.2474092572295399,1.3125000000000022,-4.0,359.3136909229744,20.784501036950132,380.0981919599245
0.45255201291486113,0.2407470952569024,-4.0,359.30227216621364,20.902538319977793,380.20481048619143
0.5909542221368465,0.4847817328071054,-4.0,359.3037507626648,20.889738911006532,380.1934896736713
0.9057576150353378,0.48266535851539094,-4.0,359.30551987052456,20.874740349290562,380.1802602198151
0.7479829701474007,0.7733994269962057,-4.0,359.3061154946046,20.864814112642648,380.1709296072473
1.0476596003300445,0.2426215819199543,-4.0,359.30550786355224,20.874573672948827,380.18008153650106
0.24822892951482362,1.023515635821219,-4.0,359.3060843461819,20.86321497711657,380.16929932329845
0.4826908305295651,1.1589476514027053,-4.0,359.30789406248124,20.844166522836417,380.15206058531766
1.2502172770799584,1.0227351060619048,-4.0,359.31081874647356,20.813384461360954,380.1242032078345
0.9966566396180851,1.1588175631094861,-4.0,359.3105283775962,20.8172168707286,380.1277452483248
0.47069817762407706,1.4881496362339794,-4.0,359.310569123352,20.81365545365469,380.1242245770067
1.0228881737742652,1.477189447715738,-4.0,359.3134171948715,20.783013401441053,380.09643059631253
1.2197068593599096,0.4615859751301088,-4.0,359.30705400347813,20.856911531115713,380.16396553459384
0.2796889565932085,0.4617346645951417,-4.0,359.302618444958,20.899697376606866,380.20231582156487
0.99829636812927,0.8955129581785868,-4.0,359.30875045531735,20.84205889571217,380.1508093510295
0.4770890607985875,0.8957911684742867,-4.0,359.30591987652315,20.867545808074055,380.1734656845972
0.744703975764369,1.2614401084234232,-4.0,359.30986708842397,20.823274431284744,380.1331415197087
0.7265611535761749,1.0187540061361515,-4.0,359.3077965681247,20.845972956181754,380.1537695243064
0.22055726193959674,0.21840651704263295,-4.0,359.3015540552462,20.908712858203046,380.21026691344923
1.2794819136623892,0.218366222137733,-4.0,359.30624118301733,20.861917117794746,380.1681583008121
1.2856332146650018,1.5379608303220977,-4.0,359.3144920704514,20.754525915126294,380.0690179855777
0.2143667853349983,1.5379608303220975,-4.0,359.3100731096753,20.816361086594384,380.12643419626966
1.0457092954511649,0.6673071057510327,-4.0,359.3075361972036,20.854853262740676,380.1623894599443
0.45357604640585003,0.6679468254653795,-4.0,359.3041818399735,20.88271613393954,380.18689797391306
0.20283296336890705,1.75,-3.6417217394866084,359.31387269961476,20.79806995490941,380.11194265452417
1.2971670366310928,1.75,-3.6417217394866084,359.3188751694442,20.729522980852437,380.04839815029663
0.7500000000000001,1.75,-3.782133720455908,359.3133926516865,20.772438406170863,380.0858310578574
1.0424524338044416,1.75,-3.7574360514454206,359.31563305366706,20.75189781923558,380.06753087290264
0.4575475661955581,1.75,-3.7574360514454206,359.31283640753253,20.788865327082362,380.1017017346149
0.4100634215940775,1.75,-3.485060606561277,359.3163345680557,20.791621625838786,380.1079561938945
1.089936578405922,1.75,-3.4850606065612775,359.3195093261089,20.74881862429396,380.0683279504029
0.7499999999999999,1.75,-3.515642511844276,359.3173607094266,20.774456539523328,380.09181724894995
0.19207610591289304,1.75,-3.833164891519739,359.3110497762944,20.796725422239888,380.1077751985343
1.307923894087107,1.75,-3.833164891519739,359.3146426806954,20.726502281962837,380.0411449626582
0.1825792769925969,1.75,-3.4520231358762437,359.31622564140633,20.798342811168027,380.11456845257436
1.3174207230074029,1.75,-3.4520231358762437,359.32340432014615,20.727648383613825,380.05105270376
0.7378505897272678,1.75,-0.2641386513023991,371.02881362754584,15.766019362443842,386.7948329899897
1.2384450073660793,1.75,-1.0763826974329413,370.0543937716587,15.768669197763927,385.8230629694226
0.7527505523669588,1.75,-3.046503188994289,361.52404522304204,19.485434498432937,381.009479721475
1.2073501439554244,1.75,-1.7250686314616934,368.59544912059204,16.303467697406916,384.89891681799895
0.25884908057944617,1.75,-1.3765414237718367,369.8306858877662,16.538193964712207,386.3688798524784
0.2953879205477067,1.75,-2.06771316909611,367.6017618977229,17.202527475584475,384.80428937330737
1.1974900834467266,1.75,-2.4251014460137457,365.9520267912535,17.232777416283625,383.1848042075371
0.26575384704176663,1.75,-0.7534813716418354,370.8613425524293,16.201078702688392,387.06242125511767
1.2095991603974554,1.75,-0.4687414739348936,370.7007694063287,15.430607330405962,386.13137673673464
0.30121290047128546,1.75,-2.7770138068466057,363.74596140901514,18.565583044680864,382.311544453696
1.1917471823031054,1.75,-2.791270449471897,363.8661479203668,18.1312424285332,381.9973903489
0.9018937692269478,1.75,-2.5854425081774646,364.94674572617635,17.865810643983764,382.8125563701601
0.8967622218804769,1.75,-2.260114331137954,366.7688437272675,17.152420540966432,383.9212642682339
0.6088598135296251,1.75,-2.4375344462047916,365.82003771415486,17.694717315783123,383.514755029938
1.2018359796435207,1.75,-2.070823945205535,367.470890542074,16.69391933761881,384.1648098796928
0.9130478078693072,1.75,-1.8860037098862388,368.2462030027619,16.671817379692754,384.91802038245464
0.9337443963351124,1.75,-1.5560481172762315,369.21727685728325,16.33177623458363,385.5490530918669
0.6335225976206891,1.75,-1.6937897372440922,368.8850035767027,16.664631080398692,385.54963465710136
0.6891998974445007,1.75,-1.3697573103181044,369.74809012832975,16.36403483715759,386.11212496548734
0.2500955938016529,1.75,-0.4507920504605174,371.0984716316902,16.08079973921423,387.1792713709044
0.5650189589646358,1.75,-0.5502389950414761,370.9886871308828,15.991140747495194,386.979827878378
0.5367083787241961,1.75,-0.8864805975339154,370.6767672524324,16.15320020429897,386.82996745673137
0.8038232153494016,1.75,-0.7492369687206129,370.7436387753154,15.930391855136747,386.67403063045214
0.7692494702658708,1.75,-1.0537225868303248,370.34656811554413,16.122942893923778,386.4695110094679
0.29879562977408336,1.75,-1.7240597282326373,368.86478379540443,16.81467620393738,385.6794599993418
1.2255387846240797,1.75,-1.4031352417161185,369.43237207935084,16.00130934211137,385.4336814214622
1.2468470087930692,1.75,-0.7695175398464182,370.4295086338093,15.552656456252521,385.9821650900618
0.2617240735132986,1.75,-1.0521816609767978,370.4822893550762,16.334310735608312,386.8166000906845
0.6291370955347034,1.75,-2.060574188310587,367.5849528712431,17.08679162178464,384.67174449302775
1.0388690442261992,1.75,-3.0597303068092523,361.9620797291405,19.34425180181188,381.3063315309524
0.4636250393921442,1.75,-3.0421153304044366,361.6252998650726,19.475668914629523,381.1009687797021
0.2787569624268039,1.75,-2.405181063297097,365.9840489823333,17.734251124420325,383.71830010675365
0.6547236791644934,1.75,-2.788940512774598,363.8227701983262,18.406465701620505,382.22923589994673
0.45111874346782865,1.75,-0.24828257137896426,371.1324235160499,15.932289686179104,387.06471320222903
1.0379363340242878,1.75,-0.2398118581969575,370.88176755560573,15.473724684464742,386.3554922400705
0.8995599268459986,1.75,-0.4877399942978893,370.90210691525346,15.726628535256168,386.6287354505096
0.9756015534139637,1.75,-1.2484412112315,369.9267305153554,16.09537298236836,386.0221034977238
1.0089121669876495,1.75,-0.9048392747678085,370.45690475504324,15.84783756039161,386.30474231543485
0.5018877392849252,1.75,-1.194179081491221,370.1878793007425,16.33414490781189,386.5220242085544
0.2193916728249953,1.75,-0.21825102964655985,371.169388166969,16.005377878018066,387.17476604498705
1.2806083271750042,1.75,-0.21825102964655985,370.6823424939746,15.147247108928127,385.82958960290273
0.9079968454575408,1.75,-2.8543773932455,363.2380200565741,18.66431942078367,381.90233947735777
1.2861232453058609,1.75,-3.0819939986861513,361.8735660404033,19.313896680930213,381.18746272133353
0.21296758797268592,1.75,-3.07561967488013,361.2846402320984,19.733972559848553,381.01861279194696
1.0337482956747148,1.75,-0.676015050313524,370.67738956706756,15.702358829323998,386.37974839639156
0.477927115788357,1.75,-1.5064841295749982,369.47556724534024,16.560878744254808,386.03644598959505
0.4530354480097097,1.75,-2.242750716727147,366.8462587932511,17.397699899459496,384.2439586927106
0.4642108108692956,1.75,-1.8865342057208565,368.2842846157042,16.926611094949408,385.21089571065363
0.7997009327907759,4.52479711858109,0.0,366.5373775375634,11.32767972064454,377.8650572582079
1.7555378530996277,1.6023975355717144,0.0,370.32654491117415,14.707688287427573,385.0342331986017
1.7655069491152546,1.9097123616545635,0.0,370.0275462694028,14.348112244702804,384.3756585141056
3.993266476646856,0.7399924028511464,0.0,366.56735416331657,12.299540175205209,378.8668943385218
1.0505207956613987,2.0089023793538816,0.0,370.5563585455885,14.994663567276461,385.551022112865
2.698648046942326,0.36877908819880123,0.0,369.41525164471796,14.370983399075328,383.7862350437933
0.4108545329767333,3.0197053835257472,0.0,369.68528043116913,13.844172983239787,383.5294534144089
6.086083953503405,4.401068954061122,0.0,352.99688911564834,7.915021801646731,360.9119109172951
1.7584128395106853,0.9987125792350257,0.0,370.6969079241254,15.42259067483127,386.1194985989567
2.9524788261059123,7.304043453986807,0.0,353.1731555623898,7.306919486904462,360.48007504929427
0.4511334026895477,1.9969073735725738,0.0,370.82343180001175,15.445647742425535,386.2690795424373
1.7307432553009399,0.4182811866836933,0.0,370.8862779805944,15.853911833758445,386.74018981435285
0.31596684526798124,2.5525139387728357,0.0,370.2490811066368,14.626386755953888,384.8754678625907
0.7606999981580801,2.701489021678405,0.0,369.97629941679116,14.223592697443848,384.199892114235
0.9059165624580208,3.198308178821121,0.0,369.2585913419576,13.356635184433856,382.61522652639144
1.3194286073830874,2.688243064831845,0.0,369.6170250318634,13.873882775679135,383.49090780754256
1.4959003038294576,3.408315837063121,0.0,368.3771817145195,12.729635286108362,381.10681700062787
1.9667824021362832,2.940819229665744,0.0,368.7597610236001,13.009888733633431,381.76964975723354
2.1852830799078964,3.6692871867667853,0.0,367.18629502186076,11.880424258958215,379.066719280819
2.80968533364483,3.0943903150060947,0.0,367.2415998903483,12.06215724167572,379.30375713202403
2.049026243910899,1.7301516590735377,0.0,369.85689240900865,14.297587030256011,384.15447943926466
3.066449377994261,3.984589114078917,0.0,364.772886146208,10.736551990578391,375.5094381367864
3.7922814679053545,3.280199426496484,0.0,364.86805440531987,10.810845370382765,375.67889977570263
2.0194129859593386,1.4320578358034368,0.0,370.13378792238495,14.66405248977344,384.7978404121584
2.371814440057096,4.646192126161351,0.0,364.6292416233865,10.453168417727056,375.0824100411136
3.3630390145111675,5.038509852298725,0.0,361.7993249800044,9.329257962129873,371.1285829421343
3.467707868748305,2.2930694470705184,0.0,366.69270724697225,12.040670426915142,378.7333776738874
4.5890696929978105,2.5602273465671495,0.0,363.1595117467523,10.534729855639853,373.69424160239214
2.246472181034604,0.37843104462498905,0.0,370.1781362870761,15.08332326384766,385.26145955092375
2.478699338439418,0.7503702923310269,0.0,369.7217218186879,14.576896852783477,384.2986186714714
2.8711118867340173,0.7687672376204185,0.0,368.9755294901261,13.960577076285574,382.9361065664117
2.707327749686212,1.1678900638903298,0.0,369.27479098286886,14.001974399292806,383.27676538216167
3.2224829398699626,1.0770352559655216,0.0,368.2283082255542,13.263117833013553,381.49142605856775
2.0517442505974084,2.0372683376410268,0.0,369.6105312555123,13.961213301531131,383.5717445570434
2.3738341027726153,1.8766712223332194,0.0,369.21614256362284,13.801553646253012,383.01769620987585
1.040680496089466,5.7516782500657495,0.0,362.63943980700753,9.582623176459208,372.22206298346674
5.023969837029214,0.8985035992263538,0.0,363.1760915975635,10.8553504130914,374.0314420106549
6.07155692853041,2.7758640244949326,0.0,357.48143180745586,8.918275440705429,366.3997072481613
4.710794307839531,7.128748047423494,0.0,348.74774562779135,6.6438944840601835,355.39164011185153
2.05499850860425,0.742275475410145,0.0,370.3877564125596,15.213318286637048,385.60107469919666
6.092403780564477,6.097878491619117,0.0,347.49790151522757,6.718501953977977,354.21640346920555
2.8748150978689724,1.7100033304320421,0.0,368.7340168208084,13.365293438372362,382.09931025918075
2.266253386350358,1.0966969775904993,0.0,369.9617927453699,14.657130528221728,384.61892327359163
1.3377311724798346,2.007251467142251,0.0,370.33532165664946,14.644304135850462,384.9796257924999
1.7904500419856966,2.32145826405173,0.0,369.5475747704885,13.914366838219792,383.4619416087083
0.7502756997251577,2.00750670624463,0.0,370.7471748078612,15.267023093733712,386.0141979015949
0.5697003494969561,2.288313691400556,0.0,370.55491077501694,14.940998955735495,385.49590973075243
1.7568352974942987,0.6950454907793919,0.0,370.7993445867504,15.66698959309872,386.4663341798491
1.7525907427704597,1.312500000000002,0.0,370.52602331748386,15.10170925179591,385.6277325692798
0.4987298437181116,3.602845942380906,0.0,368.6761751449843,12.878536956038317,381.55471210102263
2.419205032220718,2.375665655541769,0.0,368.70633363998735,13.264569301194001,381.97090294118135
0.8985186758473811,2.2938029250762026,0.0,370.35746777330473,14.71541684456463,385.07288461786936
1.1870923693364102,2.2927197059418227,0.0,370.1588962260118,14.469173712605823,384.6280699386176
1.391359124808232,7.197870595454395,0.0,356.06454020561114,7.84914901599069,363.9136892216018
4.811248685051747,5.249999999999999,0.0,356.578864912787,8.285184213852403,364.86404912663943
4.8980672198710575,3.7565221994909717,0.0,360.27580443943924,9.379836691414766,369.655641130854
0.2593658381509527,2.2017742755815033,0.0,370.6556096168347,15.196280683730208,385.8518903005649
1.92183658515299,0.2455915435193119,0.0,370.60942564071206,15.602955426458834,386.2123810671709
2.3341337413180074,5.895170207572352,0.0,360.75163993066104,9.032564557999649,369.7842044886607
4.210729457466377,1.6504028970007452,0.0,365.52069393137117,11.634929573451927,377.1556235048231
1.576614595584882,4.178597441488186,0.0,366.9696038842204,11.584828243625736,378.55443212784616
1.9851004190434924,1.153594485008285,0.0,370.2895541928211,14.98289678776132,385.2724509805824
6.211683055766475,1.229579437322807,0.0,358.1278277934893,9.40139410574119,367.5292218992305
3.642389457389256,6.191005390384496,0.0,355.7456083552751,7.989754157531536,363.73536251280666
4.0116598166606305,4.266768686727612,0.0,361.39278666577974,9.60462809951872,370.99741476529846
3.211349246168009,0.4924289974393146,0.0,368.49814396579774,13.541545931064604,382.03968989686234
2.3970879217032492,1.4863219030775072,0.0,369.5452185792491,14.160052429657583,383.70527100890666
1.599104687234598,5.047668871910403,0.0,364.3545868669554,10.322107778171642,374.67669464512704
5.401315479198771,1.953109000215557,0.0,361.26488132013947,10.031168409375653,371.2960497295151
1.9901587142590274,0.4773251019035416,0.0,370.5382542179493,15.438379819337683,385.976634037287
6.285639617680801,7.545325307808522,0.0,339.97555425914925,5.4835346145160315,345.4590888736653
0.2193944314512314,1.9692109180146022,0.0,370.91342827635157,15.57271726989967,386.48614554625124
1.0553724476762496,3.782572903666885,0.0,367.94925158327806,12.4409299133726,380.39018149665065
1.7028893906008316,0.2060574819224974,0.0,370.9407781190615,15.95185705536727,386.8926351744288
1.5713615736239062,2.039935306469333,0.0,370.1135225125458,14.383301727678827,384.4968242402246
1.4574171452985956,2.226525972762717,0.0,370.0039195609457,14.306218416958359,384.31013797790405
1.0414349126812397,2.4940636793820685,0.0,370.09802365676967,14.315580219182834,384.4136038759525
3.553153408214441,1.6321984064554214,0.0,367.3243651999248,12.501878635793844,379.8262438357186
1.7031832941093956,8.75,-2.9499999999999997,342.67759454907167,6.490363301057926,349.1679578501296
4.661921576889304,8.75,-1.4618882842376317,338.85949374159657,5.352313795503051,344.2118075370996
4.680416096206532,8.75,-4.3469297558876345,327.82790337050113,5.283430186522139,333.1113335570233
2.8737046202983896,8.75,-4.341990518116802,332.88736534747613,6.011153615227954,338.8985189627041
2.8125,8.75,-1.5346063227064386,344.3933419258296,6.113256133309221,350.5065980591388
5.882517257037295,8.75,-2.942883597433563,329.88421423046844,4.792528640582077,334.6767428710505
3.7455882726674616,8.75,-2.9225088948679447,338.2636763593535,5.799897313028453,344.06357367238195
1.2903775828815571,8.75,-4.605064770290027,332.4310589206921,6.346998740462652,338.7780576611548
6.144098274658902,8.75,-4.517766716659264,320.224134620428,4.64032962698883,324.86446424741683
1.2781366588218792,8.75,-1.290254597874621,347.63634034274276,6.535196388487748,354.1715367312305
6.233887766785321,8.75,-1.274287709667572,332.7836365671267,4.6082753051110785,337.39191187223776
0.45955364354230627,2.9333984157703332,-5.9,344.3568444312736,13.618163190064024,357.9750076213376
3.9443715916036575,0.7472995621159892,-5.9,342.07380894944225,11.506698498984179,353.58050744842643
1.930034530799848,0.35608526838470234,-5.9,345.2280836782892,15.810625098763978,361.03870877705316
0.8669697436875552,4.657855928054297,-5.9,341.7382824580411,10.270067673900712,352.0083501319418
0.37214253763496263,1.5123320854369375,-5.9,345.89120223427483,16.84604520219216,362.737247436467
5.942895252230313,4.269526011377461,-5.9,332.44787562105734,7.617227569511954,340.0651031905693
1.0765602967975247,0.37467226802043174,-5.9,346.30308235548443,17.337249518395424,363.64033187387986
3.0503179093752912,7.340116088581231,-5.9,330.9906277873302,6.810228157498955,337.80085594482915
0.36965044918016354,0.6426816968938946,-5.9,346.60949524015643,17.83863023824324,364.4481254783997
2.9512015852511624,0.7413611147035265,-5.9,343.9964755203242,13.40819632959915,357.4046718499234
3.475874472653168,1.507960703278872,-5.9,342.7941830596127,11.891321063597331,354.68550412321
2.42662048403891,1.5750386835026389,-5.9,344.3700113258398,13.882275247659322,358.25228657349913
3.060303956483588,2.2704426432945106,-5.9,342.788717211633,11.886286324661057,354.67500353629407
4.356134384387404,1.4400794686911091,-5.9,341.1573484544073,10.630592942805208,351.78794139721253
