X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.7573818220970835,1.9973036809871767,-5.0,130.7693046953193,6.083885289238083,136.8531899845574
0.7268916177937036,1.724426466513154,-5.0,130.77991717041124,6.28303640674946,137.0629535771607
0.9719392913829009,1.8093997194922837,-5.0,130.74825092578672,6.1488971444703395,136.89714807025706
0.9259411820717495,1.554992597326676,-5.0,130.73143492096676,6.339637145805398,137.07107206677216
0.6871844331332484,1.483563640859535,-5.0,130.7687500515465,6.447591807085871,137.21634185863238
0.8712901561423806,1.3037106053047731,-5.0,130.73943091483687,6.485510359384222,137.2249412742211
1.1108774184376005,1.395726791516298,-5.0,130.6939625064278,6.366715205164951,137.06067771159275
0.6329819072116672,1.2287319751837809,-5.0,130.7685822795912,6.6076463715906755,137.37622865118186
0.821870974245084,1.0489046478317985,-5.0,130.73468609881672,6.639656143686977,137.3743422425037
0.5970932177407019,0.9580246920972215,-5.0,130.76102145385778,6.742269410819802,137.50329086467758
0.7853269862879679,0.7891915390253508,-5.0,130.7354155679655,6.754962286388604,137.4903778543541
0.5405425982253552,0.6993297692668033,-5.0,130.7661851124299,6.856261812508677,137.62244692493857
0.766427590129998,0.48857336718555,-5.0,130.7387637427459,6.842339215785444,137.58110295853135
0.9564848863962209,0.63861899896749,-5.0,130.69925944658738,6.740089817468061,137.43934926405544
0.3784175266996393,1.1169058560354486,-5.0,130.79162807728434,6.707691748633636,137.49931982591798
0.8181199004859621,2.346367621705867,-5.0,130.79740572094764,5.789187681526698,136.58659340247434
0.6404363073445816,0.2283538625522217,-5.0,130.75377540462324,6.919710228814807,137.67348563343805
1.0415472808855395,0.8728339552447053,-5.0,130.68436148080184,6.641253350239651,137.3256148310415
1.2217173038807176,1.032808563830281,-5.0,130.66238041058168,6.482931355102664,137.14531176568434
0.26444186160744193,0.6409600509565414,-5.0,130.79323793947344,6.91351772651268,137.70675566598612
1.1678927186520993,1.641413037565609,-5.0,130.68288242161367,6.198618882499602,136.88150130411327
1.3104235253354977,1.4665523910778921,-5.0,130.64899430205037,6.232755288849859,136.88174959090023
1.4901723254376709,1.6599649813475112,-5.0,130.609320696807,6.060095676166867,136.66941637297387
0.19860767133044632,1.5787460401049316,-5.0,130.81975138438384,6.4693991446508505,137.28915052903469
0.21068170658718702,1.8245571001716299,-5.0,130.82523844389442,6.287341200540681,137.1125796444351
0.4660890942453249,0.4374252200468486,-5.0,130.77069591519322,6.937427757721679,137.7081236729149
0.43025164889883627,1.4596456801373034,-5.0,130.80306261322863,6.50825898046358,137.3113215936922
1.2714446734044729,1.9283467205122886,-5.0,130.65244676038893,5.97037597470711,136.62282273509604
1.0218121569831315,2.0639793716726182,-5.0,130.72626475988358,5.959557916080769,136.68582267596435
0.2155805002691616,0.36415202122817414,-5.0,130.79063436936536,6.980129703376235,137.7707640727416
1.1491648326533683,0.21578442459903208,-5.0,130.6550107871064,6.7390696873508205,137.3940804744572
1.4534529036795631,4.442768286092132,-5.0,130.82961376733914,4.138624462015343,134.96823822935448
0.8890451271231643,2.865004990295379,-5.0,130.82717903194452,5.351597367807244,136.17877639975177
0.1555654949108158,1.105412554755773,-5.0,130.7949807403477,6.740427663544807,137.53540840389252
1.2770266666170764,1.237577742696674,-5.0,130.63587223211468,6.383221116559838,137.01909334867452
1.584329452932443,1.2760910776962666,-5.0,130.54922847569142,6.221473174202714,136.77070164989414
1.958306339601448,1.0386068013413585,-5.0,130.44945004071897,6.117720807910814,136.5671708486298
2.5132798396258638,1.1387875293548937,-5.0,130.21998218351854,5.782677362202236,136.00265954572077
1.0359677183606095,1.1437199499865691,-5.0,130.69976460689122,6.512786475450639,137.21255108234186
0.5319326019764843,1.6470832807019495,-5.0,130.79862574838268,6.3648432656381715,137.16346901402085
2.206495679701709,0.7107760526693507,-5.0,130.35358203934786,6.052883037642744,136.4064650769906
3.697371407409057,6.118354424003625,-5.0,129.89118956826178,3.2999938324808227,133.1911834007426
1.418092671684286,1.0703989440568766,-5.0,130.61517926069843,6.388995772087071,137.0041750327855
2.4858363816880615,5.042757024105299,-5.0,130.3842275109169,3.659875670418785,134.0441031813357
1.1694749110895488,0.6128090680116893,-5.0,130.65730165303427,6.6542353354675186,137.31153698850179
1.0300494863929202,0.4325821948449933,-5.0,130.6784560227461,6.767590419759102,137.4460464425052
0.4038559460114178,0.8596324127081229,-5.0,130.78235163417867,6.820368532351665,137.60272016653033
0.1790313318477736,0.17428116601135318,-5.0,130.79106460164047,7.0065918520103025,137.79765645365077
3.815284590101628,1.5427869079534526,-5.0,129.63707240607218,5.24648376966033,134.8835561757325
1.164961661417888,3.572072699077668,-5.0,130.9111881954937,4.7890197837141955,135.7002079792079
1.6384714536210012,5.420029499233724,-5.0,130.4107231020668,3.5894863167178244,134.00020941878464
0.5428880393048637,2.5076575299957726,-5.0,130.8322409018606,5.71984885973643,136.55208976159702
1.5405886330724803,0.73030795434023,-5.0,130.55109292886405,6.445811093802746,136.9969040226668
1.6169810447406439,2.6554726373161537,-5.0,130.582161162785,5.334592207293895,135.9167533700789
1.7419707960057829,2.1067912776574262,-5.0,130.56044368488824,5.670082414570288,136.23052609945853
2.449102593305445,1.9183001901032033,-5.0,130.32114966148296,5.542015496159365,135.86316515764233
0.3597847102613263,1.687984903012373,-5.0,130.81665356619823,6.371217285002928,137.18787085120115
0.0,0.35211273042569735,-17.0108557642597,8.07518650518429,0.12643412068513982,8.20162062586943
0.0,2.1889729454656504,-14.29863859728611,16.802489773063396,0.30709716355015004,17.109586936613546
0.0,3.035696851407703,-19.480345004952373,1.339229646156867,0.01948745516586481,1.3587171013227317
0.0,0.35181584194341786,-15.998114024393725,11.132823771384368,0.18464962306310717,11.317473394447475
0.0,3.957113181317558,-14.67202614889235,16.162407398644625,0.29205983009936176,16.454467228743987
0.0,0.319452770469475,-18.129059150372765,4.882375802633747,0.07216312836325667,4.954538930997003
0.0,1.1789939302409538,-14.286432507812693,16.684741404963418,0.3057579267718573,16.990499331735275
0.0,1.507812415580559,-19.62572904792258,0.936837915073995,0.01304712152346943,0.9498850365974645
0.0,0.30487104111254726,-15.212865447870783,13.601429960282031,0.2361887561784517,13.837618716460483
0.0,0.3452067447548129,-18.98197394702576,2.590347136293898,0.03679043062801535,2.6271375669219132
0.0,4.899082760321218,-18.98825485268053,2.8559505183975418,0.046065962173937436,2.902016480571479
0.0,0.2750441679525809,-14.514666324115964,15.873324193526244,0.287443980677871,16.160768174204115
0.0,0.6357259256976379,-19.590687374716012,1.0231603604686106,0.014169839122774253,1.0373301995913848
0.0,5.794332201039897,-16.94540464853666,10.029514959990184,0.18075945474954302,10.210274414739727
0.0,3.2256266552129724,-14.570260117378927,16.177566423408642,0.2915452358917108,16.469111659300353
0.0,3.468991025773012,-15.199864255266075,14.193623399953243,0.24829234814507295,14.441915748098316
0.0,2.774633584270045,-15.00578546027538,14.61208485634591,0.25746060726867803,14.869545463614587
0.0,3.0069111246132643,-15.642273533406236,12.629583998259845,0.21543270660887082,12.845016704868716
0.0,2.305075627524471,-15.496461831688151,12.918745003870047,0.22111935721287246,13.13986436108292
0.0,2.504873849074089,-16.10032970704953,11.044870450592501,0.182991698188383,11.227862148780885
0.0,2.108219160563868,-15.920330761529254,11.523825121338428,0.1923392305230216,11.71616435186145
0.0,2.236659459062639,-16.517299678489184,9.722995845513996,0.15764589909495363,9.88064174460895
0.0,1.8603430276970976,-16.400178588864904,10.010228619702215,0.16270258614232702,10.172931205844542
0.0,2.7594258692149296,-16.638363516881245,9.44767295686261,0.15296103750671897,9.600633994369328
0.0,2.3123588002008506,-17.0399578680248,8.143904411551798,0.12860302336504148,8.27250743491684
0.0,2.952014690826126,-17.220852105142143,7.741006797974432,0.12276064232454331,7.863767440298975
0.0,3.508516557643162,-16.67400484145946,9.58057678149419,0.1577189283461653,9.738295709840354
0.0,2.4296598929618796,-17.679993826525934,6.295381889193001,0.0969428075097607,6.392324696702762
0.0,1.9517674632289164,-17.406409176620944,7.018055313561393,0.10852109154848222,7.1265764051098754
0.0,2.2115878788411254,-18.093221595198912,5.081105618506169,0.07649579186820343,5.157601410374372
0.0,1.605304237393078,-17.894937004687918,5.588104770382027,0.08419859158586185,5.672303361967889
0.0,3.110957133048374,-17.82198462573978,5.995674115769356,0.09322393162619491,6.088898047395551
0.0,1.8722218162788933,-15.423607581036558,13.057787349315657,0.22392764398908227,13.281714993304739
0.0,1.613463274416036,-15.780512326613287,11.89087455257335,0.1997237248779573,12.090598277451308
0.0,4.205346625929165,-15.459650719909039,13.736663086968179,0.24178742250475338,13.978450509472932
0.0,1.8065278568734513,-17.014631864823524,8.158189460680312,0.12849903804902674,8.286688498729339
0.0,1.539309920413402,-17.30163370593348,7.281265564992452,0.11268492498762583,7.393950489980078
0.0,1.4073672112351767,-16.939807975751034,8.341811657884275,0.13159059848638854,8.473402256370663
0.0,1.1356948102635018,-17.23035280545086,7.4640550923784845,0.11575183804067102,7.5798069304191555
0.0,1.0120147256679355,-16.848138803956004,8.58104390796891,0.1357177588187355,8.716761666787646
0.0,1.2783503220548187,-16.556649804953466,9.471322019226175,0.1523042169549953,9.62362623618117
0.0,0.8935789827300731,-16.47531051201893,9.697715108314805,0.1566346136786283,9.854349721993433
0.0,1.1314304391591752,-16.17971396016958,10.608306762984942,0.1741336235955835,10.782440386580525
0.0,0.7703006540678152,-16.107229682596806,10.808743899061364,0.178124564737832,10.986868463799196
0.0,1.0130211720835107,-15.844495672477802,11.636794264629035,0.1946870339646214,11.831481298593657
0.0,0.5290352843451784,-16.38242933181304,9.957262800479956,0.16148672716064816,10.118749527640604
0.0,2.4058851771031504,-19.467057555869847,1.353278762582091,0.019315642673803257,1.3725944052558943
0.0,2.709738901216114,-18.861545593474982,2.9763270993389703,0.043830405306664044,3.0201575046456344
0.0,3.3715448071663303,-18.99987768158146,2.6620585084482262,0.03997363775530305,2.7020321462035293
0.0,2.125337421062116,-18.94217336493281,2.733177665346532,0.03963131250075591,2.772808977847288
0.0,1.3011917813010399,-17.631811049209116,6.31542836271024,0.09606561493921895,6.411493977649459
0.0,0.8682742351048276,-17.535038206503938,6.568566743484161,0.1001799399418104,6.668746683425971
0.0,0.9784459380536978,-17.89533631971603,5.553549879163591,0.08324689573189481,5.636796774895486
0.0,4.892665057338089,-14.84269582953613,16.191129928519675,0.29745270688578884,16.488582635405464
0.0,2.647640263747415,-18.229323316007964,4.738029523109697,0.07151286411682811,4.809542387226525
0.0,2.2363999569822623,-14.979146916504778,14.558845140675597,0.25606869136620247,14.8149138320418
0.0,1.8258700580637444,-14.893233522967966,14.7610730510028,0.26083296226729225,15.021906013270092
0.0,2.7468337315669453,-14.491598368748864,16.299534529806618,0.2950531098151572,16.594587639621775
0.0,0.6037681658278808,-17.829980484943547,5.724936800223336,0.08598463778894505,5.810921438012281
0.0,0.40086213268533233,-17.448106808538643,6.810432541644755,0.10429913867550855,6.914731680320264
0.0,5.00851424762544,-15.926514483264011,12.767692322207958,0.22805313478125377,12.995745456989212
0.0,0.7340949484379287,-17.13815277195616,7.714096670700105,0.12007206904063317,7.834168739740738
0.0,0.29781013968040276,-14.860890244524084,14.742411833651241,0.2615707532896394,15.00398258694088
0.0,0.6127374694358252,-15.030490940618936,14.196055567034714,0.24915637899085752,14.445211946025571
0.0,0.6156424035603432,-15.391559185107461,13.035589398619301,0.22390113308565596,13.259490531704957
0.0,0.9294390900395869,-15.192171608703894,13.689959237678568,0.23785668156368267,13.927815919242251
0.0,0.9587869828835855,-14.84084316522923,14.830497982832954,0.26305158951900864,15.093549572351963
0.0,1.2519851448805581,-15.003059251173344,14.323957810439376,0.2514979040749843,14.57545571451436
0.0,1.2367767310416262,-15.339396164080846,13.241112424237889,0.22797472588796808,13.469087150125857
0.0,1.8519749397029504,-14.298321539053534,16.741646184270785,0.30625505893289784,17.047901243203682
0.0,1.0752481887324152,-19.61992752548836,0.947067586110422,0.01309909514321217,0.9601666812536341
0.0,1.2915494158478928,-19.2510791913297,1.8908266127451583,0.026644734652052637,1.917471347397211
0.0,1.753055051274931,-19.204438765586836,2.025962631302576,0.028849168155587357,2.054811799458163
0.0,1.4911506058477866,-18.86223879731954,2.9190521587673905,0.04199295369422584,2.9610451124616164
0.0,1.0831954055115942,-18.87377811771287,2.878377988439924,0.041217046447138195,2.9195950348870623
0.0,1.2883452247304268,-18.524427580680612,3.8227488418921274,0.05575531643800913,3.8785041583301365
0.0,0.86754818802272,-18.534917897102844,3.7824104872611963,0.05496378296372262,3.837374270224919
0.0,1.6979784125312718,-18.518655577214897,3.8620429478497385,0.05665354771371067,3.918696495563449
0.0,1.9416276961739454,-19.6234065370415,0.9386871723898143,0.013145279853845504,0.9518324522436598
0.0,0.8927200362463301,-19.228085329491634,1.9489441869518123,0.027421975847538027,1.9763661627993503
0.0,4.254830277200007,-16.29458559526799,11.097796763204075,0.18969203235310417,11.287488795557179
0.0,4.7333961492678,-17.77156687010155,6.641237549470786,0.11065053297424754,6.751888082445033
0.0,0.8299487741311966,-14.297297877838034,16.619598176594025,0.3046108932875349,16.92420906988156
0.0,0.6414538389949739,-14.622478640709911,15.529998167264393,0.27927631097541017,15.809274478239804
0.0,0.4221342511880591,-18.54881213133798,3.737878275645453,0.054160679028468994,3.792038954673922
0.0,0.3189875602038422,-15.583248316119597,12.423216619994507,0.21102965495866677,12.634246274953174
0.0,1.5157277042448012,-14.2932377123971,16.7067064561417,0.3059452571049057,17.012651713246605
0.0,1.2999839907975188,-14.627365850795247,15.564634564647285,0.2795094477552844,15.84414401240257
0.0,2.025399824929383,-14.610162236932844,15.737686104929281,0.282756987941994,16.020443092871275
0.0,0.6627790289588383,-15.740935588710233,11.935519763697675,0.20082314286339198,12.136342906561067
0.0,0.30963648382213604,-19.370542619206113,1.5788634811090598,0.0220156779459304,1.6008791590549902
0.0,0.6351006378262297,-16.753082261798106,8.842034866915789,0.14040702291640628,8.982441889832195
0.0,6.076582962419904,-15.2857691602228,15.838598959136478,0.30286265921110633,16.141461618347584
0.0,0.5002194337661807,-14.27997175407091,16.665270110808546,0.3060712733818711,16.971341384190417
0.0,3.0790754006446655,-16.172432509600505,10.955854327649142,0.18197185436685892,11.137826182016001
0.0,6.219176822662802,-19.02365843248217,3.045783887329922,0.05293043348182591,3.098714320811748
0.0,3.615649602677882,-15.80719094920606,12.297510331049692,0.20977036799225246,12.507280699041944
0.0,1.6697512369914915,-14.594504400915621,15.724463744594509,0.2828538356354535,16.007317580229962
0.0,0.29156444468267095,-16.627911878916102,9.217005741914285,0.14750946402912923,9.364515205943414
0.0,1.6336477299348957,-16.637928602098135,9.258554769680265,0.14836405995923485,9.4069188296395
0.0,0.6984066059951191,-18.872512881659677,2.881861065868051,0.041199554347476575,2.9230606202155274
0.0,0.7227623535797747,-18.176035367689348,4.762449388301437,0.07035612294547278,4.83280551124691
0.0,1.4643984147282612,-18.22501590789733,4.653983378259241,0.06895022902546621,4.722933607284707
0.0,3.8390493967314847,-19.403743765887,1.56509868106768,0.023658831169690808,1.5887575122373707
0.0,4.07603438526473,-18.712842840168232,3.52696437951809,0.05505230695232122,3.582016686470411
0.0,1.0030868625016247,-14.540056900252965,15.830998711060362,0.2860069174098232,16.117005628470185
0.0,1.6063670517735065,-15.16428064780957,13.846071906530126,0.24085147633776494,14.08692338286789
0.0,1.3579005111276565,-15.93408345729594,11.385987390987562,0.1895695209285968,11.57555691191616
0.0,3.8629156818250774,-17.926925711259507,5.886467695911437,0.09389802990955953,5.980365725820996
0.0,3.5294088380285182,-17.34536034174078,7.517015449417632,0.12042829398636101,7.637443743403993
0.0,0.9388025891012104,-15.525214206085032,12.632359170572606,0.21523633012234633,12.847595500694952
0.0,1.5047077207406017,-16.29283753109319,10.301825615805711,0.1682952415402088,10.47012085734592
0.0,0.26481661379653765,-17.801823362165717,5.80029713431983,0.08722922326603388,5.887526357585864
0.0,2.0564763364035357,-19.309269055857747,1.7608005212810964,0.02512247200183082,1.7859229932829273
0.0,1.568248965426759,-15.496977020612043,12.774867644545779,0.2179425967064894,12.992810241252268
0.0,3.296471862044673,-18.425416628038654,4.250427080246599,0.0647724817102091,4.315199561956808
0.0,1.0972124825241667,-18.226216344248083,4.636418327566751,0.06845646941887917,4.704874796985631
0.0,2.3769145246050414,-14.610040328385995,15.80981895215501,0.28404371391190786,16.09386266606692
0.0,2.1741618156924822,-18.51897708550682,3.8974053530119677,0.05764380900943422,3.955049162021402
0.0,5.536562462538792,-18.13003730973032,5.759287470802732,0.09804897414822555,5.857336444950958
0.0,0.23313801549892052,-16.29389114205616,10.220187165474494,0.16660318354510828,10.386790349019602
0.0,1.5218656129897037,-14.853122108622259,14.854947549560338,0.26328617727704895,15.118233726837387
0.0,1.296058984681359,-17.96609991150397,5.365916660733845,0.0802978553735958,5.446214516107441
0.0,0.298197772138078,-19.7020785334524,0.7376241582626095,0.010144783719388095,0.7477689419819976
0.0,0.2443035955975155,-14.24538768176155,16.768136909045516,0.3085731492645678,17.076710058310084
0.0,1.8415910971911622,-18.811148514614512,3.074925374264114,0.044615548580132725,3.1195409228442466
0.0,1.9699073747537872,-16.721999320460107,9.059701375927903,0.14508347225802964,9.204784848185932
0.0,1.8508652095250588,-18.176867874118546,4.815075688966254,0.0718646921365309,4.886940381102785
0.0,1.9093358015976236,-15.708605646239139,12.159988987939014,0.2052550580534458,12.36524404599246
0.0,1.766574294469968,-16.048470773177133,11.080070643538598,0.18350618753801662,11.263576831076614
0.0,4.1640140846200895,-17.122481444374152,8.450174914226572,0.13982102529048923,8.589995939517062
0.0,1.9872435767228431,-15.169735286343268,13.894914079368752,0.2417538599331852,14.136667939301937
0.0,1.9517604979641345,-17.81040007420541,5.855926444983252,0.08892473015693625,5.9448511751401885
0.0,1.2880355405327997,-15.653446474527492,12.255225773989752,0.20727851235697514,12.462504286346727
0.0,0.5706315801988097,-19.180068276538186,2.0704485281026255,0.029146893066143154,2.0995954211687686
0.0,1.658016657308507,-17.592122630641427,6.457573408828262,0.09875176616636328,6.556325174994625
0.0,2.5142875972182304,-14.280055458884194,16.944542586844037,0.3100670332768516,17.25460962012089
0.0,4.791017391950647,-16.81211060830887,9.80995925122366,0.16978757823414803,9.979746829457808
0.0,2.0698491047961722,-16.22939519800897,10.56484111744576,0.17351526542293527,10.738356382868695
5.0,1.7148284365859052,-17.0,10.528044675598249,0.18785682387241387,10.715901499470663
5.0,4.673974028588915,-15.555034291607488,16.42633562566862,0.31841616711087894,16.7447517927795
5.0,4.673974028588914,-18.444965708392512,5.562955753390685,0.09716219755968591,5.6601179509503705
5.0,2.8125,-15.548077367904177,15.668675506795099,0.2991366563481552,15.967812163143254
5.0,2.8125,-18.451922632095823,5.662367209593745,0.09714919423585222,5.759516403829597
5.0,5.890147263602507,-17.0,11.926739379692833,0.23300321960825343,12.159742599301087
5.0,3.7111400817162408,-17.0,10.76823150929033,0.19592914106189063,10.96416065035222
5.0,6.15071169010352,-18.61394845947205,5.688331067781066,0.10771085336422637,5.796041921145292
5.0,1.2804656873171811,-18.690384526419166,4.780900791190208,0.08149482902774352,4.862395620217952
5.0,1.2804656873171811,-15.309615473580834,16.237992483869636,0.3131783401063437,16.55117082397598
5.0,6.15071169010352,-15.386051540527948,18.18555384666498,0.37041348626574333,18.555967332930724
0.3161921297571238,0.0,-16.29389114205616,10.230153616284284,0.16693049361973245,10.397084109904016
0.33379571186152873,0.0,-17.420535182790868,6.890501866455427,0.10569955899579231,6.996201425451219
2.601643892620254,0.0,-14.499378064717,16.63179866124323,0.3117445784153965,16.943543239658627
2.4440364089140227,0.0,-19.46452081820755,1.3935185652248379,0.020420997525819606,1.4139395627506575
1.22329525779905,0.0,-14.296466796228117,16.743129138923745,0.30957025350911493,17.05269939243286
0.3229852172803931,0.0,-18.608071474451428,3.5807321980841045,0.05177570410059795,3.6325079021847024
1.4601403630256535,0.0,-19.637862416586632,0.9107660053579446,0.012774249735620025,0.9235402550935646
0.30696724183276475,0.0,-15.214891588926058,13.607345670193105,0.23665734611502032,13.844003016308125
3.3051570964063135,0.0,-17.02485309060614,9.074702469195577,0.15401941087047533,9.228721880066052
0.6409593905095852,0.0,-19.646758187924583,0.8794304993429503,0.012161633874362532,0.8915921332173128
0.5093741924984281,0.0,-14.289248252724198,16.65079460350432,0.3062311544581675,16.957025757962487
1.924001914303375,0.0,-14.4986015501911,16.304066896971015,0.30140515922284905,16.605472056193864
2.2830743164568505,0.0,-15.02334670432863,14.758889401717207,0.2668263628198506,15.025715764537058
2.9544505516311657,0.0,-15.086240798570662,14.967922897496296,0.2743840195851561,15.242306917081452
1.712936452216352,0.0,-15.008308709517934,14.565257843694656,0.2605317697747829,14.82578961346944
1.8673108208309657,0.0,-15.607994268033785,12.707822425769336,0.22043164620785305,12.92825407197719
1.366554979024745,0.0,-15.622588250230907,12.489677086987518,0.21437091138004938,12.704047998367567
3.4652349425742415,0.0,-18.397793779671296,4.71963435185825,0.07579572305378424,4.795430074912034
2.5889286095598036,0.0,-17.918297083792027,5.9318124361100075,0.09439589177600816,6.026208327886016
2.1995846581660508,0.0,-16.778259424510146,9.241443816791636,0.15266274932375445,9.39410656611539
1.4284950917088883,0.0,-17.49560587175883,6.818680805221063,0.10607681842212102,6.924757623643184
3.257673253279516,0.0,-19.30311750355798,1.9429620772113005,0.02981003370547297,1.9727721109167735
2.60452464020831,0.0,-18.713066447922348,3.536602947490545,0.05420653214537996,3.590809479635925
1.9676828377949898,0.0,-18.994068762281906,2.64020916311367,0.038917212028264814,2.679126375141935
1.4807063650429446,0.0,-18.29867779622496,4.533763523484745,0.06805149399922517,4.60181501748397
1.2995677530687475,0.0,-18.857410468604233,2.963025199276345,0.043057432235399595,3.0060826315117444
1.8858611482779084,0.0,-19.61585572023816,0.9778515551291876,0.01393691842224154,0.9917884735514292
1.044654236072284,0.0,-19.639318926045163,0.900523714192832,0.012518802208270396,0.9130425164011023
0.8349349407553783,0.0,-19.29552085560169,1.7808762235482065,0.02511698953526742,1.805993213083474
0.3841753327543679,0.0,-19.324763474656134,1.7000534156295328,0.02380491280940955,1.7238583284389424
0.30065838846045567,0.0,-14.859034446432357,14.748610272716883,0.2617443597827389,15.010354632499622
0.6185999218199147,0.0,-15.032341010320136,14.218910373967566,0.25031616650074895,14.469226540468314
0.6254353054120243,0.0,-15.399025466612644,13.03876841259777,0.22447408974323046,13.263242502341
0.9253920864808907,0.0,-15.209745583972541,13.692122170339896,0.23907088504420493,13.931193055384101
0.892183576852527,0.0,-14.895845343205503,14.703021744624419,0.26156524781579726,14.964586992440216
0.9889716323069907,0.0,-15.606096026071034,12.450768571649071,0.2127012692040111,12.663469840853082
0.6308390378675087,0.0,-15.76438161160512,11.892831860355068,0.20053495448409464,12.093366814839163
0.9013029962725956,0.0,-15.928278071552402,11.42493267795832,0.1912901951275341,11.616222873085855
1.2348589200550573,0.0,-14.998848801327771,14.435297712882928,0.2561465736997697,14.691444286582698
0.8560385189545558,0.0,-14.301792893033165,16.655809213842645,0.3068258639021124,16.962635077744757
0.6484546762083581,0.0,-18.908880980103497,2.7903850016289544,0.03997964369326379,2.830364645322218
1.5753093755232206,0.0,-14.304388264657272,16.821650631141072,0.3126060412260614,17.134256672367133
1.4530825593010275,0.0,-14.609954270677697,15.767793658247045,0.2872216366901714,16.055015294937217
0.33185097327865054,0.0,-17.034542859257744,8.019914952525513,0.12568821537372266,8.145603167899235
0.6740994424682911,0.0,-17.22179561311833,7.496793882490871,0.11664664983218209,7.613440532323053
0.6800376094787381,0.0,-17.619187441578372,6.350047550320216,0.09682226379492054,6.446869814115137
0.6624949882057283,0.0,-16.82336628404425,8.668422892471286,0.13770961536436666,8.806132507835652
1.0098469324434105,0.0,-17.004655677057592,8.18218463939245,0.12940828904806168,8.311592928440511
1.0103153075380202,0.0,-16.627816292107006,9.309321066177834,0.15022180371265748,9.459542869890491
1.027034821926069,0.0,-17.386343813321055,7.060853397518404,0.10947389978888467,7.1703272973072885
1.031054582189578,0.0,-17.822579413387,5.805026214967491,0.08806122643645953,5.89308744140395
0.6858365668217996,0.0,-18.015664746869593,5.228138161651461,0.07817354180918556,5.306311703460646
1.0689901931893941,0.0,-18.239067916268766,4.640404154600875,0.06906227451673885,4.709466429117614
1.3528257265860395,0.0,-16.801536723669486,8.859283717239329,0.14250844732426238,9.001792164563591
1.401975736030455,0.0,-16.34330462661234,10.262052662442843,0.16925993158097086,10.431312594023813
0.3195281232405157,0.0,-16.6636063867848,9.120179746848798,0.14588586009296023,9.266065606941758
0.3310574316364121,0.0,-17.800985183486816,5.806678361123641,0.08737548383382876,5.89405384495747
0.306966506151604,0.0,-15.568227218301796,12.476113688482503,0.21228163811495016,12.688395326597453
0.6429918059761843,0.0,-14.634952893455985,15.51757937693086,0.2797128963083786,15.797292273239238
0.3401110255210682,0.0,-18.20526300569516,4.679056099195835,0.06900124772977634,4.748057346925611
1.4212772671198577,0.0,-17.891866288545014,5.673235805632132,0.08660262370461957,5.759838429336751
1.2829235960700238,0.0,-19.241827715112134,1.9376798358516467,0.027686080952667336,1.965365916804314
0.30898404827817894,0.0,-15.933365049527959,11.333651322186746,0.1887314035204053,11.522382725707152
0.6570482174286394,0.0,-16.46867775426329,9.732084366870433,0.15766166424880623,9.88974603111924
2.605612344102259,0.0,-15.918201911138862,12.127030407830672,0.2111629191019233,12.338193326932595
0.2759946073382989,0.0,-14.513296806332557,15.887650081348733,0.2879819203488001,16.175632001697533
0.6801894931018817,0.0,-18.442851609564666,4.045352079032079,0.05921284531640314,4.104564924348482
0.9842658562884373,0.0,-18.69064175152569,3.394424101308653,0.04939725994098909,3.443821361249642
4.090789636260365,0.0,-19.140182256645854,2.5541326628090477,0.04096370292370999,2.5950963657327577
1.3587832726179647,0.0,-17.143831395875356,7.841342705549392,0.1240269306532209,7.965369636202613
1.9094167618515978,0.0,-16.219270620078603,10.832727317674816,0.18237501469876882,11.015102332373585
1.5596407706191586,0.0,-15.932136812890796,11.582874005020713,0.19608450952283007,11.778958514543543
1.6451032073659957,0.0,-19.28999113328803,1.8330617308474675,0.026471451692229975,1.8595331825396975
1.2943084779010248,0.0,-18.54609098547651,3.8151728666634295,0.05626848884227398,3.8714413555057035
1.6271601653446637,0.0,-18.647082851067093,3.576921616360626,0.05308209362618799,3.630003709986814
0.610699812919451,0.0,-16.115216728323052,10.802269746029307,0.17837585285546886,10.980645598884776
4.153987954567979,0.0,-14.829031306201372,16.806626280273754,0.3232520991399568,17.12987837941371
3.599260252290458,0.0,-15.59047229048769,13.833016587739426,0.25183355627628856,14.084850144015714
1.7960974701321577,0.0,-17.226210590877308,7.719078817507871,0.12302431902315103,7.842103136531022
1.7155011094304882,0.0,-16.59105761211024,9.61248835611798,0.15783696155794402,9.770325317675924
1.0114502197433408,0.0,-16.264622788126374,10.407284360569568,0.17120957078766175,10.57849393135723
1.4408168846879494,0.0,-15.28885133245124,13.568123293398573,0.23760715857008563,13.805730451968659
1.0489370962276081,0.0,-14.578572628544878,15.768354352568105,0.2861835801647725,16.054537932732877
0.27112304524862385,0.0,-18.961132764652515,2.651201940912016,0.037806267802643845,2.68900820871466
1.2049827223328806,0.0,-15.949504429247309,11.4254330017574,0.19197402436454247,11.617407026121942
0.30623345616840536,0.0,-19.695268402361673,0.7541344829139401,0.010349930126439921,0.7644844130403801
0.23828710881399204,0.0,-14.237988332708774,16.80377435559319,0.30967139888952744,17.11344575448272
3.3049491131838344,0.0,-14.46195395774064,17.251940082631403,0.3304736232404615,17.582413705871865
1.1728864309188487,0.0,-15.380854183212262,13.201674113212693,0.22900458560557624,13.43067869881827
1.0267344871387272,0.0,-19.013438477834203,2.5297796295007338,0.036287013525842404,2.566066643026576
