X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.169078468656543,5.067399624221498,0.0,125.79107889323699,22.342551448636314,148.1336303418733
5.591794859423182,9.99669405501832,0.0,142.25668292921475,1.3065521251005805,143.56323505431533
6.84367553858294,14.208923712888188,0.0,151.1491793435103,0.19535804891813768,151.34453739242844
3.5009768695672374,3.143140403577271,0.0,123.47165819413938,24.510142362155435,147.98180055629481
3.5083771224983566,2.5690631278958582,0.0,122.10705201630772,26.072158893047387,148.1792109093551
3.5357855928885904,1.4153058914525518,0.0,120.76770436816835,27.69598467984261,148.46368904801096
9.38712128499357,2.954784809615309,0.0,145.01435460484598,2.0255091324916066,147.03986373733758
4.064772704798731,2.8547317215544106,0.0,126.6520932592308,21.64609465901067,148.29818791824147
4.595907856355208,18.429083116693153,0.0,153.17927143548775,-0.03579786435543042,153.14347357113232
13.360294103001783,3.076782823660788,0.0,149.95900600346562,0.025288488762498673,149.98429449222812
1.350164164915179,17.17566121689968,0.0,151.82671554484082,0.043777136870147615,151.87049268171097
11.746427500775704,3.087094742408832,0.0,150.3461966717136,0.4232145896403381,150.76941126135395
9.877834413158887,16.328067872402034,0.0,158.765413948743,0.05491959467477159,158.82033354341777
1.0411680422238119,7.910150538445604,0.0,136.09803538567687,6.884821398240376,142.98285678391724
12.064900480532069,18.51416814814965,0.0,163.97849432957833,-0.0834114024475241,163.8950829271308
5.836190216771337,7.087291855346413,0.0,140.22805568124983,4.297523903737641,144.52557958498747
8.152326677480424,4.057400941903412,0.0,142.40864746508143,3.4819013337897218,145.89054879887115
11.97327154874991,6.288786427417203,0.0,150.80374970610742,0.28055252403169106,151.08430223013912
11.920206790723691,8.02854986202394,0.0,151.0166036865711,0.23296859735481235,151.24957228392591
9.256816889756648,7.829325354581401,0.0,146.70597542412924,0.8576564356880283,147.56363185981726
0.5309782116128927,4.899668171181268,0.0,123.93528841812831,24.09398731056349,148.0292757286918
5.7619397589896595,3.5810124601602937,0.0,136.57394155403895,10.39892781156425,146.9728693656032
4.6394525952169925,2.3719718975475264,0.0,129.85658483123547,18.58512346923348,148.44170830046895
13.442044804984642,5.176401802254044,0.0,148.7338729533914,-5.8113144234539504e-06,148.73386714207697
8.350563888032326,15.293729257295706,0.0,155.28222394257742,0.148414483049379,155.4306384256268
3.458002371541182,0.8556191926491109,0.0,119.80683117607494,28.651940867299416,148.45877204337435
5.5553357771716705,2.5687594492226102,0.0,133.97298654000735,12.446520926622497,146.41950746662985
6.133985529568081,1.7144548474757582,0.0,136.32242748954252,10.214012980173294,146.5364404697158
4.028263659982949,0.9807797788813742,0.0,124.71008352974607,24.329564414083166,149.03964794382924
1.7756180152981718,5.02846418267013,0.0,125.91217658614775,21.932815316639108,147.84499190278686
3.9968597027022508,2.2939332648831248,0.0,125.44681735756171,23.045831108302565,148.49264846586428
4.627889194800346,9.081729646951239,0.0,141.38964559185058,2.176799654784986,143.56644524663557
3.024948974515547,9.745404331247356,0.0,140.60018661092042,2.3494882929760195,142.94967490389644
3.9878437564014817,3.411695300357408,0.0,127.47852095239881,20.66926218268344,148.14778313508225
8.407667845523005,18.82464981123803,0.0,158.3076918434829,-0.07512084842079503,158.2325709950621
11.242653174309035,17.203503052518332,0.0,163.95956034062806,0.0007764886801169268,163.96033682930818
1.0740137914319807,11.770032228557826,0.0,142.5528740392741,0.8868449307589685,143.43971897003306
1.3823861563366733,18.60092636387674,0.0,152.95145896159153,-0.07642774222114213,152.87503121937038
13.653393434234468,18.69720796252455,0.0,163.70249561767696,-0.13825984301189465,163.56423577466506
13.730546981941215,1.3349255271633595,0.0,148.3033633849594,-0.15242154638414718,148.15094183857525
3.4118232316996266,0.4202618206684471,0.0,119.2622950863059,29.08615523227965,148.34845031858555
3.794827661765072,17.15531281628614,0.0,154.81446813944243,0.028303478417001315,154.84277161785943
2.936781458424147,13.217775788582125,0.0,144.9151175845423,0.5477770193534752,145.46289460389576
0.438230441060682,4.425649151068419,0.0,120.39700190105431,27.4957798394109,147.8927817404652
2.725144597868971,14.677256109516698,0.0,149.02951798876413,0.21529675941056325,149.2448147481747
2.600888008102852,16.33343910870056,0.0,153.17490639498635,0.08737336724894362,153.2622797622353
4.366781780378739,0.4855766674819334,0.0,126.6038881503192,21.97619831548397,148.58008646580316
6.625111317135262,0.8339090132694956,0.0,137.04435656714662,8.582797461809918,145.62715402895654
10.620656155734201,2.6833604441817545,0.0,148.15542761597297,1.0225310482211682,149.17795866419414
9.103342401117871,9.161895484751616,0.0,147.8927784460745,0.6500789700022835,148.54285741607677
4.706984386728749,20.0,-4.84498343495742,117.20721563628751,-0.06908005862015898,117.13813557766736
8.447342499289654,20.0,-4.827099050847067,120.03611784187704,-0.06729210162109212,119.96882574025595
12.274070723100706,20.0,-1.6541929009089982,157.5261266076171,-0.1735583700097436,157.35256823760736
2.729425398771679,20.0,-1.6597113720916736,145.44186233521194,-0.2014015182514015,145.24046081696054
6.5625,20.0,-1.6237976320958225,147.79199778659878,-0.1700187756804894,147.6219790109183
13.671100901479583,20.0,-3.987419532656463,138.98381665154264,-0.17624143759900335,138.80757521394364
1.328890996983741,20.0,-3.9874195326564625,126.28087827694281,-0.1383891608964518,126.14248911604636
10.340821902797623,20.0,-1.6129956175212996,154.66445243733645,-0.15427071935579306,154.51018171798066
11.164346806613988,20.0,-3.233931248042801,144.35623820461248,-0.13441074452023827,144.22182746009224
8.457819154579408,20.0,-1.6147270084935492,150.53307266798808,-0.15442652734009243,150.378646140648
4.687269837559748,20.0,-1.623664747748986,145.83439506570977,-0.18340907887562707,145.65098598683414
6.565871299157507,20.0,-4.831181837371002,118.37695581419862,-0.06797253448844742,118.30898327971018
10.3125,20.0,-4.826202367904178,122.90325757373235,-0.08619526133404065,122.8170623123983
7.510548134448174,20.0,-3.2188240935415884,138.51976952090507,-0.13297607966447345,138.3867934412406
3.852203519828331,20.0,-3.2453428116661316,135.30433032947064,-0.14170857809048698,135.16262175138016
5.647562862953752,20.0,-3.2312990928968253,136.6270833060156,-0.14272482462993707,136.48435848138567
9.372229749621471,20.0,-3.2222965643917476,141.44742848390229,-0.12810435335387638,141.3193241305484
13.603534036397592,20.0,-2.4187499999999993,152.61944557569555,-0.2024033773390954,152.41704219835646
1.3964659636024073,20.0,-2.4187499999999993,139.2226389060163,-0.20351456718941563,139.01912433882688
12.2679507894253,20.0,-4.785284174050336,125.96153841066948,-0.11267499917410362,125.84886341149537
2.737188925205321,20.0,-4.789597407004132,116.83184792725719,-0.06560048952921704,116.76624743772797
13.80052095189966,20.0,-1.1370885801818007,160.55264924290208,-0.21678636924909256,160.33586287365299
13.812810338180975,20.0,-5.30204074134136,122.18176435620799,-0.13280859505857734,122.04895576114941
1.2001782724748171,20.0,-1.1381922744183344,147.4794426965779,-0.23163077888889916,147.247811917689
1.1882159844378124,20.0,-5.302903387932119,110.51021734474912,-0.0429975002215599,110.46721984452756
12.596200651403434,20.0,-3.2159155711317196,145.89057500907097,-0.16452560567486785,145.7260494033961
2.4088349608782957,20.0,-3.2201642246836797,134.36655960418096,-0.1703677920750124,134.19619181210595
0.8617670981733236,5.039498243173883,-6.45,72.64096450433826,8.644745811989708,81.28571031632796
6.630748643744694,1.3035887341852752,-6.45,75.11642405631758,4.077677622595672,79.19410167891326
1.5654579787595062,9.39705556319662,-6.45,75.85144783040556,2.134503453555652,77.98595128396121
13.039958687589365,13.14432450026188,-6.45,86.94429998506622,0.20005156499919963,87.14435155006542
6.378031836153817,18.478874107674645,-6.45,87.82136957624179,0.1250875736516548,87.94645714989345
13.355181116567255,7.190949692696982,-6.45,84.94488262456682,0.4848447054148295,85.42972732998165
3.1061365790829063,0.7162055143429755,-6.45,72.30954406578492,11.476591885588817,83.78613595137374
1.6436411658341818,13.366136539306993,-6.45,78.76546945827555,0.6469770189859219,79.41244647726147
0.8067206389601146,3.20770661644207,-6.45,72.2129538821182,12.537521586530133,84.75047546864833
10.3108648016681,1.624364081414082,-6.45,79.3847771602052,1.367843481854507,80.75262064205971
10.160085442659629,18.376608387836292,-6.45,90.10939448805293,0.08604343258488711,90.19543792063781
1.6073438516527416,17.051485388877055,-6.45,83.46501733911714,0.24883575466536456,83.7138530937825
0.8459065519402613,1.371278453643117,-6.45,72.1069416079797,14.056730549149549,86.16367215712926
13.525769813065802,2.9821801308088696,-6.45,84.95420289176388,0.6707421245945397,85.62494501635842
13.219018926332115,16.934927000045118,-6.45,91.72265343074807,0.08066307195569777,91.80331650270377
4.9695083070080575,1.2865495490243946,-6.45,73.72795593928187,6.9806009406253935,80.70855687990726
5.913577424747308,2.627808036699234,-6.45,74.88615599453,4.893998623436843,79.78015461796684
4.45912212325667,2.679146702126474,-6.45,73.52348848833189,7.55284980486185,81.07633829319374
5.256234826112178,3.992661408057093,-6.45,74.4620755119163,5.231187226187615,79.69326273810391
6.8416612747225445,3.9987897002998336,-6.45,76.02397351022711,3.2413836686160806,79.26535717884319
6.120317285337769,5.459721720703387,-6.45,75.9723890462112,3.162262015400387,79.13465106161159
7.809912513024884,5.458713345653251,-6.45,77.46461965464025,2.077540671933704,79.54216032657395
7.0269464663152075,6.994297869266065,-6.45,77.16241302437072,1.958946480763501,79.12135950513422
4.531290429072665,5.364080817483937,-6.45,74.57967194332394,4.8228917619952085,79.40256370531915
8.784442167982599,7.002722538193539,-6.45,78.57694811938516,1.266675524996785,79.84362364438195
7.897590162223413,8.606886153094962,-6.45,78.43532651368366,1.0941626773128377,79.5294891909965
5.8806033026500595,8.443341014186334,-6.45,77.05193745684686,1.7150972089432202,78.76703466579008
6.947968849437984,10.195944498738726,-6.45,78.65093249835094,0.9312409851797554,79.5821734835307
8.817267292680896,10.19708421683005,-6.45,79.83776648051573,0.6588018229191164,80.49656830343484
7.917772967636038,11.8321880600085,-6.45,80.21165875400403,0.528930548935918,80.74058930293995
6.045759567102577,11.842048659957152,-6.45,79.04247386372924,0.6915953451573245,79.73406920888657
6.994429065064591,13.46132311137246,-6.45,80.57884417203387,0.40543280057214304,80.98427697260601
8.876256154895842,13.446482089706734,-6.45,82.25770723204013,0.3526234811062636,82.6103307131464
9.646878173366064,5.393515754576661,-6.45,78.98737413790387,1.3044110319471685,80.29178516985104
4.876972745079479,13.504630173764792,-6.45,80.0441774682666,0.5046662698902225,80.54884373815682
7.948072529376674,15.070959291094441,-6.45,82.89704352795793,0.27215703405833835,83.16920056201627
9.843377740043781,15.055765117577735,-6.45,85.05600508458761,0.2178098884675279,85.27381497305514
4.036621107312877,11.631263865296264,-6.45,78.1020186930581,0.9190161298469661,79.02103482290507
10.525340480818604,6.908779235523785,-6.45,80.45997880869425,0.9054587955535567,81.3654376042478
11.340753887782927,5.255381580085269,-6.45,81.13414218960072,0.9018623923259241,82.03600458192665
10.841601446033732,13.342558527068116,-6.45,84.04668928806004,0.27817267699469994,84.32486196505474
11.80022131207048,15.043566302202496,-6.45,87.04474174470383,0.16509642211178743,87.20983816681562
11.653959224108158,11.583349356736694,-6.45,83.970544853714,0.34488057645106096,84.31542543016506
1.3888028586175842,7.667181831248154,-6.45,74.80261242142775,3.651604921789641,78.4542173432174
2.9210581307048837,8.349888125572777,-6.45,75.51741951490935,2.7935482362800315,78.31096775118938
2.596252582601597,6.630595356183167,-6.45,74.3541826870702,4.647065160642413,79.00124784771262
4.168834606926193,7.189522858331278,-6.45,75.27198142296815,3.0073014205528352,78.27928284352099
2.6670886741530766,5.119322813597868,-6.45,73.32012156263633,7.312284311617333,80.63240587425366
9.034013763815135,16.702499367169246,-6.45,86.69319000805015,0.16657944571663563,86.85976945376679
10.490463504411426,3.4701894885940376,-6.45,79.89392074167512,1.2737801992036424,81.16770094087876
1.2843645317488728,6.277264940158725,-6.45,73.8908111838918,5.920010624776012,79.81082180866781
8.429886685047077,1.486804268107957,-6.45,77.35461676998362,2.455728794325651,79.81034556430927
3.3156167970927726,9.965180975539454,-6.45,76.5966077957271,1.5372362549038172,78.13384405063091
1.9440430286515928,11.424055016972252,-6.45,77.16202928692185,1.1132452832076893,78.27527457012954
13.376304464764457,9.091683092416433,-6.45,85.53477906541677,0.38155159513833325,85.9163306605551
1.6490141525833428,15.21308820066664,-6.45,80.79238617573569,0.38841450981072967,81.18080068554642
3.216944630000528,16.1525632992513,-6.45,82.45733170183956,0.3112562078611205,82.76858790970068
3.0773481533687956,18.225698078850037,-6.45,86.15432569136317,0.17939127409218258,86.33371696545535
5.004338811234601,16.92392794720808,-6.45,84.27177116886293,0.2266547212767449,84.49842589013967
3.1586900479616546,14.376018719792672,-6.45,80.41441427325768,0.46647978002924617,80.88089405328692
5.1106707991937075,10.245178307676198,-6.45,77.459101177723,1.1790164308409032,78.6381176085639
3.9829719574667877,0.7631205909372574,-6.45,72.78180584207308,9.3077849571429,82.08959079921598
3.540064211090223,1.629769174493306,-6.45,72.59780835054062,10.210795692000701,82.80860404254132
3.248831440759255,2.7646707655951444,-6.45,72.53208037158402,10.164070203046506,82.69615057463052
2.579632681220506,1.9941834292429845,-6.45,72.35304254520429,11.841338910320502,84.19438145552479
2.2551318002885563,2.8655374431263505,-6.45,72.29955151632701,11.695141249585134,83.99469276591215
2.791750507077361,3.6516681297421383,-6.45,72.56432882538864,10.124359778987838,82.68868860437648
1.7045487681797946,3.6395769446086748,-6.45,72.391110390345,11.276835694813414,83.66794608515842
1.6448789938374762,2.1277591686623603,-6.45,72.27940096023445,13.094716920127695,85.37411788036215
1.9567442392833956,1.283381635282872,-6.45,72.33674430910334,13.056886062895842,85.39363037199918
3.9260194372987067,3.7205011019547785,-6.45,73.2447673810503,7.684975210094677,80.92974259114497
6.058555339758527,15.134003581086539,-6.45,82.16142728714307,0.3168249313856819,82.47825221852875
8.583414993256586,3.9199672502162715,-6.45,77.89464522630162,2.0890876865722703,79.98373291287389
9.7873708653383,11.757802891761319,-6.45,81.54694361332967,0.42623656081144645,81.97318017414112
9.695429119313832,8.563983411788655,-6.45,79.9697376693632,0.7559410489076868,80.72567871827088
0.7883556427789637,4.0653466951872845,-6.45,72.41135814409344,10.937548104703666,83.3489062487971
0.7860753190196208,2.3214357452750694,-6.45,72.08165929811359,13.536526992437572,85.61818629055117
13.171034841519049,5.133856165588949,-6.45,84.02613440960074,0.6207678686832168,84.64690227828396
7.104989208159919,16.74807625449749,-6.45,85.21373684800768,0.20145560242703198,85.41519245043472
8.309776220331964,18.40696971601617,-6.45,88.55708305846295,0.11384896600316097,88.67093202446611
11.040702864153523,16.760881467821115,-6.45,88.46995734745357,0.12877926351873725,88.59873661097231
12.04920409284724,1.9115082020138874,-6.45,81.80445356322093,0.9680902997345839,82.77254386295552
12.107363673270516,18.44963328198382,-6.45,92.75820459240813,0.05332792925023,92.81153252165836
1.3573104286768303,0.6793848055251249,-6.45,72.10234705845772,13.912019390986117,86.01436644944384
11.667008480886079,8.368412931240444,-6.45,82.54163168122406,0.5532977503317795,83.09492943155584
10.62875240204622,10.087757977514409,-6.45,81.97473298938556,0.5244651812049455,82.4991981705905
13.370283634402007,10.979212001024047,-6.45,86.54667701122429,0.27593740027100466,86.8226144114953
13.611839785198391,15.024563560501898,-6.45,90.35393466006082,0.11994044478340982,90.47387510484423
3.263856446828797,4.669834494293051,-6.45,73.26274836394515,7.58333751936793,80.84608588331308
4.279356727313524,8.838622256261209,-6.45,76.56035199260762,2.025362798223398,78.58571479083102
7.551621945325328,2.6306838428054573,-6.45,76.56154565149255,3.07145788920441,79.63300354069696
1.4638336600768382,4.495637687233886,-6.45,72.71972542556053,9.710348172251457,82.43007359781198
4.766943760151443,18.72570002674655,-6.45,88.28176413272082,0.12519425029474007,88.40695838301556
4.463100314806958,15.218228744220676,-6.45,81.25463296119402,0.35057673628034536,81.60520969747436
5.545598418060379,6.690192855994201,-6.45,75.87059634953006,2.7164451117239707,78.58704146125403
2.2236568825611798,0.5972262974222365,-6.45,72.22899753185143,12.992983530269484,85.22198106212092
1.474722413578324,2.8725876755408404,-6.45,72.42198418767212,12.357020774300594,84.77900496197272
12.115445227925289,3.7506231134182024,-6.45,82.03292540895896,0.8671045210128341,82.9000299299718
12.15147942995007,10.055915056729296,-6.45,83.87956421399505,0.40281760659502197,84.28238182059007
3.0903465328914783,12.8336170380262,-6.45,78.886138763633,0.742365945644039,79.62850470927704
1.3953730200906378,18.59531291930386,-6.45,86.61759368322183,0.16374358849931525,86.78133727172114
1.6874950113898315,5.3907581030545675,-6.45,73.32231419177893,7.4394635426062905,80.76177773438522
2.3408873756576236,4.315641965756943,-6.45,72.62769495780547,9.427686074538272,82.05538103234375
13.616710343679458,1.417766887058816,-6.45,85.24850882471414,0.7127444186866114,85.96125324340075
9.269212139008083,2.646943935317782,-6.45,78.58108399332505,1.811985217874195,80.39306921119925
0.6349764497814456,0.631330454126183,-6.45,72.12816987972715,14.316557844433746,86.4447277241609
13.66569737701091,18.634732122627312,-6.45,96.61538040486649,0.014705090599960613,96.63008549546645
2.675540005327152,1.2859439436903837,-6.45,72.34299633636837,12.029437067832731,84.3724334042011
11.947956648113182,6.6224249293101245,-6.45,82.52496433700476,0.7159000795907104,83.24086441659547
3.411361036429862,5.8098486591906555,-6.45,74.30071841814353,5.450772303204118,79.75149072134765
15.0,4.990530887342196,-4.795765389553203,115.16057890794504,0.03825211118088134,115.19883101912592
15.0,8.999099079539643,-1.6924060063509616,142.91816432141584,-0.2449200327360188,142.67324428867983
15.0,13.000000000000002,-1.7320508075688776,149.75106424323758,-0.11492154276666611,149.6361427004709
15.0,17.11981914241688,-1.6672034513288096,155.61047924707202,-0.11146957988762551,155.4990096671844
15.0,14.993905099250345,-4.763005527780386,121.75081339802422,-0.018572210270448863,121.73224118775377
15.0,2.8852668797700582,-1.669889327794098,143.41487584222764,-0.5646150378597667,142.85026080436788
15.0,11.0,-4.7179491924311225,117.14844501643461,0.008818534821699586,117.1572635512563
15.0,18.61343937108022,-3.97507949565429,137.54744202430524,-0.13304859189008766,137.41439343241515
15.0,1.386732333765679,-3.975079495654291,122.91919333656504,-0.21008334982643362,122.70910998673861
15.0,15.025894539981579,-1.6374451057248178,151.58911729611086,-0.09154131009316302,151.4975759860177
15.0,13.01025016701804,-4.753396046257997,118.9994269483699,0.012252006942887306,119.01167895531279
15.0,4.978945452846412,-1.641499086959807,141.63083981169862,-0.49180344311341173,141.1390363685852
15.0,6.99505503672478,-1.670171980438548,142.3960526490003,-0.40643547600450347,141.9896171729958
15.0,7.997793201998279,-3.2445118091141856,132.94527717779386,-0.210280568337879,132.73499660945598
15.0,11.00046033710002,-1.7098908599381382,144.47270132158295,-0.19488522745183445,144.2778160941311
15.0,17.115173757978734,-4.7775841732054705,124.73660725852027,-0.05370573771035936,124.6829015208099
15.0,2.8830430719747566,-4.7822536361519905,114.87829333043895,0.05476557222603162,114.93305890266498
15.0,18.655000175872402,-2.4662632591202724,153.4752470126676,-0.17182459064585487,153.30342242202175
15.0,1.3460478168122985,-2.4667109051978207,137.2034584212515,-0.5419677633008178,136.66149065795068
15.0,15.952663681257231,-3.2121423061247585,142.62188313459563,-0.07109941222267935,142.55078372237296
15.0,4.050703167185029,-3.22285783159309,132.28180949606198,-0.33487604573835483,131.94693345032363
15.0,14.033418803689337,-3.2026155787090653,139.3734875351619,-0.06013936116698915,139.3133481739949
15.0,9.133247896341926,-4.8261243514431245,115.01565371414867,-0.0016161306869122427,115.01403758346176
15.0,7.019124202001715,-4.831523516534992,114.26688062133485,0.0181894535584064,114.28507007489326
15.0,12.01151150648098,-3.23271058153843,135.39733823416861,-0.0962409890012168,135.3010972451674
15.0,9.999999999999995,-3.224359521045476,133.49300079873433,-0.16718044643579333,133.32582035229854
15.0,5.99634519417684,-3.2257718064747154,132.761082347496,-0.2767114006583995,132.4843709468376
15.0,17.460142418458446,-3.2222727230034285,144.67912394237524,-0.1081350419621856,144.57098890041306
15.0,2.541167224161466,-3.224162366978703,130.99887066682945,-0.36317325670708556,130.63569741012236
15.0,18.754963863657856,-1.1491933420898164,160.841353066317,-0.18408754475498768,160.657265521562
15.0,18.74572262581179,-5.298032733771953,121.25046027521721,-0.09507986064667762,121.15538041457053
15.0,1.2462629393164713,-1.1498200465983839,144.55270247934556,-0.6896403087448562,143.8630621706007
15.0,1.253955081148087,-5.298966626361256,108.3267032564534,0.18878470169826755,108.51548795815167
3.0,1.9999999999999956,-3.0016573829890607,102.27324007798066,38.90907720191797,141.18231727989863
3.0,0.8810408230098128,-2.9848079261200087,102.22590931929581,39.0521742971266,141.2780836164224
3.0,3.118959176990182,-2.984807926120009,102.34283583558614,38.69867095048015,141.0415067860663
3.0,2.5674455771174065,-2.9977442181848453,102.306378425555,38.80821509008085,141.11459351563585
3.0,1.4325544228825855,-2.997744218184845,102.24592994612613,38.991374425192845,141.23730437131897
3.0,0.4291020809160275,-2.9138717659448483,102.21589173787225,39.084380490014695,141.30027222788695
3.0,3.570897919083969,-2.913871765944851,102.37720829513871,38.59573902679976,140.97294732193848
3.0,3.726625905571626,-3.2500000000000004,102.38607145741554,38.55439451719113,140.94046597460667
3.0,1.428643386943461,-2.0275126808413537,106.87706713772599,35.718547274537,142.595614412263
3.0,2.5833079572006055,-0.5263180549740212,116.46680530812809,30.193516149641383,146.66032145776947
3.0,1.4179101175444428,-0.5218487324238783,114.92607323416141,31.78038496401112,146.70645819817253
3.0,2.5714285714285667,-2.0318543284195014,106.99334106546283,35.40777120570337,142.4011122711662
3.0,3.519091295211493,-0.8995186185450308,117.99924715349297,27.63695084560942,145.6361979991024
3.0,0.4847068724684913,-0.9039702809647507,113.10118783591719,32.584140562999096,145.68532839891628
3.0,0.5633840214526007,-1.5535618466999273,110.08534095365238,33.74049751920228,143.82583847285466
3.0,1.131163399542664,-1.082519908160538,112.76470061474942,32.64609669676409,145.4107973115135
3.0,3.4382955442340237,-1.5526837109302385,112.75312490361404,30.676886976869156,143.4300118804832
3.0,2.869800486543612,-1.090060770706529,114.84311070850593,30.548703165937738,145.39181387444367
3.0,2.000203012457505,-0.5000460658526631,115.50234532874128,31.246441979435275,146.74878730817656
3.0,2.2619963668003633,-0.9979092590721268,113.93391953054625,31.842332044501504,145.77625157504775
3.0,2.0000119930620017,-2.017876233590463,107.0359378540631,35.12831769901193,142.16425555307504
3.0,1.7129738979181974,-1.4990397939212272,110.91453337954472,33.24332599441023,144.15785937395495
3.0,3.1249366064836552,-2.05009912301173,107.01499310619211,35.74914116402324,142.76413427021535
3.0,0.8754003121788128,-2.0496743035897604,106.1344278505394,35.844213536748725,141.97864138728812
3.0,2.3522700545964135,-1.5440829607246949,111.13944760215855,32.987968845900156,144.1274164480587
3.0,1.7075454604049414,-0.9322994768064308,113.59289628312231,31.973693362670986,145.5665896457933
3.0,0.8759886278462167,-0.4835751578785574,114.70957527068971,32.09976628327574,146.80934155396545
3.0,3.126244273301044,-0.48494735386978016,118.31984874851425,28.32727541738869,146.64712416590294
3.0,2.864389487507343,-1.6486032315633783,110.54278446286787,32.96497348607579,143.50775794894366
3.0,1.1423130036071472,-1.6424617066425613,109.46867643934281,34.12243693937647,143.59111337871929
3.0,3.5718274332882163,-0.43203208742853816,120.14690181513231,26.52946252415677,146.67636433928908
3.0,0.42817256671177967,-0.43203208742853594,114.66038504401887,32.21255643559134,146.8729414796102
3.0,3.598360715857821,-2.091082243193446,107.64244843317208,34.09450676417289,141.73695519734497
3.0,0.40204258101199675,-2.0911729064629894,106.09881385071455,36.06851422029675,142.1673280710113
0.0,0.646450825300437,-7.53593898695384,63.361054134124295,9.951904958698712,73.31295909282301
0.0,2.213449876236771,-7.181506534335266,66.42324409770654,10.708581859689232,77.13182595739578
0.0,4.060702621374081,-7.219861915547924,66.26357147042611,8.594925992621114,74.85849746304723
0.0,5.726328380757188,-7.854998335002407,61.21329449753975,4.862982571585675,66.07627706912542
0.0,5.065441858922623,-7.139851561719324,67.182990486192,7.157468243113385,74.34045872930538
0.0,3.150089004818638,-7.205625445885876,66.24313207003411,9.8511593663914,76.09429143642551
0.0,7.124222232231741,-7.601159970728278,64.07821113718977,3.721880550445661,67.80009168763543
0.0,1.5070741088978172,-7.927762055480065,59.95612650775895,8.192311822531309,68.14843833029026
0.0,3.6148609204879394,-7.953060726401148,59.866045071149735,6.844682803855726,66.71072787500546
0.0,2.7056531852787806,-7.952626154006886,59.75138757428923,7.584124725354876,67.33551229964411
0.0,1.2539283655433784,-7.0592254838469835,67.36163562083388,11.697303501673801,79.05893912250768
0.0,4.599469113676922,-7.93147316211782,60.17705998964313,6.026995200849605,66.20405519049274
0.0,9.27429615705618,-7.664941054792616,64.47508164811612,2.042489148661531,66.51757079677765
0.0,17.106156540938628,-7.563328364878534,72.20903577377901,0.2725112188733334,72.48154699265234
0.0,18.87420942433205,-7.5730547274797555,76.21436461552422,0.17333175023131275,76.38769636575553
0.0,0.6040658708307174,-8.200498184768152,57.41987750723999,7.44034807432179,64.86022558156178
0.0,15.185659080658379,-7.565215441660717,69.70369504934106,0.42334903398740664,70.12704408332847
0.0,13.260147501712577,-7.563146324464504,67.94825652577126,0.6821383661060594,68.63039489187732
0.0,11.297723950708681,-7.588014563209519,66.31883056117421,1.1630177589230328,67.48184832009724
0.0,0.5604527171873486,-6.9330910246852575,68.38170178794527,12.38206815140623,80.7637699393515
0.0,6.072939580762282,-7.013387917968076,68.67370695970065,5.764591717649878,74.43829867735053
15.0,3.0,-7.574999999999999,80.48987590547726,0.6351677675714598,81.12504367304872
15.0,1.1666666666666665,-7.574999999999999,80.70090106348397,0.6842944084578875,81.38519547194186
15.0,5.0,-7.574999999999999,80.56442572116262,0.5487953669942556,81.11322108815688
15.0,7.0,-7.574999999999999,80.81234930164226,0.4478154619800563,81.26016476362231
15.0,9.0,-7.574999999999999,81.0153397143329,0.33286936045608684,81.34820907478898
15.0,11.0,-7.574999999999999,81.57126175620485,0.23568512889902138,81.80694688510387
15.0,13.0,-7.574999999999999,82.79839405037589,0.15688317460588053,82.95527722498177
15.0,15.0,-7.574999999999999,84.31727921851231,0.09920760208441948,84.41648682059673
15.0,17.0,-7.574999999999999,86.79691713238894,0.05129463315729765,86.84821176554624
15.0,18.833333333333332,-7.574999999999999,90.57815735494535,0.0031492758946569666,90.58130663084
0.6403521593805397,0.0,-7.539800109158089,63.37715957292417,9.82856823304165,73.20572780596582
2.1770939761018337,0.0,-7.184385879643705,66.43666758032701,10.303112036080634,76.73977961640765
4.022835490244577,0.0,-7.239220237401316,66.48431803341333,7.439591555856097,73.92390958926943
5.125494030555827,0.0,-7.36825701614551,66.04634845074993,5.465195819156662,71.5115442699066
3.098239550887257,0.0,-7.209580454510419,66.3948887534934,9.056023849621724,75.45091260311513
1.4895237348688628,0.0,-7.931650439546532,59.93964154648523,8.045490333479982,67.98513187996521
6.4742900966872865,0.0,-7.5463877420203245,65.35147232872711,3.730378838047585,69.0818511667747
2.6559261763351887,0.0,-7.961090443631818,59.820249372906765,7.192300805239846,67.01255017814661
1.2342584015681588,0.0,-7.060996959110176,67.39442676971957,11.496481717312989,78.89090848703256
3.588444204053748,0.0,-7.957185953043646,60.06249627316946,6.3272141449086945,66.38971041807815
4.48980725994466,0.0,-7.948767080271366,60.51795463561743,5.372125718231928,65.89008035384936
8.337573778364325,0.0,-7.561053713790542,66.81620517503356,2.3446795418836075,69.16088471691717
12.119399074551065,0.0,-7.562615458415434,70.86924953107463,0.9816503803358074,71.85089991141044
13.882763840325907,0.0,-7.5729359097359055,74.78196113560875,0.7568016061312903,75.53876274174004
0.6002366017887282,0.0,-8.201605257092542,57.38633309470186,7.425607902030528,64.81194099673239
10.22381544832287,0.0,-7.570611528700995,68.51183287003938,1.4971942758140244,70.00902714585341
0.5519838572787522,0.0,-6.934217544178746,68.38116874834223,12.32501298359692,80.70618173193915
