X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.5346158590977894,7.5,-17.0,11.857327114813904,0.23850075883581034,12.095827873649714
3.46276461254404,7.5,-17.0,12.96016736122797,0.2688255093546914,13.228992870582662
3.8523682143552467,7.5,-15.261915376926183,19.607243892593843,0.4197815690501763,20.02702546164402
1.1476317856447538,7.5,-15.261915376926183,18.02894503446584,0.37412132701107836,18.403066361476917
1.147631785644753,7.5,-18.738084623073817,5.117645350358701,0.10051567819804319,5.218161028556744
3.8523682143552462,7.5,-18.738084623073817,5.871321950263864,0.1179955403608739,5.989317490624738
2.5000000000000004,1.443375672974064,-20.0,-0.0,0.0,0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0,0.0,0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0,0.0,0.0
3.268661474133062,4.616915478061368,-20.0,-0.0,0.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0,0.0,0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0,0.0,0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0,0.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0,0.0,0.0
3.809924248182341,6.268465841114315,-20.0,-0.0,0.0,0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0,0.0,0.0
1.0,0.14421651348099102,-0.25020967136048167,178.47755126011427,41.700737700904284,220.17828896101855
1.0,1.355783486519009,-0.25020967136048167,178.72125905931466,39.06526652913155,217.7865255884462
1.0,0.46875,-0.33762023679041775,178.49942290159595,42.284227499830536,220.78365040142648
1.0,0.84375,-0.33762023679041775,178.426093501118,41.80212666506358,220.2282201661816
1.0,0.65625,-0.16237976320958225,178.7416029752184,41.638131632350365,220.37973460756876
1.0,1.0312500000000002,-0.16237976320958225,178.67669801513196,40.654789265243465,219.33148728037543
1.0,0.65625,-0.3527038801330175,178.51476039404815,42.41198783104886,220.92674822509701
1.0,1.0289390340726707,-0.3688868458710792,178.41916765894047,42.13478677626509,220.55395443520555
1.0,0.4710401973766571,-0.13112565173857305,178.69258659528447,41.37092042564606,220.06350702093053
1.0,0.84375,-0.1391382296513498,178.69304837128192,40.93667935520273,219.62972772648465
1.0,1.2345483917841942,-0.1458272182431779,178.82274386486972,39.40047244739864,218.22321631226836
1.0,0.29270098688328516,-0.15562825869286517,178.62090212982284,41.4015116113799,220.02241374120274
1.0,0.2654170125205964,-0.3542930326574983,178.40168999002591,42.294426659562106,220.69611664958802
1.0,1.2071951703633534,-0.344434229355396,178.5407537925225,40.97744053198173,219.51819432450424
1.0,0.12443830617719526,-0.11793964553360686,178.64220809121215,41.22007589438877,219.86228398560093
1.0,1.3755616938228044,-0.11793964553360725,178.97805745239057,37.6810855334287,216.65914298581927
1.0,0.12433457475930258,-0.3823000291012252,178.43315536831594,42.46520749941553,220.89836286773146
1.0,1.375665425240697,-0.3823000291012249,178.46355865308178,40.21386031788268,218.67741897096445
0.8563101673419298,1.5,-0.2479401281297678,178.520767625943,39.80541554352237,218.32618316946537
0.14368983265807012,1.5,-0.2479401281297678,178.4189936129059,41.656758387208754,220.07575200011465
0.5,1.5,-0.33626770281748364,178.3400326401064,41.98308267452748,220.32311531463387
0.6876672435815777,1.5,-0.33391523948113844,178.2215317943859,41.47832719252378,219.69985898690967
0.31233275641842223,1.5,-0.33391523948113844,178.49952118812647,42.35503611536069,220.85455730348716
0.7196279851014655,1.5,-0.1408040931763454,178.6323556379648,40.10822815875346,218.74058379671825
0.2803720148985343,1.5,-0.14080409317634546,178.6502035105756,41.476422034917704,220.1266255454933
0.5,1.5,-0.14809734414980869,178.51866923220507,40.939287831252926,219.457957063458
0.8737904996852864,1.5,-0.11487184729735739,178.87158244801697,38.07193142327796,216.94351387129493
0.12620950031471348,1.5,-0.11487184729735739,178.60589737600196,41.24451406242076,219.85041143842273
0.1312045178152985,1.5,-0.38306569637024546,178.33048905156866,42.47346044198699,220.80394949355565
0.8687954821847015,1.5,-0.38306569637024546,178.45913474465644,42.167382696688094,220.62651744134453
0.1752299417181872,0.6605065551349465,-0.5,178.0888559902683,44.18227505958504,222.27113104985335
0.48500203300308836,1.3222878316128233,-0.5,178.06828808028757,44.03673606785691,222.10502414814448
0.8413619292167622,0.4665277914656872,-0.5,178.08893307308264,44.178545891658274,222.26747896474092
0.8448356022164721,0.8321849392724335,-0.5,178.0811354620019,44.11868149962527,222.19981696162716
0.5028841983066843,0.1709039779139057,-0.5,178.09427164518442,44.220779522615146,222.31505116779957
0.17341072874928726,1.0182972753469117,-0.5,178.07981990842822,44.117972303950324,222.19779221237854
0.14385114958431872,0.28467593774045397,-0.5,178.09446954505884,44.224022361615226,222.31849190667407
0.8376202367904177,1.21875,-0.5,178.06904335416056,44.03284186142301,222.10188521558356
0.7052629262261931,0.18787150663442778,-0.5,178.09300390634982,44.210256820918914,222.30326072726874
0.5875917669823947,0.35087302610055926,-0.5,178.09230700227897,44.20511442342473,222.2974214257037
0.4143146417217965,0.34695477639659283,-0.5,178.09320760556216,44.213058258707235,222.3062658642694
0.49936002636778776,0.5119844034303986,-0.5,178.09022928321434,44.190221631288665,222.280450914503
0.31843284619329626,0.5061246176426422,-0.5,178.09114542026566,44.19838071146398,222.28952613172964
0.4089244312132623,0.6731057971211812,-0.5,178.0877953321683,44.172555630478314,222.2603509626466
0.5800744800108322,0.6931535391891657,-0.5,178.08643856773662,44.16086879324038,222.247307360977
0.48847330400809663,0.8443634430274036,-0.5,178.0833473085827,44.139328399371266,222.22267570795395
0.291769717038195,0.839553695441406,-0.5,178.08421068437482,44.14812368350874,222.23233436788357
0.38297275050178026,1.008849755256268,-0.5,178.07933223957602,44.11261301418867,222.1919452537647
0.5516880499574015,1.0384853791086857,-0.5,178.07740524101052,44.09627864685672,222.17368388786724
0.3048522214967494,1.178482386621059,-0.5,178.0741825899343,44.07874003606679,222.1529226260011
0.8472878499242059,0.6454482838476518,-0.5,178.08565066602097,44.152665080494074,222.23831574651504
0.8423712832462421,1.0189858168412365,-0.5,178.07589546277728,44.0797978562681,222.15569331904538
0.29536153821336386,0.18755852811619061,-0.5,178.09504529639287,44.22771714983077,222.32276244622363
0.6916131875649065,1.3292953250356343,-0.5,178.06635366826373,44.01855939775726,222.084913066021
0.8565772557893454,0.28852732734167197,-0.5,178.09098703924857,44.19438157840801,222.2853686176566
0.14918230367495883,0.4630063433679496,-0.5,178.092452044439,44.20880095069748,222.30125299513648
0.6837766735463575,0.5346324278293403,-0.5,178.08891545950522,44.17875377703345,222.26766923653867
0.6732251711507382,0.8876113800602361,-0.5,178.08097204011804,44.119705599200586,222.20067763931863
0.2884540523137842,1.3510265092484042,-0.5,178.06833382806394,44.04060995770453,222.10894378576847
0.4702808611480964,1.1554384824585524,-0.5,178.0740807321236,44.07556320348033,222.14964393560393
0.1439584185091099,1.2220785210287781,-0.5,178.07324312779667,44.075037068185196,222.14828019598187
0.7015045662840117,1.1250000000000002,-0.5,178.07370290589802,44.06712334229738,222.1408262481954
0.12626180192968173,0.8419082179890378,-0.5,178.0845880269546,44.15193827523527,222.23652630218987
0.8634113274236399,0.13626030527625183,-0.5,178.0921601386664,44.20383312230018,222.29599326096658
0.13311402318888757,0.1334074341435668,-0.5,178.0957341867364,44.23352212147458,222.32925630821097
0.8613948459472051,1.365071169010352,-0.5,178.0634852862468,43.99380358442647,222.05728887067326
0.13741821617306918,1.3663372360820596,-0.5,178.0683423532299,44.0430133173582,222.1113556705881
0.7241134334735212,0.7363761441272522,-0.5,178.08445302090132,44.14471389056246,222.22916691146378
0.2642284958775469,0.35766404065276586,-0.5,178.09358922625964,44.21682214701423,222.31041137327387
0.5966295236158731,1.221780632134905,-0.5,178.07114075045035,44.052013058894545,222.1231538093449
0.7347421768712843,0.3707421986628588,-0.5,178.0910788286967,44.195182229984965,222.28626105868167
0.0,0.287825512310263,-0.3460121058640514,178.0950893136953,44.228305424918204,222.3233947386135
0.0,0.65625,-0.33762023679041775,178.08942864488486,44.1865726573958,222.27600130228066
0.0,1.03125,-0.33762023679041775,178.07983754904228,44.119240376699764,222.19907792574205
0.0,0.46875000000000006,-0.26237976320958223,178.0928617785735,44.2115256273253,222.3043874058988
0.0,0.84375,-0.26237976320958223,178.08513716952393,44.15565994822893,222.24079711775286
0.0,1.2121744876897367,-0.25398789413594863,178.074061069048,44.08135060370978,222.1554116727578
0.0,0.1265301112970921,-0.36760354405187573,178.09610360569636,44.23610546814703,222.3322090738434
0.0,1.3734698887029078,-0.2323964559481242,178.06849493211914,44.04579611097901,222.11429104309815
0.0,0.2842945614246115,-0.20323642391219188,178.09515836442355,44.22860283933167,222.32376120375523
0.0,0.65625,-0.20031619166002085,178.0894669331392,44.18664235348251,222.2761092866217
0.0,1.03125,-0.20031619166002085,178.07990908924103,44.11991276829801,222.19982185753904
0.0,0.46875000000000006,-0.3996838083399791,178.09271513714796,44.21079472947895,222.3035098666269
0.0,0.84375,-0.3996838083399791,178.0849429987085,44.15452303425087,222.23946603295937
0.0,1.2157054385753885,-0.3967635760878081,178.07382317887522,44.079472859412476,222.1532960382877
0.0,1.371807867253444,-0.3729686379796078,178.0684628695767,44.045054881801235,222.11351775137794
0.0,0.1281921327465559,-0.22703136202039237,178.09622269075695,44.23667046150476,222.3328931522617
1.0,0.287825512310263,-0.3460121058640514,178.09016974809677,44.189721713296564,222.27989146139333
1.0,0.65625,-0.33762023679041775,178.08440771828282,44.14308100058125,222.22748871886407
1.0,1.03125,-0.33762023679041775,178.07414234055705,44.065404017388516,222.13954635794556
1.0,0.46875000000000006,-0.26237976320958223,178.0879602468839,44.17147507180212,222.25943531868603
1.0,0.84375,-0.26237976320958223,178.0798037158373,44.10809083508556,222.18789455092286
1.0,1.2121744876897367,-0.25398789413594863,178.06807947956776,44.02289856456241,222.09097804413017
1.0,0.1265301112970921,-0.36760354405187573,178.09123772684268,44.19861906150328,222.28985678834596
1.0,1.3734698887029078,-0.2323964559481242,178.0619088444199,43.981620625128244,222.04352946954813
1.0,0.2842945614246115,-0.20323642391219188,178.09036336652417,44.190914994482796,222.28127836100697
1.0,0.65625,-0.20031619166002085,178.08453530035655,44.144090904673874,222.22862620503042
1.0,1.03125,-0.20031619166002085,178.07427277067438,44.06673378599538,222.14100655666977
1.0,0.46875000000000006,-0.3996838083399791,178.0877717349581,44.17002490384107,222.25779663879916
1.0,0.84375,-0.3996838083399791,178.07951211910967,44.106112249839185,222.18562436894885
1.0,1.2157054385753885,-0.3967635760878081,178.0676766962817,44.01905593467043,222.08673263095213
1.0,1.371807867253444,-0.3729686379796078,178.06183656479612,43.97848292429569,222.04031948909181
1.0,0.1281921327465559,-0.22703136202039237,178.09144311875187,44.199908371840166,222.29135149059204
0.30000000000000004,0.0,-0.3267949192431123,178.09603776000554,44.234624278696344,222.3306620387019
0.7000000000000001,0.0,-0.3267949192431123,178.0939950258167,44.21737651702608,222.31137154284278
0.5,0.0,-0.291432916976692,178.09509507163335,44.22636644896761,222.32146152060096
0.13149033323180492,0.0,-0.24673645663266303,178.09650930942766,44.23867141023658,222.33518071966424
0.868509666768195,0.0,-0.24673645663266286,178.0928323229872,44.209277587669504,222.3021099106567
0.8840375732552777,0.0,-0.3844035870386292,178.09259114619323,44.20762026909986,222.3002114152931
0.11596242674472199,0.0,-0.3844035870386293,178.09637903456664,44.23807093409934,222.33444996866598
0.5,1.5,-0.3091054696427221,178.06182159772405,43.9960907461338,222.05791234385785
0.30000000000000004,1.5,-0.2795365074011969,178.06304394103535,44.008197603242024,222.07124154427737
0.7000000000000001,1.5,-0.27320508075688765,178.06027029270612,43.980013274141015,222.04028356684714
0.868509666768195,1.5,-0.353263543367337,178.0580881499022,43.95989492477739,222.0179830746796
0.1311918850380389,1.5,-0.3546421553261219,178.06363873058532,44.01484528815192,222.07848401873724
0.11860368830541515,1.5,-0.21890846153901505,178.06382072944658,44.0163887758286,222.08020950527518
0.8840375732552777,1.5,-0.21559641296137078,178.05820065451263,43.96147546971778,222.01967612423041
0.1752299417181872,0.6605065551349465,-0.09999999999999998,178.08918141225547,44.18404621126089,222.27322762351636
0.48500203300308836,1.3222878316128233,-0.09999999999999998,178.06846549931228,44.039311799053735,222.10777729836602
0.8413619292167622,0.4665277914656872,-0.09999999999999998,178.08929138191758,44.180960382866516,222.2702517647841
0.8448356022164721,0.8321849392724335,-0.09999999999999998,178.08144135075463,44.12107066581899,222.20251201657362
0.5028841983066843,0.1709039779139057,-0.09999999999999998,178.09448703727443,44.22167647932366,222.3161635165981
0.17341072874928726,1.0182972753469117,-0.09999999999999998,178.08004585609885,44.119492403913,222.19953826001185
0.14385114958431872,0.28467593774045397,-0.09999999999999998,178.0948177750239,44.225744283385325,222.32056205840922
0.8376202367904177,1.21875,-0.09999999999999998,178.06929897186322,44.03538455780614,222.10468352966936
0.7052629262261931,0.18787150663442778,-0.09999999999999998,178.0933697223381,44.212300198963646,222.30566992130176
0.5875917669823947,0.35087302610055926,-0.09999999999999998,178.0926599363083,44.20706864182944,222.29972857813775
0.4143146417217965,0.34695477639659283,-0.09999999999999998,178.09359641783013,44.215116878923624,222.30871329675375
0.49936002636778776,0.5119844034303986,-0.09999999999999998,178.09058639519233,44.19204440004566,222.282630795238
0.31843284619329626,0.5061246176426422,-0.09999999999999998,178.0915230638382,44.20028616329998,222.29180922713817
0.4089244312132623,0.6731057971211812,-0.09999999999999998,178.0881192688104,44.17431312566788,222.26243239447828
0.5800744800108322,0.6931535391891657,-0.09999999999999998,178.08677755592544,44.16269409268443,222.24947164860987
0.48847330400809663,0.8443634430274036,-0.09999999999999998,178.08365542812518,44.141198407300806,222.224853835426
0.291769717038195,0.839553695441406,-0.09999999999999998,178.0845527437142,44.149986429978526,222.23453917369272
0.38297275050178026,1.008849755256268,-0.09999999999999998,178.0796046762201,44.11437532530334,222.19398000152344
0.5516880499574015,1.0384853791086857,-0.09999999999999998,178.0776824540852,44.09816564248453,222.17584809656972
0.3048522214967494,1.178482386621059,-0.09999999999999998,178.07438077930735,44.0806942815841,222.15507506089145
0.8472878499242059,0.6454482838476518,-0.09999999999999998,178.0858872841152,44.1547003034982,222.2405875876134
0.8423712832462421,1.0189858168412365,-0.09999999999999998,178.07607840526407,44.08218418920387,222.15826259446794
0.29536153821336386,0.18755852811619061,-0.09999999999999998,178.09540503211204,44.22947506476061,222.32488009687265
0.6916131875649065,1.3292953250356343,-0.09999999999999998,178.0665823749272,44.02105157390136,222.08763394882857
0.8565772557893454,0.28852732734167197,-0.09999999999999998,178.09124836331918,44.1967285531278,222.28797691644698
0.14918230367495883,0.4630063433679496,-0.09999999999999998,178.09280007670446,44.21055184786633,222.3033519245708
0.6837766735463575,0.5346324278293403,-0.09999999999999998,178.08925501937375,44.18066746210425,222.269922481478
0.6732251711507382,0.8876113800602361,-0.09999999999999998,178.0812774810348,44.12158030303959,222.20285778407438
0.2884540523137842,1.3510265092484042,-0.09999999999999998,178.06848113856068,44.04299280479128,222.11147394335197
0.4702808611480964,1.1554384824585524,-0.09999999999999998,178.0743138716052,44.07766097573574,222.15197484734094
0.1439584185091099,1.2220785210287781,-0.09999999999999998,178.0734704019073,44.07687126283059,222.15034166473788
0.7015045662840117,1.1250000000000002,-0.09999999999999998,178.0738725082144,44.06890941824665,222.14278192646105
0.12626180192968173,0.8419082179890378,-0.09999999999999998,178.0849425943773,44.15397607361686,222.23891866799417
0.8634113274236399,0.13626030527625183,-0.09999999999999998,178.09245141711799,44.206412321260814,222.2988637383788
0.13311402318888757,0.1334074341435668,-0.09999999999999998,178.09604500496528,44.234940282179025,222.3309852871443
0.8613948459472051,1.365071169010352,-0.09999999999999998,178.0637261648941,43.99787201453901,222.0615981794331
0.13741821617306918,1.3663372360820596,-0.09999999999999998,178.0684748644018,44.04527479163755,222.11374965603935
0.7241134334735212,0.7363761441272522,-0.09999999999999998,178.08476156160032,44.14676743356955,222.23152899516987
0.2642284958775469,0.35766404065276586,-0.09999999999999998,178.09395391329406,44.218696463319475,222.31265037661353
0.5966295236158731,1.221780632134905,-0.09999999999999998,178.07126422489696,44.05414496141913,222.1254091863161
0.7347421768712843,0.3707421986628588,-0.09999999999999998,178.09143703390234,44.197268380979295,222.28870541488163
0.0,0.2000820736339955,-2.5506456178414036,165.26139508541323,22.41531433752573,187.67670942293896
0.0,2.3221732587129775,-4.7616243026413745,134.83893736515492,6.600105678023311,141.43904304317823
0.0,1.402689048672189,-0.6546464924447433,177.7511519620903,41.24725953847792,218.9984115005682
0.0,2.881480043618032,-0.3431160689410486,179.03651508157472,14.383392381901785,193.4199074634765
0.0,0.16485353548722156,-1.875714771535105,171.383999420809,29.301656183651744,200.68565560446075
0.0,0.20487684987682064,-3.546496644307575,153.4365244307258,14.544640764996046,167.98116519572184
0.0,1.505601893597965,-4.766512924688702,134.7669166856089,7.315780345766996,142.0826970313759
0.0,0.8519261028176699,-0.6580713789707229,177.8597296330309,42.394615494496406,220.2543451275273
0.0,4.1444208000159914,-4.407052662280786,140.34498338833916,5.197338292742529,145.5423216810817
0.0,1.5874245615719236,-0.6578042314809132,177.44365584992363,37.58885220347267,215.0325080533963
0.0,1.490877792566985,-0.8252388151334022,177.026666290046,37.19893738588192,214.2256036759279
0.0,1.6895082979516785,-0.8243166434571538,176.97163724721875,32.687842466839726,209.65947971405848
0.0,1.5892775597142181,-1.006239810392274,176.2637599931669,32.804845926249925,209.06860591941683
0.0,1.8045254735008025,-1.000080599854241,176.25538076744755,28.76485358699992,205.02023435444747
0.0,1.7000948843020747,-1.1890685083627224,175.37177480264918,28.98459670520296,204.35637150785215
0.0,1.952524225142055,-1.1782627617013643,175.37941308449092,25.098385063446898,200.47779814793782
0.0,1.481344080365011,-1.190835959828226,175.48254555045773,31.789616310283662,207.2721618607414
0.0,1.5935961098432694,-1.3816875558613542,174.33658649004252,28.360443501693936,202.69702999173646
0.0,1.3662691562899365,-1.382179751269521,174.47963368045427,30.695826539804386,205.17546022025866
0.0,1.4849649715315714,-1.5776783247477808,173.19764939157648,27.440039448967525,200.637688840544
0.0,0.1943320347066119,-1.2405479447799852,175.67980885265774,36.528153831915205,212.20796268457295
0.0,1.2535874629456822,-1.5779954309811224,173.2981973946284,29.304310483362826,202.60250787799123
0.0,1.374158011612374,-1.7764093719232399,171.85069830560076,26.248021231197896,198.09871953679865
0.0,1.6277078189923877,-1.7893254448550677,171.664614075764,24.13401231425948,195.7986263900235
0.0,4.203425299991311,-0.6396650495446519,177.97272063427081,7.698798103414703,185.67151873768552
0.0,0.20486055260138097,-3.066637320724985,159.523147134192,18.04084720157428,177.56399433576627
0.0,0.20942071305675602,-4.058560394266204,146.1435579066383,11.428945805014934,157.57250371165324
0.0,1.1459451987454479,-1.7792337661316795,171.92856403381506,27.69280161995954,199.6213656537746
0.0,1.263295390827588,-1.9789114297102244,170.31135282983345,24.968540171667172,195.27989300150062
0.0,1.9139567693652364,-0.7757201687964637,177.30030662244033,27.499511185429384,204.79981780786972
0.0,0.9120328915793348,-4.750707688186436,135.0088702192647,7.798097448099725,142.80696766736443
0.0,1.0289143063299813,-1.9816656700431916,170.36964622187298,26.152485846419637,196.52213206829262
0.0,1.1496868698821663,-2.184330900960674,168.57273889769132,23.600273403940434,192.17301230163176
0.0,1.385781256298071,-2.1806483737242246,168.5677632334605,22.35848639669871,190.92624963015922
0.0,1.2710207233740243,-2.3894968478346894,166.67547073225413,21.18998115714757,187.8654518894017
0.0,1.512041170145153,-2.3857954839221858,166.6427476876966,20.038694265211717,186.68144195290833
0.0,1.3817710176893983,-2.599460915952345,164.57435789290096,19.034959663282365,183.60931755618333
0.0,1.6369415812120336,-2.5942639430550214,164.56739813449607,17.913006324701513,182.4804044591976
0.0,1.4950476300914568,-2.806289396841306,162.33870584363783,17.130224003384825,179.46892984702265
0.0,1.7664677348484885,-2.804549136431894,162.31275474580494,16.047391293332055,178.360146039137
0.0,1.8850186368029775,-2.5887648318931467,164.56629865406464,16.76711731434446,181.3334159684091
0.0,1.6319929748856836,-3.0186213844107708,159.90750348958176,15.302518793990544,175.2100222835723
0.0,1.8970459404870024,-3.0191059209050524,159.8746999867832,14.306879208745926,174.18157919552914
0.0,1.7723257269302288,-3.2406844261390355,157.21856478607478,13.566397839541679,170.78496262561646
0.0,2.0581148678948322,-3.23313278779249,157.2864779947059,12.70069455058021,169.9871725452861
0.0,1.5075587883068433,-3.2394169968509554,157.2792485308717,14.441453169511618,171.72070170038333
0.0,1.6479809880001826,-3.4655280216119837,154.38928522155226,12.7748851256776,167.16417034722986
0.0,1.3832462858063244,-3.4668044155465565,154.39531091932477,13.43650370344099,167.83181462276576
0.0,1.2363637542687373,-3.237318126652945,157.35054462431677,15.137471827097102,172.48801645141387
0.0,1.1329852888721477,-2.5958278466277873,164.65674370133289,20.06124344042368,184.71798714175657
0.0,1.020887736588826,-1.579348330939407,173.39212155554335,30.63202645753202,204.02414801307538
0.0,1.522420032170631,-3.694346089626875,151.3232848420448,11.889859020241175,163.213143862286
0.0,1.7858593741811868,-3.6905827896638614,151.34575283988607,11.361444348818935,162.707197188705
0.0,1.2449968014669608,-3.692615318113421,151.37853462358575,12.465070572698153,163.8436051962839
0.0,0.46779338196967213,-0.6619970568744433,177.8491811047794,42.55992099087237,220.40910209565178
0.0,0.9133805470219075,-2.1869391263685234,168.63220825669228,24.516567437455706,193.148775694148
0.0,2.1793612123662505,-0.18714110807572926,179.44378834049454,22.818718199124646,202.26250653961918
0.0,1.2382410482714614,-1.1882080138763174,175.63912836331818,34.28719520087563,209.9263235641938
0.0,1.6584788484826385,-3.9230304108424714,148.07728082480313,10.554130182873877,158.631411007677
0.0,1.7004559755490896,-0.5139071779751969,178.26871063622477,33.495612539470784,211.76432317569555
0.0,1.9254980219533526,-3.9186650120843733,148.09792464345003,10.06730759597798,158.165232239428
0.0,0.7927376429614688,-1.983284631639556,170.44076216619624,26.976173310139416,197.41693547633565
0.0,1.7960705863427464,-4.154944638128412,144.58853134174325,9.366370340854019,153.95490168259727
0.0,1.525295281864551,-4.158376757073681,144.58238658872227,9.718885155528028,154.3012717442503
0.0,0.683657710130623,-2.1847253528350725,168.7070529088926,25.219157634722762,193.92621054361535
0.0,6.056624327025936,-2.5,164.25444291953875,4.31940208355374,168.5738450030925
0.0,0.21201234790177173,-4.6104142884742405,137.37333140918025,8.656838507143107,146.03016991632336
0.0,1.306012206784636,-0.8104775158298576,177.27203945650328,39.20961261754624,216.48165207404952
0.0,1.6145688367532678,-2.1807432986791766,168.48588981535747,21.066584575968534,189.552474391326
0.0,2.0545141870800885,-3.6836867481264024,151.41807510153112,10.757406052615437,162.17548115414655
0.0,2.2215124447289867,-3.943127789687037,147.71668206304705,9.398150322441182,157.11483238548823
0.0,2.3810922564035186,-3.6478424932597617,151.84545553221045,10.083659855521148,161.9291153877316
0.0,2.429312505476221,-3.207407897890649,157.64544915971985,11.51383458409137,169.15928374381122
0.0,2.5809382234465574,-4.078910413046903,145.67188664292135,8.281173260240564,153.95305990316191
0.0,0.8160918677423822,-2.387219279889559,166.79909128376767,22.877083484796373,189.67617476856404
0.0,1.6452571679398693,-0.24740654414040453,178.94480845057325,36.24853331035732,215.19334176093056
0.0,0.16114200517017535,-0.7902885529610266,177.5352492186617,41.35052563128252,218.88577484994423
0.0,2.8107312789611782,-3.617948986033996,152.19176351085352,9.009759056958984,161.2015225678125
0.0,2.9642262383020395,-3.140015412769911,158.50861070054353,9.865412161009345,168.37402286155287
0.0,2.66833854698677,-2.7312420035889127,163.0322726875225,12.2277569355237,175.2600296230462
0.0,3.165379589138709,-2.6711217856891265,163.73442178778043,10.311999259988426,174.04642104776886
0.0,2.849002309196468,-2.2522503630455626,167.8118328966567,12.607298314714342,180.41913121137105
0.0,3.3706671362672034,-2.1875110686561348,168.10356512951313,10.122862381197535,178.22642751071066
0.0,3.7521920215155227,-2.6474825992148827,163.76016508470133,8.251132909159026,172.01129799386035
0.0,3.0303486729254763,-1.7734474487698213,171.60544707781008,12.400119745588256,184.00556682339834
0.0,2.5469015125551526,-1.845476476944536,171.14411239226914,15.818384339545645,186.96249673181478
0.0,2.6740005678466545,-1.4283720461426976,174.094092426786,15.81495046370901,189.90904289049502
0.0,4.035181204720326,-1.9258458607728515,170.54027383876326,8.107227411266024,178.64750125002928
0.0,3.199878805591877,-1.2118188438687962,175.4842457406778,12.001521766393978,187.48576750707178
0.0,3.3286553320112686,-3.5287927118021476,153.34511677514578,8.037834084796515,161.3829508599423
0.0,3.3168779717781964,-4.506645148047594,139.00430177455195,6.034893791097261,145.0391955656492
0.0,4.473952701795678,-2.5893191047050195,164.25985713152232,6.5573485379045735,170.8172056694269
0.0,4.765930556346569,-2.0142490810584666,169.58234846132976,6.2052311169213965,175.78757957825115
0.0,0.5645833259171675,-1.9847271499079286,170.47381323799226,27.55920145708191,198.03301469507417
0.0,0.6736764959082375,-1.7813695126077973,172.0636225819685,29.60355337779876,201.66717595976726
0.0,0.4373716481769564,-2.1920088513236435,168.6793917535731,25.660100074014935,194.33949182758803
0.0,1.6637283902182265,-4.381492596044706,141.09958852807492,8.62694127150806,149.72652979958298
0.0,1.3932791864113239,-4.371408683961958,141.27699031783254,8.96530500873098,150.24229532656352
0.0,1.2489385691022812,-4.15892545090255,144.5897520491068,10.090050781489794,154.6798028305966
0.0,1.9463225364869783,-4.381046526729827,141.0847671151583,8.266046097780986,149.35081321293927
0.0,1.1349175355896026,-4.378334315661901,141.15811637871832,9.214555510605578,150.3726718893239
0.0,0.9761027549607958,-4.157898632883023,144.60480990687552,10.409239078982068,155.01404898585758
0.0,0.8655028128431854,-4.442230754773528,140.1389728494667,9.14851763029364,149.28749047976035
0.0,0.7059046960436826,-4.173046162995051,144.39121502671068,10.55480536560188,154.94602039231256
0.0,0.8346522757935848,-3.9268905622191292,148.0813736020515,11.744119094577798,159.8254926966293
0.0,0.5807680984300485,-3.93122978104367,148.0244327097263,11.949471668685248,159.97390437841156
0.0,0.7023449047493424,-3.6925441338601783,151.41713151735604,13.248193779545545,164.66532529690159
0.0,2.347708035156236,-2.2960132436866787,167.37658154003282,15.632740920816815,183.00932246084963
0.0,2.088099056486153,-1.9484624946051983,170.30470928705174,18.979917143339122,189.28462643039086
0.0,2.263082857616816,-1.555847747095326,173.16008576587365,19.177095107991676,192.33718087386532
0.0,0.5638147823857678,-4.3895909004128395,140.98252612072233,9.582124445957334,150.56465056667966
0.0,1.7976493563944405,-4.613999065088386,137.30550203486126,7.621885433185128,144.9273874680464
0.0,2.2712832545796813,-1.1310513122704098,175.6896411125597,20.56536509899945,196.25500621155916
0.0,2.7161792338497666,-0.980834481779044,176.5368313366103,15.666571928382211,192.20340326499252
0.0,2.387992212751548,-0.6958581889874571,177.79872673715658,19.376754132914243,197.17548087007083
0.0,3.5514610700747165,-0.6961919928446392,177.86614328857786,10.083599087495116,187.94974237607298
0.0,5.052306107758038,-4.243831301548373,142.6301012098131,4.505247033779995,147.13534824359309
0.0,4.012041808706449,-3.275141523899525,156.69724247696627,6.900204178341056,163.59744665530732
0.0,5.135639653300682,-0.7928566287596475,176.7803940522267,5.618198457282574,182.39859250950929
0.0,2.837926089545885,-4.476202169853998,139.5781440718929,6.701815740779637,146.27995981267253
0.0,6.270283284357342,-1.1230934050106334,174.42957510815805,4.201077388474914,178.63065249663296
0.0,0.46004646314671493,-1.7773482706822517,172.13550324072065,30.089509138315236,202.2250123790359
0.0,0.5555042035410397,-1.5797904379448857,173.53867734575718,32.17355299357726,205.71223033933444
0.0,0.34535314814407725,-1.5958092252246017,173.45842902459216,32.31978901805692,205.7782180426491
0.0,0.40809962854219356,-1.369364255828088,174.93488780841838,34.89350762296087,209.82839543137925
0.0,0.6611721042141359,-1.3811700682801433,174.79373401723788,34.328264963311256,209.12199898054914
